time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
885.9,USER_28,NewMedia17,25799,3382,5410,1614,3581,3423,793,11412,55414,0.3463
886.9,USER_28,NewMedia17,10324,881,4668,2473,3866,4443,1498,3921,32074,0.31869
887.9,USER_28,NewMedia17,7980,4481,9774,2196,3304,2609,1305,6301,37950,0.39629
888.9,USER_28,NewMedia15,92519,470,1061,565,1062,714,806,8119,105316,0.35323
889.9,USER_28,NewMedia15,9912,2312,4875,3576,1859,990,1732,7508,32764,0.46223
890.9,USER_28,NewMedia15,10107,8572,1819,5061,5163,2155,1290,12193,46360,0.43864
891.9,USER_28,NewMedia15,24458,5053,5015,3256,1962,3915,1097,4548,49304,0.57455
892.9,USER_28,NewMedia15,14273,10041,7891,4902,6634,2007,1873,9711,57332,0.50595
893.9,USER_28,NewMedia15,19005,1668,4201,3094,4146,2468,778,14992,50352,0.59495
894.9,USER_28,NewMedia15,9845,4814,3877,2042,6779,4221,1571,10085,43234,0.60333
895.9,USER_28,NewMedia15,2443,3026,6887,2464,2642,2694,2658,9042,31856,0.45926
896.9,USER_28,NewMedia15,120995,4372,7225,2797,3254,1322,1101,14390,155456,0.49216
897.9,USER_28,NewMedia15,21623,1047,1492,5385,3470,3575,3057,7986,47635,0.45126
898.9,USER_28,NewMedia15,3168,10555,2709,3118,2828,1699,996,8520,33593,0.56292
899.9,USER_28,NewMedia15,238889,31164,27697,17523,26080,9309,2634,143754,497050,0.40062
900.9,USER_28,NewMedia15,19530,8975,9733,2086,1277,2123,822,3951,48497,0.51962
901.9,USER_28,NewMedia15,46827,4211,1820,1106,929,549,567,9460,65469,0.46559
902.9,USER_28,NewMedia15,7778,5149,4559,3254,5473,2570,785,17531,47099,0.43365
903.9,USER_28,NewMedia15,12978,7526,6139,4768,5765,3158,938,10491,51763,0.4487
904.9,USER_28,NewMedia15,14560,7764,3790,2706,4398,1346,1265,4612,40441,0.60496
905.9,USER_28,NewMedia15,5307,1938,1769,4549,5301,2430,1137,10237,32668,0.4144
906.9,USER_28,NewMedia15,48251,19319,15417,7294,4056,2235,1449,37912,135933,0.5462
908.0,USER_28,NewMedia15,42485,14014,3640,3829,4941,4846,2129,12304,88188,0.1916
908.9,USER_28,NewMedia15,432393,27872,8771,11352,21028,27503,9949,29126,567994,0.84657
909.9,USER_28,NewMedia15,16891,4501,3423,2317,4364,3723,835,18612,54666,0.18474
910.9,USER_28,NewMedia15,8002,1752,5775,3784,5942,2004,1682,13644,42585,0.43881
911.9,USER_28,NewMedia15,13228,6498,5313,3100,4133,3697,1084,8826,45879,0.19761
912.9,USER_28,NewMedia16,3715,6014,5102,1085,3757,1465,3161,16144,40443,0.34978
913.9,USER_28,NewMedia16,11704,2100,1102,2701,8621,2080,867,4175,33350,0.63959
914.9,USER_28,NewMedia16,19259,6176,2151,2256,2418,2032,1626,11907,47825,0.39543
915.9,USER_28,NewMedia16,8521,7815,1660,2832,8257,1691,250,3169,34195,0.46973
916.9,USER_28,NewMedia16,13472,2150,273,2112,5156,5139,1499,5634,35435,0.80297
917.9,USER_28,NewMedia19,17331,2721,2989,1668,4900,2614,784,8314,41321,0.4617
918.9,USER_28,NewMedia19,22082,2337,729,2502,3291,10169,969,3066,45145,0.31393
919.9,USER_28,NewMedia19,167016,52862,9029,20395,16262,11053,10969,209271,496857,0.47826
920.9,USER_28,NewMedia19,39309,11935,10628,11823,24050,8613,12743,15557,134658,0.59023
921.9,USER_28,NewMedia19,151204,32494,19387,12331,25281,22879,3402,11682,278660,0.49404
922.9,USER_28,NewMedia19,16785,3944,2939,1259,2946,2420,758,13861,44912,0.31499
923.9,USER_28,NewMedia19,10901,5942,1560,4104,3076,2831,1055,14873,44342,0.47645
924.9,USER_28,NewMedia19,2709,5933,1900,2494,4535,2552,598,3762,24483,0.20538
925.9,USER_28,NewMedia19,1618,1048,1602,2622,2922,1959,914,4081,16766,0.46433
926.9,USER_28,NewMedia19,6025,2835,5515,2478,3592,1366,680,18340,40831,0.36429
927.9,USER_28,NewMedia19,74377,3804,1431,1602,2365,606,601,2106,86892,0.36502
928.9,USER_28,NewMedia19,36899,2291,1577,4262,4302,4293,1385,3513,58522,0.53754
929.9,USER_28,NewMedia19,136826,9620,6929,3660,3104,2210,1469,35119,198937,0.51963
930.9,USER_28,NewMedia19,2598,690,7718,2118,7647,3214,1475,3684,29144,0.76107
931.9,USER_28,NewMedia19,11072,10693,15221,1286,4434,7865,2156,11147,63874,0.85852
932.9,USER_28,NewMedia19,3368,4341,920,2611,3824,1331,1182,4277,21854,0.84834
933.9,USER_28,NewMedia19,427325,7694,4031,5966,13296,5981,3043,21545,488881,0.4699
934.9,USER_28,NewMedia19,67643,7830,5883,8592,8345,3380,2102,36222,139997,0.73311
935.9,USER_28,NewMedia19,141660,1505,6290,1670,2300,2455,1309,24798,181987,0.0
936.9,USER_28,NewMedia19,19887,13793,8419,3932,7069,1332,2577,31871,88880,0.46332
937.9,USER_28,NewMedia19,167402,11568,3630,4587,6808,3416,1311,52029,250751,0.16542
938.9,USER_28,NewMedia19,344735,27264,28082,19517,29679,21247,6843,137585,614952,0.16627
939.9,USER_28,NewMedia19,447071,32757,34315,9447,38904,9549,4532,19614,596189,0.19637
940.9,USER_28,NewMedia19,105126,1151,1641,2165,7587,2884,2929,9045,132528,0.47653
941.9,USER_28,NewMedia19,93915,11315,16248,10476,19836,9466,3260,19638,184154,0.4036
942.9,USER_28,NewMedia19,7745,3526,4387,1495,5585,2828,855,8925,35346,0.48218
944.0,USER_28,NewMedia19,92520,5454,4117,2046,3362,3411,2122,45550,158582,0.50826
944.9,USER_28,NewMedia19,487077,29531,36353,9137,19210,24300,5255,32768,643631,0.46843
945.9,USER_28,NewMedia19,15445,2341,1997,2132,9668,2619,2364,9291,45857,0.4377
946.9,USER_28,NewMedia19,5306,1567,1316,2808,3017,2492,1595,4606,22707,0.5185
947.9,USER_28,NewMedia19,762748,15462,15950,9049,10341,5805,3578,280433,1103366,0.5353
948.9,USER_28,NewMedia19,10335,6490,3476,3360,2350,1596,1459,15023,44089,0.57811
949.9,USER_28,NewMedia19,254831,19339,10500,8028,21244,12778,3916,183453,514089,0.50583
950.9,USER_28,NewMedia19,4256,4260,7894,4559,4728,2755,689,3180,32321,0.45619
951.9,USER_28,NewMedia19,8925,9159,1919,2936,5196,5124,675,3478,37412,0.63609
952.9,USER_28,NewMedia19,10391,6055,2245,1988,4547,1147,1128,15710,43211,0.75132
953.9,USER_28,NewMedia19,366578,2704,10847,23106,22954,6280,8466,118172,559107,0.48603
954.9,USER_28,NewMedia19,622414,14713,21048,24810,29478,13411,9193,29713,764780,0.52053
955.9,USER_28,NewMedia19,194527,25004,12774,13183,14454,13575,7517,21753,302787,0.4485
956.9,USER_28,NewMedia19,100067,20361,56387,5018,31171,22354,2451,25848,263657,0.47342
957.9,USER_28,NewMedia19,10368,2314,3574,3988,6035,9291,849,11563,47982,0.69816
958.9,USER_28,NewMedia19,19509,436,6133,2511,5941,5950,1543,5276,47299,0.5789
959.9,USER_28,NewMedia19,7484,1895,2471,2275,2956,2159,879,10636,30755,0.52702
960.9,USER_28,NewMedia19,8458,5966,4274,7947,2282,4419,1069,13560,47975,0.4543
961.9,USER_28,NewMedia19,13223,1169,3952,5476,6281,2671,828,25017,58617,0.50186
962.9,USER_28,NewMedia19,3080,2308,13060,2204,2926,2386,2226,3829,32019,0.50618
963.9,USER_28,NewMedia19,49772,8052,3937,1669,6448,1210,1802,22182,95072,0.40935
964.9,USER_28,NewMedia19,5608,2308,1296,3237,1596,2908,1234,9080,27267,0.62252
965.9,USER_28,NewMedia19,18244,12800,15697,5198,11453,14437,3705,30431,111965,0.4699
966.9,USER_28,NewMedia19,17439,2040,5331,3779,4969,1213,1910,4674,41355,0.34338
967.9,USER_28,NewMedia19,55065,1842,3579,6674,6946,2915,642,18419,96082,0.62166
968.9,USER_28,NewMedia19,21193,389,3338,1003,2473,954,2738,10883,42971,0.45953
969.9,USER_28,NewMedia19,498730,30481,48303,47322,33711,10543,10103,217343,896536,0.0
970.9,USER_28,NewMedia19,16682,4104,4773,10600,5014,2027,921,6344,50465,0.5084
971.9,USER_28,NewMedia19,25311,1342,1712,1271,2157,1855,1383,15490,50521,0.47465
972.9,USER_28,NewMedia19,1003611,10482,20972,14897,8562,8080,4252,54982,1125838,0.42168
973.9,USER_28,NewMedia19,58999,985,1218,776,797,833,262,5856,69726,0.31839
974.9,USER_28,NewMedia19,113744,33681,39699,7870,17547,8601,1762,59045,281949,0.54843
975.9,USER_28,NewMedia19,2059,498,13623,2572,5974,2658,1244,2537,31165,0.17404
976.9,USER_28,NewMedia19,198484,16175,57823,25822,15155,5834,2270,44435,365998,0.48364
977.9,USER_28,NewMedia19,107678,2184,4938,2959,1131,645,133,7535,127203,0.38149
978.9,USER_28,NewMedia19,13769,5423,1392,2221,1879,1759,986,14546,41975,0.3219
979.9,USER_28,NewMedia19,287160,5042,3783,3033,5954,1681,1093,16423,324169,0.19046
980.9,USER_28,NewMedia19,237882,21946,12812,9573,12930,6699,2965,80205,385012,0.47393
981.9,USER_28,NewMedia19,688644,8474,5486,5092,3548,1502,520,55295,768561,0.48293
982.9,USER_28,NewMedia19,52946,10017,3928,4211,4406,3093,1166,36059,115826,0.84192
983.9,USER_28,NewMedia19,1006955,159885,47048,41457,63191,23386,33992,358227,1734141,0.41719
984.9,USER_28,NewMedia19,64284,31864,6700,4469,3245,3537,3315,93076,210490,0.46799
985.9,USER_28,NewMedia19,711480,4952,5002,8008,8178,1729,2057,87735,829141,0.8506
987.0,USER_28,NewMedia19,10206,5443,5552,1561,2093,2708,1249,4574,33386,0.50386
987.9,USER_28,NewMedia19,5622,4029,5653,3553,1825,1916,769,12858,36225,0.20174
988.9,USER_28,NewMedia19,16274,1518,5508,6098,2579,3306,1587,4990,41860,0.47451
989.9,USER_28,NewMedia19,6425,11807,2890,1038,3618,2016,1297,2936,32027,0.47401
990.9,USER_28,NewMedia19,15429,5261,2810,3001,3018,1356,672,3132,34679,0.37572
991.9,USER_28,NewMedia19,623875,11999,60882,26710,10731,5932,6782,250726,997637,0.52466
992.9,USER_28,NewMedia19,26682,1932,7046,1924,2315,1256,1108,19545,61808,0.49705
993.9,USER_28,NewMedia19,8524,4223,14413,2667,2251,1037,1401,11089,45605,0.38659
994.9,USER_28,NewMedia19,64692,7076,21244,9894,9525,4560,2551,40281,159823,0.40216
995.9,USER_28,NewMedia19,13995,849,10762,924,3130,885,811,9694,41050,0.46758
996.9,USER_28,NewMedia19,13120,2803,4739,2148,2186,1820,530,5890,33236,0.81928
997.9,USER_28,NewMedia19,80100,2417,4639,5423,3414,1519,583,13567,111662,0.45253
998.9,USER_28,NewMedia9,5314,7785,18661,2434,2436,745,953,10168,48496,0.0
999.9,USER_28,NewMedia9,19029,2620,982,3098,2445,1549,1056,12523,43302,0.50835
1000.9,USER_28,NewMedia9,22119,5833,10133,1901,5867,1423,971,14078,62325,0.42977
1001.9,USER_28,NewMedia9,6744,4690,1942,1010,1617,3365,693,2879,22940,0.20548
1002.9,USER_28,NewMedia9,639914,45567,25247,8040,15745,9624,3415,44486,792038,0.3239
1003.9,USER_28,NewMedia9,10894,5577,5608,2997,4091,2239,1219,2683,35308,0.31375
1004.9,USER_28,NewMedia9,14056,3625,2150,1815,2457,2686,1523,7871,36183,0.573
1005.9,USER_28,NewMedia9,17295,9321,10184,1182,1896,2637,1202,6987,50704,0.32607
1006.9,USER_28,NewMedia9,95082,17721,3065,1815,5897,1943,2726,22855,151104,0.40254
1007.9,USER_28,NewMedia9,4733,4059,3413,2698,4088,3064,718,14947,37720,0.67197
1008.9,USER_28,NewMedia9,146592,13951,3650,3719,4936,2754,1717,54131,231450,0.44255
1010.9,USER_28,NewMedia9,181022,44596,106462,80243,71045,52672,20581,328839,885460,0.46589
1011.9,USER_28,NewMedia9,1188718,58453,39646,20614,15494,3159,2039,44624,1372747,0.44349
1012.9,USER_28,NewMedia9,99070,3739,6897,10287,5440,873,274,21666,148246,0.53163
1013.9,USER_28,NewMedia9,43043,2575,13769,2637,6406,3187,2872,6385,80874,0.66731
1014.9,USER_28,NewMedia9,10320,4380,5748,1969,2481,1857,1560,3538,31853,0.49438
1015.9,USER_28,NewMedia9,15123,2179,2353,1985,1900,2077,1506,8537,35660,0.49566
1016.9,USER_28,NewMedia9,4062,4186,5161,1545,3899,1124,681,3848,24506,0.49923
1017.9,USER_28,NewMedia9,7576,888,1200,3119,2125,2520,1602,8792,27822,0.75638
1018.9,USER_28,NewMedia9,15842,4636,5623,1609,2338,1620,999,3830,36497,0.65149
1019.9,USER_28,NewMedia9,45565,3812,462,1217,550,475,214,5957,58252,0.7225
1020.9,USER_28,NewMedia9,28056,8100,18621,7058,11934,5981,3996,131494,215240,0.68285
1021.9,USER_28,NewMedia9,26192,3076,3116,1639,2724,1246,2177,4121,44291,0.42048
1022.9,USER_28,NewMedia9,25150,18153,11866,22385,14579,14054,8077,41552,155816,0.65097
1023.9,USER_28,NewMedia9,263748,7524,11827,5843,1701,4573,872,9975,306063,0.62236
1024.9,USER_28,NewMedia9,12727,1747,5966,4631,1987,1313,1359,9619,39349,0.47094
1025.9,USER_28,NewMedia9,24474,2047,5142,1194,2438,1861,1748,18624,57528,0.73143
1026.9,USER_28,NewMedia9,5835,6919,10140,6643,3574,3305,2948,23380,62744,0.66046
1027.9,USER_28,NewMedia9,15810,2458,3536,4843,4528,997,1012,14607,47791,0.49455
1028.9,USER_28,NewMedia9,14717,7777,3371,1526,1724,2524,1272,6550,39461,0.52842
1029.9,USER_28,NewMedia9,30892,12205,6490,2746,4307,1131,695,43705,102171,0.27587
1030.9,USER_28,NewMedia9,3013282,30184,45320,16691,26785,7742,3748,169303,3313055,0.37202
1031.9,USER_28,NewMedia9,31826,7605,8185,2849,3822,2850,1118,27766,86021,0.35351
1032.9,USER_28,NewMedia9,23499,3356,2870,956,9835,1769,3611,6691,52587,0.7314
1033.9,USER_28,NewMedia9,2741,2142,4902,1506,5298,2175,1071,12480,32315,0.3842
1034.9,USER_28,NewMedia9,27044,2012,6694,2266,5503,2507,476,6680,53182,0.52178
1035.9,USER_28,NewMedia9,37857,8602,8546,4402,2584,2387,889,2879,68146,0.63553
1036.9,USER_28,NewMedia9,9350,1801,3563,2012,4145,1154,790,8420,31235,0.35917
1037.9,USER_28,NewMedia9,469771,7494,27908,18483,27223,11689,6005,65774,634347,0.38206
1038.9,USER_28,NewMedia9,5517,4186,4690,5792,3621,2229,1035,6886,33956,0.42911
1039.9,USER_28,NewMedia9,314287,5329,33892,16996,8874,11653,3564,182649,577244,0.67708
1040.9,USER_28,NewMedia9,70449,18649,14278,13323,24790,8533,6461,67612,224095,0.66334
1041.9,USER_28,NewMedia9,410487,36125,14391,25391,36140,18661,3826,228838,773859,0.46162
1042.9,USER_28,NewMedia9,6861,2270,2101,1741,4561,2289,428,17257,37508,0.77342
1043.9,USER_28,NewMedia9,406694,33601,7726,5146,15323,14018,6397,56493,545398,0.68017
1044.9,USER_28,NewMedia9,14932,4755,2868,4204,4320,1869,1261,8659,42868,0.65556
1045.9,USER_28,NewMedia9,7851,3724,4374,3854,2116,1319,608,8361,32207,0.61946
1046.9,USER_28,NewMedia9,105783,25699,9785,4085,5168,2619,1383,22153,176675,0.46879
1047.9,USER_28,NewMedia9,36260,8795,3596,1143,3306,3532,1247,7481,65360,0.71928
1048.9,USER_28,NewMedia9,774074,7696,15773,20322,11896,5339,4578,151493,991171,0.64961
1049.9,USER_28,NewMedia9,79537,4931,7922,2442,5319,6815,682,12074,119722,0.34146
1050.9,USER_28,NewMedia9,396757,34877,19017,13721,10817,8705,6837,44576,535307,0.52757
1051.9,USER_28,NewMedia9,19198,3088,5256,2955,2383,4313,1652,4896,43741,0.30388
1052.9,USER_28,NewMedia9,14076,3106,2217,2396,2499,1220,674,5594,31782,0.33626
1053.9,USER_28,NewMedia9,5245,2585,3693,4202,2844,1048,1444,5684,26745,0.3986
1054.9,USER_28,NewMedia9,14768,2510,7301,2461,2242,3525,680,7158,40645,0.45765
1055.9,USER_28,NewMedia9,6523,481,4716,1480,8122,860,550,6605,29337,0.34138
1056.9,USER_28,NewMedia9,13691,8286,9775,6141,2157,1851,1478,31400,74779,0.75143
1057.9,USER_28,NewMedia9,8069,5937,4788,2355,4963,1880,2008,5293,35293,0.34176
1058.9,USER_28,NewMedia9,3495,7228,5490,2469,1824,1077,931,14967,37481,0.42251
1059.9,USER_28,NewMedia9,147160,11189,19404,6356,13753,11883,6019,62002,277766,0.23151
1060.9,USER_28,NewMedia9,16117,9000,1482,3291,4016,1155,687,5559,41307,0.6714
1061.9,USER_28,NewMedia9,7829,7949,4719,4940,3030,1350,3108,43354,76279,0.41662
1062.9,USER_28,NewMedia22,153132,16040,23569,29029,13354,8600,8419,83486,335629,0.22401
1063.9,USER_28,NewMedia22,14991,13422,6577,5012,2977,3533,1559,16251,64322,0.54343
1064.9,USER_28,NewMedia22,4995,12283,5833,3028,4677,2066,640,5224,38746,0.18504
1065.9,USER_28,NewMedia22,37543,5172,10366,4944,5412,3436,1765,15836,84474,0.59985
1066.9,USER_28,NewMedia22,9775,1169,3671,5940,3047,1382,1992,7331,34307,0.81865
1067.9,USER_28,NewMedia22,20929,1559,2438,4023,2576,1799,1237,3443,38004,0.09531
1068.9,USER_28,NewMedia22,1897,5579,8157,2201,2631,1354,825,18319,40963,0.26338
1069.9,USER_28,NewMedia22,10028,6992,3759,931,1274,1728,1039,13653,39404,0.45827
1070.9,USER_28,NewMedia22,9116,3838,3136,5435,3646,3099,3388,8900,40558,0.74366
1071.9,USER_28,NewMedia22,90921,2809,1724,4342,2721,3048,1185,16680,123430,0.09048
1072.9,USER_28,NewMedia22,288097,12348,2441,4467,3081,5877,1223,5773,323307,0.20535
1073.9,USER_28,NewMedia22,345131,21421,16861,23217,11352,7547,3849,159643,589021,0.45676
1074.9,USER_28,NewMedia22,290453,14701,7953,7044,5005,2354,1914,22261,351685,0.57653
1075.9,USER_28,NewMedia22,11047,8206,3034,5424,2243,1608,785,2353,34700,0.85831
1076.9,USER_28,NewMedia22,9641,5658,5181,6936,3463,1912,1578,7733,42102,0.12609
1077.9,USER_28,NewMedia22,6190,2539,1951,5521,3945,707,1359,5931,28143,0.43559
1078.9,USER_28,NewMedia22,2070,1205,4167,4824,2659,3511,2524,7982,28942,0.6341
1079.9,USER_28,NewMedia22,6267,1354,2058,2392,3889,1667,1316,12686,31629,0.11021
1080.9,USER_28,NewMedia22,14616,3338,1285,1280,3458,3070,1035,3296,31378,0.26246
1081.9,USER_28,NewMedia22,3390,2336,2122,3612,3331,2667,1091,11925,30474,0.63315
1082.9,USER_28,NewMedia22,13412,4745,1729,5146,3117,2668,3386,10473,44676,0.92017
1083.9,USER_28,NewMedia22,4448,10738,3967,2243,3317,1918,1662,4261,32554,0.13327
1084.9,USER_28,NewMedia22,4524,3808,1597,4115,3919,1900,1962,6044,27869,0.3369
1085.9,USER_28,NewMedia22,7254,3082,8586,5997,6539,3480,952,4454,40344,0.6528
1086.9,USER_28,NewMedia22,7828,1073,4913,3497,2829,1583,2301,7467,31491,0.85633
1087.9,USER_28,NewMedia22,18045,536,3131,3922,4480,1954,1232,2488,35788,0.13848
1088.9,USER_28,NewMedia22,499,7927,3177,1516,4453,3583,2343,9212,32710,0.291
1089.9,USER_28,NewMedia22,19241,4518,3713,874,4296,1259,1003,9797,44701,0.50366
1090.9,USER_28,NewMedia22,8722,3732,3854,2274,5353,1516,713,11250,37414,0.6154
1091.9,USER_28,NewMedia22,15114,7115,9151,5043,7476,4125,1244,10516,59784,0.91368
1092.9,USER_28,NewMedia22,96860,2930,3190,355,5698,4088,1389,48959,163469,0.24473
1093.9,USER_28,NewMedia22,36386,2375,4971,1387,4911,1567,1909,7222,60728,0.53039
1094.9,USER_28,NewMedia22,6335,4046,5158,1991,4030,2000,2237,10204,36001,0.81306
1095.9,USER_28,NewMedia22,3698,2866,1613,2672,10033,2002,3026,8260,34170,0.19825
1096.9,USER_28,NewMedia22,11256,1820,3083,3339,3090,5815,1938,7624,37965,0.57626
1097.9,USER_28,NewMedia22,10379,5936,2568,1902,3139,6100,2708,8204,40936,0.92753
1098.9,USER_28,NewMedia22,83101,2172,4853,2980,4119,1954,1250,12544,112973,0.25767
1099.9,USER_28,NewMedia22,6103,2846,5525,2820,7269,8315,1064,17859,51801,0.56501
1100.9,USER_28,NewMedia22,9225,9399,3323,5800,3584,5701,1726,4659,43417,0.89844
1101.9,USER_28,NewMedia22,781388,45781,11294,8534,5088,1861,3046,68614,925606,0.29035
1102.9,USER_28,NewMedia22,14095,1863,4113,7941,3085,4078,1777,6385,43337,0.59991
1103.9,USER_28,NewMedia22,123446,43602,55297,22571,29344,5648,5634,123427,408969,0.89029
1104.9,USER_28,NewMedia22,52302,11355,13679,1911,4599,4236,1677,22115,111874,0.23007
1105.9,USER_28,NewMedia22,5806,6788,1212,1884,4610,3725,845,5038,29908,0.31971
1106.9,USER_28,NewMedia22,15294,8465,9188,4110,2678,4104,2218,2192,48249,0.63503
1107.9,USER_28,NewMedia22,18723,473,7014,2285,5009,1507,1396,4954,41361,0.77074
1108.9,USER_28,NewMedia22,4406,5280,2504,3988,4379,3529,1106,7062,32254,0.26355
1109.9,USER_28,NewMedia22,9876,4198,5842,5170,6310,1654,2170,7568,42788,0.20714
1110.9,USER_28,NewMedia22,16985,4425,2829,1777,3015,4892,2381,10504,46808,0.70914
1111.9,USER_28,NewMedia22,15318,2045,11565,2324,5677,5894,723,6671,50217,0.38055
1112.9,USER_28,NewMedia22,3276,5090,2287,3826,2975,1615,1573,5223,25865,0.84161
1113.9,USER_28,NewMedia22,18096,5608,13849,2379,5354,3854,1482,11465,62087,0.0729
1114.9,USER_28,NewMedia22,14163,4518,1965,1128,2751,3299,1254,6301,35379,0.50262
1116.0,USER_28,NewMedia22,7024,11545,1612,5909,4263,3040,1655,14136,49184,0.26862
1116.9,USER_28,NewMedia22,535721,16118,26805,7060,16192,17220,9519,13431,642066,0.20784
1117.9,USER_28,NewMedia22,13582,7528,4705,1279,2676,2451,1009,7541,40771,0.57906
1118.9,USER_28,NewMedia22,6367,1644,1364,1093,3414,3499,1857,2930,22168,0.64374
1119.9,USER_28,NewMedia22,15981,2730,919,2074,3518,995,688,7642,34547,0.5343
1120.9,USER_28,NewMedia22,60954,13742,4468,4885,3311,2636,1052,24536,115584,0.74102
1121.9,USER_28,NewMedia22,34991,3866,3258,3373,2515,1241,1953,20983,72180,0.32694
1123.0,USER_28,NewMedia22,17991,3923,4920,7694,2966,2008,785,7070,47357,0.83899
1123.9,USER_28,NewMedia22,97333,2460,2677,1279,9726,4140,920,5170,123705,0.89506
1124.9,USER_28,NewMedia22,39834,5479,8222,3653,29317,17809,6394,40094,150802,0.73226
1125.9,USER_28,NewMedia22,4734,4310,2542,1574,3230,2676,3360,7063,29489,0.41883
1126.9,USER_28,NewMedia22,690889,3564,38930,21767,20021,18303,9105,77297,879876,0.90422
1127.9,USER_28,NewMedia22,127709,4491,3093,5909,8185,6548,8603,16645,181183,0.68836
1128.9,USER_28,NewMedia22,41306,8042,2114,2846,11419,7990,4300,11905,89922,0.08186
1129.9,USER_28,NewMedia22,374669,9458,6691,5606,17808,9050,11744,35682,470708,0.40525
1130.9,USER_28,NewMedia22,113457,16626,16644,4681,29029,13376,10565,50597,254975,0.84719
1131.9,USER_28,NewMedia22,21758,1538,3916,3327,2205,3153,1708,10643,48248,0.26466
1132.9,USER_28,NewMedia22,101883,7135,715,3422,9982,4100,2360,18003,147600,0.89796
1133.9,USER_28,NewMedia22,684254,20338,16119,7850,2408,5460,1781,23738,761948,0.34156
1134.9,USER_28,NewMedia22,19787,6895,3066,2365,7371,3571,1897,5475,50427,0.88379
1135.9,USER_28,NewMedia22,6795,2194,503,3401,2894,1342,1751,12441,31321,0.33901
1136.9,USER_28,NewMedia22,4403,998,1286,4864,5162,2664,1795,10852,32024,0.47516
1137.9,USER_28,NewMedia22,15432,7802,3178,5032,7965,2127,1031,7949,50516,0.93663
1138.9,USER_28,NewMedia22,5376,8047,1043,3253,8055,3256,1813,3302,34145,0.42384
1139.9,USER_28,NewMedia22,10415,3293,7690,8308,11344,2911,1443,7217,52621,0.40185
1140.9,USER_28,NewMedia22,6151,11071,4968,3720,7396,7942,1785,6256,49289,0.29619
1141.9,USER_28,NewMedia22,20844,5550,3161,1557,3640,5009,3426,5277,48464,0.73337
1142.9,USER_28,NewMedia22,7951,2036,1530,3556,6379,2792,1116,7331,32691,0.0727
1143.9,USER_28,NewMedia22,13068,2993,4976,4439,3624,1404,2778,8760,42042,0.75781
1144.9,USER_28,NewMedia22,26711,2569,8028,1388,4436,3318,2950,4455,53855,0.0
1145.9,USER_28,NewMedia21,6030,699,4905,2806,4735,2978,898,6011,29062,0.47127
1146.9,USER_28,NewMedia21,18734,2873,1251,7071,3493,1941,1716,5824,42903,0.71513
1147.9,USER_28,NewMedia21,8349,1704,4417,4080,2933,5222,3630,7221,37556,0.37926
1148.9,USER_28,NewMedia21,73060,3258,5280,3387,3103,3046,3157,8855,103146,0.72567
1149.9,USER_28,NewMedia21,13586,4352,8032,3792,5829,2594,2385,10377,50947,0.48018
1150.9,USER_28,NewMedia21,4207,1078,23432,4312,4325,2104,2511,9135,51104,0.14216
1151.9,USER_28,NewMedia21,20706,6623,2223,1133,3747,2915,2992,7429,47768,0.16299
1152.9,USER_28,NewMedia21,121871,4565,1080,8629,5544,7263,2279,43121,194352,0.51124
1153.9,USER_28,NewMedia21,3439,7184,1517,3871,4337,1552,1355,7580,30835,0.49071
1154.9,USER_28,NewMedia21,4419,6509,3936,3282,9702,2293,642,8845,39628,0.11407
1155.9,USER_28,NewMedia21,8584,1287,4839,4443,3874,6952,1505,10783,42267,0.50323
1156.9,USER_28,NewMedia21,75042,4000,2840,3088,5811,3104,997,19328,114210,0.36472
1157.9,USER_28,NewMedia21,403528,59213,3382,3304,5465,2268,1652,133532,612344,0.44986
1158.9,USER_28,NewMedia21,17486,3337,6304,4455,3664,4488,3251,9079,52064,0.41495
1159.9,USER_28,NewMedia21,10587,3794,4641,2973,4233,3361,1826,10868,42283,0.44347
1160.9,USER_28,NewMedia21,11564,4918,181,523,5405,4389,1483,4203,32666,0.41542
1161.9,USER_28,NewMedia21,8972,365,3008,1833,5008,2410,2415,7736,31747,0.88138
1162.9,USER_28,NewMedia21,532741,3409,18260,31522,10655,10545,5445,29577,642154,0.87928
1163.9,USER_28,NewMedia21,4158,5591,3433,3322,4884,2322,1624,5491,30825,0.43425
1164.9,USER_28,NewMedia21,8664,3582,2201,3052,10544,6035,2023,14276,50377,0.87581
1165.9,USER_28,NewMedia21,53851,7753,1369,1809,4318,2070,1685,20619,93474,0.36513
1166.9,USER_28,NewMedia21,22030,1802,3183,7956,4738,2472,1930,15948,60059,0.35284
1167.9,USER_28,NewMedia21,57326,14147,2371,2097,4239,2075,802,23275,106332,0.4185
1168.9,USER_28,NewMedia21,106042,9659,7668,7547,26910,12129,7498,153773,331226,0.35715
1169.9,USER_28,NewMedia3,15786,14691,1423,7063,5945,1767,3228,8131,58034,0.32781
1170.9,USER_28,NewMedia3,6946,5025,2502,2544,11436,2867,1530,3706,36556,0.62807
1171.9,USER_28,NewMedia3,50958,2004,1014,6044,6345,2208,1452,20132,90157,0.2788
1172.9,USER_28,NewMedia3,24426,2984,6206,4079,4633,3265,3903,34874,84370,0.0
1173.9,USER_28,NewMedia3,129989,4672,4439,4065,3043,5552,820,20806,173386,0.20751
1174.9,USER_28,NewMedia3,11173,2501,3911,3208,10108,3716,1082,7224,42923,0.5635
