time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
552.9,USER_28,NewMedia14,7444,8032,1408,5319,3660,1986,1052,16662,45563,0.16045382550335568,0.7663880536912752,15.940342080536912,17.18552979865772
553.9,USER_28,NewMedia14,2367,2036,824,894,7140,2415,1047,7441,24164,0.4113312,0.23689920000000006,16.573200533333335,18.31624613333333
554.9,USER_28,NewMedia14,3864,1454,3479,2903,4355,3308,738,7305,27406,0.3323040268456376,0.6337351677852349,15.836294832214765,17.742038859060404
555.9,USER_28,NewMedia14,2073,3292,3035,1797,2954,1874,1527,3750,20302,0.4519128859060403,0.25958463087248324,17.48054724832215,18.92480281879195
556.9,USER_28,NewMedia14,3184,5606,5342,2871,4245,2674,1345,4647,29914,0.5035484563758389,0.21092879194630873,20.237571946308726,20.761374295302012
557.9,USER_28,NewMedia14,5274,442,6172,3383,4455,2642,496,7653,30517,0.49114768707483,0.4693941496598639,17.789561428571428,18.608925034013605
558.9,USER_28,NewMedia14,9165,796,2363,3015,3117,4783,1399,6054,30692,0.5502381632653061,0.5167419047619047,16.551037891156465,17.575080952380954
559.9,USER_28,NewMedia14,62663,2643,13851,16440,39385,10760,3012,21685,170439,0.5252471621621622,0.4511420945945946,16.92349418918919,18.103717702702703
560.9,USER_28,NewMedia14,14306,2727,7023,2926,5089,3505,927,12770,49273,0.5059542666666667,0.3253697333333333,18.923449933333334,19.755580600000002
561.9,USER_28,NewMedia14,117337,5165,3195,4192,5097,2340,330,14715,152371,0.542616418918919,0.5306317567567568,19.008761216216215,19.17534108108108
562.9,USER_28,NewMedia14,9474,1465,2519,6253,7017,1549,954,10921,40152,0.581965205479452,0.7302382876712329,16.592757534246573,17.439422739726027
564.0,USER_28,NewMedia14,32058,17759,1667,2612,2838,1557,765,24094,83350,0.6827893793103448,0.6306933793103447,16.185859724137934,17.337281931034486
564.9,USER_28,NewMedia14,4056,5514,10543,1482,6988,1655,2247,12986,45471,0.4217944594594595,0.21185101351351351,16.938987432432434,17.986742972972976
565.9,USER_28,NewMedia14,107614,4878,5472,2285,3649,2503,2007,5975,134383,0.4776449659863945,0.21183530612244897,17.53179285714286,18.710879115646257
566.9,USER_28,NewMedia14,126906,2687,1138,959,852,814,242,10568,144166,0.5614272483221476,0.12977697986577183,19.895778724832212,20.427545771812078
567.9,USER_28,NewMedia14,318226,13731,13043,14648,24211,12649,13341,36013,445862,0.4652170945945946,0.49498905405405397,19.011814594594593,19.35206108108108
568.9,USER_28,NewMedia14,4689,1351,1149,943,2368,2791,1857,6795,21943,0.4720236912751678,0.35117885906040264,19.779120000000002,20.310064966442955
569.9,USER_28,NewMedia14,27790,1450,5775,3932,5125,3016,1569,2777,51434,0.44942324324324323,0.15137567567567567,20.412378378378378,20.44328439189189
570.9,USER_28,NewMedia14,242125,54616,63816,11937,32415,8478,6091,152828,572306,0.25779506849315065,0.5871619178082191,18.730073767123287,19.62425479452055
571.9,USER_28,NewMedia14,12948,3381,3170,3218,2687,2346,2457,12179,42386,0.5391902702702703,0.7663540540540541,16.16529858108108,17.466275608108106
572.9,USER_28,NewMedia14,10634,3691,5957,2288,6829,1656,1419,7537,40011,0.705271744966443,0.7886873154362416,15.866785369127516,16.99866053691275
573.9,USER_28,NewMedia14,7948,13886,9932,4914,6048,1065,858,14569,59220,0.5256912925170066,0.38358734693877555,17.089744693877552,18.395507414965984
574.9,USER_28,NewMedia14,15618,2118,9080,2577,3890,1240,607,6433,41563,0.4717164189189189,0.33788817567567564,17.535835405405408,18.8456222972973
575.9,USER_28,NewMedia14,6267,990,4447,8005,4037,3453,1218,5693,34110,0.5503931543624161,0.4404743624161074,17.852746040268457,18.628940604026845
576.9,USER_28,NewMedia14,154305,621,4338,2787,2304,1660,1805,41499,209319,0.6477113888888889,0.7717258333333334,16.993735972222222,17.617550625
577.9,USER_28,NewMedia14,6398,4527,2999,1353,4580,1261,844,7249,29211,0.6484933103448276,0.4867153793103448,17.73137055172414,18.767501862068965
578.9,USER_28,NewMedia14,2605,4600,2005,1536,7929,2247,1930,11132,33984,0.6409642281879194,0.5218485906040269,16.98924033557047,17.90043610738255
579.9,USER_28,NewMedia14,4559,4900,8595,2135,3793,1981,940,3698,30601,0.49820979865771814,0.16306161073825506,17.933807516778522,18.935881073825506
580.9,USER_28,NewMedia14,256284,12579,20215,7408,12558,11202,10286,148732,479264,0.5750202797202797,0.5116814685314685,17.82349419580419,18.51505755244755
582.0,USER_28,NewMedia14,70803,669,5838,3013,5317,3772,1009,16676,107097,0.5379075675675675,0.2107754054054054,18.723023040540543,19.724750608108103
582.9,USER_28,NewMedia5,7622,3223,9697,4213,3094,1982,1042,4154,35027,0.38688688715953307,0.3052128015564203,19.237809533073932,20.227951245136186
583.9,USER_28,NewMedia5,3683,4263,2650,1381,2999,3314,637,11199,30126,0.47293053691275166,0.10388187919463088,18.247910067114095,19.87997677852349
584.9,USER_28,NewMedia5,4556,5309,15057,4845,6364,4515,1674,8848,51168,0.4168719047619048,0.17081367346938775,18.673965578231293,19.740519931972788
585.9,USER_28,NewMedia5,133785,5713,3226,5291,6042,1620,1698,30110,187485,0.3750825503355705,0.49000362416107385,17.59588563758389,18.65672798657718
586.9,USER_28,NewMedia5,310062,38843,5873,6408,24688,9346,1826,87739,484785,0.3295616891891892,0.23065506756756757,17.745235202702705,17.783589594594595
587.9,USER_28,NewMedia5,87811,8493,18025,5968,15825,9827,8565,38446,192960,0.3168079194630873,0.11628127516778523,18.475706040268456,18.97341530201342
588.9,USER_28,NewMedia5,7569,2958,2363,1411,1661,4364,988,11057,32371,0.49644141891891896,0.09912864864864866,17.091009999999997,17.726270405405405
589.9,USER_28,NewMedia5,84188,1608,11812,8723,15277,5635,4301,23629,155173,0.26749120805369125,0.15570194630872483,17.243585503355703,17.918681073825503
590.9,USER_28,NewMedia5,5193,3199,2387,2716,2713,1615,629,7562,26014,0.46669510067114095,0.1447486577181208,16.34621523489933,17.751746040268454
591.9,USER_28,NewMedia5,7023,552,1629,3844,2467,881,858,16533,33787,0.36302563758389267,0.14802912751677852,16.367116241610738,17.33448818791947
592.9,USER_28,NewMedia5,3388,5144,3058,2263,1058,1990,1159,13493,31553,0.4319059333333333,0.11355106666666667,16.3691194,17.59816
593.9,USER_28,NewMedia5,62493,3245,12690,5836,3372,3003,1355,56272,148266,0.278522551724138,0.2072249655172414,17.157144344827586,17.73129020689655
594.9,USER_28,NewMedia5,20643,976,3427,6576,2489,1673,951,11135,47870,0.4744444827586208,0.20622172413793102,16.514282137931033,17.506455655172413
595.9,USER_28,NewMedia5,6976,1353,4128,4136,3265,962,904,8402,30126,0.294249,0.23886633333333332,15.850044866666668,16.251343666666664
596.9,USER_28,NewMedia5,13610,5084,1135,8475,7928,4193,4497,11282,56204,0.5580504026845639,0.2360006711409396,15.490737785234899,17.057978389261745
597.9,USER_28,NewMedia5,4079,1209,3634,1260,3282,1451,1730,2085,18730,0.3433866891891892,0.29872986486486486,16.074577162162164,17.093097500000002
598.9,USER_28,NewMedia5,11684,9947,8042,689,3435,1672,1327,3420,40216,0.4820373648648649,0.31603047297297293,16.309922432432433,17.985589527027027
599.9,USER_28,NewMedia5,62657,3953,3395,3536,3223,2220,2742,10828,92554,0.44885408163265306,0.3410587074829932,16.00709721088435,17.377525238095238
600.9,USER_28,NewMedia5,470341,26299,9712,6075,19151,3995,4842,24249,564664,0.3477961904761905,0.4082582993197279,16.607578095238093,17.939657142857143
601.9,USER_28,NewMedia5,21509,3170,2473,1837,3589,2791,868,11992,48229,0.4559028571428571,0.43429972789115645,16.561084353741496,18.041005918367347
602.9,USER_28,NewMedia5,175383,7782,1547,3144,1285,2319,131,40508,232099,0.4859470945945947,0.4856439189189188,15.93529087837838,17.617315608108107
603.9,USER_28,NewMedia5,9540,1071,4236,4131,3206,1293,1648,3562,28687,0.3810773825503355,0.5268458389261745,16.08797167785235,17.461725167785236
604.9,USER_28,NewMedia5,19453,2264,1096,4685,2694,1520,1627,14250,47589,0.3462804026845638,0.454444966442953,17.147470402684565,17.09951543624161
605.9,USER_28,NewMedia5,4772,956,8996,3908,3972,2983,1665,3207,30459,0.5469731972789115,0.4911665306122449,16.78412925170068,18.14129346938775
607.0,USER_28,NewMedia5,7641,7941,2151,4752,3324,2728,1355,5390,35282,0.25689094594594597,0.16460851351351352,18.3317475,18.751852162162162
607.9,USER_28,NewMedia5,7487,4299,1694,1319,3270,1146,1510,13625,34350,0.27702260273972606,0.37818136986301365,17.945690616438355,18.626340684931506
608.9,USER_28,NewMedia5,12969,11545,3768,1736,3906,3150,577,7808,45459,0.444856644295302,0.362838389261745,17.4396733557047,18.74365046979866
609.9,USER_28,NewMedia5,7244,1770,1596,5159,5232,3453,1070,4385,29909,0.3570926,0.1608572,18.226704799999997,19.417855466666662
610.9,USER_28,NewMedia5,8409,12566,3898,4909,3733,1857,1993,16614,53979,0.3630922448979592,0.1573195238095238,18.375727074829936,19.481358163265305
611.9,USER_28,NewMedia5,170850,11310,1264,4915,2850,4867,1366,55083,252505,0.5336371034482758,0.1477741379310345,18.63410779310345,19.43274882758621
612.9,USER_28,NewMedia5,302140,6843,28337,8752,6380,6485,2754,31339,393030,0.3753867123287671,0.2137377397260274,17.97771376712329,18.636183493150682
613.9,USER_28,NewMedia5,8665,3431,1266,1646,3558,2928,1549,10947,33990,0.2938802013422819,0.20251959731543623,17.1777944295302,17.779005637583893
614.9,USER_28,NewMedia5,17023,3531,2053,1162,2599,1304,1585,9379,38636,0.40992,0.21448308724832213,17.32860395973154,18.415599395973157
615.9,USER_28,NewMedia5,113902,12449,5814,3438,2490,2595,1860,15374,157922,0.5029591836734694,0.26434068027210883,16.939006190476192,17.601296530612245
616.9,USER_28,NewMedia5,6066,1234,2869,1124,3125,2404,932,8773,26527,0.35588759999999997,0.19700446666666666,16.912170733333333,17.953130466666664
617.9,USER_28,NewMedia5,4596,2401,6947,5970,3238,2730,633,2348,28863,0.42421993288590604,0.2043208053691275,16.87167127516778,18.13878751677852
618.9,USER_28,NewMedia5,4072,8887,3528,1414,3072,2906,2764,4175,30818,0.5651571428571429,0.19598537414965986,16.7248543537415,18.080415102040817
619.9,USER_28,NewMedia5,12156,3364,3513,3540,4760,2860,1146,6061,37400,0.6392201333333335,0.22152326666666666,16.840267533333336,18.203882466666666
620.9,USER_28,NewMedia5,5387,1149,949,1939,6820,2717,1519,10291,30771,0.2852634899328859,0.2914663087248322,17.515985503355704,17.798269731543627
621.9,USER_28,NewMedia5,5585,763,11392,2045,4029,2022,1673,6899,34408,0.25711228187919466,0.38047255033557054,17.117188120805366,17.89994832214765
622.9,USER_28,NewMedia5,165182,31347,10758,7877,4619,1622,1691,64651,287747,0.4400526845637585,0.3053782550335571,17.35901590604027,18.538358590604027
623.9,USER_28,NewMedia5,15912,2953,3476,2066,4616,2986,757,11175,43941,0.5806552,0.3392300666666667,16.968545133333336,18.51285106666667
625.0,USER_28,NewMedia5,1651,3153,4204,3024,2828,2428,2698,7364,27350,0.2555859863945578,0.2380372789115646,17.152172789115642,17.99829925170068
625.9,USER_28,NewMedia5,6922,9351,7668,6731,1862,991,1283,5568,40376,0.492056644295302,0.07952503355704699,16.829441610738254,18.137337718120804
626.9,USER_28,NewMedia5,13875,5503,3756,2654,3823,2195,630,5805,38241,0.3438172666666667,0.11236160000000003,17.83245966666667,18.603019599999996
627.9,USER_28,NewMedia5,8023,4468,5438,4656,5799,1383,1209,7798,38774,0.39248751677852345,0.3718185906040269,18.051883557046978,18.50794120805369
628.9,USER_28,NewMedia5,90536,1245,2679,2615,6012,1494,1409,8369,114359,0.45747926174496645,0.44868651006711413,16.695422953020138,18.06175731543624
629.9,USER_28,NewMedia5,9853,1196,1345,5828,7064,2582,687,6925,35480,0.32554222972972974,0.26989304054054053,17.373326689189188,18.375031621621623
630.9,USER_28,NewMedia5,1896,4028,4862,2974,2656,1773,1869,9693,29751,0.293064,0.31705066666666665,16.966753,18.1195176
631.9,USER_28,NewMedia5,6583,2455,4976,2777,4469,3899,807,9472,35438,0.1507769798657718,-0.16394543624161073,16.52401503355705,17.31765187919463
632.9,USER_28,NewMedia5,2314,858,2764,4226,4916,3057,1276,9811,29222,0.4462826845637584,0.21733832214765095,17.68880288590604,19.085977583892614
633.9,USER_28,NewMedia5,8284,13227,447,3978,3694,1394,1354,7004,39382,0.3247246979865772,0.3590310067114094,18.340381610738255,19.082016845637586
634.9,USER_28,NewMedia5,4021,3898,1701,2644,2266,4509,1361,4880,25280,0.39487773333333326,0.4385294666666666,18.662460666666664,19.2457144
635.9,USER_28,NewMedia5,100147,14181,2277,6091,2717,1583,949,11699,139644,0.35042758389261747,0.4413874496644295,18.16076167785235,18.999502281879195
636.9,USER_28,NewMedia5,4895,5070,5530,3604,4024,3201,870,6270,33464,0.4460128187919463,0.4136503355704698,17.288972214765103,18.16640718120805
638.9,USER_28,NewMedia5,9022,2126,2923,2939,3308,3271,1227,5483,30299,0.5252185906040269,0.49677214765100675,16.59520832214765,18.089453489932886
639.9,USER_28,NewMedia5,73335,1467,1901,1703,1415,1157,758,8402,90138,0.34992422818791946,0.3375413422818792,17.79685046979866,18.83710020134228
640.9,USER_28,NewMedia5,47265,4263,32354,13456,26457,13729,4277,23367,165168,0.39397746666666666,0.25950239999999997,18.688578333333336,19.340668866666665
641.9,USER_28,NewMedia5,2365,1481,1054,4977,5333,7747,1822,8944,33723,0.3772189261744966,0.5170322818791947,18.392757046979867,19.084410067114092
642.9,USER_28,NewMedia5,6363,3235,6092,3031,2258,8091,875,7814,37759,0.32935765100671144,0.4708889932885907,18.08637302013423,18.53690691275168
643.9,USER_28,NewMedia5,3902,1878,8321,4015,1546,5201,1959,11421,38243,0.3780136241610738,0.4407834228187919,18.1561266442953,18.970203624161073
644.9,USER_28,NewMedia5,39893,3550,2045,1674,3243,1732,1310,3589,57036,0.4361032666666667,0.4231857333333333,18.797824733333332,20.032602733333334
645.9,USER_28,NewMedia5,160065,24314,2688,13939,8725,6391,7730,15691,239543,0.3417421476510067,0.32570704697986586,18.749674362416105,19.380491476510066
646.9,USER_28,NewMedia5,32460,6274,2454,2613,6321,2749,866,29506,83243,0.2546932214765101,0.2180293288590604,18.825255838926175,19.313956442953018
647.9,USER_28,NewMedia5,6115,2593,4921,3995,4855,3826,738,28538,55581,0.4007414666666667,0.21490873333333335,19.2703112,19.905229733333332
648.9,USER_28,NewMedia5,25627,4184,5114,3274,3920,3916,1463,4463,51961,0.3837226174496644,0.46191214765100663,18.155978389261744,18.772390536912752
649.9,USER_28,NewMedia5,14735,265,2511,4912,3236,2472,1761,5903,35795,0.28971074324324325,0.5042200675675677,17.813205337837836,18.642221756756758
650.9,USER_28,NewMedia5,12026,311,1922,1797,3701,1309,602,19350,41018,0.3274349333333334,0.4748098,17.86256826666667,18.500587866666667
651.9,USER_28,NewMedia5,10598,11797,6607,3955,3558,1157,568,23947,62187,0.36374946308724826,0.7303254362416107,17.926276778523494,18.34445906040268
652.9,USER_28,NewMedia7,81536,606,1493,2214,3006,2842,1683,9461,102841,0.3485540977443609,0.3588937218045113,19.56262530075188,20.183558120300752
653.9,USER_28,NewMedia7,13951,766,2116,1465,3557,1374,681,8674,32584,0.4665789189189189,0.19112885135135135,17.99256060810811,19.268936283783784
654.9,USER_28,NewMedia7,6708,2334,2482,5666,2952,3355,1393,13478,38368,0.45569402684563765,0.5535433557046981,17.277971610738255,18.651658255033553
655.9,USER_28,NewMedia7,2844,1154,2606,3990,2103,1123,919,3577,18316,0.38689106666666667,0.11507286666666668,17.550161666666668,18.467987866666668
656.9,USER_28,NewMedia7,135029,10988,4492,1716,3302,914,531,8222,165194,0.24666288590604027,0.046451409395973156,18.094150939597313,18.055576510067112
657.9,USER_28,NewMedia7,3440,1782,1947,1224,3812,1779,1446,15288,30718,0.28298557046979855,0.07043637583892617,19.132842281879192,19.792153758389265
658.9,USER_28,NewMedia7,620141,26168,35742,31494,14019,8105,3966,184738,924373,0.32609288590604024,0.14795637583892615,18.350476644295302,19.19271362416108
659.9,USER_28,NewMedia7,87122,9967,6121,4471,2683,4070,3578,56839,174851,0.3759792,0.20353106666666668,16.636324866666666,17.7261766
660.9,USER_28,NewMedia7,103534,1483,6512,4880,4012,3074,1876,20037,145408,0.5083742857142857,0.6534308163265306,16.50934795918367,17.5316406122449
661.9,USER_28,NewMedia7,35824,8249,6185,5496,6301,1267,765,13257,77344,0.32364678082191783,0.1568178082191781,17.99105493150685,19.02263595890411
662.9,USER_28,NewMedia7,7195,5392,2544,1406,2688,1460,1077,13167,34929,0.5378746979865772,0.7869738926174498,17.342688255033558,18.260780604026845
663.9,USER_28,NewMedia7,268256,5429,2847,5349,6110,1593,1832,29047,320463,0.44796229729729725,0.5508355405405406,17.551698783783785,18.812767364864865
664.9,USER_28,NewMedia7,14054,4007,1564,922,4882,2217,1858,10045,39549,0.5641524161073825,0.06243604026845638,17.796064161073826,19.02044369127517
665.9,USER_28,NewMedia7,3225,2117,666,2866,15736,2424,947,6035,34016,0.6513585234899328,0.09334147651006713,17.59862919463087,19.057854026845636
666.9,USER_28,NewMedia7,106608,4683,2489,2605,2542,2415,1583,60227,183152,0.6516717999999999,0.08906506666666665,17.962750866666667,19.15257253333333
668.0,USER_28,NewMedia7,9921,4583,6427,2555,4407,1660,1072,25259,55884,0.31005168918918924,0.04180763513513514,17.045220878378377,16.985497972972972
668.9,USER_28,NewMedia7,13601,7526,13995,10136,4737,2323,1016,14321,67655,0.5847244966442953,0.03252664429530201,15.989035637583893,18.167891342281877
669.9,USER_28,NewMedia7,10500,4541,3393,1079,2169,893,1425,12622,36622,0.3877071140939597,0.04242429530201342,16.75430718120805,17.4712032885906
670.9,USER_28,NewMedia7,17429,27082,6512,5296,3293,2953,1973,12372,76910,0.6142629530201342,0.0483796644295302,16.204372416107383,18.082245503355708
671.9,USER_28,NewMedia7,9695,2468,2705,7414,4814,2023,780,19375,49274,0.2782548322147651,0.19295778523489931,18.23971375838926,19.01188791946309
672.9,USER_28,NewMedia7,2853,9279,1806,2164,2204,2642,1081,11141,33170,0.25105459999999996,0.1801058,18.244651133333335,19.0557234
673.9,USER_28,NewMedia7,8980,2423,1751,1638,4652,5378,1082,6061,31965,0.3385905369127517,0.16186241610738253,17.560601812080535,18.806007785234897
675.0,USER_28,NewMedia7,5403,2519,9013,2144,5112,1756,1377,12915,40239,0.4973824832214765,0.18727315436241612,17.581355503355706,19.104645637583893
675.9,USER_28,NewMedia7,7319,2492,5590,2788,5211,1199,1336,9169,35104,0.6770428767123289,0.22778390410958899,16.125845821917807,17.600114931506848
676.9,USER_28,NewMedia7,17009,261,2474,5713,6363,1535,1618,2727,37700,0.6794325333333334,0.17242166666666667,15.374861000000001,16.965105733333335
677.9,USER_28,NewMedia7,7898,559,10493,4182,2381,2660,1105,8358,37636,0.6665853020134229,0.16082369127516777,15.628117046979867,17.404326577181205
678.9,USER_28,NewMedia7,11146,3667,1973,2010,6006,1188,1862,2583,30435,0.48389946308724835,0.3119078523489933,17.123110536912755,17.819667583892617
679.9,USER_28,NewMedia7,4790,1296,3906,3211,2924,3557,1032,5071,25787,0.36275134228187916,0.3571534899328859,16.80264228187919,17.288824899328855
680.9,USER_28,NewMedia7,7351,4711,2377,1324,2436,1689,785,2551,23224,0.2625757333333333,0.30791006666666665,16.472236733333332,16.77210453333333
681.9,USER_28,NewMedia7,4182,4427,1828,3222,3379,1454,1327,2320,22139,0.5222914093959732,0.44878067114093967,17.152621073825504,18.457591543624158
682.9,USER_28,NewMedia7,4321,4380,2810,2182,2912,2446,960,1463,21474,0.6199153020134228,0.3149302684563758,17.125706510067115,18.269925369127513
683.9,USER_28,NewMedia7,6724,3913,3039,970,2951,3301,723,4544,26165,0.3266208666666667,0.0717936,17.626464333333335,18.296873466666668
684.9,USER_28,NewMedia7,5395,1775,1921,4583,7003,1873,1565,9069,33184,0.36831277027027026,0.4239268243243244,16.845287702702702,17.804769054054052
685.9,USER_28,NewMedia7,10870,3809,1719,3081,4027,1811,2779,7836,35932,0.5182775838926175,0.36504201342281883,16.901656040268456,18.218198456375838
686.9,USER_28,NewMedia7,9408,6221,3895,4536,6249,860,1165,20003,52337,0.4618141333333333,0.35821586666666666,18.312401400000002,19.184734399999996
687.9,USER_28,NewMedia7,57618,5301,1705,955,1200,399,504,13239,80921,0.5081403355704698,0.3654814765100671,18.59134791946309,19.347471879194632
688.9,USER_28,NewMedia7,7329,1777,1846,2209,4698,1865,1158,4895,25777,0.5888757718120805,0.388181744966443,18.4357666442953,19.270114228187918
689.9,USER_28,NewMedia7,7548,3741,6919,724,2226,3170,1374,6643,32345,0.5960026174496643,0.21554939597315437,19.151824362416107,19.646775637583893
690.9,USER_28,NewMedia7,52424,1644,6357,2297,3010,5383,1179,18390,90684,0.6996905999999999,0.2138082,18.0173736,19.241368533333333
691.9,USER_28,NewMedia7,4246,6380,6730,4887,5146,2940,956,5205,36490,0.6736013422818792,0.6612575838926175,17.239894630872485,17.83679362416107
693.0,USER_28,NewMedia7,599261,4623,33400,33758,25050,11301,8934,38216,754543,0.6135939597315436,0.253368322147651,17.84830731543624,19.09970677852349
693.9,USER_28,NewMedia7,8453,839,4797,1589,7218,2462,1445,4192,30995,0.6915791333333333,0.25361160000000005,17.5089234,18.4991732
694.9,USER_28,NewMedia7,3149,1647,2988,4746,4161,1807,816,8563,27877,0.5077175,0.5339267567567567,17.334117905405407,18.735186013513513
695.9,USER_28,NewMedia7,4380,8078,1304,2616,3153,3994,1649,5478,30652,0.5760027516778523,0.25580731543624163,18.96815181208054,19.83239369127517
696.9,USER_28,NewMedia7,116399,7973,4531,1664,4373,2760,1385,20145,159230,0.4159104026845638,0.22294825503355706,20.162309932885908,20.392573691275167
697.9,USER_28,NewMedia7,8271,1292,6220,2774,2373,2698,559,6407,30594,0.352488255033557,0.2866088590604027,19.3663066442953,19.84567322147651
698.9,USER_28,NewMedia7,354387,750,24092,14908,10857,5753,10832,54053,475632,0.3230911409395973,0.17785879194630871,18.9853955704698,19.44337322147651
700.0,USER_28,NewMedia7,109724,1452,3988,3253,2543,1041,2294,32317,156612,0.5319713422818793,0.3381858389261745,18.106796979865774,19.024435436241607
700.9,USER_28,NewMedia7,95335,2814,5951,3282,3997,1881,1183,6419,120862,0.29843812080536913,0.14984939597315436,18.62819120805369,19.030854093959732
701.9,USER_28,NewMedia7,126958,1365,1215,6124,4198,2009,1910,29074,172853,0.3251128859060403,0.07348442953020133,18.41833241610738,19.37672758389262
702.9,USER_28,NewMedia7,10862,4304,1781,3143,2638,2342,1387,12818,39275,0.3117020134228188,0.023932013422818792,17.505235503355706,18.149074161073827
703.9,USER_28,NewMedia7,4483,1219,3815,1255,2540,2727,2185,7417,25641,0.4442603355704699,0.20797825503355705,18.37878067114094,19.550092818791946
704.9,USER_28,NewMedia7,5159,5121,1288,1478,3020,2067,1949,5000,25082,0.4284766666666667,0.2795846,18.604518399999996,19.78389513333333
705.9,USER_28,NewMedia7,96378,9661,11633,12845,17359,7910,9049,38081,202916,0.4376272483221476,0.6251138926174495,17.642818657718124,18.74111080536913
706.9,USER_28,NewMedia7,4317,7488,798,2774,7862,2996,2270,3978,32483,0.5169818791946309,0.7124888590604025,16.98225832214765,18.055967583892613
707.9,USER_28,NewMedia7,4586,1202,4177,3418,6239,1039,1340,5848,27849,0.10846746666666665,0.1756884,14.137062133333332,13.832600200000003
708.9,USER_28,NewMedia7,21595,2881,7399,10058,7223,3944,1998,5180,60278,0.2074739189189189,0.0882431081081081,17.406535202702706,18.777011013513516
709.9,USER_28,NewMedia7,14592,4887,6207,1644,5089,2250,1240,4792,40701,0.6201569798657718,0.12309899328859064,18.374805906040265,19.77634241610738
710.9,USER_28,NewMedia7,3572,7173,2549,1551,2972,2062,852,8042,28773,0.673475608108108,0.08386020270270271,17.523055743243244,18.882788175675675
711.9,USER_28,NewMedia7,29060,9571,537,7666,4093,1448,1331,21304,75010,0.6348572,0.36567546666666667,18.261222866666667,19.122369666666668
712.9,USER_28,NewMedia7,108963,2896,12812,3574,6132,4062,1050,13764,153253,0.5064095973154362,0.33827093959731536,18.99001288590604,19.877834832214763
713.9,USER_28,NewMedia7,3068,653,2589,5464,5227,1387,2626,7251,28265,0.6286739189189189,0.21061412162162163,18.453126824324325,19.477632499999995
715.9,USER_28,NewMedia7,114948,6811,61049,33441,33501,50846,3059,382401,686056,0.48849704697986573,0.46450718120805373,18.664647181208053,19.831458389261748
716.9,USER_28,NewMedia7,803847,1665,3059,8048,4698,1398,1214,12277,836206,0.33979872483221474,0.46277395973154356,18.176429127516776,19.639469664429534
717.9,USER_28,NewMedia23,39430,8312,3551,5636,2556,3035,1485,37619,101624,0.3573384697508897,0.2536185053380782,19.34168644128114,19.623237188612098
718.9,USER_28,NewMedia23,87671,22857,42651,12000,24141,6932,8089,56890,261231,0.18942711409395974,0.2505957046979866,19.275320738255033,19.640067852348995
719.9,USER_28,NewMedia23,209347,28644,7642,26075,6079,18183,3747,161211,460928,0.20026234899328857,0.023856375838926174,18.50709489932886,19.161316577181204
720.9,USER_28,NewMedia23,107174,6516,5221,7140,1393,1813,1773,16536,147566,0.35479900000000003,0.24540713333333325,17.89629886666667,19.270374933333333
721.9,USER_28,NewMedia23,527830,14835,12756,18228,17808,16636,4124,61033,673250,0.5252311409395973,0.71085,16.890093288590602,18.097507651006715
722.9,USER_28,NewMedia23,50731,8279,4509,2390,3167,1257,1303,8842,80478,0.30635858108108105,0.21472628378378375,16.30256695945946,16.634531283783787
723.9,USER_28,NewMedia23,6410,27348,5319,3561,3180,3797,1744,34968,86327,0.3330687333333333,0.011323999999999999,18.591630133333336,19.541152666666665
724.9,USER_28,NewMedia23,54248,1919,10571,8264,5229,1406,1642,64535,147814,0.569663087248322,-0.010185973154362416,19.040045167785234,19.961977785234897
725.9,USER_28,NewMedia23,157575,10112,4644,8103,21448,4845,3233,110551,320511,0.6491960402684563,0.03394671140939597,16.79480912751678,18.435310402684564
726.9,USER_28,NewMedia23,75724,38314,30254,22056,20606,10524,3927,74866,276271,0.15384317567567568,0.09696364864864866,17.42282391891892,17.349409256756754
727.9,USER_28,NewMedia23,116943,1992,5011,23407,2662,2638,880,8611,162144,0.38053865771812073,0.02906469798657718,16.812813892617445,18.46437798657718
728.9,USER_28,NewMedia23,7990,1659,1756,4458,1942,879,1111,3844,23639,0.5375640939597315,0.0527823489932886,17.578934630872485,19.01988644295302
729.9,USER_28,NewMedia23,17528,2021,5780,2167,2273,2203,810,10314,43096,0.769830472972973,0.06506932432432433,16.811973783783785,19.064885270270274
730.9,USER_28,NewMedia23,15237,11858,1627,2962,2836,3810,687,61093,100110,0.11185386666666666,0.16007599999999997,17.18175846666667,16.373853666666665
731.9,USER_28,NewMedia23,109734,615,140,907,1533,489,335,3798,117551,0.21550758389261745,0.12460838926174496,17.710924429530202,18.15506577181208
732.9,USER_28,NewMedia23,23963,5096,1296,2048,5377,2129,1160,5901,46970,0.3548030201342282,0.0659826845637584,16.94410302013423,18.09000422818792
733.9,USER_28,NewMedia23,3829,4027,4644,2688,4417,1646,2727,6348,30326,0.5446846308724832,0.07951275167785235,17.659274026845637,18.859448322147653
734.9,USER_28,NewMedia23,2022,9922,3789,4512,3498,4616,1569,10674,40602,0.7757888,0.10348006666666665,16.6525906,18.804770933333337
735.9,USER_28,NewMedia23,4508,7214,4405,5413,11701,3068,2425,11360,50094,0.5934611409395973,0.16355208053691275,16.40261469798658,17.340328523489934
736.9,USER_28,NewMedia23,9578,4529,4275,3271,3700,2308,3954,35673,67288,0.19617275167785234,0.16554295302013422,17.580375973154364,17.847253154362413
