time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1078.9,USER_28,NewMedia22,2070,4824,2659,28942, 56, 60,0.6341
1079.9,USER_28,NewMedia22,6267,2392,3889,31629, 61, 38,0.11021
1080.9,USER_28,NewMedia22,14616,1280,3458,31378, 69, 38,0.26246
1081.9,USER_28,NewMedia22,3390,3612,3331,30474, 63, 37,0.63315
1082.9,USER_28,NewMedia22,13412,5146,3117,44676, 63, 37,0.92017
1083.9,USER_28,NewMedia22,4448,2243,3317,32554, 57, 61,0.13327
1084.9,USER_28,NewMedia22,4524,4115,3919,27869, 56, 56,0.3369
1085.9,USER_28,NewMedia22,7254,5997,6539,40344, 61, 67,0.6528
1086.9,USER_28,NewMedia22,7828,3497,2829,31491, 63, 70,0.85633
1087.9,USER_28,NewMedia22,18045,3922,4480,35788, 78, 54,0.13848
1088.9,USER_28,NewMedia22,499,1516,4453,32710, 74, 61,0.291
1089.9,USER_28,NewMedia22,19241,874,4296,44701, 67, 60,0.50366
1090.9,USER_28,NewMedia22,8722,2274,5353,37414, 69, 60,0.6154
1091.9,USER_28,NewMedia22,15114,5043,7476,59784, 60, 66,0.91368
1092.9,USER_28,NewMedia22,96860,355,5698,163469, 51, 44,0.24473
1093.9,USER_28,NewMedia22,36386,1387,4911,60728, 54, 44,0.53039
1094.9,USER_28,NewMedia22,6335,1991,4030,36001, 51, 48,0.81306
1095.9,USER_28,NewMedia22,3698,2672,10033,34170, 63, 35,0.19825
1096.9,USER_28,NewMedia22,11256,3339,3090,37965, 70, 48,0.57626
1097.9,USER_28,NewMedia22,10379,1902,3139,40936, 64, 51,0.92753
1098.9,USER_28,NewMedia22,83101,2980,4119,112973, 66, 47,0.25767
1099.9,USER_28,NewMedia22,6103,2820,7269,51801, 56, 51,0.56501
1100.9,USER_28,NewMedia22,9225,5800,3584,43417, 54, 61,0.89844
1101.9,USER_28,NewMedia22,781388,8534,5088,925606, 40, 61,0.29035
1102.9,USER_28,NewMedia22,14095,7941,3085,43337, 40, 60,0.59991
1103.9,USER_28,NewMedia22,123446,22571,29344,408969, 30, 66,0.89029
1104.9,USER_28,NewMedia22,52302,1911,4599,111874, 24, 66,0.23007
1105.9,USER_28,NewMedia22,5806,1884,4610,29908, 48, 67,0.31971
1106.9,USER_28,NewMedia22,15294,4110,2678,48249, 41, 88,0.63503
1107.9,USER_28,NewMedia22,18723,2285,5009,41361, 51, 90,0.77074
1108.9,USER_28,NewMedia22,4406,3988,4379,32254, 63, 83,0.26355
1109.9,USER_28,NewMedia22,9876,5170,6310,42788, 61, 80,0.20714
1110.9,USER_28,NewMedia22,16985,1777,3015,46808, 63, 63,0.70914
1111.9,USER_28,NewMedia22,15318,2324,5677,50217, 61, 67,0.38055
1112.9,USER_28,NewMedia22,3276,3826,2975,25865, 57, 69,0.84161
1113.9,USER_28,NewMedia22,18096,2379,5354,62087, 51, 78,0.0729
1114.9,USER_28,NewMedia22,14163,1128,2751,35379, 53, 81,0.50262
1116.0,USER_28,NewMedia22,7024,5909,4263,49184, 48, 75,0.26862
1116.9,USER_28,NewMedia22,535721,7060,16192,642066, 50, 81,0.20784
1117.9,USER_28,NewMedia22,13582,1279,2676,40771, 48, 81,0.57906
1118.9,USER_28,NewMedia22,6367,1093,3414,22168, 57, 77,0.64374
1119.9,USER_28,NewMedia22,15981,2074,3518,34547, 64, 69,0.5343
1120.9,USER_28,NewMedia22,60954,4885,3311,115584, 51, 60,0.74102
1121.9,USER_28,NewMedia22,34991,3373,2515,72180, 47, 44,0.32694
1123.0,USER_28,NewMedia22,17991,7694,2966,47357, 35, 48,0.83899
1123.9,USER_28,NewMedia22,97333,1279,9726,123705, 47, 48,0.89506
1124.9,USER_28,NewMedia22,39834,3653,29317,150802, 66, 37,0.73226
1125.9,USER_28,NewMedia22,4734,1574,3230,29489, 75, 47,0.41883
1126.9,USER_28,NewMedia22,690889,21767,20021,879876, 75, 41,0.90422
1127.9,USER_28,NewMedia22,127709,5909,8185,181183, 64, 38,0.68836
1128.9,USER_28,NewMedia22,41306,2846,11419,89922, 64, 47,0.08186
1129.9,USER_28,NewMedia22,374669,5606,17808,470708, 69, 38,0.40525
1130.9,USER_28,NewMedia22,113457,4681,29029,254975, 77, 40,0.84719
1131.9,USER_28,NewMedia22,21758,3327,2205,48248, 67, 43,0.26466
1132.9,USER_28,NewMedia22,101883,3422,9982,147600, 63, 38,0.89796
1133.9,USER_28,NewMedia22,684254,7850,2408,761948, 41, 53,0.34156
1134.9,USER_28,NewMedia22,19787,2365,7371,50427, 44, 57,0.88379
1135.9,USER_28,NewMedia22,6795,3401,2894,31321, 48, 48,0.33901
1136.9,USER_28,NewMedia22,4403,4864,5162,32024, 50, 38,0.47516
1137.9,USER_28,NewMedia22,15432,5032,7965,50516, 74, 30,0.93663
1138.9,USER_28,NewMedia22,5376,3253,8055,34145, 77, 29,0.42384
1139.9,USER_28,NewMedia22,10415,8308,11344,52621, 88, 41,0.40185
1140.9,USER_28,NewMedia22,6151,3720,7396,49289, 87, 66,0.29619
1141.9,USER_28,NewMedia22,20844,1557,3640,48464, 83, 70,0.73337
1142.9,USER_28,NewMedia22,7951,3556,6379,32691, 81, 60,0.0727
1143.9,USER_28,NewMedia22,13068,4439,3624,42042, 69, 61,0.75781
1144.9,USER_28,NewMedia22,26711,1388,4436,53855, 67, 61,0.0
1145.9,USER_28,NewMedia21,6030,2806,4735,29062, 74, 53,0.47127
1146.9,USER_28,NewMedia21,18734,7071,3493,42903, 67, 56,0.71513
1147.9,USER_28,NewMedia21,8349,4080,2933,37556, 67, 56,0.37926
1148.9,USER_28,NewMedia21,73060,3387,3103,103146, 61, 50,0.72567
1149.9,USER_28,NewMedia21,13586,3792,5829,50947, 56, 54,0.48018
1150.9,USER_28,NewMedia21,4207,4312,4325,51104, 47, 75,0.14216
1151.9,USER_28,NewMedia21,20706,1133,3747,47768, 48, 80,0.16299
1152.9,USER_28,NewMedia21,121871,8629,5544,194352, 43, 60,0.51124
1153.9,USER_28,NewMedia21,3439,3871,4337,30835, 44, 57,0.49071
1154.9,USER_28,NewMedia21,4419,3282,9702,39628, 57, 48,0.11407
1155.9,USER_28,NewMedia21,8584,4443,3874,42267, 57, 38,0.50323
1156.9,USER_28,NewMedia21,75042,3088,5811,114210, 64, 48,0.36472
1157.9,USER_28,NewMedia21,403528,3304,5465,612344, 43, 44,0.44986
1158.9,USER_28,NewMedia21,17486,4455,3664,52064, 34, 47,0.41495
1159.9,USER_28,NewMedia21,10587,2973,4233,42283, 34, 53,0.44347
1160.9,USER_28,NewMedia21,11564,523,5405,32666, 41, 60,0.41542
1161.9,USER_28,NewMedia21,8972,1833,5008,31747, 69, 53,0.88138
1162.9,USER_28,NewMedia21,532741,31522,10655,642154, 69, 44,0.87928
1163.9,USER_28,NewMedia21,4158,3322,4884,30825, 74, 48,0.43425
1164.9,USER_28,NewMedia21,8664,3052,10544,50377, 74, 38,0.87581
1165.9,USER_28,NewMedia21,53851,1809,4318,93474, 63, 43,0.36513
1166.9,USER_28,NewMedia21,22030,7956,4738,60059, 63, 37,0.35284
1167.9,USER_28,NewMedia21,57326,2097,4239,106332, 53, 35,0.4185
1168.9,USER_28,NewMedia21,106042,7547,26910,331226, 40, 26,0.35715
1169.9,USER_28,NewMedia3,15786,7063,5945,58034, 47, 37,0.32781
1170.9,USER_28,NewMedia3,6946,2544,11436,36556, 61, 47,0.62807
1171.9,USER_28,NewMedia3,50958,6044,6345,90157, 69, 24,0.2788
1172.9,USER_28,NewMedia3,24426,4079,4633,84370, 66, 34,0.0
1173.9,USER_28,NewMedia3,129989,4065,3043,173386, 56, 23,0.20751
1174.9,USER_28,NewMedia3,11173,3208,10108,42923, 53, 20,0.5635
1175.9,USER_28,NewMedia3,5542,3517,3301,35381, 48, 27,0.57967
1176.9,USER_28,NewMedia3,51055,18949,17452,158537, 60, 26,0.21149
1177.9,USER_28,NewMedia3,1792,1866,2252,27516, 63, 24,0.48928
1178.9,USER_28,NewMedia3,65138,4117,5908,118494, 47, 7,0.21458
1179.9,USER_28,NewMedia3,10520,6306,3219,47338, 48, 17,0.2445
1180.9,USER_28,NewMedia3,77405,2723,2290,110350, 35, 29,0.54756
1181.9,USER_28,NewMedia3,155052,7337,24647,352831, 38, 35,0.19443
1182.9,USER_28,NewMedia3,125682,9908,9358,209573, 40, 50,0.26419
1183.9,USER_28,NewMedia3,867615,20623,19929,973844, 47, 44,0.62749
1184.9,USER_28,NewMedia3,6974,2809,2970,31812, 53, 47,0.30457
1185.9,USER_28,NewMedia3,78917,3514,6640,102522, 67, 41,0.7202
1186.9,USER_28,NewMedia3,87513,7725,5647,189068, 60, 56,0.58483
1187.9,USER_28,NewMedia3,3898,2601,4835,36523, 56, 57,0.42806
1188.9,USER_28,NewMedia3,4415,3880,5533,23518, 69, 56,0.37962
1189.9,USER_28,NewMedia3,6592,3848,4834,24509, 70, 63,0.64666
1190.9,USER_28,NewMedia3,7432,3214,4791,36052, 87, 63,0.23714
1191.9,USER_28,NewMedia3,12413,6039,5050,34666, 94, 64,0.76982
1192.9,USER_28,NewMedia3,1000071,21535,17125,1271637, 70, 61,0.40178
1193.9,USER_28,NewMedia3,33259,4116,4415,67383, 61, 61,0.67241
1194.9,USER_28,NewMedia3,3629,2829,6210,33872, 63, 53,0.48465
1195.9,USER_28,NewMedia3,5536,1724,5282,22705, 64, 56,0.34113
1196.9,USER_28,NewMedia3,2095,10075,14385,72795, 80, 69,0.62308
1197.9,USER_28,NewMedia3,5913,2616,4297,42456, 75, 78,0.79162
1198.9,USER_28,NewMedia3,14716,8519,2831,35973, 77, 64,0.47857
1199.9,USER_28,NewMedia3,3387,3245,3506,34521, 63, 69,0.52873
1200.9,USER_28,NewMedia3,19559,9713,9721,73873, 61, 54,0.24975
1201.9,USER_28,NewMedia3,193081,5803,3483,221793, 66, 53,0.52821
1202.9,USER_28,NewMedia3,11843,9100,5343,45601, 63, 64,0.78166
