time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
820.9,USER_28,NewMedia23,7285,8101,2630,2305,3073,3520,1173,7087,35174,0.5209224
821.9,USER_28,NewMedia24,8416,6563,2240,8998,7662,3123,1661,4855,43518,0.26024917562724015
822.9,USER_28,NewMedia24,9396,4836,3803,5960,11382,2922,1714,6352,46365,0.32142926174496644
823.9,USER_28,NewMedia24,732642,19821,16443,14220,35809,14060,6103,48651,887749,0.5757345637583892
824.9,USER_28,NewMedia24,15543,7020,7893,3785,4995,2627,2043,7370,51276,0.4450502
825.9,USER_28,NewMedia24,1302,3781,6363,3061,3130,1322,3090,5693,27742,0.36135973154362416
826.9,USER_28,NewMedia24,12900,1860,7988,3120,2989,6195,1473,2793,39318,0.5520522147651006
827.9,USER_28,NewMedia24,35703,429,5294,6444,1978,2747,535,7561,60691,0.6705773154362417
828.9,USER_28,NewMedia24,16758,6353,1726,2093,3552,1582,570,41248,73882,0.1688032
829.9,USER_28,NewMedia24,294373,6039,61909,37813,22827,10377,3614,138296,575248,0.3060369798657718
830.9,USER_28,NewMedia24,317625,41632,15845,9213,13926,12373,9508,32825,452947,0.5557417449664429
831.9,USER_28,NewMedia24,921,5418,2095,1643,4965,3153,1723,2470,22388,0.43412173333333337
832.9,USER_28,NewMedia24,192050,10453,9285,6060,10306,5898,3565,23881,261498,0.43772060402684565
833.9,USER_28,NewMedia24,5400,3382,2665,2412,5258,5731,2219,10315,37382,0.51480322147651
834.9,USER_28,NewMedia24,3623,4313,799,2519,9636,2582,1423,4197,29092,0.3360629333333333
835.9,USER_28,NewMedia24,7327,3049,4604,4642,4379,2395,1007,4483,31886,0.5565622818791947
836.9,USER_28,NewMedia24,7266,1477,2337,1220,5756,2006,1235,3667,24964,0.6878506711409397
837.9,USER_28,NewMedia24,26186,2041,3979,5720,7087,4816,1999,13146,64974,0.1860595945945946
838.9,USER_28,NewMedia24,309807,1091,1433,2066,1135,1039,549,21051,338171,0.44201086666666667
839.9,USER_28,NewMedia24,61851,517,548,337,1750,602,920,5861,72386,0.7082804697986577
840.9,USER_28,NewMedia24,2447,3583,2116,3667,4969,7011,1374,7739,32906,0.19164277027027027
841.9,USER_28,NewMedia24,436937,10647,7030,7900,20155,9319,5090,30788,527866,0.405381677852349
842.9,USER_28,NewMedia24,6894,1169,4957,8180,2757,3067,1341,5585,33950,0.7317029054054054
843.9,USER_28,NewMedia24,6820,3245,16887,4489,6126,3391,1006,5323,47287,0.724139798657718
844.9,USER_28,NewMedia24,4568,2755,1378,1895,4325,4412,1546,2528,23407,0.24271559999999998
845.9,USER_28,NewMedia24,4731,922,4947,4956,4385,2866,903,5645,29355,0.5571563087248323
846.9,USER_28,NewMedia24,4233,2081,5953,5361,4414,3297,861,6298,32498,0.6006935135135135
847.9,USER_28,NewMedia24,47545,8204,14068,4835,8260,5705,1772,55761,146150,0.6034238926174497
848.9,USER_28,NewMedia24,16274,579,3115,2296,5334,3772,2185,2766,36321,0.5958303999999999
849.9,USER_28,NewMedia24,6053,3086,2261,667,8893,2723,2965,2974,29622,0.3502324161073826
850.9,USER_28,NewMedia24,3218,3194,2113,2765,18010,4311,539,7321,41471,0.6491142281879194
851.9,USER_28,NewMedia24,3177,813,4095,1827,9317,1236,3038,3905,27408,0.2831692666666667
852.9,USER_28,NewMedia24,3916,2618,2118,3182,6472,3072,3183,6354,30915,0.5334819463087248
853.9,USER_28,NewMedia24,52832,13170,10560,4841,6986,5044,804,32095,126332,0.34875496644295306
854.9,USER_28,NewMedia24,3029,2182,2120,6310,1922,1857,1161,4869,23450,0.4402107432432432
855.9,USER_28,NewMedia24,1854,7690,8879,2242,5153,2484,989,1686,30977,0.45157413333333335
856.9,USER_28,NewMedia24,5463,389,1004,4121,2298,1859,2301,11194,28629,0.2682538926174497
858.0,USER_28,NewMedia24,7960,1504,2699,6608,4861,4694,1516,10146,39988,0.48006335570469805
858.9,USER_28,NewMedia24,44608,44553,53624,18543,35832,11651,10576,32552,251939,0.6487781333333332
859.9,USER_28,NewMedia24,8791,1530,7065,3221,3442,2679,2450,2890,32068,0.3801023489932886
860.9,USER_28,NewMedia24,1339,6538,3509,4002,3071,2718,962,20353,42492,0.3329865771812081
861.9,USER_28,NewMedia24,5335,5597,2708,5174,4739,3526,1114,10006,38199,0.6324468456375838
862.9,USER_28,NewMedia24,11528,4824,6163,2479,4257,2379,1017,11244,43891,0.7214132666666667
863.9,USER_28,NewMedia24,391974,15064,5334,5158,5889,3574,541,21397,448931,0.8007614285714287
864.9,USER_28,NewMedia24,92759,1463,1739,1777,950,296,295,3042,102321,0.2687070469798658
865.9,USER_28,NewMedia24,15061,3068,2566,7396,2335,4579,3009,11741,49755,0.4882844666666666
866.9,USER_28,NewMedia24,11305,6745,6361,1778,2427,2008,1325,8701,40650,0.3165080405405405
867.9,USER_28,NewMedia24,488008,32077,45295,22735,5696,10564,5099,9962,619436,0.28473973154362414
868.9,USER_28,NewMedia24,25245,7422,17096,4993,6068,2563,1391,10005,74783,0.6661640268456376
869.9,USER_28,NewMedia24,4948,1855,4036,12225,5066,2339,1574,5803,37846,0.2619746
870.9,USER_28,NewMedia24,119624,1047,1299,5719,3525,1774,309,5943,139240,0.25656342281879196
871.9,USER_28,NewMedia24,9934,1082,8915,7095,5529,785,1655,2432,37427,0.5593437583892618
872.9,USER_28,NewMedia24,13696,2239,5334,2704,1639,514,841,4422,31389,0.7176697333333333
873.9,USER_28,NewMedia24,13755,833,4591,3524,5570,2995,962,7843,40073,0.7223691275167785
874.9,USER_28,NewMedia24,8875,3366,2224,2329,3885,1909,925,5014,28527,0.5864254362416108
875.9,USER_28,NewMedia24,8322,2868,9012,2045,2490,1583,960,17122,44402,0.38180304054054054
876.9,USER_28,NewMedia24,8744,5869,2297,3309,2113,1877,1137,6891,32237,0.5856564429530201
877.9,USER_28,NewMedia24,16322,5611,1700,1939,4491,7583,2250,13136,53032,0.7337540939597316
878.9,USER_28,NewMedia24,16220,4724,3615,2981,3350,2646,2069,6180,41785,0.5990678523489933
879.9,USER_28,NewMedia24,70075,3862,2319,2791,3252,2806,1327,6969,93401,0.5038040666666667
880.9,USER_28,NewMedia17,9850,4635,4263,2628,2963,3410,1794,6819,36362,0.5332819587628865
881.9,USER_28,NewMedia17,14787,1371,3558,2221,2286,4655,1548,15761,46187,0.49728268456375846
883.0,USER_28,NewMedia17,6002,5768,4015,1904,4901,2607,1020,20414,46631,0.4351289261744966
883.9,USER_28,NewMedia17,32767,33472,35357,6860,30468,7263,2523,19384,168094,0.5547426666666666
884.9,USER_28,NewMedia17,11516,6006,10881,1252,6174,3518,904,8262,48513,0.5477851677852349
885.9,USER_28,NewMedia17,25799,3382,5410,1614,3581,3423,793,11412,55414,0.4216063758389262
886.9,USER_28,NewMedia17,10324,881,4668,2473,3866,4443,1498,3921,32074,0.3373489932885906
887.9,USER_28,NewMedia17,7980,4481,9774,2196,3304,2609,1305,6301,37950,0.45739179999999996
888.9,USER_28,NewMedia15,92519,470,1061,565,1062,714,806,8119,105316,0.4978879487179486
889.9,USER_28,NewMedia15,9912,2312,4875,3576,1859,990,1732,7508,32764,0.411813355704698
890.9,USER_28,NewMedia15,10107,8572,1819,5061,5163,2155,1290,12193,46360,0.3786185135135135
891.9,USER_28,NewMedia15,24458,5053,5015,3256,1962,3915,1097,4548,49304,0.509282
892.9,USER_28,NewMedia15,14273,10041,7891,4902,6634,2007,1873,9711,57332,0.4954643624161073
893.9,USER_28,NewMedia15,19005,1668,4201,3094,4146,2468,778,14992,50352,0.5557381879194632
894.9,USER_28,NewMedia15,9845,4814,3877,2042,6779,4221,1571,10085,43234,0.5017001333333333
895.9,USER_28,NewMedia15,2443,3026,6887,2464,2642,2694,2658,9042,31856,0.5057481879194631
896.9,USER_28,NewMedia15,120995,4372,7225,2797,3254,1322,1101,14390,155456,0.42579771812080536
897.9,USER_28,NewMedia15,21623,1047,1492,5385,3470,3575,3057,7986,47635,0.5159578523489932
898.9,USER_28,NewMedia15,3168,10555,2709,3118,2828,1699,996,8520,33593,0.578033
899.9,USER_28,NewMedia15,238889,31164,27697,17523,26080,9309,2634,143754,497050,0.5653097315436242
900.9,USER_28,NewMedia15,19530,8975,9733,2086,1277,2123,822,3951,48497,0.449627972972973
901.9,USER_28,NewMedia15,46827,4211,1820,1106,929,549,567,9460,65469,0.5667987333333334
902.9,USER_28,NewMedia15,7778,5149,4559,3254,5473,2570,785,17531,47099,0.4472034899328859
903.9,USER_28,NewMedia15,12978,7526,6139,4768,5765,3158,938,10491,51763,0.49206547297297293
904.9,USER_28,NewMedia15,14560,7764,3790,2706,4398,1346,1265,4612,40441,0.5440748993288591
905.9,USER_28,NewMedia15,5307,1938,1769,4549,5301,2430,1137,10237,32668,0.4837948993288591
906.9,USER_28,NewMedia15,48251,19319,15417,7294,4056,2235,1449,37912,135933,0.47201162162162164
908.0,USER_28,NewMedia15,42485,14014,3640,3829,4941,4846,2129,12304,88188,0.5005470945945947
908.9,USER_28,NewMedia15,432393,27872,8771,11352,21028,27503,9949,29126,567994,0.6622252348993288
909.9,USER_28,NewMedia15,16891,4501,3423,2317,4364,3723,835,18612,54666,0.40598476510067116
910.9,USER_28,NewMedia15,8002,1752,5775,3784,5942,2004,1682,13644,42585,0.27418147651006713
911.9,USER_28,NewMedia15,13228,6498,5313,3100,4133,3697,1084,8826,45879,0.3875753691275168
912.9,USER_28,NewMedia16,3715,6014,5102,1085,3757,1465,3161,16144,40443,0.3420247887323944
913.9,USER_28,NewMedia16,11704,2100,1102,2701,8621,2080,867,4175,33350,0.5603927210884353
914.9,USER_28,NewMedia16,19259,6176,2151,2256,2418,2032,1626,11907,47825,0.5811323489932886
915.9,USER_28,NewMedia16,8521,7815,1660,2832,8257,1691,250,3169,34195,0.36604000000000003
916.9,USER_28,NewMedia16,13472,2150,273,2112,5156,5139,1499,5634,35435,0.5067538926174496
917.9,USER_28,NewMedia19,17331,2721,2989,1668,4900,2614,784,8314,41321,0.6069129251700679
918.9,USER_28,NewMedia19,22082,2337,729,2502,3291,10169,969,3066,45145,0.4480473154362416
919.9,USER_28,NewMedia19,167016,52862,9029,20395,16262,11053,10969,209271,496857,0.31695355704697986
920.9,USER_28,NewMedia19,39309,11935,10628,11823,24050,8613,12743,15557,134658,0.36382793333333335
921.9,USER_28,NewMedia19,151204,32494,19387,12331,25281,22879,3402,11682,278660,0.6196026174496644
922.9,USER_28,NewMedia19,16785,3944,2939,1259,2946,2420,758,13861,44912,0.49342704697986567
923.9,USER_28,NewMedia19,10901,5942,1560,4104,3076,2831,1055,14873,44342,0.2898355033557047
924.9,USER_28,NewMedia19,2709,5933,1900,2494,4535,2552,598,3762,24483,0.23849513333333333
925.9,USER_28,NewMedia19,1618,1048,1602,2622,2922,1959,914,4081,16766,0.368723355704698
926.9,USER_28,NewMedia19,6025,2835,5515,2478,3592,1366,680,18340,40831,0.43747449664429533
927.9,USER_28,NewMedia19,74377,3804,1431,1602,2365,606,601,2106,86892,0.3978765771812081
928.9,USER_28,NewMedia19,36899,2291,1577,4262,4302,4293,1385,3513,58522,0.4625346979865771
929.9,USER_28,NewMedia19,136826,9620,6929,3660,3104,2210,1469,35119,198937,0.5908826845637585
930.9,USER_28,NewMedia19,2598,690,7718,2118,7647,3214,1475,3684,29144,0.5736181333333331
931.9,USER_28,NewMedia19,11072,10693,15221,1286,4434,7865,2156,11147,63874,0.7941433557046981
932.9,USER_28,NewMedia19,3368,4341,920,2611,3824,1331,1182,4277,21854,0.6420945637583892
933.9,USER_28,NewMedia19,427325,7694,4031,5966,13296,5981,3043,21545,488881,0.6131326845637585
934.9,USER_28,NewMedia19,67643,7830,5883,8592,8345,3380,2102,36222,139997,0.7437022972972973
935.9,USER_28,NewMedia19,141660,1505,6290,1670,2300,2455,1309,24798,181987,0.38335248322147647
936.9,USER_28,NewMedia19,19887,13793,8419,3932,7069,1332,2577,31871,88880,0.43226395973154363
937.9,USER_28,NewMedia19,167402,11568,3630,4587,6808,3416,1311,52029,250751,0.393436
938.9,USER_28,NewMedia19,344735,27264,28082,19517,29679,21247,6843,137585,614952,0.15871140939597317
939.9,USER_28,NewMedia19,447071,32757,34315,9447,38904,9549,4532,19614,596189,0.16980358108108107
940.9,USER_28,NewMedia19,105126,1151,1641,2165,7587,2884,2929,9045,132528,0.3853834899328859
941.9,USER_28,NewMedia19,93915,11315,16248,10476,19836,9466,3260,19638,184154,0.3288636
942.9,USER_28,NewMedia19,7745,3526,4387,1495,5585,2828,855,8925,35346,0.3347636912751678
944.0,USER_28,NewMedia19,92520,5454,4117,2046,3362,3411,2122,45550,158582,0.3510179194630872
944.9,USER_28,NewMedia19,487077,29531,36353,9137,19210,24300,5255,32768,643631,0.4324978666666667
945.9,USER_28,NewMedia19,15445,2341,1997,2132,9668,2619,2364,9291,45857,0.3986934246575342
946.9,USER_28,NewMedia19,5306,1567,1316,2808,3017,2492,1595,4606,22707,0.44730459999999994
947.9,USER_28,NewMedia19,762748,15462,15950,9049,10341,5805,3578,280433,1103366,0.48033067114093964
948.9,USER_28,NewMedia19,10335,6490,3476,3360,2350,1596,1459,15023,44089,0.5632811409395974
949.9,USER_28,NewMedia19,254831,19339,10500,8028,21244,12778,3916,183453,514089,0.5737538255033556
950.9,USER_28,NewMedia19,4256,4260,7894,4559,4728,2755,689,3180,32321,0.5647914093959732
951.9,USER_28,NewMedia19,8925,9159,1919,2936,5196,5124,675,3478,37412,0.524453288590604
952.9,USER_28,NewMedia19,10391,6055,2245,1988,4547,1147,1128,15710,43211,0.6327227999999999
953.9,USER_28,NewMedia19,366578,2704,10847,23106,22954,6280,8466,118172,559107,0.7631414765100671
954.9,USER_28,NewMedia19,622414,14713,21048,24810,29478,13411,9193,29713,764780,0.4851598657718122
955.9,USER_28,NewMedia19,194527,25004,12774,13183,14454,13575,7517,21753,302787,0.7473204
956.9,USER_28,NewMedia19,100067,20361,56387,5018,31171,22354,2451,25848,263657,0.45911449664429527
957.9,USER_28,NewMedia19,10368,2314,3574,3988,6035,9291,849,11563,47982,0.7528475838926175
958.9,USER_28,NewMedia19,19509,436,6133,2511,5941,5950,1543,5276,47299,0.5838534666666665
959.9,USER_28,NewMedia19,7484,1895,2471,2275,2956,2159,879,10636,30755,0.32771424657534254
960.9,USER_28,NewMedia19,8458,5966,4274,7947,2282,4419,1069,13560,47975,0.4725472666666667
961.9,USER_28,NewMedia19,13223,1169,3952,5476,6281,2671,828,25017,58617,0.5103413422818792
962.9,USER_28,NewMedia19,3080,2308,13060,2204,2926,2386,2226,3829,32019,0.3436610666666667
963.9,USER_28,NewMedia19,49772,8052,3937,1669,6448,1210,1802,22182,95072,0.47408751677852357
964.9,USER_28,NewMedia19,5608,2308,1296,3237,1596,2908,1234,9080,27267,0.45935783783783785
965.9,USER_28,NewMedia19,18244,12800,15697,5198,11453,14437,3705,30431,111965,0.38931892617449665
966.9,USER_28,NewMedia19,17439,2040,5331,3779,4969,1213,1910,4674,41355,0.41552241610738255
967.9,USER_28,NewMedia19,55065,1842,3579,6674,6946,2915,642,18419,96082,0.2928442953020134
968.9,USER_28,NewMedia19,21193,389,3338,1003,2473,954,2738,10883,42971,0.3484060402684564
969.9,USER_28,NewMedia19,498730,30481,48303,47322,33711,10543,10103,217343,896536,0.2434175167785235
970.9,USER_28,NewMedia19,16682,4104,4773,10600,5014,2027,921,6344,50465,0.34932797297297297
971.9,USER_28,NewMedia19,25311,1342,1712,1271,2157,1855,1383,15490,50521,0.5409258389261745
972.9,USER_28,NewMedia19,1003611,10482,20972,14897,8562,8080,4252,54982,1125838,0.23239159999999998
973.9,USER_28,NewMedia19,58999,985,1218,776,797,833,262,5856,69726,0.16518671140939598
974.9,USER_28,NewMedia19,113744,33681,39699,7870,17547,8601,1762,59045,281949,0.27881952702702706
975.9,USER_28,NewMedia19,2059,498,13623,2572,5974,2658,1244,2537,31165,0.47760600000000003
976.9,USER_28,NewMedia19,198484,16175,57823,25822,15155,5834,2270,44435,365998,0.39579577181208053
977.9,USER_28,NewMedia19,107678,2184,4938,2959,1131,645,133,7535,127203,0.4596214765100671
978.9,USER_28,NewMedia19,13769,5423,1392,2221,1879,1759,986,14546,41975,0.4031738255033557
979.9,USER_28,NewMedia19,287160,5042,3783,3033,5954,1681,1093,16423,324169,0.3099789333333334
980.9,USER_28,NewMedia19,237882,21946,12812,9573,12930,6699,2965,80205,385012,0.38632872483221475
981.9,USER_28,NewMedia19,688644,8474,5486,5092,3548,1502,520,55295,768561,0.6691937583892618
982.9,USER_28,NewMedia19,52946,10017,3928,4211,4406,3093,1166,36059,115826,0.5738984666666667
983.9,USER_28,NewMedia19,1006955,159885,47048,41457,63191,23386,33992,358227,1734141,0.6077654729729729
984.9,USER_28,NewMedia19,64284,31864,6700,4469,3245,3537,3315,93076,210490,0.45540711409395973
985.9,USER_28,NewMedia19,711480,4952,5002,8008,8178,1729,2057,87735,829141,0.6509043624161073
987.0,USER_28,NewMedia19,10206,5443,5552,1561,2093,2708,1249,4574,33386,0.5442435570469799
987.9,USER_28,NewMedia19,5622,4029,5653,3553,1825,1916,769,12858,36225,0.41861613333333336
988.9,USER_28,NewMedia19,16274,1518,5508,6098,2579,3306,1587,4990,41860,0.3699673154362416
989.9,USER_28,NewMedia19,6425,11807,2890,1038,3618,2016,1297,2936,32027,0.4561304666666666
990.9,USER_28,NewMedia19,15429,5261,2810,3001,3018,1356,672,3132,34679,0.35649362416107383
991.9,USER_28,NewMedia19,623875,11999,60882,26710,10731,5932,6782,250726,997637,0.43203067114093957
992.9,USER_28,NewMedia19,26682,1932,7046,1924,2315,1256,1108,19545,61808,0.4913069798657718
993.9,USER_28,NewMedia19,8524,4223,14413,2667,2251,1037,1401,11089,45605,0.45517201342281877
994.9,USER_28,NewMedia19,64692,7076,21244,9894,9525,4560,2551,40281,159823,0.43689429530201346
995.9,USER_28,NewMedia19,13995,849,10762,924,3130,885,811,9694,41050,0.4573831972789116
996.9,USER_28,NewMedia19,13120,2803,4739,2148,2186,1820,530,5890,33236,0.43752773333333345
997.9,USER_28,NewMedia19,80100,2417,4639,5423,3414,1519,583,13567,111662,0.5606361744966444
998.9,USER_28,NewMedia9,5314,7785,18661,2434,2436,745,953,10168,48496,0.19998461254612546
999.9,USER_28,NewMedia9,19029,2620,982,3098,2445,1549,1056,12523,43302,0.20601369127516775
1000.9,USER_28,NewMedia9,22119,5833,10133,1901,5867,1423,971,14078,62325,0.26078859060402687
1001.9,USER_28,NewMedia9,6744,4690,1942,1010,1617,3365,693,2879,22940,0.27527433333333334
1002.9,USER_28,NewMedia9,639914,45567,25247,8040,15745,9624,3415,44486,792038,0.295265033557047
1003.9,USER_28,NewMedia9,10894,5577,5608,2997,4091,2239,1219,2683,35308,0.2776018918918919
1004.9,USER_28,NewMedia9,14056,3625,2150,1815,2457,2686,1523,7871,36183,0.4070414093959731
1005.9,USER_28,NewMedia9,17295,9321,10184,1182,1896,2637,1202,6987,50704,0.6777092617449664
1006.9,USER_28,NewMedia9,95082,17721,3065,1815,5897,1943,2726,22855,151104,0.3485995973154362
1007.9,USER_28,NewMedia9,4733,4059,3413,2698,4088,3064,718,14947,37720,0.387990067114094
1008.9,USER_28,NewMedia9,146592,13951,3650,3719,4936,2754,1717,54131,231450,0.4560066666666666
1010.9,USER_28,NewMedia9,181022,44596,106462,80243,71045,52672,20581,328839,885460,0.4305116216216216
1011.9,USER_28,NewMedia9,1188718,58453,39646,20614,15494,3159,2039,44624,1372747,0.4103083892617449
1012.9,USER_28,NewMedia9,99070,3739,6897,10287,5440,873,274,21666,148246,0.534899
1013.9,USER_28,NewMedia9,43043,2575,13769,2637,6406,3187,2872,6385,80874,0.687141812080537
1014.9,USER_28,NewMedia9,10320,4380,5748,1969,2481,1857,1560,3538,31853,0.5606420805369128
1015.9,USER_28,NewMedia9,15123,2179,2353,1985,1900,2077,1506,8537,35660,0.5068606666666667
1016.9,USER_28,NewMedia9,4062,4186,5161,1545,3899,1124,681,3848,24506,0.5435078523489933
1017.9,USER_28,NewMedia9,7576,888,1200,3119,2125,2520,1602,8792,27822,0.49539718120805365
1018.9,USER_28,NewMedia9,15842,4636,5623,1609,2338,1620,999,3830,36497,0.530621
1019.9,USER_28,NewMedia9,45565,3812,462,1217,550,475,214,5957,58252,0.6070493959731543
1020.9,USER_28,NewMedia9,28056,8100,18621,7058,11934,5981,3996,131494,215240,0.6228335570469798
1021.9,USER_28,NewMedia9,26192,3076,3116,1639,2724,1246,2177,4121,44291,0.6466969798657719
1022.9,USER_28,NewMedia9,25150,18153,11866,22385,14579,14054,8077,41552,155816,0.4602637333333333
1023.9,USER_28,NewMedia9,263748,7524,11827,5843,1701,4573,872,9975,306063,0.48449228187919474
1024.9,USER_28,NewMedia9,12727,1747,5966,4631,1987,1313,1359,9619,39349,0.40659510067114096
1025.9,USER_28,NewMedia9,24474,2047,5142,1194,2438,1861,1748,18624,57528,0.6006645637583893
1026.9,USER_28,NewMedia9,5835,6919,10140,6643,3574,3305,2948,23380,62744,0.5670055033557048
1027.9,USER_28,NewMedia9,15810,2458,3536,4843,4528,997,1012,14607,47791,0.4311453691275167
1028.9,USER_28,NewMedia9,14717,7777,3371,1526,1724,2524,1272,6550,39461,0.4284259060402684
1029.9,USER_28,NewMedia9,30892,12205,6490,2746,4307,1131,695,43705,102171,0.3398228666666666
1030.9,USER_28,NewMedia9,3013282,30184,45320,16691,26785,7742,3748,169303,3313055,0.37663261744966436
1031.9,USER_28,NewMedia9,31826,7605,8185,2849,3822,2850,1118,27766,86021,0.5260230405405405
1032.9,USER_28,NewMedia9,23499,3356,2870,956,9835,1769,3611,6691,52587,0.6132305333333333
1033.9,USER_28,NewMedia9,2741,2142,4902,1506,5298,2175,1071,12480,32315,0.6449187248322147
1034.9,USER_28,NewMedia9,27044,2012,6694,2266,5503,2507,476,6680,53182,0.6189945945945946
1035.9,USER_28,NewMedia9,37857,8602,8546,4402,2584,2387,889,2879,68146,0.5951429530201343
1036.9,USER_28,NewMedia9,9350,1801,3563,2012,4145,1154,790,8420,31235,0.3292877333333333
1037.9,USER_28,NewMedia9,469771,7494,27908,18483,27223,11689,6005,65774,634347,0.43471911564625854
1038.9,USER_28,NewMedia9,5517,4186,4690,5792,3621,2229,1035,6886,33956,0.4030368456375839
1039.9,USER_28,NewMedia9,314287,5329,33892,16996,8874,11653,3564,182649,577244,0.6028517999999998
1040.9,USER_28,NewMedia9,70449,18649,14278,13323,24790,8533,6461,67612,224095,0.7148140268456377
1041.9,USER_28,NewMedia9,410487,36125,14391,25391,36140,18661,3826,228838,773859,0.6041654362416109
1042.9,USER_28,NewMedia9,6861,2270,2101,1741,4561,2289,428,17257,37508,0.5436069798657718
1043.9,USER_28,NewMedia9,406694,33601,7726,5146,15323,14018,6397,56493,545398,0.661693
1044.9,USER_28,NewMedia9,14932,4755,2868,4204,4320,1869,1261,8659,42868,0.5595654362416107
1045.9,USER_28,NewMedia9,7851,3724,4374,3854,2116,1319,608,8361,32207,0.6754913194444444
1046.9,USER_28,NewMedia9,105783,25699,9785,4085,5168,2619,1383,22153,176675,0.4775376
1047.9,USER_28,NewMedia9,36260,8795,3596,1143,3306,3532,1247,7481,65360,0.5643507382550335
1048.9,USER_28,NewMedia9,774074,7696,15773,20322,11896,5339,4578,151493,991171,0.6619686486486487
1049.9,USER_28,NewMedia9,79537,4931,7922,2442,5319,6815,682,12074,119722,0.43975852348993294
1050.9,USER_28,NewMedia9,396757,34877,19017,13721,10817,8705,6837,44576,535307,0.5509126530612244
1051.9,USER_28,NewMedia9,19198,3088,5256,2955,2383,4313,1652,4896,43741,0.4702042953020134
1052.9,USER_28,NewMedia9,14076,3106,2217,2396,2499,1220,674,5594,31782,0.2948486577181208
1053.9,USER_28,NewMedia9,5245,2585,3693,4202,2844,1048,1444,5684,26745,0.37971946666666667
1054.9,USER_28,NewMedia9,14768,2510,7301,2461,2242,3525,680,7158,40645,0.35155348993288593
1055.9,USER_28,NewMedia9,6523,481,4716,1480,8122,860,550,6605,29337,0.39546993288590604
1056.9,USER_28,NewMedia9,13691,8286,9775,6141,2157,1851,1478,31400,74779,0.5772759731543624
1057.9,USER_28,NewMedia9,8069,5937,4788,2355,4963,1880,2008,5293,35293,0.6242771333333333
1058.9,USER_28,NewMedia9,3495,7228,5490,2469,1824,1077,931,14967,37481,0.3245905369127517
1059.9,USER_28,NewMedia9,147160,11189,19404,6356,13753,11883,6019,62002,277766,0.4291450335570469
1060.9,USER_28,NewMedia9,16117,9000,1482,3291,4016,1155,687,5559,41307,0.5746098666666667
1061.9,USER_28,NewMedia9,7829,7949,4719,4940,3030,1350,3108,43354,76279,0.38310691275167785
1062.9,USER_28,NewMedia22,153132,16040,23569,29029,13354,8600,8419,83486,335629,0.21577981595092027
1063.9,USER_28,NewMedia22,14991,13422,6577,5012,2977,3533,1559,16251,64322,0.346331677852349
1064.9,USER_28,NewMedia22,4995,12283,5833,3028,4677,2066,640,5224,38746,0.31641617449664433
1065.9,USER_28,NewMedia22,37543,5172,10366,4944,5412,3436,1765,15836,84474,0.3758355033557047
1066.9,USER_28,NewMedia22,9775,1169,3671,5940,3047,1382,1992,7331,34307,0.652666554054054
1067.9,USER_28,NewMedia22,20929,1559,2438,4023,2576,1799,1237,3443,38004,0.823044899328859
1068.9,USER_28,NewMedia22,1897,5579,8157,2201,2631,1354,825,18319,40963,0.14615422818791948
1069.9,USER_28,NewMedia22,10028,6992,3759,931,1274,1728,1039,13653,39404,0.357026711409396
1070.9,USER_28,NewMedia22,9116,3838,3136,5435,3646,3099,3388,8900,40558,0.6163875675675675
1071.9,USER_28,NewMedia22,90921,2809,1724,4342,2721,3048,1185,16680,123430,0.763971677852349
1072.9,USER_28,NewMedia22,288097,12348,2441,4467,3081,5877,1223,5773,323307,0.15432786666666667
1073.9,USER_28,NewMedia22,345131,21421,16861,23217,11352,7547,3849,159643,589021,0.3307328187919463
1074.9,USER_28,NewMedia22,290453,14701,7953,7044,5005,2354,1914,22261,351685,0.5142394630872483
1075.9,USER_28,NewMedia22,11047,8206,3034,5424,2243,1608,785,2353,34700,0.7476239333333333
1076.9,USER_28,NewMedia22,9641,5658,5181,6936,3463,1912,1578,7733,42102,0.314135100671141
1077.9,USER_28,NewMedia22,6190,2539,1951,5521,3945,707,1359,5931,28143,0.2900488590604027
1078.9,USER_28,NewMedia22,2070,1205,4167,4824,2659,3511,2524,7982,28942,0.5392485906040269
1079.9,USER_28,NewMedia22,6267,1354,2058,2392,3889,1667,1316,12686,31629,0.7492818000000001
1080.9,USER_28,NewMedia22,14616,3338,1285,1280,3458,3070,1035,3296,31378,0.1466632214765101
1081.9,USER_28,NewMedia22,3390,2336,2122,3612,3331,2667,1091,11925,30474,0.4443154729729729
1082.9,USER_28,NewMedia22,13412,4745,1729,5146,3117,2668,3386,10473,44676,0.79258
1083.9,USER_28,NewMedia22,4448,10738,3967,2243,3317,1918,1662,4261,32554,0.43873140939597316
1084.9,USER_28,NewMedia22,4524,3808,1597,4115,3919,1900,1962,6044,27869,0.24226885135135134
1085.9,USER_28,NewMedia22,7254,3082,8586,5997,6539,3480,952,4454,40344,0.4752352348993288
1086.9,USER_28,NewMedia22,7828,1073,4913,3497,2829,1583,2301,7467,31491,0.6574658666666665
1087.9,USER_28,NewMedia22,18045,536,3131,3922,4480,1954,1232,2488,35788,0.39588771812080537
1088.9,USER_28,NewMedia22,499,7927,3177,1516,4453,3583,2343,9212,32710,0.22710743243243248
1089.9,USER_28,NewMedia22,19241,4518,3713,874,4296,1259,1003,9797,44701,0.35893046979865767
1090.9,USER_28,NewMedia22,8722,3732,3854,2274,5353,1516,713,11250,37414,0.46823226666666673
