time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
939.4,USER_3,NewMedia19,688874,29823,5247,19338,4052,1046443, 1, 44,0.46312
940.4,USER_3,NewMedia19,58670,7232,3022,2835,1055,101417, 1, 40,0.39752
941.4,USER_3,NewMedia19,24057,5726,7326,6689,1895,86736, 1, 35,0.43347
942.4,USER_3,NewMedia19,292354,39131,6847,7592,5604,414119, 1, 34,0.6302
943.4,USER_3,NewMedia19,497842,23274,13904,37689,17720,1059010, 11, 29,0.63997
944.4,USER_3,NewMedia19,77605,9504,1951,6111,1193,131746, 11, 27,0.60248
945.4,USER_3,NewMedia19,65095,4834,1153,3627,1524,84692, 24, 35,0.64439
946.4,USER_3,NewMedia19,18629,5387,10680,8857,2720,60457, 34, 37,0.1585
947.4,USER_3,NewMedia19,70332,15531,5324,7837,5305,174635, 40, 48,0.23649
948.5,USER_3,NewMedia19,931633,37245,28789,12688,4332,1191449, 35, 51,0.56467
949.4,USER_3,NewMedia19,28296,3831,3418,5056,1696,67601, 26, 44,0.84162
950.4,USER_3,NewMedia19,255116,82828,31259,56643,10812,672065, 13, 38,0.83949
951.4,USER_3,NewMedia19,342254,984,12287,12630,5839,439567, 16, 34,0.61775
952.4,USER_3,NewMedia19,84679,6157,5757,5314,3007,148622, 29, 27,0.64937
953.4,USER_3,NewMedia19,677729,13548,17739,9940,2595,834080, 16, 27,0.4534
954.4,USER_3,NewMedia19,696542,83470,16502,9738,12750,866620, 27, 43,0.52778
955.4,USER_3,NewMedia19,19748,4129,8399,1619,6710,62874, 38, 51,0.32428
956.4,USER_3,NewMedia19,6960,22770,9867,4374,1596,84890, 27, 63,0.35894
957.4,USER_3,NewMedia19,80171,7953,3469,12105,2454,138032, 40, 63,0.84493
958.4,USER_3,NewMedia19,25495,1132,10685,4492,1765,69267, 34, 48,0.83246
959.4,USER_3,NewMedia19,147241,15539,8060,5562,3170,221370, 17, 50,0.85067
960.4,USER_3,NewMedia19,682920,26459,51249,17560,10633,826479, 35, 54,0.35589
961.4,USER_3,NewMedia19,9037,5280,5755,5554,1725,35348, 40, 64,0.70547
962.4,USER_3,NewMedia19,5303,1890,3444,1636,1453,22210, 50, 67,0.28478
963.4,USER_3,NewMedia19,208628,27688,5790,4760,3481,293207, 50, 70,0.2443
964.4,USER_3,NewMedia19,1847492,43508,37417,17021,38801,2336252, 50, 56,0.35994
965.4,USER_3,NewMedia19,403243,73637,54480,33031,12423,643574, 48, 61,0.3071
966.4,USER_3,NewMedia19,75054,32639,14430,14818,10745,198254, 48, 66,0.39302
967.4,USER_3,NewMedia19,253164,24560,53317,42192,55338,676914, 64, 54,0.27051
968.4,USER_3,NewMedia18,3994,7867,7838,2970,1459,35723, 60, 74,0.50594
969.4,USER_3,NewMedia18,11693,6029,1114,3411,950,27244, 61, 69,0.55943
970.4,USER_3,NewMedia18,171271,20114,1066,10499,6238,256499, 60, 63,0.62142
971.4,USER_3,NewMedia18,4191,1238,979,1791,1339,15369, 60, 64,0.39863
972.4,USER_3,NewMedia18,70929,1116,803,3184,1733,91772, 66, 38,0.52602
973.4,USER_3,NewMedia18,1889,3155,2251,1973,1655,24352, 66, 27,0.37211
974.4,USER_3,NewMedia18,16648,54359,21098,4759,8652,173959, 61, 38,0.43354
975.4,USER_3,NewMedia18,939051,6117,6037,4754,1433,982148, 43, 41,0.35854
976.4,USER_3,NewMedia18,35938,10516,11107,9578,1838,109758, 26, 54,0.36435
977.4,USER_3,NewMedia18,95977,2139,24904,5689,2388,191344, 14, 57,0.42155
978.4,USER_3,NewMedia18,324318,15554,36301,17906,20620,615235, 20, 43,0.47953
979.4,USER_3,NewMedia18,15460,1305,889,1339,1109,29989, 29, 38,0.60502
980.4,USER_3,NewMedia18,15860,337,4709,2416,2082,36044, 48, 35,0.55687
981.4,USER_3,NewMedia18,21644,7838,2173,3303,1505,57529, 53, 35,0.50398
982.4,USER_3,NewMedia18,13605,797,2617,1278,1067,24959, 60, 44,0.4238
983.4,USER_3,NewMedia18,3636,5214,1653,2148,2530,19341, 69, 57,0.39742
984.4,USER_3,NewMedia18,7929,5129,4964,2246,895,25960, 60, 74,0.38277
985.4,USER_3,NewMedia18,5924,3210,1225,2328,2634,22128, 78, 74,0.54843
986.4,USER_3,NewMedia18,243481,38556,2139,19254,54813,555987, 84, 61,0.5059
987.4,USER_3,NewMedia18,505844,17183,12777,13689,30446,704865, 84, 47,0.41264
988.4,USER_3,NewMedia18,2888,2623,2235,4302,2889,28242, 96, 29,0.58609
989.4,USER_3,NewMedia18,191082,6598,2516,8341,7387,246194, 93, 23,0.55408
990.4,USER_3,NewMedia18,1929,1028,1171,2046,1590,14726, 88, 26,0.55175
991.4,USER_3,NewMedia18,6821,1892,1429,2103,2574,18148, 97, 34,0.55817
992.4,USER_3,NewMedia18,2562,1261,1307,1385,4015,14360, 100, 35,0.54013
993.4,USER_3,NewMedia18,1442,5100,3092,1636,1448,22326, 97, 48,0.55175
994.4,USER_3,NewMedia18,3731,9968,1287,1403,1607,22536, 88, 67,0.54412
995.4,USER_3,NewMedia18,1575,5182,3012,6196,1523,25262, 66, 70,0.51414
996.4,USER_3,NewMedia18,4021,9495,2481,1267,4165,27687, 56, 84,0.41761
997.4,USER_3,NewMedia18,4911,1902,1520,1466,2891,20637, 69, 77,0.38968
998.4,USER_3,NewMedia18,2666,2910,2548,2584,1705,20630, 70, 64,0.34161
999.4,USER_3,NewMedia18,3650,2306,1324,425,1193,17191, 75, 60,0.35303
1000.4,USER_3,NewMedia18,9467,302,3516,2192,1895,24806, 69, 48,0.67689
1001.4,USER_3,NewMedia18,6377,1973,978,1407,2076,16880, 70, 51,0.38268
1002.4,USER_3,NewMedia18,3300,5258,648,1683,2406,21864, 75, 53,0.37545
1003.4,USER_3,NewMedia18,1351,2145,2742,2839,988,13324, 78, 60,0.50514
1004.4,USER_3,NewMedia18,18777,5062,3633,6510,2721,46083, 77, 63,0.52502
1005.4,USER_3,NewMedia18,503435,44192,38208,20546,11599,728979, 57, 66,0.27324
1006.4,USER_3,NewMedia18,6021,3774,2284,4391,869,32267, 43, 60,0.24752
1007.4,USER_3,NewMedia18,5232,3693,3396,2014,1667,20583, 43, 60,0.52608
1008.4,USER_3,NewMedia18,615,1276,597,1023,1767,9242, 54, 57,0.41101
1009.4,USER_3,NewMedia18,19242,5038,5948,3583,2965,52420, 61, 56,0.59067
1010.4,USER_3,NewMedia18,80913,3013,1605,1804,742,98331, 63, 60,0.0
1011.4,USER_3,NewMedia18,35187,11562,15870,9705,20558,180833, 66, 48,0.0
1012.4,USER_3,NewMedia18,61452,7941,17803,2752,1750,113994, 41, 57,0.80409
1013.4,USER_3,NewMedia18,1289,3497,7697,6495,3620,36455, 47, 57,0.41414
1014.4,USER_3,NewMedia18,364488,4283,19130,6010,2004,443648, 40, 57,0.38604
1015.4,USER_3,NewMedia18,2777,3118,1340,3617,2610,28004, 37, 57,0.59354
1016.4,USER_3,NewMedia18,51618,10166,4651,2184,2829,83586, 48, 56,0.35984
1017.4,USER_3,NewMedia18,60087,16221,1056,2144,1572,121067, 29, 53,0.57163
1018.4,USER_3,NewMedia18,25354,2758,5566,4153,2656,58227, 43, 53,0.55943
1019.4,USER_3,NewMedia18,42530,14467,3160,3647,3624,141272, 29, 51,0.52711
1020.4,USER_3,NewMedia18,91718,2929,8129,10121,1630,134180, 21, 40,0.556
1021.4,USER_3,NewMedia18,99607,2392,3989,10915,3202,192864, 24, 21,0.50078
1022.4,USER_3,NewMedia18,2098,12578,1544,2048,1705,30827, 21, 30,0.54858
1023.4,USER_3,NewMedia18,15428,6370,3653,4325,3554,42762, 35, 41,0.53565
1024.4,USER_3,NewMedia18,19529,3129,2240,1347,1847,38030, 44, 43,0.61656
1025.4,USER_3,NewMedia18,4438,7026,2876,2064,1738,27259, 53, 67,0.61772
1026.4,USER_3,NewMedia18,13817,5252,918,1204,1370,27846, 57, 67,0.60841
1027.4,USER_3,NewMedia18,3133,11269,976,5438,1694,32906, 50, 67,0.56072
1028.4,USER_3,NewMedia18,89657,5168,1653,1097,1853,113472, 48, 67,0.55196
1029.4,USER_3,NewMedia18,10389,1551,3731,2595,1138,37301, 43, 56,0.55178
1030.4,USER_3,NewMedia18,1399,5288,2181,681,2984,19934, 48, 54,0.41383
1031.4,USER_3,NewMedia18,8566,4067,719,1817,1435,22977, 54, 53,0.51392
1032.4,USER_3,NewMedia18,10117,2280,2885,1802,2120,24827, 61, 56,0.46507
1033.4,USER_3,NewMedia18,4001,5947,4976,2021,2274,31293, 67, 64,0.41415
1034.4,USER_3,NewMedia18,7216,1399,1201,2004,1252,24315, 61, 51,0.39826
1035.4,USER_3,NewMedia18,10491,4339,3106,3033,1844,40918, 53, 47,0.6731
1036.4,USER_3,NewMedia18,17348,3243,3341,1592,1556,45378, 41, 40,0.54666
1037.4,USER_3,NewMedia18,78222,25054,17767,1197,3195,156747, 34, 47,0.50837
1038.4,USER_3,NewMedia18,203086,5676,28550,13710,11636,318132, 37, 54,0.37711
1039.4,USER_3,NewMedia18,45386,12168,7736,4568,5637,133026, 37, 53,0.22492
1040.4,USER_3,NewMedia18,5358,7144,2155,2712,2128,26506, 44, 64,0.6107
1041.4,USER_3,NewMedia13,22945,10528,2695,4370,3368,50263, 60, 63,0.45216
1042.4,USER_3,NewMedia13,11644,6007,4855,1733,2474,44717, 54, 63,0.43971
1043.4,USER_3,NewMedia13,22888,1844,947,1970,1938,44524, 60, 56,0.41727
1044.4,USER_3,NewMedia13,248848,6852,18721,2481,6674,424251, 47, 40,0.22312
1045.4,USER_3,NewMedia13,2284147,123164,18378,20812,39571,2673652, 43, 35,0.36376
1046.4,USER_3,NewMedia13,1418000,32853,10571,8887,2647,1582245, 26, 30,0.61483
1047.4,USER_3,NewMedia13,1044458,154620,200764,11489,14259,1544285, 11, 60,0.5431
1048.4,USER_3,NewMedia13,56416,6509,5854,10657,5814,168637, 14, 56,0.41647
1049.4,USER_3,NewMedia13,11289,3855,2712,2479,564,26607, 7, 57,0.42988
1050.4,USER_3,NewMedia13,24800,2079,15109,2396,5747,89234, 24, 60,0.41073
1051.4,USER_3,NewMedia13,21824,5441,2380,2331,2085,45026, 38, 44,0.46952
1052.5,USER_3,NewMedia13,1701,1709,1488,1797,1386,19448, 43, 51,0.52854
1053.4,USER_3,NewMedia13,164784,102696,19601,33570,3977,417617, 35, 51,0.4965
1054.4,USER_3,NewMedia13,557174,13377,9454,3784,1873,646187, 17, 50,0.56095
1055.4,USER_3,NewMedia13,11157,14367,4000,3165,1366,42887, 10, 60,0.52269
1056.4,USER_3,NewMedia13,214199,4728,5798,1964,2217,285762, 1, 56,0.51744
1057.4,USER_3,NewMedia13,3407,1974,1833,4983,1179,19419, 16, 47,0.44103
1058.4,USER_3,NewMedia13,105079,50098,33307,20961,6454,306133, 21, 54,0.52752
1059.4,USER_3,NewMedia13,11986,790,5684,2983,2152,46139, 26, 37,0.50958
1060.4,USER_3,NewMedia13,14670,5199,2582,1823,1908,33102, 41, 51,0.62798
1061.4,USER_3,NewMedia13,5271,1155,2500,2482,2056,17326, 51, 56,0.64328
1062.4,USER_3,NewMedia13,11937,1485,2630,3026,3840,40419, 69, 43,0.51914
1063.4,USER_3,NewMedia13,16213,2887,3447,930,703,30956, 64, 54,0.42368
1064.4,USER_3,NewMedia13,10873,10067,2823,2047,1069,38834, 54, 56,0.54216
1065.4,USER_3,NewMedia13,2751,3059,1027,897,2417,17490, 50, 53,0.58985
1066.4,USER_3,NewMedia13,3034,11106,4537,3569,1333,33757, 35, 70,0.58177
1067.4,USER_3,NewMedia13,14226,3017,1986,2000,2450,31676, 50, 64,0.65567
1068.4,USER_3,NewMedia13,142884,49892,75153,18382,8067,344941, 50, 70,0.39206
1069.4,USER_3,NewMedia13,2899,5778,2163,1033,2111,23056, 44, 77,0.83836
1070.4,USER_3,NewMedia13,12865,6171,1898,1447,1446,29228, 51, 75,0.78347
1071.4,USER_3,NewMedia13,29340,12865,2590,2900,1856,57668, 41, 87,0.62991
1072.4,USER_3,NewMedia4,8680,5696,5460,1000,2349,30655, 51, 81,0.32059
1073.4,USER_3,NewMedia4,9522,4370,4443,1669,852,34164, 40, 80,0.58321
1074.4,USER_3,NewMedia4,12982,2228,3569,846,1710,39258, 37, 66,0.34434
1075.4,USER_3,NewMedia4,268210,19313,3284,9441,5840,365161, 37, 54,0.25432
1076.4,USER_3,NewMedia4,840308,68779,150273,71032,16280,1719827, 17, 43,0.41949
1077.5,USER_3,NewMedia4,1744619,10504,7568,6975,2762,1812164, 20, 40,0.36147
1078.4,USER_3,NewMedia4,90679,4223,1645,1569,1389,107987, 21, 44,0.55259
1079.4,USER_3,NewMedia4,71830,28673,22270,8181,9669,203893, 21, 50,0.31911
1080.4,USER_3,NewMedia4,27539,14267,4722,5196,2529,69251, 35, 60,0.39029
1081.4,USER_3,NewMedia4,34013,690,2719,2950,1811,68710, 38, 48,0.40481
1082.4,USER_3,NewMedia4,195718,33642,24253,13035,20516,310250, 48, 54,0.4304
1083.4,USER_3,NewMedia4,4071,4260,994,2096,1101,17859, 51, 56,0.25248
1084.4,USER_3,NewMedia4,18002,1617,8462,5120,3351,59945, 54, 47,0.50966
1085.4,USER_3,NewMedia4,4398,3891,1843,1177,1192,16619, 63, 67,0.57968
1086.4,USER_3,NewMedia4,9234,6359,2217,1809,1409,28771, 51, 66,0.32682
1087.4,USER_3,NewMedia4,9507,2146,4731,2835,2122,28079, 54, 64,0.46579
1088.4,USER_3,NewMedia4,292581,17117,23356,35514,28472,576596, 56, 57,0.26592
1089.4,USER_3,NewMedia4,9865,2610,1292,1727,1375,22379, 57, 51,0.58525
1090.4,USER_3,NewMedia4,8484,12372,4273,2913,3735,43250, 61, 51,0.40827
1091.4,USER_3,NewMedia4,10565,3569,2515,1123,1609,26532, 60, 51,0.26718
1092.4,USER_3,NewMedia4,1421,1656,2104,878,1690,11902, 66, 64,0.63877
1093.4,USER_3,NewMedia4,11085,1523,4252,1086,1737,24332, 67, 69,0.31018
1094.4,USER_3,NewMedia4,7789,5421,3257,3194,1875,34290, 63, 63,0.36511
1095.4,USER_3,NewMedia4,1647,5355,3062,2601,1612,18387, 63, 69,0.24839
1096.4,USER_3,NewMedia4,21602,6795,4709,8308,2968,61549, 54, 64,0.23694
1097.4,USER_3,NewMedia4,2144,3963,586,2965,923,18917, 47, 57,0.56539
1098.4,USER_3,NewMedia4,8689,6306,4956,2033,2763,37098, 50, 60,0.65556
1099.4,USER_3,NewMedia4,7988,12908,1835,1833,920,28790, 41, 69,0.40072
1100.4,USER_3,NewMedia4,11706,8025,4382,2076,1987,36506, 43, 83,0.4222
1101.4,USER_3,NewMedia4,11428,3539,4506,1386,1419,31862, 43, 88,0.271
1102.4,USER_3,NewMedia4,5503,3236,1326,2434,2034,19993, 48, 84,0.51648
1103.4,USER_3,NewMedia4,31404,2106,3318,3043,1855,49518, 57, 67,0.39614
1104.4,USER_3,NewMedia4,11778,5886,1595,1788,2620,27954, 64, 63,0.55933
1105.4,USER_3,NewMedia4,3150,8561,4590,2794,1676,24591, 67, 70,0.25722
1106.4,USER_3,NewMedia4,115376,1620,5911,3725,2243,158105, 56, 63,0.51467
1107.4,USER_3,NewMedia4,121675,3693,2727,4503,4983,159488, 57, 54,0.37825
1108.4,USER_3,NewMedia4,2111,7875,1237,2088,1659,19917, 51, 56,0.35074
1109.4,USER_3,NewMedia4,106560,31251,14227,29377,22469,238660, 61, 47,0.41973
1110.4,USER_3,NewMedia4,1281319,48794,20934,12864,7333,1457134, 57, 57,0.28122
1111.4,USER_3,NewMedia4,2325,12591,2338,1480,3410,29615, 57, 77,0.58404
1112.4,USER_3,NewMedia4,122658,8607,6063,2927,3029,187238, 50, 64,0.49682
1113.4,USER_3,NewMedia4,3326,2764,3060,3237,3073,31304, 44, 60,0.40878
1114.4,USER_3,NewMedia4,4566,7898,2849,2235,3747,29537, 61, 63,0.31193
1115.4,USER_3,NewMedia4,395,4953,1421,1488,3117,25129, 63, 50,0.38871
1116.4,USER_3,NewMedia4,367,9790,983,2506,3367,27202, 75, 57,0.54826
1117.4,USER_3,NewMedia4,937,2135,1921,1624,1304,24883, 64, 53,0.2893
1118.4,USER_3,NewMedia4,3676,3402,1595,4732,1900,21897, 61, 44,0.57598
1119.4,USER_3,NewMedia4,4675,179,8128,847,2117,20269, 63, 60,0.67416
1120.4,USER_3,NewMedia4,13452,2253,2802,2815,3213,33469, 66, 51,0.68718
1121.4,USER_3,NewMedia4,580315,8643,24164,7298,4189,647010, 69, 69,0.50426
1122.4,USER_3,NewMedia4,3325,2995,1567,278,1389,14362, 69, 78,0.47559
1123.4,USER_3,NewMedia4,2565,1430,2297,2646,757,16749, 57, 63,0.42168
1124.4,USER_3,NewMedia4,1456,13881,1663,3231,1260,28040, 43, 78,0.60927
1125.4,USER_3,NewMedia4,1099,3281,3715,1400,2723,15355, 56, 77,0.65591
1126.4,USER_3,NewMedia4,2423,1522,4831,1822,1170,16656, 51, 75,0.59566
1127.4,USER_3,NewMedia4,3237,7691,5716,1612,1718,27329, 53, 88,0.60922
1128.4,USER_3,NewMedia4,1390,1001,657,721,1160,17407, 57, 63,0.43055
1129.4,USER_3,NewMedia4,852,2338,2953,1804,805,21349, 40, 53,0.53422
1130.4,USER_3,NewMedia4,1833,7993,7642,1635,1835,26703, 37, 61,0.50144
1131.5,USER_3,NewMedia4,613,1416,2580,2165,3985,15638, 56, 50,0.66565
1132.4,USER_3,NewMedia4,281529,48189,21325,30735,28767,748992, 54, 54,0.25469
1133.4,USER_3,NewMedia4,3336,6240,2408,954,2342,25988, 64, 60,0.50858
1134.4,USER_3,NewMedia4,4757,4165,1348,692,1628,18235, 70, 51,0.53765
1135.4,USER_3,NewMedia4,931,1476,2697,1269,1575,12585, 57, 54,0.6945
1136.4,USER_3,NewMedia4,175591,7117,8346,2197,2641,246657, 51, 57,0.27792
1137.4,USER_3,NewMedia4,39954,5340,4913,3666,2842,78535, 48, 53,0.46926
1138.4,USER_3,NewMedia4,780,3205,2427,1921,822,14375, 41, 54,0.50441
1139.4,USER_3,NewMedia4,124504,4129,7020,8301,3476,202436, 27, 41,0.56361
1140.4,USER_3,NewMedia4,999722,38946,31184,21741,12116,1159434, 37, 51,0.57766
1141.4,USER_3,NewMedia4,1935,2227,2210,2141,3629,18414, 51, 53,0.55162
1142.4,USER_3,NewMedia4,8549,2039,4190,3158,3748,44149, 56, 38,0.65664
1143.4,USER_3,NewMedia4,453518,27364,28521,9133,5975,643169, 51, 47,0.26029
1144.4,USER_3,NewMedia4,553,1267,1554,2056,1329,13389, 57, 38,0.43984
1145.4,USER_3,NewMedia4,27332,13758,16518,9282,5740,98597, 44, 43,0.67467
1146.4,USER_3,NewMedia4,371,2246,4745,1335,1578,15273, 47, 57,0.65034
1147.4,USER_3,NewMedia4,10816,2063,1680,4075,790,24518, 56, 60,0.7142
1148.4,USER_3,NewMedia4,2005,7852,3728,932,1097,20950, 47, 75,0.72523
1149.4,USER_3,NewMedia4,1223,10518,1929,959,3414,26103, 51, 80,0.48734
1150.4,USER_3,NewMedia4,6638,8992,5494,4893,1471,35290, 44, 81,0.45011
1151.4,USER_3,NewMedia4,6843,5415,4115,3458,1266,34637, 40, 83,0.27564
1152.4,USER_3,NewMedia4,583916,10080,16490,16254,5586,725241, 37, 63,0.40811
1153.4,USER_3,NewMedia4,1709,7620,6579,3066,1501,26614, 26, 64,0.0
1154.4,USER_3,NewMedia4,1250,12294,1031,839,1210,23174, 26, 69,0.48165
1155.4,USER_3,NewMedia4,1271,8327,2950,4894,1181,29995, 26, 70,0.6283
1156.4,USER_3,NewMedia4,105266,1718,2136,687,521,122553, 21, 75,0.71796
1157.4,USER_3,NewMedia4,133076,8475,5100,3168,3655,183096, 24, 63,0.70026
1158.4,USER_3,NewMedia4,69259,6575,13536,5816,2517,123949, 23, 50,0.70087
1159.4,USER_3,NewMedia4,3388,7666,5172,1782,880,23811, 21, 61,0.57582
1160.4,USER_3,NewMedia4,500475,17671,5878,17132,11082,1030491, 16, 43,0.65144
1161.4,USER_3,NewMedia4,64167,3959,4041,3204,4961,91990, 26, 44,0.72008
1162.4,USER_3,NewMedia4,8133,724,4258,1347,980,18409, 37, 53,0.58067
1163.4,USER_3,NewMedia4,10046,4802,6552,2113,1575,39778, 40, 43,0.60008
1164.4,USER_3,NewMedia4,5249,5229,3304,1681,736,20578, 51, 77,0.27773
1165.4,USER_3,NewMedia4,7310,767,4039,3519,963,20569, 44, 80,0.38403
1166.4,USER_3,NewMedia4,1119,7892,5166,949,1549,21435, 40, 84,0.41066
1167.4,USER_3,NewMedia4,8713,1459,2808,1753,821,19154, 44, 88,0.25704
1168.4,USER_3,NewMedia4,28387,3425,21674,3490,5958,96594, 51, 80,0.37565
1169.4,USER_3,NewMedia4,63128,18160,2141,3995,3353,108498, 47, 81,0.19363
1170.4,USER_3,NewMedia11,18618,9461,3688,1328,1758,50143, 43, 70,0.6289
1171.4,USER_3,NewMedia11,1477,13354,2435,7396,1962,38589, 40, 69,0.25933
1172.4,USER_3,NewMedia11,7672,5027,3943,2546,1429,28901, 38, 74,0.35999
1173.4,USER_3,NewMedia11,9676,4545,2153,1679,1692,26558, 43, 74,0.23154
1175.4,USER_3,NewMedia11,231635,23661,25022,20735,8065,357278, 47, 70,0.22979
1176.4,USER_3,NewMedia11,733034,3563,5295,1464,3289,770688, 48, 63,0.59716
1177.4,USER_3,NewMedia11,12232,4355,1013,5445,4180,52221, 54, 47,0.58984
1178.4,USER_3,NewMedia11,114994,7555,8344,1355,2082,158826, 44, 44,0.36712
1179.4,USER_3,NewMedia11,3868,4655,4338,2198,1366,22145, 44, 50,0.23059
1180.4,USER_3,NewMedia11,505690,40718,29579,32257,6516,674214, 37, 57,0.4731
1181.4,USER_3,NewMedia11,4409,19545,10076,3350,2301,64258, 23, 75,0.23663
1182.4,USER_3,NewMedia11,3644,2087,9061,1969,2285,23235, 35, 83,0.53093
1183.4,USER_3,NewMedia11,911618,19342,36904,18062,12621,1135051, 30, 74,0.61157
1184.4,USER_3,NewMedia11,655679,3795,14228,3211,5314,715989, 40, 67,0.2332
1185.4,USER_3,NewMedia11,2450,2110,2777,2952,3239,25603, 56, 54,0.41149
1186.4,USER_3,NewMedia11,1937,20096,3997,1186,674,37411, 35, 57,0.41805
1187.4,USER_3,NewMedia11,4080,10441,4111,2624,2448,47846, 34, 63,0.27496
1188.4,USER_3,NewMedia11,9579,1607,1004,2217,1355,19791, 41, 63,0.52337
1189.4,USER_3,NewMedia11,231733,48827,2027,13583,5409,383619, 24, 67,0.5276
1190.4,USER_3,NewMedia11,22926,4428,4107,2533,821,50586, 30, 54,0.84926
1191.4,USER_3,NewMedia11,2206,1630,5842,2563,6113,28020, 50, 53,0.60901
1192.4,USER_3,NewMedia11,6222,1091,3812,1396,861,32377, 29, 48,0.45507
