time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
904.4,USER_3,NewMedia5,4079,4616,1624,1512,855,507,270,7681,21144,0.44949
905.4,USER_3,NewMedia5,6315,5251,3433,2768,1509,309,329,7773,27687,0.303
906.4,USER_3,NewMedia5,421076,14025,18466,9861,4164,3019,4677,31694,506982,0.65082
907.4,USER_3,NewMedia5,20871,1442,4338,1037,744,665,245,6917,36259,0.28009
908.4,USER_3,NewMedia5,8745,3756,1921,5077,4316,1403,927,3757,29902,0.48118
909.4,USER_3,NewMedia5,1152152,15788,35618,14312,4638,1510,1018,120964,1346000,0.30559
910.4,USER_3,NewMedia5,676395,46449,10149,11822,9074,4570,1451,113888,873798,0.51682
911.4,USER_3,NewMedia5,8202,3096,9043,2665,1376,752,853,10847,36834,0.49787
912.4,USER_3,NewMedia5,754625,58559,17144,49910,18445,9339,1161,1002104,1911287,0.48297
913.4,USER_3,NewMedia5,7208,2484,2589,2212,1358,717,222,5084,21874,0.3256
914.4,USER_3,NewMedia5,6881,8183,6845,5295,1959,483,457,5602,35705,0.42916
915.4,USER_3,NewMedia5,37861,3887,2176,2758,1989,1009,331,14539,64550,0.46112
916.4,USER_3,NewMedia5,213159,10868,16669,8198,9272,718,454,136261,395599,0.46244
917.4,USER_3,NewMedia5,18084,4588,4307,2520,2790,450,442,1746,34927,0.18803
918.4,USER_3,NewMedia5,14673,1125,4699,1935,1566,423,433,7936,32790,0.85929
919.4,USER_3,NewMedia5,4176,1882,4691,1621,2802,438,363,7635,23608,0.0
920.4,USER_3,NewMedia19,16055,1171,1911,791,1649,670,330,1096,23673,0.21246
921.4,USER_3,NewMedia19,1865,2616,2455,1322,1546,323,273,6808,17208,0.56764
922.4,USER_3,NewMedia19,3990,7766,3977,5402,2549,374,242,4509,28809,0.69793
923.4,USER_3,NewMedia19,132391,6312,2183,10331,8638,3385,3579,109446,276265,0.69765
924.4,USER_3,NewMedia19,121989,4317,3464,1653,1821,492,198,4099,138033,0.46844
925.4,USER_3,NewMedia19,821653,48564,14157,12551,2947,1193,734,120879,1022678,0.19379
926.4,USER_3,NewMedia19,475327,4170,14756,6241,9782,8577,6226,94032,619111,0.18316
927.4,USER_3,NewMedia19,2293,1015,4691,2162,696,1340,336,5449,17982,0.47985
928.4,USER_3,NewMedia19,51388,35382,7691,8458,10052,8800,1103,33556,156430,0.37084
929.4,USER_3,NewMedia19,39396,5870,12676,2369,2303,706,340,10137,73797,0.0
930.4,USER_3,NewMedia19,15419,2405,6957,14048,2110,1049,578,11802,54368,0.47299
931.4,USER_3,NewMedia19,11092,4468,4489,812,1285,334,297,5887,28664,0.36577
932.4,USER_3,NewMedia19,9518,12412,12865,2515,2254,1179,366,9982,51091,0.38163
933.4,USER_3,NewMedia19,402476,45307,17278,14249,6461,7831,2576,63638,559816,0.39872
934.4,USER_3,NewMedia19,8842,1931,3881,3005,1104,689,351,4926,24729,0.36027
935.4,USER_3,NewMedia19,77024,1194,6652,5829,2698,986,1138,29658,125179,0.19639
936.4,USER_3,NewMedia19,76114,8710,5348,2999,3962,389,669,16010,114201,0.52305
937.4,USER_3,NewMedia19,317990,27208,47317,17374,5163,3911,1201,173454,593618,0.49356
938.4,USER_3,NewMedia19,33064,8897,4250,845,680,666,200,15863,64465,0.40079
939.4,USER_3,NewMedia19,688874,29823,5247,19338,4052,8639,2060,288410,1046443,0.46312
940.4,USER_3,NewMedia19,58670,7232,3022,2835,1055,941,729,26933,101417,0.39752
941.4,USER_3,NewMedia19,24057,5726,7326,6689,1895,841,248,39954,86736,0.43347
942.4,USER_3,NewMedia19,292354,39131,6847,7592,5604,396,746,61449,414119,0.6302
943.4,USER_3,NewMedia19,497842,23274,13904,37689,17720,5100,3392,460089,1059010,0.63997
944.4,USER_3,NewMedia19,77605,9504,1951,6111,1193,1450,373,33559,131746,0.60248
945.4,USER_3,NewMedia19,65095,4834,1153,3627,1524,939,485,7035,84692,0.64439
946.4,USER_3,NewMedia19,18629,5387,10680,8857,2720,849,903,12432,60457,0.1585
947.4,USER_3,NewMedia19,70332,15531,5324,7837,5305,913,622,68771,174635,0.23649
948.5,USER_3,NewMedia19,931633,37245,28789,12688,4332,3361,1338,172063,1191449,0.56467
949.4,USER_3,NewMedia19,28296,3831,3418,5056,1696,1741,677,22886,67601,0.84162
950.4,USER_3,NewMedia19,255116,82828,31259,56643,10812,2110,3700,229597,672065,0.83949
951.4,USER_3,NewMedia19,342254,984,12287,12630,5839,2855,2315,60403,439567,0.61775
952.4,USER_3,NewMedia19,84679,6157,5757,5314,3007,1848,733,41127,148622,0.64937
953.4,USER_3,NewMedia19,677729,13548,17739,9940,2595,1168,501,110860,834080,0.4534
954.4,USER_3,NewMedia19,696542,83470,16502,9738,12750,7566,2098,37954,866620,0.52778
955.4,USER_3,NewMedia19,19748,4129,8399,1619,6710,1113,160,20996,62874,0.32428
956.4,USER_3,NewMedia19,6960,22770,9867,4374,1596,1246,682,37395,84890,0.35894
957.4,USER_3,NewMedia19,80171,7953,3469,12105,2454,382,509,30989,138032,0.84493
958.4,USER_3,NewMedia19,25495,1132,10685,4492,1765,418,521,24759,69267,0.83246
959.4,USER_3,NewMedia19,147241,15539,8060,5562,3170,1178,906,39714,221370,0.85067
960.4,USER_3,NewMedia19,682920,26459,51249,17560,10633,1910,591,35157,826479,0.35589
961.4,USER_3,NewMedia19,9037,5280,5755,5554,1725,744,585,6668,35348,0.70547
962.4,USER_3,NewMedia19,5303,1890,3444,1636,1453,757,541,7186,22210,0.28478
963.4,USER_3,NewMedia19,208628,27688,5790,4760,3481,819,300,41741,293207,0.2443
964.4,USER_3,NewMedia19,1847492,43508,37417,17021,38801,34928,24252,292833,2336252,0.35994
965.4,USER_3,NewMedia19,403243,73637,54480,33031,12423,12391,3175,51194,643574,0.3071
966.4,USER_3,NewMedia19,75054,32639,14430,14818,10745,13695,1780,35093,198254,0.39302
967.4,USER_3,NewMedia19,253164,24560,53317,42192,55338,3354,10376,234613,676914,0.27051
968.4,USER_3,NewMedia18,3994,7867,7838,2970,1459,4817,728,6050,35723,0.50594
969.4,USER_3,NewMedia18,11693,6029,1114,3411,950,886,359,2802,27244,0.55943
970.4,USER_3,NewMedia18,171271,20114,1066,10499,6238,3336,1359,42616,256499,0.62142
971.4,USER_3,NewMedia18,4191,1238,979,1791,1339,666,558,4607,15369,0.39863
972.4,USER_3,NewMedia18,70929,1116,803,3184,1733,1455,821,11731,91772,0.52602
973.4,USER_3,NewMedia18,1889,3155,2251,1973,1655,647,935,11847,24352,0.37211
974.4,USER_3,NewMedia18,16648,54359,21098,4759,8652,2792,971,64680,173959,0.43354
975.4,USER_3,NewMedia18,939051,6117,6037,4754,1433,1354,446,22956,982148,0.35854
976.4,USER_3,NewMedia18,35938,10516,11107,9578,1838,2634,2371,35776,109758,0.36435
977.4,USER_3,NewMedia18,95977,2139,24904,5689,2388,6440,3945,49862,191344,0.42155
978.4,USER_3,NewMedia18,324318,15554,36301,17906,20620,4815,3828,191893,615235,0.47953
979.4,USER_3,NewMedia18,15460,1305,889,1339,1109,1032,273,8582,29989,0.60502
980.4,USER_3,NewMedia18,15860,337,4709,2416,2082,617,388,9635,36044,0.55687
981.4,USER_3,NewMedia18,21644,7838,2173,3303,1505,837,745,19484,57529,0.50398
982.4,USER_3,NewMedia18,13605,797,2617,1278,1067,1721,366,3508,24959,0.4238
983.4,USER_3,NewMedia18,3636,5214,1653,2148,2530,864,448,2848,19341,0.39742
984.4,USER_3,NewMedia18,7929,5129,4964,2246,895,418,1123,3256,25960,0.38277
985.4,USER_3,NewMedia18,5924,3210,1225,2328,2634,416,209,6182,22128,0.54843
986.4,USER_3,NewMedia18,243481,38556,2139,19254,54813,36737,19735,141272,555987,0.5059
987.4,USER_3,NewMedia18,505844,17183,12777,13689,30446,19892,11428,93606,704865,0.41264
988.4,USER_3,NewMedia18,2888,2623,2235,4302,2889,1150,1547,10608,28242,0.58609
989.4,USER_3,NewMedia18,191082,6598,2516,8341,7387,672,393,29205,246194,0.55408
990.4,USER_3,NewMedia18,1929,1028,1171,2046,1590,562,654,5746,14726,0.55175
991.4,USER_3,NewMedia18,6821,1892,1429,2103,2574,691,411,2227,18148,0.55817
992.4,USER_3,NewMedia18,2562,1261,1307,1385,4015,749,776,2305,14360,0.54013
993.4,USER_3,NewMedia18,1442,5100,3092,1636,1448,276,816,8516,22326,0.55175
994.4,USER_3,NewMedia18,3731,9968,1287,1403,1607,947,688,2905,22536,0.54412
995.4,USER_3,NewMedia18,1575,5182,3012,6196,1523,842,498,6434,25262,0.51414
996.4,USER_3,NewMedia18,4021,9495,2481,1267,4165,1419,1615,3224,27687,0.41761
997.4,USER_3,NewMedia18,4911,1902,1520,1466,2891,651,693,6603,20637,0.38968
998.4,USER_3,NewMedia18,2666,2910,2548,2584,1705,1586,683,5948,20630,0.34161
999.4,USER_3,NewMedia18,3650,2306,1324,425,1193,869,661,6763,17191,0.35303
1000.4,USER_3,NewMedia18,9467,302,3516,2192,1895,1101,379,5954,24806,0.67689
1001.4,USER_3,NewMedia18,6377,1973,978,1407,2076,677,325,3067,16880,0.38268
1002.4,USER_3,NewMedia18,3300,5258,648,1683,2406,1576,1072,5921,21864,0.37545
1003.4,USER_3,NewMedia18,1351,2145,2742,2839,988,1133,326,1800,13324,0.50514
1004.4,USER_3,NewMedia18,18777,5062,3633,6510,2721,1151,721,7508,46083,0.52502
1005.4,USER_3,NewMedia18,503435,44192,38208,20546,11599,9940,3043,98016,728979,0.27324
1006.4,USER_3,NewMedia18,6021,3774,2284,4391,869,850,249,13829,32267,0.24752
1007.4,USER_3,NewMedia18,5232,3693,3396,2014,1667,547,342,3692,20583,0.52608
1008.4,USER_3,NewMedia18,615,1276,597,1023,1767,977,1517,1470,9242,0.41101
1009.4,USER_3,NewMedia18,19242,5038,5948,3583,2965,1457,1078,13109,52420,0.59067
1010.4,USER_3,NewMedia18,80913,3013,1605,1804,742,637,321,9296,98331,0.0
1011.4,USER_3,NewMedia18,35187,11562,15870,9705,20558,13493,5713,68745,180833,0.0
1012.4,USER_3,NewMedia18,61452,7941,17803,2752,1750,2961,1835,17500,113994,0.80409
1013.4,USER_3,NewMedia18,1289,3497,7697,6495,3620,3680,2357,7820,36455,0.41414
1014.4,USER_3,NewMedia18,364488,4283,19130,6010,2004,1123,1051,45559,443648,0.38604
1015.4,USER_3,NewMedia18,2777,3118,1340,3617,2610,1950,2274,10318,28004,0.59354
1016.4,USER_3,NewMedia18,51618,10166,4651,2184,2829,3168,527,8443,83586,0.35984
1017.4,USER_3,NewMedia18,60087,16221,1056,2144,1572,1889,512,37586,121067,0.57163
1018.4,USER_3,NewMedia18,25354,2758,5566,4153,2656,2410,396,14934,58227,0.55943
1019.4,USER_3,NewMedia18,42530,14467,3160,3647,3624,1360,369,72115,141272,0.52711
1020.4,USER_3,NewMedia18,91718,2929,8129,10121,1630,1533,731,17389,134180,0.556
1021.4,USER_3,NewMedia18,99607,2392,3989,10915,3202,3616,1209,67934,192864,0.50078
1022.4,USER_3,NewMedia18,2098,12578,1544,2048,1705,888,1055,8911,30827,0.54858
1023.4,USER_3,NewMedia18,15428,6370,3653,4325,3554,1639,739,7054,42762,0.53565
1024.4,USER_3,NewMedia18,19529,3129,2240,1347,1847,368,663,8907,38030,0.61656
1025.4,USER_3,NewMedia18,4438,7026,2876,2064,1738,1107,695,7315,27259,0.61772
1026.4,USER_3,NewMedia18,13817,5252,918,1204,1370,1076,671,3538,27846,0.60841
1027.4,USER_3,NewMedia18,3133,11269,976,5438,1694,771,653,8972,32906,0.56072
1028.4,USER_3,NewMedia18,89657,5168,1653,1097,1853,1393,1240,11411,113472,0.55196
1029.4,USER_3,NewMedia18,10389,1551,3731,2595,1138,1842,1067,14988,37301,0.55178
1030.4,USER_3,NewMedia18,1399,5288,2181,681,2984,1614,356,5431,19934,0.41383
1031.4,USER_3,NewMedia18,8566,4067,719,1817,1435,1379,1075,3919,22977,0.51392
1032.4,USER_3,NewMedia18,10117,2280,2885,1802,2120,774,367,4482,24827,0.46507
1033.4,USER_3,NewMedia18,4001,5947,4976,2021,2274,867,487,10720,31293,0.41415
1034.4,USER_3,NewMedia18,7216,1399,1201,2004,1252,1332,242,9669,24315,0.39826
1035.4,USER_3,NewMedia18,10491,4339,3106,3033,1844,2105,291,15709,40918,0.6731
1036.4,USER_3,NewMedia18,17348,3243,3341,1592,1556,843,861,16594,45378,0.54666
1037.4,USER_3,NewMedia18,78222,25054,17767,1197,3195,3495,2018,25799,156747,0.50837
1038.4,USER_3,NewMedia18,203086,5676,28550,13710,11636,4807,6404,44263,318132,0.37711
1039.4,USER_3,NewMedia18,45386,12168,7736,4568,5637,2519,1345,53667,133026,0.22492
1040.4,USER_3,NewMedia18,5358,7144,2155,2712,2128,1592,1171,4246,26506,0.6107
1041.4,USER_3,NewMedia13,22945,10528,2695,4370,3368,1191,877,4289,50263,0.45216
1042.4,USER_3,NewMedia13,11644,6007,4855,1733,2474,1563,888,15553,44717,0.43971
1043.4,USER_3,NewMedia13,22888,1844,947,1970,1938,865,597,13475,44524,0.41727
1044.4,USER_3,NewMedia13,248848,6852,18721,2481,6674,3451,1044,136180,424251,0.22312
1045.4,USER_3,NewMedia13,2284147,123164,18378,20812,39571,29922,11963,145695,2673652,0.36376
1046.4,USER_3,NewMedia13,1418000,32853,10571,8887,2647,2641,1269,105377,1582245,0.61483
1047.4,USER_3,NewMedia13,1044458,154620,200764,11489,14259,17930,8694,92071,1544285,0.5431
1048.4,USER_3,NewMedia13,56416,6509,5854,10657,5814,1424,1910,80053,168637,0.41647
1049.4,USER_3,NewMedia13,11289,3855,2712,2479,564,1115,270,4323,26607,0.42988
1050.4,USER_3,NewMedia13,24800,2079,15109,2396,5747,1928,335,36840,89234,0.41073
1051.4,USER_3,NewMedia13,21824,5441,2380,2331,2085,823,607,9535,45026,0.46952
1052.5,USER_3,NewMedia13,1701,1709,1488,1797,1386,1204,264,9899,19448,0.52854
1053.4,USER_3,NewMedia13,164784,102696,19601,33570,3977,4229,1903,86857,417617,0.4965
1054.4,USER_3,NewMedia13,557174,13377,9454,3784,1873,1063,244,59218,646187,0.56095
1055.4,USER_3,NewMedia13,11157,14367,4000,3165,1366,1405,332,7095,42887,0.52269
1056.4,USER_3,NewMedia13,214199,4728,5798,1964,2217,436,669,55751,285762,0.51744
1057.4,USER_3,NewMedia13,3407,1974,1833,4983,1179,880,492,4671,19419,0.44103
1058.4,USER_3,NewMedia13,105079,50098,33307,20961,6454,2127,1811,86296,306133,0.52752
1059.4,USER_3,NewMedia13,11986,790,5684,2983,2152,644,625,21275,46139,0.50958
1060.4,USER_3,NewMedia13,14670,5199,2582,1823,1908,501,332,6087,33102,0.62798
1061.4,USER_3,NewMedia13,5271,1155,2500,2482,2056,1224,468,2170,17326,0.64328
1062.4,USER_3,NewMedia13,11937,1485,2630,3026,3840,1623,2114,13764,40419,0.51914
1063.4,USER_3,NewMedia13,16213,2887,3447,930,703,512,309,5955,30956,0.42368
1064.4,USER_3,NewMedia13,10873,10067,2823,2047,1069,603,458,10894,38834,0.54216
1065.4,USER_3,NewMedia13,2751,3059,1027,897,2417,634,369,6336,17490,0.58985
1066.4,USER_3,NewMedia13,3034,11106,4537,3569,1333,1092,767,8319,33757,0.58177
1067.4,USER_3,NewMedia13,14226,3017,1986,2000,2450,576,851,6570,31676,0.65567
1068.4,USER_3,NewMedia13,142884,49892,75153,18382,8067,3597,1499,45467,344941,0.39206
1069.4,USER_3,NewMedia13,2899,5778,2163,1033,2111,233,405,8434,23056,0.83836
1070.4,USER_3,NewMedia13,12865,6171,1898,1447,1446,665,382,4354,29228,0.78347
1071.4,USER_3,NewMedia13,29340,12865,2590,2900,1856,468,503,7146,57668,0.62991
1072.4,USER_3,NewMedia4,8680,5696,5460,1000,2349,804,336,6330,30655,0.32059
1073.4,USER_3,NewMedia4,9522,4370,4443,1669,852,701,181,12426,34164,0.58321
1074.4,USER_3,NewMedia4,12982,2228,3569,846,1710,1147,493,16283,39258,0.34434
1075.4,USER_3,NewMedia4,268210,19313,3284,9441,5840,8141,5524,45408,365161,0.25432
1076.4,USER_3,NewMedia4,840308,68779,150273,71032,16280,53413,10951,508791,1719827,0.41949
1077.5,USER_3,NewMedia4,1744619,10504,7568,6975,2762,1572,1938,36226,1812164,0.36147
1078.4,USER_3,NewMedia4,90679,4223,1645,1569,1389,743,188,7551,107987,0.55259
1079.4,USER_3,NewMedia4,71830,28673,22270,8181,9669,3639,3088,56543,203893,0.31911
1080.4,USER_3,NewMedia4,27539,14267,4722,5196,2529,972,417,13609,69251,0.39029
1081.4,USER_3,NewMedia4,34013,690,2719,2950,1811,792,586,25149,68710,0.40481
1082.4,USER_3,NewMedia4,195718,33642,24253,13035,20516,1727,2978,18381,310250,0.4304
1083.4,USER_3,NewMedia4,4071,4260,994,2096,1101,361,1135,3841,17859,0.25248
1084.4,USER_3,NewMedia4,18002,1617,8462,5120,3351,1264,1005,21124,59945,0.50966
1085.4,USER_3,NewMedia4,4398,3891,1843,1177,1192,637,599,2882,16619,0.57968
1086.4,USER_3,NewMedia4,9234,6359,2217,1809,1409,759,466,6518,28771,0.32682
1087.4,USER_3,NewMedia4,9507,2146,4731,2835,2122,467,209,6062,28079,0.46579
1088.4,USER_3,NewMedia4,292581,17117,23356,35514,28472,3067,2850,173639,576596,0.26592
1089.4,USER_3,NewMedia4,9865,2610,1292,1727,1375,563,547,4400,22379,0.58525
1090.4,USER_3,NewMedia4,8484,12372,4273,2913,3735,613,612,10248,43250,0.40827
1091.4,USER_3,NewMedia4,10565,3569,2515,1123,1609,741,791,5619,26532,0.26718
1092.4,USER_3,NewMedia4,1421,1656,2104,878,1690,320,428,3405,11902,0.63877
1093.4,USER_3,NewMedia4,11085,1523,4252,1086,1737,606,606,3437,24332,0.31018
1094.4,USER_3,NewMedia4,7789,5421,3257,3194,1875,706,139,11909,34290,0.36511
1095.4,USER_3,NewMedia4,1647,5355,3062,2601,1612,294,429,3387,18387,0.24839
1096.4,USER_3,NewMedia4,21602,6795,4709,8308,2968,770,77,16320,61549,0.23694
1097.4,USER_3,NewMedia4,2144,3963,586,2965,923,808,518,7010,18917,0.56539
1098.4,USER_3,NewMedia4,8689,6306,4956,2033,2763,363,1200,10788,37098,0.65556
1099.4,USER_3,NewMedia4,7988,12908,1835,1833,920,914,416,1976,28790,0.40072
1100.4,USER_3,NewMedia4,11706,8025,4382,2076,1987,2852,2234,3244,36506,0.4222
1101.4,USER_3,NewMedia4,11428,3539,4506,1386,1419,519,462,8603,31862,0.271
1102.4,USER_3,NewMedia4,5503,3236,1326,2434,2034,476,246,4738,19993,0.51648
1103.4,USER_3,NewMedia4,31404,2106,3318,3043,1855,894,613,6285,49518,0.39614
1104.4,USER_3,NewMedia4,11778,5886,1595,1788,2620,783,459,3045,27954,0.55933
1105.4,USER_3,NewMedia4,3150,8561,4590,2794,1676,329,406,3085,24591,0.25722
1106.4,USER_3,NewMedia4,115376,1620,5911,3725,2243,1050,435,27745,158105,0.51467
1107.4,USER_3,NewMedia4,121675,3693,2727,4503,4983,921,365,20621,159488,0.37825
1108.4,USER_3,NewMedia4,2111,7875,1237,2088,1659,695,400,3852,19917,0.35074
1109.4,USER_3,NewMedia4,106560,31251,14227,29377,22469,7323,2547,24906,238660,0.41973
1110.4,USER_3,NewMedia4,1281319,48794,20934,12864,7333,1778,1669,82443,1457134,0.28122
1111.4,USER_3,NewMedia4,2325,12591,2338,1480,3410,675,897,5899,29615,0.58404
1112.4,USER_3,NewMedia4,122658,8607,6063,2927,3029,3670,2372,37912,187238,0.49682
1113.4,USER_3,NewMedia4,3326,2764,3060,3237,3073,3694,2445,9705,31304,0.40878
1114.4,USER_3,NewMedia4,4566,7898,2849,2235,3747,3430,683,4129,29537,0.31193
1115.4,USER_3,NewMedia4,395,4953,1421,1488,3117,1181,678,11896,25129,0.38871
1116.4,USER_3,NewMedia4,367,9790,983,2506,3367,1429,725,8035,27202,0.54826
1117.4,USER_3,NewMedia4,937,2135,1921,1624,1304,1374,442,15146,24883,0.2893
1118.4,USER_3,NewMedia4,3676,3402,1595,4732,1900,956,656,4980,21897,0.57598
1119.4,USER_3,NewMedia4,4675,179,8128,847,2117,1827,323,2173,20269,0.67416
1120.4,USER_3,NewMedia4,13452,2253,2802,2815,3213,597,243,8094,33469,0.68718
1121.4,USER_3,NewMedia4,580315,8643,24164,7298,4189,6553,1930,13918,647010,0.50426
1122.4,USER_3,NewMedia4,3325,2995,1567,278,1389,1268,633,2907,14362,0.47559
1123.4,USER_3,NewMedia4,2565,1430,2297,2646,757,412,371,6271,16749,0.42168
1124.4,USER_3,NewMedia4,1456,13881,1663,3231,1260,1246,519,4784,28040,0.60927
1125.4,USER_3,NewMedia4,1099,3281,3715,1400,2723,616,391,2130,15355,0.65591
1126.4,USER_3,NewMedia4,2423,1522,4831,1822,1170,671,406,3811,16656,0.59566
1127.4,USER_3,NewMedia4,3237,7691,5716,1612,1718,413,681,6261,27329,0.60922
1128.4,USER_3,NewMedia4,1390,1001,657,721,1160,519,581,11378,17407,0.43055
1129.4,USER_3,NewMedia4,852,2338,2953,1804,805,1128,737,10732,21349,0.53422
1130.4,USER_3,NewMedia4,1833,7993,7642,1635,1835,1333,613,3819,26703,0.50144
1131.5,USER_3,NewMedia4,613,1416,2580,2165,3985,2007,503,2369,15638,0.66565
1132.4,USER_3,NewMedia4,281529,48189,21325,30735,28767,9176,2202,327069,748992,0.25469
1133.4,USER_3,NewMedia4,3336,6240,2408,954,2342,681,1004,9023,25988,0.50858
1134.4,USER_3,NewMedia4,4757,4165,1348,692,1628,827,674,4144,18235,0.53765
1135.4,USER_3,NewMedia4,931,1476,2697,1269,1575,254,443,3940,12585,0.6945
1136.4,USER_3,NewMedia4,175591,7117,8346,2197,2641,492,581,49692,246657,0.27792
1137.4,USER_3,NewMedia4,39954,5340,4913,3666,2842,877,781,20162,78535,0.46926
1138.4,USER_3,NewMedia4,780,3205,2427,1921,822,1384,624,3212,14375,0.50441
1139.4,USER_3,NewMedia4,124504,4129,7020,8301,3476,1017,586,53403,202436,0.56361
1140.4,USER_3,NewMedia4,999722,38946,31184,21741,12116,3461,4323,47941,1159434,0.57766
1141.4,USER_3,NewMedia4,1935,2227,2210,2141,3629,770,433,5069,18414,0.55162
1142.4,USER_3,NewMedia4,8549,2039,4190,3158,3748,1347,722,20396,44149,0.65664
1143.4,USER_3,NewMedia4,453518,27364,28521,9133,5975,1807,789,116062,643169,0.26029
1144.4,USER_3,NewMedia4,553,1267,1554,2056,1329,1361,848,4421,13389,0.43984
1145.4,USER_3,NewMedia4,27332,13758,16518,9282,5740,674,624,24669,98597,0.67467
1146.4,USER_3,NewMedia4,371,2246,4745,1335,1578,533,1029,3436,15273,0.65034
1147.4,USER_3,NewMedia4,10816,2063,1680,4075,790,539,308,4247,24518,0.7142
1148.4,USER_3,NewMedia4,2005,7852,3728,932,1097,726,259,4351,20950,0.72523
1149.4,USER_3,NewMedia4,1223,10518,1929,959,3414,996,277,6787,26103,0.48734
1150.4,USER_3,NewMedia4,6638,8992,5494,4893,1471,1110,978,5714,35290,0.45011
1151.4,USER_3,NewMedia4,6843,5415,4115,3458,1266,848,404,12288,34637,0.27564
1152.4,USER_3,NewMedia4,583916,10080,16490,16254,5586,6377,1155,85383,725241,0.40811
1153.4,USER_3,NewMedia4,1709,7620,6579,3066,1501,359,267,5513,26614,0.0
1154.4,USER_3,NewMedia4,1250,12294,1031,839,1210,1481,402,4667,23174,0.48165
1155.4,USER_3,NewMedia4,1271,8327,2950,4894,1181,655,715,10002,29995,0.6283
1156.4,USER_3,NewMedia4,105266,1718,2136,687,521,442,154,11629,122553,0.71796
1157.4,USER_3,NewMedia4,133076,8475,5100,3168,3655,1248,1439,26935,183096,0.70026
1158.4,USER_3,NewMedia4,69259,6575,13536,5816,2517,1070,498,24678,123949,0.70087
1159.4,USER_3,NewMedia4,3388,7666,5172,1782,880,936,888,3099,23811,0.57582
1160.4,USER_3,NewMedia4,500475,17671,5878,17132,11082,2627,1051,474575,1030491,0.65144
1161.4,USER_3,NewMedia4,64167,3959,4041,3204,4961,483,565,10610,91990,0.72008
1162.4,USER_3,NewMedia4,8133,724,4258,1347,980,1080,458,1429,18409,0.58067
1163.4,USER_3,NewMedia4,10046,4802,6552,2113,1575,1123,750,12817,39778,0.60008
1164.4,USER_3,NewMedia4,5249,5229,3304,1681,736,961,568,2850,20578,0.27773
1165.4,USER_3,NewMedia4,7310,767,4039,3519,963,542,713,2716,20569,0.38403
1166.4,USER_3,NewMedia4,1119,7892,5166,949,1549,1168,806,2786,21435,0.41066
1167.4,USER_3,NewMedia4,8713,1459,2808,1753,821,876,295,2429,19154,0.25704
1168.4,USER_3,NewMedia4,28387,3425,21674,3490,5958,1808,676,31176,96594,0.37565
1169.4,USER_3,NewMedia4,63128,18160,2141,3995,3353,403,709,16609,108498,0.19363
1170.4,USER_3,NewMedia11,18618,9461,3688,1328,1758,1368,582,13340,50143,0.6289
1171.4,USER_3,NewMedia11,1477,13354,2435,7396,1962,610,625,10730,38589,0.25933
1172.4,USER_3,NewMedia11,7672,5027,3943,2546,1429,1738,337,6209,28901,0.35999
1173.4,USER_3,NewMedia11,9676,4545,2153,1679,1692,1035,350,5428,26558,0.23154
1175.4,USER_3,NewMedia11,231635,23661,25022,20735,8065,4083,2971,41106,357278,0.22979
1176.4,USER_3,NewMedia11,733034,3563,5295,1464,3289,923,395,22725,770688,0.59716
1177.4,USER_3,NewMedia11,12232,4355,1013,5445,4180,1517,446,23033,52221,0.58984
1178.4,USER_3,NewMedia11,114994,7555,8344,1355,2082,913,724,22859,158826,0.36712
1179.4,USER_3,NewMedia11,3868,4655,4338,2198,1366,720,459,4541,22145,0.23059
1180.4,USER_3,NewMedia11,505690,40718,29579,32257,6516,2363,1991,55100,674214,0.4731
1181.4,USER_3,NewMedia11,4409,19545,10076,3350,2301,781,452,23344,64258,0.23663
1182.4,USER_3,NewMedia11,3644,2087,9061,1969,2285,869,540,2780,23235,0.53093
1183.4,USER_3,NewMedia11,911618,19342,36904,18062,12621,3607,737,132160,1135051,0.61157
1184.4,USER_3,NewMedia11,655679,3795,14228,3211,5314,1487,2178,30097,715989,0.2332
1185.4,USER_3,NewMedia11,2450,2110,2777,2952,3239,381,488,11206,25603,0.41149
1186.4,USER_3,NewMedia11,1937,20096,3997,1186,674,584,356,8581,37411,0.41805
1187.4,USER_3,NewMedia11,4080,10441,4111,2624,2448,984,376,22782,47846,0.27496
1188.4,USER_3,NewMedia11,9579,1607,1004,2217,1355,813,749,2467,19791,0.52337
1189.4,USER_3,NewMedia11,231733,48827,2027,13583,5409,4002,839,77199,383619,0.5276
1190.4,USER_3,NewMedia11,22926,4428,4107,2533,821,1415,710,13646,50586,0.84926
1191.4,USER_3,NewMedia11,2206,1630,5842,2563,6113,909,448,8309,28020,0.60901
1192.4,USER_3,NewMedia11,6222,1091,3812,1396,861,920,871,17204,32377,0.45507
