time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
945.9,USER_42,NewMedia14,94918,1748,1304,837,876,113254, 47, 77,0.47696
946.9,USER_42,NewMedia14,685883,18493,13604,14090,10896,847203, 35, 69,0.42372
947.9,USER_42,NewMedia14,971132,87784,60299,18819,20113,1413893, 38, 63,0.62352
948.9,USER_42,NewMedia14,1305523,51434,20374,16190,13578,2002743, 20, 37,0.45277
949.9,USER_42,NewMedia14,20388,668,5910,3335,1606,40414, 27, 48,0.4124
950.9,USER_42,NewMedia14,66506,4812,2463,3085,2373,95081, 30, 51,0.57819
951.9,USER_42,NewMedia14,34432,11473,8567,4747,2380,78438, 35, 57,0.17464
952.9,USER_42,NewMedia14,27884,20923,4864,6019,3029,84748, 47, 77,0.17093
953.9,USER_42,NewMedia14,321232,10779,6863,9130,1515,401415, 26, 69,0.5024
954.9,USER_42,NewMedia14,66767,1049,2397,2729,4022,107154, 27, 56,0.0
955.9,USER_42,NewMedia14,33411,2138,3522,4288,2698,92995, 26, 37,0.49158
956.9,USER_42,NewMedia14,103824,3112,8263,3865,2996,145234, 29, 29,0.61878
957.9,USER_42,NewMedia14,17551,6703,2182,3356,1368,58525, 37, 29,0.86521
958.9,USER_42,NewMedia14,13846,3633,9171,1106,3564,56117, 34, 44,0.0
960.0,USER_42,NewMedia14,36431,14738,5043,2752,1675,74378, 34, 67,0.3911
960.9,USER_42,NewMedia14,83203,5098,2486,9004,3654,149964, 30, 56,0.0
961.9,USER_42,NewMedia14,8281,5103,7343,2483,1213,88654, 21, 50,0.52673
962.9,USER_42,NewMedia14,771411,19545,10620,7244,5190,880272, 16, 50,0.44112
963.9,USER_42,NewMedia14,6527,13392,2955,1032,3021,48701, 21, 44,0.40986
964.9,USER_42,NewMedia14,74132,47270,35068,9319,13773,254465, 23, 64,0.37711
965.9,USER_42,NewMedia14,70225,4369,3054,3786,1542,114939, 34, 66,0.46911
966.9,USER_42,NewMedia14,42287,5192,1515,2511,1503,60763, 40, 74,0.19793
967.9,USER_42,NewMedia14,147452,2510,4259,1543,2388,181195, 40, 63,0.55822
968.9,USER_42,NewMedia14,12993,19714,188,3820,1700,53020, 37, 64,0.59638
969.9,USER_42,NewMedia14,239816,718,1118,2204,2126,303905, 35, 48,0.55395
970.9,USER_42,NewMedia14,87358,16232,908,1513,2107,131753, 27, 48,0.1564
971.9,USER_42,NewMedia14,145749,43922,9691,19846,14651,324648, 29, 53,0.44181
972.9,USER_42,NewMedia14,58036,6143,1864,625,1495,81319, 30, 47,0.17972
973.9,USER_42,NewMedia14,79350,9003,7408,2944,2486,123783, 38, 77,0.48899
974.9,USER_42,NewMedia14,52917,411,1540,2692,3427,78609, 50, 56,0.46901
975.9,USER_42,NewMedia14,94066,11438,1965,3179,2839,140037, 47, 56,0.0
976.9,USER_42,NewMedia14,170754,6176,26166,13777,8437,336354, 44, 48,0.44737
977.9,USER_42,NewMedia14,46224,8812,2679,3472,2432,85267, 47, 44,0.4313
978.9,USER_42,NewMedia14,8796,3821,4275,1321,2987,57475, 37, 53,0.47528
979.9,USER_42,NewMedia14,59020,12743,11216,7482,2160,156294, 26, 50,0.44273
980.9,USER_42,NewMedia14,81562,14225,4284,3200,2243,115524, 27, 64,0.52878
981.9,USER_42,NewMedia14,85683,44000,8191,13284,16489,211434, 38, 69,0.17081
982.9,USER_42,NewMedia14,581373,20387,8711,13391,16580,702418, 48, 75,0.51014
983.9,USER_42,NewMedia14,61972,2893,7913,3988,1217,102464, 53, 77,0.50348
984.9,USER_42,NewMedia14,51245,4628,3315,10045,1673,82494, 54, 64,0.0
985.9,USER_42,NewMedia14,10201,4527,1179,2441,2537,30953, 53, 60,0.40716
986.9,USER_42,NewMedia14,42332,7297,2808,6538,1927,108612, 37, 54,0.49077
987.9,USER_42,NewMedia7,35695,4851,1580,1456,1304,56880, 43, 54,0.34617
988.9,USER_42,NewMedia7,16758,5668,7820,3732,2695,53828, 43, 60,0.58101
989.9,USER_42,NewMedia7,26363,9290,1354,10055,1645,54327, 38, 63,0.54198
990.9,USER_42,NewMedia7,251088,2902,6602,6643,4282,362552, 40, 56,0.31727
991.9,USER_42,NewMedia7,679950,26941,14705,6831,11627,854280, 40, 54,0.30332
992.9,USER_42,NewMedia7,117178,3440,7826,2746,3725,150386, 44, 53,0.39891
993.9,USER_42,NewMedia7,27585,10523,1817,2333,2545,57441, 44, 54,0.35715
994.9,USER_42,NewMedia7,63629,8383,7316,3866,3847,103943, 56, 75,0.34681
995.9,USER_42,NewMedia7,337393,16866,9323,7285,3782,435141, 50, 75,0.34887
996.9,USER_42,NewMedia7,527657,16140,1996,7791,9702,679431, 43, 61,0.32513
997.9,USER_42,NewMedia7,110429,11455,8017,3077,3571,194492, 35, 53,0.62061
998.9,USER_42,NewMedia7,63797,4224,3991,7178,8636,125096, 40, 40,0.70748
999.9,USER_42,NewMedia7,81400,2256,4213,4703,2720,128128, 44, 35,0.68656
1000.9,USER_42,NewMedia7,36282,10786,4409,4051,4250,70139, 54, 51,0.33224
1001.9,USER_42,NewMedia7,50032,12691,7701,6584,2014,94834, 56, 61,0.34976
1003.0,USER_42,NewMedia7,117269,10279,6566,3146,4534,163962, 50, 70,0.6385
1003.9,USER_42,NewMedia7,69380,631,962,1035,1210,79894, 57, 74,0.64657
1004.9,USER_42,NewMedia7,79714,10355,3571,2967,1993,127369, 47, 64,0.32412
1005.9,USER_42,NewMedia7,368353,43752,67246,24711,12405,639392, 47, 63,0.55542
1006.9,USER_42,NewMedia7,760127,88417,94521,43270,36089,1282490, 43, 63,0.31659
1007.9,USER_42,NewMedia7,229669,12447,4520,11846,2524,300392, 29, 67,0.0
1008.9,USER_42,NewMedia7,245965,47658,17575,21691,8928,392215, 35, 77,0.63082
1009.9,USER_42,NewMedia7,139584,16299,3419,2480,4189,190555, 41, 75,0.75163
1010.9,USER_42,NewMedia7,41066,12362,6104,7529,6422,106241, 44, 70,0.64024
1011.9,USER_42,NewMedia7,37161,13424,3350,4563,2703,82696, 48, 78,0.36401
1012.9,USER_42,NewMedia7,41547,825,4101,3167,3562,76480, 53, 63,0.64431
1013.9,USER_42,NewMedia7,114025,34796,7734,26160,10225,351823, 47, 53,0.54747
1014.9,USER_42,NewMedia7,116973,6689,2858,3038,4900,166783, 47, 48,0.32416
1015.9,USER_42,NewMedia7,28056,4523,3188,2818,5456,100544, 47, 30,0.26527
1016.9,USER_42,NewMedia7,487583,15686,26845,6275,10809,622945, 43, 43,0.60233
1017.9,USER_42,NewMedia2,43372,4690,3135,3764,2898,76926, 53, 50,0.27592
1018.9,USER_42,NewMedia2,173749,10251,14398,3213,3816,231566, 50, 60,0.3002
1019.9,USER_42,NewMedia2,412850,12914,11730,7879,8740,520830, 53, 69,0.56599
1020.9,USER_42,NewMedia2,159990,4551,5234,2796,3752,200665, 54, 64,0.57331
1021.9,USER_42,NewMedia2,70748,1771,3530,2663,4514,110366, 54, 54,0.55969
1022.9,USER_42,NewMedia2,82412,4499,2676,2672,1968,113590, 54, 48,0.29603
1023.9,USER_42,NewMedia2,583821,45436,29793,5582,7994,818670, 43, 51,0.51786
1024.9,USER_42,NewMedia2,186139,14702,11849,2989,3428,247714, 38, 57,0.68162
1025.9,USER_42,NewMedia2,31915,7866,733,5390,3583,62518, 40, 67,0.25704
1026.9,USER_42,NewMedia2,55441,4278,1200,3805,1352,127532, 24, 54,0.42192
1027.9,USER_42,NewMedia2,76533,8377,5891,5008,4603,116880, 40, 56,0.64581
1028.9,USER_42,NewMedia2,62496,5531,2550,3346,2957,107959, 41, 47,0.28694
1029.9,USER_42,NewMedia2,327113,45993,4080,2621,6256,411237, 35, 57,0.5917
1030.9,USER_42,NewMedia2,457034,24717,3304,8811,2453,555841, 38, 74,0.78889
1031.9,USER_42,NewMedia2,66505,7256,8116,1520,3133,116996, 29, 70,0.0
1032.9,USER_42,NewMedia2,137128,7585,5841,3813,2605,165887, 35, 87,0.48859
1033.9,USER_42,NewMedia2,70578,13426,4658,1648,2206,101656, 35, 87,0.73259
1034.9,USER_42,NewMedia2,84290,2851,6252,8081,3885,119809, 54, 87,0.29951
1035.9,USER_42,NewMedia2,57294,9798,12996,2904,4536,114899, 57, 90,0.57104
1036.9,USER_42,NewMedia2,119321,12168,7213,3151,3607,186452, 51, 81,0.26132
1037.9,USER_42,NewMedia2,89598,4498,2809,3124,3496,130622, 53, 61,0.50332
1038.9,USER_42,NewMedia2,104509,33800,33184,16903,11493,224575, 50, 75,0.72921
1039.9,USER_42,NewMedia2,103122,6342,1625,2205,2340,176292, 38, 57,0.33602
1040.9,USER_42,NewMedia2,88932,9049,1318,2069,4094,137301, 43, 54,0.63373
1041.9,USER_42,NewMedia2,26185,6579,2314,1540,3629,56384, 48, 61,0.70213
1042.9,USER_42,NewMedia2,76911,1873,4529,3057,4157,113323, 50, 43,0.25905
1043.9,USER_42,NewMedia2,43235,7313,3538,5010,1640,70211, 60, 61,0.36167
1044.9,USER_42,NewMedia2,43100,2951,2735,4799,3017,74536, 61, 60,0.42101
1045.9,USER_42,NewMedia2,90156,6524,4022,8097,3563,160288, 51, 50,0.62646
1046.9,USER_42,NewMedia2,541338,18579,28650,12104,10993,688738, 44, 57,0.33722
1047.9,USER_42,NewMedia2,64944,8406,4143,4236,3251,97631, 50, 56,0.55582
1048.9,USER_42,NewMedia2,93744,10240,752,3035,5596,139382, 51, 57,0.2873
1049.9,USER_42,NewMedia2,161432,899,629,1434,1273,176459, 56, 54,0.40217
1050.9,USER_42,NewMedia2,536435,27478,38115,42543,15531,792820, 56, 53,0.0
1051.9,USER_42,NewMedia2,97985,6305,5298,2789,3939,138815, 57, 50,0.46212
1052.9,USER_42,NewMedia2,82748,4130,3127,4833,3410,117437, 57, 50,0.62511
1053.9,USER_42,NewMedia2,59226,24924,2910,3670,5320,134321, 54, 66,0.0
1054.9,USER_42,NewMedia2,1114719,6800,34045,10274,14831,1324444, 54, 61,0.41605
1055.9,USER_42,NewMedia2,160065,6751,5655,7516,3187,231134, 43, 53,0.67119
1056.9,USER_42,NewMedia2,90794,6503,2611,4269,3172,120244, 44, 57,0.25524
1057.9,USER_42,NewMedia2,59068,14026,3638,6441,4779,119280, 48, 54,0.0
1058.9,USER_42,NewMedia2,146949,1589,963,1277,686,167118, 40, 50,0.70926
1059.9,USER_42,NewMedia2,49403,9711,2482,1581,1779,75339, 43, 63,0.65729
1060.9,USER_42,NewMedia2,33072,7400,7094,5094,3618,83277, 38, 61,0.584
1061.9,USER_42,NewMedia22,23880,4423,2594,4248,3138,51178, 43, 60,0.22388
1062.9,USER_42,NewMedia22,58142,2175,2519,3063,505,71979, 47, 74,0.12524
1063.9,USER_42,NewMedia22,46408,18584,10678,7481,2574,101870, 43, 75,0.56713
1064.9,USER_42,NewMedia22,56106,2948,8566,3530,7686,97956, 56, 75,0.72629
1065.9,USER_42,NewMedia22,629318,4912,6874,2856,5688,679719, 54, 74,0.74812
1066.9,USER_42,NewMedia22,38853,12391,7230,6623,7231,105653, 64, 70,0.76577
1067.9,USER_42,NewMedia22,22549,13809,7249,5216,7561,95294, 75, 61,0.2121
1068.9,USER_42,NewMedia22,56089,3312,943,3194,3570,99522, 61, 50,0.51444
1069.9,USER_42,NewMedia22,188853,5004,5571,4153,10628,234877, 74, 50,0.24677
1070.9,USER_42,NewMedia22,93566,1247,994,322,1271,104447, 70, 44,0.0
1071.9,USER_42,NewMedia22,752197,16791,6206,9646,19057,853562, 80, 41,0.63514
1072.9,USER_42,NewMedia22,113305,12994,7247,2199,8068,177037, 84, 56,0.16524
1073.9,USER_42,NewMedia22,45010,21262,3922,2657,5153,110703, 70, 64,0.25091
1074.9,USER_42,NewMedia22,76443,364,712,1898,3794,126869, 67, 43,0.50138
1075.9,USER_42,NewMedia22,27405,3186,14904,1058,3736,76357, 56, 50,0.74035
1076.9,USER_42,NewMedia22,297703,12239,17673,6156,9580,436152, 50, 47,0.88257
1078.0,USER_42,NewMedia22,8931,8191,7271,4020,3889,52677, 53, 47,0.2558
1078.9,USER_42,NewMedia22,68400,6053,8176,3179,3438,106914, 54, 75,0.60351
1079.9,USER_42,NewMedia22,65898,3380,693,1871,836,78183, 54, 70,0.46363
1080.9,USER_42,NewMedia22,66496,6985,7829,4129,5256,133581, 54, 70,0.6401
1081.9,USER_42,NewMedia22,43092,2409,1504,1589,5610,58545, 70, 66,0.0
1082.9,USER_42,NewMedia22,131867,4907,6374,4824,1776,223404, 53, 53,0.14958
1083.9,USER_42,NewMedia22,445774,28767,5542,18436,8902,620835, 47, 48,0.0
1084.9,USER_42,NewMedia22,46370,25467,5627,6328,7325,176778, 41, 50,0.0
1085.9,USER_42,NewMedia22,29269,5879,7017,6565,4954,74923, 24, 50,0.80727
1086.9,USER_42,NewMedia22,160527,5360,583,2082,2256,204417, 37, 51,0.85818
1087.9,USER_42,NewMedia22,96636,24930,736,3339,2884,148263, 40, 63,0.1813
1089.0,USER_42,NewMedia22,203457,4274,4466,1648,5037,315353, 35, 51,0.0
1089.9,USER_42,NewMedia22,34985,10390,3430,1207,4149,92419, 29, 48,0.59354
1090.9,USER_42,NewMedia22,28781,6135,5070,5615,2570,74013, 34, 56,0.77789
1091.9,USER_42,NewMedia22,116385,1772,7602,9601,2212,165043, 30, 43,0.10863
1092.9,USER_42,NewMedia22,10548,17894,2606,4435,2587,53872, 38, 64,0.90591
1093.9,USER_42,NewMedia22,36747,2189,1300,725,1336,56518, 37, 61,0.20053
1094.9,USER_42,NewMedia22,41312,11226,3223,5850,6475,92307, 44, 63,0.39811
1095.9,USER_42,NewMedia22,67925,11280,4130,703,1286,94996, 41, 80,0.61028
1096.9,USER_42,NewMedia22,374556,27854,12151,22376,25874,550574, 51, 67,0.83401
1097.9,USER_42,NewMedia22,61858,4269,4105,3422,4852,130424, 53, 64,0.18393
1098.9,USER_42,NewMedia22,66919,6138,3521,3257,2706,99808, 48, 64,0.30749
1099.9,USER_42,NewMedia22,298703,27847,6025,21140,20521,539906, 56, 44,0.54729
1100.9,USER_42,NewMedia22,68383,6846,10355,4405,7232,139105, 51, 48,0.0
1101.9,USER_42,NewMedia22,72871,699,1143,1492,6755,99230, 69, 43,0.17327
1102.9,USER_42,NewMedia22,34294,9104,510,1566,2506,61178, 70, 44,0.37042
1103.9,USER_42,NewMedia22,82005,9308,3761,4042,5246,138396, 70, 50,0.67839
1104.9,USER_42,NewMedia22,12668,18220,6410,4043,5298,74816, 67, 54,0.93212
1105.9,USER_42,NewMedia22,71643,401,3487,11955,4793,117220, 60, 57,0.18317
1107.0,USER_42,NewMedia22,123160,23636,3741,1953,5265,196752, 54, 57,0.48981
1107.9,USER_42,NewMedia22,155245,3700,12014,7393,4173,196551, 57, 64,0.83274
1108.9,USER_42,NewMedia22,290133,5896,7376,1269,3146,333821, 56, 61,0.19911
1109.9,USER_42,NewMedia22,671819,41120,21214,8912,13692,890521, 44, 75,0.51916
1110.9,USER_42,NewMedia22,106594,32396,4654,9758,3042,222408, 34, 70,0.88238
1111.9,USER_42,NewMedia22,430498,12418,16450,4785,16682,520516, 40, 69,0.12219
1112.9,USER_42,NewMedia22,121575,1459,4865,4317,7145,157652, 54, 63,0.25134
1113.9,USER_42,NewMedia22,189006,23056,6286,1737,6316,285324, 54, 63,0.20513
1114.9,USER_42,NewMedia22,19966,5554,2704,5147,2485,46895, 69, 63,0.56564
1115.9,USER_42,NewMedia22,155747,32865,6331,7790,5518,259263, 53, 63,0.69077
1116.9,USER_42,NewMedia22,80582,6971,1782,2037,2065,106596, 43, 70,0.63255
1117.9,USER_42,NewMedia22,7773,5786,3789,2471,6427,41150, 56, 70,0.64565
1118.9,USER_42,NewMedia22,304265,9352,12431,4471,5868,380329, 51, 70,0.30878
1119.9,USER_42,NewMedia22,41059,24397,2527,1642,3246,92591, 53, 78,0.404
1120.9,USER_42,NewMedia22,663686,13799,6336,9855,13475,979600, 43, 57,0.60903
1121.9,USER_42,NewMedia18,49634,2925,1953,651,5079,83156, 40, 50,0.3428
1122.9,USER_42,NewMedia18,22982,8760,7517,3137,1699,66288, 35, 54,0.61727
1123.9,USER_42,NewMedia18,86330,3300,292,474,1125,93699, 47, 56,0.59571
1124.9,USER_42,NewMedia18,21643,8563,1010,1697,2515,54765, 53, 74,0.46428
1125.9,USER_42,NewMedia18,208919,19860,4146,5524,6116,284542, 48, 83,0.48309
1126.9,USER_42,NewMedia18,37343,17139,1059,1715,7176,85197, 63, 81,0.45093
1127.9,USER_42,NewMedia18,35975,21931,3939,4846,2467,88060, 48, 80,0.0
1128.9,USER_42,NewMedia18,767397,22859,49179,36726,26039,938757, 60, 84,0.55947
1129.9,USER_42,NewMedia18,5525,3167,5340,4283,4271,37509, 66, 83,0.43367
1130.9,USER_42,NewMedia18,22712,20576,6201,3855,1263,71505, 47, 90,0.54252
1132.0,USER_42,NewMedia18,113074,4910,4769,5457,5505,150501, 61, 81,0.45233
1132.9,USER_42,NewMedia18,1810159,10733,113875,48980,62433,2463873, 53, 70,0.41424
1133.9,USER_42,NewMedia18,24677,877,8596,907,5224,82123, 47, 64,0.49589
1134.9,USER_42,NewMedia18,4413,12322,2428,3354,3045,50826, 54, 56,0.0
1135.9,USER_42,NewMedia18,69724,11943,3214,3188,1921,95719, 48, 69,0.52568
1136.9,USER_42,NewMedia18,25907,11539,663,3458,6072,66125, 53, 75,0.54475
1137.9,USER_42,NewMedia18,112412,3210,2332,5170,3054,168601, 48, 69,0.49432
1138.9,USER_42,NewMedia18,111577,13789,10296,2391,4165,167280, 50, 75,0.55932
1139.9,USER_42,NewMedia18,25310,2000,2800,2424,4888,72916, 51, 48,0.56174
1140.9,USER_42,NewMedia18,34029,2068,425,246,908,53276, 37, 38,0.55481
1141.9,USER_42,NewMedia18,45906,5569,1342,2243,3043,73316, 47, 50,0.0
1142.9,USER_42,NewMedia18,145128,13659,7317,6367,6611,232142, 44, 40,0.56334
1143.9,USER_42,NewMedia18,68482,9170,2485,5962,3793,103112, 50, 54,0.52785
1144.9,USER_42,NewMedia18,219807,13721,5686,3846,2542,261077, 53, 74,0.52671
1145.9,USER_42,NewMedia18,26296,3985,2251,4889,4111,56415, 57, 69,0.54625
1146.9,USER_42,NewMedia18,33312,13702,2457,4206,5053,70607, 66, 80,0.50818
1147.9,USER_42,NewMedia18,73298,10988,5567,5628,3424,135049, 56, 77,0.0
1148.9,USER_42,NewMedia18,41859,2171,2043,5365,3157,77741, 60, 57,0.5567
1149.9,USER_42,NewMedia18,12087,9125,1917,1336,2388,50933, 48, 61,0.55941
1150.9,USER_42,NewMedia18,181395,16861,10721,18297,21476,287430, 56, 54,0.55379
1151.9,USER_42,NewMedia18,24472,6204,8674,1592,4210,57014, 66, 61,0.56349
1152.9,USER_42,NewMedia18,9220,962,1671,1956,2709,26666, 74, 64,0.55004
1153.9,USER_42,NewMedia18,244518,21664,8415,11504,11613,427805, 75, 57,0.56087
1154.9,USER_42,NewMedia18,81586,919,2034,272,1356,89867, 67, 63,0.50746
1155.9,USER_42,NewMedia18,232602,2503,2218,4806,2574,272792, 61, 44,0.52479
1156.9,USER_42,NewMedia18,27981,5074,3315,672,3408,59244, 54, 53,0.56025
1157.9,USER_42,NewMedia18,193437,41217,39929,26322,17153,441468, 56, 60,0.0
1158.9,USER_42,NewMedia18,10860,1602,4509,3524,3877,42571, 56, 53,0.53013
1159.9,USER_42,NewMedia18,127892,14959,3184,2491,5082,196814, 54, 63,0.49355
1160.9,USER_42,NewMedia18,151782,6924,5002,6687,4348,202752, 53, 60,0.38901
1161.9,USER_42,NewMedia18,63038,33174,7698,6795,20798,190388, 63, 60,0.0
1162.9,USER_42,NewMedia18,124258,2986,635,2752,2897,143735, 66, 57,0.40761
1163.9,USER_42,NewMedia18,70596,10327,2095,3046,2336,108123, 66, 61,0.41046
1164.9,USER_42,NewMedia18,31932,985,956,2642,4750,84862, 64, 43,0.37957
1165.9,USER_42,NewMedia18,258600,11944,10023,6651,13993,414599, 56, 34,0.40456
1166.9,USER_42,NewMedia18,13636,4410,2946,4791,2353,54894, 43, 30,0.31167
1167.9,USER_42,NewMedia18,18201,2165,475,2198,912,42529, 37, 17,0.22711
1168.9,USER_42,NewMedia18,24796,5188,1854,1105,2080,61063, 30, 37,0.0
1169.9,USER_42,NewMedia18,120637,3173,12943,5655,5595,161039, 40, 50,0.41386
1170.9,USER_42,NewMedia18,910669,10487,10165,5797,22639,1096961, 48, 44,0.38803
1171.9,USER_42,NewMedia18,10064,3783,4634,2377,4691,39911, 64, 57,0.41063
1172.9,USER_42,NewMedia18,53994,13499,4753,5804,3796,94318, 70, 67,0.53552
1173.9,USER_42,NewMedia18,23095,7362,3427,1079,2611,45173, 69, 74,0.4708
1174.9,USER_42,NewMedia18,192662,21506,7073,5684,3225,265848, 56, 87,0.55185
1175.9,USER_42,NewMedia18,30717,3322,2050,1516,2119,57008, 48, 81,0.55175
1176.9,USER_42,NewMedia18,62711,16036,2606,3464,3133,106066, 43, 81,0.55757
1177.9,USER_42,NewMedia18,12935,7646,3638,831,3076,40755, 41, 78,0.56405
1178.9,USER_42,NewMedia18,13705,4234,1333,2681,3357,42111, 56, 69,0.56428
1179.9,USER_42,NewMedia18,17367,14175,4903,1887,2460,88037, 44, 74,0.56545
1180.9,USER_42,NewMedia18,56763,5493,2820,8746,3089,93246, 51, 64,0.56818
1181.9,USER_42,NewMedia18,49554,1326,552,1425,1062,59842, 51, 54,0.55593
1182.9,USER_42,NewMedia18,206727,129871,19132,24677,12769,539795, 37, 64,0.51267
1183.9,USER_42,NewMedia18,169279,3787,2629,1428,9777,223361, 56, 56,0.52358
1184.9,USER_42,NewMedia18,74208,6619,7308,1714,3244,128632, 50, 56,0.503
1185.9,USER_42,NewMedia18,130013,7144,10041,9324,3798,188609, 43, 63,0.60729
1186.9,USER_42,NewMedia18,128431,4830,4324,3708,6087,167521, 61, 54,0.52259
1187.9,USER_42,NewMedia6,57410,8143,6749,1888,6148,122163, 53, 61,0.18865
1188.9,USER_42,NewMedia6,28081,2671,4338,976,2982,53630, 63, 64,0.33441
1189.9,USER_42,NewMedia6,28100,3136,2898,1292,2295,46970, 69, 66,0.43034
1190.9,USER_42,NewMedia6,129894,2274,2665,1005,3268,168066, 61, 57,0.28496
1191.9,USER_42,NewMedia6,54268,7889,3983,915,4602,99666, 61, 61,0.0
1192.9,USER_42,NewMedia6,21487,7892,4532,2972,3089,50662, 60, 64,0.46141
1193.9,USER_42,NewMedia6,10565,5829,3480,1671,4502,39272, 61, 64,0.66377
1194.9,USER_42,NewMedia6,133257,8943,4428,3263,1264,215393, 41, 66,0.81811
1195.9,USER_42,NewMedia6,38754,2936,357,1250,2407,56055, 48, 64,0.30415
1196.9,USER_42,NewMedia6,275694,9403,7653,5827,4717,326533, 47, 61,0.45284
1197.9,USER_42,NewMedia6,52096,7919,2854,7030,7011,125601, 41, 51,0.65125
1198.9,USER_42,NewMedia6,616085,33124,11666,21568,29530,1115527, 57, 44,0.29565
1199.9,USER_42,NewMedia6,443784,122929,25808,19168,14963,844849, 38, 51,0.32098
1200.9,USER_42,NewMedia6,1041652,42939,39307,9958,28212,1456374, 35, 44,0.0
1201.9,USER_42,NewMedia6,164898,1490,1582,1612,952,183442, 27, 47,0.37136
1202.9,USER_42,NewMedia6,17514,3895,2120,2309,5675,52056, 43, 56,0.42468
1203.9,USER_42,NewMedia6,281918,1103,399,3694,1602,294870, 61, 41,0.20098
1204.9,USER_42,NewMedia6,28272,6333,6004,4820,3743,93542, 60, 41,0.5566
1205.9,USER_42,NewMedia6,55292,2602,4119,2301,3581,87027, 70, 47,0.42442
1206.9,USER_42,NewMedia6,70491,5941,4430,2362,3796,116881, 60, 50,0.64542
1207.9,USER_42,NewMedia6,23769,13356,1239,1143,2730,54760, 51, 67,0.34887
1208.9,USER_42,NewMedia6,153952,8008,6382,3864,3754,201095, 56, 75,0.64197
1209.9,USER_42,NewMedia6,17649,3087,1141,1565,3926,56445, 53, 64,0.39767
1210.9,USER_42,NewMedia6,32313,620,4476,6261,5896,101520, 53, 51,0.55537
1211.9,USER_42,NewMedia6,162873,7643,3317,816,3747,205417, 53, 41,0.81456
1212.9,USER_42,NewMedia6,17248,1627,371,2958,2806,43420, 56, 24,0.23508
1213.9,USER_42,NewMedia6,1880704,196321,123029,256182,46360,2870773, 50, 37,0.0
1214.9,USER_42,NewMedia6,445302,23899,17665,24383,24089,639495, 54, 50,0.41418
1215.9,USER_42,NewMedia6,485030,16231,6640,2953,3702,540676, 51, 56,0.66506
1216.9,USER_42,NewMedia6,159099,16417,10841,2233,5557,249649, 43, 70,0.17988
1217.9,USER_42,NewMedia6,55224,3621,1195,6240,3793,81377, 57, 66,0.40354
1218.9,USER_42,NewMedia6,38290,20674,7550,5107,5448,91886, 56, 78,0.32669
1219.9,USER_42,NewMedia6,29249,2882,1135,689,1742,40883, 64, 75,0.23344
1220.9,USER_42,NewMedia6,120934,3402,10198,2888,5105,197002, 66, 69,0.0
1221.9,USER_42,NewMedia6,56170,589,1782,2061,1138,66867, 60, 70,0.43588
1222.9,USER_42,NewMedia6,48181,652,8151,2980,6403,81302, 70, 61,0.42111
1223.9,USER_42,NewMedia6,152341,4511,3897,3703,1815,177689, 63, 60,0.47567
