time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
946.9,USER_24,NewMedia22,12359,7721,6440,5057,3748,51775, 61, 57,0.77238
947.9,USER_24,NewMedia22,62616,6645,6766,4869,5984,128984, 66, 48,0.78258
948.9,USER_24,NewMedia22,42532,12874,3629,4367,7922,119329, 63, 47,0.81389
949.9,USER_24,NewMedia22,282222,3480,12960,6657,7549,383954, 61, 30,0.2183
950.9,USER_24,NewMedia22,1891585,27484,7381,19252,13440,2004829, 66, 30,0.84872
951.9,USER_24,NewMedia22,521914,1563,7886,2175,5955,586300, 64, 27,0.82889
952.9,USER_24,NewMedia22,138591,10018,4168,7612,6540,188805, 67, 29,0.51462
953.9,USER_24,NewMedia22,16299,5702,2377,3459,2186,47120, 67, 35,0.48105
954.9,USER_24,NewMedia22,161342,29976,23961,7118,10279,306391, 60, 37,0.52083
955.9,USER_24,NewMedia22,108458,21234,2850,4486,6241,177160, 61, 48,0.32508
956.9,USER_24,NewMedia22,46275,2990,7394,6941,6892,119483, 57, 38,0.70488
957.9,USER_24,NewMedia22,119227,11056,7296,3682,1663,203386, 43, 35,0.68185
958.9,USER_24,NewMedia22,10939,8167,4216,5894,3373,47835, 48, 34,0.75119
959.9,USER_24,NewMedia22,68908,5162,3731,1747,1611,113435, 38, 24,0.36716
960.9,USER_24,NewMedia22,147201,37651,20966,12834,10876,278386, 37, 44,0.0
961.9,USER_24,NewMedia22,10236,1951,1856,3854,2373,25391, 63, 50,0.21095
962.9,USER_24,NewMedia12,7900,3659,7053,5515,1491,44026, 54, 50,0.36731
963.9,USER_24,NewMedia12,21241,9641,3912,1749,8359,65465, 74, 57,0.63348
964.9,USER_24,NewMedia12,1625244,35501,30429,97325,54703,1979994, 81, 43,0.38813
965.9,USER_24,NewMedia12,536698,35801,13756,15725,18254,653226, 78, 50,0.2147
967.9,USER_24,NewMedia12,632821,8199,32883,16558,29531,827911, 90, 43,0.61984
968.9,USER_24,NewMedia12,1586496,76377,28557,53787,128797,2420951, 87, 27,0.80443
969.9,USER_24,NewMedia12,2829729,304565,646494,879672,948696,6570190, 93, 34,0.18137
970.9,USER_24,NewMedia12,904345,90817,201135,85664,131046,1799952, 91, 27,0.39331
971.9,USER_24,NewMedia12,454649,29432,32331,7319,48399,604606, 100, 40,0.37662
972.9,USER_24,NewMedia12,2366673,71995,40187,63141,121352,3115645, 100, 43,0.63385
973.9,USER_24,NewMedia12,697798,5623,19863,8594,7506,776384, 87, 47,0.0
974.9,USER_24,NewMedia13,66911,57848,4180,17608,23641,243999, 84, 50,0.40051
975.9,USER_24,NewMedia13,7015,5994,3563,1440,4504,40102, 77, 43,0.54414
976.9,USER_24,NewMedia13,7181,7627,688,1516,2651,31521, 70, 57,0.545
977.9,USER_24,NewMedia13,1768,5969,3148,1145,1593,24706, 67, 63,0.43533
978.9,USER_24,NewMedia13,21435,7658,23652,2742,3152,71292, 61, 77,0.4666
979.9,USER_24,NewMedia13,36133,532,1350,4733,1610,83873, 48, 54,0.47257
980.9,USER_24,NewMedia13,1123909,265199,22588,84963,35755,1824794, 40, 57,0.41625
981.9,USER_24,NewMedia13,506630,6130,9757,13413,20120,599323, 53, 47,0.50819
982.9,USER_24,NewMedia13,2419809,7239,42386,35132,18528,2641690, 56, 29,0.56858
983.9,USER_24,NewMedia13,2588491,211800,31093,38340,21137,3006002, 61, 64,0.41973
984.9,USER_24,NewMedia13,1637078,20065,20472,39380,61799,2141311, 69, 43,0.43
985.9,USER_24,NewMedia13,57214,7724,5759,3940,2092,107744, 53, 50,0.41981
986.9,USER_24,NewMedia13,94157,45916,32050,10330,6429,227596, 47, 66,0.41551
987.9,USER_24,NewMedia13,1085816,9068,3313,3155,3369,1145086, 47, 50,0.40219
988.9,USER_24,NewMedia13,546063,14685,7559,10963,7374,624548, 44, 64,0.41816
989.9,USER_24,NewMedia13,312548,1816,2520,1734,687,337472, 40, 60,0.5125
990.9,USER_24,NewMedia13,43031,18951,2723,15839,12479,121346, 54, 47,0.51057
991.9,USER_24,NewMedia13,17447,4220,1162,1396,2667,39600, 63, 50,0.51447
992.9,USER_24,NewMedia13,12600,6142,2559,1992,5060,42820, 67, 51,0.53588
993.9,USER_24,NewMedia13,801341,6346,10319,8713,4375,880043, 75, 53,0.39612
994.9,USER_24,NewMedia13,377667,14739,21127,18768,10696,725954, 54, 40,0.56255
995.9,USER_24,NewMedia13,26441,38177,8079,14210,7520,131740, 51, 50,0.5421
996.9,USER_24,NewMedia13,116605,3231,6297,6130,1707,150494, 41, 48,0.41888
997.9,USER_24,NewMedia13,65694,1973,334,1845,881,75677, 47, 50,0.56496
998.9,USER_24,NewMedia13,217649,9731,13624,7699,17771,351106, 63, 56,0.48008
999.9,USER_24,NewMedia13,185817,22289,1450,2464,1879,291634, 47, 43,0.58192
1001.9,USER_24,NewMedia13,1009652,7224,5797,4614,15835,1102371, 56, 34,0.51673
1002.9,USER_24,NewMedia13,1895644,6564,3844,5767,7216,1934585, 64, 35,0.56855
1003.9,USER_24,NewMedia13,168190,24129,36448,4264,6067,301834, 51, 48,0.55565
1004.9,USER_24,NewMedia13,31540,25963,11153,5017,7013,92064, 70, 67,0.56599
1005.9,USER_24,NewMedia13,2490,1441,3284,2775,1964,20001, 69, 78,0.42026
1006.9,USER_24,NewMedia13,1390,1825,6690,1574,4589,25654, 67, 83,0.40431
1007.9,USER_24,NewMedia13,31849,10305,3000,3087,2778,66582, 77, 83,0.17481
1008.9,USER_24,NewMedia13,35619,23716,4668,4455,4096,93848, 70, 77,0.39977
1009.9,USER_24,NewMedia13,832186,10821,16898,25807,7058,962161, 63, 70,0.40024
1010.9,USER_24,NewMedia13,63952,4077,28153,9408,6250,138211, 56, 75,0.4032
1011.9,USER_24,NewMedia13,1385957,25896,37853,17407,15672,1556902, 56, 74,0.37531
1012.9,USER_24,NewMedia13,1400965,84374,22949,12947,20503,1579857, 61, 78,0.55463
1013.9,USER_24,NewMedia13,384228,2378,4099,3679,2157,413967, 63, 78,0.56804
1014.9,USER_24,NewMedia13,480949,37091,90399,52117,18063,746278, 61, 80,0.51259
1015.9,USER_24,NewMedia13,870821,3061,12338,4652,4635,912772, 63, 80,0.8378
1016.9,USER_24,NewMedia13,1278526,30482,77538,26308,9882,1553196, 53, 74,0.5711
1017.9,USER_24,NewMedia16,94394,5021,15495,2372,4526,210348, 47, 69,0.57068
1018.9,USER_24,NewMedia16,35919,3071,2644,6036,4658,71862, 53, 54,0.62973
1019.9,USER_24,NewMedia16,9878,1324,5034,1768,1978,29828, 53, 53,0.46677
1020.9,USER_24,NewMedia16,602180,85546,52812,12845,19529,1145177, 51, 47,0.52846
1021.9,USER_24,NewMedia16,31956,4758,6859,18377,16235,97019, 77, 47,0.36161
1022.9,USER_24,NewMedia16,595963,44867,60651,19520,10245,835525, 63, 57,0.35016
1023.9,USER_24,NewMedia16,99670,8227,8596,4102,3098,163766, 54, 54,0.66664
1024.9,USER_24,NewMedia16,327852,6049,41013,32298,23539,752827, 60, 44,0.62335
1025.9,USER_24,NewMedia16,1979690,32144,24398,10754,8204,2209053, 35, 48,0.49944
1026.9,USER_24,NewMedia16,508547,15461,10849,26621,10814,652762, 41, 35,0.52937
1027.9,USER_24,NewMedia21,761208,12562,10961,4926,6202,834095, 47, 38,0.47267
1028.9,USER_24,NewMedia21,492947,8173,12055,21448,23714,623792, 60, 41,0.71622
1029.9,USER_24,NewMedia21,446509,3109,5502,4569,2728,487365, 66, 41,0.35589
1030.9,USER_24,NewMedia21,778953,17760,49771,161289,48078,1130185, 78, 43,0.49115
1031.9,USER_24,NewMedia21,131930,4208,415,2623,1060,144649, 80, 44,0.61825
1032.9,USER_24,NewMedia21,539249,16551,37288,50381,6865,813211, 61, 48,0.43906
1033.9,USER_24,NewMedia21,1883792,26763,73976,173619,69041,2517987, 67, 43,0.67089
1034.9,USER_24,NewMedia21,885739,10838,36506,43834,20195,1105028, 57, 43,0.53701
1035.9,USER_24,NewMedia21,1048791,32629,37745,137153,12991,1414449, 51, 35,0.49867
1036.9,USER_24,NewMedia21,909046,61743,46596,43874,25312,1171642, 63, 43,0.86845
1037.9,USER_24,NewMedia21,361168,86505,72011,38595,30335,815175, 56, 54,0.39926
1038.9,USER_24,NewMedia21,292321,84208,38356,23910,15160,627771, 47, 61,0.89912
1039.9,USER_24,NewMedia21,64189,10632,5101,4052,4514,137805, 48, 64,0.88912
1040.9,USER_24,NewMedia21,181937,1406,12054,3767,3050,223623, 44, 63,0.42577
1041.9,USER_24,NewMedia21,67832,11721,4626,9443,2419,134054, 40, 57,0.4839
1042.9,USER_24,NewMedia21,1040345,39142,14990,14338,15156,1269761, 43, 53,0.37076
1043.9,USER_24,NewMedia21,38998,1560,5174,4557,5079,91261, 48, 47,0.3334
1044.9,USER_24,NewMedia21,58938,3363,22217,15909,6894,186344, 47, 38,0.35155
1045.9,USER_24,NewMedia15,486083,9539,1496,851,2626,524940, 51, 40,0.44948
1046.9,USER_24,NewMedia15,116642,1642,8302,6359,3402,195622, 47, 30,0.55813
1047.9,USER_24,NewMedia15,60120,8403,3527,1568,2988,102586, 43, 41,0.50811
1048.9,USER_24,NewMedia15,376192,30989,15019,14511,14230,549059, 47, 44,0.52306
1049.9,USER_24,NewMedia15,4422,13152,1853,2753,4662,45130, 51, 48,0.50961
1050.9,USER_24,NewMedia15,9465,6449,3632,3629,2715,40567, 57, 61,0.43688
1051.9,USER_24,NewMedia15,14162,6887,4746,1624,3955,63217, 60, 60,0.42035
1052.9,USER_24,NewMedia15,946279,33713,7823,27995,31898,1496271, 57, 43,0.51341
1054.9,USER_24,NewMedia15,241678,11267,19013,15373,6806,323623, 56, 43,0.56227
1055.9,USER_24,NewMedia15,176521,6377,5068,847,979,205037, 47, 48,0.45166
1057.9,USER_24,NewMedia15,26861,45800,13582,26272,8216,154119, 47, 56,0.4709
1058.9,USER_24,NewMedia15,71954,11099,6156,5479,2947,119562, 47, 77,0.42968
1059.9,USER_24,NewMedia15,14366,19577,2575,3749,2561,48520, 44, 90,0.39517
1060.9,USER_24,NewMedia15,3136,2124,491,1705,2632,19371, 63, 78,0.59356
1061.9,USER_24,NewMedia15,19114,8935,3740,8298,3659,56889, 67, 75,0.35215
1062.9,USER_24,NewMedia15,5129,3568,8899,1667,3561,33046, 77, 80,0.53648
1063.9,USER_24,NewMedia15,4470,3581,763,2825,2424,27127, 80, 56,0.58021
1064.9,USER_24,NewMedia15,502846,6795,13022,8005,11999,646476, 70, 53,0.56369
1065.9,USER_24,NewMedia10,428043,26391,30179,9959,12511,626026, 63, 51,0.49023
1066.9,USER_24,NewMedia10,8001,18893,1396,2977,2441,44055, 56, 54,0.22459
1067.9,USER_24,NewMedia10,25377,20959,1247,3868,4443,76321, 54, 66,0.14289
1068.9,USER_24,NewMedia10,7994,4560,4296,3105,1628,30726, 53, 80,0.25063
1069.9,USER_24,NewMedia10,11633,4135,5121,2542,1558,31316, 56, 90,0.14474
1070.9,USER_24,NewMedia10,3707,7830,2141,3871,2265,47242, 53, 74,0.34225
1071.9,USER_24,NewMedia10,670170,9566,3913,2726,3630,734532, 48, 63,0.34053
1072.9,USER_24,NewMedia10,41993,19980,2717,8478,3221,106321, 44, 61,0.19774
1073.9,USER_24,NewMedia10,137481,13811,4676,2174,7707,213096, 47, 51,0.31123
1074.9,USER_24,NewMedia10,474719,6876,10145,1842,2333,519685, 47, 60,0.34148
1075.9,USER_24,NewMedia10,1487453,37521,19252,26338,6732,1704789, 41, 61,0.48
1076.9,USER_24,NewMedia10,590236,4056,7645,17131,8116,688048, 47, 48,0.21267
1077.9,USER_24,NewMedia10,745658,53606,23829,11156,10767,918252, 41, 56,0.33606
1078.9,USER_24,NewMedia10,30344,19295,2001,2631,2816,87539, 41, 54,0.16927
1079.9,USER_24,NewMedia10,210468,8287,15081,3958,4030,276681, 47, 60,0.1772
1080.9,USER_24,NewMedia10,20861,5321,3728,4494,4106,56508, 51, 69,0.18913
1081.9,USER_24,NewMedia10,15032,2868,7293,1554,2750,41203, 56, 66,0.3386
1082.9,USER_24,NewMedia10,3113,6281,6198,2229,4461,33615, 67, 69,0.20108
1083.9,USER_24,NewMedia10,6057,2004,1942,3220,1474,19008, 78, 66,0.17522
1084.9,USER_24,NewMedia10,22348,5500,4516,4455,1683,60142, 66, 66,0.35412
1085.9,USER_24,NewMedia10,9998,7104,4336,2453,2326,35776, 66, 69,0.21921
1086.9,USER_24,NewMedia10,84629,21778,12403,42824,11432,245612, 61, 61,0.18049
1087.9,USER_24,NewMedia10,84744,1102,925,673,777,90428, 61, 64,0.19722
1088.9,USER_24,NewMedia10,3897,10161,2183,1395,3233,36765, 67, 69,0.34154
1089.9,USER_24,NewMedia10,1290,3355,4660,683,1636,14428, 70, 77,0.51741
1090.9,USER_24,NewMedia10,4459,1783,4373,2357,1747,20283, 74, 83,0.34255
1091.9,USER_24,NewMedia10,183925,3183,3204,2078,2794,251330, 57, 63,0.34955
1092.9,USER_24,NewMedia10,11503,3180,2380,1665,4645,41143, 64, 54,0.31252
1093.9,USER_24,NewMedia10,10197,1707,2368,4494,1689,39226, 60, 29,0.34634
1094.9,USER_24,NewMedia10,4470,748,2822,1967,2718,18863, 66, 23,0.50084
1095.9,USER_24,NewMedia10,17090,6722,5857,3402,2535,49887, 75, 43,0.35899
1096.9,USER_24,NewMedia10,13939,1609,664,2624,914,27530, 66, 43,0.33276
1097.9,USER_24,NewMedia10,915,190,3057,1042,1837,17376, 70, 47,0.50463
1098.9,USER_24,NewMedia10,6256,1397,5357,1807,2214,22679, 66, 53,0.32067
1099.9,USER_24,NewMedia10,5974,6322,3094,3358,2505,26739, 70, 56,0.34254
1100.9,USER_24,NewMedia10,103654,8945,6716,21914,9086,330479, 63, 44,0.52368
1101.9,USER_24,NewMedia10,17882,5985,11037,2179,3158,66436, 56, 54,0.36195
1102.9,USER_24,NewMedia10,5778,7987,8835,937,1796,31805, 50, 64,0.49988
1103.9,USER_24,NewMedia10,5703,8546,4565,1457,3105,35307, 47, 63,0.33249
1104.9,USER_24,NewMedia10,8996,6047,972,4840,1645,30320, 54, 83,0.33478
1105.9,USER_24,NewMedia10,4974,7246,2999,3805,3433,36272, 60, 81,0.33684
1106.9,USER_24,NewMedia10,8194,6233,1452,1511,1571,39958, 56, 64,0.46698
1107.9,USER_24,NewMedia10,2316,4606,2847,2502,2989,29009, 56, 56,0.3361
1108.9,USER_24,NewMedia10,1490,7975,1602,2448,1808,30861, 53, 56,0.62135
1109.9,USER_24,NewMedia10,6020,1215,7241,4784,1776,31465, 50, 56,0.51647
1110.9,USER_24,NewMedia10,13516,5188,1787,3151,4196,34017, 66, 60,0.51401
1111.9,USER_24,NewMedia10,8247,4206,3897,1775,2191,35751, 63, 61,0.60637
1112.9,USER_24,NewMedia10,16931,4442,1517,5196,4932,39000, 80, 60,0.50772
1113.9,USER_24,NewMedia10,72906,1772,578,1912,502,89828, 70, 48,0.64527
1114.9,USER_24,NewMedia10,5843,4168,4912,2985,2504,32377, 61, 48,0.50593
1115.9,USER_24,NewMedia10,14441,263,75,1337,2426,28997, 70, 24,0.50563
1116.9,USER_24,NewMedia10,2337,3706,4143,2318,2289,22676, 60, 34,0.51431
1117.9,USER_24,NewMedia10,5287,750,5906,2493,2039,29467, 70, 43,0.63973
1118.9,USER_24,NewMedia10,17537,12233,4033,3031,1800,56881, 61, 48,0.48858
1119.9,USER_24,NewMedia10,371186,7848,6625,7781,13980,444317, 64, 69,0.48194
1120.9,USER_24,NewMedia10,4677,10004,2614,588,1252,27371, 54, 75,0.38031
1121.9,USER_24,NewMedia10,5497,6351,9006,1233,1280,26850, 51, 91,0.81799
1122.9,USER_24,NewMedia10,2587,1843,2986,792,2494,26923, 60, 83,0.17792
1123.9,USER_24,NewMedia10,6608,2743,2486,2127,1551,23993, 51, 87,0.64814
1124.9,USER_24,NewMedia10,535994,19809,3867,10812,11341,644546, 60, 74,0.17905
1125.9,USER_24,NewMedia10,5078,8323,3565,810,1900,27138, 63, 67,0.17189
1126.9,USER_24,NewMedia10,3324,5371,2184,3871,1892,24375, 63, 75,0.38846
1127.9,USER_24,NewMedia10,8219,4025,21478,2225,1018,48102, 50, 87,0.60388
1128.9,USER_24,NewMedia10,13018,2784,8406,2882,2272,57764, 40, 87,0.40443
1129.9,USER_24,NewMedia10,94508,9173,4393,5103,2971,137267, 38, 78,0.5171
1130.9,USER_24,NewMedia10,7898,8980,7001,2232,4022,38274, 41, 84,0.15996
1131.9,USER_24,NewMedia10,11944,2893,2523,1804,2786,28308, 61, 74,0.49334
1132.9,USER_24,NewMedia6,1666647,9197,23903,9558,7505,1881527, 57, 67,0.14905
1133.9,USER_24,NewMedia6,734751,130676,100416,202345,129024,1788865, 64, 63,0.33013
1134.9,USER_24,NewMedia6,108351,7891,3183,1182,1645,136406, 54, 57,0.54757
1135.9,USER_24,NewMedia6,1861772,37549,8780,6559,19671,2013044, 51, 56,0.74933
1136.9,USER_24,NewMedia6,512643,15063,3319,3626,1132,582352, 43, 61,0.31621
1137.9,USER_24,NewMedia6,63495,6771,9118,5344,8636,132033, 43, 63,0.33903
1138.9,USER_24,NewMedia6,8217,2425,6162,4270,1715,33368, 47, 61,0.05057
1139.9,USER_24,NewMedia6,969202,1552,1542,6258,3087,1028460, 40, 44,0.20172
1140.9,USER_24,NewMedia6,39315,2278,2392,2362,3480,61625, 63, 43,0.27697
1141.9,USER_24,NewMedia6,38085,22412,40830,6649,7960,176453, 54, 51,0.28834
1142.9,USER_24,NewMedia6,509400,14537,4227,13485,7960,563290, 64, 51,0.35438
1144.9,USER_24,NewMedia6,1436297,48094,118856,57269,90511,2067706, 74, 67,0.3807
1145.9,USER_24,NewMedia6,1487555,54450,8600,7093,12950,1679968, 63, 74,0.39601
1146.9,USER_24,NewMedia6,802926,24952,13104,20888,11438,1027672, 61, 60,0.18951
1147.9,USER_24,NewMedia6,545071,13219,112339,85055,52313,1269752, 51, 51,0.28734
1148.9,USER_24,NewMedia6,376148,3810,2837,3960,3152,455359, 38, 38,0.24946
1149.9,USER_24,NewMedia6,3011018,74712,132951,10397,52110,3318045, 47, 51,0.42098
1150.9,USER_24,NewMedia6,1283662,10776,13802,5073,2506,1458413, 35, 48,0.47233
1151.9,USER_24,NewMedia6,225622,38884,7575,12130,18396,369986, 41, 56,0.83899
1152.9,USER_24,NewMedia6,5290,4477,1856,3370,799,22392, 48, 78,0.72703
1153.9,USER_24,NewMedia6,2201111,23561,24675,20548,32015,2752205, 38, 50,0.29053
1154.9,USER_24,NewMedia6,125,1544,3494,4629,2974,21304, 64, 56,0.40281
1155.9,USER_24,NewMedia6,1588,3086,917,1012,2992,15564, 70, 56,0.29074
1156.9,USER_24,NewMedia6,4124,2236,1914,1491,1699,20470, 77, 50,0.47227
1157.9,USER_24,NewMedia6,99348,2163,3551,1275,1724,116073, 83, 66,0.4697
1158.9,USER_24,NewMedia6,7253,4143,7411,1368,3442,36713, 77, 70,0.48558
1159.9,USER_24,NewMedia6,700858,17598,19122,80413,16145,1238808, 54, 53,0.53829
1160.9,USER_24,NewMedia6,14692,7484,4711,5361,2923,43056, 54, 61,0.34718
1161.9,USER_24,NewMedia6,3968,3341,7174,2674,1746,26860, 53, 66,0.26352
1162.9,USER_24,NewMedia6,7693,3474,9671,2612,3231,36381, 53, 69,0.59909
1163.9,USER_24,NewMedia6,12772,2877,2348,1315,3889,48549, 66, 77,0.34523
1164.9,USER_24,NewMedia6,18455,2199,9398,5180,3068,78460, 56, 64,0.15718
1165.9,USER_24,NewMedia6,10905,9848,12507,3958,2998,60281, 53, 63,0.39502
1166.9,USER_24,NewMedia6,113368,6037,2705,1816,2428,152970, 44, 53,0.45897
1167.9,USER_24,NewMedia6,1122335,17871,7701,8514,5496,1299535, 30, 53,0.36091
1168.9,USER_24,NewMedia6,122493,2778,4531,2731,1725,164921, 29, 53,0.25739
1169.9,USER_24,NewMedia6,664910,21404,13028,23310,12975,752517, 41, 51,0.41363
1170.9,USER_24,NewMedia6,758651,14832,36680,4310,15767,860179, 54, 64,0.80022
1171.9,USER_24,NewMedia6,23596,10685,3002,1121,1508,46166, 63, 87,0.79868
1172.9,USER_24,NewMedia6,1836,2275,2414,7489,2144,30589, 70, 84,0.32665
1173.9,USER_24,NewMedia6,6485,5696,4293,2479,2456,33138, 63, 83,0.36411
1174.9,USER_24,NewMedia6,2593,3971,2370,2595,1180,24140, 54, 75,0.43746
1175.9,USER_24,NewMedia6,1644,3056,1305,6260,2592,23940, 64, 57,0.42298
1176.9,USER_24,NewMedia6,2875,3511,3040,3336,2600,30486, 66, 61,0.39287
1177.9,USER_24,NewMedia6,4984,2376,3162,3246,2641,21733, 75, 61,0.53021
1178.9,USER_24,NewMedia6,21823,1381,4522,1248,1346,44039, 74, 57,0.45318
1179.9,USER_24,NewMedia6,71367,1538,1046,5001,4617,125600, 64, 43,0.18938
1180.9,USER_24,NewMedia6,5146,5546,2839,4766,1641,30812, 60, 48,0.53195
1181.9,USER_24,NewMedia6,3453,8396,4010,2819,1984,36195, 48, 50,0.2552
1182.9,USER_24,NewMedia6,333692,21899,21109,6413,10493,458805, 51, 53,0.38505
1183.9,USER_24,NewMedia6,16288,4309,329,4429,2064,33902, 60, 70,0.41541
1184.9,USER_24,NewMedia6,3577,10904,2880,1259,3869,29239, 67, 81,0.66429
1185.9,USER_24,NewMedia6,597373,15335,8683,2710,3565,715175, 60, 74,0.49129
1186.9,USER_24,NewMedia6,5382,3355,2841,4658,2085,31010, 64, 69,0.44178
1187.9,USER_24,NewMedia6,6643,3901,7603,3156,3089,33115, 61, 77,0.5187
1188.9,USER_24,NewMedia6,15569,6345,6941,2922,2072,53165, 51, 67,0.31198
1189.9,USER_24,NewMedia6,6170,1081,9183,3786,4520,34619, 69, 77,0.21023
1190.9,USER_24,NewMedia6,4530,3981,4510,1768,2534,25942, 67, 80,0.39189
1191.9,USER_24,NewMedia6,2023,1920,6636,2873,2878,21180, 70, 80,0.52726
1192.9,USER_24,NewMedia6,16549,4269,2597,1495,2708,36803, 80, 81,0.47714
1193.9,USER_24,NewMedia6,6007,11828,5535,3116,2778,37425, 74, 88,0.55639
1194.9,USER_24,NewMedia6,5379,4339,5293,524,1474,25019, 67, 91,0.24536
1195.9,USER_24,NewMedia6,8028,8240,8937,5778,2617,46322, 57, 91,0.23197
1196.9,USER_24,NewMedia6,10452,8719,1575,7805,2012,48103, 50, 88,0.5333
1197.9,USER_24,NewMedia6,521484,38372,32754,9909,4075,691498, 38, 83,0.33344
1198.9,USER_24,NewMedia6,84598,4195,1502,2234,2568,130528, 35, 64,0.74424
1199.9,USER_24,NewMedia6,563134,20383,31871,9364,13537,704113, 38, 61,0.46992
1200.9,USER_24,NewMedia6,20840,2752,4601,4030,1530,52640, 37, 60,0.36975
1201.9,USER_24,NewMedia6,17141,3229,1602,3520,3050,39391, 56, 53,0.54106
1202.9,USER_24,NewMedia6,10530,6955,8151,2378,2155,42600, 57, 69,0.0
1203.9,USER_24,NewMedia6,3048,6773,2096,1839,1209,27780, 51, 69,0.29645
1204.9,USER_24,NewMedia6,62003,4748,10825,3592,4160,114929, 57, 74,0.24621
1205.9,USER_24,NewMedia6,23006,2095,6264,1541,3031,41122, 57, 83,0.43047
1206.9,USER_24,NewMedia6,7992,6542,11095,6406,3951,55561, 60, 80,0.49274
1207.9,USER_24,NewMedia6,22364,14569,5621,1692,2325,64862, 60, 83,0.51547
1208.9,USER_24,NewMedia6,12980,1664,5425,1309,2322,34902, 61, 83,0.45864
1209.9,USER_24,NewMedia6,58003,5755,4958,2035,1913,82047, 51, 80,0.50976
1210.9,USER_24,NewMedia6,4885,11233,2737,2192,3629,35037, 56, 84,0.59592
1211.9,USER_24,NewMedia6,518360,17021,18360,7496,10802,618182, 64, 81,0.50247
1212.9,USER_24,NewMedia6,7655,3822,8424,1913,3715,36868, 67, 84,0.51007
1213.9,USER_24,NewMedia6,386581,13206,40633,44965,29814,693507, 70, 74,0.61057
1214.9,USER_24,NewMedia6,112494,1890,6117,1103,7345,155419, 75, 61,0.21431
1215.9,USER_24,NewMedia6,574334,31419,3712,10614,16537,731277, 75, 56,0.31525
