time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
898.9,USER_24,NewMedia22,3116,2733,2464,3331,3632,1479,1121,6099,23975,0.0
899.9,USER_24,NewMedia22,12163,3562,1948,4602,2926,3005,517,10729,39452,0.22713
900.9,USER_24,NewMedia22,13385,11144,3742,3157,1797,930,553,3351,38059,0.24642
901.9,USER_24,NewMedia22,3927,8876,1540,4539,2257,2015,1312,10022,34488,0.36465
902.9,USER_24,NewMedia22,14861,1367,3768,3229,5767,1512,749,7554,38807,0.64788
903.9,USER_24,NewMedia22,2176783,17529,33687,12518,25155,6348,3434,65341,2340795,0.71479
904.9,USER_24,NewMedia22,237246,5392,6046,9556,11263,10161,3805,68044,351513,0.29151
905.9,USER_24,NewMedia22,43033,6893,19324,3856,7535,810,1085,32657,115193,0.60824
906.9,USER_24,NewMedia22,727860,52143,87498,18264,39118,4155,6409,556842,1492289,0.81272
907.9,USER_24,NewMedia22,51941,9308,3084,2106,1956,1806,957,7153,78311,0.20439
908.9,USER_24,NewMedia22,6068,7307,2652,1323,5348,3117,1107,6266,33188,0.33241
909.9,USER_24,NewMedia22,7753,3336,4131,2709,4154,1129,877,12821,36910,0.54739
910.9,USER_24,NewMedia22,108104,5200,10020,3799,4192,1492,884,10764,144455,0.73929
911.9,USER_24,NewMedia22,25791,6322,18506,9970,13916,2153,2780,108955,188393,0.10538
912.9,USER_24,NewMedia22,38313,7285,1754,7412,5964,2008,2315,19757,84808,0.39554
913.9,USER_24,NewMedia22,8570,5298,2387,1859,1424,989,782,12369,33678,0.59781
914.9,USER_24,NewMedia22,6532,4994,3508,6069,2094,1510,499,8754,33960,0.87319
915.9,USER_24,NewMedia22,71269,7648,18965,4999,16033,9522,2220,7500,138156,0.2218
916.9,USER_24,NewMedia22,3608,1815,1121,2111,4354,1437,332,5849,20627,0.16081
917.9,USER_24,NewMedia22,6123,2903,7559,3952,3353,1345,200,7547,32982,0.58507
918.9,USER_24,NewMedia22,3146,4851,4808,3694,3998,1842,1023,11995,35357,0.37442
919.9,USER_24,NewMedia22,43372,12153,4990,2653,2497,1695,1493,39523,108376,0.88507
920.9,USER_24,NewMedia22,614707,20047,7492,5512,3001,4556,886,14369,670570,0.22492
922.0,USER_24,NewMedia22,27418,4287,7690,4729,3055,2092,1183,2533,52987,0.51129
922.9,USER_24,NewMedia22,11002,1717,1911,3000,1339,2667,371,11777,33784,0.51129
923.9,USER_24,NewMedia22,34113,9545,8807,1573,7640,1678,467,8440,72263,0.90118
924.9,USER_24,NewMedia22,29616,5573,2871,3090,2033,919,834,10126,55062,0.25362
925.9,USER_24,NewMedia22,14136,10418,3988,1451,3187,2036,2530,18137,55883,0.52466
926.9,USER_24,NewMedia22,1165099,11713,1583,9451,2778,404,212,21984,1213224,0.45642
927.9,USER_24,NewMedia22,1128820,14387,18450,9575,18884,1665,904,27726,1220411,0.75362
928.9,USER_24,NewMedia22,279827,18459,25296,16040,19023,8900,5586,40980,414111,0.62887
929.9,USER_24,NewMedia22,26771,12151,11595,18862,8681,2271,3635,32011,115977,0.0
930.9,USER_24,NewMedia22,439411,14985,9864,16870,12838,6810,3596,23191,527565,0.73449
931.9,USER_24,NewMedia22,28702,18082,9421,3746,2160,1709,1529,14098,79447,0.10355
932.9,USER_24,NewMedia22,18738,1512,2217,2158,1922,785,750,6319,34401,0.55464
933.9,USER_24,NewMedia22,8720,5688,4777,5070,3718,2744,912,3594,35223,0.64291
934.9,USER_24,NewMedia22,13223,7746,8280,3619,3146,1633,1010,15643,54300,0.63779
935.9,USER_24,NewMedia22,16104,4554,4715,5048,7131,1336,806,10950,50644,0.6378
936.9,USER_24,NewMedia22,21437,8787,8089,2765,2096,1742,574,27908,73398,0.34121
937.9,USER_24,NewMedia22,40463,12802,9958,8053,3936,2067,342,61632,139253,0.89953
938.9,USER_24,NewMedia22,50924,29245,15336,15537,8837,14727,4433,100365,239404,0.26016
939.9,USER_24,NewMedia22,23338,8500,4329,4751,1955,1571,1225,27418,73087,0.84823
940.9,USER_24,NewMedia22,18364,10597,2970,7570,4350,1479,702,4639,50671,0.2358
941.9,USER_24,NewMedia22,6964,2090,7680,3059,3408,1280,1296,4899,30676,0.68997
942.9,USER_24,NewMedia22,24791,13013,4694,3564,1269,1270,390,9192,58183,0.36952
943.9,USER_24,NewMedia22,86989,15109,4282,4940,2454,1458,945,21482,137659,0.38042
944.9,USER_24,NewMedia22,9353,1840,5884,2646,4461,2368,1387,15831,43770,0.5809
945.9,USER_24,NewMedia22,7373,9993,2387,3806,2262,1867,524,8647,36859,0.7971
946.9,USER_24,NewMedia22,12359,7721,6440,5057,3748,2026,891,13533,51775,0.77238
947.9,USER_24,NewMedia22,62616,6645,6766,4869,5984,2476,1011,38617,128984,0.78258
948.9,USER_24,NewMedia22,42532,12874,3629,4367,7922,6913,1163,39929,119329,0.81389
949.9,USER_24,NewMedia22,282222,3480,12960,6657,7549,2887,970,67229,383954,0.2183
950.9,USER_24,NewMedia22,1891585,27484,7381,19252,13440,11510,6084,28093,2004829,0.84872
951.9,USER_24,NewMedia22,521914,1563,7886,2175,5955,1835,851,44121,586300,0.82889
952.9,USER_24,NewMedia22,138591,10018,4168,7612,6540,2567,1323,17986,188805,0.51462
953.9,USER_24,NewMedia22,16299,5702,2377,3459,2186,994,374,15729,47120,0.48105
954.9,USER_24,NewMedia22,161342,29976,23961,7118,10279,4625,3216,65874,306391,0.52083
955.9,USER_24,NewMedia22,108458,21234,2850,4486,6241,977,1371,31543,177160,0.32508
956.9,USER_24,NewMedia22,46275,2990,7394,6941,6892,2069,1226,45696,119483,0.70488
957.9,USER_24,NewMedia22,119227,11056,7296,3682,1663,1192,1147,58123,203386,0.68185
958.9,USER_24,NewMedia22,10939,8167,4216,5894,3373,1294,1716,12236,47835,0.75119
959.9,USER_24,NewMedia22,68908,5162,3731,1747,1611,1750,757,29769,113435,0.36716
960.9,USER_24,NewMedia22,147201,37651,20966,12834,10876,4850,2321,41687,278386,0.0
961.9,USER_24,NewMedia22,10236,1951,1856,3854,2373,1258,1182,2681,25391,0.21095
962.9,USER_24,NewMedia12,7900,3659,7053,5515,1491,2514,598,15296,44026,0.36731
963.9,USER_24,NewMedia12,21241,9641,3912,1749,8359,3942,1149,15472,65465,0.63348
964.9,USER_24,NewMedia12,1625244,35501,30429,97325,54703,15320,2962,118510,1979994,0.38813
965.9,USER_24,NewMedia12,536698,35801,13756,15725,18254,2446,322,30224,653226,0.2147
967.9,USER_24,NewMedia12,632821,8199,32883,16558,29531,1505,2157,104257,827911,0.61984
968.9,USER_24,NewMedia12,1586496,76377,28557,53787,128797,52987,13487,480463,2420951,0.80443
969.9,USER_24,NewMedia12,2829729,304565,646494,879672,948696,58767,39750,862517,6570190,0.18137
970.9,USER_24,NewMedia12,904345,90817,201135,85664,131046,16590,3413,366942,1799952,0.39331
971.9,USER_24,NewMedia12,454649,29432,32331,7319,48399,3445,1346,27685,604606,0.37662
972.9,USER_24,NewMedia12,2366673,71995,40187,63141,121352,51873,10922,389502,3115645,0.63385
973.9,USER_24,NewMedia12,697798,5623,19863,8594,7506,2405,1067,33528,776384,0.0
974.9,USER_24,NewMedia13,66911,57848,4180,17608,23641,6485,5231,62095,243999,0.40051
975.9,USER_24,NewMedia13,7015,5994,3563,1440,4504,1339,1602,14645,40102,0.54414
976.9,USER_24,NewMedia13,7181,7627,688,1516,2651,2258,456,9144,31521,0.545
977.9,USER_24,NewMedia13,1768,5969,3148,1145,1593,1204,838,9041,24706,0.43533
978.9,USER_24,NewMedia13,21435,7658,23652,2742,3152,1889,788,9976,71292,0.4666
979.9,USER_24,NewMedia13,36133,532,1350,4733,1610,2213,717,36585,83873,0.47257
980.9,USER_24,NewMedia13,1123909,265199,22588,84963,35755,4174,5973,282233,1824794,0.41625
981.9,USER_24,NewMedia13,506630,6130,9757,13413,20120,3340,1746,38187,599323,0.50819
982.9,USER_24,NewMedia13,2419809,7239,42386,35132,18528,7052,4898,106646,2641690,0.56858
983.9,USER_24,NewMedia13,2588491,211800,31093,38340,21137,8793,7518,98830,3006002,0.41973
984.9,USER_24,NewMedia13,1637078,20065,20472,39380,61799,9470,3383,349664,2141311,0.43
985.9,USER_24,NewMedia13,57214,7724,5759,3940,2092,1400,924,28691,107744,0.41981
986.9,USER_24,NewMedia13,94157,45916,32050,10330,6429,4584,2833,31297,227596,0.41551
987.9,USER_24,NewMedia13,1085816,9068,3313,3155,3369,1322,1278,37765,1145086,0.40219
988.9,USER_24,NewMedia13,546063,14685,7559,10963,7374,3631,1239,33034,624548,0.41816
989.9,USER_24,NewMedia13,312548,1816,2520,1734,687,362,190,17615,337472,0.5125
990.9,USER_24,NewMedia13,43031,18951,2723,15839,12479,7218,2398,18707,121346,0.51057
991.9,USER_24,NewMedia13,17447,4220,1162,1396,2667,1530,1046,10132,39600,0.51447
992.9,USER_24,NewMedia13,12600,6142,2559,1992,5060,2552,1011,10904,42820,0.53588
993.9,USER_24,NewMedia13,801341,6346,10319,8713,4375,2456,756,45737,880043,0.39612
994.9,USER_24,NewMedia13,377667,14739,21127,18768,10696,11595,2339,269023,725954,0.56255
995.9,USER_24,NewMedia13,26441,38177,8079,14210,7520,5559,6705,25049,131740,0.5421
996.9,USER_24,NewMedia13,116605,3231,6297,6130,1707,2440,1427,12657,150494,0.41888
997.9,USER_24,NewMedia13,65694,1973,334,1845,881,242,204,4504,75677,0.56496
998.9,USER_24,NewMedia13,217649,9731,13624,7699,17771,5685,4731,74216,351106,0.48008
999.9,USER_24,NewMedia13,185817,22289,1450,2464,1879,1423,1370,74942,291634,0.58192
1001.9,USER_24,NewMedia13,1009652,7224,5797,4614,15835,1622,2557,55070,1102371,0.51673
1002.9,USER_24,NewMedia13,1895644,6564,3844,5767,7216,813,604,14133,1934585,0.56855
1003.9,USER_24,NewMedia13,168190,24129,36448,4264,6067,3299,3523,55914,301834,0.55565
1004.9,USER_24,NewMedia13,31540,25963,11153,5017,7013,2247,2009,7122,92064,0.56599
1005.9,USER_24,NewMedia13,2490,1441,3284,2775,1964,2084,988,4975,20001,0.42026
1006.9,USER_24,NewMedia13,1390,1825,6690,1574,4589,1093,1179,7314,25654,0.40431
1007.9,USER_24,NewMedia13,31849,10305,3000,3087,2778,3573,1786,10204,66582,0.17481
1008.9,USER_24,NewMedia13,35619,23716,4668,4455,4096,2170,460,18664,93848,0.39977
1009.9,USER_24,NewMedia13,832186,10821,16898,25807,7058,3766,1918,63707,962161,0.40024
1010.9,USER_24,NewMedia13,63952,4077,28153,9408,6250,5956,1976,18439,138211,0.4032
1011.9,USER_24,NewMedia13,1385957,25896,37853,17407,15672,7592,3664,62861,1556902,0.37531
1012.9,USER_24,NewMedia13,1400965,84374,22949,12947,20503,6310,3188,28621,1579857,0.55463
1013.9,USER_24,NewMedia13,384228,2378,4099,3679,2157,793,398,16235,413967,0.56804
1014.9,USER_24,NewMedia13,480949,37091,90399,52117,18063,12319,5766,49574,746278,0.51259
1015.9,USER_24,NewMedia13,870821,3061,12338,4652,4635,2744,443,14078,912772,0.8378
1016.9,USER_24,NewMedia13,1278526,30482,77538,26308,9882,13229,7655,109576,1553196,0.5711
1017.9,USER_24,NewMedia16,94394,5021,15495,2372,4526,2904,649,84987,210348,0.57068
1018.9,USER_24,NewMedia16,35919,3071,2644,6036,4658,2826,1536,15172,71862,0.62973
1019.9,USER_24,NewMedia16,9878,1324,5034,1768,1978,1832,640,7374,29828,0.46677
1020.9,USER_24,NewMedia16,602180,85546,52812,12845,19529,13960,5664,352641,1145177,0.52846
1021.9,USER_24,NewMedia16,31956,4758,6859,18377,16235,5115,2930,10789,97019,0.36161
1022.9,USER_24,NewMedia16,595963,44867,60651,19520,10245,8851,1939,93489,835525,0.35016
1023.9,USER_24,NewMedia16,99670,8227,8596,4102,3098,1688,993,37392,163766,0.66664
1024.9,USER_24,NewMedia16,327852,6049,41013,32298,23539,14571,9904,297601,752827,0.62335
1025.9,USER_24,NewMedia16,1979690,32144,24398,10754,8204,2984,5071,145808,2209053,0.49944
1026.9,USER_24,NewMedia16,508547,15461,10849,26621,10814,2798,2440,75232,652762,0.52937
1027.9,USER_24,NewMedia21,761208,12562,10961,4926,6202,4921,1464,31851,834095,0.47267
1028.9,USER_24,NewMedia21,492947,8173,12055,21448,23714,7127,3392,54936,623792,0.71622
1029.9,USER_24,NewMedia21,446509,3109,5502,4569,2728,2279,1405,21264,487365,0.35589
1030.9,USER_24,NewMedia21,778953,17760,49771,161289,48078,18265,4587,51482,1130185,0.49115
1031.9,USER_24,NewMedia21,131930,4208,415,2623,1060,433,450,3530,144649,0.61825
1032.9,USER_24,NewMedia21,539249,16551,37288,50381,6865,20482,1638,140757,813211,0.43906
1033.9,USER_24,NewMedia21,1883792,26763,73976,173619,69041,5118,5587,280091,2517987,0.67089
1034.9,USER_24,NewMedia21,885739,10838,36506,43834,20195,10833,4582,92501,1105028,0.53701
1035.9,USER_24,NewMedia21,1048791,32629,37745,137153,12991,3816,5156,136168,1414449,0.49867
1036.9,USER_24,NewMedia21,909046,61743,46596,43874,25312,3156,716,81199,1171642,0.86845
1037.9,USER_24,NewMedia21,361168,86505,72011,38595,30335,8706,3556,214299,815175,0.39926
1038.9,USER_24,NewMedia21,292321,84208,38356,23910,15160,15231,13971,144614,627771,0.89912
1039.9,USER_24,NewMedia21,64189,10632,5101,4052,4514,4182,715,44420,137805,0.88912
1040.9,USER_24,NewMedia21,181937,1406,12054,3767,3050,2229,1578,17602,223623,0.42577
1041.9,USER_24,NewMedia21,67832,11721,4626,9443,2419,2359,1717,33937,134054,0.4839
1042.9,USER_24,NewMedia21,1040345,39142,14990,14338,15156,9734,2393,133663,1269761,0.37076
1043.9,USER_24,NewMedia21,38998,1560,5174,4557,5079,1878,2106,31909,91261,0.3334
1044.9,USER_24,NewMedia21,58938,3363,22217,15909,6894,3164,2042,73817,186344,0.35155
1045.9,USER_24,NewMedia15,486083,9539,1496,851,2626,1981,641,21723,524940,0.44948
1046.9,USER_24,NewMedia15,116642,1642,8302,6359,3402,4271,1876,53128,195622,0.55813
1047.9,USER_24,NewMedia15,60120,8403,3527,1568,2988,1262,1346,23372,102586,0.50811
1048.9,USER_24,NewMedia15,376192,30989,15019,14511,14230,4949,3242,89927,549059,0.52306
1049.9,USER_24,NewMedia15,4422,13152,1853,2753,4662,909,606,16773,45130,0.50961
1050.9,USER_24,NewMedia15,9465,6449,3632,3629,2715,1039,421,13217,40567,0.43688
1051.9,USER_24,NewMedia15,14162,6887,4746,1624,3955,3282,1830,26731,63217,0.42035
1052.9,USER_24,NewMedia15,946279,33713,7823,27995,31898,4869,8158,435536,1496271,0.51341
1054.9,USER_24,NewMedia15,241678,11267,19013,15373,6806,3231,1721,24534,323623,0.56227
1055.9,USER_24,NewMedia15,176521,6377,5068,847,979,975,800,13470,205037,0.45166
1057.9,USER_24,NewMedia15,26861,45800,13582,26272,8216,1251,404,31733,154119,0.4709
1058.9,USER_24,NewMedia15,71954,11099,6156,5479,2947,1562,555,19810,119562,0.42968
1059.9,USER_24,NewMedia15,14366,19577,2575,3749,2561,746,2956,1990,48520,0.39517
1060.9,USER_24,NewMedia15,3136,2124,491,1705,2632,1225,1240,6818,19371,0.59356
1061.9,USER_24,NewMedia15,19114,8935,3740,8298,3659,1958,1571,9614,56889,0.35215
1062.9,USER_24,NewMedia15,5129,3568,8899,1667,3561,1159,1320,7743,33046,0.53648
1063.9,USER_24,NewMedia15,4470,3581,763,2825,2424,720,381,11963,27127,0.58021
1064.9,USER_24,NewMedia15,502846,6795,13022,8005,11999,5968,6256,91585,646476,0.56369
1065.9,USER_24,NewMedia10,428043,26391,30179,9959,12511,11879,6959,100105,626026,0.49023
1066.9,USER_24,NewMedia10,8001,18893,1396,2977,2441,2266,615,7466,44055,0.22459
1067.9,USER_24,NewMedia10,25377,20959,1247,3868,4443,1309,548,18570,76321,0.14289
1068.9,USER_24,NewMedia10,7994,4560,4296,3105,1628,1018,400,7725,30726,0.25063
1069.9,USER_24,NewMedia10,11633,4135,5121,2542,1558,956,399,4972,31316,0.14474
1070.9,USER_24,NewMedia10,3707,7830,2141,3871,2265,1857,761,24810,47242,0.34225
1071.9,USER_24,NewMedia10,670170,9566,3913,2726,3630,1579,440,42508,734532,0.34053
1072.9,USER_24,NewMedia10,41993,19980,2717,8478,3221,1866,555,27511,106321,0.19774
1073.9,USER_24,NewMedia10,137481,13811,4676,2174,7707,2670,1246,43331,213096,0.31123
1074.9,USER_24,NewMedia10,474719,6876,10145,1842,2333,1793,300,21677,519685,0.34148
1075.9,USER_24,NewMedia10,1487453,37521,19252,26338,6732,3050,2601,121842,1704789,0.48
1076.9,USER_24,NewMedia10,590236,4056,7645,17131,8116,3235,1147,56482,688048,0.21267
1077.9,USER_24,NewMedia10,745658,53606,23829,11156,10767,4443,3695,65098,918252,0.33606
1078.9,USER_24,NewMedia10,30344,19295,2001,2631,2816,1019,1244,28189,87539,0.16927
1079.9,USER_24,NewMedia10,210468,8287,15081,3958,4030,1702,628,32527,276681,0.1772
1080.9,USER_24,NewMedia10,20861,5321,3728,4494,4106,1730,710,15558,56508,0.18913
1081.9,USER_24,NewMedia10,15032,2868,7293,1554,2750,716,1170,9820,41203,0.3386
1082.9,USER_24,NewMedia10,3113,6281,6198,2229,4461,1583,693,9057,33615,0.20108
1083.9,USER_24,NewMedia10,6057,2004,1942,3220,1474,295,515,3501,19008,0.17522
1084.9,USER_24,NewMedia10,22348,5500,4516,4455,1683,1242,502,19896,60142,0.35412
1085.9,USER_24,NewMedia10,9998,7104,4336,2453,2326,774,1771,7014,35776,0.21921
1086.9,USER_24,NewMedia10,84629,21778,12403,42824,11432,5620,4714,62212,245612,0.18049
1087.9,USER_24,NewMedia10,84744,1102,925,673,777,426,200,1581,90428,0.19722
1088.9,USER_24,NewMedia10,3897,10161,2183,1395,3233,798,305,14793,36765,0.34154
1089.9,USER_24,NewMedia10,1290,3355,4660,683,1636,983,356,1465,14428,0.51741
1090.9,USER_24,NewMedia10,4459,1783,4373,2357,1747,693,638,4233,20283,0.34255
1091.9,USER_24,NewMedia10,183925,3183,3204,2078,2794,1333,700,54113,251330,0.34955
1092.9,USER_24,NewMedia10,11503,3180,2380,1665,4645,1603,619,15548,41143,0.31252
1093.9,USER_24,NewMedia10,10197,1707,2368,4494,1689,1238,310,17223,39226,0.34634
1094.9,USER_24,NewMedia10,4470,748,2822,1967,2718,1268,835,4035,18863,0.50084
1095.9,USER_24,NewMedia10,17090,6722,5857,3402,2535,2674,1171,10436,49887,0.35899
1096.9,USER_24,NewMedia10,13939,1609,664,2624,914,855,824,6101,27530,0.33276
1097.9,USER_24,NewMedia10,915,190,3057,1042,1837,1033,448,8854,17376,0.50463
1098.9,USER_24,NewMedia10,6256,1397,5357,1807,2214,794,267,4587,22679,0.32067
1099.9,USER_24,NewMedia10,5974,6322,3094,3358,2505,836,1286,3364,26739,0.34254
1100.9,USER_24,NewMedia10,103654,8945,6716,21914,9086,5217,3161,171786,330479,0.52368
1101.9,USER_24,NewMedia10,17882,5985,11037,2179,3158,2288,1085,22822,66436,0.36195
1102.9,USER_24,NewMedia10,5778,7987,8835,937,1796,824,603,5045,31805,0.49988
1103.9,USER_24,NewMedia10,5703,8546,4565,1457,3105,1886,479,9566,35307,0.33249
1104.9,USER_24,NewMedia10,8996,6047,972,4840,1645,1444,361,6015,30320,0.33478
1105.9,USER_24,NewMedia10,4974,7246,2999,3805,3433,987,424,12404,36272,0.33684
1106.9,USER_24,NewMedia10,8194,6233,1452,1511,1571,1517,509,18971,39958,0.46698
1107.9,USER_24,NewMedia10,2316,4606,2847,2502,2989,401,337,13011,29009,0.3361
1108.9,USER_24,NewMedia10,1490,7975,1602,2448,1808,1528,565,13445,30861,0.62135
1109.9,USER_24,NewMedia10,6020,1215,7241,4784,1776,705,536,9188,31465,0.51647
1110.9,USER_24,NewMedia10,13516,5188,1787,3151,4196,1176,308,4695,34017,0.51401
1111.9,USER_24,NewMedia10,8247,4206,3897,1775,2191,711,1824,12900,35751,0.60637
1112.9,USER_24,NewMedia10,16931,4442,1517,5196,4932,1236,860,3886,39000,0.50772
1113.9,USER_24,NewMedia10,72906,1772,578,1912,502,308,317,11533,89828,0.64527
1114.9,USER_24,NewMedia10,5843,4168,4912,2985,2504,2287,361,9317,32377,0.50593
1115.9,USER_24,NewMedia10,14441,263,75,1337,2426,1622,702,8131,28997,0.50563
1116.9,USER_24,NewMedia10,2337,3706,4143,2318,2289,863,1379,5641,22676,0.51431
1117.9,USER_24,NewMedia10,5287,750,5906,2493,2039,980,800,11212,29467,0.63973
1118.9,USER_24,NewMedia10,17537,12233,4033,3031,1800,1301,432,16514,56881,0.48858
1119.9,USER_24,NewMedia10,371186,7848,6625,7781,13980,5604,5499,25794,444317,0.48194
1120.9,USER_24,NewMedia10,4677,10004,2614,588,1252,1207,376,6653,27371,0.38031
1121.9,USER_24,NewMedia10,5497,6351,9006,1233,1280,494,333,2656,26850,0.81799
1122.9,USER_24,NewMedia10,2587,1843,2986,792,2494,1924,183,14114,26923,0.17792
1123.9,USER_24,NewMedia10,6608,2743,2486,2127,1551,1267,1001,6210,23993,0.64814
1124.9,USER_24,NewMedia10,535994,19809,3867,10812,11341,10898,2007,49818,644546,0.17905
1125.9,USER_24,NewMedia10,5078,8323,3565,810,1900,1787,498,5177,27138,0.17189
1126.9,USER_24,NewMedia10,3324,5371,2184,3871,1892,1470,407,5856,24375,0.38846
1127.9,USER_24,NewMedia10,8219,4025,21478,2225,1018,885,392,9860,48102,0.60388
1128.9,USER_24,NewMedia10,13018,2784,8406,2882,2272,1084,371,26947,57764,0.40443
1129.9,USER_24,NewMedia10,94508,9173,4393,5103,2971,2063,715,18341,137267,0.5171
1130.9,USER_24,NewMedia10,7898,8980,7001,2232,4022,1398,701,6042,38274,0.15996
1131.9,USER_24,NewMedia10,11944,2893,2523,1804,2786,660,838,4860,28308,0.49334
1132.9,USER_24,NewMedia6,1666647,9197,23903,9558,7505,10230,5417,149070,1881527,0.14905
1133.9,USER_24,NewMedia6,734751,130676,100416,202345,129024,16191,5021,470441,1788865,0.33013
1134.9,USER_24,NewMedia6,108351,7891,3183,1182,1645,272,354,13528,136406,0.54757
1135.9,USER_24,NewMedia6,1861772,37549,8780,6559,19671,3169,1996,73548,2013044,0.74933
1136.9,USER_24,NewMedia6,512643,15063,3319,3626,1132,844,141,45584,582352,0.31621
1137.9,USER_24,NewMedia6,63495,6771,9118,5344,8636,4869,3518,30282,132033,0.33903
1138.9,USER_24,NewMedia6,8217,2425,6162,4270,1715,521,811,9247,33368,0.05057
1139.9,USER_24,NewMedia6,969202,1552,1542,6258,3087,4239,1255,41325,1028460,0.20172
1140.9,USER_24,NewMedia6,39315,2278,2392,2362,3480,1177,456,10165,61625,0.27697
1141.9,USER_24,NewMedia6,38085,22412,40830,6649,7960,3469,7671,49377,176453,0.28834
1142.9,USER_24,NewMedia6,509400,14537,4227,13485,7960,2237,620,10824,563290,0.35438
1144.9,USER_24,NewMedia6,1436297,48094,118856,57269,90511,17532,5773,293374,2067706,0.3807
1145.9,USER_24,NewMedia6,1487555,54450,8600,7093,12950,3632,3567,102121,1679968,0.39601
1146.9,USER_24,NewMedia6,802926,24952,13104,20888,11438,4784,4909,144671,1027672,0.18951
1147.9,USER_24,NewMedia6,545071,13219,112339,85055,52313,26403,16945,418407,1269752,0.28734
1148.9,USER_24,NewMedia6,376148,3810,2837,3960,3152,1259,1378,62815,455359,0.24946
1149.9,USER_24,NewMedia6,3011018,74712,132951,10397,52110,3126,652,33079,3318045,0.42098
1150.9,USER_24,NewMedia6,1283662,10776,13802,5073,2506,2141,1484,138969,1458413,0.47233
1151.9,USER_24,NewMedia6,225622,38884,7575,12130,18396,13348,9809,44222,369986,0.83899
1152.9,USER_24,NewMedia6,5290,4477,1856,3370,799,3130,1021,2449,22392,0.72703
1153.9,USER_24,NewMedia6,2201111,23561,24675,20548,32015,7177,3763,439355,2752205,0.29053
1154.9,USER_24,NewMedia6,125,1544,3494,4629,2974,2522,938,5078,21304,0.40281
1155.9,USER_24,NewMedia6,1588,3086,917,1012,2992,2234,661,3074,15564,0.29074
1156.9,USER_24,NewMedia6,4124,2236,1914,1491,1699,749,660,7597,20470,0.47227
1157.9,USER_24,NewMedia6,99348,2163,3551,1275,1724,941,281,6790,116073,0.4697
1158.9,USER_24,NewMedia6,7253,4143,7411,1368,3442,1510,1823,9763,36713,0.48558
1159.9,USER_24,NewMedia6,700858,17598,19122,80413,16145,10308,3326,391038,1238808,0.53829
1160.9,USER_24,NewMedia6,14692,7484,4711,5361,2923,1666,1395,4824,43056,0.34718
1161.9,USER_24,NewMedia6,3968,3341,7174,2674,1746,2195,1020,4742,26860,0.26352
1162.9,USER_24,NewMedia6,7693,3474,9671,2612,3231,1429,999,7272,36381,0.59909
1163.9,USER_24,NewMedia6,12772,2877,2348,1315,3889,1230,400,23718,48549,0.34523
1164.9,USER_24,NewMedia6,18455,2199,9398,5180,3068,1562,883,37715,78460,0.15718
1165.9,USER_24,NewMedia6,10905,9848,12507,3958,2998,1648,1283,17134,60281,0.39502
1166.9,USER_24,NewMedia6,113368,6037,2705,1816,2428,1942,526,24148,152970,0.45897
1167.9,USER_24,NewMedia6,1122335,17871,7701,8514,5496,10265,3558,123795,1299535,0.36091
1168.9,USER_24,NewMedia6,122493,2778,4531,2731,1725,3708,1338,25617,164921,0.25739
1169.9,USER_24,NewMedia6,664910,21404,13028,23310,12975,3761,2043,11086,752517,0.41363
1170.9,USER_24,NewMedia6,758651,14832,36680,4310,15767,13449,3218,13272,860179,0.80022
1171.9,USER_24,NewMedia6,23596,10685,3002,1121,1508,1243,913,4098,46166,0.79868
1172.9,USER_24,NewMedia6,1836,2275,2414,7489,2144,1015,1052,12364,30589,0.32665
1173.9,USER_24,NewMedia6,6485,5696,4293,2479,2456,964,485,10280,33138,0.36411
1174.9,USER_24,NewMedia6,2593,3971,2370,2595,1180,2242,1293,7896,24140,0.43746
1175.9,USER_24,NewMedia6,1644,3056,1305,6260,2592,3221,662,5200,23940,0.42298
1176.9,USER_24,NewMedia6,2875,3511,3040,3336,2600,1523,700,12901,30486,0.39287
1177.9,USER_24,NewMedia6,4984,2376,3162,3246,2641,978,1194,3152,21733,0.53021
1178.9,USER_24,NewMedia6,21823,1381,4522,1248,1346,822,843,12054,44039,0.45318
1179.9,USER_24,NewMedia6,71367,1538,1046,5001,4617,2326,1239,38466,125600,0.18938
1180.9,USER_24,NewMedia6,5146,5546,2839,4766,1641,1254,1038,8582,30812,0.53195
1181.9,USER_24,NewMedia6,3453,8396,4010,2819,1984,1599,710,13224,36195,0.2552
1182.9,USER_24,NewMedia6,333692,21899,21109,6413,10493,7170,2596,55433,458805,0.38505
1183.9,USER_24,NewMedia6,16288,4309,329,4429,2064,1428,631,4424,33902,0.41541
1184.9,USER_24,NewMedia6,3577,10904,2880,1259,3869,1787,1766,3197,29239,0.66429
1185.9,USER_24,NewMedia6,597373,15335,8683,2710,3565,4747,3758,79004,715175,0.49129
1186.9,USER_24,NewMedia6,5382,3355,2841,4658,2085,5251,683,6755,31010,0.44178
1187.9,USER_24,NewMedia6,6643,3901,7603,3156,3089,1233,1468,6022,33115,0.5187
1188.9,USER_24,NewMedia6,15569,6345,6941,2922,2072,1178,1170,16968,53165,0.31198
1189.9,USER_24,NewMedia6,6170,1081,9183,3786,4520,1568,1081,7230,34619,0.21023
1190.9,USER_24,NewMedia6,4530,3981,4510,1768,2534,1009,442,7168,25942,0.39189
1191.9,USER_24,NewMedia6,2023,1920,6636,2873,2878,798,743,3309,21180,0.52726
