time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
838.9,USER_6,NewMedia22,12658,11577,3456,4658,1092,882,619,5450,40392,0.5719222666666667
839.9,USER_6,NewMedia22,5863,8437,1183,532,3766,602,324,5461,26168,0.45745127516778533
840.9,USER_6,NewMedia22,8847,297,1949,4237,3644,556,311,1346,21187,0.612326711409396
841.9,USER_6,NewMedia22,15999,1658,4044,1421,1483,1668,472,12225,38970,0.7599326000000001
842.9,USER_6,NewMedia22,6031,1854,1998,1228,2470,1630,216,1751,17178,0.6283137583892617
844.0,USER_6,NewMedia22,6321,4681,2720,4250,3018,945,241,5899,28075,0.2916404697986577
844.9,USER_6,NewMedia22,2238,3834,1095,1081,1214,1158,271,3964,14855,0.3350150666666667
845.9,USER_6,NewMedia22,48942,1257,1212,998,1235,546,960,8958,64108,0.7401260402684563
846.9,USER_6,NewMedia22,3977,2915,426,2685,960,364,292,5616,17235,0.7119386577181207
847.9,USER_6,NewMedia22,1490,12627,2158,3489,2821,461,503,1983,25532,0.6789604026845638
848.9,USER_6,NewMedia22,6849,8531,746,3423,1218,490,451,3202,24910,0.3260603333333333
849.9,USER_6,NewMedia22,4537,2837,2154,1316,1558,909,538,7564,21413,0.337951677852349
851.0,USER_6,NewMedia22,18558,417,1068,1296,1604,486,697,4078,28204,0.3446038255033558
851.9,USER_6,NewMedia15,8834,1248,2435,1502,1953,559,324,4637,21492,0.498768
852.9,USER_6,NewMedia15,1080,205,1532,1059,1814,552,408,3663,10313,0.399710134228188
853.9,USER_6,NewMedia15,12649,883,787,935,1307,684,1987,2142,21374,0.5895520805369128
854.9,USER_6,NewMedia15,223640,8302,3960,7818,4334,1543,830,25172,275599,0.44213859999999994
855.9,USER_6,NewMedia15,1799,969,597,2844,3002,689,811,2249,12960,0.4760820805369127
856.9,USER_6,NewMedia15,2000,2843,530,1677,1377,621,255,2837,12140,0.5015984563758389
857.9,USER_6,NewMedia15,4960,5048,1348,2738,3588,670,423,4584,23359,0.48648800000000014
858.9,USER_6,NewMedia15,231188,10439,4288,5427,1577,1107,459,28553,283038,0.4765108724832213
860.0,USER_6,NewMedia15,6682,2494,1467,2042,2341,1509,468,4038,21041,0.48238973154362413
860.9,USER_6,NewMedia15,3470,1533,11017,2127,2087,507,330,4737,25808,0.41636355704697986
862.0,USER_6,NewMedia15,8762,8687,6878,4122,4625,411,303,4054,37842,0.49981553333333334
862.9,USER_6,NewMedia15,4842,1451,859,1724,1410,847,625,2045,13803,0.5276973825503355
863.9,USER_6,NewMedia15,1918,1696,1399,834,1947,542,400,884,9620,0.4494509395973154
864.9,USER_6,NewMedia15,729,1269,1562,1131,867,508,401,1860,8327,0.37037886666666664
865.9,USER_6,NewMedia15,11592,2531,1839,768,910,656,281,16017,34594,0.4850287919463088
866.9,USER_6,NewMedia15,1408,263,309,120,1374,449,262,4338,8523,0.4078094630872483
867.9,USER_6,NewMedia15,41233,10334,9125,9740,3540,290,282,15704,90248,0.4516947651006711
869.0,USER_6,NewMedia15,2677,1624,2697,1932,946,890,331,3262,14359,0.4642425333333334
869.9,USER_6,NewMedia15,8668,5442,6248,6200,2572,425,460,7235,37250,0.4530287919463088
870.9,USER_6,NewMedia15,28436,566,549,1272,723,434,238,4502,36720,0.5423022818791946
871.9,USER_6,NewMedia15,340701,8641,8451,7934,5855,339,702,19996,392619,0.48481440000000003
872.9,USER_6,NewMedia15,6795,619,2572,1785,740,1202,765,2470,16948,0.48048677852349
873.9,USER_6,NewMedia15,98033,7280,4591,7669,4084,1093,393,16142,139285,0.3967703401360544
874.9,USER_6,NewMedia15,1498,3155,1219,622,1511,1002,717,3087,12811,0.404045
876.0,USER_6,NewMedia15,56503,9107,1652,968,1391,979,216,20684,91500,0.4043708
876.9,USER_6,NewMedia15,8822,2014,403,978,1370,336,556,2668,17147,0.464131610738255
877.9,USER_6,NewMedia15,5036,4394,1380,656,814,666,364,4357,17667,0.6513338926174496
878.9,USER_6,NewMedia15,3438,2692,2167,2885,1196,595,433,2571,15977,0.4713398666666666
880.0,USER_6,NewMedia15,1191,4070,2348,809,2671,1316,474,1277,14156,0.4811093288590604
880.9,USER_6,NewMedia2,81196,4271,5239,4559,2769,883,299,27770,126986,0.39546603603603603
881.9,USER_6,NewMedia2,4349,2112,892,1012,1170,462,518,5672,16187,0.22466953020134225
882.9,USER_6,NewMedia2,180516,2391,1952,1588,1509,375,422,12312,201065,0.3230325
883.9,USER_6,NewMedia2,2317,4133,4691,1074,2170,606,465,3453,18909,0.5808256
884.9,USER_6,NewMedia2,1701,1179,2091,1676,1219,696,564,5746,14872,0.5119253691275167
885.9,USER_6,NewMedia2,5858,4540,1627,1125,620,592,538,996,15896,0.39753422818791945
887.0,USER_6,NewMedia2,243688,33749,25462,11516,4937,713,606,122617,443288,0.6337859333333333
887.9,USER_6,NewMedia2,10067,2681,1800,1613,1970,1061,317,11088,30597,0.3350087248322148
888.9,USER_6,NewMedia2,39034,16411,19184,8762,3065,1145,751,16490,104842,0.576258389261745
889.9,USER_6,NewMedia2,10103,3015,2719,437,798,482,466,11192,29212,0.5339961744966443
890.9,USER_6,NewMedia2,9952,2656,2717,1120,2011,759,361,3976,23552,0.319629
891.9,USER_6,NewMedia2,89989,4208,2110,2224,2028,852,346,3159,104916,0.5808745637583892
892.9,USER_6,NewMedia2,178958,7714,9873,14420,15806,1174,274,34591,262810,0.4360320805369127
894.0,USER_6,NewMedia2,3870,3709,5448,1588,2471,1009,538,4839,23472,0.4588596666666666
894.9,USER_6,NewMedia2,43159,3820,5235,3175,1854,843,868,23949,82903,0.4240816778523489
895.9,USER_6,NewMedia2,1897,13565,1113,1760,3389,829,404,1813,24770,0.6616249324324325
896.9,USER_6,NewMedia2,4848,973,968,1065,753,1043,296,1446,11392,0.5513676510067115
897.9,USER_6,NewMedia2,720,1653,4319,2531,792,743,483,2310,13551,0.36401646666666665
898.9,USER_6,NewMedia2,228859,17098,5241,5439,6473,346,242,27041,290739,0.374002027027027
899.9,USER_6,NewMedia2,2833,4269,838,2253,1038,1502,312,9321,22366,0.5468238926174497
901.0,USER_6,NewMedia2,2064,9202,1594,2488,1587,946,294,3825,22000,0.4163287333333333
901.9,USER_6,NewMedia2,3981,3645,1698,1123,956,1134,321,4586,17444,0.521433355704698
902.9,USER_6,NewMedia2,141556,9090,4202,2176,1765,550,411,8071,167821,0.2848530201342282
903.9,USER_6,NewMedia2,1913,1378,1026,1466,685,294,228,624,7614,0.5725149333333334
905.0,USER_6,NewMedia2,1110,4426,879,1379,1208,497,624,2777,12900,0.6332503355704697
905.9,USER_6,NewMedia2,14596,6514,1776,1084,796,868,320,7686,33640,0.6203816107382552
906.9,USER_6,NewMedia2,4488,3926,3635,666,1265,671,448,1584,16683,0.3535602013422819
908.0,USER_6,NewMedia2,2178,851,1592,1760,1161,474,276,4234,12526,0.38977080536912756
908.9,USER_6,NewMedia2,3881,1744,1173,757,1183,685,318,3107,12848,0.4868024832214765
909.9,USER_6,NewMedia2,2913,291,3107,683,1403,1309,197,9144,19047,0.562066711409396
910.9,USER_6,NewMedia2,178553,19448,16958,27662,16195,1499,1320,18303,279938,0.6428251333333334
912.0,USER_6,NewMedia2,14018,5493,2196,3564,1052,247,223,1765,28558,0.43582348993288594
912.9,USER_6,NewMedia2,5522,2237,1210,523,1737,608,205,6521,18563,0.3966512080536913
913.9,USER_6,NewMedia2,16522,1806,5344,1606,1308,1013,322,3004,30925,0.4226132432432432
914.9,USER_6,NewMedia2,16990,2279,1333,2167,1565,838,642,4827,30641,0.5751396644295301
915.9,USER_6,NewMedia2,10243,3229,2200,2628,1863,327,253,4195,24938,0.5715457046979866
916.9,USER_6,NewMedia3,130146,16502,4717,9717,4422,678,325,37720,204227,0.34611293859649117
917.9,USER_6,NewMedia3,11420,2808,2417,1203,2557,330,441,4030,25206,0.3091624161073826
918.9,USER_6,NewMedia3,8549,33071,1493,1481,1654,1306,404,3008,50966,0.43948797297297293
919.9,USER_6,NewMedia3,4495,2490,2072,472,2803,640,383,2356,15711,0.6295396666666666
920.9,USER_6,NewMedia3,4164,9686,1359,1998,1308,860,221,3496,23092,0.5451976510067115
921.9,USER_6,NewMedia3,18355,1462,5383,2222,1786,892,371,9387,39858,0.3225796644295302
922.9,USER_6,NewMedia3,95895,1643,1912,2377,1467,230,255,9094,112873,0.4801035333333332
924.0,USER_6,NewMedia3,4652,6166,4968,2038,3550,689,1114,12503,35680,0.5459191946308725
924.9,USER_6,NewMedia3,7585,4005,5979,2160,1280,926,571,14417,36923,0.30934859060402686
925.9,USER_6,NewMedia3,2148,3708,1752,1804,1243,721,711,7080,19167,0.6206495973154363
926.9,USER_6,NewMedia3,48744,2480,3250,4139,4407,1939,938,19113,85010,0.5175341891891891
927.9,USER_6,NewMedia3,2799,2367,1329,1079,1848,902,366,7897,18587,0.4052435135135135
928.9,USER_6,NewMedia3,75113,2557,6041,9417,5511,2747,2357,12571,116314,0.4141326845637584
930.0,USER_6,NewMedia3,9790,7331,2815,3010,1567,1029,1876,7351,34769,0.3911256375838926
930.9,USER_6,NewMedia3,13714,3233,652,1882,2817,811,821,18686,42616,0.35246706666666666
931.9,USER_6,NewMedia3,7878,5623,1170,1070,2119,1444,811,3129,23244,0.545826644295302
933.0,USER_6,NewMedia3,139494,6749,3230,9610,10538,486,334,35053,205494,0.5084356375838927
933.9,USER_6,NewMedia3,928,3327,1541,1483,2112,328,371,3624,13714,0.3159458666666667
934.9,USER_6,NewMedia3,9627,2367,2527,1488,3227,968,264,3340,23808,0.4108273825503356
935.9,USER_6,NewMedia3,49383,18990,5018,6194,6543,2268,191,18180,106767,0.6755581879194631
937.0,USER_6,NewMedia3,8679,1929,2130,1802,1167,596,419,4855,21577,0.5254804666666666
937.9,USER_6,NewMedia3,4817,5625,662,813,1638,854,422,5254,20085,0.35821304054054054
938.9,USER_6,NewMedia3,48679,41709,9047,17429,11451,6380,3928,28929,167552,0.41316778523489933
939.9,USER_6,NewMedia3,8012,7108,1692,1878,1351,707,241,4454,25443,0.4082619463087248
940.9,USER_6,NewMedia3,4016,12980,9408,2049,2036,624,403,1654,33170,0.5712870666666667
941.9,USER_6,NewMedia3,3531,4854,767,806,1374,591,412,6658,18993,0.4150473825503356
942.9,USER_6,NewMedia3,131835,11641,1641,5381,3355,557,836,9335,164581,0.5882127516778524
943.9,USER_6,NewMedia3,2576,16034,1718,483,3181,772,233,2579,27576,0.41484239999999994
944.9,USER_6,NewMedia3,10792,2641,1842,2403,975,978,913,6198,26742,0.6247942281879195
945.9,USER_6,NewMedia3,12759,11144,1955,4534,5836,595,472,6466,43761,0.4620610067114094
946.9,USER_6,NewMedia23,222834,62524,23570,15720,11572,3167,2104,98638,440129,0.22553601092896172
948.0,USER_6,NewMedia23,5397,1697,102,774,1368,511,460,6610,16919,0.4513974496644295
948.9,USER_6,NewMedia23,1621,732,1381,1822,912,439,433,2844,10184,0.24734583892617448
949.9,USER_6,NewMedia23,553,1502,712,2807,920,1302,513,1295,9604,0.16553980000000001
950.9,USER_6,NewMedia23,1623,1829,2795,240,914,404,275,2393,10473,0.18780838926174495
951.9,USER_6,NewMedia23,83518,16715,5856,3498,4225,2543,5224,10656,132235,0.19043583892617447
952.9,USER_6,NewMedia23,47171,1440,864,741,1249,405,689,3299,55858,0.30371825503355704
953.9,USER_6,NewMedia23,61076,32259,33588,2542,13781,11905,9783,51498,216432,0.5470134666666666
955.0,USER_6,NewMedia23,14108,1201,1175,2146,2464,842,659,2950,25545,0.7490953691275168
956.0,USER_6,NewMedia23,30733,12446,3013,2248,2634,1510,1704,43527,97815,0.12943657718120805
956.9,USER_6,NewMedia23,122917,1986,3255,4699,2972,3772,914,18493,159008,0.21957500000000002
958.0,USER_6,NewMedia23,158200,4064,3119,7926,5224,3608,1673,55393,239207,0.3350933783783783
958.9,USER_6,NewMedia23,2869,2693,3206,742,2628,3455,1627,2567,19787,0.5139585906040268
959.9,USER_6,NewMedia23,3784,233,804,2609,3703,3662,1781,1272,17848,0.6367472483221476
960.9,USER_6,NewMedia23,138013,43454,14876,32263,9567,5510,2659,28025,274367,0.7829542
961.9,USER_6,NewMedia23,14759,1186,1125,1960,2520,1517,1401,13458,37926,0.35069362416107386
962.9,USER_6,NewMedia23,4637,2470,4794,1417,3890,1950,1162,4742,25062,0.1686969127516778
963.9,USER_6,NewMedia23,299093,15378,4969,12955,4598,2706,1940,49266,390905,0.26243127516778525
964.9,USER_6,NewMedia23,6137,2637,206,2411,1271,1298,511,4655,19126,0.4506376510067114
965.9,USER_6,NewMedia23,8475,3835,3232,2192,4036,571,402,6536,29279,0.6765790604026846
966.9,USER_6,NewMedia23,4262,853,2756,1497,2439,2169,305,4740,19021,0.3728526845637584
967.9,USER_6,NewMedia23,45217,17478,4726,4207,1562,931,435,12200,86756,0.6411354362416108
968.9,USER_6,NewMedia23,4533,2213,1911,1061,1747,1438,425,5422,18750,0.39327892617449667
969.9,USER_6,NewMedia23,319970,11263,2755,5254,3744,593,945,31509,376033,0.2620730872483221
970.9,USER_6,NewMedia23,6409,2090,700,1988,2994,2200,284,3656,20321,0.36404226666666667
971.9,USER_6,NewMedia23,3652,2265,1609,1526,1329,439,486,1824,13130,0.3916234899328859
973.0,USER_6,NewMedia23,2224,547,639,1009,1764,1145,212,2368,9908,0.5756612751677852
973.9,USER_6,NewMedia23,4759,1425,91,953,1374,638,1004,2838,13082,0.7056845270270269
974.9,USER_6,NewMedia23,76973,2627,5456,3431,3286,1668,714,15959,110114,0.39450201342281876
975.9,USER_6,NewMedia23,5201,7245,2109,2303,873,715,405,2227,21078,0.2561488590604027
976.9,USER_6,NewMedia23,1620,3108,6869,764,2295,707,1276,1378,18017,0.3133622147651006
977.9,USER_6,NewMedia23,96942,1179,2679,1945,3439,1013,600,18183,125980,0.47460326666666675
978.9,USER_6,NewMedia23,4249,5078,2469,588,733,1679,986,4348,20130,0.44339033557046975
980.0,USER_6,NewMedia23,13076,12535,4193,7866,5917,705,962,72419,117673,0.631773422818792
980.9,USER_6,NewMedia23,1480,3317,610,1826,921,1088,482,20471,30195,0.7534646979865771
981.9,USER_6,NewMedia23,5817,2260,3615,987,1382,954,575,7398,22988,0.35326872483221483
982.9,USER_6,NewMedia23,30467,10660,5248,3628,2778,2022,509,13094,68406,0.304928322147651
983.9,USER_6,NewMedia23,1275,2757,1488,880,2897,486,488,4239,14510,0.49352563758389273
984.9,USER_6,NewMedia23,11261,10715,4916,6820,3564,2135,875,5406,45692,0.7061175
985.9,USER_6,NewMedia23,377552,11442,30592,8128,5553,6386,2145,122713,564511,0.5240868456375839
986.9,USER_6,NewMedia23,15309,967,2133,1329,872,1614,851,4188,27263,0.22125939597315436
987.9,USER_6,NewMedia23,22864,7884,6721,7736,3766,1174,438,9212,59795,0.2717330666666667
988.9,USER_6,NewMedia23,5417,6815,2141,1491,1405,1148,250,6054,24721,0.4108387919463087
989.9,USER_6,NewMedia23,12603,3158,3030,1464,1290,1890,693,4442,28570,0.6308997986577182
991.0,USER_6,NewMedia23,12246,3277,4351,3595,3508,574,1914,4489,33954,0.7282435570469799
991.9,USER_6,NewMedia23,237159,28099,22389,10921,8661,3485,1649,32754,345117,0.17924779999999998
992.9,USER_6,NewMedia23,1279,9864,1090,840,2156,470,303,7503,23505,0.3713421621621622
993.9,USER_6,NewMedia23,1234,7476,2847,1091,1557,1176,397,7764,23542,0.5469977027027026
994.9,USER_6,NewMedia23,7596,2264,779,3923,789,577,1057,595,17580,0.7954184666666667
995.9,USER_6,NewMedia23,1004,10948,661,4062,1980,403,837,9756,29651,0.15942892617449664
996.9,USER_6,NewMedia23,95910,14614,10855,6989,3910,915,407,29600,163200,0.3033229054054054
997.9,USER_6,NewMedia23,2133,3034,3496,1656,1512,564,254,2220,14869,0.49113100671140936
998.9,USER_6,NewMedia23,1404,1677,2835,2120,1204,737,291,3745,14013,0.6990036666666667
999.9,USER_6,NewMedia23,7045,7815,2274,1325,1579,1235,325,6034,27632,0.6279795302013423
1000.9,USER_6,NewMedia23,3467,7462,3998,707,1759,2747,766,4704,25610,0.16240771812080537
1001.9,USER_6,NewMedia23,34182,10535,11479,5240,2266,434,496,31716,96348,0.41183306666666664
1002.9,USER_6,NewMedia23,7393,8355,3065,1558,2877,1302,542,2257,27349,0.502563422818792
1003.9,USER_6,NewMedia23,6939,932,603,1958,2329,1729,451,2329,17270,0.6878428187919464
1004.9,USER_6,NewMedia23,8320,14685,4751,6545,2907,883,687,33939,72717,0.29145679999999996
1005.9,USER_6,NewMedia23,5401,11156,2416,1645,1225,294,206,7852,30195,0.2141963758389262
1006.9,USER_6,NewMedia23,3948,5045,1248,1542,2898,786,663,14906,31036,0.3605820134228188
1007.9,USER_6,NewMedia23,1995,2246,3063,725,1355,598,517,9093,19592,0.48706872483221475
1008.9,USER_6,NewMedia23,280901,20033,5798,15932,11330,2001,2350,26101,364446,0.5666059060402685
1009.9,USER_6,NewMedia23,269,1626,770,1432,1231,792,655,3617,10392,0.7447365771812081
1010.9,USER_6,NewMedia23,4206,10444,1426,1504,1776,857,313,2390,22916,0.3228595302013423
1011.9,USER_6,NewMedia23,104181,826,2458,3047,1004,1423,581,7075,120595,0.21537579999999995
1012.9,USER_6,NewMedia23,7620,8119,1484,3128,829,3553,731,11158,36622,0.3912031292517007
1013.9,USER_6,NewMedia23,74046,6604,2371,1153,1590,200,174,18992,105130,0.5866991275167786
1014.9,USER_6,NewMedia23,6426,20345,2688,2260,1254,1078,212,3954,38217,0.7822436241610737
1016.0,USER_6,NewMedia23,4560,277,2487,847,1809,1235,422,3092,14729,0.4207088666666667
1016.9,USER_6,NewMedia23,55225,11666,4649,10294,1920,656,799,14732,99941,0.26538630872483215
1017.9,USER_6,NewMedia23,5354,11874,3905,1916,1199,728,708,6021,31705,0.4448324161073825
1018.9,USER_6,NewMedia23,2562,5670,1304,403,1879,1134,548,7317,20817,0.5835730000000001
1019.9,USER_6,NewMedia23,4371,7579,1301,1917,2710,683,297,4797,23655,0.621051812080537
1020.9,USER_6,NewMedia23,7509,7416,1057,2253,1402,840,840,6154,27471,0.13572053691275165
1021.9,USER_6,NewMedia23,157868,2098,2818,695,598,677,354,7267,172375,0.3368377852348993
1023.0,USER_6,NewMedia23,4158,9384,783,4224,1990,475,338,6839,28191,0.3635777333333333
1023.9,USER_6,NewMedia23,5125,3440,330,994,743,822,362,13561,25377,0.578904899328859
1024.9,USER_6,NewMedia23,7382,2253,2325,1755,1381,438,146,7394,23074,0.7303487248322147
1025.9,USER_6,NewMedia23,1924,7560,1731,800,1714,638,352,4429,19148,0.24664635135135132
1026.9,USER_6,NewMedia23,42190,5396,13275,8583,1714,1004,130,19295,91587,0.28364026845637585
1027.9,USER_6,NewMedia23,5398,2443,1259,1147,2774,679,208,3304,17212,0.5386924832214766
1028.9,USER_6,NewMedia23,5239,1144,1385,2340,3300,1128,695,2579,17810,0.6939602684563758
1029.9,USER_6,NewMedia23,2325,6447,280,612,2635,1004,464,3460,17227,0.7039587248322148
1030.9,USER_6,NewMedia23,3457,5487,1301,2344,1487,941,520,6745,22282,0.5014295973154362
1031.9,USER_6,NewMedia23,470,2926,805,2470,1067,426,752,5869,14785,0.289411744966443
1032.9,USER_6,NewMedia23,51992,13305,6537,5184,1817,443,363,24626,104267,0.37066220000000005
1034.0,USER_6,NewMedia23,3807,6127,825,1316,1251,1709,625,7303,22963,0.6382289261744967
1034.9,USER_6,NewMedia23,2440,9183,718,1666,773,249,771,2025,17825,0.5621665100671142
1035.9,USER_6,NewMedia23,4416,2270,871,2725,1480,526,762,2331,15381,0.5488590540540541
1036.9,USER_6,NewMedia23,3738,6255,4015,1846,2405,591,772,5039,24661,0.515715
