time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
943.9,USER_6,NewMedia3,2576,16034,1718,483,3181,27576, 44, 78,0.68024
944.9,USER_6,NewMedia3,10792,2641,1842,2403,975,26742, 47, 57,0.55303
945.9,USER_6,NewMedia3,12759,11144,1955,4534,5836,43761, 56, 60,0.33654
946.9,USER_6,NewMedia23,222834,62524,23570,15720,11572,440129, 47, 60,0.42199
948.0,USER_6,NewMedia23,5397,1697,102,774,1368,16919, 47, 37,0.36036
948.9,USER_6,NewMedia23,1621,732,1381,1822,912,10184, 53, 35,0.17615
949.9,USER_6,NewMedia23,553,1502,712,2807,920,9604, 51, 30,0.15687
950.9,USER_6,NewMedia23,1623,1829,2795,240,914,10473, 60, 38,0.21955
951.9,USER_6,NewMedia23,83518,16715,5856,3498,4225,132235, 57, 54,0.29372
952.9,USER_6,NewMedia23,47171,1440,864,741,1249,55858, 60, 56,0.48089
953.9,USER_6,NewMedia23,61076,32259,33588,2542,13781,216432, 51, 63,0.61105
955.0,USER_6,NewMedia23,14108,1201,1175,2146,2464,25545, 63, 50,0.38004
956.0,USER_6,NewMedia23,30733,12446,3013,2248,2634,97815, 53, 37,0.17
956.9,USER_6,NewMedia23,122917,1986,3255,4699,2972,159008, 47, 29,0.27003
958.0,USER_6,NewMedia23,158200,4064,3119,7926,5224,239207, 43, 10,0.41325
958.9,USER_6,NewMedia23,2869,2693,3206,742,2628,19787, 38, 20,0.55517
959.9,USER_6,NewMedia23,3784,233,804,2609,3703,17848, 70, 11,0.75309
960.9,USER_6,NewMedia23,138013,43454,14876,32263,9567,274367, 67, 24,0.77027
961.9,USER_6,NewMedia23,14759,1186,1125,1960,2520,37926, 74, 26,0.12471
962.9,USER_6,NewMedia23,4637,2470,4794,1417,3890,25062, 74, 24,0.27287
963.9,USER_6,NewMedia23,299093,15378,4969,12955,4598,390905, 43, 29,0.36213
964.9,USER_6,NewMedia23,6137,2637,206,2411,1271,19126, 47, 21,0.57644
965.9,USER_6,NewMedia23,8475,3835,3232,2192,4036,29279, 53, 34,0.7526
966.9,USER_6,NewMedia23,4262,853,2756,1497,2439,19021, 51, 27,0.43233
967.9,USER_6,NewMedia23,45217,17478,4726,4207,1562,86756, 48, 41,0.82059
968.9,USER_6,NewMedia23,4533,2213,1911,1061,1747,18750, 48, 47,0.18878
969.9,USER_6,NewMedia23,319970,11263,2755,5254,3744,376033, 37, 41,0.34782
970.9,USER_6,NewMedia23,6409,2090,700,1988,2994,20321, 41, 38,0.33569
971.9,USER_6,NewMedia23,3652,2265,1609,1526,1329,13130, 56, 35,0.56807
973.0,USER_6,NewMedia23,2224,547,639,1009,1764,9908, 66, 27,0.63868
973.9,USER_6,NewMedia23,4759,1425,91,953,1374,13082, 80, 24,0.8645
974.9,USER_6,NewMedia23,76973,2627,5456,3431,3286,110114, 67, 26,0.1653
975.9,USER_6,NewMedia23,5201,7245,2109,2303,873,21078, 56, 35,0.33575
976.9,USER_6,NewMedia23,1620,3108,6869,764,2295,18017, 48, 54,0.44145
977.9,USER_6,NewMedia23,96942,1179,2679,1945,3439,125980, 41, 51,0.51796
978.9,USER_6,NewMedia23,4249,5078,2469,588,733,20130, 35, 63,0.60881
980.0,USER_6,NewMedia23,13076,12535,4193,7866,5917,117673, 34, 43,0.64806
980.9,USER_6,NewMedia23,1480,3317,610,1826,921,30195, 17, 21,0.81378
981.9,USER_6,NewMedia23,5817,2260,3615,987,1382,22988, 14, 30,0.25223
982.9,USER_6,NewMedia23,30467,10660,5248,3628,2778,68406, 17, 27,0.41323
983.9,USER_6,NewMedia23,1275,2757,1488,880,2897,14510, 34, 37,0.55217
984.9,USER_6,NewMedia23,11261,10715,4916,6820,3564,45692, 47, 53,0.86637
985.9,USER_6,NewMedia23,377552,11442,30592,8128,5553,564511, 35, 47,0.11521
986.9,USER_6,NewMedia23,15309,967,2133,1329,872,27263, 37, 41,0.22901
987.9,USER_6,NewMedia23,22864,7884,6721,7736,3766,59795, 29, 43,0.36364
988.9,USER_6,NewMedia23,5417,6815,2141,1491,1405,24721, 24, 43,0.567
989.9,USER_6,NewMedia23,12603,3158,3030,1464,1290,28570, 38, 53,0.76619
991.0,USER_6,NewMedia23,12246,3277,4351,3595,3508,33954, 47, 54,0.24837
991.9,USER_6,NewMedia23,237159,28099,22389,10921,8661,345117, 43, 57,0.27974
992.9,USER_6,NewMedia23,1279,9864,1090,840,2156,23505, 44, 57,0.46267
993.9,USER_6,NewMedia23,1234,7476,2847,1091,1557,23542, 41, 60,0.69125
994.9,USER_6,NewMedia23,7596,2264,779,3923,789,17580, 38, 57,0.22632
995.9,USER_6,NewMedia23,1004,10948,661,4062,1980,29651, 38, 54,0.26337
996.9,USER_6,NewMedia23,95910,14614,10855,6989,3910,163200, 34, 51,0.3699
997.9,USER_6,NewMedia23,2133,3034,3496,1656,1512,14869, 40, 53,0.60163
998.9,USER_6,NewMedia23,1404,1677,2835,2120,1204,14013, 35, 54,0.80772
999.9,USER_6,NewMedia23,7045,7815,2274,1325,1579,27632, 35, 60,0.07521
1000.9,USER_6,NewMedia23,3467,7462,3998,707,1759,25610, 38, 66,0.33176
1001.9,USER_6,NewMedia23,34182,10535,11479,5240,2266,96348, 24, 60,0.42619
1002.9,USER_6,NewMedia23,7393,8355,3065,1558,2877,27349, 29, 67,0.66243
1003.9,USER_6,NewMedia23,6939,932,603,1958,2329,17270, 47, 54,0.84958
1004.9,USER_6,NewMedia23,8320,14685,4751,6545,2907,72717, 40, 43,0.16497
1005.9,USER_6,NewMedia23,5401,11156,2416,1645,1225,30195, 43, 51,0.27047
1006.9,USER_6,NewMedia23,3948,5045,1248,1542,2898,31036, 40, 35,0.45305
1007.9,USER_6,NewMedia23,1995,2246,3063,725,1355,19592, 21, 43,0.51111
1008.9,USER_6,NewMedia23,280901,20033,5798,15932,11330,364446, 35, 43,0.66881
1009.9,USER_6,NewMedia23,269,1626,770,1432,1231,10392, 48, 30,0.8471
1010.9,USER_6,NewMedia23,4206,10444,1426,1504,1776,22916, 47, 48,0.12705
1011.9,USER_6,NewMedia23,104181,826,2458,3047,1004,120595, 48, 43,0.34941
1012.9,USER_6,NewMedia23,7620,8119,1484,3128,829,36622, 29, 47,0.53558
1013.9,USER_6,NewMedia23,74046,6604,2371,1153,1590,105130, 17, 48,0.68859
1014.9,USER_6,NewMedia23,6426,20345,2688,2260,1254,38217, 8, 51,0.86174
1016.0,USER_6,NewMedia23,4560,277,2487,847,1809,14729, 20, 56,0.15523
1016.9,USER_6,NewMedia23,55225,11666,4649,10294,1920,99941, 24, 54,0.32776
1017.9,USER_6,NewMedia23,5354,11874,3905,1916,1199,31705, 24, 67,0.58968
1018.9,USER_6,NewMedia23,2562,5670,1304,403,1879,20817, 35, 54,0.69446
1019.9,USER_6,NewMedia23,4371,7579,1301,1917,2710,23655, 29, 61,0.08453
1020.9,USER_6,NewMedia23,7509,7416,1057,2253,1402,27471, 34, 64,0.25919
1021.9,USER_6,NewMedia23,157868,2098,2818,695,598,172375, 34, 53,0.43509
1023.0,USER_6,NewMedia23,4158,9384,783,4224,1990,28191, 30, 54,0.4799
1023.9,USER_6,NewMedia23,5125,3440,330,994,743,25377, 16, 43,0.68345
1024.9,USER_6,NewMedia23,7382,2253,2325,1755,1381,23074, 17, 35,0.88917
1025.9,USER_6,NewMedia23,1924,7560,1731,800,1714,19148, 26, 44,0.22138
1026.9,USER_6,NewMedia23,42190,5396,13275,8583,1714,91587, 17, 43,0.33405
1027.9,USER_6,NewMedia23,5398,2443,1259,1147,2774,17212, 40, 50,0.7169
1028.9,USER_6,NewMedia23,5239,1144,1385,2340,3300,17810, 56, 44,0.59904
1029.9,USER_6,NewMedia23,2325,6447,280,612,2635,17227, 63, 41,0.74514
1030.9,USER_6,NewMedia23,3457,5487,1301,2344,1487,22282, 70, 41,0.32895
1031.9,USER_6,NewMedia23,470,2926,805,2470,1067,14785, 60, 40,0.26629
1032.9,USER_6,NewMedia23,51992,13305,6537,5184,1817,104267, 35, 47,0.68872
1034.0,USER_6,NewMedia23,3807,6127,825,1316,1251,22963, 23, 43,0.36622
1034.9,USER_6,NewMedia23,2440,9183,718,1666,773,17825, 20, 54,0.74531
1035.9,USER_6,NewMedia23,4416,2270,871,2725,1480,15381, 27, 56,0.51339
1036.9,USER_6,NewMedia23,3738,6255,4015,1846,2405,24661, 40, 63,0.51729
