time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
908.9,USER_6,NewMedia2,3881,1744,1173,757,1183,685,318,3107,12848,0.759
909.9,USER_6,NewMedia2,2913,291,3107,683,1403,1309,197,9144,19047,0.51138
910.9,USER_6,NewMedia2,178553,19448,16958,27662,16195,1499,1320,18303,279938,0.75535
912.0,USER_6,NewMedia2,14018,5493,2196,3564,1052,247,223,1765,28558,0.36706
912.9,USER_6,NewMedia2,5522,2237,1210,523,1737,608,205,6521,18563,0.36243
913.9,USER_6,NewMedia2,16522,1806,5344,1606,1308,1013,322,3004,30925,0.38477
914.9,USER_6,NewMedia2,16990,2279,1333,2167,1565,838,642,4827,30641,0.58427
915.9,USER_6,NewMedia2,10243,3229,2200,2628,1863,327,253,4195,24938,0.74466
916.9,USER_6,NewMedia3,130146,16502,4717,9717,4422,678,325,37720,204227,0.29831
917.9,USER_6,NewMedia3,11420,2808,2417,1203,2557,330,441,4030,25206,0.3781
918.9,USER_6,NewMedia3,8549,33071,1493,1481,1654,1306,404,3008,50966,0.60878
919.9,USER_6,NewMedia3,4495,2490,2072,472,2803,640,383,2356,15711,0.67254
920.9,USER_6,NewMedia3,4164,9686,1359,1998,1308,860,221,3496,23092,0.22958
921.9,USER_6,NewMedia3,18355,1462,5383,2222,1786,892,371,9387,39858,0.40035
922.9,USER_6,NewMedia3,95895,1643,1912,2377,1467,230,255,9094,112873,0.54526
924.0,USER_6,NewMedia3,4652,6166,4968,2038,3550,689,1114,12503,35680,0.22419
924.9,USER_6,NewMedia3,7585,4005,5979,2160,1280,926,571,14417,36923,0.56489
925.9,USER_6,NewMedia3,2148,3708,1752,1804,1243,721,711,7080,19167,0.44581
926.9,USER_6,NewMedia3,48744,2480,3250,4139,4407,1939,938,19113,85010,0.752
927.9,USER_6,NewMedia3,2799,2367,1329,1079,1848,902,366,7897,18587,0.32893
928.9,USER_6,NewMedia3,75113,2557,6041,9417,5511,2747,2357,12571,116314,0.46173
930.0,USER_6,NewMedia3,9790,7331,2815,3010,1567,1029,1876,7351,34769,0.28005
930.9,USER_6,NewMedia3,13714,3233,652,1882,2817,811,821,18686,42616,0.47979
931.9,USER_6,NewMedia3,7878,5623,1170,1070,2119,1444,811,3129,23244,0.61818
933.0,USER_6,NewMedia3,139494,6749,3230,9610,10538,486,334,35053,205494,0.27191
933.9,USER_6,NewMedia3,928,3327,1541,1483,2112,328,371,3624,13714,0.46493
934.9,USER_6,NewMedia3,9627,2367,2527,1488,3227,968,264,3340,23808,0.56256
935.9,USER_6,NewMedia3,49383,18990,5018,6194,6543,2268,191,18180,106767,0.69062
937.0,USER_6,NewMedia3,8679,1929,2130,1802,1167,596,419,4855,21577,0.22444
937.9,USER_6,NewMedia3,4817,5625,662,813,1638,854,422,5254,20085,0.0
938.9,USER_6,NewMedia3,48679,41709,9047,17429,11451,6380,3928,28929,167552,0.33973
939.9,USER_6,NewMedia3,8012,7108,1692,1878,1351,707,241,4454,25443,0.50662
940.9,USER_6,NewMedia3,4016,12980,9408,2049,2036,624,403,1654,33170,0.27447
941.9,USER_6,NewMedia3,3531,4854,767,806,1374,591,412,6658,18993,0.62823
942.9,USER_6,NewMedia3,131835,11641,1641,5381,3355,557,836,9335,164581,0.37151
943.9,USER_6,NewMedia3,2576,16034,1718,483,3181,772,233,2579,27576,0.68024
944.9,USER_6,NewMedia3,10792,2641,1842,2403,975,978,913,6198,26742,0.55303
945.9,USER_6,NewMedia3,12759,11144,1955,4534,5836,595,472,6466,43761,0.33654
946.9,USER_6,NewMedia23,222834,62524,23570,15720,11572,3167,2104,98638,440129,0.42199
948.0,USER_6,NewMedia23,5397,1697,102,774,1368,511,460,6610,16919,0.36036
948.9,USER_6,NewMedia23,1621,732,1381,1822,912,439,433,2844,10184,0.17615
949.9,USER_6,NewMedia23,553,1502,712,2807,920,1302,513,1295,9604,0.15687
950.9,USER_6,NewMedia23,1623,1829,2795,240,914,404,275,2393,10473,0.21955
951.9,USER_6,NewMedia23,83518,16715,5856,3498,4225,2543,5224,10656,132235,0.29372
952.9,USER_6,NewMedia23,47171,1440,864,741,1249,405,689,3299,55858,0.48089
953.9,USER_6,NewMedia23,61076,32259,33588,2542,13781,11905,9783,51498,216432,0.61105
955.0,USER_6,NewMedia23,14108,1201,1175,2146,2464,842,659,2950,25545,0.38004
956.0,USER_6,NewMedia23,30733,12446,3013,2248,2634,1510,1704,43527,97815,0.17
956.9,USER_6,NewMedia23,122917,1986,3255,4699,2972,3772,914,18493,159008,0.27003
958.0,USER_6,NewMedia23,158200,4064,3119,7926,5224,3608,1673,55393,239207,0.41325
958.9,USER_6,NewMedia23,2869,2693,3206,742,2628,3455,1627,2567,19787,0.55517
959.9,USER_6,NewMedia23,3784,233,804,2609,3703,3662,1781,1272,17848,0.75309
960.9,USER_6,NewMedia23,138013,43454,14876,32263,9567,5510,2659,28025,274367,0.77027
961.9,USER_6,NewMedia23,14759,1186,1125,1960,2520,1517,1401,13458,37926,0.12471
962.9,USER_6,NewMedia23,4637,2470,4794,1417,3890,1950,1162,4742,25062,0.27287
963.9,USER_6,NewMedia23,299093,15378,4969,12955,4598,2706,1940,49266,390905,0.36213
964.9,USER_6,NewMedia23,6137,2637,206,2411,1271,1298,511,4655,19126,0.57644
965.9,USER_6,NewMedia23,8475,3835,3232,2192,4036,571,402,6536,29279,0.7526
966.9,USER_6,NewMedia23,4262,853,2756,1497,2439,2169,305,4740,19021,0.43233
967.9,USER_6,NewMedia23,45217,17478,4726,4207,1562,931,435,12200,86756,0.82059
968.9,USER_6,NewMedia23,4533,2213,1911,1061,1747,1438,425,5422,18750,0.18878
969.9,USER_6,NewMedia23,319970,11263,2755,5254,3744,593,945,31509,376033,0.34782
970.9,USER_6,NewMedia23,6409,2090,700,1988,2994,2200,284,3656,20321,0.33569
971.9,USER_6,NewMedia23,3652,2265,1609,1526,1329,439,486,1824,13130,0.56807
973.0,USER_6,NewMedia23,2224,547,639,1009,1764,1145,212,2368,9908,0.63868
973.9,USER_6,NewMedia23,4759,1425,91,953,1374,638,1004,2838,13082,0.8645
974.9,USER_6,NewMedia23,76973,2627,5456,3431,3286,1668,714,15959,110114,0.1653
975.9,USER_6,NewMedia23,5201,7245,2109,2303,873,715,405,2227,21078,0.33575
976.9,USER_6,NewMedia23,1620,3108,6869,764,2295,707,1276,1378,18017,0.44145
977.9,USER_6,NewMedia23,96942,1179,2679,1945,3439,1013,600,18183,125980,0.51796
978.9,USER_6,NewMedia23,4249,5078,2469,588,733,1679,986,4348,20130,0.60881
980.0,USER_6,NewMedia23,13076,12535,4193,7866,5917,705,962,72419,117673,0.64806
980.9,USER_6,NewMedia23,1480,3317,610,1826,921,1088,482,20471,30195,0.81378
981.9,USER_6,NewMedia23,5817,2260,3615,987,1382,954,575,7398,22988,0.25223
982.9,USER_6,NewMedia23,30467,10660,5248,3628,2778,2022,509,13094,68406,0.41323
983.9,USER_6,NewMedia23,1275,2757,1488,880,2897,486,488,4239,14510,0.55217
984.9,USER_6,NewMedia23,11261,10715,4916,6820,3564,2135,875,5406,45692,0.86637
985.9,USER_6,NewMedia23,377552,11442,30592,8128,5553,6386,2145,122713,564511,0.11521
986.9,USER_6,NewMedia23,15309,967,2133,1329,872,1614,851,4188,27263,0.22901
987.9,USER_6,NewMedia23,22864,7884,6721,7736,3766,1174,438,9212,59795,0.36364
988.9,USER_6,NewMedia23,5417,6815,2141,1491,1405,1148,250,6054,24721,0.567
989.9,USER_6,NewMedia23,12603,3158,3030,1464,1290,1890,693,4442,28570,0.76619
991.0,USER_6,NewMedia23,12246,3277,4351,3595,3508,574,1914,4489,33954,0.24837
991.9,USER_6,NewMedia23,237159,28099,22389,10921,8661,3485,1649,32754,345117,0.27974
992.9,USER_6,NewMedia23,1279,9864,1090,840,2156,470,303,7503,23505,0.46267
993.9,USER_6,NewMedia23,1234,7476,2847,1091,1557,1176,397,7764,23542,0.69125
994.9,USER_6,NewMedia23,7596,2264,779,3923,789,577,1057,595,17580,0.22632
995.9,USER_6,NewMedia23,1004,10948,661,4062,1980,403,837,9756,29651,0.26337
996.9,USER_6,NewMedia23,95910,14614,10855,6989,3910,915,407,29600,163200,0.3699
997.9,USER_6,NewMedia23,2133,3034,3496,1656,1512,564,254,2220,14869,0.60163
998.9,USER_6,NewMedia23,1404,1677,2835,2120,1204,737,291,3745,14013,0.80772
999.9,USER_6,NewMedia23,7045,7815,2274,1325,1579,1235,325,6034,27632,0.07521
1000.9,USER_6,NewMedia23,3467,7462,3998,707,1759,2747,766,4704,25610,0.33176
1001.9,USER_6,NewMedia23,34182,10535,11479,5240,2266,434,496,31716,96348,0.42619
1002.9,USER_6,NewMedia23,7393,8355,3065,1558,2877,1302,542,2257,27349,0.66243
1003.9,USER_6,NewMedia23,6939,932,603,1958,2329,1729,451,2329,17270,0.84958
1004.9,USER_6,NewMedia23,8320,14685,4751,6545,2907,883,687,33939,72717,0.16497
1005.9,USER_6,NewMedia23,5401,11156,2416,1645,1225,294,206,7852,30195,0.27047
1006.9,USER_6,NewMedia23,3948,5045,1248,1542,2898,786,663,14906,31036,0.45305
1007.9,USER_6,NewMedia23,1995,2246,3063,725,1355,598,517,9093,19592,0.51111
1008.9,USER_6,NewMedia23,280901,20033,5798,15932,11330,2001,2350,26101,364446,0.66881
1009.9,USER_6,NewMedia23,269,1626,770,1432,1231,792,655,3617,10392,0.8471
1010.9,USER_6,NewMedia23,4206,10444,1426,1504,1776,857,313,2390,22916,0.12705
1011.9,USER_6,NewMedia23,104181,826,2458,3047,1004,1423,581,7075,120595,0.34941
1012.9,USER_6,NewMedia23,7620,8119,1484,3128,829,3553,731,11158,36622,0.53558
1013.9,USER_6,NewMedia23,74046,6604,2371,1153,1590,200,174,18992,105130,0.68859
1014.9,USER_6,NewMedia23,6426,20345,2688,2260,1254,1078,212,3954,38217,0.86174
1016.0,USER_6,NewMedia23,4560,277,2487,847,1809,1235,422,3092,14729,0.15523
1016.9,USER_6,NewMedia23,55225,11666,4649,10294,1920,656,799,14732,99941,0.32776
1017.9,USER_6,NewMedia23,5354,11874,3905,1916,1199,728,708,6021,31705,0.58968
1018.9,USER_6,NewMedia23,2562,5670,1304,403,1879,1134,548,7317,20817,0.69446
1019.9,USER_6,NewMedia23,4371,7579,1301,1917,2710,683,297,4797,23655,0.08453
1020.9,USER_6,NewMedia23,7509,7416,1057,2253,1402,840,840,6154,27471,0.25919
1021.9,USER_6,NewMedia23,157868,2098,2818,695,598,677,354,7267,172375,0.43509
1023.0,USER_6,NewMedia23,4158,9384,783,4224,1990,475,338,6839,28191,0.4799
1023.9,USER_6,NewMedia23,5125,3440,330,994,743,822,362,13561,25377,0.68345
1024.9,USER_6,NewMedia23,7382,2253,2325,1755,1381,438,146,7394,23074,0.88917
1025.9,USER_6,NewMedia23,1924,7560,1731,800,1714,638,352,4429,19148,0.22138
1026.9,USER_6,NewMedia23,42190,5396,13275,8583,1714,1004,130,19295,91587,0.33405
1027.9,USER_6,NewMedia23,5398,2443,1259,1147,2774,679,208,3304,17212,0.7169
1028.9,USER_6,NewMedia23,5239,1144,1385,2340,3300,1128,695,2579,17810,0.59904
1029.9,USER_6,NewMedia23,2325,6447,280,612,2635,1004,464,3460,17227,0.74514
1030.9,USER_6,NewMedia23,3457,5487,1301,2344,1487,941,520,6745,22282,0.32895
1031.9,USER_6,NewMedia23,470,2926,805,2470,1067,426,752,5869,14785,0.26629
1032.9,USER_6,NewMedia23,51992,13305,6537,5184,1817,443,363,24626,104267,0.68872
1034.0,USER_6,NewMedia23,3807,6127,825,1316,1251,1709,625,7303,22963,0.36622
1034.9,USER_6,NewMedia23,2440,9183,718,1666,773,249,771,2025,17825,0.74531
1035.9,USER_6,NewMedia23,4416,2270,871,2725,1480,526,762,2331,15381,0.51339
1036.9,USER_6,NewMedia23,3738,6255,4015,1846,2405,591,772,5039,24661,0.51729
