time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
898.9,USER_40,NewMedia10,6863,1492,4252,3132,830,1452,950,6911,25882,0.6962
899.9,USER_40,NewMedia10,6768,3521,1567,4340,946,2826,782,3929,24679,0.51257
900.9,USER_40,NewMedia10,4244,6779,2150,4086,3388,800,671,3857,25975,0.70457
901.9,USER_40,NewMedia10,91652,1311,1402,3158,1736,822,674,4802,105557,0.21061
902.9,USER_40,NewMedia10,8545,10213,2299,1327,1815,1320,248,24604,50371,0.21116
903.9,USER_40,NewMedia10,6699,1925,1910,1710,1760,1725,680,2198,18607,0.69784
904.9,USER_40,NewMedia10,21609,3108,8121,3302,2541,631,356,6392,46060,0.5334
905.9,USER_40,NewMedia10,13084,10378,2178,1062,3176,1038,305,4602,35823,0.36252
906.9,USER_40,NewMedia10,33787,5582,4561,1522,2089,1973,688,4888,55090,0.35492
907.9,USER_40,NewMedia10,636716,18734,11596,14950,8325,4667,5396,18420,718804,0.22007
908.9,USER_40,NewMedia10,7084,3169,7103,4112,3140,883,444,8134,34069,0.21667
909.9,USER_40,NewMedia10,48447,2147,8660,4428,1862,1419,385,14314,81662,0.35473
910.9,USER_40,NewMedia10,2524,5383,5666,866,1490,1257,254,4440,21880,0.19794
911.9,USER_40,NewMedia10,7317,4973,6033,2411,1861,1498,281,4020,28394,0.13594
912.9,USER_40,NewMedia10,15244,1931,3461,2567,2375,984,502,15931,42995,0.35825
913.9,USER_40,NewMedia10,6453,417,2628,2093,1099,1329,328,3894,18241,0.35805
914.9,USER_40,NewMedia10,10827,8340,3564,2818,1515,601,406,3750,31821,0.36359
915.9,USER_40,NewMedia10,1005,4899,2851,2105,1525,421,882,9201,22889,0.2483
916.9,USER_40,NewMedia10,39881,10641,1354,4561,2644,1336,474,13219,74110,0.20986
917.9,USER_40,NewMedia10,2222,3267,3347,1487,2633,1359,510,3224,18049,0.36783
918.9,USER_40,NewMedia10,7101,6102,1818,1948,3047,1795,846,6999,29656,0.21371
919.9,USER_40,NewMedia10,8424,7176,1962,4300,1876,735,387,13684,38544,0.20095
920.9,USER_40,NewMedia10,4945,3851,2308,1013,2195,659,524,12552,28047,0.51442
921.9,USER_40,NewMedia10,56588,9049,7885,1958,1895,1186,623,13864,93048,0.51477
922.9,USER_40,NewMedia10,1368,3120,1580,1063,2374,641,287,4769,15202,0.1873
923.9,USER_40,NewMedia10,10925,3998,2367,3385,1291,1226,421,10567,34180,0.50324
924.9,USER_40,NewMedia10,130786,1242,4952,4254,1424,796,546,51453,195453,0.52176
925.9,USER_40,NewMedia10,4950,7399,706,1496,1073,1666,306,4557,22153,0.53414
926.9,USER_40,NewMedia10,26930,1587,2206,2470,2488,1392,452,1760,39285,0.51311
927.9,USER_40,NewMedia10,4312,3790,2687,962,1116,703,948,3362,17880,0.51722
928.9,USER_40,NewMedia10,4395,5028,1230,3395,1291,856,308,7172,23675,0.5553
929.9,USER_40,NewMedia10,3291,4264,7924,2931,2880,748,542,12335,34915,0.54358
930.9,USER_40,NewMedia10,122620,7624,5697,3137,2673,1224,1592,18462,163029,0.36692
931.9,USER_40,NewMedia10,10007,8948,1341,3492,1475,314,271,3248,29096,0.34778
932.9,USER_40,NewMedia10,618,875,2854,968,1867,654,427,2028,10291,0.33898
933.9,USER_40,NewMedia10,13319,8520,3166,2109,1068,900,568,7387,37037,0.2056
934.9,USER_40,NewMedia10,4380,12376,2023,2679,1058,1426,354,9497,33793,0.36846
935.9,USER_40,NewMedia10,17236,4184,2437,5246,1220,784,430,5491,37028,0.35999
936.9,USER_40,NewMedia10,120678,5031,2262,1353,2412,740,768,12300,145544,0.21229
937.9,USER_40,NewMedia10,6052,10734,997,1604,1456,528,881,8183,30435,0.42015
938.9,USER_40,NewMedia10,94880,604,1603,567,667,132,104,8772,107329,0.54654
939.9,USER_40,NewMedia10,232748,9303,11233,4515,2827,1794,305,35708,298433,0.36038
940.9,USER_40,NewMedia10,5852,5429,1187,2436,895,730,253,4384,21166,0.37633
941.9,USER_40,NewMedia10,6651,3731,2054,2739,1334,442,314,4622,21887,0.35284
942.9,USER_40,NewMedia10,2995,3212,2497,2926,2009,566,433,3099,17737,0.0
943.9,USER_40,NewMedia10,2771,13870,1851,3313,2625,790,310,4730,30260,0.39329
944.9,USER_40,NewMedia10,12335,7669,221,2309,1808,577,690,7917,33526,0.35567
945.9,USER_40,NewMedia10,7087,7219,1719,2558,2482,1559,436,5853,28913,0.53604
946.9,USER_40,NewMedia10,2755,969,1432,2866,2355,914,421,2792,14504,0.54775
947.9,USER_40,NewMedia10,2072,9305,2279,3400,2962,939,617,13347,34921,0.55402
948.9,USER_40,NewMedia10,65190,7550,227,1134,1374,906,448,6225,83054,0.68272
949.9,USER_40,NewMedia10,4384,306,6067,1027,1751,921,562,8941,23959,0.83194
950.9,USER_40,NewMedia10,4681,5521,664,1338,1429,1042,298,4428,19401,0.81568
951.9,USER_40,NewMedia10,6139,5815,747,1322,1799,1547,371,2668,20408,0.41278
952.9,USER_40,NewMedia10,67416,755,670,362,852,271,257,3331,73914,0.16429
953.9,USER_40,NewMedia10,3177,1630,3341,2033,3004,1006,715,3337,18243,0.53842
954.9,USER_40,NewMedia10,1509,4466,1227,2969,1364,571,324,13643,26073,0.30667
955.9,USER_40,NewMedia10,8057,4107,2998,2954,2306,490,544,10700,32156,0.16659
956.9,USER_40,NewMedia10,5115,2533,447,1621,1888,1542,543,4770,18459,0.6995
957.9,USER_40,NewMedia10,5789,3400,1638,368,2977,727,956,3717,19572,0.6863
958.9,USER_40,NewMedia10,4323,3621,3322,1193,2847,1119,482,3157,20064,0.69067
959.9,USER_40,NewMedia10,5449,17321,1661,4101,1427,793,254,7165,38171,0.55785
960.9,USER_40,NewMedia10,9588,3206,2798,1835,1917,719,677,8533,29273,0.69599
961.9,USER_40,NewMedia10,10699,4026,925,1396,2777,1076,544,16684,38127,0.53912
962.9,USER_40,NewMedia10,578728,13585,6736,6840,7079,2342,3259,15261,633830,0.64134
963.9,USER_40,NewMedia10,10701,10298,2204,1967,1472,666,660,6392,34360,0.40581
964.9,USER_40,NewMedia10,15341,6181,2316,3125,1866,686,635,17691,47841,0.83685
965.9,USER_40,NewMedia10,83487,34814,2770,13712,6865,8305,1501,38348,189802,0.83311
966.9,USER_40,NewMedia10,22748,1359,3679,1443,2550,806,1002,5233,38820,0.85821
967.9,USER_40,NewMedia10,91443,6966,2022,707,1350,809,925,12731,116953,0.4943
968.9,USER_40,NewMedia10,10942,2619,1963,1864,2230,1492,255,8228,29593,0.18807
969.9,USER_40,NewMedia10,5670,1085,4961,2550,2144,468,269,7035,24182,0.82291
970.9,USER_40,NewMedia10,16400,2714,2420,1372,2476,1107,680,6085,33254,0.16991
971.9,USER_40,NewMedia10,16738,5470,1088,659,579,700,1509,4224,30967,0.35479
972.9,USER_40,NewMedia10,3962,3366,803,889,5083,1129,1494,7216,23942,0.36101
973.9,USER_40,NewMedia10,23648,3808,2570,3093,3943,569,852,12727,51210,0.36706
974.9,USER_40,NewMedia10,2972,1682,4304,2631,3745,623,804,7260,24021,0.20241
975.9,USER_40,NewMedia10,55561,5678,6003,2582,1601,1845,621,14387,88278,0.20618
976.9,USER_40,NewMedia10,3085,10211,3228,1777,1359,859,484,13629,34632,0.17213
977.9,USER_40,NewMedia10,104496,802,6950,8573,6524,2131,1994,76866,208336,0.53355
978.9,USER_40,NewMedia10,5871,553,1705,3027,1790,465,1158,7780,22349,0.51131
979.9,USER_40,NewMedia10,65068,2922,6990,2642,2273,1372,833,13817,95917,0.54171
980.9,USER_40,NewMedia10,57357,5204,4511,2472,818,1522,403,48124,120411,0.0
982.0,USER_40,NewMedia10,13460,1451,5464,4700,2097,707,471,14813,43163,0.52457
982.9,USER_40,NewMedia10,8288,11627,2347,4661,1219,882,349,12268,41641,0.36144
983.9,USER_40,NewMedia10,29471,2371,546,1236,1316,1663,479,4927,42009,0.3554
984.9,USER_40,NewMedia10,9400,1285,2604,792,2608,1759,523,3212,22183,0.50231
985.9,USER_40,NewMedia10,166078,37564,25692,7438,12155,6904,1778,114153,371762,0.52494
986.9,USER_40,NewMedia10,6772,2000,10152,3843,3345,1463,577,11242,39394,0.67711
987.9,USER_40,NewMedia10,8231,9564,5197,1918,2264,1803,335,7345,36657,0.67066
988.9,USER_40,NewMedia10,18078,4908,12580,2270,1802,1162,587,5690,47077,0.67798
989.9,USER_40,NewMedia10,3642,2737,3057,1495,2737,466,172,11560,25866,0.68799
990.9,USER_40,NewMedia10,89331,2737,1373,4733,1971,617,790,14811,116363,0.63461
991.9,USER_40,NewMedia10,6891,9655,4216,2353,1961,1227,252,10219,36774,0.63633
992.9,USER_40,NewMedia10,20394,1105,3533,2670,1593,808,452,4221,34776,0.63513
993.9,USER_40,NewMedia10,501896,13026,13733,9124,6422,5279,1158,166557,717195,0.2702
994.9,USER_40,NewMedia10,229511,2919,10924,2484,2417,1080,1883,11051,262269,0.42835
995.9,USER_40,NewMedia10,16615,2376,1496,2025,585,1373,542,5881,30893,0.17167
996.9,USER_40,NewMedia10,181158,1316,4807,1176,2194,590,664,58525,250430,0.19396
997.9,USER_40,NewMedia10,11497,3698,2108,1540,1041,507,323,7080,27794,0.42772
998.9,USER_40,NewMedia10,4676,3534,9672,3391,2014,558,317,4603,28765,0.5395
999.9,USER_40,NewMedia2,10988,11479,3197,11480,1728,699,542,17490,57603,0.29746
1000.9,USER_40,NewMedia2,6878,996,1439,2134,1444,1015,610,4485,19001,0.51391
1001.9,USER_40,NewMedia2,11894,1365,7069,2286,2271,557,240,4040,29722,0.71072
1002.9,USER_40,NewMedia2,4751,12506,14233,1741,2147,711,176,3885,40150,0.23922
1003.9,USER_40,NewMedia2,432655,65153,20902,6066,12078,3262,1227,137543,678886,0.40156
1004.9,USER_40,NewMedia2,4773,8477,3880,1274,1234,416,1568,4696,26318,0.48048
1005.9,USER_40,NewMedia2,9075,3888,1878,1823,1664,918,633,5485,25364,0.67861
1006.9,USER_40,NewMedia2,779637,57550,35088,26103,27481,23240,1940,19290,970329,0.80338
1007.9,USER_40,NewMedia2,160520,4512,3856,7126,3318,3056,691,10993,194072,0.44971
1008.9,USER_40,NewMedia2,532405,30976,14968,20921,20223,8009,2236,36350,666088,0.70517
1009.9,USER_40,NewMedia2,8162,1346,1892,2299,1504,984,756,5001,21944,0.36748
1010.9,USER_40,NewMedia2,43575,1675,394,1327,625,318,233,2038,50185,0.53224
1011.9,USER_40,NewMedia2,3842,2875,6310,7343,3175,1401,604,4854,30404,0.69916
1012.9,USER_40,NewMedia2,3577,5445,12277,1613,2302,990,489,6676,33369,0.33467
1013.9,USER_40,NewMedia2,4134,1230,2253,3112,2038,2298,271,13912,29248,0.53861
1014.9,USER_40,NewMedia2,1890,2095,4603,1046,1259,996,645,4678,17212,0.52433
1015.9,USER_40,NewMedia2,11479,5816,7242,2789,2936,1209,542,2890,34903,0.81102
1016.9,USER_40,NewMedia2,10656,5720,6106,4826,2524,1171,729,2274,34006,0.38782
1017.9,USER_40,NewMedia2,9709,7166,9470,5773,1794,1405,212,4013,39542,0.36913
1018.9,USER_40,NewMedia2,11978,837,3377,4950,3724,1068,863,5936,32733,0.55284
1019.9,USER_40,NewMedia2,10285,5775,5725,2116,4955,3128,1242,4131,37357,0.39513
1020.9,USER_40,NewMedia2,6111,4669,6256,1502,1668,617,535,5894,27252,0.28804
1021.9,USER_40,NewMedia2,3864,7160,27904,1496,3635,768,838,6610,52275,0.0
1022.9,USER_40,NewMedia2,24923,1071,2471,4149,4693,1165,409,6571,45452,0.38022
1023.9,USER_40,NewMedia2,18234,1299,4704,4378,1110,1289,808,3884,35706,0.30202
1024.9,USER_40,NewMedia24,28298,4049,4997,1486,4386,964,578,2929,47687,0.14464
1025.9,USER_40,NewMedia24,9840,5205,1796,1903,2757,1074,1070,4484,28129,0.17458
1026.9,USER_40,NewMedia24,8519,4388,4634,2308,3194,2217,541,17449,43250,0.18669
1027.9,USER_40,NewMedia24,111824,4083,7939,2595,1514,990,524,8894,138363,0.44104
1028.9,USER_40,NewMedia24,6403,5105,1356,1403,1422,1282,656,2287,19914,0.6672
1029.9,USER_40,NewMedia24,41994,11676,9336,11810,8123,2828,2759,38578,127104,0.7597
1030.9,USER_40,NewMedia24,9513,1278,7275,2093,3489,1492,264,26990,52394,0.28062
1031.9,USER_40,NewMedia24,330818,18573,112076,15980,16888,6581,3498,171831,676245,0.61044
1032.9,USER_40,NewMedia24,982846,23148,41588,52789,29985,9711,7226,347055,1494348,0.26948
1033.9,USER_40,NewMedia24,263792,2440,2511,1458,1392,531,333,27760,300217,0.67429
1034.9,USER_40,NewMedia24,17753,1713,1570,2391,3962,419,498,4674,32980,0.59808
1035.9,USER_40,NewMedia24,11820,1377,2671,2529,3048,740,548,3069,25802,0.19032
1036.9,USER_40,NewMedia24,16097,6080,13479,3519,4642,1030,748,6421,52016,0.59745
1037.9,USER_40,NewMedia24,11506,6668,3905,3203,2379,1544,388,6297,35890,0.82618
1038.9,USER_40,NewMedia24,4095,1899,2689,2503,1463,1323,555,3532,18059,0.3484
1039.9,USER_40,NewMedia24,7445,652,2526,3617,1370,1456,350,4179,21595,0.52478
1040.9,USER_40,NewMedia24,12443,1248,1759,3290,1511,1105,455,3630,25441,0.29869
1041.9,USER_40,NewMedia24,209498,11193,4637,3013,4269,8623,2125,111312,354670,0.54891
1042.9,USER_40,NewMedia24,1514037,23010,43276,19828,9260,6107,4769,114175,1734462,0.8729
1043.9,USER_40,NewMedia24,3351,1726,2910,1973,2498,790,526,7221,20995,0.60628
1044.9,USER_40,NewMedia24,9697,3447,3565,1807,1488,1328,457,4311,26100,0.42245
1045.9,USER_40,NewMedia24,13939,2042,5515,3140,1645,1693,855,8174,37003,0.66595
1046.9,USER_40,NewMedia24,23354,2301,1388,2884,2806,1190,671,7364,41958,0.68384
1047.9,USER_40,NewMedia24,14200,918,2044,2243,1719,1090,620,4125,26959,0.69638
1048.9,USER_40,NewMedia24,11117,1396,1688,1055,1285,1728,580,6417,25266,0.83153
1049.9,USER_40,NewMedia24,15351,2981,6247,4160,1483,1609,441,9964,42236,0.76569
1050.9,USER_40,NewMedia24,10741,2930,3696,5949,3918,2063,450,16515,46262,0.61983
1051.9,USER_40,NewMedia24,5291,5805,1244,2276,1710,693,866,11556,29441,0.57229
1052.9,USER_40,NewMedia24,15006,1409,10573,4903,1713,1024,418,10135,45181,0.50527
1053.9,USER_40,NewMedia24,1868,2347,3172,1787,2697,2742,585,11979,27177,0.59694
1054.9,USER_40,NewMedia24,14416,4737,353,2380,1539,899,596,9008,33928,0.4755
1055.9,USER_40,NewMedia24,3694,1701,1674,2923,2138,682,946,3474,17232,0.64709
1056.9,USER_40,NewMedia24,21358,3792,4851,3584,1450,924,465,6948,43372,0.17815
1057.9,USER_40,NewMedia24,7729,3724,2181,2880,2006,2948,1271,12562,35301,0.6018
1058.9,USER_40,NewMedia24,7764,5068,4369,3009,1933,1168,568,6086,29965,0.74011
1059.9,USER_40,NewMedia24,88636,3933,4031,2618,1353,902,640,8743,110856,0.40157
1060.9,USER_40,NewMedia24,24724,17057,3533,3042,2268,1677,568,10045,62914,0.68425
1061.9,USER_40,NewMedia24,9300,3428,4981,2509,1853,653,391,11154,34269,0.32555
1062.9,USER_40,NewMedia24,7284,1988,4009,2566,839,2009,232,2863,21790,0.24272
1063.9,USER_40,NewMedia24,1919,898,2035,1628,1591,1468,395,5045,14979,0.80839
1064.9,USER_40,NewMedia24,2809,3099,3062,3251,1469,1111,1110,9688,25599,0.45698
1065.9,USER_40,NewMedia24,15536,4206,1076,1753,1078,1532,838,7236,33255,0.80883
1066.9,USER_40,NewMedia24,2248,3567,1670,4539,2257,629,540,4052,19502,0.81871
1067.9,USER_40,NewMedia24,13795,378,1405,1763,2000,895,580,6288,27104,0.78666
1068.9,USER_40,NewMedia24,4942,6937,3176,1884,4077,1561,492,15248,38317,0.40553
1069.9,USER_40,NewMedia24,15866,451,1178,1156,1135,854,350,4995,25985,0.83651
1070.9,USER_40,NewMedia24,5617,1445,635,1591,1293,808,562,2149,14100,0.40683
1071.9,USER_40,NewMedia24,7971,2194,4528,2958,1922,1607,1008,4991,27179,0.64325
1072.9,USER_40,NewMedia24,9412,405,3715,920,1345,2560,376,3225,21958,0.15792
1073.9,USER_40,NewMedia24,3853,3594,3882,2205,1969,949,596,12582,29630,0.49697
1074.9,USER_40,NewMedia24,15504,2057,1105,2156,1486,731,354,2254,25647,0.25275
1075.9,USER_40,NewMedia24,7876,3244,2916,3129,2965,491,541,9660,30822,0.74441
1076.9,USER_40,NewMedia24,10406,1203,1657,1366,2835,1429,613,3456,22965,0.74435
1077.9,USER_40,NewMedia24,633432,2671,4931,3773,5624,2464,3080,51853,707828,0.23645
1078.9,USER_40,NewMedia24,8479,2087,1505,3465,2919,2317,283,4828,25883,0.51713
1079.9,USER_40,NewMedia24,3948,1285,1506,2092,3786,823,814,5775,20029,0.37295
1080.9,USER_40,NewMedia24,196429,29412,16870,15537,6802,2340,2088,99681,369159,0.19674
1081.9,USER_40,NewMedia24,5099,2179,431,3101,1536,1615,227,8075,22263,0.81839
1082.9,USER_40,NewMedia24,10595,2997,4099,2493,1015,573,527,2882,25181,0.72084
1083.9,USER_40,NewMedia24,6748,2444,2894,1474,2522,1346,757,5732,23917,0.56319
1084.9,USER_40,NewMedia24,18397,181,5095,2444,2471,2104,195,6930,37817,0.72081
1085.9,USER_40,NewMedia24,5985,9605,2900,5515,2311,562,684,10793,38355,0.892
1086.9,USER_40,NewMedia24,7063,438,2132,2170,1985,945,248,4226,19207,0.65
1087.9,USER_40,NewMedia24,15255,2719,1972,1528,3765,1319,907,6866,34331,0.17043
1088.9,USER_40,NewMedia24,2556,6481,3786,2625,2382,998,722,4302,23852,0.7209
1089.9,USER_40,NewMedia24,45119,6661,2406,6477,2633,621,563,3409,67889,0.73594
1090.9,USER_40,NewMedia24,4226,12191,4305,1505,1288,1474,633,12848,38470,0.7093
1091.9,USER_40,NewMedia24,6085,8365,1321,2383,1692,765,896,6626,28133,0.86854
1092.9,USER_40,NewMedia24,4146,11584,6953,747,1996,1325,346,15356,42453,0.20115
1093.9,USER_40,NewMedia24,24382,20062,8825,24878,6717,7888,1739,39403,133894,0.63961
1094.9,USER_40,NewMedia24,8825,6285,3380,1340,1308,1131,718,4580,27567,0.70031
1095.9,USER_40,NewMedia24,418,1215,3274,646,685,1242,424,12145,20049,0.24878
1096.9,USER_40,NewMedia24,4211,4449,6261,4347,1958,1041,799,8988,32054,0.21018
1097.9,USER_40,NewMedia24,15944,4574,761,1758,3564,847,662,4277,32387,0.23802
1098.9,USER_40,NewMedia24,154167,1414,11312,830,4265,2739,711,17341,192779,0.55624
1099.9,USER_40,NewMedia11,18480,773,1267,4617,3046,1020,892,7832,37927,0.0
1100.9,USER_40,NewMedia11,14059,2578,670,2200,3782,1766,718,9864,35637,0.44808
1101.9,USER_40,NewMedia11,645908,27669,19856,11192,18582,6293,2272,21273,753045,0.24845
1102.9,USER_40,NewMedia11,18082,4914,972,959,5710,712,1037,6142,38528,0.48913
1103.9,USER_40,NewMedia11,5144,2445,3646,895,4246,1342,271,11163,29152,0.25125
1104.9,USER_40,NewMedia11,5811,3380,3940,1624,2415,610,1170,2594,21544,0.23163
1105.9,USER_40,NewMedia11,8340,7031,1903,1117,842,2186,1130,5280,27829,0.23466
1106.9,USER_40,NewMedia11,19466,1263,10577,1596,2797,1431,979,10894,49003,0.41418
1107.9,USER_40,NewMedia11,9094,2642,4695,3448,4476,1116,1229,19301,46001,0.0
1108.9,USER_40,NewMedia11,536433,11770,7840,8290,4163,7511,2189,111886,690082,0.0
1110.9,USER_40,NewMedia11,130764,5197,5241,2602,1851,3605,632,49649,199541,0.22475
1111.9,USER_40,NewMedia11,152407,39172,8154,8185,5327,3766,4938,32270,254219,0.2619
1112.9,USER_40,NewMedia11,16185,2981,2962,2604,3061,702,791,9487,38773,0.4164
1113.9,USER_40,NewMedia11,56084,18736,11147,9688,1385,3160,730,51567,152497,0.22982
1114.9,USER_40,NewMedia11,2233,1133,11040,2441,896,1655,307,5999,25704,0.4161
1115.9,USER_40,NewMedia11,5037,3222,4226,3532,1091,1129,440,9098,27775,0.21047
1116.9,USER_40,NewMedia11,10614,13994,661,2272,1417,1063,829,8565,39415,0.42492
1117.9,USER_40,NewMedia11,8330,847,6446,3369,2385,1086,473,10258,33194,0.51588
1118.9,USER_40,NewMedia11,57244,65482,23256,8353,12704,4376,944,49177,221536,0.4713
1119.9,USER_40,NewMedia11,64062,8516,13155,6193,1469,1004,148,12385,106932,0.55718
1120.9,USER_40,NewMedia11,25594,2392,3354,3329,2244,615,395,19386,57309,0.64891
1121.9,USER_40,NewMedia11,11196,5837,5526,1035,2852,759,1138,6558,34901,0.6122
1122.9,USER_40,NewMedia11,9181,2382,13737,2044,3346,781,492,7241,39204,0.41252
1123.9,USER_40,NewMedia11,9386,6904,5986,2955,3024,713,349,4586,33903,0.4971
1124.9,USER_40,NewMedia11,62804,1313,978,1822,564,413,240,4080,72214,0.40949
1125.9,USER_40,NewMedia11,187920,1787,1446,1093,1623,565,450,41323,236207,0.42689
1126.9,USER_40,NewMedia11,4579,3371,5811,2397,2452,1106,355,5251,25322,0.42211
1127.9,USER_40,NewMedia11,10064,4580,1990,2079,1843,1263,792,12793,35404,0.68493
1128.9,USER_40,NewMedia11,3083,14274,1372,4674,1724,933,1400,5237,32697,0.27062
1129.9,USER_40,NewMedia11,8151,5414,2819,9167,1707,1421,525,6520,35724,0.25339
1130.9,USER_40,NewMedia11,248170,2414,10076,1767,2159,1888,322,52931,319727,0.23428
1131.9,USER_40,NewMedia11,15369,5461,4268,2160,1912,614,523,10210,40517,0.6124
1132.9,USER_40,NewMedia11,76647,16696,1478,5896,2933,1300,365,19980,125295,0.24582
1133.9,USER_40,NewMedia11,11264,2551,3114,1638,1884,1106,750,8372,30679,0.43027
1134.9,USER_40,NewMedia11,180454,4740,4073,965,1052,522,514,18315,210635,0.48345
1135.9,USER_40,NewMedia11,5308,1354,3551,2942,2113,1442,842,8588,26140,0.65267
1136.9,USER_40,NewMedia11,31645,11668,2968,959,2159,638,397,6374,56808,0.43032
1137.9,USER_40,NewMedia11,17190,13489,5779,4048,2161,1297,478,11327,55769,0.43773
1138.9,USER_40,NewMedia11,1329874,31408,11920,7091,23943,5149,1580,56984,1467949,0.26857
1139.9,USER_40,NewMedia11,222770,1811,3284,1576,2358,706,730,26153,259388,0.67206
1140.9,USER_40,NewMedia11,11681,1485,1054,2318,2532,1197,780,9237,30284,0.24083
1141.9,USER_40,NewMedia11,14098,2586,804,448,2032,1124,249,4426,25767,0.40652
1142.9,USER_40,NewMedia11,19528,7667,8614,2282,3393,1012,617,3566,46679,0.2295
1143.9,USER_40,NewMedia11,2056,1279,5727,2387,3902,919,891,2341,19502,0.4892
1144.9,USER_40,NewMedia11,31286,10914,1038,1695,2864,1173,430,24704,74104,0.20926
1145.9,USER_40,NewMedia11,110679,5598,4000,4464,2679,975,568,14739,143702,0.48467
1146.9,USER_40,NewMedia11,9592,4899,5318,4190,1295,1251,1248,6236,34029,0.21772
1147.9,USER_40,NewMedia11,556252,26544,16112,15947,9146,7420,1149,35478,668048,0.64778
1148.9,USER_40,NewMedia11,73668,36036,15413,5602,5979,3285,2341,35224,177548,0.23269
1149.9,USER_40,NewMedia11,11759,11809,7346,2917,1817,1247,667,14304,51866,0.14405
1150.9,USER_40,NewMedia11,25137,20143,1596,2916,2042,699,697,10555,63785,0.65476
1151.9,USER_40,NewMedia11,692117,12248,6797,5589,4072,831,1086,34965,757705,0.55793
1152.9,USER_40,NewMedia11,14087,2421,5659,1933,2444,997,1175,25771,54487,0.239
1153.9,USER_40,NewMedia11,700371,39278,11136,12295,8123,3774,3878,49183,828038,0.49193
1154.9,USER_40,NewMedia11,4054,2364,12360,2113,2896,855,621,17224,42487,0.2364
1155.9,USER_40,NewMedia11,3660,3159,20984,3966,1268,1283,1082,7938,43340,0.22321
1156.9,USER_40,NewMedia11,11855,2161,1577,3003,1980,699,512,10068,31855,0.24595
1157.9,USER_40,NewMedia11,7179,3856,1905,888,1843,1141,228,7713,24753,0.41319
1158.9,USER_40,NewMedia11,15622,4929,6143,3785,1366,1254,522,10044,43665,0.47887
1159.9,USER_40,NewMedia11,2410,1182,2019,2271,1994,492,465,3132,13965,0.50274
1160.9,USER_40,NewMedia11,86146,6818,3134,3137,953,753,855,34422,136218,0.56729
1161.9,USER_40,NewMedia11,4483,2846,6796,2659,1755,812,507,20371,40229,0.68387
1162.9,USER_40,NewMedia11,90882,7220,3357,1360,1223,1682,1125,19224,126073,0.0
1163.9,USER_40,NewMedia11,6536,6374,809,1442,1715,373,1265,6239,24753,0.49422
1165.0,USER_40,NewMedia11,160153,51818,8482,53695,10020,4464,3287,131101,423020,0.40671
1165.9,USER_40,NewMedia11,1015690,8005,14626,3546,3280,1516,557,38812,1086032,0.54387
1166.9,USER_40,NewMedia11,4422,1369,2875,2132,972,1702,1129,4038,18639,0.64102
1167.9,USER_40,NewMedia11,5017,5065,1864,703,2127,2241,477,7006,24500,0.63532
1168.9,USER_40,NewMedia11,2667,2432,1319,2565,3231,1176,270,5894,19554,0.78791
1169.9,USER_40,NewMedia11,273790,484,2889,834,4734,1087,590,7991,292399,0.17135
1170.9,USER_40,NewMedia11,12052,3607,7279,1862,2416,3317,449,11966,42948,0.38612
1171.9,USER_40,NewMedia11,7862,1690,1703,3176,1939,3996,490,2895,23751,0.39258
1172.9,USER_40,NewMedia11,2123,7357,3899,2888,1820,1069,513,4886,24555,0.62395
1173.9,USER_40,NewMedia11,149212,6614,516,7048,1825,1507,1166,58080,225968,0.68652
1174.9,USER_40,NewMedia11,15437,1943,2489,2828,1140,606,446,15393,40282,0.67152
1175.9,USER_40,NewMedia11,20106,2062,1702,2558,2786,692,263,5404,35573,0.69007
1176.9,USER_40,NewMedia11,46877,5415,6543,3841,1374,1730,571,41033,107384,0.49677
1177.9,USER_40,NewMedia11,4308,755,3046,2420,2190,435,549,7257,20960,0.66605
1178.9,USER_40,NewMedia11,8725,3861,1820,1286,1280,785,316,6097,24170,0.66159
1179.9,USER_40,NewMedia11,12079,1193,3985,1824,2794,1252,421,4419,27967,0.66691
1180.9,USER_40,NewMedia11,9966,5217,2425,1392,2702,414,614,4028,26758,0.83627
1181.9,USER_40,NewMedia11,9486,1805,5631,1943,1335,1114,606,6896,28816,0.40213
1182.9,USER_40,NewMedia11,522,2537,9715,3134,1325,984,553,7805,26575,0.48069
1183.9,USER_40,NewMedia11,706009,28087,9574,5940,2707,3900,1522,49330,807069,0.2657
1184.9,USER_40,NewMedia11,11541,3967,2168,1718,1508,616,802,9862,32182,0.22048
1185.9,USER_40,NewMedia11,43736,32185,3205,7904,5553,6589,2049,38532,139753,0.36929
1186.9,USER_40,NewMedia11,182054,10921,25643,30634,5231,12447,3312,72794,343036,0.49195
1187.9,USER_40,NewMedia11,518950,39339,8846,15752,11907,3004,3322,75724,676844,0.40047
1188.9,USER_40,NewMedia11,616476,22077,37576,4789,12462,10417,2784,38278,744859,0.64582
1190.0,USER_40,NewMedia11,4598,5280,3085,1536,3861,886,203,19774,39223,0.67218
1190.9,USER_40,NewMedia11,3746,3818,1551,1806,2220,953,1079,6089,21262,0.84873
1191.9,USER_40,NewMedia11,33626,1379,7106,6031,1457,2157,753,15741,68250,0.38588
1192.9,USER_40,NewMedia11,5696,7126,7172,1437,1598,1006,405,8557,32997,0.23066
1193.9,USER_40,NewMedia11,8369,14866,2859,1994,1530,1704,639,14801,46762,0.52527
