time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
935.9,USER_40,NewMedia10,17236,4184,2437,5246,1220,37028, 41, 69,0.35999
936.9,USER_40,NewMedia10,120678,5031,2262,1353,2412,145544, 30, 64,0.21229
937.9,USER_40,NewMedia10,6052,10734,997,1604,1456,30435, 35, 64,0.42015
938.9,USER_40,NewMedia10,94880,604,1603,567,667,107329, 38, 50,0.54654
939.9,USER_40,NewMedia10,232748,9303,11233,4515,2827,298433, 29, 48,0.36038
940.9,USER_40,NewMedia10,5852,5429,1187,2436,895,21166, 26, 53,0.37633
941.9,USER_40,NewMedia10,6651,3731,2054,2739,1334,21887, 30, 48,0.35284
942.9,USER_40,NewMedia10,2995,3212,2497,2926,2009,17737, 44, 60,0.0
943.9,USER_40,NewMedia10,2771,13870,1851,3313,2625,30260, 54, 69,0.39329
944.9,USER_40,NewMedia10,12335,7669,221,2309,1808,33526, 57, 69,0.35567
945.9,USER_40,NewMedia10,7087,7219,1719,2558,2482,28913, 61, 70,0.53604
946.9,USER_40,NewMedia10,2755,969,1432,2866,2355,14504, 67, 63,0.54775
947.9,USER_40,NewMedia10,2072,9305,2279,3400,2962,34921, 66, 54,0.55402
948.9,USER_40,NewMedia10,65190,7550,227,1134,1374,83054, 64, 56,0.68272
949.9,USER_40,NewMedia10,4384,306,6067,1027,1751,23959, 61, 53,0.83194
950.9,USER_40,NewMedia10,4681,5521,664,1338,1429,19401, 48, 63,0.81568
951.9,USER_40,NewMedia10,6139,5815,747,1322,1799,20408, 54, 67,0.41278
952.9,USER_40,NewMedia10,67416,755,670,362,852,73914, 60, 57,0.16429
953.9,USER_40,NewMedia10,3177,1630,3341,2033,3004,18243, 70, 57,0.53842
954.9,USER_40,NewMedia10,1509,4466,1227,2969,1364,26073, 63, 50,0.30667
955.9,USER_40,NewMedia10,8057,4107,2998,2954,2306,32156, 60, 40,0.16659
956.9,USER_40,NewMedia10,5115,2533,447,1621,1888,18459, 63, 40,0.6995
957.9,USER_40,NewMedia10,5789,3400,1638,368,2977,19572, 63, 43,0.6863
958.9,USER_40,NewMedia10,4323,3621,3322,1193,2847,20064, 78, 53,0.69067
959.9,USER_40,NewMedia10,5449,17321,1661,4101,1427,38171, 69, 64,0.55785
960.9,USER_40,NewMedia10,9588,3206,2798,1835,1917,29273, 63, 69,0.69599
961.9,USER_40,NewMedia10,10699,4026,925,1396,2777,38127, 53, 57,0.53912
962.9,USER_40,NewMedia10,578728,13585,6736,6840,7079,633830, 48, 54,0.64134
963.9,USER_40,NewMedia10,10701,10298,2204,1967,1472,34360, 51, 53,0.40581
964.9,USER_40,NewMedia10,15341,6181,2316,3125,1866,47841, 47, 50,0.83685
965.9,USER_40,NewMedia10,83487,34814,2770,13712,6865,189802, 43, 60,0.83311
966.9,USER_40,NewMedia10,22748,1359,3679,1443,2550,38820, 44, 57,0.85821
967.9,USER_40,NewMedia10,91443,6966,2022,707,1350,116953, 41, 50,0.4943
968.9,USER_40,NewMedia10,10942,2619,1963,1864,2230,29593, 51, 50,0.18807
969.9,USER_40,NewMedia10,5670,1085,4961,2550,2144,24182, 57, 47,0.82291
970.9,USER_40,NewMedia10,16400,2714,2420,1372,2476,33254, 57, 48,0.16991
971.9,USER_40,NewMedia10,16738,5470,1088,659,579,30967, 56, 54,0.35479
972.9,USER_40,NewMedia10,3962,3366,803,889,5083,23942, 66, 54,0.36101
973.9,USER_40,NewMedia10,23648,3808,2570,3093,3943,51210, 67, 50,0.36706
974.9,USER_40,NewMedia10,2972,1682,4304,2631,3745,24021, 70, 47,0.20241
975.9,USER_40,NewMedia10,55561,5678,6003,2582,1601,88278, 70, 40,0.20618
976.9,USER_40,NewMedia10,3085,10211,3228,1777,1359,34632, 50, 48,0.17213
977.9,USER_40,NewMedia10,104496,802,6950,8573,6524,208336, 38, 35,0.53355
978.9,USER_40,NewMedia10,5871,553,1705,3027,1790,22349, 34, 26,0.51131
979.9,USER_40,NewMedia10,65068,2922,6990,2642,2273,95917, 38, 24,0.54171
980.9,USER_40,NewMedia10,57357,5204,4511,2472,818,120411, 26, 11,0.0
982.0,USER_40,NewMedia10,13460,1451,5464,4700,2097,43163, 29, 24,0.52457
982.9,USER_40,NewMedia10,8288,11627,2347,4661,1219,41641, 17, 40,0.36144
983.9,USER_40,NewMedia10,29471,2371,546,1236,1316,42009, 24, 37,0.3554
984.9,USER_40,NewMedia10,9400,1285,2604,792,2608,22183, 57, 48,0.50231
985.9,USER_40,NewMedia10,166078,37564,25692,7438,12155,371762, 53, 51,0.52494
986.9,USER_40,NewMedia10,6772,2000,10152,3843,3345,39394, 64, 50,0.67711
987.9,USER_40,NewMedia10,8231,9564,5197,1918,2264,36657, 61, 61,0.67066
988.9,USER_40,NewMedia10,18078,4908,12580,2270,1802,47077, 44, 74,0.67798
989.9,USER_40,NewMedia10,3642,2737,3057,1495,2737,25866, 53, 69,0.68799
990.9,USER_40,NewMedia10,89331,2737,1373,4733,1971,116363, 50, 57,0.63461
991.9,USER_40,NewMedia10,6891,9655,4216,2353,1961,36774, 48, 54,0.63633
992.9,USER_40,NewMedia10,20394,1105,3533,2670,1593,34776, 54, 43,0.63513
993.9,USER_40,NewMedia10,501896,13026,13733,9124,6422,717195, 40, 35,0.2702
994.9,USER_40,NewMedia10,229511,2919,10924,2484,2417,262269, 40, 48,0.42835
995.9,USER_40,NewMedia10,16615,2376,1496,2025,585,30893, 37, 41,0.17167
996.9,USER_40,NewMedia10,181158,1316,4807,1176,2194,250430, 20, 23,0.19396
997.9,USER_40,NewMedia10,11497,3698,2108,1540,1041,27794, 27, 37,0.42772
998.9,USER_40,NewMedia10,4676,3534,9672,3391,2014,28765, 30, 41,0.5395
999.9,USER_40,NewMedia2,10988,11479,3197,11480,1728,57603, 29, 43,0.29746
1000.9,USER_40,NewMedia2,6878,996,1439,2134,1444,19001, 48, 54,0.51391
1001.9,USER_40,NewMedia2,11894,1365,7069,2286,2271,29722, 54, 60,0.71072
1002.9,USER_40,NewMedia2,4751,12506,14233,1741,2147,40150, 50, 69,0.23922
1003.9,USER_40,NewMedia2,432655,65153,20902,6066,12078,678886, 50, 69,0.40156
1004.9,USER_40,NewMedia2,4773,8477,3880,1274,1234,26318, 38, 88,0.48048
1005.9,USER_40,NewMedia2,9075,3888,1878,1823,1664,25364, 38, 83,0.67861
1006.9,USER_40,NewMedia2,779637,57550,35088,26103,27481,970329, 50, 74,0.80338
1007.9,USER_40,NewMedia2,160520,4512,3856,7126,3318,194072, 61, 70,0.44971
1008.9,USER_40,NewMedia2,532405,30976,14968,20921,20223,666088, 74, 60,0.70517
1009.9,USER_40,NewMedia2,8162,1346,1892,2299,1504,21944, 74, 54,0.36748
1010.9,USER_40,NewMedia2,43575,1675,394,1327,625,50185, 67, 47,0.53224
1011.9,USER_40,NewMedia2,3842,2875,6310,7343,3175,30404, 70, 48,0.69916
1012.9,USER_40,NewMedia2,3577,5445,12277,1613,2302,33369, 61, 60,0.33467
1013.9,USER_40,NewMedia2,4134,1230,2253,3112,2038,29248, 57, 53,0.53861
1014.9,USER_40,NewMedia2,1890,2095,4603,1046,1259,17212, 56, 57,0.52433
1015.9,USER_40,NewMedia2,11479,5816,7242,2789,2936,34903, 53, 67,0.81102
1016.9,USER_40,NewMedia2,10656,5720,6106,4826,2524,34006, 60, 64,0.38782
1017.9,USER_40,NewMedia2,9709,7166,9470,5773,1794,39542, 56, 87,0.36913
1018.9,USER_40,NewMedia2,11978,837,3377,4950,3724,32733, 69, 74,0.55284
1019.9,USER_40,NewMedia2,10285,5775,5725,2116,4955,37357, 77, 70,0.39513
1020.9,USER_40,NewMedia2,6111,4669,6256,1502,1668,27252, 69, 70,0.28804
1021.9,USER_40,NewMedia2,3864,7160,27904,1496,3635,52275, 69, 78,0.0
1022.9,USER_40,NewMedia2,24923,1071,2471,4149,4693,45452, 74, 75,0.38022
1023.9,USER_40,NewMedia2,18234,1299,4704,4378,1110,35706, 63, 67,0.30202
1024.9,USER_40,NewMedia24,28298,4049,4997,1486,4386,47687, 78, 66,0.14464
1025.9,USER_40,NewMedia24,9840,5205,1796,1903,2757,28129, 88, 53,0.17458
1026.9,USER_40,NewMedia24,8519,4388,4634,2308,3194,43250, 70, 57,0.18669
1027.9,USER_40,NewMedia24,111824,4083,7939,2595,1514,138363, 64, 63,0.44104
1028.9,USER_40,NewMedia24,6403,5105,1356,1403,1422,19914, 54, 64,0.6672
1029.9,USER_40,NewMedia24,41994,11676,9336,11810,8123,127104, 50, 57,0.7597
1030.9,USER_40,NewMedia24,9513,1278,7275,2093,3489,52394, 47, 54,0.28062
1031.9,USER_40,NewMedia24,330818,18573,112076,15980,16888,676245, 44, 51,0.61044
1032.9,USER_40,NewMedia24,982846,23148,41588,52789,29985,1494348, 37, 29,0.26948
1033.9,USER_40,NewMedia24,263792,2440,2511,1458,1392,300217, 23, 21,0.67429
1034.9,USER_40,NewMedia24,17753,1713,1570,2391,3962,32980, 41, 21,0.59808
1035.9,USER_40,NewMedia24,11820,1377,2671,2529,3048,25802, 61, 17,0.19032
1036.9,USER_40,NewMedia24,16097,6080,13479,3519,4642,52016, 70, 40,0.59745
1037.9,USER_40,NewMedia24,11506,6668,3905,3203,2379,35890, 84, 57,0.82618
1038.9,USER_40,NewMedia24,4095,1899,2689,2503,1463,18059, 74, 64,0.3484
1039.9,USER_40,NewMedia24,7445,652,2526,3617,1370,21595, 64, 61,0.52478
1040.9,USER_40,NewMedia24,12443,1248,1759,3290,1511,25441, 66, 48,0.29869
1041.9,USER_40,NewMedia24,209498,11193,4637,3013,4269,354670, 51, 29,0.54891
1042.9,USER_40,NewMedia24,1514037,23010,43276,19828,9260,1734462, 40, 27,0.8729
1043.9,USER_40,NewMedia24,3351,1726,2910,1973,2498,20995, 41, 29,0.60628
1044.9,USER_40,NewMedia24,9697,3447,3565,1807,1488,26100, 35, 40,0.42245
1045.9,USER_40,NewMedia24,13939,2042,5515,3140,1645,37003, 47, 54,0.66595
1046.9,USER_40,NewMedia24,23354,2301,1388,2884,2806,41958, 61, 50,0.68384
1047.9,USER_40,NewMedia24,14200,918,2044,2243,1719,26959, 63, 48,0.69638
1048.9,USER_40,NewMedia24,11117,1396,1688,1055,1285,25266, 64, 38,0.83153
1049.9,USER_40,NewMedia24,15351,2981,6247,4160,1483,42236, 61, 38,0.76569
1050.9,USER_40,NewMedia24,10741,2930,3696,5949,3918,46262, 57, 37,0.61983
1051.9,USER_40,NewMedia24,5291,5805,1244,2276,1710,29441, 48, 38,0.57229
1052.9,USER_40,NewMedia24,15006,1409,10573,4903,1713,45181, 41, 44,0.50527
1053.9,USER_40,NewMedia24,1868,2347,3172,1787,2697,27177, 50, 37,0.59694
1054.9,USER_40,NewMedia24,14416,4737,353,2380,1539,33928, 44, 41,0.4755
1055.9,USER_40,NewMedia24,3694,1701,1674,2923,2138,17232, 57, 40,0.64709
1056.9,USER_40,NewMedia24,21358,3792,4851,3584,1450,43372, 60, 41,0.17815
1057.9,USER_40,NewMedia24,7729,3724,2181,2880,2006,35301, 56, 43,0.6018
1058.9,USER_40,NewMedia24,7764,5068,4369,3009,1933,29965, 56, 51,0.74011
1059.9,USER_40,NewMedia24,88636,3933,4031,2618,1353,110856, 41, 56,0.40157
1060.9,USER_40,NewMedia24,24724,17057,3533,3042,2268,62914, 40, 63,0.68425
1061.9,USER_40,NewMedia24,9300,3428,4981,2509,1853,34269, 38, 67,0.32555
1062.9,USER_40,NewMedia24,7284,1988,4009,2566,839,21790, 37, 67,0.24272
1063.9,USER_40,NewMedia24,1919,898,2035,1628,1591,14979, 47, 61,0.80839
1064.9,USER_40,NewMedia24,2809,3099,3062,3251,1469,25599, 48, 50,0.45698
1065.9,USER_40,NewMedia24,15536,4206,1076,1753,1078,33255, 47, 50,0.80883
1066.9,USER_40,NewMedia24,2248,3567,1670,4539,2257,19502, 56, 43,0.81871
1067.9,USER_40,NewMedia24,13795,378,1405,1763,2000,27104, 57, 38,0.78666
1068.9,USER_40,NewMedia24,4942,6937,3176,1884,4077,38317, 64, 38,0.40553
1069.9,USER_40,NewMedia24,15866,451,1178,1156,1135,25985, 70, 27,0.83651
1070.9,USER_40,NewMedia24,5617,1445,635,1591,1293,14100, 75, 27,0.40683
1071.9,USER_40,NewMedia24,7971,2194,4528,2958,1922,27179, 70, 41,0.64325
1072.9,USER_40,NewMedia24,9412,405,3715,920,1345,21958, 70, 48,0.15792
1073.9,USER_40,NewMedia24,3853,3594,3882,2205,1969,29630, 66, 54,0.49697
1074.9,USER_40,NewMedia24,15504,2057,1105,2156,1486,25647, 66, 56,0.25275
1075.9,USER_40,NewMedia24,7876,3244,2916,3129,2965,30822, 64, 50,0.74441
1076.9,USER_40,NewMedia24,10406,1203,1657,1366,2835,22965, 75, 41,0.74435
1077.9,USER_40,NewMedia24,633432,2671,4931,3773,5624,707828, 70, 29,0.23645
1078.9,USER_40,NewMedia24,8479,2087,1505,3465,2919,25883, 74, 24,0.51713
1079.9,USER_40,NewMedia24,3948,1285,1506,2092,3786,20029, 83, 20,0.37295
1080.9,USER_40,NewMedia24,196429,29412,16870,15537,6802,369159, 57, 20,0.19674
1081.9,USER_40,NewMedia24,5099,2179,431,3101,1536,22263, 63, 26,0.81839
1082.9,USER_40,NewMedia24,10595,2997,4099,2493,1015,25181, 51, 37,0.72084
1083.9,USER_40,NewMedia24,6748,2444,2894,1474,2522,23917, 44, 47,0.56319
1084.9,USER_40,NewMedia24,18397,181,5095,2444,2471,37817, 60, 48,0.72081
1085.9,USER_40,NewMedia24,5985,9605,2900,5515,2311,38355, 56, 57,0.892
1086.9,USER_40,NewMedia24,7063,438,2132,2170,1985,19207, 67, 47,0.65
1087.9,USER_40,NewMedia24,15255,2719,1972,1528,3765,34331, 70, 43,0.17043
1088.9,USER_40,NewMedia24,2556,6481,3786,2625,2382,23852, 69, 51,0.7209
1089.9,USER_40,NewMedia24,45119,6661,2406,6477,2633,67889, 77, 53,0.73594
1090.9,USER_40,NewMedia24,4226,12191,4305,1505,1288,38470, 56, 64,0.7093
1091.9,USER_40,NewMedia24,6085,8365,1321,2383,1692,28133, 43, 74,0.86854
1092.9,USER_40,NewMedia24,4146,11584,6953,747,1996,42453, 30, 74,0.20115
1093.9,USER_40,NewMedia24,24382,20062,8825,24878,6717,133894, 23, 67,0.63961
1094.9,USER_40,NewMedia24,8825,6285,3380,1340,1308,27567, 34, 69,0.70031
1095.9,USER_40,NewMedia24,418,1215,3274,646,685,20049, 21, 60,0.24878
1096.9,USER_40,NewMedia24,4211,4449,6261,4347,1958,32054, 27, 54,0.21018
1097.9,USER_40,NewMedia24,15944,4574,761,1758,3564,32387, 41, 57,0.23802
1098.9,USER_40,NewMedia24,154167,1414,11312,830,4265,192779, 47, 50,0.55624
1099.9,USER_40,NewMedia11,18480,773,1267,4617,3046,37927, 69, 41,0.0
1100.9,USER_40,NewMedia11,14059,2578,670,2200,3782,35637, 80, 27,0.44808
1101.9,USER_40,NewMedia11,645908,27669,19856,11192,18582,753045, 78, 34,0.24845
1102.9,USER_40,NewMedia11,18082,4914,972,959,5710,38528, 91, 29,0.48913
1103.9,USER_40,NewMedia11,5144,2445,3646,895,4246,29152, 90, 40,0.25125
1104.9,USER_40,NewMedia11,5811,3380,3940,1624,2415,21544, 88, 57,0.23163
1105.9,USER_40,NewMedia11,8340,7031,1903,1117,842,27829, 70, 61,0.23466
1106.9,USER_40,NewMedia11,19466,1263,10577,1596,2797,49003, 54, 66,0.41418
1107.9,USER_40,NewMedia11,9094,2642,4695,3448,4476,46001, 50, 63,0.0
1108.9,USER_40,NewMedia11,536433,11770,7840,8290,4163,690082, 26, 43,0.0
1110.9,USER_40,NewMedia11,130764,5197,5241,2602,1851,199541, 20, 24,0.22475
1111.9,USER_40,NewMedia11,152407,39172,8154,8185,5327,254219, 14, 27,0.2619
1112.9,USER_40,NewMedia11,16185,2981,2962,2604,3061,38773, 14, 30,0.4164
1113.9,USER_40,NewMedia11,56084,18736,11147,9688,1385,152497, 10, 41,0.22982
1114.9,USER_40,NewMedia11,2233,1133,11040,2441,896,25704, 16, 60,0.4161
1115.9,USER_40,NewMedia11,5037,3222,4226,3532,1091,27775, 16, 54,0.21047
1116.9,USER_40,NewMedia11,10614,13994,661,2272,1417,39415, 7, 66,0.42492
1117.9,USER_40,NewMedia11,8330,847,6446,3369,2385,33194, 27, 66,0.51588
1118.9,USER_40,NewMedia11,57244,65482,23256,8353,12704,221536, 35, 66,0.4713
1119.9,USER_40,NewMedia11,64062,8516,13155,6193,1469,106932, 29, 74,0.55718
1120.9,USER_40,NewMedia11,25594,2392,3354,3329,2244,57309, 34, 56,0.64891
1121.9,USER_40,NewMedia11,11196,5837,5526,1035,2852,34901, 35, 64,0.6122
1122.9,USER_40,NewMedia11,9181,2382,13737,2044,3346,39204, 41, 64,0.41252
1123.9,USER_40,NewMedia11,9386,6904,5986,2955,3024,33903, 56, 66,0.4971
1124.9,USER_40,NewMedia11,62804,1313,978,1822,564,72214, 56, 69,0.40949
1125.9,USER_40,NewMedia11,187920,1787,1446,1093,1623,236207, 40, 43,0.42689
1126.9,USER_40,NewMedia11,4579,3371,5811,2397,2452,25322, 41, 40,0.42211
1127.9,USER_40,NewMedia11,10064,4580,1990,2079,1843,35404, 35, 27,0.68493
1128.9,USER_40,NewMedia11,3083,14274,1372,4674,1724,32697, 35, 43,0.27062
1129.9,USER_40,NewMedia11,8151,5414,2819,9167,1707,35724, 47, 61,0.25339
1130.9,USER_40,NewMedia11,248170,2414,10076,1767,2159,319727, 29, 48,0.23428
1131.9,USER_40,NewMedia11,15369,5461,4268,2160,1912,40517, 29, 54,0.6124
1132.9,USER_40,NewMedia11,76647,16696,1478,5896,2933,125295, 27, 47,0.24582
1133.9,USER_40,NewMedia11,11264,2551,3114,1638,1884,30679, 29, 47,0.43027
1134.9,USER_40,NewMedia11,180454,4740,4073,965,1052,210635, 30, 53,0.48345
1135.9,USER_40,NewMedia11,5308,1354,3551,2942,2113,26140, 38, 47,0.65267
1136.9,USER_40,NewMedia11,31645,11668,2968,959,2159,56808, 41, 54,0.43032
1137.9,USER_40,NewMedia11,17190,13489,5779,4048,2161,55769, 35, 63,0.43773
1138.9,USER_40,NewMedia11,1329874,31408,11920,7091,23943,1467949, 54, 64,0.26857
1139.9,USER_40,NewMedia11,222770,1811,3284,1576,2358,259388, 44, 56,0.67206
1140.9,USER_40,NewMedia11,11681,1485,1054,2318,2532,30284, 53, 35,0.24083
1141.9,USER_40,NewMedia11,14098,2586,804,448,2032,25767, 66, 26,0.40652
1142.9,USER_40,NewMedia11,19528,7667,8614,2282,3393,46679, 63, 40,0.2295
1143.9,USER_40,NewMedia11,2056,1279,5727,2387,3902,19502, 83, 54,0.4892
1144.9,USER_40,NewMedia11,31286,10914,1038,1695,2864,74104, 70, 63,0.20926
1145.9,USER_40,NewMedia11,110679,5598,4000,4464,2679,143702, 63, 61,0.48467
1146.9,USER_40,NewMedia11,9592,4899,5318,4190,1295,34029, 54, 54,0.21772
1147.9,USER_40,NewMedia11,556252,26544,16112,15947,9146,668048, 40, 53,0.64778
1148.9,USER_40,NewMedia11,73668,36036,15413,5602,5979,177548, 38, 63,0.23269
1149.9,USER_40,NewMedia11,11759,11809,7346,2917,1817,51866, 29, 70,0.14405
1150.9,USER_40,NewMedia11,25137,20143,1596,2916,2042,63785, 27, 77,0.65476
1151.9,USER_40,NewMedia11,692117,12248,6797,5589,4072,757705, 23, 70,0.55793
1152.9,USER_40,NewMedia11,14087,2421,5659,1933,2444,54487, 23, 57,0.239
1153.9,USER_40,NewMedia11,700371,39278,11136,12295,8123,828038, 27, 54,0.49193
1154.9,USER_40,NewMedia11,4054,2364,12360,2113,2896,42487, 30, 48,0.2364
1155.9,USER_40,NewMedia11,3660,3159,20984,3966,1268,43340, 23, 63,0.22321
1156.9,USER_40,NewMedia11,11855,2161,1577,3003,1980,31855, 30, 61,0.24595
1157.9,USER_40,NewMedia11,7179,3856,1905,888,1843,24753, 38, 60,0.41319
1158.9,USER_40,NewMedia11,15622,4929,6143,3785,1366,43665, 35, 60,0.47887
1159.9,USER_40,NewMedia11,2410,1182,2019,2271,1994,13965, 57, 44,0.50274
1160.9,USER_40,NewMedia11,86146,6818,3134,3137,953,136218, 37, 44,0.56729
1161.9,USER_40,NewMedia11,4483,2846,6796,2659,1755,40229, 27, 40,0.68387
1162.9,USER_40,NewMedia11,90882,7220,3357,1360,1223,126073, 23, 37,0.0
1163.9,USER_40,NewMedia11,6536,6374,809,1442,1715,24753, 11, 43,0.49422
1165.0,USER_40,NewMedia11,160153,51818,8482,53695,10020,423020, 21, 47,0.40671
1165.9,USER_40,NewMedia11,1015690,8005,14626,3546,3280,1086032, 20, 48,0.54387
1166.9,USER_40,NewMedia11,4422,1369,2875,2132,972,18639, 30, 51,0.64102
1167.9,USER_40,NewMedia11,5017,5065,1864,703,2127,24500, 35, 50,0.63532
1168.9,USER_40,NewMedia11,2667,2432,1319,2565,3231,19554, 54, 50,0.78791
1169.9,USER_40,NewMedia11,273790,484,2889,834,4734,292399, 78, 43,0.17135
1170.9,USER_40,NewMedia11,12052,3607,7279,1862,2416,42948, 77, 43,0.38612
1171.9,USER_40,NewMedia11,7862,1690,1703,3176,1939,23751, 84, 38,0.39258
1172.9,USER_40,NewMedia11,2123,7357,3899,2888,1820,24555, 74, 50,0.62395
1173.9,USER_40,NewMedia11,149212,6614,516,7048,1825,225968, 43, 40,0.68652
1174.9,USER_40,NewMedia11,15437,1943,2489,2828,1140,40282, 37, 29,0.67152
1175.9,USER_40,NewMedia11,20106,2062,1702,2558,2786,35573, 37, 27,0.69007
1176.9,USER_40,NewMedia11,46877,5415,6543,3841,1374,107384, 20, 13,0.49677
1177.9,USER_40,NewMedia11,4308,755,3046,2420,2190,20960, 41, 26,0.66605
1178.9,USER_40,NewMedia11,8725,3861,1820,1286,1280,24170, 50, 37,0.66159
1179.9,USER_40,NewMedia11,12079,1193,3985,1824,2794,27967, 48, 41,0.66691
1180.9,USER_40,NewMedia11,9966,5217,2425,1392,2702,26758, 70, 54,0.83627
1181.9,USER_40,NewMedia11,9486,1805,5631,1943,1335,28816, 63, 63,0.40213
1182.9,USER_40,NewMedia11,522,2537,9715,3134,1325,26575, 57, 67,0.48069
1183.9,USER_40,NewMedia11,706009,28087,9574,5940,2707,807069, 35, 67,0.2657
1184.9,USER_40,NewMedia11,11541,3967,2168,1718,1508,32182, 23, 61,0.22048
1185.9,USER_40,NewMedia11,43736,32185,3205,7904,5553,139753, 20, 60,0.36929
1186.9,USER_40,NewMedia11,182054,10921,25643,30634,5231,343036, 16, 50,0.49195
1187.9,USER_40,NewMedia11,518950,39339,8846,15752,11907,676844, 27, 44,0.40047
1188.9,USER_40,NewMedia11,616476,22077,37576,4789,12462,744859, 34, 54,0.64582
1190.0,USER_40,NewMedia11,4598,5280,3085,1536,3861,39223, 41, 47,0.67218
1190.9,USER_40,NewMedia11,3746,3818,1551,1806,2220,21262, 56, 53,0.84873
1191.9,USER_40,NewMedia11,33626,1379,7106,6031,1457,68250, 51, 51,0.38588
1192.9,USER_40,NewMedia11,5696,7126,7172,1437,1598,32997, 44, 51,0.23066
1193.9,USER_40,NewMedia11,8369,14866,2859,1994,1530,46762, 30, 61,0.52527
1194.9,USER_40,NewMedia11,15998,10965,7567,3582,2644,47595, 26, 74,0.41525
1195.9,USER_40,NewMedia11,38543,2497,3254,1607,275,66905, 11, 69,0.42092
1196.9,USER_40,NewMedia11,11195,3539,6991,3330,1945,34634, 20, 67,0.66802
1197.9,USER_40,NewMedia11,3749,1729,2645,629,1870,18361, 37, 61,0.64607
1198.9,USER_40,NewMedia11,17237,3768,1287,516,1427,29224, 41, 54,0.42003
1199.9,USER_40,NewMedia11,14392,6379,3479,2869,1053,35276, 57, 67,0.17997
1200.9,USER_40,NewMedia11,99850,13083,2509,3084,3186,133154, 60, 67,0.40344
1201.9,USER_40,NewMedia11,21736,4043,2010,4785,814,48751, 44, 61,0.39925
1202.9,USER_40,NewMedia11,26781,3728,661,3252,3182,53584, 44, 48,0.22373
1203.9,USER_40,NewMedia11,7246,6720,3575,2701,1823,31901, 50, 47,0.49498
1204.9,USER_40,NewMedia11,14767,1675,875,2084,2911,29812, 57, 30,0.34433
1205.9,USER_40,NewMedia11,4429,5955,1800,3315,2124,29666, 67, 37,0.21456
1206.9,USER_40,NewMedia11,9060,465,2928,3879,1222,25239, 66, 40,0.21617
1207.9,USER_40,NewMedia11,5089,6032,3768,3336,2750,32713, 67, 37,0.17779
1208.9,USER_40,NewMedia11,76608,3502,15596,21214,7730,193971, 56, 37,0.21954
1209.9,USER_40,NewMedia11,705066,88904,42924,23881,20429,1302662, 47, 30,0.22481
1210.9,USER_40,NewMedia11,123149,11479,4690,4334,4366,183882, 43, 35,0.0
1211.9,USER_40,NewMedia11,16543,9090,5687,2101,2874,47752, 41, 40,0.2217
1212.9,USER_40,NewMedia11,615858,11044,10394,16866,5766,692581, 44, 48,0.42348
1213.9,USER_40,NewMedia11,6544,9113,1229,1682,1582,28723, 53, 57,0.65736
1214.9,USER_40,NewMedia11,103371,10344,12381,5482,4198,154079, 54, 67,0.65342
1215.9,USER_40,NewMedia11,151663,13869,4421,2511,816,202478, 37, 61,0.2201
1216.9,USER_40,NewMedia11,7983,2489,3672,3922,1510,30274, 34, 61,0.42754
1217.9,USER_40,NewMedia11,8087,4740,1309,3260,2819,28620, 41, 53,0.26351
1218.9,USER_40,NewMedia11,6873,4323,1914,682,1094,24396, 38, 50,0.69958
1219.9,USER_40,NewMedia11,9510,3174,2546,1624,1322,29263, 54, 50,0.24887
1220.9,USER_40,NewMedia11,280309,3611,9271,3536,1428,328450, 44, 48,0.60449
1221.9,USER_40,NewMedia11,75971,6245,5102,5233,2870,148069, 29, 40,0.48692
1222.9,USER_40,NewMedia11,29422,3167,204,2693,5285,58164, 43, 24,0.42458
1223.9,USER_40,NewMedia11,453081,4460,8329,2603,2810,499331, 40, 20,0.37163
1224.9,USER_40,NewMedia11,722349,6499,21123,22655,9246,879420, 48, 16,0.25106
1225.9,USER_40,NewMedia11,341266,22409,39887,10149,8155,556637, 48, 24,0.52159
1226.9,USER_40,NewMedia11,130544,6941,7273,1961,2459,163506, 37, 41,0.40209
1227.9,USER_40,NewMedia11,58016,3730,5251,2990,1898,88350, 38, 44,0.19626
1228.9,USER_40,NewMedia11,69285,13944,1482,1589,4326,102227, 47, 60,0.41139
1229.9,USER_40,NewMedia11,3844,1080,9897,1936,2164,32742, 54, 63,0.55521
1230.9,USER_40,NewMedia11,3905,181,2737,1278,2686,20615, 64, 51,0.49407
1231.9,USER_40,NewMedia11,29027,1505,9611,2456,1706,58577, 63, 53,0.0
1232.9,USER_40,NewMedia11,79437,4036,5560,2904,2223,121533, 51, 41,0.46103
1233.9,USER_40,NewMedia11,45741,3138,9658,2875,1058,87391, 41, 40,0.50106
1234.9,USER_40,NewMedia11,8026,4847,6827,1953,3502,38039, 37, 50,0.20798
1235.9,USER_40,NewMedia11,2900,10876,882,3037,2687,30130, 43, 53,0.25296
1236.9,USER_40,NewMedia11,17987,5035,2551,2034,2128,34443, 54, 66,0.26766
1237.9,USER_40,NewMedia11,2551,1406,3142,1462,1556,14748, 75, 70,0.41394
1238.9,USER_40,NewMedia11,3884,5072,303,1654,1918,17526, 77, 74,0.22671
1239.9,USER_40,NewMedia11,3703,6579,1968,3117,3110,22229, 84, 75,0.17444
1240.9,USER_40,NewMedia11,14401,7134,3008,2171,1808,33203, 81, 78,0.21429
1241.9,USER_40,NewMedia11,6140,9393,3519,1011,1689,27219, 74, 87,0.41
