time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1232.9,NewMedia11,79437,2904,2223,121533, 51, 41,0.46103
1233.9,NewMedia11,45741,2875,1058,87391, 41, 40,0.50106
1234.9,NewMedia11,8026,1953,3502,38039, 37, 50,0.20798
1235.9,NewMedia11,2900,3037,2687,30130, 43, 53,0.25296
1236.9,NewMedia11,17987,2034,2128,34443, 54, 66,0.26766
1237.9,NewMedia11,2551,1462,1556,14748, 75, 70,0.41394
1238.9,NewMedia11,3884,1654,1918,17526, 77, 74,0.22671
1239.9,NewMedia11,3703,3117,3110,22229, 84, 75,0.17444
1240.9,NewMedia11,14401,2171,1808,33203, 81, 78,0.21429
1241.9,NewMedia11,6140,1011,1689,27219, 74, 87,0.41
1242.9,NewMedia11,39073,6943,2437,137090, 53, 83,0.50855
1243.9,NewMedia11,75984,698,355,91293, 29, 64,0.67811
1244.9,NewMedia11,10647,1163,1766,29061, 27, 48,0.40988
1245.9,NewMedia11,7880,1129,1345,25911, 27, 40,0.70824
1246.9,NewMedia11,4051,1272,3262,18060, 53, 30,0.64941
1247.9,NewMedia11,2306,2042,1324,18712, 67, 50,0.66948
1248.9,NewMedia11,4046,3996,3229,24912, 75, 51,0.31867
1249.9,NewMedia11,16093,431,1226,31411, 75, 44,0.24399
1250.9,NewMedia11,17925,1002,1419,55100, 53, 54,0.6786
1251.9,NewMedia11,520669,4263,7390,628781, 50, 51,0.63398
1252.9,NewMedia11,6163,2386,3160,27729, 47, 54,0.67611
1253.9,NewMedia11,7943,2222,957,23758, 47, 60,0.44986
1254.9,NewMedia17,1780,1613,1158,20699, 53, 54,0.5798
1255.9,NewMedia17,11713,748,598,23072, 51, 54,0.60152
1256.9,NewMedia17,4682,4508,1476,30055, 41, 56,0.59763
1257.9,NewMedia17,10306,3745,2748,34610, 47, 60,0.56917
1258.9,NewMedia17,23103,2448,1571,45188, 48, 75,0.73577
1259.9,NewMedia17,3073,2938,3577,23524, 63, 70,0.42019
1260.9,NewMedia17,937634,10740,14717,1095234, 66, 66,0.42919
1261.9,NewMedia17,28711,5150,8047,71254, 74, 60,0.549
1262.9,NewMedia17,16212,5124,1510,35159, 77, 47,0.54522
1263.9,NewMedia17,22227,4430,1550,55167, 61, 51,0.55562
1264.9,NewMedia17,31199,2176,6408,63229, 70, 64,0.76329
1265.9,NewMedia17,891740,8959,6481,967628, 61, 74,0.53399
1266.9,NewMedia17,3142,4798,1648,31011, 56, 66,0.46872
1267.9,NewMedia17,13027,2573,2517,27916, 70, 60,0.54644
1268.9,NewMedia17,8015,3151,2665,27422, 67, 51,0.56537
1269.9,NewMedia17,5379,2390,2150,20449, 77, 44,0.77358
1270.9,NewMedia17,7672,819,2721,29224, 83, 56,0.58947
1271.9,NewMedia17,2306,2251,1317,25951, 69, 53,0.57101
1272.9,NewMedia17,15719,3566,3311,30332, 77, 51,0.5766
1273.9,NewMedia17,3760,1563,2522,27764, 69, 56,0.734
1274.9,NewMedia17,22810,830,2646,48332, 67, 43,0.62398
1275.9,NewMedia17,9751,1357,1955,27425, 75, 60,0.58215
1276.9,NewMedia17,20449,3941,2838,42779, 67, 63,0.56329
1277.9,NewMedia17,17631,2845,1260,45562, 60, 51,0.5835
1278.9,NewMedia17,143994,2924,1344,190730, 47, 43,0.57493
1279.9,NewMedia17,46274,3638,2767,84057, 40, 47,0.5609
1280.9,NewMedia17,11767,1772,1797,33538, 34, 57,0.54234
1281.9,NewMedia17,102816,7006,2913,146736, 38, 53,0.54293
1282.9,NewMedia17,26384,3658,1771,45896, 53, 77,0.43741
1283.9,NewMedia17,5543,2625,2572,27966, 60, 57,0.38567
1284.9,NewMedia17,53858,437,535,62890, 54, 44,0.38468
1285.9,NewMedia17,25954,3934,3128,51123, 61, 50,0.5962
1286.9,NewMedia17,3641,1262,1763,29416, 56, 37,0.5735
1287.9,NewMedia17,11164,2995,2193,31149, 56, 41,0.57654
1288.9,NewMedia17,17098,1072,2291,28690, 70, 41,0.57856
1289.9,NewMedia17,38902,2161,1878,62374, 66, 48,0.57412
1290.9,NewMedia17,13442,631,2338,28407, 77, 53,0.55095
1291.9,NewMedia17,6462,1858,1658,20016, 78, 56,0.55408
1292.9,NewMedia17,5122,945,1350,17693, 70, 57,0.56566
1293.9,NewMedia17,55047,2067,2334,93381, 66, 47,0.55019
1294.9,NewMedia17,4023,927,1522,19613, 60, 63,0.5506
1295.9,NewMedia17,24916,2447,2651,37196, 69, 48,0.54621
1296.9,NewMedia17,2538,2958,2074,26541, 66, 35,0.43506
1297.9,NewMedia17,14634,1939,1193,26637, 74, 38,0.43559
1298.9,NewMedia17,4416,6533,2526,40171, 70, 37,0.24051
1299.9,NewMedia17,18325,1368,817,71661, 38, 34,0.42784
1300.9,NewMedia17,10682,1950,2286,26562, 43, 47,0.7513
1301.9,NewMedia17,2337,1744,1354,24252, 37, 60,0.0
1302.9,NewMedia17,8898,1406,1666,24845, 40, 56,0.58874
1303.9,NewMedia17,295812,4502,4867,371989, 56, 67,0.37024
1304.9,NewMedia5,16656,5692,1956,39048, 53, 66,0.30476
1305.9,NewMedia5,15585,2110,1094,29330, 57, 50,0.45115
1306.9,NewMedia5,2752,2586,2082,20515, 61, 43,0.28869
1307.9,NewMedia5,7528,692,895,19641, 64, 48,0.65928
1308.9,NewMedia5,5961,3751,1809,25071, 64, 53,0.44191
1309.9,NewMedia5,32433,4937,2084,76663, 56, 51,0.5976
1310.9,NewMedia5,54155,1399,2260,72473, 54, 47,0.54648
1311.9,NewMedia5,439615,9026,21892,696163, 54, 38,0.28048
1312.9,NewMedia5,110949,18812,7491,230158, 50, 43,0.3064
1313.9,NewMedia5,231681,4393,1787,348350, 37, 43,0.38552
1314.9,NewMedia5,22359,1038,3327,44219, 37, 53,0.42526
1315.9,NewMedia5,50969,9149,2409,105100, 30, 53,0.43616
1316.9,NewMedia5,80185,5820,2497,146662, 24, 27,0.47702
1317.9,NewMedia5,34866,927,2355,58081, 44, 26,0.27039
1318.9,NewMedia5,5326,1303,2217,24151, 44, 26,0.24635
1319.9,NewMedia5,26907,3780,2487,59338, 50, 35,0.24155
1320.9,NewMedia5,13763,4148,2106,38595, 61, 51,0.49253
1321.9,NewMedia5,11674,4109,1555,48378, 51, 74,0.58234
1322.9,NewMedia5,13592,3671,3116,42029, 51, 66,0.76026
1323.9,NewMedia5,2956,3098,2710,32688, 53, 67,0.49674
1324.9,NewMedia5,3625,2516,4136,26649, 63, 66,0.37262
1325.9,NewMedia5,14196,1000,1936,36440, 69, 57,0.43303
1326.9,NewMedia5,3389,4077,2340,27030, 69, 63,0.56849
1327.9,NewMedia5,9754,4500,2656,41002, 70, 54,0.30062
1328.9,NewMedia5,512225,18212,6028,661512, 51, 64,0.45381
1329.9,NewMedia5,30879,1963,2792,69358, 48, 56,0.41042
1330.9,NewMedia5,107231,3438,4770,145654, 51, 44,0.56881
1331.9,NewMedia5,50568,644,640,57896, 50, 40,0.56472
1332.9,NewMedia5,14160,4383,3880,51037, 61, 44,0.28945
1333.9,NewMedia5,10484,2047,3360,33564, 69, 44,0.3812
1334.9,NewMedia5,113916,4627,1501,157978, 53, 51,0.50036
1335.9,NewMedia5,14213,815,1191,42032, 44, 64,0.44649
1336.9,NewMedia5,8467,1687,2076,34880, 43, 51,0.26576
1337.9,NewMedia5,13965,3463,1427,44516, 30, 57,0.42927
1338.9,NewMedia5,6075,918,3075,54153, 38, 57,0.52869
1339.9,NewMedia5,15312,1123,1557,36587, 43, 57,0.57627
1340.9,NewMedia5,688758,2987,2141,758980, 35, 70,0.58903
1341.9,NewMedia5,5777,1777,2488,31138, 41, 64,0.24175
1342.9,NewMedia5,124978,14324,12285,214447, 51, 64,0.26587
1343.9,NewMedia5,19323,2998,1467,80465, 38, 53,0.28961
1344.9,NewMedia5,15541,2696,1564,49702, 40, 41,0.47475
1345.9,NewMedia5,110217,5400,7723,251424, 35, 51,0.2674
1346.9,NewMedia5,31135,2577,2123,53842, 29, 57,0.51186
1347.9,NewMedia5,5943,1321,2852,26073, 50, 63,0.37028
1348.9,NewMedia5,6067,3239,2675,20924, 67, 63,0.34068
1349.9,NewMedia5,26116,3222,4123,78713, 74, 61,0.55518
1350.9,NewMedia5,3060,3276,3397,24897, 81, 53,0.68571
1351.9,NewMedia5,73954,6163,4930,116858, 81, 35,0.27959
1352.9,NewMedia8,26286,826,2014,46831, 70, 37,0.50816
1353.9,NewMedia8,47978,1960,576,58176, 69, 21,0.36091
1354.9,NewMedia8,99041,2056,719,166253, 38, 11,0.36249
1355.9,NewMedia8,7645,1343,2900,25367, 40, 37,0.74846
1356.9,NewMedia8,3104,1207,2168,22576, 41, 43,0.77958
1357.9,NewMedia8,8590,3796,2763,31327, 48, 48,0.58759
1358.9,NewMedia8,7282,2779,2388,20811, 81, 61,0.52087
1359.9,NewMedia8,8769,1929,2853,25121, 83, 50,0.35561
1360.9,NewMedia8,81288,1276,863,97926, 75, 30,0.3202
1361.9,NewMedia8,16660,2793,2589,40650, 74, 43,0.27304
1362.9,NewMedia8,7297,2571,2643,48734, 57, 43,0.62793
1363.9,NewMedia8,1707024,28978,46642,2474566, 43, 57,0.25862
1364.9,NewMedia8,7468,3364,2531,26732, 56, 69,0.35818
1365.9,NewMedia8,1333770,19355,14300,1569228, 50, 44,0.68576
1366.9,NewMedia8,26224,11795,13652,97903, 64, 37,0.32549
1367.9,NewMedia8,3392,4712,1696,26051, 69, 35,0.32323
1368.9,NewMedia8,3414,3819,1736,33286, 60, 34,0.76186
1369.9,NewMedia8,8741,1254,2791,19527, 78, 50,0.70277
1370.9,NewMedia8,5327,1392,7188,41323, 77, 48,0.77362
1371.9,NewMedia8,28963,12314,10264,155729, 77, 37,0.59163
1372.9,NewMedia8,8772,3044,3918,40640, 84, 51,0.61558
1373.9,NewMedia8,74208,3308,3117,88642, 84, 35,0.79357
1374.9,NewMedia8,78032,26218,17624,260686, 78, 47,0.84835
1375.9,NewMedia8,11078,1994,4178,32439, 88, 41,0.59914
1376.9,NewMedia8,6970,2996,2296,30238, 87, 29,0.31363
1377.9,NewMedia8,18848,3667,3899,43797, 78, 56,0.54127
1378.9,NewMedia8,3900,3259,3431,31666, 81, 51,0.27696
1379.9,NewMedia8,8481,1924,2605,31686, 74, 70,0.66707
1380.9,NewMedia8,39925,3606,1469,77535, 61, 63,0.72451
1381.9,NewMedia8,737409,49494,11533,965140, 50, 57,0.71264
1382.9,NewMedia8,108671,2823,2953,128034, 53, 53,0.71777
1383.9,NewMedia8,6634,1170,2782,28201, 53, 50,0.31431
1384.9,NewMedia8,6906,2543,3578,24628, 74, 53,0.39914
1385.9,NewMedia8,2933,962,2845,14859, 90, 50,0.3704
1386.9,NewMedia8,14765,2905,1156,30652, 83, 48,0.36857
1387.9,NewMedia8,74531,3397,4429,151127, 75, 40,0.36856
1388.9,NewMedia8,89506,3849,3496,131677, 64, 41,0.40937
1389.9,NewMedia8,11362,2669,3049,38137, 53, 40,0.36108
1390.9,NewMedia8,5069,1602,975,30294, 44, 54,0.74356
1391.9,NewMedia8,171160,3232,5136,303151, 41, 40,0.70903
1392.9,NewMedia8,56742,1612,2272,80382, 43, 37,0.32402
1393.9,NewMedia8,380096,22337,8509,510537, 38, 38,0.34712
1394.9,NewMedia8,236178,10964,14013,456824, 41, 20,0.69744
1395.9,NewMedia8,124843,2316,1821,141011, 56, 30,0.38131
1396.9,NewMedia8,21390,2187,2418,42504, 57, 29,0.68056
1398.0,NewMedia8,198605,12943,17040,319842, 66, 14,0.43059
1398.9,NewMedia8,18350,1692,1946,42306, 70, 34,0.6134
1399.9,NewMedia8,22879,2759,2248,38273, 75, 30,0.28616
1400.9,NewMedia8,35329,3079,2589,65880, 70, 37,0.37898
1401.9,NewMedia8,20870,1070,2524,31835, 77, 51,0.34885
1402.9,NewMedia8,8295,1897,3170,32895, 80, 43,0.42322
1403.9,NewMedia8,82596,2125,2331,131182, 64, 44,0.35769
1404.9,NewMedia8,539517,8042,12062,656590, 67, 50,0.30723
1405.9,NewMedia8,6776,2085,2394,27228, 57, 53,0.58314
1406.9,NewMedia8,8207,3040,3191,30194, 61, 50,0.71283
1407.9,NewMedia8,6813,1346,2095,27587, 70, 61,0.64666
1408.9,NewMedia8,98023,2446,1820,130055, 64, 44,0.36402
1409.9,NewMedia8,183112,4180,3404,223840, 60, 23,0.28512
1410.9,NewMedia8,16544,6768,2696,54899, 51, 26,0.31272
1411.9,NewMedia8,21375,10764,4071,63287, 53, 10,0.56925
1412.9,NewMedia8,2643,3336,2740,23379, 63, 24,0.79388
1413.9,NewMedia8,19673,4864,2497,53500, 61, 53,0.71031
1414.9,NewMedia8,8937,3868,1852,28250, 66, 53,0.77917
1415.9,NewMedia8,4280,3418,2676,27260, 66, 74,0.60242
1416.9,NewMedia8,119527,5959,2788,167661, 56, 70,0.59076
1417.9,NewMedia8,17356,1222,3592,39089, 66, 60,0.30967
1418.9,NewMedia8,17634,5074,3543,49235, 66, 63,0.45461
1419.9,NewMedia8,5252,1240,2708,24589, 67, 57,0.23835
1420.9,NewMedia8,255596,6031,10738,408724, 69, 51,0.256
1421.9,NewMedia8,43752,4261,14901,105182, 75, 50,0.35568
1422.9,NewMedia8,3046,1986,2475,24717, 74, 47,0.66598
1423.9,NewMedia8,87498,4180,3837,129670, 67, 41,0.44937
1424.9,NewMedia8,6524,1774,2776,28658, 75, 53,0.3597
1425.9,NewMedia8,90126,5598,20143,204162, 70, 50,0.48947
1426.9,NewMedia8,19435,731,1878,33139, 74, 47,0.73027
1427.9,NewMedia8,8665,3306,1739,32999, 70, 43,0.40531
1428.9,NewMedia8,2633,2096,4001,23215, 78, 27,0.4061
1429.9,NewMedia8,47100,2586,5557,107998, 69, 27,0.34204
1430.9,NewMedia8,31650,3797,1313,48302, 64, 30,0.36735
1431.9,NewMedia8,10418,5727,1758,45510, 61, 37,0.3081
1432.9,NewMedia8,2082,2315,1622,26549, 50, 51,0.33104
1433.9,NewMedia8,25868,1561,2618,49020, 53, 57,0.34622
1434.9,NewMedia8,16170,2373,3886,46358, 54, 69,0.57037
1435.9,NewMedia8,375663,9378,10391,488146, 61, 83,0.77299
1436.9,NewMedia8,56621,2844,3017,79599, 67, 78,0.27906
1437.9,NewMedia8,646955,9433,7427,820762, 57, 83,0.32545
1438.9,NewMedia8,33989,3499,1908,73110, 48, 75,0.33922
1439.9,NewMedia8,15082,2812,5353,47168, 54, 64,0.69858
1440.9,NewMedia8,496818,8173,13557,624232, 51, 61,0.65816
1441.9,NewMedia8,8886,4136,3961,33970, 66, 51,0.32293
1442.9,NewMedia8,3352,1829,1638,22682, 74, 51,0.34913
1443.9,NewMedia8,5907,1582,2341,17805, 78, 48,0.43277
1444.9,NewMedia8,27637,4585,3935,79556, 74, 48,0.41609
1445.9,NewMedia8,170799,1324,741,212854, 48, 35,0.35882
1446.9,NewMedia8,186717,6354,21430,343013, 53, 21,0.35831
1447.9,NewMedia8,11775,3760,2632,36107, 44, 26,0.4688
1448.9,NewMedia8,8434,1154,1954,19056, 56, 30,0.3954
1449.9,NewMedia8,13929,1745,1839,40016, 70, 61,0.75139
1450.9,NewMedia8,6258,1236,1977,33357, 66, 60,0.34867
1451.9,NewMedia8,18939,2639,4081,49005, 67, 67,0.48168
1452.9,NewMedia8,8858,5151,2795,34976, 61, 63,0.37663
1453.9,NewMedia8,10958,4904,2015,47211, 57, 63,0.31572
1454.9,NewMedia8,139041,13145,6609,287354, 53, 74,0.30604
1455.9,NewMedia8,4685,2069,1979,27746, 47, 63,0.34025
1456.9,NewMedia8,43131,2920,1385,77769, 37, 64,0.69074
1457.9,NewMedia8,126201,14259,20980,247433, 48, 64,0.38487
1458.9,NewMedia8,6032,1361,2199,25638, 57, 69,0.6011
1459.9,NewMedia8,8121,1740,1662,31562, 54, 81,0.61559
1460.9,NewMedia8,59055,3512,4742,103357, 64, 75,0.75294
1461.9,NewMedia8,47103,5006,3147,87818, 54, 63,0.28927
1462.9,NewMedia8,14395,2855,4775,38911, 63, 56,0.39043
1463.9,NewMedia8,968101,5938,9193,1060243, 66, 47,0.38834
1464.9,NewMedia8,7922,6498,3750,39960, 69, 51,0.33253
1465.9,NewMedia8,122431,3018,2442,177208, 64, 41,0.0
1466.9,NewMedia8,15013,2519,2856,50574, 53, 41,0.33133
1467.9,NewMedia8,47326,1014,4430,83619, 54, 38,0.31388
1468.9,NewMedia8,2612,2319,1381,28142, 44, 48,0.3976
1469.9,NewMedia8,7445,2758,4768,27963, 66, 64,0.46002
1470.9,NewMedia3,106683,1887,3988,135678, 74, 66,0.37126
1471.9,NewMedia3,2887,842,1188,11362, 78, 67,0.65512
1472.9,NewMedia3,4956,2265,1449,27496, 80, 53,0.62648
1473.9,NewMedia3,6224,2997,3570,47860, 66, 54,0.30305
1474.9,NewMedia3,1244785,31739,19555,1548976, 57, 48,0.33391
1475.9,NewMedia3,104250,3012,954,157134, 34, 41,0.53042
1476.9,NewMedia3,29078,1280,2475,49039, 40, 48,0.21519
1477.9,NewMedia3,14125,1362,4428,46762, 44, 57,0.4029
1478.9,NewMedia3,250427,1155,2387,293718, 41, 57,0.74879
1479.9,NewMedia3,2687,2843,3238,28117, 63, 66,0.46916
1480.9,NewMedia3,14441,1712,3347,34874, 66, 70,0.3577
1481.9,NewMedia3,376816,15284,37316,525728, 77, 54,0.73751
1482.9,NewMedia3,804191,3123,1581,907299, 63, 61,0.39211
1483.9,NewMedia3,84497,2337,5282,113868, 67, 57,0.74995
1484.9,NewMedia3,70694,17625,15170,233226, 61, 54,0.35052
1485.9,NewMedia3,36473,2577,1928,75624, 43, 63,0.42088
1486.9,NewMedia3,4212,2282,2990,26267, 66, 63,0.31296
1487.9,NewMedia3,10074,2956,2215,24959, 64, 69,0.5456
1488.9,NewMedia3,4768,3450,1978,28385, 64, 70,0.49285
1489.9,NewMedia3,4377,4190,1218,25119, 66, 63,0.51315
1490.9,NewMedia3,9215,2689,3758,49079, 61, 75,0.3282
1491.9,NewMedia3,15426,1941,1580,34209, 54, 70,0.6689
1492.9,NewMedia3,16553,1769,1926,37988, 54, 77,0.6168
1493.9,NewMedia3,13546,1257,2960,30652, 64, 81,0.35578
1494.9,NewMedia3,3048,2521,3282,25077, 69, 70,0.71396
1495.9,NewMedia3,4918,1287,2722,28403, 74, 67,0.67546
1496.9,NewMedia3,5783,1553,2133,28866, 75, 60,0.59377
1497.9,NewMedia3,9425,7483,1191,30894, 66, 48,0.518
1498.9,NewMedia14,16821,2799,1638,27693, 70, 40,0.45146
1499.9,NewMedia14,7995,1404,1863,26510, 69, 38,0.53733
1500.9,NewMedia14,7328,6159,1745,34295, 66, 43,0.64174
1501.9,NewMedia14,417619,6853,10549,545752, 66, 50,0.52936
1502.9,NewMedia14,363701,8608,4919,562735, 41, 40,0.45483
1503.9,NewMedia14,8289,8029,1844,40853, 37, 37,0.65458
1504.9,NewMedia14,1073,4274,3854,29832, 44, 24,0.434
1505.9,NewMedia14,33343,1622,2042,63499, 41, 40,0.54571
1506.9,NewMedia14,2607,3100,5354,23128, 70, 50,0.42228
1507.9,NewMedia14,21343,1311,1714,37131, 78, 66,0.65297
1508.9,NewMedia14,76082,160,761,83038, 74, 64,0.64389
1509.9,NewMedia14,56148,3951,5204,128498, 75, 44,0.13751
1510.9,NewMedia14,1557284,11545,21540,2117943, 48, 34,0.43154
1511.9,NewMedia14,81810,661,1599,102983, 43, 21,0.51486
1512.9,NewMedia14,8085,1718,2277,36423, 41, 30,0.60287
1513.9,NewMedia14,70957,22069,11253,177214, 48, 48,0.52351
1514.9,NewMedia14,32571,2898,2296,71628, 53, 66,0.53264
1515.9,NewMedia14,22234,2385,1564,38060, 57, 66,0.41097
1516.9,NewMedia14,16649,2209,3888,56337, 57, 67,0.465
1517.9,NewMedia14,514889,12445,5508,571615, 57, 63,0.46824
1518.9,NewMedia14,21906,974,1867,57845, 56, 60,0.53725
1519.9,NewMedia14,6727,7093,1928,32295, 54, 56,0.63119
1520.9,NewMedia14,9475,3082,2037,43803, 50, 41,0.59575
1521.9,NewMedia14,141850,21722,12438,299418, 47, 43,0.58933
1522.9,NewMedia14,6075,1137,1381,32979, 47, 44,0.48764
1523.9,NewMedia14,13325,378,2015,43368, 41, 47,0.537
1524.9,NewMedia14,4405,1770,1617,55400, 35, 57,0.62675
1525.9,NewMedia14,10812,3352,2498,41725, 35, 54,0.63907
1526.9,NewMedia14,3816,3095,2136,49938, 35, 54,0.52868
1527.9,NewMedia14,250441,13889,9473,384781, 37, 60,0.53107
1528.9,NewMedia14,2166,1539,1585,16188, 50, 60,0.53731
1529.9,NewMedia14,12738,2136,2128,54329, 44, 53,0.52152
1530.9,NewMedia14,23783,5797,1787,65470, 44, 43,0.53214
1531.9,NewMedia14,83825,2567,1118,131953, 30, 38,0.49972
1532.9,NewMedia14,16196,1580,1251,47534, 20, 48,0.60472
1533.9,NewMedia14,5231,8277,5343,45660, 30, 54,0.19163
1534.9,NewMedia14,5582,5985,2093,37540, 38, 57,0.65775
1535.9,NewMedia14,14641,3724,2911,38872, 56, 66,0.67093
1536.9,NewMedia14,4539,1669,1563,24766, 63, 50,0.55208
1537.9,NewMedia14,229982,20688,9757,478335, 50, 47,0.48261
1538.9,NewMedia14,202173,2172,929,267329, 30, 30,0.54122
1539.9,NewMedia14,3999,1611,1858,30134, 24, 26,0.54328
1540.9,NewMedia14,45323,2613,2666,90682, 21, 10,0.53211
1541.9,NewMedia14,8596,3453,2083,53677, 23, 11,0.53657
1542.9,NewMedia14,4757,851,1413,16096, 47, 35,0.59364
1543.9,NewMedia14,5265,2832,2031,33483, 48, 35,0.53926
1544.9,NewMedia14,15411,2641,2677,47029, 51, 56,0.50489
1545.9,NewMedia14,20943,3523,3832,53472, 61, 70,0.5921
1546.9,NewMedia14,4994,392,1749,29892, 53, 60,0.47763
1547.9,NewMedia14,36208,387,1355,53887, 53, 66,0.56313
1548.9,NewMedia14,9430,2534,1737,42054, 48, 69,0.5438
1549.9,NewMedia14,703,1776,1026,22203, 38, 63,0.49094
1550.9,NewMedia14,17924,4914,1820,50294, 38, 64,0.42697
1551.9,NewMedia14,72492,719,1298,85642, 41, 48,0.55105
1552.9,NewMedia14,6279,2059,1940,20433, 54, 40,0.62426
1553.9,NewMedia14,87608,3453,1220,150215, 44, 41,0.43398
1554.9,NewMedia14,20299,3451,1906,41958, 50, 43,0.52172
1555.9,NewMedia14,10476,2322,2393,34248, 50, 56,0.53414
1556.9,NewMedia14,6937,4990,2664,23336, 54, 51,0.54653
1557.9,NewMedia14,7471,1944,1396,21400, 70, 40,0.54357
1558.9,NewMedia14,3083,1573,1532,16145, 75, 51,0.5256
1559.9,NewMedia14,2552,1960,1631,18094, 75, 51,0.54059
1560.9,NewMedia14,21652,2725,3220,37131, 75, 66,0.47452
1561.9,NewMedia14,17273,1945,1707,48982, 67, 78,0.49277
1562.9,NewMedia14,15921,763,2492,34749, 67, 77,0.49887
1563.9,NewMedia14,2432,2354,1142,23214, 61, 80,0.49613
1564.9,NewMedia14,115987,1860,2134,139385, 51, 70,0.49558
1565.9,NewMedia14,118460,8278,1416,241738, 35, 51,0.45226
1566.9,NewMedia14,6485,1370,3232,27624, 37, 48,0.51883
1567.9,NewMedia14,613932,24554,8116,727874, 41, 34,0.54514
1568.9,NewMedia14,2912,2642,3612,37892, 43, 38,0.52726
1569.9,NewMedia14,4756,3075,1726,29499, 63, 60,0.53846
1570.9,NewMedia14,45067,3490,4690,92971, 57, 56,0.70563
1571.9,NewMedia14,5999,3932,2683,33967, 60, 66,0.62086
1572.9,NewMedia14,4511,1649,2106,29397, 56, 69,0.62575
1573.9,NewMedia14,6511,2574,1893,25459, 61, 63,0.55049
1574.9,NewMedia14,89970,2383,3149,145255, 54, 57,0.53579
1575.9,NewMedia14,9515,3072,3722,37554, 57, 61,0.53097
1576.9,NewMedia14,176533,5577,2398,273259, 47, 43,0.46403
1577.9,NewMedia14,5910,2021,2319,34377, 43, 24,0.64631
1578.9,NewMedia14,106837,10075,1577,134730, 48, 29,0.64927
1579.9,NewMedia14,20068,1462,1830,37862, 47, 24,0.0
1580.9,NewMedia14,9673,2704,2074,40693, 56, 40,0.41885
1581.9,NewMedia14,7769,1289,1549,22388, 60, 60,0.26239
1582.9,NewMedia14,22320,1249,1651,42678, 57, 66,0.87777
1583.9,NewMedia14,3298,1885,762,22432, 47, 70,0.46609
1584.9,NewMedia14,15230,2423,2032,48536, 44, 77,0.54224
1585.9,NewMedia14,4912,2548,1975,31843, 40, 67,0.49569
1586.9,NewMedia14,518982,14142,19211,630977, 50, 61,0.50686
1587.9,NewMedia14,8989,3505,1917,29976, 60, 60,0.5371
1588.9,NewMedia14,4190,1298,4524,46257, 64, 53,0.5375
1589.9,NewMedia14,7998,1268,2161,38221, 64, 57,0.53603
1590.9,NewMedia14,7835,457,3011,48402, 53, 54,0.0
1591.9,NewMedia14,26443,1343,1066,59009, 41, 50,0.46363
1592.9,NewMedia14,5318,2069,3371,25110, 50, 51,0.491
1593.9,NewMedia14,80853,4279,3463,133502, 48, 38,0.75222
1594.9,NewMedia14,327638,17294,7000,508759, 43, 27,0.46728
1595.9,NewMedia14,5445,1518,917,30571, 43, 38,0.58312
1596.9,NewMedia14,4410,2952,1750,54191, 24, 40,0.59207
1597.9,NewMedia14,509648,13072,9831,675408, 23, 48,0.48255
1598.9,NewMedia14,5821,1442,654,29640, 20, 64,0.45507
1599.9,NewMedia14,34299,4183,2969,73656, 26, 51,0.57616
1600.9,NewMedia14,1817,3902,1904,35915, 34, 50,0.60595
1601.9,NewMedia14,499938,20371,11987,678838, 35, 56,0.57796
1602.9,NewMedia14,41759,4267,1987,62727, 50, 54,0.49883
1603.9,NewMedia14,12955,6731,2840,51730, 51, 53,0.61252
1604.9,NewMedia14,22953,6087,3200,62698, 54, 54,0.21894
1605.9,NewMedia14,1546536,24107,5210,1877605, 40, 43,0.8216
1606.9,NewMedia14,25408,8125,2095,58106, 37, 40,0.18131
1607.9,NewMedia14,10362,2195,2630,26472, 47, 37,0.20086
1608.9,NewMedia14,16396,2886,1636,41474, 43, 26,0.21639
1609.9,NewMedia14,522807,10613,5731,644541, 56, 35,0.7971
1610.9,NewMedia14,2480,5023,1603,28959, 53, 41,0.57796
1611.9,NewMedia14,163751,3954,1531,230598, 29, 41,0.18656
1612.9,NewMedia14,5534,1788,1824,21926, 37, 43,0.62654
1613.9,NewMedia14,94099,12271,10773,149692, 54, 48,0.37798
1614.9,NewMedia14,76109,4105,1741,114408, 50, 30,0.58795
1615.9,NewMedia7,3448,2600,3026,26892, 69, 30,0.3612
1616.9,NewMedia7,10000,715,2615,26580, 70, 34,0.50016
1617.9,NewMedia7,12475,2009,2242,32110, 63, 30,0.36181
1618.9,NewMedia7,5416,4207,995,33302, 63, 43,0.27576
1619.9,NewMedia7,31735,4318,2629,69555, 56, 50,0.75889
1620.9,NewMedia7,788241,13175,10668,934612, 47, 57,0.40059
1621.9,NewMedia7,18738,5362,2501,44936, 47, 48,0.7061
1622.9,NewMedia7,15904,2157,1406,35052, 51, 50,0.79972
1623.9,NewMedia7,22538,2406,1985,55042, 51, 50,0.70948
1624.9,NewMedia7,156720,8154,3409,247818, 44, 38,0.72193
1625.9,NewMedia7,166243,4783,2181,249299, 29, 26,0.68969
1626.9,NewMedia7,31313,7760,2168,61522, 30, 11,0.68891
1627.9,NewMedia7,25204,4113,1823,55228, 34, 14,0.70645
1628.9,NewMedia7,2269892,66190,66079,3819891, 35, 7,0.37048
1629.9,NewMedia7,13886,1037,1173,31786, 48, 40,0.4624
1630.9,NewMedia7,15059,6218,2992,40652, 51, 53,0.80361
1631.9,NewMedia7,86888,15569,13002,203017, 57, 44,0.67403
