time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
829.9,USER_40,NewMedia22,8080,4439,2869,2930,2607,2235,651,12844,36655,0.6122276510067114
830.9,USER_40,NewMedia22,102620,953,1157,700,493,245,83,3343,109594,0.7388261333333334
831.9,USER_40,NewMedia22,959499,8448,15452,21034,7150,4395,1883,60155,1078016,0.7228774496644296
832.9,USER_40,NewMedia22,33061,2218,3423,2956,4392,1026,268,5644,52988,0.2436566891891892
833.9,USER_40,NewMedia22,9417,5933,5779,2174,1854,3787,765,14032,43741,0.6422369798657718
834.9,USER_40,NewMedia22,4517,4200,1402,4542,1957,406,305,6985,24314,0.8618384000000001
835.9,USER_40,NewMedia22,33124,17462,14015,7242,7142,943,608,18977,99513,0.2618944966442953
836.9,USER_40,NewMedia22,336253,3548,1231,2022,1271,899,300,24836,370360,0.5121462416107383
837.9,USER_40,NewMedia22,8766,16107,4982,1197,1682,1974,1191,9093,44992,0.760499
838.9,USER_40,NewMedia22,201606,2856,6459,6980,3381,3700,1358,66104,292444,0.14707721088435374
839.9,USER_40,NewMedia22,7227,1086,19274,2519,1044,1521,1154,5850,39675,0.3841696644295302
840.9,USER_40,NewMedia22,7276,29834,2989,1356,1748,823,684,7959,52669,0.5741510067114093
841.9,USER_40,NewMedia22,27922,4979,8849,4881,4000,736,682,15619,67668,0.4186209333333334
842.9,USER_40,NewMedia22,11608,6663,2094,1497,3165,712,327,1516,27582,0.28226919463087247
843.9,USER_40,NewMedia22,66532,4062,599,2767,2721,839,512,13205,91237,0.4384012751677852
844.9,USER_40,NewMedia22,11911,5431,3956,5706,1844,451,1582,6561,37442,0.5744368027210883
845.9,USER_40,NewMedia22,10465,956,1341,3392,2226,1555,661,10397,30993,0.5149069594594595
846.9,USER_40,NewMedia22,9806,724,3556,2867,3138,831,430,23235,44587,0.43776140939597313
847.9,USER_40,NewMedia22,5905,2905,3136,1637,3774,1271,952,24782,44362,0.688369865771812
848.9,USER_40,NewMedia22,35686,28903,13480,6831,1957,765,271,40116,128009,0.9030476666666668
849.9,USER_40,NewMedia22,17453,4494,834,1701,952,1807,316,6718,34275,0.790183288590604
850.9,USER_40,NewMedia22,6555,4771,3471,2188,2471,1419,384,14683,35942,0.39704127516778526
851.9,USER_40,NewMedia22,16556,5130,5072,1729,2401,1155,915,9045,42003,0.23381060402684564
852.9,USER_40,NewMedia22,21283,5822,8539,1454,1689,636,619,9278,49320,0.3948343624161074
853.9,USER_40,NewMedia22,3845,2970,10849,3627,2689,873,467,4427,29747,0.5901089261744966
854.9,USER_40,NewMedia22,35631,7628,11992,3212,3191,1944,1562,4562,69722,0.8299263333333333
855.9,USER_40,NewMedia22,8241,8491,6045,1769,5976,1309,841,2994,35666,0.585516644295302
856.9,USER_40,NewMedia22,10633,6121,6945,2865,2586,1331,761,3849,35091,0.2343777852348993
857.9,USER_40,NewMedia22,4399,3732,4743,1301,1655,1646,848,9710,28034,0.5934676510067114
858.9,USER_40,NewMedia22,88318,5018,7701,2024,1101,992,299,4388,109841,0.5972378378378378
859.9,USER_40,NewMedia22,34537,3401,2428,717,2143,1184,823,7981,53214,0.2525184563758389
860.9,USER_40,NewMedia22,80898,766,1264,1227,627,426,217,16824,102249,0.4596100000000001
861.9,USER_40,NewMedia22,12499,5195,1817,2931,2170,1261,636,5940,32449,0.4072752027027028
862.9,USER_40,NewMedia22,18840,3817,5930,3252,3591,1512,819,9316,47077,0.7197960402684564
863.9,USER_40,NewMedia22,12045,9329,1410,3634,2683,668,610,15387,45766,0.7231211409395972
864.9,USER_40,NewMedia22,128929,4015,8191,3135,2909,1154,909,13591,162833,0.6373328859060403
865.9,USER_40,NewMedia22,10050,10634,2940,805,2341,460,780,10621,38631,0.3089202
866.9,USER_40,NewMedia22,13082,4551,1597,3434,1123,1645,802,11019,37253,0.6926095918367347
867.9,USER_40,NewMedia22,11476,6389,495,5353,1358,1852,1375,19000,47298,0.6511547651006712
868.9,USER_40,NewMedia10,4415,3288,1606,2186,1225,1368,635,8376,23099,0.6006154826254826
869.9,USER_40,NewMedia10,24850,8994,3093,1412,4172,1222,546,14969,59258,0.5050657718120806
870.9,USER_40,NewMedia10,11189,9689,5514,3419,3366,997,550,16866,51590,0.3411686577181208
871.9,USER_40,NewMedia10,28057,5082,2156,1053,1048,381,313,4774,42864,0.34218236486486486
872.9,USER_40,NewMedia10,33833,6317,5939,6128,3140,1144,523,4252,61276,0.2751425342465753
873.9,USER_40,NewMedia10,21221,2982,4822,4019,1383,1109,386,11376,47298,0.42282402684563763
874.9,USER_40,NewMedia10,23566,1484,2885,1176,2613,1321,648,7023,40716,0.4616438666666666
875.9,USER_40,NewMedia10,20891,238,11416,3055,1807,3928,548,26772,68655,0.2657066891891892
876.9,USER_40,NewMedia10,179246,4520,2604,2532,1162,792,753,15055,206664,0.4242526845637584
877.9,USER_40,NewMedia10,1217557,131139,32022,7788,16344,10066,2019,33264,1450199,0.6866785135135135
878.9,USER_40,NewMedia10,812621,86937,111199,100566,24703,12237,18074,358715,1525052,0.4409027210884354
879.9,USER_40,NewMedia10,121377,61495,10661,25276,12911,7783,2191,52530,294224,0.3680977852348993
880.9,USER_40,NewMedia10,14591,13500,5450,4962,2406,1393,313,14395,57010,0.18463114093959734
881.9,USER_40,NewMedia10,24241,1365,4657,3693,1021,1098,1489,8814,46378,0.3208081879194631
882.9,USER_40,NewMedia10,13194,9387,2727,1048,2265,1458,506,14235,44820,0.24393174496644296
883.9,USER_40,NewMedia10,141554,2123,2039,5721,1470,919,856,39017,193699,0.2159014765100671
884.9,USER_40,NewMedia10,14540,3969,1693,3900,3138,1563,508,11628,40939,0.24406724832214768
885.9,USER_40,NewMedia10,1120,17432,4284,1121,2638,569,389,6879,34432,0.36166175675675677
886.9,USER_40,NewMedia10,31695,8972,3705,4486,847,2013,337,2935,54990,0.24099251700680271
887.9,USER_40,NewMedia10,358249,4381,12648,1956,3784,5508,2412,61188,450126,0.4104806756756757
888.9,USER_40,NewMedia10,44595,7646,1962,3833,6415,1150,382,8693,74676,0.5280198666666667
889.9,USER_40,NewMedia10,14059,2135,837,1769,2399,1821,1219,6194,30433,0.35514053691275166
890.9,USER_40,NewMedia10,6762,6870,6361,2869,2794,724,1154,13750,41284,0.6156286486486487
891.9,USER_40,NewMedia10,74089,1544,563,456,575,235,108,4626,82196,0.31115248322147643
892.9,USER_40,NewMedia10,7570,3294,5319,2134,3687,1406,259,11527,35196,0.3095102013422819
893.9,USER_40,NewMedia10,89286,10349,1809,1531,3903,1028,556,11079,119541,0.2810015753424657
894.9,USER_40,NewMedia10,6759,6302,2760,3025,1104,884,368,2977,24179,0.5700856375838925
895.9,USER_40,NewMedia10,2789,5962,4223,1100,2417,690,641,5405,23227,0.7530747999999999
896.9,USER_40,NewMedia10,7100,3759,1505,4689,2352,934,535,12174,33048,0.3332818918918919
897.9,USER_40,NewMedia10,90390,5156,4116,5234,1304,873,536,2678,110287,0.2415464189189189
898.9,USER_40,NewMedia10,6863,1492,4252,3132,830,1452,950,6911,25882,0.6667314765100671
899.9,USER_40,NewMedia10,6768,3521,1567,4340,946,2826,782,3929,24679,0.6156683333333333
900.9,USER_40,NewMedia10,4244,6779,2150,4086,3388,800,671,3857,25975,0.49767926174496646
901.9,USER_40,NewMedia10,91652,1311,1402,3158,1736,822,674,4802,105557,0.403115033557047
902.9,USER_40,NewMedia10,8545,10213,2299,1327,1815,1320,248,24604,50371,0.36456686666666666
903.9,USER_40,NewMedia10,6699,1925,1910,1710,1760,1725,680,2198,18607,0.45914648648648654
904.9,USER_40,NewMedia10,21609,3108,8121,3302,2541,631,356,6392,46060,0.4948539597315436
905.9,USER_40,NewMedia10,13084,10378,2178,1062,3176,1038,305,4602,35823,0.48029306666666666
906.9,USER_40,NewMedia10,33787,5582,4561,1522,2089,1973,688,4888,55090,0.30394046979865774
907.9,USER_40,NewMedia10,636716,18734,11596,14950,8325,4667,5396,18420,718804,0.2567341610738255
908.9,USER_40,NewMedia10,7084,3169,7103,4112,3140,883,444,8134,34069,0.21112503401360544
909.9,USER_40,NewMedia10,48447,2147,8660,4428,1862,1419,385,14314,81662,0.28549173333333333
910.9,USER_40,NewMedia10,2524,5383,5666,866,1490,1257,254,4440,21880,0.3341347619047619
911.9,USER_40,NewMedia10,7317,4973,6033,2411,1861,1498,281,4020,28394,0.19125590604026846
912.9,USER_40,NewMedia10,15244,1931,3461,2567,2375,984,502,15931,42995,0.2909722666666667
913.9,USER_40,NewMedia10,6453,417,2628,2093,1099,1329,328,3894,18241,0.3551267785234899
914.9,USER_40,NewMedia10,10827,8340,3564,2818,1515,601,406,3750,31821,0.35886335570469796
915.9,USER_40,NewMedia10,1005,4899,2851,2105,1525,421,882,9201,22889,0.3138833783783784
916.9,USER_40,NewMedia10,39881,10641,1354,4561,2644,1336,474,13219,74110,0.2000321333333333
917.9,USER_40,NewMedia10,2222,3267,3347,1487,2633,1359,510,3224,18049,0.3569895302013423
918.9,USER_40,NewMedia10,7101,6102,1818,1948,3047,1795,846,6999,29656,0.27488583892617446
919.9,USER_40,NewMedia10,8424,7176,1962,4300,1876,735,387,13684,38544,0.21209499999999995
920.9,USER_40,NewMedia10,4945,3851,2308,1013,2195,659,524,12552,28047,0.3291962837837838
921.9,USER_40,NewMedia10,56588,9049,7885,1958,1895,1186,623,13864,93048,0.4715846308724832
922.9,USER_40,NewMedia10,1368,3120,1580,1063,2374,641,287,4769,15202,0.47480080536912744
923.9,USER_40,NewMedia10,10925,3998,2367,3385,1291,1226,421,10567,34180,0.2576042
924.9,USER_40,NewMedia10,130786,1242,4952,4254,1424,796,546,51453,195453,0.5157765100671142
925.9,USER_40,NewMedia10,4950,7399,706,1496,1073,1666,306,4557,22153,0.5313171140939598
926.9,USER_40,NewMedia10,26930,1587,2206,2470,2488,1392,452,1760,39285,0.47334513513513515
927.9,USER_40,NewMedia10,4312,3790,2687,962,1116,703,948,3362,17880,0.5147218791946309
928.9,USER_40,NewMedia10,4395,5028,1230,3395,1291,856,308,7172,23675,0.5277522147651007
929.9,USER_40,NewMedia10,3291,4264,7924,2931,2880,748,542,12335,34915,0.3555721333333333
930.9,USER_40,NewMedia10,122620,7624,5697,3137,2673,1224,1592,18462,163029,0.44769026845637583
931.9,USER_40,NewMedia10,10007,8948,1341,3492,1475,314,271,3248,29096,0.3559023489932886
932.9,USER_40,NewMedia10,618,875,2854,968,1867,654,427,2028,10291,0.36063809523809526
933.9,USER_40,NewMedia10,13319,8520,3166,2109,1068,900,568,7387,37037,0.2673844666666667
934.9,USER_40,NewMedia10,4380,12376,2023,2679,1058,1426,354,9497,33793,0.26163135135135135
935.9,USER_40,NewMedia10,17236,4184,2437,5246,1220,784,430,5491,37028,0.2630028187919463
936.9,USER_40,NewMedia10,120678,5031,2262,1353,2412,740,768,12300,145544,0.4123861073825504
937.9,USER_40,NewMedia10,6052,10734,997,1604,1456,528,881,8183,30435,0.23858614864864863
938.9,USER_40,NewMedia10,94880,604,1603,567,667,132,104,8772,107329,0.46595120805369133
939.9,USER_40,NewMedia10,232748,9303,11233,4515,2827,1794,305,35708,298433,0.4121637414965986
940.9,USER_40,NewMedia10,5852,5429,1187,2436,895,730,253,4384,21166,0.36394433333333337
941.9,USER_40,NewMedia10,6651,3731,2054,2739,1334,442,314,4622,21887,0.3564231543624161
942.9,USER_40,NewMedia10,2995,3212,2497,2926,2009,566,433,3099,17737,0.2356828187919463
943.9,USER_40,NewMedia10,2771,13870,1851,3313,2625,790,310,4730,30260,0.3095389864864865
944.9,USER_40,NewMedia10,12335,7669,221,2309,1808,577,690,7917,33526,0.35881773333333333
945.9,USER_40,NewMedia10,7087,7219,1719,2558,2482,1559,436,5853,28913,0.5021614093959731
946.9,USER_40,NewMedia10,2755,969,1432,2866,2355,914,421,2792,14504,0.5396590604026845
947.9,USER_40,NewMedia10,2072,9305,2279,3400,2962,939,617,13347,34921,0.5548292666666667
948.9,USER_40,NewMedia10,65190,7550,227,1134,1374,906,448,6225,83054,0.6432126845637582
949.9,USER_40,NewMedia10,4384,306,6067,1027,1751,921,562,8941,23959,0.7051973825503356
950.9,USER_40,NewMedia10,4681,5521,664,1338,1429,1042,298,4428,19401,0.7165169127516778
951.9,USER_40,NewMedia10,6139,5815,747,1322,1799,1547,371,2668,20408,0.6448585906040268
952.9,USER_40,NewMedia10,67416,755,670,362,852,271,257,3331,73914,0.18786234899328857
953.9,USER_40,NewMedia10,3177,1630,3341,2033,3004,1006,715,3337,18243,0.4052490604026846
954.9,USER_40,NewMedia10,1509,4466,1227,2969,1364,571,324,13643,26073,0.5908042666666667
955.9,USER_40,NewMedia10,8057,4107,2998,2954,2306,490,544,10700,32156,0.2148698657718121
956.9,USER_40,NewMedia10,5115,2533,447,1621,1888,1542,543,4770,18459,0.5980617567567567
957.9,USER_40,NewMedia10,5789,3400,1638,368,2977,727,956,3717,19572,0.6874916
958.9,USER_40,NewMedia10,4323,3621,3322,1193,2847,1119,482,3157,20064,0.6029568456375838
959.9,USER_40,NewMedia10,5449,17321,1661,4101,1427,793,254,7165,38171,0.562335472972973
960.9,USER_40,NewMedia10,9588,3206,2798,1835,1917,719,677,8533,29273,0.6551269387755102
961.9,USER_40,NewMedia10,10699,4026,925,1396,2777,1076,544,16684,38127,0.6419208
962.9,USER_40,NewMedia10,578728,13585,6736,6840,7079,2342,3259,15261,633830,0.635221812080537
963.9,USER_40,NewMedia10,10701,10298,2204,1967,1472,666,660,6392,34360,0.5367500671140939
964.9,USER_40,NewMedia10,15341,6181,2316,3125,1866,686,635,17691,47841,0.5666040666666667
965.9,USER_40,NewMedia10,83487,34814,2770,13712,6865,8305,1501,38348,189802,0.8298861744966443
966.9,USER_40,NewMedia10,22748,1359,3679,1443,2550,806,1002,5233,38820,0.7380875510204082
967.9,USER_40,NewMedia10,91443,6966,2022,707,1350,809,925,12731,116953,0.8209881632653061
968.9,USER_40,NewMedia10,10942,2619,1963,1864,2230,1492,255,8228,29593,0.26065906666666666
969.9,USER_40,NewMedia10,5670,1085,4961,2550,2144,468,269,7035,24182,0.6684206040268457
970.9,USER_40,NewMedia10,16400,2714,2420,1372,2476,1107,680,6085,33254,0.4261135810810811
971.9,USER_40,NewMedia10,16738,5470,1088,659,579,700,1509,4224,30967,0.22298073333333335
972.9,USER_40,NewMedia10,3962,3366,803,889,5083,1129,1494,7216,23942,0.3634214965986395
973.9,USER_40,NewMedia10,23648,3808,2570,3093,3943,569,852,12727,51210,0.3612487919463087
974.9,USER_40,NewMedia10,2972,1682,4304,2631,3745,623,804,7260,24021,0.2041633783783784
975.9,USER_40,NewMedia10,55561,5678,6003,2582,1601,1845,621,14387,88278,0.238018389261745
976.9,USER_40,NewMedia10,3085,10211,3228,1777,1359,859,484,13629,34632,0.1680865100671141
977.9,USER_40,NewMedia10,104496,802,6950,8573,6524,2131,1994,76866,208336,0.43589469798657715
978.9,USER_40,NewMedia10,5871,553,1705,3027,1790,465,1158,7780,22349,0.5153799333333334
979.9,USER_40,NewMedia10,65068,2922,6990,2642,2273,1372,833,13817,95917,0.5278825850340136
980.9,USER_40,NewMedia10,57357,5204,4511,2472,818,1522,403,48124,120411,0.48979677852349
982.0,USER_40,NewMedia10,13460,1451,5464,4700,2097,707,471,14813,43163,0.4858232666666667
982.9,USER_40,NewMedia10,8288,11627,2347,4661,1219,882,349,12268,41641,0.44695140939597316
983.9,USER_40,NewMedia10,29471,2371,546,1236,1316,1663,479,4927,42009,0.36739234899328854
984.9,USER_40,NewMedia10,9400,1285,2604,792,2608,1759,523,3212,22183,0.495145100671141
985.9,USER_40,NewMedia10,166078,37564,25692,7438,12155,6904,1778,114153,371762,0.39255860000000004
986.9,USER_40,NewMedia10,6772,2000,10152,3843,3345,1463,577,11242,39394,0.6072547297297297
987.9,USER_40,NewMedia10,8231,9564,5197,1918,2264,1803,335,7345,36657,0.5984087162162163
988.9,USER_40,NewMedia10,18078,4908,12580,2270,1802,1162,587,5690,47077,0.6767603333333333
989.9,USER_40,NewMedia10,3642,2737,3057,1495,2737,466,172,11560,25866,0.681425608108108
990.9,USER_40,NewMedia10,89331,2737,1373,4733,1971,617,790,14811,116363,0.719323355704698
991.9,USER_40,NewMedia10,6891,9655,4216,2353,1961,1227,252,10219,36774,0.623808389261745
992.9,USER_40,NewMedia10,20394,1105,3533,2670,1593,808,452,4221,34776,0.6318685333333334
993.9,USER_40,NewMedia10,501896,13026,13733,9124,6422,5279,1158,166557,717195,0.6277652027027028
994.9,USER_40,NewMedia10,229511,2919,10924,2484,2417,1080,1883,11051,262269,0.341076644295302
995.9,USER_40,NewMedia10,16615,2376,1496,2025,585,1373,542,5881,30893,0.360021610738255
996.9,USER_40,NewMedia10,181158,1316,4807,1176,2194,590,664,58525,250430,0.17262061224489797
997.9,USER_40,NewMedia10,11497,3698,2108,1540,1041,507,323,7080,27794,0.5348539189189189
998.9,USER_40,NewMedia10,4676,3534,9672,3391,2014,558,317,4603,28765,0.5515377852348993
999.9,USER_40,NewMedia2,10988,11479,3197,11480,1728,699,542,17490,57603,0.38877051136363633
1000.9,USER_40,NewMedia2,6878,996,1439,2134,1444,1015,610,4485,19001,0.36011540540540543
1001.9,USER_40,NewMedia2,11894,1365,7069,2286,2271,557,240,4040,29722,0.5467507382550335
1002.9,USER_40,NewMedia2,4751,12506,14233,1741,2147,711,176,3885,40150,0.6760345637583893
1003.9,USER_40,NewMedia2,432655,65153,20902,6066,12078,3262,1227,137543,678886,0.3116978523489932
1004.9,USER_40,NewMedia2,4773,8477,3880,1274,1234,416,1568,4696,26318,0.4475212080536913
1005.9,USER_40,NewMedia2,9075,3888,1878,1823,1664,918,633,5485,25364,0.5735629999999999
1006.9,USER_40,NewMedia2,779637,57550,35088,26103,27481,23240,1940,19290,970329,0.7694497986577181
1007.9,USER_40,NewMedia2,160520,4512,3856,7126,3318,3056,691,10993,194072,0.35033328859060403
1008.9,USER_40,NewMedia2,532405,30976,14968,20921,20223,8009,2236,36350,666088,0.6287921621621622
1009.9,USER_40,NewMedia2,8162,1346,1892,2299,1504,984,756,5001,21944,0.5589264666666667
1010.9,USER_40,NewMedia2,43575,1675,394,1327,625,318,233,2038,50185,0.4300828859060403
1011.9,USER_40,NewMedia2,3842,2875,6310,7343,3175,1401,604,4854,30404,0.6605710738255033
1012.9,USER_40,NewMedia2,3577,5445,12277,1613,2302,990,489,6676,33369,0.5680715333333334
1013.9,USER_40,NewMedia2,4134,1230,2253,3112,2038,2298,271,13912,29248,0.44396527027027033
1014.9,USER_40,NewMedia2,1890,2095,4603,1046,1259,996,645,4678,17212,0.45492281879194635
1015.9,USER_40,NewMedia2,11479,5816,7242,2789,2936,1209,542,2890,34903,0.6780326174496645
1016.9,USER_40,NewMedia2,10656,5720,6106,4826,2524,1171,729,2274,34006,0.49458559999999996
1017.9,USER_40,NewMedia2,9709,7166,9470,5773,1794,1405,212,4013,39542,0.44706053691275166
1018.9,USER_40,NewMedia2,11978,837,3377,4950,3724,1068,863,5936,32733,0.44239174496644296
1019.9,USER_40,NewMedia2,10285,5775,5725,2116,4955,3128,1242,4131,37357,0.5548129333333334
1020.9,USER_40,NewMedia2,6111,4669,6256,1502,1668,617,535,5894,27252,0.5675262416107382
1021.9,USER_40,NewMedia2,3864,7160,27904,1496,3635,768,838,6610,52275,0.3038664864864865
1022.9,USER_40,NewMedia2,24923,1071,2471,4149,4693,1165,409,6571,45452,0.316912972972973
1023.9,USER_40,NewMedia2,18234,1299,4704,4378,1110,1289,808,3884,35706,0.4482474666666667
1024.9,USER_40,NewMedia24,28298,4049,4997,1486,4386,964,578,2929,47687,0.2453895667870036
1025.9,USER_40,NewMedia24,9840,5205,1796,1903,2757,1074,1070,4484,28129,0.18642738255033559
1026.9,USER_40,NewMedia24,8519,4388,4634,2308,3194,2217,541,17449,43250,0.20184966216216216
1027.9,USER_40,NewMedia24,111824,4083,7939,2595,1514,990,524,8894,138363,0.34126288590604026
1028.9,USER_40,NewMedia24,6403,5105,1356,1403,1422,1282,656,2287,19914,0.516965
1029.9,USER_40,NewMedia24,41994,11676,9336,11810,8123,2828,2759,38578,127104,0.7277182550335571
1030.9,USER_40,NewMedia24,9513,1278,7275,2093,3489,1492,264,26990,52394,0.4853892666666667
1031.9,USER_40,NewMedia24,330818,18573,112076,15980,16888,6581,3498,171831,676245,0.5053795973154362
1032.9,USER_40,NewMedia24,982846,23148,41588,52789,29985,9711,7226,347055,1494348,0.2545834228187919
1033.9,USER_40,NewMedia24,263792,2440,2511,1458,1392,531,333,27760,300217,0.516433355704698
1034.9,USER_40,NewMedia24,17753,1713,1570,2391,3962,419,498,4674,32980,0.5659164666666666
1035.9,USER_40,NewMedia24,11820,1377,2671,2529,3048,740,548,3069,25802,0.6131637583892617
1036.9,USER_40,NewMedia24,16097,6080,13479,3519,4642,1030,748,6421,52016,0.36663322147651006
1037.9,USER_40,NewMedia24,11506,6668,3905,3203,2379,1544,388,6297,35890,0.6919190000000002
1038.9,USER_40,NewMedia24,4095,1899,2689,2503,1463,1323,555,3532,18059,0.3749742281879195
1039.9,USER_40,NewMedia24,7445,652,2526,3617,1370,1456,350,4179,21595,0.35192328859060407
1040.9,USER_40,NewMedia24,12443,1248,1759,3290,1511,1105,455,3630,25441,0.42625402684563757
1041.9,USER_40,NewMedia24,209498,11193,4637,3013,4269,8623,2125,111312,354670,0.4427102
1042.9,USER_40,NewMedia24,1514037,23010,43276,19828,9260,6107,4769,114175,1734462,0.6822883892617451
1043.9,USER_40,NewMedia24,3351,1726,2910,1973,2498,790,526,7221,20995,0.8382817449664429
1044.9,USER_40,NewMedia24,9697,3447,3565,1807,1488,1328,457,4311,26100,0.2518239333333333
1045.9,USER_40,NewMedia24,13939,2042,5515,3140,1645,1693,855,8174,37003,0.5615625503355705
1046.9,USER_40,NewMedia24,23354,2301,1388,2884,2806,1190,671,7364,41958,0.3727037837837838
1047.9,USER_40,NewMedia24,14200,918,2044,2243,1719,1090,620,4125,26959,0.7976027702702703
1048.9,USER_40,NewMedia24,11117,1396,1688,1055,1285,1728,580,6417,25266,0.8065702666666665
1049.9,USER_40,NewMedia24,15351,2981,6247,4160,1483,1609,441,9964,42236,0.4761711486486487
1050.9,USER_40,NewMedia24,10741,2930,3696,5949,3918,2063,450,16515,46262,0.5687245637583892
1051.9,USER_40,NewMedia24,5291,5805,1244,2276,1710,693,866,11556,29441,0.7290441999999999
1052.9,USER_40,NewMedia24,15006,1409,10573,4903,1713,1024,418,10135,45181,0.3092969594594594
1053.9,USER_40,NewMedia24,1868,2347,3172,1787,2697,2742,585,11979,27177,0.5233329054054054
1054.9,USER_40,NewMedia24,14416,4737,353,2380,1539,899,596,9008,33928,0.6151999333333333
1055.9,USER_40,NewMedia24,3694,1701,1674,2923,2138,682,946,3474,17232,0.5239584563758388
1056.9,USER_40,NewMedia24,21358,3792,4851,3584,1450,924,465,6948,43372,0.5927255704697986
1057.9,USER_40,NewMedia24,7729,3724,2181,2880,2006,2948,1271,12562,35301,0.3815330872483221
1058.9,USER_40,NewMedia24,7764,5068,4369,3009,1933,1168,568,6086,29965,0.7299928666666666
1059.9,USER_40,NewMedia24,88636,3933,4031,2618,1353,902,640,8743,110856,0.38350463087248327
1060.9,USER_40,NewMedia24,24724,17057,3533,3042,2268,1677,568,10045,62914,0.5885875838926174
1061.9,USER_40,NewMedia24,9300,3428,4981,2509,1853,653,391,11154,34269,0.7075201333333333
1062.9,USER_40,NewMedia24,7284,1988,4009,2566,839,2009,232,2863,21790,0.4512739864864865
1063.9,USER_40,NewMedia24,1919,898,2035,1628,1591,1468,395,5045,14979,0.5067759060402685
1064.9,USER_40,NewMedia24,2809,3099,3062,3251,1469,1111,1110,9688,25599,0.3621461744966444
1065.9,USER_40,NewMedia24,15536,4206,1076,1753,1078,1532,838,7236,33255,0.5951036666666666
1066.9,USER_40,NewMedia24,2248,3567,1670,4539,2257,629,540,4052,19502,0.4513310738255034
1067.9,USER_40,NewMedia24,13795,378,1405,1763,2000,895,580,6288,27104,0.7826527027027027
1068.9,USER_40,NewMedia24,4942,6937,3176,1884,4077,1561,492,15248,38317,0.5682087333333334
1069.9,USER_40,NewMedia24,15866,451,1178,1156,1135,854,350,4995,25985,0.5473888590604027
1070.9,USER_40,NewMedia24,5617,1445,635,1591,1293,808,562,2149,14100,0.6045524324324324
1071.9,USER_40,NewMedia24,7971,2194,4528,2958,1922,1607,1008,4991,27179,0.5719853691275169
1072.9,USER_40,NewMedia24,9412,405,3715,920,1345,2560,376,3225,21958,0.7051878666666667
1073.9,USER_40,NewMedia24,3853,3594,3882,2205,1969,949,596,12582,29630,0.3458381081081081
1074.9,USER_40,NewMedia24,15504,2057,1105,2156,1486,731,354,2254,25647,0.4616406040268456
1075.9,USER_40,NewMedia24,7876,3244,2916,3129,2965,491,541,9660,30822,0.7870282666666666
1076.9,USER_40,NewMedia24,10406,1203,1657,1366,2835,1429,613,3456,22965,0.6052226174496644
1077.9,USER_40,NewMedia24,633432,2671,4931,3773,5624,2464,3080,51853,707828,0.5801996644295302
1078.9,USER_40,NewMedia24,8479,2087,1505,3465,2919,2317,283,4828,25883,0.4094159060402685
1079.9,USER_40,NewMedia24,3948,1285,1506,2092,3786,823,814,5775,20029,0.3396209333333333
1080.9,USER_40,NewMedia24,196429,29412,16870,15537,6802,2340,2088,99681,369159,0.31341362416107377
1081.9,USER_40,NewMedia24,5099,2179,431,3101,1536,1615,227,8075,22263,0.4133397986577181
1082.9,USER_40,NewMedia24,10595,2997,4099,2493,1015,573,527,2882,25181,0.7823438666666668
1083.9,USER_40,NewMedia24,6748,2444,2894,1474,2522,1346,757,5732,23917,0.7611531756756758
1084.9,USER_40,NewMedia24,18397,181,5095,2444,2471,2104,195,6930,37817,0.4875346979865772
1085.9,USER_40,NewMedia24,5985,9605,2900,5515,2311,562,684,10793,38355,0.8485371917808219
1086.9,USER_40,NewMedia24,7063,438,2132,2170,1985,945,248,4226,19207,0.43371220000000005
1087.9,USER_40,NewMedia24,15255,2719,1972,1528,3765,1319,907,6866,34331,0.660951677852349
1088.9,USER_40,NewMedia24,2556,6481,3786,2625,2382,998,722,4302,23852,0.47006570469798653
1089.9,USER_40,NewMedia24,45119,6661,2406,6477,2633,621,563,3409,67889,0.7422926666666668
1090.9,USER_40,NewMedia24,4226,12191,4305,1505,1288,1474,633,12848,38470,0.7486191946308726
1091.9,USER_40,NewMedia24,6085,8365,1321,2383,1692,765,896,6626,28133,0.8095869127516779
1092.9,USER_40,NewMedia24,4146,11584,6953,747,1996,1325,346,15356,42453,0.29511743243243244
1093.9,USER_40,NewMedia24,24382,20062,8825,24878,6717,7888,1739,39403,133894,0.6870747651006711
1094.9,USER_40,NewMedia24,8825,6285,3380,1340,1308,1131,718,4580,27567,0.78808677852349
1095.9,USER_40,NewMedia24,418,1215,3274,646,685,1242,424,12145,20049,0.6112668456375839
1096.9,USER_40,NewMedia24,4211,4449,6261,4347,1958,1041,799,8988,32054,0.2700097333333333
1097.9,USER_40,NewMedia24,15944,4574,761,1758,3564,847,662,4277,32387,0.28786006711409395
1098.9,USER_40,NewMedia24,154167,1414,11312,830,4265,2739,711,17341,192779,0.37192885906040263
1099.9,USER_40,NewMedia11,18480,773,1267,4617,3046,1020,892,7832,37927,0.5419646086956522
1100.9,USER_40,NewMedia11,14059,2578,670,2200,3782,1766,718,9864,35637,0.4277963945578231
1101.9,USER_40,NewMedia11,645908,27669,19856,11192,18582,6293,2272,21273,753045,0.5047314093959732
1102.9,USER_40,NewMedia11,18082,4914,972,959,5710,712,1037,6142,38528,0.2914104
1103.9,USER_40,NewMedia11,5144,2445,3646,895,4246,1342,271,11163,29152,0.314485
