time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
874.9,USER_10,NewMedia9,24845,2110,3709,2045,2560,1255,539,7181,44244,0.7056788
875.9,USER_10,NewMedia9,2022,6511,1425,3018,1453,1107,629,10714,26879,0.5676075838926173
876.9,USER_10,NewMedia9,11487,1579,3825,2364,2867,3071,693,6815,32701,0.4153133783783784
878.0,USER_10,NewMedia9,1951,13129,2729,2658,1793,1505,576,9106,33447,0.5171565333333332
878.9,USER_10,NewMedia9,28463,16342,2468,1764,1391,2489,1002,21265,75184,0.33515369127516775
879.9,USER_10,NewMedia9,32292,6907,4622,4501,4946,3032,1530,3567,61397,0.4557426845637584
880.9,USER_10,NewMedia9,374341,4148,25170,11497,13497,5931,2597,26802,463983,0.4306446979865772
882.0,USER_10,NewMedia9,17639,1342,4122,2620,2662,1897,2357,5098,37737,0.5621668
882.9,USER_10,NewMedia9,314185,30821,37709,21336,9216,9970,3282,105197,531716,0.6792057718120804
883.9,USER_10,NewMedia9,42092,3181,4134,2210,1829,743,2154,30621,86964,0.6616973825503355
884.9,USER_10,NewMedia9,14556,3727,1736,1908,4126,1926,204,3583,31766,0.4661949333333333
885.9,USER_10,NewMedia9,26529,3616,2722,1333,1424,1565,1738,9533,48460,0.5779494630872483
886.9,USER_10,NewMedia9,60589,10949,3471,4148,15428,11710,3175,34537,144007,0.45360570469798667
887.9,USER_10,NewMedia9,27770,2124,6022,1136,1664,2076,374,16978,58144,0.48306986577181205
889.0,USER_10,NewMedia9,20861,9307,7509,7551,1929,3035,1003,24466,75661,0.6267020945945946
889.9,USER_10,NewMedia9,78303,3564,8365,10376,4006,1889,348,11306,118157,0.7531957046979866
890.9,USER_10,NewMedia9,330590,13152,9703,16816,19988,6825,6299,35244,438617,0.6668949999999999
891.9,USER_10,NewMedia9,183546,7511,4702,7817,9619,6839,6777,54638,281449,0.6248315333333333
892.9,USER_10,NewMedia9,5251,1161,456,1070,1807,1456,3168,3265,17634,0.6085795973154362
893.9,USER_10,NewMedia9,165171,17870,36176,16607,12712,6737,3055,75359,333687,0.45041812080536914
894.9,USER_10,NewMedia9,137021,36350,3891,4570,2844,1334,785,69179,255974,0.6274886577181208
896.0,USER_10,NewMedia9,29236,2249,4735,5281,2763,2485,907,15761,63417,0.7559736666666667
896.9,USER_10,NewMedia9,32334,6048,5861,3486,2325,1301,426,19399,71180,0.6585669798657718
897.9,USER_10,NewMedia9,74627,18218,4033,13369,9244,3830,8612,14526,146459,0.627103355704698
898.9,USER_10,NewMedia9,38713,5542,2870,1536,6636,1528,840,9715,67380,0.6809239333333333
900.0,USER_10,NewMedia9,16840,3095,1360,2616,2091,1642,1239,873,29756,0.7045379865771813
900.9,USER_10,NewMedia9,4399,2034,840,949,2859,921,612,6327,18941,0.46707624161073824
901.9,USER_10,NewMedia9,17367,986,680,1402,2476,969,922,3601,28403,0.67128
903.0,USER_10,NewMedia9,13432,18905,597,4753,1789,1919,655,5949,47999,0.5991152666666667
903.9,USER_10,NewMedia9,14027,6436,1180,2870,4119,1433,1276,12280,43621,0.6284021476510068
904.9,USER_10,NewMedia9,31498,12398,4311,5437,1976,1531,408,39034,96593,0.6818330201342282
905.9,USER_10,NewMedia9,314322,6063,3054,6369,5274,1015,572,30805,367474,0.6856852666666666
907.0,USER_10,NewMedia9,39188,2980,14115,5994,5948,960,1116,5641,75942,0.768129865771812
907.9,USER_10,NewMedia9,81675,10576,7157,1379,1667,959,256,28720,132389,0.762109865771812
908.9,USER_10,NewMedia9,1092598,37113,12888,12123,7180,6004,8069,83207,1259182,0.7361177852348993
910.0,USER_10,NewMedia9,2252819,46687,46517,12425,25872,21590,15144,472191,2893245,0.7121552
910.9,USER_10,NewMedia9,14123,5971,1085,3327,1468,1759,344,10172,38249,0.6578175167785234
911.9,USER_10,NewMedia9,125064,5723,4528,3792,1633,1399,454,19002,161595,0.6995391946308724
912.9,USER_10,NewMedia9,5065,7345,687,3391,4511,869,934,8429,31231,0.4431276510067113
914.0,USER_10,NewMedia9,19735,5355,3135,2365,1617,1601,2141,15544,51493,0.5391421476510067
914.9,USER_10,NewMedia9,361096,9044,7425,8297,4092,3225,1815,61415,456409,0.667310067114094
915.9,USER_10,NewMedia9,288419,18165,5697,10770,5292,2115,1015,86466,417939,0.5114976000000001
916.9,USER_10,NewMedia9,24089,2126,1322,345,840,80,76,6042,34920,0.5405220134228188
917.9,USER_10,NewMedia9,2816281,61644,47199,38260,24113,28479,4582,477896,3498454,0.5207028859060403
918.9,USER_10,NewMedia9,26087,3689,1172,5394,3263,3297,1907,7526,52335,0.4992560402684564
919.9,USER_10,NewMedia9,927829,21080,5358,8681,15475,9685,7630,166672,1162410,0.37385393333333333
921.0,USER_10,NewMedia9,895633,42553,26456,16012,6097,15903,3984,157906,1164544,0.6259818791946309
921.9,USER_10,NewMedia9,738248,45981,23004,72424,22794,39851,19864,1377587,2339753,0.5521120805369127
922.9,USER_10,NewMedia9,983115,85556,49378,6588,17203,10871,5204,155237,1313152,0.6953753333333332
923.9,USER_10,NewMedia9,1601353,49487,14236,26090,32717,29320,7773,310112,2071088,0.4974294630872482
925.0,USER_10,NewMedia9,769945,12414,10454,15126,28581,12059,5785,468392,1322756,0.39692671140939595
926.0,USER_10,NewMedia9,24522,13135,3205,2635,5629,1321,1706,33570,85723,0.4657626174496644
926.9,USER_10,NewMedia9,466733,13149,5668,13411,14994,3345,3114,127532,647946,0.41397586666666664
927.9,USER_10,NewMedia9,1325,7878,1103,1438,1667,1493,646,4923,20473,0.6441846308724832
928.9,USER_10,NewMedia9,794534,11278,61073,28924,36629,9903,2531,114026,1058898,0.5967082550335571
929.9,USER_10,NewMedia9,112823,8720,2616,1839,4195,3110,1101,9644,144048,0.43830086666666657
930.9,USER_10,NewMedia9,512930,7969,2801,2035,7005,1578,1758,63183,599259,0.5303694630872483
932.0,USER_10,NewMedia9,23840,7728,1031,2511,1421,1429,1522,57449,96931,0.6340438255033557
932.9,USER_10,NewMedia9,248159,25528,6188,6925,3762,5000,1436,87744,384742,0.71499322147651
933.9,USER_10,NewMedia9,19775,2455,980,3501,4458,1328,774,5495,38766,0.7215788
934.9,USER_10,NewMedia9,2959,5930,3100,2270,1302,1724,860,8823,26968,0.6920358389261745
935.9,USER_10,NewMedia9,20782,4262,1249,1701,3182,855,1019,12831,45881,0.45844073825503356
936.9,USER_10,NewMedia9,10983,6236,1065,514,1890,634,1019,5599,27940,0.4964293999999999
937.9,USER_10,NewMedia9,11027,4586,1603,1491,1890,1335,1055,19038,42025,0.5320779194630874
939.0,USER_10,NewMedia9,123808,6634,6432,22077,6029,8240,5395,76060,254675,0.6387792617449665
939.9,USER_10,NewMedia9,3799,7586,878,1114,1888,1380,635,8074,25354,0.6764644966442953
940.9,USER_10,NewMedia9,11434,3203,5802,1794,622,1543,1058,10895,36351,0.5767091999999999
942.0,USER_10,NewMedia9,21978,1496,1301,4439,2812,837,620,3791,37274,0.5942983892617449
943.0,USER_10,NewMedia9,10678,10141,4253,1303,2610,1073,810,21176,52044,0.49748852348993283
943.9,USER_10,NewMedia9,41158,12438,6021,2249,4661,2308,813,14073,83721,0.6651097333333333
944.9,USER_10,NewMedia9,1847421,14621,15191,9301,12636,2723,1044,133883,2036820,0.6262453020134229
945.9,USER_10,NewMedia9,24333,11007,6534,3303,1344,1813,467,12314,61115,0.46032040268456376
946.9,USER_10,NewMedia9,33018,4880,6504,1499,4388,1910,369,10279,62847,0.42505013422818794
947.9,USER_10,NewMedia9,292205,17476,8973,5429,22030,4128,1631,84140,436012,0.44245566666666664
948.9,USER_10,NewMedia9,19184,11168,3239,805,2181,705,325,10013,47620,0.5323756375838926
950.0,USER_10,NewMedia9,9581,6342,3373,1686,2859,817,555,9776,34989,0.5615129530201344
950.9,USER_10,NewMedia9,41213,5854,2407,3458,1684,1617,811,38492,95536,0.7193578
951.9,USER_10,NewMedia9,496935,21513,10104,20288,18601,8057,5207,43753,624458,0.4276763758389262
952.9,USER_10,NewMedia9,28709,3343,5180,358,2488,759,489,12703,54029,0.6335761744966443
953.9,USER_10,NewMedia9,100575,17265,8078,6687,6328,5428,916,39868,185145,0.6327075999999999
954.9,USER_10,NewMedia9,8539,1441,3944,858,3433,1540,485,14638,34878,0.6046306040268455
955.9,USER_10,NewMedia9,299822,30997,14097,18333,26650,14517,3054,210729,618199,0.5540910067114094
957.0,USER_10,NewMedia9,18698,177,1401,1212,2058,1858,498,7001,32903,0.6048271140939597
958.0,USER_10,NewMedia9,4760,5279,11725,5504,2720,1102,739,15388,47217,0.7357744
958.9,USER_10,NewMedia9,485431,38019,45582,13606,10686,7134,4929,39574,644961,0.6791025503355704
959.9,USER_10,NewMedia9,28090,4139,4082,2595,1503,2150,553,26118,69230,0.627976845637584
960.9,USER_10,NewMedia9,37763,4402,1164,2137,1135,907,841,10565,58914,0.595118255033557
961.9,USER_10,NewMedia9,104950,4211,4899,1204,511,248,164,10461,126648,0.3902074666666666
962.9,USER_10,NewMedia9,1138467,26917,15249,3491,8529,3898,2749,81087,1280387,0.41864000000000007
963.9,USER_10,NewMedia9,850393,33948,28570,21983,9359,1490,862,64571,1011176,0.6004160402684565
964.9,USER_10,NewMedia9,395883,50709,8970,15188,6492,4176,3061,55843,540322,0.42326600000000003
965.9,USER_10,NewMedia9,5858,6109,1328,5029,1607,1130,611,6524,28196,0.5633894630872484
966.9,USER_10,NewMedia9,39049,12145,8224,1308,4340,1418,1091,37764,105339,0.6505908783783785
968.0,USER_10,NewMedia9,85977,2566,4240,3562,935,1251,532,15514,114577,0.502233
968.9,USER_10,NewMedia9,86653,26178,9989,15094,7993,4525,4657,71912,227001,0.3905125503355705
969.9,USER_10,NewMedia9,17336,9085,6448,3477,3266,1411,532,4692,46247,0.5716314765100672
970.9,USER_10,NewMedia9,71437,4173,3405,2716,3654,2429,2939,15129,105882,0.6143536912751677
971.9,USER_10,NewMedia9,21729,762,1862,4316,3489,1619,2017,22426,58220,0.5472891999999999
972.9,USER_10,NewMedia9,165434,4693,3893,8250,3255,3065,861,34181,223632,0.6495189261744967
974.0,USER_10,NewMedia5,12375,5188,2148,3998,1337,1439,1218,5586,33289,0.32962179166666666
975.0,USER_10,NewMedia5,42064,2221,7713,1788,1900,906,1988,31878,90458,0.5435257718120806
975.9,USER_10,NewMedia5,56451,3097,313,1442,472,173,106,5611,67665,0.5211784563758388
976.9,USER_10,NewMedia5,136910,3465,2496,1036,1227,373,156,13932,159595,0.47522313333333327
977.9,USER_10,NewMedia5,168958,6840,5120,1479,2780,1696,891,25239,213003,0.23165859060402685
978.9,USER_10,NewMedia5,463168,7632,33087,17796,11316,14545,6011,61240,614795,0.23667892617449665
979.9,USER_10,NewMedia5,15140,5968,4998,4451,2956,1571,531,4422,40037,0.2984465771812081
980.9,USER_10,NewMedia5,74507,14265,11254,7572,4493,3567,871,27837,144366,0.2306338666666667
982.0,USER_10,NewMedia5,1025650,27961,20557,77865,18020,12570,2835,92954,1278412,0.3896571140939597
982.9,USER_10,NewMedia5,224181,25569,3224,10895,5119,8425,10601,103129,391143,0.3095736912751678
983.9,USER_10,NewMedia5,154274,17193,15046,11841,7620,1091,689,156535,364289,0.49709480000000006
984.9,USER_10,NewMedia5,2631503,56438,38394,63585,32098,10139,5039,538204,3375400,0.28201932885906045
986.0,USER_10,NewMedia5,17027,6762,420,2710,1592,1127,828,2993,33459,0.49632355704697995
986.9,USER_10,NewMedia5,17093,2294,2096,1594,2636,2632,335,5862,34542,0.3698270666666667
987.9,USER_10,NewMedia5,29582,960,3801,8758,3143,1544,2138,12547,62473,0.41750724832214764
988.9,USER_10,NewMedia5,5640,3478,2902,3896,1313,466,584,5183,23462,0.5398265771812081
990.0,USER_10,NewMedia5,6540,3411,2029,1509,2266,1434,650,11074,28913,0.4449564429530201
990.9,USER_10,NewMedia5,3725,3430,2485,1628,3706,3928,479,5399,24780,0.4829528666666667
991.9,USER_10,NewMedia5,2646,3093,1018,1188,1514,1617,1110,3887,16073,0.3668373154362416
993.0,USER_10,NewMedia5,6561,1771,1426,603,3287,1757,1469,4464,21338,0.4844277852348993
993.9,USER_10,NewMedia5,6475,2121,2261,1596,2381,808,384,4018,20044,0.4142737837837837
994.9,USER_10,NewMedia5,8015,1094,3653,1950,2624,1274,796,12817,32223,0.43834489932885906
995.9,USER_10,NewMedia5,5905,4019,6477,1205,2314,1075,1032,10693,32720,0.5103914093959733
996.9,USER_10,NewMedia5,10525,5309,10158,12584,2436,1932,800,5025,48769,0.4705352348993288
997.9,USER_10,NewMedia5,18725,1364,4985,3187,1585,1509,973,3207,35535,0.5448910666666668
998.9,USER_10,NewMedia5,14322,4670,4866,2305,3866,2060,1375,12612,46076,0.5463547651006712
1000.0,USER_10,NewMedia5,9568,6491,6999,2479,4967,3062,1160,21017,55743,0.4181036912751677
1000.9,USER_10,NewMedia5,84681,2636,2019,2376,3506,1353,1050,10568,108189,0.3039448
1001.9,USER_10,NewMedia5,3065,4662,2415,1910,1339,1257,766,10265,25679,0.559828389261745
1002.9,USER_10,NewMedia5,109345,5487,2011,7455,4834,1440,1186,41537,173295,0.36305630872483224
1003.9,USER_10,NewMedia5,281183,29356,5573,17053,7834,3938,5149,33818,383904,0.5301022972972973
1004.9,USER_10,NewMedia5,5832,7256,6394,1118,1831,2143,1514,7206,33294,0.3747215436241611
1006.0,USER_10,NewMedia5,19656,724,5325,2171,2874,2306,2234,27448,62738,0.41226563758389256
1006.9,USER_10,NewMedia5,6539,2288,665,3499,2707,2898,372,5336,24304,0.25439543624161076
1007.9,USER_10,NewMedia5,15665,892,3569,1186,1431,1033,506,2496,26778,0.29198393333333333
1008.9,USER_10,NewMedia5,3814,3714,6966,3903,2471,1107,484,7215,29674,0.3490019463087249
1009.9,USER_10,NewMedia5,7452,2673,335,467,1548,1946,494,4118,19033,0.4722362416107382
1011.0,USER_10,NewMedia5,7888,522,2895,2337,1246,609,390,5911,21798,0.35266711409395973
1011.9,USER_10,NewMedia5,4104,1038,2223,1166,3612,1430,608,7276,21457,0.5046728666666667
1012.9,USER_10,NewMedia5,8630,3123,1264,2934,1684,482,504,3820,22441,0.3137042567567567
1013.9,USER_10,NewMedia5,5533,2839,6852,3674,2828,742,805,10111,33384,0.2747652348993289
1014.9,USER_10,NewMedia5,3802,7875,6457,2771,1681,2286,1232,1997,28101,0.3904758
1015.9,USER_10,NewMedia5,15301,3356,1200,2377,3117,1185,823,4084,31443,0.5715944966442952
1016.9,USER_10,NewMedia5,11536,3929,4328,1178,2201,1321,292,5903,30688,0.2923263758389262
1018.0,USER_10,NewMedia5,10349,3969,2102,1741,1606,557,942,6018,27284,0.30255416107382554
1018.9,USER_10,NewMedia5,4587,2809,2525,2458,1396,1627,276,3284,18962,0.3792341216216216
1019.9,USER_10,NewMedia5,1850,8789,620,1540,1968,1362,422,4554,21105,0.4460759060402685
1020.9,USER_10,NewMedia5,8681,551,940,981,2253,631,711,2100,16848,0.41966560810810816
1022.0,USER_10,NewMedia5,3947,4782,1927,918,1387,479,388,7432,21260,0.49372713333333346
1022.9,USER_10,NewMedia5,4002,7419,2078,1251,2153,1227,271,2426,20827,0.5422090604026846
1023.9,USER_10,NewMedia5,274795,37490,20170,14480,8055,5617,3000,217725,581332,0.5508828187919463
1025.0,USER_10,NewMedia5,45635,7815,8469,6911,4679,1450,769,31558,107286,0.36574722972972973
1025.9,USER_10,NewMedia5,3945,1945,3151,2171,2528,1329,504,3343,18916,0.5378236666666667
1026.9,USER_10,NewMedia5,3471,1266,2021,2344,1162,1430,995,2362,15051,0.340814966442953
1027.9,USER_10,NewMedia5,10738,527,1926,2296,2326,1315,424,3261,22813,0.27829577181208054
1029.0,USER_10,NewMedia5,6598,2522,3300,418,2984,1182,300,1805,19109,0.40132878378378384
1029.9,USER_10,NewMedia5,6448,2464,1772,1886,969,1535,312,6179,21565,0.32246367346938776
1030.9,USER_10,NewMedia5,12965,961,1567,1481,4163,3157,431,2859,27584,0.31128297297297297
1031.9,USER_10,NewMedia5,8599,1183,659,3996,2343,1808,729,2262,21579,0.3615136666666667
1032.9,USER_10,NewMedia5,66191,3489,1286,2167,2462,1979,634,24487,102695,0.436714391891892
1033.9,USER_10,NewMedia5,6827,3126,2913,455,6528,791,724,3405,24769,0.41846738255033555
1034.9,USER_10,NewMedia5,7466,3169,1633,601,2551,911,848,1227,18406,0.44023402684563756
1036.0,USER_10,NewMedia5,532823,18142,9826,9592,8144,4491,2910,55221,641149,0.5151992
1036.9,USER_10,NewMedia5,1557,3448,1726,727,1122,1168,1070,13861,24679,0.3754593918918919
1038.0,USER_10,NewMedia5,7878,3013,896,2239,943,1992,725,11067,28753,0.4314879194630872
1038.9,USER_10,NewMedia5,16028,3883,3053,730,1993,1254,1456,6760,35157,0.4348996644295302
1039.9,USER_10,NewMedia5,10134,632,2326,2381,3865,1809,666,2574,24387,0.38402845637583893
1040.9,USER_10,NewMedia5,5489,3455,3865,3352,2546,2285,569,14603,36164,0.3484810067114094
1041.9,USER_10,NewMedia5,9661,7659,1811,1987,2737,1849,328,26083,52115,0.5897741610738254
1043.0,USER_10,NewMedia5,869359,8800,20088,30999,14864,5462,4244,18904,972720,0.39979380000000003
1043.9,USER_10,NewMedia5,3264,1891,804,1368,3130,1406,1519,7182,20564,0.44680295302013423
1044.9,USER_10,NewMedia5,19106,11638,3636,3179,2308,1206,318,15059,56450,0.4401269798657717
1045.9,USER_10,NewMedia5,12461,3007,1381,2898,2667,1541,628,3357,27940,0.4956765333333333
1046.9,USER_10,NewMedia5,826,1868,1518,2936,1968,1504,1066,7059,18745,0.4196205369127517
1047.9,USER_10,NewMedia5,5682,3452,1983,780,1872,1026,559,2496,17850,0.392794527027027
1048.9,USER_10,NewMedia5,1674,806,2431,1296,2659,1478,2012,26957,39313,0.47908281879194636
1049.9,USER_10,NewMedia5,2565,4413,1944,1314,1454,1123,532,7015,20360,0.4122867333333333
1050.9,USER_10,NewMedia5,23976,3775,4098,3581,1420,1971,1249,10578,50648,0.39666939597315437
1051.9,USER_10,NewMedia5,5532,1750,627,1649,1436,751,889,4932,17566,0.37914751677852343
1052.9,USER_10,NewMedia5,11029,2740,583,1791,2020,631,422,3712,22928,0.4368269999999999
1054.0,USER_10,NewMedia5,3714,1378,1621,1007,1278,848,640,5164,15650,0.3673559731543624
1054.9,USER_10,NewMedia5,3010,2185,1319,1071,2304,767,1078,1227,12961,0.45252765100671133
1055.9,USER_10,NewMedia5,7176,899,946,1087,1616,1040,951,10557,24272,0.39083610738255037
1056.9,USER_10,NewMedia5,66134,2408,4922,2943,871,1255,1895,9837,90265,0.49053426666666666
1057.9,USER_10,NewMedia5,15528,4941,5196,3394,7159,1969,564,13208,51959,0.4655257718120805
1058.9,USER_10,NewMedia5,640854,14892,12908,29217,22827,8979,7237,37609,774523,0.4948304697986577
1059.9,USER_10,NewMedia20,118692,3510,3529,2707,4651,3458,1096,23304,160947,0.36136081081081084
1061.0,USER_10,NewMedia20,13609,1060,4073,5820,3042,2405,931,5504,36444,0.4916291946308724
1061.9,USER_10,NewMedia20,705750,13196,5535,18103,11767,3427,4189,28729,790696,0.42014489932885907
1062.9,USER_10,NewMedia20,151156,12895,32186,37193,12019,8971,1972,121912,378304,0.5587741333333334
1063.9,USER_10,NewMedia20,633158,13597,5148,4240,2351,1033,346,67448,727321,0.16625483221476514
1064.9,USER_10,NewMedia20,6310,5577,3588,2469,1602,5578,947,9762,35833,0.2962488590604027
1065.9,USER_10,NewMedia20,108821,2226,1165,5443,4042,3215,2192,23094,150198,0.29588805369127513
1066.9,USER_10,NewMedia20,765721,143343,35572,22590,8889,27809,16450,434425,1454799,0.31878239999999997
1068.0,USER_10,NewMedia20,63754,1850,823,1577,544,241,257,11295,80341,0.4060151677852349
1068.9,USER_10,NewMedia20,350913,7775,8897,1917,10697,2954,632,33355,417140,0.4576922147651007
1070.0,USER_10,NewMedia20,74571,163,3169,6174,1973,3362,743,17418,107573,0.33911406666666666
1070.9,USER_10,NewMedia20,580447,35472,65494,10967,13673,9677,4920,231975,952625,0.41831986577181207
1072.0,USER_10,NewMedia20,450010,10673,2935,7323,8490,4282,1844,73368,558925,0.7155577702702703
1072.9,USER_10,NewMedia20,470408,47336,17442,14030,22246,29760,6669,547641,1155532,0.5260885333333333
1073.9,USER_10,NewMedia20,670079,205276,108066,91903,24541,27467,11307,479317,1617956,0.33902510067114094
1074.9,USER_10,NewMedia20,1565940,44043,20216,60313,40167,15429,13378,405597,2165083,0.3497458389261745
1075.9,USER_10,NewMedia20,1471213,37926,22103,31317,41465,18764,14900,271625,1909313,0.46935496644295305
1076.9,USER_10,NewMedia20,643875,33592,5011,6113,7706,10489,4973,10157,721916,0.6732624
1077.9,USER_10,NewMedia20,23782,9674,711,2666,1048,945,616,13359,52801,0.5506587919463087
1079.0,USER_10,NewMedia20,713554,79187,23091,24150,15795,7982,3039,76823,943621,0.6633112751677853
1079.9,USER_10,NewMedia20,461619,11117,10526,11076,2717,2400,640,55912,556007,0.5148498666666667
1080.9,USER_10,NewMedia20,531060,34328,16985,26909,18527,7523,2089,324762,962183,0.27548610738255036
1081.9,USER_10,NewMedia20,1431263,50338,36605,21868,44194,13928,3368,171456,1773020,0.44059080536912754
1082.9,USER_10,NewMedia20,1958860,51493,77796,38160,48881,20056,14559,154233,2364038,0.5430443624161074
1083.9,USER_10,NewMedia20,1252789,19416,29464,4642,3969,3846,2053,123655,1439834,0.48021046666666667
1084.9,USER_10,NewMedia20,1154506,37846,46665,26489,26819,8273,2144,420409,1723151,0.5668121476510068
1086.0,USER_10,NewMedia20,1212119,32764,31130,13720,3499,2957,1223,200101,1497513,0.4669436912751678
1086.9,USER_10,NewMedia20,757005,6395,10139,3195,1936,1030,494,27499,807693,0.286966711409396
1087.9,USER_10,NewMedia20,380926,8366,27359,5321,8060,3577,2337,102686,538632,0.4412104026845637
1088.9,USER_10,NewMedia20,22538,34413,10938,7075,10817,7972,3284,79822,176859,0.6496058389261745
1089.9,USER_10,NewMedia20,138097,3808,7122,10190,2628,1344,723,24676,188588,0.7353079194630873
1090.9,USER_10,NewMedia20,224393,1399,8158,9764,3115,1423,787,10205,259244,0.7711828666666666
1091.9,USER_10,NewMedia20,40426,15415,3346,4327,3175,931,1101,23110,91831,0.5394718918918919
1092.9,USER_10,NewMedia20,187369,3433,3707,4879,2402,1108,381,19223,222502,0.5148071140939599
1093.9,USER_10,NewMedia20,18650,3039,361,2004,2660,772,900,5080,33466,0.5551726666666666
1094.9,USER_10,NewMedia6,378745,37401,9178,25990,16904,12147,6415,142203,628983,0.6221893449781659
1095.9,USER_10,NewMedia6,650755,7455,22831,9173,10259,6051,1317,239934,947775,0.1964326845637584
1097.0,USER_10,NewMedia6,1050903,8919,27876,6368,3599,4980,1727,161188,1265560,0.2510120134228188
1097.9,USER_10,NewMedia6,589368,16771,6170,3813,5016,2432,500,40183,664253,0.3084561333333334
1098.9,USER_10,NewMedia6,161349,7075,16106,4858,3759,2916,1052,17382,214497,0.4774971812080538
1099.9,USER_10,NewMedia6,1036706,55878,34614,25699,13018,8349,1539,143247,1319050,0.28994337837837836
1100.9,USER_10,NewMedia6,28018,7549,4270,9341,9594,6744,3133,44345,112994,0.2822699333333333
1101.9,USER_10,NewMedia6,482091,162198,55772,67142,80751,18846,5416,267436,1139652,0.22226429530201341
1102.9,USER_10,NewMedia6,1569288,17953,17138,12133,7840,3342,1781,104987,1734462,0.3121471140939597
1104.0,USER_10,NewMedia6,769186,56980,70327,146697,35918,25264,12385,272722,1389479,0.35050013422818793
1104.9,USER_10,NewMedia6,616325,6034,10839,3769,2792,2675,696,26400,669530,0.28004966666666664
1105.9,USER_10,NewMedia6,1219161,114437,298578,40637,77255,32605,25116,354785,2162574,0.29544013422818793
1106.9,USER_10,NewMedia6,20539,5793,2403,10167,2116,2424,1044,12545,57031,0.29478201342281873
1107.9,USER_10,NewMedia6,23598,2740,5085,2599,3116,809,1138,3425,42510,0.33416359999999995
1108.9,USER_10,NewMedia6,5510,6948,5608,5938,3694,2597,603,8750,39648,0.5026132214765101
1109.9,USER_10,NewMedia6,129809,1883,9368,13269,12372,1074,737,18754,187266,0.2490565100671141
1111.0,USER_10,NewMedia6,1077252,7445,8720,8404,7867,2186,1395,94290,1207559,0.3097260810810811
1111.9,USER_10,NewMedia6,9553,1819,1951,1937,1869,4172,925,3956,26182,0.30252940000000006
1112.9,USER_10,NewMedia6,13198,968,381,2457,3289,1228,585,2547,24653,0.3643239597315437
1113.9,USER_10,NewMedia6,4978,3557,1468,7035,1162,2411,1957,7521,30089,0.4938085234899329
1115.0,USER_10,NewMedia6,13327,852,4844,2219,3460,1455,688,7794,34639,0.5616583999999999
1115.9,USER_10,NewMedia6,5103,1740,9535,10052,3077,1980,2104,6582,40173,0.27011283783783785
1116.9,USER_10,NewMedia6,2276,1199,1281,3201,1802,1688,1518,14872,27837,0.459501543624161
1118.0,USER_10,NewMedia6,14304,3789,4149,4220,2142,1306,1888,9354,41152,0.4816512751677853
1118.9,USER_10,NewMedia6,7675,8940,2682,989,2443,1281,829,5163,30002,0.1934552
1119.9,USER_10,NewMedia6,8832,7422,1162,2903,1827,1263,816,14976,39201,0.3282203355704698
1120.9,USER_10,NewMedia6,4012,12768,13884,15239,4111,1633,2340,18038,72025,0.5366114093959731
1122.0,USER_10,NewMedia6,10103,3500,3374,3332,2236,881,1454,11269,36149,0.6962606666666666
1122.9,USER_10,NewMedia6,3902,4311,1680,1156,1659,828,639,5677,19852,0.204385033557047
1123.9,USER_10,NewMedia6,3397,3078,590,2990,2137,2200,251,6698,21341,0.3493252348993288
1124.9,USER_10,NewMedia6,12134,2202,1901,2318,2997,891,552,7954,30949,0.36735617449664426
1125.9,USER_10,NewMedia6,6244,5299,738,2049,2559,973,526,4791,23179,0.29925026666666665
1126.9,USER_10,NewMedia6,10029,903,4639,628,1825,3905,1070,10962,33961,0.25594108108108116
1127.9,USER_10,NewMedia6,12655,2852,4799,3063,3300,1770,625,5364,34428,0.4391079194630872
1129.0,USER_10,NewMedia6,8237,4752,1577,1695,1591,700,812,5059,24423,0.6448021333333334
1129.9,USER_10,NewMedia6,4495,4115,12589,3747,1819,2728,664,5088,35245,0.27164429530201345
1130.9,USER_10,NewMedia6,100700,7399,15990,12083,11395,5948,5450,55078,214043,0.2836870469798658
1131.9,USER_10,NewMedia6,61810,1504,5067,3113,1298,1607,273,22800,97472,0.3478434899328859
1132.9,USER_10,NewMedia6,2385,2890,15944,9724,2100,2468,1876,7874,45261,0.451104
1134.0,USER_10,NewMedia6,11839,11368,1987,5554,2066,1391,837,7627,42669,0.5759797986577181
1134.9,USER_10,NewMedia6,13825,2951,5131,4373,1095,1831,507,2001,31714,0.6980216216216217
1135.9,USER_10,NewMedia6,5782,11913,3616,2797,2409,1188,450,10291,38446,0.5602512
1136.9,USER_10,NewMedia6,3446,4495,5374,3366,1823,325,386,3806,23021,0.4761572483221476
1137.9,USER_10,NewMedia6,8986,5196,2852,2703,6348,3345,2832,6243,38505,0.5236908724832214
1138.9,USER_10,NewMedia6,13554,7574,8350,1459,1899,3179,1455,5155,42625,0.30923766666666663
1140.0,USER_10,NewMedia6,7174,1201,3188,3276,706,1556,894,8340,26335,0.4925857432432433
1140.9,USER_10,NewMedia6,10490,4084,1216,3378,2643,2767,618,14015,39211,0.7005681756756756
1141.9,USER_10,NewMedia6,60405,3178,5147,4855,4599,1586,1267,13560,94597,0.2731587919463087
1142.9,USER_10,NewMedia6,8672,2770,3834,1172,6907,1623,1770,6510,33258,0.30777302013422814
1143.9,USER_10,NewMedia6,11971,7055,3337,1842,1768,2060,897,8228,37158,0.4834970469798657
