time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1126.9,USER_10,NewMedia6,10029,628,1825,33961, 75, 57,0.32783
1127.9,USER_10,NewMedia6,12655,3063,3300,34428, 77, 64,0.54197
1129.0,USER_10,NewMedia6,8237,1695,1591,24423, 70, 74,0.31198
1129.9,USER_10,NewMedia6,4495,3747,1819,35245, 61, 84,0.36685
1130.9,USER_10,NewMedia6,100700,12083,11395,214043, 64, 81,0.19352
1131.9,USER_10,NewMedia6,61810,3113,1298,97472, 48, 69,0.48253
1132.9,USER_10,NewMedia6,2385,9724,2100,45261, 41, 74,0.3622
1134.0,USER_10,NewMedia6,11839,5554,2066,42669, 44, 66,0.78986
1134.9,USER_10,NewMedia6,13825,4373,1095,31714, 41, 81,0.35249
1135.9,USER_10,NewMedia6,5782,2797,2409,38446, 50, 97,0.53339
1136.9,USER_10,NewMedia6,3446,3366,1823,23021, 54, 97,0.49716
1137.9,USER_10,NewMedia6,8986,2703,6348,38505, 69, 93,0.23955
1138.9,USER_10,NewMedia6,13554,1459,1899,42625, 66, 97,0.2774
1140.0,USER_10,NewMedia6,7174,3276,706,26335, 61, 87,0.68503
1140.9,USER_10,NewMedia6,10490,3378,2643,39211, 61, 70,0.33662
1141.9,USER_10,NewMedia6,60405,4855,4599,94597, 53, 67,0.30383
1142.9,USER_10,NewMedia6,8672,1172,6907,33258, 70, 51,0.45066
1143.9,USER_10,NewMedia6,11971,1842,1768,37158, 77, 63,0.40989
1144.9,USER_10,NewMedia6,15027,2858,2042,29758, 83, 69,0.25315
1145.9,USER_10,NewMedia6,860927,31803,16189,1166130, 70, 64,0.45492
1147.0,USER_10,NewMedia6,2167637,39324,14044,2604689, 44, 63,0.20165
1147.9,USER_10,NewMedia6,7364,5873,3557,39802, 51, 47,0.36701
1149.0,USER_10,NewMedia6,10267,2061,2499,37091, 44, 43,0.23534
1149.9,USER_10,NewMedia6,37385,3709,1761,59554, 50, 48,0.22991
1150.9,USER_10,NewMedia6,5771,1383,2846,34238, 63, 43,0.20283
1151.9,USER_10,NewMedia6,10358,6192,5537,38426, 69, 50,0.49701
1152.9,USER_10,NewMedia6,34105,3901,4688,63701, 77, 53,0.43114
1153.9,USER_10,NewMedia6,118391,2879,3744,150717, 81, 53,0.41479
1154.9,USER_10,NewMedia6,15654,2556,3379,43205, 84, 60,0.71321
1155.9,USER_10,NewMedia6,10133,5310,3300,39269, 77, 67,0.22547
1156.9,USER_10,NewMedia6,135209,5549,1842,170799, 64, 66,0.47188
1158.0,USER_10,NewMedia6,5706,2768,3171,34938, 63, 74,0.62428
1158.9,USER_10,NewMedia6,13174,4764,1688,45157, 53, 74,0.63539
1159.9,USER_10,NewMedia6,48925,1084,4771,123345, 43, 64,0.20764
1160.9,USER_10,NewMedia6,188952,11634,22043,385206, 50, 74,0.69269
1161.9,USER_10,NewMedia6,32074,1108,2076,55430, 48, 63,0.26472
1162.9,USER_10,NewMedia6,119823,5985,5560,151182, 63, 63,0.59737
1163.9,USER_10,NewMedia6,52361,3199,3515,106392, 63, 66,0.21587
1165.0,USER_10,NewMedia6,21259,1371,1539,51144, 54, 74,0.21556
1166.0,USER_10,NewMedia6,8008,1745,3048,45172, 53, 81,0.32314
1166.9,USER_10,NewMedia6,29513,3335,1852,69298, 37, 77,0.6824
1167.9,USER_10,NewMedia6,376098,28745,15469,774689, 34, 74,0.22466
1168.9,USER_10,NewMedia6,54953,3110,3149,82330, 43, 64,0.44691
1169.9,USER_10,NewMedia6,20962,1224,2648,39331, 51, 63,0.71685
1170.9,USER_10,NewMedia6,13329,1949,3802,54449, 57, 53,1.10511
1172.0,USER_10,NewMedia6,52397,2096,1680,94065, 57, 48,0.44689
1172.9,USER_10,NewMedia6,17424,3141,3042,55521, 51, 56,0.42992
1173.9,USER_10,NewMedia2,107972,1059,1356,151135, 34, 53,0.28017
1174.9,USER_10,NewMedia2,115243,3327,4148,152943, 40, 66,0.51424
1176.0,USER_10,NewMedia2,91366,7107,1833,139705, 40, 78,0.25817
1176.9,USER_10,NewMedia2,101380,6464,1866,143360, 35, 60,0.57246
1177.9,USER_10,NewMedia2,522496,1467,5910,604378, 43, 64,0.52802
1178.9,USER_10,NewMedia2,1843833,53314,22260,2076814, 40, 54,0.29611
1179.9,USER_10,NewMedia2,13254,15909,5032,64197, 53, 51,0.4881
1180.9,USER_10,NewMedia2,753078,4022,13059,945476, 54, 56,0.7547
1182.0,USER_10,NewMedia2,32321,5122,3852,62887, 64, 56,0.2578
1183.0,USER_10,NewMedia2,6566,4795,1515,27671, 64, 56,0.29193
1183.9,USER_10,NewMedia2,5474,4632,2896,24951, 74, 47,0.46686
1184.9,USER_10,NewMedia2,8321,4540,2869,40514, 78, 53,0.76298
1185.9,USER_10,NewMedia2,10338,1463,4255,29211, 84, 51,0.37088
1186.9,USER_10,NewMedia2,38468,2503,3785,72751, 87, 70,0.715
1187.9,USER_10,NewMedia2,18211,5513,2950,39801, 83, 84,0.26188
1188.9,USER_10,NewMedia2,49302,2747,3932,68965, 93, 66,0.48463
1190.0,USER_10,NewMedia2,5902,2718,1109,21208, 80, 63,0.28583
1190.9,USER_10,NewMedia2,20631,4015,3577,45117, 84, 41,0.27578
1191.9,USER_10,NewMedia2,106758,5615,2501,134354, 78, 35,0.56718
1192.9,USER_10,NewMedia2,7764,1172,2724,46329, 63, 54,0.81452
1193.9,USER_10,NewMedia2,24203,3986,2462,46420, 69, 54,0.4182
1194.9,USER_10,NewMedia2,25507,2765,3111,49414, 67, 67,0.56984
1195.9,USER_10,NewMedia2,13373,881,3615,36148, 70, 67,0.49022
1197.0,USER_10,NewMedia2,461197,8972,25418,564875, 88, 53,0.59119
1197.9,USER_10,NewMedia2,603948,18544,14556,814767, 80, 50,0.33422
1198.9,USER_10,NewMedia2,110767,9666,3214,139039, 80, 47,0.32974
1199.9,USER_10,NewMedia2,14040,6938,4170,72987, 74, 50,0.75608
1201.0,USER_10,NewMedia2,13436,11686,3956,61222, 63, 54,0.78701
1201.9,USER_10,NewMedia2,12550,1277,1752,25579, 74, 64,0.58
1202.9,USER_10,NewMedia2,37237,1768,2444,65992, 64, 67,0.5556
1203.9,USER_10,NewMedia2,596132,6036,6964,978735, 47, 48,0.27462
1204.9,USER_10,NewMedia2,12355,3902,2860,36936, 50, 48,0.61426
1205.9,USER_10,NewMedia2,22579,1809,1533,56584, 35, 35,0.29763
1206.9,USER_10,NewMedia2,21159,2867,2184,55881, 30, 48,0.55085
1208.0,USER_10,NewMedia2,22410,2410,5345,52170, 57, 69,0.2729
1208.9,USER_10,NewMedia2,9290,3463,4995,37590, 64, 69,0.36212
1209.9,USER_10,NewMedia2,2531,2851,3471,45900, 69, 84,0.41925
1210.9,USER_10,NewMedia2,264536,21102,4958,403834, 64, 84,0.36929
1211.9,USER_10,NewMedia2,35019,1733,1223,57163, 50, 91,0.40433
1212.9,USER_10,NewMedia2,31361,2058,4132,74217, 41, 87,0.34256
1214.0,USER_10,NewMedia2,24413,2445,3066,57487, 43, 74,0.62277
1215.0,USER_10,NewMedia18,3042,3280,3233,41556, 51, 60,0.5743
1215.9,USER_10,NewMedia18,25881,1451,1793,64911, 50, 60,0.41367
1216.9,USER_10,NewMedia18,947817,15685,14028,1060338, 54, 74,0.44944
1217.9,USER_10,NewMedia18,238687,14752,6112,357287, 48, 78,0.46199
1218.9,USER_10,NewMedia18,696472,21634,12383,881897, 44, 70,0.49507
1219.9,USER_10,NewMedia18,567275,115697,26289,1668293, 38, 47,0.42844
1220.9,USER_10,NewMedia18,425640,3841,5062,546167, 21, 35,0.41209
1221.9,USER_10,NewMedia18,391548,32282,12424,645867, 21, 37,0.40956
1222.9,USER_10,NewMedia18,91583,2086,3026,169072, 14, 24,0.41389
1223.9,USER_10,NewMedia18,1436889,19146,24928,1776987, 26, 38,0.54306
1224.9,USER_10,NewMedia18,73032,34825,11257,231693, 35, 51,0.54289
1226.0,USER_10,NewMedia18,17060,1180,2427,31055, 51, 48,0.47783
1226.9,USER_10,NewMedia18,9715,1026,1878,28135, 64, 74,0.41459
1227.9,USER_10,NewMedia18,18400,1357,1546,48900, 63, 78,0.426
1228.9,USER_10,NewMedia18,14744,1181,2616,31389, 70, 69,0.46392
1230.0,USER_10,NewMedia18,5126,1575,1891,24613, 63, 69,0.55622
1230.9,USER_10,NewMedia18,13309,1897,1504,31472, 61, 63,0.42361
1231.9,USER_10,NewMedia18,17025,1256,3234,39096, 70, 51,0.28355
1233.0,USER_10,NewMedia18,10100,2537,1914,33141, 63, 50,0.72095
1233.9,USER_10,NewMedia18,23313,1529,3877,44844, 69, 43,0.40087
1234.9,USER_10,NewMedia18,12442,1625,2795,31787, 75, 37,0.42027
1235.9,USER_10,NewMedia18,26815,1965,1368,43943, 70, 50,0.43281
1236.9,USER_10,NewMedia18,91239,6767,1991,133260, 66, 61,0.53697
1237.9,USER_10,NewMedia18,1151266,15521,23026,1374447, 57, 63,0.47997
1238.9,USER_10,NewMedia18,1270447,13524,33270,1514788, 56, 63,0.5546
1240.0,USER_10,NewMedia18,5315,2863,1463,33229, 51, 51,0.43563
1240.9,USER_10,NewMedia18,9776,1160,2548,27367, 63, 53,0.38194
1241.9,USER_10,NewMedia18,7532,3980,2115,32613, 63, 61,0.72239
1242.9,USER_10,NewMedia18,8187,2564,1051,27172, 54, 66,0.41017
1244.0,USER_10,NewMedia18,4910,5019,3780,42598, 61, 75,0.567
1244.9,USER_10,NewMedia18,2478,1049,3017,24984, 57, 77,0.56992
1246.0,USER_10,NewMedia18,10898,810,1881,25152, 61, 77,0.41665
1246.9,USER_10,NewMedia18,105938,2337,1082,154497, 51, 66,0.57778
1247.9,USER_10,NewMedia18,76544,7067,3836,225922, 34, 57,0.55638
1248.9,USER_10,NewMedia18,25894,4423,1430,66461, 20, 51,0.57359
1249.9,USER_10,NewMedia18,4122,4827,2415,43953, 13, 63,0.39551
1251.0,USER_10,NewMedia18,128932,968,5817,166645, 34, 64,0.31981
1251.9,USER_10,NewMedia18,12966,2918,1676,40289, 44, 80,0.0
1252.9,USER_10,NewMedia18,13251,2072,7253,43390, 66, 77,0.3842
1253.9,USER_10,NewMedia18,28670,2805,1527,47407, 70, 54,0.47129
1254.9,USER_10,NewMedia18,9903,1079,2303,48756, 60, 70,0.56595
1255.9,USER_10,NewMedia18,41770,1244,3907,70736, 67, 63,0.58997
1256.9,USER_10,NewMedia18,187470,8801,6843,271452, 53, 67,0.0
1258.0,USER_10,NewMedia18,1363280,13657,19021,1444065, 66, 75,0.3924
1258.9,USER_10,NewMedia18,16329,1003,2334,33303, 78, 67,0.50014
1259.9,USER_10,NewMedia18,5931,1055,1292,24707, 70, 66,0.38903
1260.9,USER_10,NewMedia18,81231,2097,2594,109356, 74, 60,0.55368
1262.0,USER_10,NewMedia18,48523,7443,7380,259502, 50, 53,0.45217
1262.9,USER_10,NewMedia18,21788,2480,2286,40602, 48, 53,0.40028
1263.9,USER_10,NewMedia18,24415,3459,3410,80978, 47, 48,0.4169
1264.9,USER_10,NewMedia18,42900,9502,4116,120802, 40, 57,0.4183
1265.9,USER_10,NewMedia18,15611,3487,1528,40822, 47, 64,0.43108
1266.9,USER_10,NewMedia18,7643,1410,2426,38750, 41, 64,0.5965
1267.9,USER_10,NewMedia18,14753,2198,2665,33430, 53, 69,0.43607
1269.0,USER_10,NewMedia18,15115,9319,2070,67771, 51, 53,0.46763
1269.9,USER_10,NewMedia18,641636,2452,9142,750259, 53, 50,0.57674
1270.9,USER_10,NewMedia18,48189,2218,1761,76447, 50, 40,0.56891
1271.9,USER_10,NewMedia18,631122,14651,13966,764014, 47, 57,0.483
1272.9,USER_10,NewMedia18,28659,2373,1447,47934, 51, 66,0.51281
1273.9,USER_10,NewMedia18,14081,1807,1585,25840, 60, 75,0.37195
1274.9,USER_10,NewMedia18,30511,2886,1994,81035, 56, 93,0.37439
1276.0,USER_10,NewMedia18,13766,1999,1165,29008, 54, 87,0.49579
1276.9,USER_10,NewMedia18,56288,15812,9788,250855, 50, 83,0.40676
1278.0,USER_10,NewMedia18,30643,1747,1341,65160, 34, 70,0.747
1278.9,USER_10,NewMedia18,15004,2347,1462,38047, 38, 75,0.75423
1279.9,USER_10,NewMedia18,126391,4005,7108,162916, 47, 60,0.80408
1280.9,USER_10,NewMedia18,17768,4153,1555,41246, 50, 54,0.3189
1281.9,USER_10,NewMedia18,82749,1581,3098,110007, 63, 61,0.56153
1283.9,USER_10,NewMedia15,25428,2461,3070,50939, 69, 44,0.31056
1284.9,USER_10,NewMedia15,66925,26033,17350,252796, 63, 57,0.36649
1285.9,USER_10,NewMedia15,865453,18758,36393,1466710, 57, 61,0.3594
1287.0,USER_10,NewMedia15,129858,4364,5212,214107, 51, 54,0.0
1287.9,USER_10,NewMedia15,42524,6883,15598,198048, 50, 51,0.59097
1288.9,USER_10,NewMedia15,99284,1787,3106,126446, 50, 37,0.45932
1290.9,USER_10,NewMedia15,199608,86560,27201,930069, 47, 23,0.56466
1291.9,USER_10,NewMedia15,1405392,294833,129338,3965346, 44, 20,0.54145
1292.9,USER_10,NewMedia15,55567,1077,1668,66036, 51, 20,0.50001
1294.0,USER_10,NewMedia15,993260,9221,3559,1050312, 44, 30,0.52526
1294.9,USER_10,NewMedia15,21341,4198,2322,52641, 53, 53,0.63441
1295.9,USER_10,NewMedia15,15887,7869,3048,68601, 54, 57,0.48919
1296.9,USER_10,NewMedia15,8398,4490,3318,37188, 51, 54,0.52818
1297.9,USER_10,NewMedia15,484179,7096,16448,596412, 60, 54,0.44191
1298.9,USER_10,NewMedia15,6490,1954,1474,23047, 63, 60,0.43412
1299.9,USER_10,NewMedia15,22940,3004,2886,50270, 70, 74,0.42666
1300.9,USER_10,NewMedia15,110817,13557,7628,255289, 61, 84,0.52015
1301.9,USER_10,NewMedia15,6698,1508,1680,35380, 50, 70,0.51978
1302.9,USER_10,NewMedia15,17758,1344,1721,27584, 60, 54,0.53374
1303.9,USER_10,NewMedia15,2294,1479,3428,26534, 61, 53,0.38226
1304.9,USER_10,NewMedia15,412836,37518,11707,551249, 69, 44,0.51498
1305.9,USER_10,NewMedia15,7778,2794,1621,21331, 81, 56,0.5392
1306.9,USER_10,NewMedia15,9295,2410,1637,49545, 60, 77,0.54174
1307.9,USER_10,NewMedia15,18568,2841,687,47335, 40, 66,0.60133
1308.9,USER_10,NewMedia15,517751,30335,16542,792822, 37, 78,0.48613
1310.0,USER_10,NewMedia15,77702,12335,17996,190003, 37, 83,0.4628
1310.9,USER_10,NewMedia15,121201,4137,2408,157449, 43, 70,0.60825
1312.0,USER_10,NewMedia15,15003,3536,2563,43341, 57, 90,0.62902
1312.9,USER_10,NewMedia15,1614563,12221,24179,1815062, 64, 74,0.57738
1313.9,USER_10,NewMedia15,2655,1174,3166,22234, 64, 69,0.62999
1314.9,USER_10,NewMedia15,37631,4437,2832,66792, 67, 81,0.64195
1315.9,USER_10,NewMedia15,150554,3247,1487,181206, 61, 63,0.62443
1316.9,USER_10,NewMedia15,17604,4262,2463,48280, 57, 75,0.60497
1317.9,USER_10,NewMedia15,39524,1169,1831,58578, 53, 77,0.40446
1319.0,USER_10,NewMedia15,42338,7814,5838,119276, 48, 77,0.2249
1319.9,USER_10,NewMedia15,47218,2421,1613,90077, 44, 88,0.61395
1320.9,USER_10,NewMedia15,43374,5571,2194,88923, 40, 77,0.62209
1321.9,USER_10,NewMedia15,30476,2928,1730,102555, 21, 84,0.84697
1322.9,USER_10,NewMedia15,516488,25767,10764,674971, 23, 78,0.42829
1323.9,USER_10,NewMedia15,5400,1953,3996,32972, 40, 66,0.42887
1324.9,USER_10,NewMedia15,11379,3251,3569,73829, 40, 77,0.45437
1326.0,USER_10,NewMedia12,36334,5115,2477,75971, 51, 48,0.58743
1326.9,USER_10,NewMedia12,272640,7128,13550,387710, 57, 44,-0.3449
1327.9,USER_10,NewMedia12,14347,1602,2683,50823, 48, 38,0.4971
1328.9,USER_10,NewMedia12,9515,4573,3111,55450, 51, 29,0.37189
1330.0,USER_10,NewMedia12,120493,3602,3850,144990, 64, 43,0.27307
1330.9,USER_10,NewMedia12,694949,6773,6107,825274, 53, 26,0.3754
1331.9,USER_10,NewMedia12,18696,6872,1773,64187, 47, 40,0.36678
1333.9,USER_10,NewMedia12,1581735,62307,77642,2195313, 53, 53,0.66826
1334.9,USER_10,NewMedia12,851783,7892,4684,940307, 38, 48,0.41839
1335.9,USER_10,NewMedia12,753283,23111,14657,971035, 44, 67,0.61909
1337.0,USER_10,NewMedia12,34216,7523,1523,111103, 37, 61,0.84775
1337.9,USER_10,NewMedia12,761929,11202,11190,904236, 30, 60,0.2074
1338.9,USER_10,NewMedia12,27584,3512,2674,63348, 37, 78,0.63618
1339.9,USER_10,NewMedia12,36481,5091,2586,73507, 38, 69,0.8516
1340.9,USER_10,NewMedia12,356393,7288,2663,400535, 50, 69,0.52756
1341.9,USER_10,NewMedia12,602372,11371,7197,856941, 40, 64,0.6793
1342.9,USER_10,NewMedia12,311821,26535,12888,510844, 37, 44,0.62113
1344.0,USER_10,NewMedia12,698797,47373,43100,1313737, 34, 54,0.82239
1344.9,USER_10,NewMedia12,18416,2935,1118,29329, 43, 57,0.56957
1345.9,USER_10,NewMedia12,407313,23403,7492,569758, 48, 64,0.82509
1346.9,USER_10,NewMedia12,21825,901,937,57423, 38, 67,0.77595
1347.9,USER_10,NewMedia12,2493,3972,2878,37107, 41, 69,0.3095
1348.9,USER_10,NewMedia21,1756972,5289,11964,1846736, 41, 78,0.2898
1349.9,USER_10,NewMedia21,22633,6150,2701,61445, 48, 61,0.38725
1351.0,USER_10,NewMedia21,5192,5161,4338,32076, 70, 77,0.72705
1351.9,USER_10,NewMedia21,2571749,23416,13462,2783700, 69, 64,0.52653
1352.9,USER_10,NewMedia21,12258,3310,2581,28291, 74, 50,0.46899
1353.9,USER_10,NewMedia21,146531,8867,5241,249608, 67, 50,0.49149
1355.0,USER_10,NewMedia21,1661615,8584,5554,1802994, 48, 35,0.44465
1355.9,USER_10,NewMedia21,29870,5830,5203,67948, 57, 48,0.45111
1356.9,USER_10,NewMedia21,2035733,9202,27777,2310740, 48, 56,0.56866
1358.0,USER_10,NewMedia21,1104452,7136,12588,1279095, 51, 64,0.67072
1358.9,USER_10,NewMedia21,298235,4767,5425,443928, 50, 70,0.5508
1359.9,USER_10,NewMedia21,22379,3123,2806,54327, 43, 63,0.43539
1360.9,USER_10,NewMedia21,90263,9255,1562,135093, 34, 53,0.38187
1362.0,USER_10,NewMedia21,711376,8227,12248,975244, 27, 47,0.54287
1362.9,USER_10,NewMedia21,609712,53212,4042,766196, 27, 50,0.46269
1363.9,USER_10,NewMedia21,74730,7163,7633,308791, 17, 51,0.40463
1364.9,USER_10,NewMedia21,27306,2741,6495,58013, 38, 61,0.40099
1365.9,USER_10,NewMedia21,773801,28579,23943,1029274, 48, 61,0.92822
1366.9,USER_10,NewMedia21,602378,13829,6396,885158, 43, 41,0.90588
1367.9,USER_10,NewMedia21,1016703,12061,15748,2003323, 35, 14,0.56331
1368.9,USER_10,NewMedia21,1612378,28371,16673,1923736, 17, 17,0.45746
1369.9,USER_10,NewMedia21,1277854,45316,14735,1461951, 16, 24,0.54163
1370.9,USER_10,NewMedia21,32605,3365,4185,93800, 29, 30,0.92163
1371.9,USER_10,NewMedia21,89851,4851,2434,152892, 40, 44,0.41223
1373.0,USER_10,NewMedia21,841323,18917,12438,944219, 51, 48,0.52321
1373.9,USER_10,NewMedia21,10698,3754,1790,31024, 51, 47,0.43243
1374.9,USER_10,NewMedia21,416663,23539,11939,598551, 50, 54,0.5592
1375.9,USER_10,NewMedia21,22619,1887,4276,90785, 54, 66,0.29234
1376.9,USER_10,NewMedia21,24415,2471,4782,57259, 54, 56,0.31156
1377.9,USER_10,NewMedia21,22688,2298,2683,44771, 60, 48,0.31031
1378.9,USER_10,NewMedia21,323401,3720,1280,358949, 53, 48,0.39639
1380.0,USER_10,NewMedia21,11876,1482,1878,36484, 56, 41,0.31248
1380.9,USER_10,NewMedia21,15766,5230,2910,41095, 54, 35,0.31772
1381.9,USER_10,NewMedia8,11238,8880,2817,41305, 54, 48,0.5877
1382.9,USER_10,NewMedia8,1438163,32955,9186,1695215, 54, 47,0.62171
1383.9,USER_10,NewMedia8,839442,7037,28847,1225554, 53, 44,0.37447
1384.9,USER_10,NewMedia8,79044,50560,14652,204449, 61, 27,0.41886
1385.9,USER_10,NewMedia8,526236,8491,6546,609858, 53, 13,0.41783
1386.9,USER_10,NewMedia8,7726,2329,2388,53294, 56, 24,0.70474
1387.9,USER_10,NewMedia8,346661,5282,6914,462120, 54, 30,0.72531
1388.9,USER_10,NewMedia8,81922,2019,2470,106651, 44, 56,0.33717
1389.9,USER_10,NewMedia8,2169777,7188,28505,2863803, 37, 56,0.68088
1390.9,USER_10,NewMedia8,513326,47046,12372,823974, 35, 61,0.68914
1391.9,USER_10,NewMedia8,2769600,39987,54939,3450273, 38, 56,0.32479
1392.9,USER_10,NewMedia8,596266,2960,3493,645804, 34, 54,0.67258
1393.9,USER_10,NewMedia8,397650,26631,39461,577342, 54, 64,0.32185
1394.9,USER_10,NewMedia8,17996,1313,5724,52690, 70, 54,0.75476
1395.9,USER_10,NewMedia8,162809,4418,1774,197713, 66, 70,0.67868
1396.9,USER_10,NewMedia8,26690,2251,6259,50924, 84, 77,0.41991
1398.0,USER_10,NewMedia8,185978,11097,10471,300441, 74, 87,0.60314
1398.9,USER_10,NewMedia8,21401,2901,3470,50799, 69, 84,0.38263
1399.9,USER_10,NewMedia8,522367,3704,1414,624931, 54, 64,0.29732
1400.9,USER_10,NewMedia8,40881,2270,1752,76192, 35, 61,0.31854
1401.9,USER_10,NewMedia8,773362,6016,8682,845121, 40, 47,0.72563
1402.9,USER_10,NewMedia8,92302,3806,1712,130282, 27, 34,0.47542
1403.9,USER_10,NewMedia8,382083,16264,4829,539370, 38, 43,0.71903
1404.9,USER_10,NewMedia8,82912,4998,4858,140279, 43, 20,0.6946
1405.9,USER_10,NewMedia8,10441,2641,3497,41719, 40, 30,0.40079
1406.9,USER_10,NewMedia8,105775,4091,1917,160339, 37, 37,0.73636
1407.9,USER_10,NewMedia8,4049,4119,3576,26749, 56, 34,0.70917
1408.9,USER_10,NewMedia8,60776,4116,2684,98626, 54, 63,0.70612
1409.9,USER_10,NewMedia8,66758,8845,8468,192879, 50, 69,0.64121
1410.9,USER_10,NewMedia8,1063284,12870,8384,1168331, 61, 75,0.4425
1411.9,USER_10,NewMedia8,275756,16558,5554,360116, 50, 74,0.66424
1412.9,USER_10,NewMedia8,99466,19394,7373,217709, 51, 66,0.67212
1413.9,USER_10,NewMedia8,409108,19680,23324,653583, 54, 50,0.39387
1414.9,USER_10,NewMedia8,111478,1254,2797,182528, 43, 48,0.68196
1416.0,USER_10,NewMedia8,9965,4651,1859,38661, 43, 43,0.70868
1416.9,USER_10,NewMedia8,64557,4952,5158,120589, 44, 34,0.77054
1417.9,USER_10,NewMedia8,5844,3748,1866,35023, 41, 41,0.44733
1418.9,USER_10,NewMedia8,65352,2595,1000,77573, 53, 37,0.33705
1419.9,USER_10,NewMedia8,125987,3227,2260,156211, 53, 50,0.69904
1420.9,USER_10,NewMedia8,544977,14290,7852,705134, 47, 48,0.69957
1421.9,USER_10,NewMedia8,239762,7263,16686,376788, 53, 48,0.70918
1423.0,USER_10,NewMedia8,10612,4048,2414,36691, 54, 53,0.33284
1423.9,USER_10,NewMedia8,25959,2024,1811,39803, 63, 41,0.68143
1424.9,USER_10,NewMedia8,27312,12909,1060,69800, 60, 50,0.2992
1425.9,USER_10,NewMedia8,9336,3578,2099,46909, 53, 56,0.3391
1426.9,USER_10,NewMedia8,15652,936,1105,41580, 41, 63,0.76085
1427.9,USER_10,NewMedia8,14143,2646,2636,35461, 41, 75,0.4722
1428.9,USER_10,NewMedia8,55231,3504,2184,86153, 50, 78,0.73852
1429.9,USER_10,NewMedia8,13589,2715,1502,29433, 57, 67,0.54193
1430.9,USER_10,NewMedia8,122642,3951,2578,145266, 74, 67,0.71426
1431.9,USER_10,NewMedia8,44610,1498,3859,67939, 75, 60,0.65558
1432.9,USER_10,NewMedia8,28091,7604,1599,73134, 66, 60,0.79936
1434.0,USER_10,NewMedia8,62027,3369,1751,93116, 57, 53,0.32457
1434.9,USER_10,NewMedia8,983533,35188,12275,1337457, 41, 48,0.38177
1435.9,USER_10,NewMedia8,88951,11889,14785,273252, 30, 53,0.37169
1436.9,USER_10,NewMedia8,7229,3038,3989,33570, 47, 51,0.66901
1438.0,USER_10,NewMedia8,15325,3883,1653,78849, 37, 53,0.68132
1438.9,USER_10,NewMedia8,90142,16352,5099,196540, 41, 66,0.39608
1439.9,USER_10,NewMedia8,4784,665,4932,34122, 50, 61,0.36708
1441.0,USER_10,NewMedia8,6546,2148,2456,33881, 43, 57,0.64974
1441.9,USER_10,NewMedia8,86765,7727,3652,137309, 56, 56,0.65807
1442.9,USER_10,NewMedia8,464520,8501,12710,567073, 66, 34,0.58485
1443.9,USER_10,NewMedia8,6012,4048,3564,32714, 64, 40,0.68034
1444.9,USER_10,NewMedia8,58709,3093,3886,129155, 57, 30,0.38089
1445.9,USER_10,NewMedia8,261708,16111,18751,441853, 63, 48,0.64708
1446.9,USER_10,NewMedia8,1254190,29207,17071,1662663, 51, 51,0.29631
1447.9,USER_10,NewMedia8,526876,5913,5934,637459, 40, 50,0.39543
1448.9,USER_10,NewMedia8,30952,1327,3053,55899, 48, 66,0.43321
1449.9,USER_10,NewMedia8,53275,20922,20651,240115, 47, 63,0.65062
1450.9,USER_10,NewMedia8,394895,11995,11785,589995, 50, 61,0.73644
1451.9,USER_10,NewMedia8,32709,1863,4453,68974, 60, 63,0.68144
1452.9,USER_10,NewMedia8,937367,19497,7280,1103789, 50, 61,0.31115
1454.0,USER_10,NewMedia8,74487,1912,4246,104504, 53, 48,0.66437
1454.9,USER_10,NewMedia8,6253,2857,1124,35404, 48, 64,0.6937
1455.9,USER_10,NewMedia8,20724,2012,2930,49151, 47, 54,0.58862
1456.9,USER_10,NewMedia8,75794,3641,4462,108282, 60, 48,0.65668
1457.9,USER_10,NewMedia8,226060,11700,2207,282217, 48, 57,0.55779
1459.0,USER_10,NewMedia8,29442,3892,5203,54156, 69, 50,0.30873
1459.9,USER_10,NewMedia13,350621,55880,13668,640169, 61, 60,0.33747
1460.9,USER_10,NewMedia13,26499,3553,3000,73797, 51, 60,0.0
1461.9,USER_10,NewMedia13,884585,25743,8714,1090506, 53, 67,0.49155
1462.9,USER_10,NewMedia13,16637,3206,5052,71888, 40, 64,0.51683
1463.9,USER_10,NewMedia13,59052,1488,2164,82456, 47, 50,0.60651
1464.9,USER_10,NewMedia13,12624,12327,2274,58719, 48, 61,0.59864
1466.0,USER_10,NewMedia13,41383,3606,9589,108981, 60, 40,0.47301
1466.9,USER_10,NewMedia13,482583,7870,7254,576756, 56, 54,0.6129
1467.9,USER_10,NewMedia13,75704,4122,5653,132019, 57, 75,0.50432
1468.9,USER_10,NewMedia13,526757,14368,34362,1204213, 54, 56,0.65504
1469.9,USER_10,NewMedia13,368630,223153,142789,2538757, 44, 64,0.60099
1470.9,USER_10,NewMedia13,1426923,25850,15925,1690594, 43, 64,0.60734
1471.9,USER_10,NewMedia13,20386,1125,1647,56667, 34, 50,0.61237
1472.9,USER_10,NewMedia13,8850,3034,2750,28003, 48, 69,0.60127
1473.9,USER_10,NewMedia13,36927,2221,2574,67717, 51, 80,0.6804
1474.9,USER_10,NewMedia13,28671,6288,2239,81526, 48, 50,0.8408
1475.9,USER_10,NewMedia13,125363,1022,878,152885, 44, 56,0.54028
1477.0,USER_10,NewMedia13,246730,3264,6123,306982, 38, 47,0.70049
