time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
561.9,USER_12,NewMedia24,7491,5013,5523,3257,1059,806,251,6254,29654,0.7668662416107382,0.5793320805369128,17.771067516778523,16.647649798657717
563.0,USER_12,NewMedia24,17631,6695,1606,2802,1181,1158,482,9139,40694,0.3874761224489796,0.8198370748299321,18.174619659863946,16.6685206122449
563.9,USER_12,NewMedia24,12416,2286,4880,3662,1176,1033,324,33174,58951,0.7715751006711409,0.4675924832214765,19.18342563758389,18.148624295302014
564.9,USER_12,NewMedia24,592051,24030,18704,12563,3690,3906,1294,19234,675472,0.34571054794520545,0.24708410958904112,19.340194520547946,17.807330616438357
565.9,USER_12,NewMedia24,28644,24419,8674,3796,2036,696,296,14653,83214,0.5517390666666666,0.25784840000000003,18.837571333333333,17.8998478
566.9,USER_12,NewMedia24,13641,2023,4203,1644,1764,525,566,15181,39547,0.5603891275167785,0.27812147651006713,18.736911543624164,17.61347120805369
567.9,USER_12,NewMedia24,8223,6862,2401,1356,2600,1092,527,5531,28592,0.5071775167785234,0.3095861073825503,18.912794295302014,17.908314362416107
568.9,USER_12,NewMedia24,21663,4080,1046,1656,1546,1728,1266,18213,51198,0.4287444966442953,0.3736969127516779,18.83041134228188,17.363769731543623
569.9,USER_12,NewMedia24,22953,5711,820,2733,1356,391,918,13060,47942,0.5597704054054055,0.43920668918918915,18.351690810810812,17.51862918918919
570.9,USER_12,NewMedia24,25945,2474,3886,1180,803,1393,768,9356,45805,0.4228761073825504,0.38545872483221477,18.902362818791943,17.92501281879195
571.9,USER_12,NewMedia24,18965,1907,2481,3552,1912,616,888,5786,36107,0.5353247651006712,0.7300060402684565,17.616719865771813,18.02227201342282
572.9,USER_12,NewMedia24,270208,4275,28478,11438,5804,2307,2726,94201,419437,0.39052353333333334,0.33920140000000004,19.3231294,18.443720599999995
573.9,USER_12,NewMedia24,144919,4239,4866,4515,4783,2043,1074,7155,173594,0.3256307382550335,0.30944248322147655,19.3699022818792,18.43412637583893
574.9,USER_12,NewMedia24,17682,5365,3672,2077,3701,776,520,4903,38696,0.495247027027027,0.369955472972973,18.06677358108108,18.415682500000003
575.9,USER_12,NewMedia24,9989,2079,5542,2835,1367,1295,902,7913,31922,0.5322664429530202,0.2911062416107383,17.388898389261744,17.587033959731546
576.9,USER_12,NewMedia24,8370,1956,1879,3387,3958,1438,859,7695,29542,0.5824834693877551,0.35617632653061226,16.86482700680272,17.217240748299318
577.9,USER_12,NewMedia24,8288,2706,1445,1709,2432,989,262,4156,21987,0.5231413422818791,0.3895180536912752,16.93693812080537,16.602940268456376
578.9,USER_12,NewMedia24,6057,1599,10173,1902,1286,1140,337,2061,24555,0.51552,0.4160672,17.660807600000002,17.707323333333335
579.9,USER_12,NewMedia24,15026,4158,1887,1212,2027,1344,474,8381,34509,0.6935929931972789,0.43281183673469387,16.912315850340136,16.89931176870748
581.0,USER_12,NewMedia24,5030,2419,3360,2760,946,2209,955,6589,24268,0.42092709459459465,0.4901008783783784,17.88746777027027,17.315670472972972
581.9,USER_12,NewMedia24,5831,7698,3986,1426,3437,873,720,3981,27952,0.43366966442953025,0.48412637583892615,17.53934986577181,16.99095543624161
582.9,USER_12,NewMedia24,13215,5660,11144,1891,2099,2360,537,20455,57361,0.4755650666666666,0.4096348,16.924852066666666,17.033827666666664
583.9,USER_12,NewMedia24,11733,16284,4928,2755,1058,1543,370,7240,45911,0.5565318918918918,0.03895763513513513,15.286992905405404,15.734880878378378
584.9,USER_12,NewMedia24,67462,699,2156,1852,1211,1269,609,15947,91205,0.5471214864864865,0.12277986486486485,16.145214662162164,15.94141695945946
585.9,USER_12,NewMedia24,14729,1090,773,2644,1397,905,819,7126,29483,0.3456868,0.17677820000000002,18.142971533333334,18.364409666666663
586.9,USER_12,NewMedia24,34084,1354,2829,2173,2159,1290,633,6452,50974,0.5489446979865772,0.18796979865771812,17.203301946308724,17.615458993288588
588.0,USER_12,NewMedia24,19354,6349,4805,758,1082,643,435,8462,41888,0.8093426174496644,0.24914416107382548,14.79836,16.565131275167786
588.9,USER_12,NewMedia24,450038,15817,9623,13342,3965,5085,4904,200860,703634,0.379455033557047,0.25162879194630877,18.134933959731544,17.954127382550332
589.9,USER_12,NewMedia24,7323,2353,2033,1306,1061,2075,653,9877,26681,0.4588301342281879,0.31363114093959726,17.9685833557047,17.93785281879195
590.9,USER_12,NewMedia24,11168,2791,3613,3460,1773,1486,714,27234,52239,0.5789411409395974,0.24254463087248324,17.844217315436243,17.99176718120805
591.9,USER_12,NewMedia24,12416,765,6311,337,2191,816,202,9253,32291,0.5123544295302014,0.24252892617449662,18.480243959731542,18.03351355704698
592.9,USER_12,NewMedia24,11257,3564,2660,5746,888,1909,679,14829,41532,0.6641223333333333,0.8021666666666666,17.027689133333332,16.895302333333333
593.9,USER_12,NewMedia24,460271,55745,14292,7313,8189,4529,4943,142473,697755,0.27835093959731544,0.7889042281879194,17.685462080536915,16.620973892617446
594.9,USER_12,NewMedia24,51303,8055,7336,3618,1682,1207,925,42006,116132,0.6729961486486487,0.2680547297297297,17.757199324324322,17.98836871621622
595.9,USER_12,NewMedia24,10443,2186,841,2398,2229,470,668,4350,23585,0.3013700671140939,0.31167013422818796,18.522830134228187,17.056463288590603
596.9,USER_12,NewMedia24,188409,28807,30767,15819,10407,4887,4774,56343,340213,0.39719006711409394,0.871475234899329,17.5797944295302,17.32772322147651
597.9,USER_12,NewMedia24,60571,4545,3823,1417,1307,2048,1137,34161,109009,0.7747804026845638,0.7645929530201341,18.40534979865772,17.86662516778523
598.9,USER_12,NewMedia24,32475,4614,4501,4466,3163,1240,747,13963,65169,0.7777559060402685,0.7685667785234899,18.65420255033557,17.806573825503357
599.9,USER_12,NewMedia24,9780,614,2156,825,2501,1056,394,2936,20262,0.6140242953020133,0.20370879194630873,18.242275302013425,17.25687530201342
600.9,USER_12,NewMedia24,6141,522,5002,1143,1592,1616,1984,6925,24925,0.7880008053691274,0.4701688590604027,17.998710067114093,17.131451006711412
601.9,USER_12,NewMedia24,31452,9463,3233,1922,1320,1046,775,18696,67907,0.6627418791946309,0.6307504026845638,18.84040657718121,17.98564724832215
602.9,USER_12,NewMedia24,96686,6363,2749,1169,1530,887,335,6047,115766,0.25317711409395977,0.5738783892617448,19.048309597315434,18.342285033557047
603.9,USER_12,NewMedia24,923485,15084,32067,16295,8985,5433,789,103632,1105770,0.5534012000000001,0.4023672,18.822546,18.108659666666668
604.9,USER_12,NewMedia24,45079,6341,3639,2899,7926,673,1006,36640,104203,0.45424651006711414,0.6990461744966443,19.05311644295302,17.877868053691277
605.9,USER_12,NewMedia24,9747,5227,7325,2121,1611,1012,436,31077,58556,0.5717046979865772,0.6520943624161074,18.950032147651008,18.430700268456373
606.9,USER_12,NewMedia23,150400,4582,7620,26278,6607,9724,2300,149025,356536,0.3668742279411765,0.25753915441176467,19.828274963235295,18.42144444852941
607.9,USER_12,NewMedia23,128203,34,676,328,480,309,80,9035,139145,0.33717248322147647,0.2956977181208054,17.505314966442953,14.484602483221476
608.9,USER_12,NewMedia23,93103,794,1014,2256,2979,759,492,7256,108653,0.896750134228188,0.5571185234899328,18.173147986577185,18.367441140939597
609.9,USER_12,NewMedia23,108039,1996,6516,4523,1810,1279,674,12051,136888,1.125565302013423,0.38075375838926173,20.089196845637584,20.981606644295304
610.9,USER_12,NewMedia23,288307,1623,4249,1223,582,264,223,12182,308653,0.43953691275167783,0.06223268456375839,20.044997852348992,19.679092617449665
611.9,USER_12,NewMedia23,115881,45530,33932,13828,12643,9332,1691,130755,363592,0.006062684563758389,0.005260671140939598,17.82938067114094,18.696931275167785
612.9,USER_12,NewMedia23,21449,1853,5397,1683,4334,683,531,12501,48431,0.22259783783783782,-0.44350054054054056,12.831320743243243,14.340713378378378
613.9,USER_12,NewMedia23,226462,1709,7768,18668,2637,3402,1705,36137,298488,0.6501448666666666,0.6597062,15.616207466666667,17.341775600000002
614.9,USER_12,NewMedia23,25662,4501,1285,1521,980,753,619,17086,52407,0.20612148648648648,-0.12490716216216212,17.163144391891894,14.686188783783786
615.9,USER_12,NewMedia23,310254,24132,5791,9153,22407,22029,8777,156853,559396,-0.02886214765100671,-7.995557315436242,16.73821865771812,16.45297657718121
616.9,USER_12,NewMedia23,687614,7268,12294,7716,8688,11872,2626,37246,775324,0.6752193333333333,-0.47067679999999995,15.735768399999998,15.58599886666667
617.9,USER_12,NewMedia23,652380,25366,44544,15996,12012,15109,3358,320514,1089279,0.8445348322147651,-0.3056686577181208,15.802119261744966,15.127962953020134
618.9,USER_12,NewMedia23,178476,2118,2668,1072,893,571,158,15738,201694,0.025055637583892617,-0.31669167785234903,11.135010939597313,16.877078926174498
619.9,USER_12,NewMedia23,178185,46431,36455,11837,6748,3771,3271,28966,315664,-0.043874421768707476,-0.536461768707483,10.677149795918368,17.16172054421769
620.9,USER_12,NewMedia23,12991,4086,1146,1577,2441,961,835,15430,39467,0.15602194630872485,-0.3634264429530202,10.224173489932884,17.223886375838923
621.9,USER_12,NewMedia23,589661,10423,12301,6141,5386,1885,2008,91941,719746,0.7111609395973154,-1.1979289932885906,12.768956979865772,17.180233825503354
622.9,USER_12,NewMedia23,21734,5331,3554,1489,2831,748,203,4808,40698,0.4663822818791946,-1.1051908053691275,13.331506375838925,16.2597589261745
624.0,USER_12,NewMedia23,26728,5717,2260,3644,1392,865,662,28144,69412,0.7798121917808218,-1.0824146575342466,12.36011993150685,14.670778698630135
624.9,USER_12,NewMedia23,6624,515,1955,1292,2568,512,468,8940,22874,0.972970134228188,-2.713210469798658,10.278310000000001,16.041050134228186
625.9,USER_12,NewMedia23,2847,2155,2983,1477,1459,704,387,2919,14931,0.9066908108108105,-2.4297275000000003,10.278310000000001,15.592123716216213
626.9,USER_12,NewMedia23,13681,4496,2368,5257,1541,375,656,14264,42638,1.104207,-2.4637980666666666,10.278310000000001,14.774973866666667
627.9,USER_12,NewMedia23,1705,490,1927,538,2054,753,439,2973,10879,1.0924957718120805,-1.6675440939597317,12.421889597315436,15.106904161073825
628.9,USER_12,NewMedia23,41120,5730,1406,1430,1585,962,317,12450,65000,0.29135335570469806,0.1115210067114094,18.329816845637584,17.563712080536913
629.9,USER_12,NewMedia23,184889,21461,4381,3977,7746,2429,1091,5895,231869,0.2560391275167786,0.12653040268456375,20.06250067114094,19.539576375838926
631.9,USER_12,NewMedia23,257668,4772,1405,4095,2449,1462,508,33228,305587,0.4848476510067114,0.13275174496644293,18.512640268456376,18.20787812080537
632.9,USER_12,NewMedia23,1740843,20779,4663,19533,14056,6560,2424,85212,1894070,0.5357609395973154,0.11612362416107382,18.931965906040272,18.330082348993287
633.9,USER_12,NewMedia23,141851,1160,4717,2693,778,580,200,24465,176444,0.5253895999999999,0.11022826666666667,18.339181333333332,17.661551
634.9,USER_12,NewMedia23,140266,1312,1978,4592,2719,1656,1615,57237,211375,0.7289457718120805,0.1213581879194631,16.194146912751677,16.74334375838926
635.9,USER_12,NewMedia23,67480,546,2448,2504,5033,4528,2081,52777,137397,0.6936393288590603,0.16715845637583893,15.712507718120806,15.370655704697983
636.9,USER_12,NewMedia23,7474,4474,2247,2888,3538,888,695,6809,29013,0.19143845637583892,0.15651946308724832,17.220767718120804,16.27531926174497
637.9,USER_12,NewMedia23,14140,451,805,1631,1932,556,468,6365,26348,0.43275186666666665,0.1497148,17.736362733333337,17.32303213333333
638.9,USER_12,NewMedia23,51747,3187,1811,3077,2705,941,619,17359,81446,0.6274257432432432,0.17096094594594594,16.3571475,16.230524054054055
639.9,USER_12,NewMedia23,18655,1704,2173,2445,1928,1051,588,10447,38991,0.5363883892617449,0.6778323489932886,16.11118187919463,16.184069127516782
640.9,USER_12,NewMedia23,5850,1519,1490,2893,1255,1137,397,3743,18284,0.3868702666666666,0.8296313333333334,17.50394186666667,17.1978428
641.9,USER_12,NewMedia23,146628,21307,19473,10708,4964,3829,1534,69548,277991,0.5826804697986577,0.7657315436241611,17.44645879194631,17.163890805369128
642.9,USER_12,NewMedia23,51770,2900,3352,4670,577,1235,192,10051,74747,0.766415234899329,0.5984253691275168,18.482148187919464,18.097590469798657
643.9,USER_12,NewMedia23,3284,5082,756,2183,896,911,673,2996,16781,0.7089137333333334,0.18675186666666665,17.92138113333333,17.577465133333334
644.9,USER_12,NewMedia23,4950,1560,1244,850,2376,889,641,3236,15746,0.7293199328859061,0.16642852348993292,17.73516147651007,17.38479268456376
645.9,USER_12,NewMedia23,20512,13411,4076,9206,1351,1141,359,21052,71108,0.541200134228188,0.20734248322147653,18.02866966442953,17.847507583892614
646.9,USER_12,NewMedia23,2877,2028,7339,1884,1653,544,389,1809,18523,0.3600186394557823,0.20522857142857143,19.1822462585034,18.277071904761907
647.9,USER_12,NewMedia23,6466,1103,1930,1640,1854,642,172,3453,17260,0.6606076666666667,0.2661960666666666,17.646725866666664,17.829496
648.9,USER_12,NewMedia23,7833,1854,6054,2300,2796,992,709,8204,30742,0.36327395973154364,0.32353825503355704,18.426381610738254,17.566253489932883
649.9,USER_12,NewMedia23,4775,2153,1959,1083,1653,436,285,4397,16741,0.562148255033557,0.29907241610738255,18.172662953020133,17.917745302013426
650.9,USER_12,NewMedia23,2586,3517,1829,2222,1567,1073,336,956,14086,0.44551486486486486,0.3739796621621622,17.521015270270272,17.237726283783786
651.9,USER_12,NewMedia23,6853,3207,3980,4302,1711,907,379,6960,28299,0.5534810738255034,0.3445581879194631,18.053492885906042,18.043102953020135
652.9,USER_12,NewMedia23,2891,496,1355,2218,640,2060,335,2371,12366,0.8137420408163265,0.37244496598639454,17.854463469387756,17.103003333333334
653.9,USER_12,NewMedia23,43821,4164,1318,6435,2849,551,448,13159,72745,0.4471483108108108,0.3654961486486486,18.011770472972973,17.39720682432432
654.9,USER_12,NewMedia23,15441,1868,732,3667,2384,774,887,5552,31305,0.2623185333333333,0.3683952666666667,18.40318013333333,18.057333866666667
655.9,USER_12,NewMedia23,847,560,2862,3522,1480,1087,338,5114,15810,0.5698902684563758,0.17584288590604025,17.623999463087248,17.731555503355704
656.9,USER_12,NewMedia23,5166,10646,1644,1956,1160,732,525,5106,26935,0.2560568707482993,0.12405666666666666,19.318070000000002,18.469674693877554
657.9,USER_12,NewMedia23,2903,5139,3020,1850,2378,315,403,8352,24360,0.35843466666666673,0.16743639999999999,19.2231588,17.860274733333334
658.9,USER_12,NewMedia23,18972,3888,3002,1093,2266,605,1109,10860,41795,0.5315014093959732,0.7564408724832214,17.22285516778523,16.81872187919463
659.9,USER_12,NewMedia23,6096,4317,2547,1599,1815,1322,1138,657,19491,0.512750067114094,0.4754144966442953,17.48964093959732,16.893991879194633
660.9,USER_12,NewMedia23,95532,876,2149,1268,1004,788,655,14645,116917,0.6178864189189189,0.299980472972973,17.902410135135135,17.526457364864864
661.9,USER_12,NewMedia23,9947,6525,1710,3353,1499,1268,784,34133,59219,0.4024811333333333,0.36220759999999996,18.30098806666667,17.634174733333335
662.9,USER_12,NewMedia23,166248,15787,3861,2358,3613,845,423,14022,207157,0.375255033557047,0.35195516778523495,18.644863288590603,18.120142818791948
663.9,USER_12,NewMedia23,3903,5262,2407,1549,1253,945,656,3566,19541,0.5757409395973155,0.3382180536912752,17.27759389261745,17.046062416107382
664.9,USER_12,NewMedia23,10885,4378,4010,2450,2923,827,394,4750,30617,0.7112472972972973,0.3835995945945946,16.534577702702702,15.902041486486487
665.9,USER_12,NewMedia23,3563,4143,3147,1648,2562,945,354,3418,19780,0.34986899328859067,0.4015514765100671,17.657937046979864,17.18541469798658
667.0,USER_12,NewMedia23,1711,3474,494,5343,994,2590,421,5126,20153,0.5354460544217687,0.4178484353741497,16.917646938775512,16.669479727891158
667.9,USER_12,NewMedia23,37488,1306,4006,1733,989,617,380,5355,51874,0.2861262416107382,0.44776657718120805,17.9788955033557,17.326659194630867
668.9,USER_12,NewMedia23,4513,2759,1986,1470,2964,1462,822,5498,21474,0.5771975838926175,0.433031812080537,17.426243221476508,17.487067919463087
669.9,USER_12,NewMedia23,33829,1652,2903,1515,1948,859,879,5667,49252,0.6524579865771812,0.4975761744966442,16.813006107382545,16.406889932885903
670.9,USER_12,NewMedia23,3654,1407,2443,1773,1448,918,568,2392,14603,0.6483886577181208,0.5280021476510066,17.184930134228185,16.236184362416104
671.9,USER_12,NewMedia23,912,2800,4177,2487,3165,1030,949,2577,18097,0.2785569333333333,0.3879164666666667,45.74308746666668,13.601340600000002
672.9,USER_12,NewMedia23,7631,4589,2096,2661,1698,1144,514,7478,27811,0.7107891946308725,0.5227232885906041,126.28842805369128,16.67123818791946
673.9,USER_12,NewMedia23,21663,4010,2977,1619,1667,573,1120,10317,43946,0.31604154362416115,0.6307038926174497,19.080844496644296,16.746614765100674
674.9,USER_12,NewMedia23,26632,3959,7447,2085,4006,2502,1721,44194,92546,0.18781570469798656,0.6319494630872483,17.59791899328859,16.210747986577182
675.9,USER_12,NewMedia23,100395,12277,10504,4696,10493,3049,867,49884,192165,0.5451244,0.6051596666666668,17.279050600000005,16.70950033333333
676.9,USER_12,NewMedia23,17271,869,853,3121,2235,1267,448,6866,32930,0.39896563758389264,0.6698725503355706,18.101268456375838,16.516173959731542
677.9,USER_12,NewMedia23,12023,1996,2725,1525,1341,985,1452,13597,35644,0.4809487248322148,0.7506694630872485,19.17257120805369,17.415334765100667
678.9,USER_12,NewMedia23,4331,8779,2642,2646,1679,484,789,3196,24546,0.5223200000000001,0.8876058666666665,21.213204533333336,18.843864200000002
679.9,USER_12,NewMedia23,1716,398,1263,3841,2861,896,397,6845,18217,0.747523422818792,0.9298304697986578,21.119530201342286,19.37465489932886
680.9,USER_12,NewMedia23,14109,8101,9691,4841,4313,1431,949,42936,86371,0.6454713422818792,0.7675412751677853,20.872600402684565,19.127827114093957
681.9,USER_12,NewMedia23,710907,42224,22753,13252,12392,14172,2573,104534,922807,0.5044186577181208,0.5141695302013424,18.984308053691276,17.296471476510064
682.9,USER_12,NewMedia23,425932,17393,13558,6457,6344,2271,679,43287,515921,0.7483731333333333,0.15901533333333334,19.12984293333333,18.314563666666665
683.9,USER_12,NewMedia4,116640,7060,1700,4130,4730,648,696,22338,157942,0.42792364261168386,0.09989048109965634,20.873310756013744,19.62553323024055
685.0,USER_12,NewMedia4,1828819,52822,84952,41613,32920,8241,6642,592574,2648583,0.06605898648648649,0.9266045270270271,13.88445304054054,14.952274729729728
685.9,USER_12,NewMedia4,65581,722,405,387,382,436,98,4512,72523,-0.09210570469798658,0.6931281208053691,13.491838724832215,16.08402691275168
686.9,USER_12,NewMedia4,231157,21299,10578,4261,9586,4350,1324,42840,325395,0.33732073333333334,-0.8812990666666667,16.045964733333335,18.309222133333332
687.9,USER_12,NewMedia4,172951,21332,16436,2679,5154,1376,814,11027,231769,0.2961173154362416,-1.1985764429530203,12.477697046979866,15.187639060402681
688.9,USER_12,NewMedia4,3123196,195275,26792,58016,30787,34191,20004,81585,3569846,0.15243342281879194,0.13380087248322145,8.678291073825505,9.455784697986577
689.9,USER_12,NewMedia4,2057058,7526,53747,38181,25546,6718,718,264672,2454166,0.037574133333333336,0.059974799999999995,7.002370000000001,6.6782237333333345
690.9,USER_12,NewMedia4,612157,3066,6550,1665,1329,635,428,6986,632816,0.15936832214765098,0.40769436241610735,6.741044362416107,6.644981476510067
692.0,USER_12,NewMedia4,995414,2148,9310,4288,2437,836,935,33174,1048542,0.3430399319727891,-1.077617619047619,10.559697755102041,9.696959387755102
692.9,USER_12,NewMedia4,237119,1762,502,951,579,184,85,9837,251019,-0.11334013422818792,-6.856493154362416,18.224031342281883,13.867643489932885
693.9,USER_12,NewMedia4,285446,23070,18461,12097,12550,3955,4830,61143,421552,-0.00545246666666667,-1.2523470666666667,18.9634886,17.037563133333332
694.9,USER_12,NewMedia4,73354,4094,2863,4515,2761,1349,473,10393,99802,0.14055906040268457,-1.463301946308725,17.01758879194631,17.148062818791946
695.9,USER_12,NewMedia4,1693228,60352,52285,10033,6634,9189,2296,273354,2107371,0.25966389261744965,0.14777597315436242,17.591164093959733,15.090407181208056
696.9,USER_12,NewMedia4,908057,54803,13358,13865,3035,3787,1462,143163,1141530,0.23343460000000002,0.1389926,17.66176566666667,15.144406666666667
697.9,USER_12,NewMedia4,1420321,6491,9933,4424,3582,2023,1796,71740,1520310,0.43371194630872484,0.12161644295302014,19.428507248322145,17.645961140939594
698.9,USER_12,NewMedia4,1235811,64447,37405,40744,10180,10530,4622,88363,1492102,0.4231450675675676,0.10976790540540542,18.861383513513516,17.153771283783783
699.9,USER_12,NewMedia4,21736,7964,1521,1029,802,865,778,11220,45915,0.339965,0.13272849315068494,19.575871027397262,17.71142
700.9,USER_12,NewMedia4,63866,11832,4074,4559,2027,1479,883,64558,153278,0.41750326666666665,0.18628033333333335,20.184405266666666,19.011620533333335
701.9,USER_12,NewMedia4,273977,6703,3036,8458,3735,1924,1979,18293,318105,0.3097795945945946,0.27109756756756753,20.306607364864863,18.927265810810812
703.0,USER_12,NewMedia4,91369,4236,4632,9293,2179,1808,1539,28636,143692,0.5352870469798657,0.3209896644295302,19.67289322147651,18.614205100671143
703.9,USER_12,NewMedia4,109151,18859,3630,3188,3307,2918,1133,52657,194843,0.5187511486486487,0.3316752027027027,19.44883864864865,18.429182432432434
704.9,USER_12,NewMedia4,1363168,22246,8836,2476,3843,4597,1647,11700,1418513,0.4169824,0.1222968,19.62246506666667,18.667698533333333
705.9,USER_12,NewMedia4,64364,2262,4649,1672,3584,3124,1374,5316,86345,0.4380787919463088,0.12007912751677853,19.7427877852349,18.67030724832215
706.9,USER_12,NewMedia4,13762,2166,1137,1932,2215,811,533,6021,28577,0.3633647972972973,0.17814885135135133,19.791790405405404,18.79270074324324
707.9,USER_12,NewMedia4,36908,28117,33322,20843,31094,3662,2965,98404,255315,0.5271772,0.19809953333333336,20.0303264,18.809250066666667
708.9,USER_12,NewMedia4,45857,8178,7784,12387,8553,1901,2115,32175,118950,0.4865821768707483,0.09430476190476193,19.20720272108844,17.652298707482995
710.0,USER_12,NewMedia4,5559,8042,2114,1245,1959,1260,1281,6184,27644,0.3795829530201342,0.1341471140939597,19.25204865771812,18.28859798657718
710.9,USER_12,NewMedia4,2188,2424,1170,1699,3009,1300,1181,6195,19166,0.41446799999999995,0.15458113333333334,18.505310266666665,17.584167
711.9,USER_12,NewMedia4,109711,5170,7434,4323,5949,3528,1770,52284,190169,0.6225572483221476,-0.17239771812080537,18.957101208053693,15.968731543624157
712.9,USER_12,NewMedia4,744228,3448,18918,7187,11076,3823,3173,24428,816281,0.5991691946308725,-0.05920308724832215,18.467871275167784,15.935413959731546
713.9,USER_12,NewMedia4,1303,11928,1965,1415,1485,1725,1107,3321,24249,0.4596494630872483,0.44241234899328863,18.633941208053688,17.943884765100673
714.9,USER_12,NewMedia4,14600,5664,14978,5389,3316,7879,1153,11926,64905,0.41155709459459466,0.4973666891891892,19.174894594594594,18.3953377027027
715.9,USER_12,NewMedia4,2355,2000,2112,977,926,910,652,2255,12187,0.471361543624161,0.36415221476510073,19.259616778523487,18.66550073825503
717.0,USER_12,NewMedia4,4650,1236,2492,928,1202,1763,390,5014,17675,0.375828322147651,0.19561697986577184,19.296066442953023,18.469258523489934
717.9,USER_12,NewMedia4,7486,4648,3813,2473,2970,1167,673,5317,28547,0.4106884563758389,0.1411876510067114,19.409698389261745,18.519765973154364
718.9,USER_12,NewMedia4,681807,4316,15441,3328,8105,2368,2977,43963,762305,0.3622136,0.22892000000000004,19.26604053333333,18.346618666666664
719.9,USER_12,NewMedia4,410214,6213,4517,3814,1437,1415,233,42531,470374,0.32916402684563756,0.17245825503355705,19.41689711409396,18.983406174496647
720.9,USER_12,NewMedia4,571777,16217,12014,4895,4466,4483,3488,38066,655406,0.3264273154362416,0.16555986577181211,20.0089044295302,19.770415167785234
721.9,USER_12,NewMedia4,888646,52037,13519,8475,17856,6486,2116,134873,1124008,0.40751590604026844,0.15364268456375837,19.74614342281879,19.509703087248322
722.9,USER_12,NewMedia4,1543945,30179,16518,6877,6086,2409,2090,111933,1720037,0.31890817567567564,0.1321677027027027,19.585080878378378,19.306427702702706
724.0,USER_12,NewMedia4,17555,8243,4120,1835,1700,1194,676,8314,43637,0.49238557046979875,0.14646617449664429,19.9841677852349,20.0463444295302
724.9,USER_12,NewMedia4,49476,3495,2010,927,2819,622,575,8721,68645,0.3958576666666666,0.35185293333333334,20.27898233333333,19.613418933333335
725.9,USER_12,NewMedia4,329685,8317,4403,5018,8555,2560,3714,66179,428431,0.40486335570469806,0.31690489932885907,19.356649530201345,19.142757248322148
726.9,USER_12,NewMedia4,96162,1885,4747,1579,2873,2336,908,8380,118870,0.44660140939597315,0.304314966442953,19.261716174496645,18.657646845637583
728.0,USER_12,NewMedia4,188074,26287,4318,7599,8712,7064,1946,40329,284329,0.6008404697986577,0.2691451006711409,18.782542751677855,18.789048791946307
728.9,USER_12,NewMedia4,85731,5688,3754,3186,1340,1735,1811,10001,113246,0.3664263087248321,0.17282026845637583,18.355574630872482,18.11553134228188
729.9,USER_12,NewMedia4,22056,2687,3708,1082,2024,3914,628,13638,49737,0.40808993288590606,0.11840416107382551,17.508376711409397,17.95529255033557
730.9,USER_12,NewMedia4,89680,4861,3452,1487,1258,2041,725,9728,113232,0.3711188590604027,0.44155825503355706,19.143993959731546,18.974213355704695
731.9,USER_12,NewMedia4,821941,14679,17393,12785,9209,4900,3118,256237,1140262,0.37868866666666673,0.33902393333333336,18.886035,18.484796466666666
732.9,USER_12,NewMedia4,938322,21062,34196,15517,14918,5762,2556,71889,1104222,0.5501263087248321,0.35324744966442956,18.05130308724832,18.232076241610738
733.9,USER_12,NewMedia4,759909,16075,14498,4260,2757,10477,4287,70005,882268,0.5953201342281879,0.26744919463087247,19.054548389261743,19.22479845637584
734.9,USER_12,NewMedia4,307248,2390,8889,10658,11598,7627,4480,132884,485774,0.3814952,0.48486946666666675,21.089379666666666,20.071775666666667
735.9,USER_12,NewMedia4,218458,14846,5312,10293,5780,6805,7250,68228,336972,0.44589449664429537,0.25455463087248326,18.963055503355704,19.110650268456375
736.9,USER_12,NewMedia4,32135,4180,2522,1637,2234,1526,654,6615,51503,0.3652686577181208,0.18486214765100673,19.659396912751678,18.73162523489933
737.9,USER_12,NewMedia4,42997,46023,30085,6807,6477,5561,2971,76862,217783,0.42286624161073827,0.16644020134228188,19.63884536912752,18.898204362416106
738.9,USER_12,NewMedia4,9882,7618,8971,2402,1807,2631,536,10280,44127,0.2991107333333334,0.7627843999999999,18.382815933333333,18.127904266666665
739.9,USER_12,NewMedia4,213445,8477,7967,4017,1757,1772,1119,56001,294555,0.4549140268456376,0.48557395973154355,19.589071610738255,18.805961610738255
740.9,USER_12,NewMedia4,9491,3683,2207,1972,3467,912,490,7507,29729,0.4597134899328859,0.18572134228187923,21.44116711409396,19.17510302013423
741.9,USER_12,NewMedia20,157372,7683,25899,23205,14887,10026,6025,11232,256329,0.44572520231213875,0.3295590751445086,20.541631445086704,18.610948670520234
742.9,USER_12,NewMedia20,843500,18009,13065,12569,13043,3011,1553,173084,1077834,0.47993148648648637,0.488322027027027,19.266728648648648,18.02957277027027
743.9,USER_12,NewMedia20,62503,2680,3587,3273,4892,1501,549,30200,109185,0.3656323489932886,0.574518255033557,18.943626241610737,17.773211073825504
744.9,USER_12,NewMedia20,5310,3942,1741,2121,955,1768,460,3539,19836,0.4510499333333333,0.32720293333333333,19.747537933333334,18.529924133333335
745.9,USER_12,NewMedia20,9184,1377,3178,4776,2250,1703,722,13623,36813,0.4765408724832215,0.2986672483221477,20.308833422818793,18.963802953020135
