time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
943.9,USER_12,NewMedia15,98558,12977,21937,13326,9191,283231, 30, 51,0.50713
944.9,USER_12,NewMedia15,172813,21220,5305,4110,1438,216761, 24, 51,0.41061
945.9,USER_12,NewMedia15,2666458,80406,107002,59657,17831,3215990, 14, 66,0.41514
946.9,USER_12,NewMedia15,189418,32872,2205,9266,2536,284258, 4, 70,0.49657
947.9,USER_12,NewMedia15,217597,87116,30427,15629,19948,451239, 11, 87,0.49512
948.9,USER_12,NewMedia15,5867,7314,2162,2451,3016,28628, 26, 80,0.47113
949.9,USER_12,NewMedia15,21582,3096,1062,1869,2753,41648, 43, 74,0.44554
950.9,USER_12,NewMedia15,44161,11100,7988,9443,13363,111566, 69, 70,0.51312
951.9,USER_12,NewMedia15,20862,6036,3800,7209,3163,48066, 78, 64,0.60146
952.9,USER_12,NewMedia15,18939,3982,984,4198,2994,35811, 84, 60,0.58163
953.9,USER_12,NewMedia15,22897,15768,22320,3369,9610,101554, 83, 70,0.55154
954.9,USER_12,NewMedia15,16392,2697,2996,3818,1636,47409, 63, 64,0.58563
955.9,USER_12,NewMedia15,13011,727,1589,1883,2588,30577, 64, 53,0.60405
956.9,USER_12,NewMedia15,363582,5520,15836,7863,15443,434984, 67, 54,0.60048
957.9,USER_12,NewMedia15,4023,3365,7423,3013,2291,34524, 63, 48,0.5
958.9,USER_12,NewMedia15,22978,1847,4685,1876,2900,40400, 77, 57,0.50605
959.9,USER_12,NewMedia15,7663,5600,9987,1632,1465,33840, 63, 80,0.51422
961.0,USER_12,NewMedia15,5312,3431,704,1743,1780,16554, 60, 84,0.55315
961.9,USER_12,NewMedia15,23785,11859,1918,1612,751,49740, 48, 91,0.71938
962.9,USER_12,NewMedia15,15457,2846,3499,4548,3006,39783, 44, 87,0.21898
963.9,USER_12,NewMedia15,15120,1894,2901,1716,1470,28128, 54, 77,0.42788
964.9,USER_12,NewMedia15,3538,3043,2059,830,1299,19317, 44, 74,0.44463
965.9,USER_12,NewMedia15,14587,1437,1253,3791,1064,36125, 51, 51,0.66563
966.9,USER_12,NewMedia15,6295,2010,2643,1166,1418,24609, 48, 54,0.61993
967.9,USER_12,NewMedia15,13073,1770,1101,1830,1855,24381, 53, 50,0.54004
968.9,USER_12,NewMedia15,24124,3534,3626,1988,1485,45074, 51, 51,0.50659
969.9,USER_12,NewMedia15,8700,13865,2636,3101,1906,35778, 54, 78,0.4904
970.9,USER_12,NewMedia15,74868,5899,6534,4880,1854,116468, 44, 77,0.44952
971.9,USER_12,NewMedia15,389363,8063,47965,21969,7185,547703, 29, 80,0.48093
972.9,USER_12,NewMedia15,1085110,26231,80270,21496,17739,1288404, 30, 88,0.38795
973.9,USER_12,NewMedia15,209811,6427,5545,5081,3288,254379, 30, 70,0.36795
974.9,USER_12,NewMedia15,50647,11757,2950,5161,1952,107353, 29, 67,0.46172
975.9,USER_12,NewMedia15,440573,8080,14511,8041,10615,561152, 37, 60,0.47097
976.9,USER_12,NewMedia15,3368,629,2214,3557,4431,43350, 40, 34,0.48601
977.9,USER_12,NewMedia15,17302,5664,4298,4505,3241,39812, 50, 41,0.6467
978.9,USER_12,NewMedia15,12350,3596,1786,7795,2769,41695, 61, 38,0.64578
979.9,USER_12,NewMedia15,5558,1226,5065,785,5325,21939, 80, 48,0.55345
980.9,USER_12,NewMedia19,89842,5581,29930,16650,9414,181908, 81, 69,0.29552
981.9,USER_12,NewMedia19,23351,5178,3396,1468,2055,52216, 70, 63,0.44759
982.9,USER_12,NewMedia19,15452,2526,1654,1612,1814,31971, 74, 67,0.46387
983.9,USER_12,NewMedia19,30428,3242,4486,1940,2841,49619, 63, 70,0.41904
984.9,USER_12,NewMedia19,481667,17325,26808,50729,4833,662824, 48, 63,0.47995
986.0,USER_12,NewMedia19,129438,23406,15496,10005,18994,221206, 63, 69,0.2034
986.9,USER_12,NewMedia19,1114332,59029,21004,25510,17953,1385414, 54, 67,1.09746
987.9,USER_12,NewMedia19,110034,7620,4639,5014,2266,156506, 40, 60,0.43648
988.9,USER_12,NewMedia19,1192939,12802,45569,32712,9526,1466117, 41, 57,0.4627
989.9,USER_12,NewMedia19,119587,4826,3002,1101,2063,142453, 27, 54,0.47323
990.9,USER_12,NewMedia19,87193,2433,3126,987,478,118717, 11, 48,0.67743
991.9,USER_12,NewMedia19,919577,127830,25474,10614,10837,1325695, 3, 53,0.50111
992.9,USER_12,NewMedia19,323098,9038,9348,6151,4934,415189, 7, 51,0.0
993.9,USER_12,NewMedia19,100608,38416,4548,1079,3924,182379, 1, 56,0.44889
994.9,USER_12,NewMedia19,29887,2061,1670,3120,2504,62025, 17, 53,0.43382
995.9,USER_12,NewMedia19,291276,4644,7950,3402,2146,393114, 16, 40,0.45
996.9,USER_12,NewMedia19,235901,30370,18053,16303,9364,454587, 14, 41,0.22517
997.9,USER_12,NewMedia19,22681,4349,604,2688,4127,37926, 41, 35,0.0
998.9,USER_12,NewMedia19,92285,9983,5642,4797,3745,187404, 34, 40,0.83592
999.9,USER_12,NewMedia19,1787622,79946,215851,27824,26196,2308400, 41, 63,0.80932
1000.9,USER_12,NewMedia19,80937,159,130,254,189,87650, 37, 47,0.47993
1001.9,USER_12,NewMedia19,571518,12930,4164,3908,6459,642953, 17, 41,0.82346
1002.9,USER_12,NewMedia19,140190,2004,2961,1395,3250,173924, 27, 40,0.47693
1003.9,USER_12,NewMedia19,1298757,34727,22865,19144,35999,1483475, 44, 29,0.47995
1004.9,USER_12,NewMedia19,631538,24975,14460,19862,6105,759576, 51, 50,0.46509
1005.9,USER_12,NewMedia19,2634283,54042,31404,17262,19690,2836006, 53, 57,0.84274
1007.9,USER_12,NewMedia19,350450,41111,16074,20870,15487,699953, 44, 57,0.58428
1008.9,USER_12,NewMedia19,145509,3810,844,1210,2360,166062, 38, 53,0.65522
1009.9,USER_12,NewMedia19,117263,6064,7780,2482,2637,210553, 29, 44,0.46809
1010.9,USER_12,NewMedia19,77392,18130,4818,4849,21468,161829, 43, 40,0.46472
1011.9,USER_12,NewMedia19,160926,785,3745,2186,1554,197284, 43, 37,0.46219
1012.9,USER_12,NewMedia19,41632,8045,3117,2193,4723,65491, 51, 48,0.37844
1013.9,USER_12,NewMedia19,91829,638,4073,2404,2170,107510, 74, 57,0.40478
1014.9,USER_12,NewMedia19,2146249,21760,20604,24617,12910,2377718, 53, 51,0.40336
1015.9,USER_12,NewMedia19,316369,5450,10537,23077,8902,505099, 54, 48,0.51917
1016.9,USER_12,NewMedia19,965940,9322,2209,5357,1423,1113025, 23, 24,0.51856
1017.9,USER_12,NewMedia19,179515,4591,4262,10625,4093,221851, 23, 20,0.40072
1018.9,USER_12,NewMedia19,958260,26778,6480,8774,7804,1136017, 23, 20,0.1799
1019.9,USER_12,NewMedia19,550761,5802,1837,6073,2951,596056, 29, 26,0.50765
1020.9,USER_12,NewMedia19,103227,2185,5220,4313,1438,132276, 48, 41,0.40899
1021.9,USER_12,NewMedia19,2261519,116017,8685,16594,11264,2496133, 38, 56,0.2966
1022.9,USER_12,NewMedia16,134356,9654,11106,4198,2335,239236, 30, 56,0.49881
1023.9,USER_12,NewMedia16,85359,5569,2387,4358,1889,111692, 37, 66,0.6083
1024.9,USER_12,NewMedia16,34863,14000,11133,9891,10016,108546, 47, 70,0.52962
1025.9,USER_12,NewMedia16,123855,2857,3274,3638,3165,155148, 54, 54,0.53621
1026.9,USER_12,NewMedia16,46784,6614,2821,3163,3649,125990, 61, 50,0.47204
1027.9,USER_12,NewMedia16,3999,3721,1917,1722,3495,20411, 74, 50,0.47839
1028.9,USER_12,NewMedia16,747926,10283,34455,2134,10618,954897, 60, 41,0.34064
1029.9,USER_12,NewMedia16,80693,17240,2273,4311,8487,155922, 60, 44,0.3386
1030.9,USER_12,NewMedia16,325603,1526,2980,6558,1139,360387, 57, 47,0.0
1031.9,USER_12,NewMedia16,67497,11847,7769,3093,1669,112626, 38, 48,0.16135
1032.9,USER_12,NewMedia16,72736,4572,13163,5754,8305,119947, 57, 61,-0.10854
1033.9,USER_12,NewMedia16,2866,993,711,1642,1472,13234, 63, 57,0.50806
1034.9,USER_12,NewMedia16,9763,1364,659,1651,3284,22890, 88, 61,0.40887
1035.9,USER_12,NewMedia12,3001,1349,2282,1120,2665,14969, 100, 57,0.37362
1036.9,USER_12,NewMedia12,909,2451,2080,1076,1494,17835, 97, 50,0.40039
1037.9,USER_12,NewMedia12,12261,604,6167,2162,1685,31090, 91, 60,0.34091
1038.9,USER_12,NewMedia12,76190,8627,13997,4917,7054,146397, 77, 67,0.21013
1039.9,USER_12,NewMedia12,616719,13511,20437,28011,11449,800835, 61, 60,0.70798
1040.9,USER_12,NewMedia12,56904,4551,2059,3842,2660,81512, 63, 57,0.58406
1041.9,USER_12,NewMedia12,354461,17982,15411,8770,15952,514253, 63, 50,0.4465
1042.9,USER_12,NewMedia12,196981,38395,7046,6852,13784,461750, 54, 41,0.48326
1043.9,USER_12,NewMedia12,2039786,12399,13569,15414,9474,2251358, 50, 37,0.65789
1044.9,USER_12,NewMedia12,75322,6778,1975,3942,1663,102261, 43, 38,0.68291
1046.9,USER_12,NewMedia12,947262,4961,13078,4828,9417,1034169, 44, 38,0.57335
1048.9,USER_12,NewMedia3,266344,51444,82862,71434,17736,640961, 44, 48,0.79933
1049.9,USER_12,NewMedia3,42301,5248,866,1976,1777,63195, 51, 57,0.0
1050.9,USER_12,NewMedia3,341449,5328,1718,3976,2180,414820, 41, 43,0.98959
1051.9,USER_12,NewMedia3,629674,81697,70423,41295,30128,1538838, 27, 40,0.0
1052.9,USER_12,NewMedia3,899208,29233,3971,8138,9699,990288, 37, 40,0.63191
1053.9,USER_12,NewMedia3,103087,2989,12616,4122,4749,192693, 30, 35,0.44709
1054.9,USER_12,NewMedia3,258881,1170,1766,1330,1081,287086, 35, 35,0.65974
1055.9,USER_12,NewMedia3,430089,7686,1916,2463,5172,472872, 48, 38,0.74766
1056.9,USER_12,NewMedia3,164243,1041,3902,14580,13816,294445, 50, 11,0.47686
1057.9,USER_12,NewMedia3,1409632,52998,9079,23400,25593,1691671, 54, 14,0.71075
1058.9,USER_12,NewMedia3,361138,2110,10434,5833,7081,435593, 64, 20,0.69327
1059.9,USER_12,NewMedia3,1578663,66653,99804,40636,22549,2485648, 48, 17,0.64426
1060.9,USER_12,NewMedia3,1290431,32560,33032,9961,13355,1471859, 44, 44,0.43688
1061.9,USER_12,NewMedia3,1675840,6844,39089,15810,12186,1832176, 43, 50,0.40181
1062.9,USER_12,NewMedia3,2512946,133776,106880,35658,18567,2989134, 35, 64,0.74724
1063.9,USER_12,NewMedia3,484224,13503,11248,8256,8998,615842, 44, 66,0.30577
1064.9,USER_12,NewMedia3,424425,15259,2876,8030,9446,507516, 51, 60,0.19732
1065.9,USER_12,NewMedia3,122086,11143,5425,4198,2022,159024, 48, 66,0.68735
1066.9,USER_12,NewMedia3,16180,3204,1189,2698,1884,36507, 61, 57,0.78966
1067.9,USER_12,NewMedia3,6305,3590,2107,2191,3185,21936, 77, 67,0.30747
1068.9,USER_12,NewMedia3,700854,10552,10250,5297,12396,855094, 69, 61,0.53171
1069.9,USER_12,NewMedia3,60486,9564,3488,2325,3825,118162, 70, 51,0.74511
1070.9,USER_12,NewMedia3,4963,1793,2595,2228,1810,24669, 69, 50,0.3825
1071.9,USER_12,NewMedia3,14448,3560,19520,8528,9997,122674, 57, 40,0.38427
1072.9,USER_12,NewMedia3,12121,2870,5339,2673,1149,34986, 53, 53,0.36978
1073.9,USER_12,NewMedia3,450596,4601,13778,7015,18753,576660, 63, 48,0.58363
1074.9,USER_12,NewMedia11,17015,1465,1309,2895,4463,34292, 77, 43,0.34955
1075.9,USER_12,NewMedia11,451842,15194,10183,10722,5907,538430, 74, 48,0.38845
1076.9,USER_12,NewMedia11,11061,2083,5746,2347,2034,39432, 78, 47,0.47184
1077.9,USER_12,NewMedia11,5783,975,1437,1499,1579,18656, 80, 51,0.58802
1078.9,USER_12,NewMedia11,1942,3763,2673,2315,2860,23832, 70, 61,0.25596
1079.9,USER_12,NewMedia11,4910,4851,1927,1708,1132,28799, 66, 60,0.23354
1080.9,USER_12,NewMedia11,20241,3395,1005,1987,1878,36868, 75, 61,0.38603
1081.9,USER_12,NewMedia11,698859,15823,4007,5813,2258,756884, 60, 69,0.23239
1082.9,USER_12,NewMedia11,110815,6524,7612,4510,1453,149087, 44, 69,0.23432
1083.9,USER_12,NewMedia11,233982,3259,838,2975,1231,285170, 37, 54,0.22031
1084.9,USER_12,NewMedia11,102833,25228,10168,11789,10824,230838, 29, 51,0.19434
1085.9,USER_12,NewMedia11,512706,22005,17911,6280,17337,786875, 34, 38,0.43186
1086.9,USER_12,NewMedia11,1654374,6571,3508,10659,9153,1756142, 41, 21,0.42561
1087.9,USER_12,NewMedia11,97290,874,514,879,541,104327, 54, 30,0.62715
1088.9,USER_12,NewMedia11,478766,2857,11377,11830,11069,727538, 47, 11,0.63131
1089.9,USER_12,NewMedia11,497043,16047,15521,10266,15557,743918, 47, 11,0.64395
1090.9,USER_12,NewMedia11,3499,2896,1643,3200,1716,16068, 56, 29,0.23229
1091.9,USER_12,NewMedia11,6020,1296,2438,1141,1423,20623, 60, 37,0.22626
1092.9,USER_12,NewMedia11,27100,3813,2102,568,2453,43416, 77, 61,0.21258
1093.9,USER_12,NewMedia11,5074,891,3850,1902,2159,22239, 88, 74,0.23327
1094.9,USER_12,NewMedia11,4186,327,1488,1718,2233,16714, 96, 66,0.23499
1095.9,USER_12,NewMedia11,2714,2183,3005,2120,1978,18560, 100, 67,0.22118
1096.9,USER_12,NewMedia11,179641,7438,7015,5062,2954,215775, 90, 66,0.20615
1097.9,USER_12,NewMedia11,62221,18264,17862,10618,18275,215090, 84, 61,0.21485
1098.9,USER_12,NewMedia11,11971,1597,528,2993,3130,26976, 81, 56,0.37488
1099.9,USER_12,NewMedia11,10809,3917,1740,5519,1328,36186, 74, 51,0.2282
1100.9,USER_12,NewMedia11,4311,63,2358,5083,1806,21765, 81, 38,0.23098
1101.9,USER_12,NewMedia11,6043,1207,1085,1191,2594,21678, 90, 37,0.3126
1102.9,USER_12,NewMedia11,3642,1266,1073,1213,1541,15716, 81, 40,0.2369
1103.9,USER_12,NewMedia11,5278,373,3043,383,2735,18059, 97, 47,0.22866
1104.9,USER_12,NewMedia11,1449,866,1781,2960,2812,22543, 96, 44,0.61549
1105.9,USER_12,NewMedia11,1814,771,2068,3513,1131,14443, 91, 48,0.32975
1106.9,USER_12,NewMedia11,12256,3431,5105,2561,2143,35159, 87, 56,0.22489
1107.9,USER_12,NewMedia11,2032,588,1731,1603,3052,15356, 91, 51,0.65791
1108.9,USER_12,NewMedia11,1600,4446,1340,5059,3601,22828, 97, 63,0.58479
1109.9,USER_12,NewMedia11,6662,3214,2011,4234,5182,30736, 100, 63,0.22786
1110.9,USER_12,NewMedia11,2224,807,1688,2483,2817,31100, 100, 44,0.39392
1111.9,USER_12,NewMedia11,4776,1399,2550,2509,3973,20356, 100, 48,0.23398
1112.9,USER_12,NewMedia11,4765,818,968,2131,2802,20087, 100, 37,0.46628
1113.9,USER_12,NewMedia11,92190,4039,2546,1379,2751,119789, 94, 38,0.59947
1114.9,USER_12,NewMedia11,38806,494,794,3883,1818,76769, 87, 27,0.47511
1115.9,USER_12,NewMedia11,32086,5778,2208,5501,1009,82558, 53, 20,0.23335
1116.9,USER_12,NewMedia11,78547,14055,35313,11738,10559,205750, 41, 30,0.66941
1117.9,USER_12,NewMedia11,1181593,94551,17671,24823,13835,1531278, 29, 34,0.35209
1118.9,USER_12,NewMedia11,65003,22862,16917,6949,13395,193620, 37, 56,0.45517
1119.9,USER_12,NewMedia11,485048,15806,13684,13846,8927,617974, 50, 60,0.59105
1120.9,USER_12,NewMedia8,134474,1950,3205,3050,6488,172821, 56, 48,0.48057
1121.9,USER_12,NewMedia8,1435,4276,6625,1679,2185,28874, 64, 51,0.44071
1122.9,USER_12,NewMedia8,12371,4454,2169,2144,2159,35638, 66, 51,0.35328
1123.9,USER_12,NewMedia8,605762,2095,16407,8488,22613,724258, 80, 50,0.69621
1124.9,USER_12,NewMedia8,17586,2707,2759,2875,6002,43165, 84, 54,0.28185
1125.9,USER_12,NewMedia8,23601,6432,4682,968,3425,44544, 93, 61,0.3502
1126.9,USER_12,NewMedia8,100564,2653,4852,3331,1527,134559, 84, 56,0.33738
1127.9,USER_12,NewMedia8,12619,4736,3356,4656,1688,43940, 69, 60,0.45213
1129.9,USER_12,NewMedia8,596400,15377,13603,2733,4968,721463, 47, 61,0.36563
1130.9,USER_12,NewMedia8,299519,6293,6365,14789,3271,361716, 37, 44,0.36293
1131.9,USER_12,NewMedia8,51671,5786,7340,3380,4079,90814, 47, 51,0.338
1133.0,USER_12,NewMedia8,869898,13460,32635,20549,12030,996038, 53, 56,0.71766
1133.9,USER_12,NewMedia8,283379,88206,20570,64391,17355,691977, 54, 56,0.68112
1134.9,USER_12,NewMedia8,1730323,41845,9454,15153,5543,1864615, 50, 64,0.25085
1135.9,USER_12,NewMedia8,1315217,17598,10842,3352,2850,1374055, 40, 69,0.25428
1136.9,USER_12,NewMedia8,591840,9133,19176,8568,7676,762702, 29, 60,0.23488
1137.9,USER_12,NewMedia8,25971,31638,22954,6035,21335,141232, 44, 69,0.70914
1138.9,USER_12,NewMedia8,29283,3090,3823,4517,2480,52117, 60, 69,0.32555
1140.0,USER_12,NewMedia8,1131101,26863,33234,26823,9991,1411679, 56, 57,0.30487
1140.9,USER_12,NewMedia8,710989,34750,21134,11586,6790,868562, 56, 67,0.24056
1141.9,USER_12,NewMedia8,319118,15884,22190,2926,21937,434118, 57, 63,0.18598
1142.9,USER_12,NewMedia8,39494,1727,7790,5788,9372,90906, 66, 60,0.29026
1143.9,USER_12,NewMedia8,176330,7487,3637,1794,13384,221241, 91, 63,0.20437
1144.9,USER_12,NewMedia8,1709,646,3042,2435,5558,23392, 100, 57,0.324
1145.9,USER_12,NewMedia8,46311,39852,28639,7089,14870,219619, 100, 60,0.70397
1146.9,USER_12,NewMedia8,13308,9288,2803,2630,7166,44801, 100, 66,0.32896
1147.9,USER_12,NewMedia8,11792,1552,6149,3720,4378,40079, 100, 69,0.66914
1148.9,USER_12,NewMedia8,2472,2751,2658,2572,3152,27273, 88, 67,0.43693
1149.9,USER_12,NewMedia8,9852,2840,4605,1397,2548,33982, 93, 67,0.73189
1151.0,USER_12,NewMedia8,61230,4418,19631,6384,10764,133311, 90, 67,0.5888
1151.9,USER_12,NewMedia8,6521,3476,1727,2424,8311,28907, 96, 63,0.66871
1152.9,USER_12,NewMedia8,363981,14134,19456,15923,30685,505388, 100, 64,0.31664
1153.9,USER_12,NewMedia8,121786,5339,5050,3551,4512,163361, 96, 57,0.46443
1154.9,USER_12,NewMedia8,5371,1193,1544,901,5798,22293, 100, 50,0.68329
1155.9,USER_12,NewMedia8,7716,3056,4135,2022,4785,30762, 96, 56,0.59367
1156.9,USER_12,NewMedia8,35690,4205,3284,1293,3707,54890, 94, 64,0.62745
1157.9,USER_12,NewMedia8,167875,8224,5351,1611,4133,215614, 91, 66,0.33295
1158.9,USER_12,NewMedia8,181620,2237,5253,2191,4766,220336, 74, 64,0.40101
1159.9,USER_12,NewMedia8,382272,2225,1437,8406,6319,424405, 69, 47,0.70705
1160.9,USER_12,NewMedia8,156684,19536,28849,25708,22074,336964, 64, 40,0.32829
1161.9,USER_12,NewMedia8,53287,1052,3251,1196,5276,79946, 75, 35,0.37504
1162.9,USER_12,NewMedia8,5196,2483,1468,2032,4274,30486, 81, 35,0.73476
1163.9,USER_12,NewMedia8,5443,2118,921,847,3231,28513, 78, 40,0.29257
1165.0,USER_12,NewMedia8,561066,19849,38295,19609,12579,756728, 70, 40,0.36823
1165.9,USER_12,NewMedia8,38086,11667,11173,1599,3879,114491, 56, 47,0.69511
1166.9,USER_12,NewMedia8,405308,10822,4057,7044,42158,514406, 66, 44,0.26876
1167.9,USER_12,NewMedia8,2747,803,1227,2133,7620,32130, 81, 43,0.30993
1168.9,USER_12,NewMedia8,4636,1070,6818,2778,7428,32156, 97, 44,0.71523
1169.9,USER_12,NewMedia8,34186,583,4662,1795,8322,89527, 100, 30,0.66359
1170.9,USER_12,NewMedia8,15756,3472,8910,2680,4081,57218, 88, 40,0.68339
1171.9,USER_12,NewMedia8,485967,2929,2612,2687,9332,530718, 75, 40,0.47444
1172.9,USER_12,NewMedia13,155648,10234,3537,1572,4694,201990, 63, 40,0.64196
1173.9,USER_12,NewMedia13,14505,4576,1760,8043,3372,52490, 60, 47,0.54523
1174.9,USER_12,NewMedia13,4224,3692,4688,3387,5480,50063, 60, 38,0.57535
1175.9,USER_12,NewMedia13,727127,4409,10370,11091,19740,831656, 61, 41,0.5295
1176.9,USER_12,NewMedia13,440423,28122,19701,11795,24779,731697, 61, 34,0.45796
1177.9,USER_12,NewMedia13,45870,6844,1878,4165,2541,77619, 60, 41,0.57438
1178.9,USER_12,NewMedia13,265262,28008,7821,47720,11548,457357, 57, 43,0.5095
1179.9,USER_12,NewMedia13,9026,1023,4313,3202,9178,46152, 60, 41,0.41371
1180.9,USER_12,NewMedia13,470713,31296,29306,12697,15427,654065, 60, 51,0.56247
1181.9,USER_12,NewMedia13,119018,11055,7115,3900,5406,286372, 50, 38,0.80269
1182.9,USER_12,NewMedia13,98424,1324,2294,495,450,108399, 41, 44,0.51825
1183.9,USER_12,NewMedia13,1059835,17553,23878,31455,33240,1393885, 34, 43,0.63894
