time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
832.0,USER_52,NewMedia12,30655,66885,11131,13446,15266,5071,1721,56197,200372,0.6357883999999999
832.9,USER_52,NewMedia12,33431,6690,2998,5537,4128,1737,378,44040,98939,0.5983588590604025
833.9,USER_52,NewMedia12,427657,6182,7167,3308,8438,2063,5012,45778,505605,0.5587375167785235
834.9,USER_52,NewMedia12,328511,28851,9314,22927,27994,2965,2754,119298,542614,0.35542181208053686
836.0,USER_52,NewMedia12,317428,52637,43729,19475,14471,10419,1701,131300,591160,0.5641733333333333
837.0,USER_52,NewMedia12,530768,13440,17369,10936,11580,8675,3319,19814,615901,0.7033588590604027
837.9,USER_52,NewMedia12,413927,27536,11256,12159,9561,2823,605,48880,526747,0.8380822818791945
839.0,USER_52,NewMedia12,10188,3697,5696,2573,1757,1516,447,15725,41599,0.30452825503355707
839.9,USER_52,NewMedia12,1687,1138,1137,2465,1861,773,245,1883,11189,0.7568181333333333
840.9,USER_52,NewMedia12,20732,6001,3916,7487,9194,1755,511,87319,136915,0.16188635135135132
841.9,USER_52,NewMedia12,892812,13532,2782,6648,4803,3367,2305,110885,1037134,0.17505107382550336
842.9,USER_52,NewMedia12,6085,1737,2002,8105,1911,1973,392,7331,29536,0.5333066
843.9,USER_52,NewMedia12,4024,2658,3173,2065,2174,584,211,4851,19740,0.5382179032258064
