time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1075.9,USER_32,NewMedia22,74329,7343,2196,104528, 53, 64,0.16626
1076.9,USER_32,NewMedia22,67379,1511,2791,86301, 61, 57,0.16409
1077.9,USER_32,NewMedia22,35171,3310,2161,57029, 64, 61,0.28881
1078.9,USER_32,NewMedia22,14582,660,2260,46218, 69, 75,0.09416
1079.9,USER_32,NewMedia22,135086,11104,14113,302350, 69, 54,0.79621
1080.9,USER_32,NewMedia22,51302,582,1495,82746, 56, 57,0.3377
1081.9,USER_32,NewMedia22,1124764,22765,18127,1358244, 53, 57,0.66299
1082.9,USER_32,NewMedia22,2007788,14978,16602,2332849, 51, 37,0.21221
1083.9,USER_32,NewMedia22,120615,6307,15707,221594, 57, 47,0.36109
1084.9,USER_32,NewMedia22,632296,18086,25294,1005608, 63, 50,0.16475
1085.9,USER_32,NewMedia22,53769,1576,2558,76014, 64, 50,0.76108
1086.9,USER_32,NewMedia22,65774,759,679,75424, 66, 51,0.61337
1087.9,USER_32,NewMedia22,13890,8148,2626,65939, 54, 51,0.71827
1088.9,USER_32,NewMedia22,94524,16141,3283,215939, 47, 48,0.29576
1089.9,USER_32,NewMedia22,1578372,44796,17153,2481474, 27, 38,0.73841
1090.9,USER_32,NewMedia22,123876,7282,3618,175543, 29, 43,0.25733
1091.9,USER_32,NewMedia22,83269,8629,1935,148518, 23, 50,0.29918
1092.9,USER_32,NewMedia22,14497,2488,2325,39663, 37, 43,0.0
1093.9,USER_32,NewMedia22,121508,7680,4751,190981, 50, 53,0.23777
1094.9,USER_32,NewMedia22,11471,1239,2046,36757, 50, 70,0.74972
1095.9,USER_32,NewMedia22,9754,2687,2326,22778, 74, 63,0.58977
1096.9,USER_32,NewMedia22,39219,7737,7626,99721, 75, 74,0.57139
1097.9,USER_32,NewMedia22,58538,20022,5951,131545, 78, 77,0.60662
1098.9,USER_32,NewMedia22,1381521,100121,64609,3056700, 70, 48,0.26301
1099.9,USER_32,NewMedia12,73503,5327,1171,127089, 44, 48,0.46879
1100.9,USER_32,NewMedia12,165455,2095,1231,211879, 27, 29,0.36376
1101.9,USER_32,NewMedia12,433864,9683,11429,529347, 30, 35,0.6581
1102.9,USER_32,NewMedia12,213648,6451,4739,333525, 34, 48,0.38867
1103.9,USER_32,NewMedia12,809569,18948,2367,939086, 30, 56,0.86055
1104.9,USER_32,NewMedia12,71633,2272,1854,102559, 40, 75,0.47979
1105.9,USER_32,NewMedia12,16935,7398,2357,35098, 47, 57,0.80961
1106.9,USER_32,NewMedia12,242399,25768,10420,403324, 51, 61,0.65264
1107.9,USER_32,NewMedia12,170288,6041,2066,219559, 60, 66,0.22439
1108.9,USER_32,NewMedia12,31413,10543,8237,139323, 63, 63,0.80361
1109.9,USER_32,NewMedia12,5369,1974,2438,28506, 54, 81,0.15929
1110.9,USER_32,NewMedia12,6921,2131,3422,31276, 63, 84,0.61277
1111.9,USER_32,NewMedia12,121742,10740,4235,200374, 64, 80,0.82677
1112.9,USER_32,NewMedia12,20111,12340,2849,74143, 61, 80,0.38213
1113.9,USER_32,NewMedia12,24084,12372,1515,64972, 53, 67,0.86801
1114.9,USER_32,NewMedia12,30723,1206,2506,63876, 44, 54,0.30366
1115.9,USER_32,NewMedia12,161767,34270,13154,346026, 47, 54,0.49865
1116.9,USER_32,NewMedia12,303553,9135,4195,394662, 44, 48,0.569
1117.9,USER_32,NewMedia12,121579,7578,4111,204219, 44, 40,0.37266
1118.9,USER_32,NewMedia12,21309,7385,1796,51248, 47, 44,0.65059
1119.9,USER_32,NewMedia12,20687,3700,3835,52405, 53, 29,0.3513
1120.9,USER_32,NewMedia12,66576,870,470,79460, 50, 37,0.0
1121.9,USER_32,NewMedia12,65663,4861,1567,111515, 44, 43,0.50857
1122.9,USER_32,NewMedia12,108456,1288,1725,128250, 48, 43,0.83834
1123.9,USER_32,NewMedia12,63857,9120,3067,102506, 44, 57,0.65709
1124.9,USER_32,NewMedia12,154838,3837,3618,188108, 56, 53,0.8298
1125.9,USER_32,NewMedia12,322744,5633,7096,384702, 69, 54,0.60537
1126.9,USER_32,NewMedia12,637027,38486,16495,886597, 67, 54,0.77604
1127.9,USER_32,NewMedia12,117208,1495,1000,128489, 66, 47,0.38653
1128.9,USER_32,NewMedia12,27279,3341,3553,65135, 63, 29,0.64421
1129.9,USER_32,NewMedia5,23491,3845,1869,43712, 64, 24,0.23775
1130.9,USER_32,NewMedia5,214712,8665,1878,272995, 54, 16,0.60232
1131.9,USER_32,NewMedia5,31807,1750,4072,65317, 57, 21,0.27267
1132.9,USER_32,NewMedia5,27203,3187,4320,126661, 51, 44,0.54756
1133.9,USER_32,NewMedia5,124715,526,972,141314, 43, 51,0.34545
1134.9,USER_32,NewMedia5,20205,3200,2598,44219, 56, 56,0.34594
1135.9,USER_32,NewMedia5,52485,6669,3595,103463, 51, 63,0.24076
1136.9,USER_32,NewMedia5,129820,3904,1915,164805, 54, 67,0.25255
1137.9,USER_32,NewMedia5,1236929,36807,21470,1455118, 63, 75,0.0
1138.9,USER_32,NewMedia5,144672,4450,18430,255929, 67, 88,0.357
1139.9,USER_32,NewMedia5,172201,7542,3561,216262, 69, 84,0.2482
1140.9,USER_32,NewMedia5,164080,7583,4223,237557, 69, 77,0.60115
1141.9,USER_32,NewMedia5,688867,11207,10573,875029, 60, 60,0.49694
1142.9,USER_32,NewMedia5,387646,22630,6918,585999, 43, 43,0.0
1143.9,USER_32,NewMedia5,57480,2562,4717,114971, 43, 41,0.24114
1144.9,USER_32,NewMedia5,301962,4161,7426,537688, 35, 30,0.25558
1145.9,USER_32,NewMedia5,23671,1655,2924,40264, 50, 56,0.72166
1146.9,USER_32,NewMedia5,103565,998,866,121253, 51, 56,0.29568
1147.9,USER_32,NewMedia5,90901,4587,1171,166974, 34, 50,0.46622
1148.9,USER_32,NewMedia5,233452,7393,2888,344087, 34, 53,0.25819
1149.9,USER_32,NewMedia5,18440,2946,1786,44281, 21, 34,0.49543
1150.9,USER_32,NewMedia5,17750,5626,1906,52616, 23, 40,0.23942
1151.9,USER_32,NewMedia5,475851,30914,12833,1061640, 26, 41,0.48498
1152.9,USER_32,NewMedia5,1577746,28312,5645,1784991, 27, 47,0.0
1153.9,USER_32,NewMedia5,38609,5791,3287,76309, 29, 60,0.35774
1154.9,USER_32,NewMedia5,22379,1066,1917,38609, 37, 56,0.24606
1155.9,USER_32,NewMedia5,19752,2544,1408,46329, 48, 57,0.26216
1156.9,USER_32,NewMedia5,89329,8622,4948,200881, 53, 48,0.55187
1157.9,USER_32,NewMedia5,125037,1386,716,140089, 44, 35,0.43648
1158.9,USER_32,NewMedia5,1268605,14401,15086,1527389, 38, 23,0.42727
1159.9,USER_32,NewMedia5,31552,5507,6658,65738, 54, 27,0.41331
1160.9,USER_32,NewMedia5,22118,1206,4833,57344, 66, 34,0.49541
1161.9,USER_32,NewMedia5,17074,3836,2405,47971, 74, 44,0.46912
1162.9,USER_32,NewMedia5,229484,9796,4110,287720, 77, 57,0.42069
1163.9,USER_32,NewMedia5,36848,7027,5263,98373, 64, 51,0.33461
1164.9,USER_32,NewMedia5,66117,8205,5284,135449, 60, 47,0.0
1165.9,USER_32,NewMedia5,72894,8893,4796,126255, 61, 35,0.33398
1166.9,USER_32,NewMedia5,5177,6439,2635,49267, 60, 34,0.31092
1167.9,USER_32,NewMedia5,95330,16413,7088,139119, 70, 34,0.27972
1168.9,USER_32,NewMedia5,159057,2345,2727,190327, 70, 35,0.63114
1169.9,USER_32,NewMedia5,22249,1632,2114,44806, 70, 44,0.25777
1170.9,USER_32,NewMedia5,37716,7152,3181,89486, 70, 51,0.35606
1171.9,USER_32,NewMedia5,12532,2215,2505,25158, 74, 53,0.35979
1172.9,USER_32,NewMedia5,168271,8955,7533,211122, 83, 56,0.5104
1173.9,USER_32,NewMedia5,1599,1080,1489,22034, 80, 56,0.25341
1174.9,USER_32,NewMedia5,27103,4444,2453,66207, 80, 48,0.49728
1175.9,USER_32,NewMedia5,32681,3654,1392,49485, 67, 53,0.54849
1176.9,USER_32,NewMedia5,4719,2027,2034,20830, 63, 60,0.40707
1177.9,USER_32,NewMedia5,104562,4674,5610,134957, 75, 54,0.55134
1178.9,USER_32,NewMedia5,104053,3665,4039,153774, 77, 51,0.26158
1179.9,USER_32,NewMedia5,5038,984,1937,22166, 80, 56,0.49367
1180.9,USER_32,NewMedia5,81574,3596,9344,117993, 88, 51,0.50068
1181.9,USER_32,NewMedia5,71086,1296,500,80212, 75, 51,0.42359
1182.9,USER_32,NewMedia5,11795,1698,755,29526, 69, 64,0.62318
1183.9,USER_32,NewMedia5,24962,1347,816,51155, 54, 63,0.46434
1184.9,USER_32,NewMedia16,10956,1197,1294,29932, 40, 63,0.38843
1185.9,USER_32,NewMedia16,14816,2219,2538,45714, 41, 63,0.62472
1186.9,USER_32,NewMedia16,110321,6900,4390,173909, 47, 56,0.37857
1187.9,USER_32,NewMedia16,10462,3359,1449,22737, 64, 47,0.47031
1188.9,USER_32,NewMedia16,7733,1142,1767,34341, 63, 50,0.36724
1189.9,USER_32,NewMedia16,8274,4750,1712,28480, 66, 50,0.56445
1190.9,USER_32,NewMedia16,423,2824,1325,29696, 63, 54,0.51551
1191.9,USER_32,NewMedia16,8819,1734,2274,20455, 66, 50,0.37541
1192.9,USER_32,NewMedia16,10057,1830,2088,34709, 69, 51,0.36088
1193.9,USER_32,NewMedia16,7201,4816,4234,32712, 77, 43,0.48222
1194.9,USER_32,NewMedia16,8019,4266,4262,36772, 91, 43,0.6598
1195.9,USER_32,NewMedia16,413735,3065,2160,460684, 74, 47,0.57767
1196.9,USER_32,NewMedia16,37819,2857,2302,63579, 75, 51,0.60868
1197.9,USER_32,NewMedia16,21453,610,2751,52028, 64, 66,0.42495
1198.9,USER_32,NewMedia16,44916,3475,4825,90637, 57, 50,0.76136
1199.9,USER_32,NewMedia16,14091,3206,1272,42336, 57, 51,0.31208
1200.9,USER_32,NewMedia24,43250,8532,3391,89089, 54, 50,0.3193
1201.9,USER_32,NewMedia24,21630,1814,3805,44687, 63, 37,0.18106
1202.9,USER_32,NewMedia24,9778,1711,2930,35112, 64, 56,0.35064
1203.9,USER_32,NewMedia24,375259,16883,7619,523712, 66, 69,0.44316
1204.9,USER_32,NewMedia24,618532,12373,5967,816248, 54, 67,0.72191
1205.9,USER_32,NewMedia24,7917,1222,1843,31747, 47, 81,0.73623
1206.9,USER_32,NewMedia24,17056,4833,2598,45297, 47, 77,0.14587
1207.9,USER_32,NewMedia24,6964,2367,1540,23504, 54, 54,0.47195
1208.9,USER_32,NewMedia24,149589,6147,6044,236512, 64, 57,0.66045
1209.9,USER_32,NewMedia24,24260,4531,1449,46501, 64, 50,0.23785
1210.9,USER_32,NewMedia24,3040,2375,4367,30684, 69, 48,0.332
1211.9,USER_32,NewMedia24,8743,1751,1748,25799, 69, 67,0.7537
1212.9,USER_32,NewMedia24,3971,3112,2153,19112, 81, 66,0.18468
1213.9,USER_32,NewMedia24,5066,4494,2559,27747, 84, 60,0.24974
1214.9,USER_32,NewMedia24,27150,1835,963,47273, 70, 66,0.43715
1215.9,USER_32,NewMedia24,5284,1389,2303,27916, 69, 56,0.68559
1216.9,USER_32,NewMedia24,59576,3188,1295,129624, 44, 47,0.87851
1217.9,USER_32,NewMedia24,11312,4679,2476,34563, 43, 51,0.14588
1218.9,USER_32,NewMedia24,26812,2808,2798,53437, 51, 51,0.24222
1219.9,USER_32,NewMedia24,11949,1126,2399,33110, 53, 60,0.46492
1220.9,USER_32,NewMedia24,1082,1519,2179,14081, 80, 63,0.47645
1221.9,USER_32,NewMedia24,6378,2587,4779,35153, 84, 56,0.25473
1222.9,USER_32,NewMedia24,50524,11639,4766,119755, 81, 53,0.4642
1223.9,USER_32,NewMedia24,223438,22908,17858,351205, 84, 50,0.43312
1224.9,USER_32,NewMedia24,38841,2605,2141,61362, 78, 44,0.67968
1225.9,USER_32,NewMedia24,95825,3997,1283,166811, 51, 35,0.83827
1226.9,USER_32,NewMedia24,39746,1988,6605,98570, 54, 34,0.30285
1227.9,USER_32,NewMedia24,32229,7574,2184,82527, 41, 29,0.47649
1228.9,USER_32,NewMedia24,3654,1607,810,25220, 29, 35,0.8175
1229.9,USER_32,NewMedia24,207622,44364,13017,377405, 48, 54,0.29844
1230.9,USER_32,NewMedia24,31896,7998,1596,92809, 34, 56,0.69883
1231.9,USER_32,NewMedia24,30255,1537,2006,49078, 44, 64,0.13426
1232.9,USER_32,NewMedia24,3545,1415,1780,24080, 53, 70,0.28054
1233.9,USER_32,NewMedia24,10097,3262,1291,27402, 53, 56,0.5438
1234.9,USER_32,NewMedia24,14569,3419,2027,36805, 67, 53,0.7301
1235.9,USER_32,NewMedia24,104697,4138,975,127194, 57, 53,0.33922
1236.9,USER_32,NewMedia24,10195,1938,916,27216, 54, 53,0.63083
1237.9,USER_32,NewMedia24,4143,1704,1211,36067, 44, 67,0.5405
1238.9,USER_32,NewMedia24,126529,8846,6004,238728, 38, 66,0.64657
1239.9,USER_32,NewMedia24,408441,6334,6720,504757, 41, 44,0.15153
1240.9,USER_32,NewMedia24,13905,1194,5509,29936, 63, 37,0.18661
1241.9,USER_32,NewMedia24,38473,3186,3910,70250, 77, 29,0.40314
1242.9,USER_32,NewMedia24,634016,5267,8224,780996, 77, 27,0.51483
1243.9,USER_32,NewMedia24,14712,3888,2636,43816, 81, 30,0.7808
1244.9,USER_32,NewMedia24,127614,3802,892,161584, 51, 44,0.68527
1245.9,USER_32,NewMedia24,46358,5305,5196,76656, 54, 48,0.30656
1246.9,USER_32,NewMedia24,223759,7868,3568,294486, 53, 44,0.16118
1247.9,USER_32,NewMedia24,17150,4520,2168,50366, 51, 64,0.52875
1248.9,USER_32,NewMedia24,8203,6624,2899,38976, 66, 54,0.15631
1249.9,USER_32,NewMedia24,11861,1615,2412,37640, 57, 57,0.53104
1250.9,USER_32,NewMedia24,2472,1770,1669,22426, 64, 74,0.15694
1251.9,USER_32,NewMedia24,20885,1904,1732,38015, 69, 61,0.4677
1252.9,USER_32,NewMedia24,8360,2089,1490,33437, 61, 64,0.79721
1253.9,USER_32,NewMedia24,538593,13772,14439,650022, 66, 60,0.17112
1254.9,USER_32,NewMedia24,10143,2808,2038,32113, 70, 61,0.29812
1255.9,USER_32,NewMedia24,36598,21064,6959,106544, 77, 61,0.52429
1256.9,USER_32,NewMedia24,766684,28203,10893,879886, 84, 60,0.82126
1257.9,USER_32,NewMedia24,30840,6649,1550,75936, 69, 40,0.61364
1258.9,USER_32,NewMedia24,6009,3142,1995,35137, 63, 38,0.14838
1259.9,USER_32,NewMedia24,7772,2371,2265,24431, 61, 48,0.5932
1260.9,USER_32,NewMedia24,164411,5029,2024,208996, 51, 40,0.84308
1261.9,USER_32,NewMedia24,22916,1058,3779,40268, 70, 61,0.52648
1262.9,USER_32,NewMedia24,3248,4275,2371,47837, 67, 41,0.42485
1263.9,USER_32,NewMedia24,16831,2067,2942,44983, 61, 30,0.39766
1264.9,USER_32,NewMedia24,14731,3670,2606,42729, 70, 53,0.26154
1265.9,USER_32,NewMedia24,35431,20201,6672,179858, 54, 61,0.4201
1266.9,USER_32,NewMedia24,67838,4614,2559,92276, 63, 74,0.63563
1267.9,USER_32,NewMedia24,47724,5945,5863,105564, 63, 70,0.20273
1268.9,USER_32,NewMedia24,516264,22944,11535,629352, 64, 56,0.52586
1269.9,USER_32,NewMedia24,155536,13323,2857,283381, 56, 44,0.47141
1270.9,USER_32,NewMedia24,9176,1361,2958,33289, 56, 35,0.77605
1271.9,USER_32,NewMedia24,5058,1805,3503,30350, 60, 43,0.37527
1272.9,USER_32,NewMedia24,4320,2617,1475,30873, 51, 43,0.67463
1273.9,USER_32,NewMedia24,4550,3266,1947,25977, 69, 53,0.86262
1274.9,USER_32,NewMedia24,763291,10484,10094,927121, 61, 61,0.1388
1275.9,USER_32,NewMedia24,144864,10432,3918,227711, 50, 44,0.57389
1276.9,USER_32,NewMedia24,237946,3374,4231,262859, 63, 48,0.14758
1277.9,USER_32,NewMedia24,147636,3043,1190,233797, 40, 30,0.75696
1278.9,USER_32,NewMedia24,36527,2257,8653,64528, 63, 26,0.62737
1279.9,USER_32,NewMedia24,138596,12077,6300,253533, 64, 27,0.64489
1280.9,USER_32,NewMedia24,130253,3114,1859,168490, 48, 27,0.66916
1281.9,USER_32,NewMedia24,1058972,9301,10566,1166658, 69, 41,0.24699
1282.9,USER_32,NewMedia24,162119,866,1268,195836, 41, 50,0.71773
1283.9,USER_32,NewMedia24,16690,916,4636,40479, 57, 74,0.55204
1284.9,USER_32,NewMedia24,2932,2659,2329,18867, 74, 78,0.80087
1285.9,USER_32,NewMedia24,20256,2294,2993,39590, 80, 75,0.66724
1286.9,USER_32,NewMedia24,11126,3255,2401,35693, 90, 75,0.20399
1287.9,USER_32,NewMedia24,86179,354,393,95388, 70, 61,0.21526
1288.9,USER_32,NewMedia24,94297,482,493,100005, 63, 51,0.37775
1289.9,USER_32,NewMedia24,10954,2026,9453,47039, 69, 53,0.201
1290.9,USER_32,NewMedia24,30357,2235,2168,90236, 57, 51,0.73226
1291.9,USER_32,NewMedia24,225230,1640,1448,288163, 53, 51,0.3761
1292.9,USER_32,NewMedia24,2912470,36679,17182,3350157, 44, 50,0.76564
1293.9,USER_32,NewMedia24,48544,1989,1365,72762, 24, 54,0.40877
1294.9,USER_32,NewMedia24,10914,2686,3198,28042, 47, 54,0.58159
1295.9,USER_32,NewMedia24,101212,2334,2209,135903, 57, 50,0.67348
1296.9,USER_32,NewMedia24,14925,8969,2113,68166, 57, 43,0.50865
1297.9,USER_32,NewMedia24,18598,5229,2102,58036, 57, 35,0.17438
1298.9,USER_32,NewMedia24,31075,1386,532,46288, 38, 30,0.59453
1299.9,USER_32,NewMedia24,476046,5619,7007,574815, 38, 23,0.80849
1300.9,USER_32,NewMedia24,17825,2756,2178,45105, 47, 41,0.41598
1301.9,USER_32,NewMedia24,97025,563,537,108844, 43, 29,0.76244
1302.9,USER_32,NewMedia24,53284,4007,3671,112298, 48, 29,0.20784
1303.9,USER_32,NewMedia24,66209,2044,1513,131025, 35, 43,0.25601
1304.9,USER_32,NewMedia24,582844,22765,22914,734535, 43, 44,0.70512
1305.9,USER_32,NewMedia24,2041168,3916,12525,2416955, 38, 44,0.38445
1306.9,USER_32,NewMedia24,87520,2371,1027,115804, 35, 53,0.40356
1307.9,USER_32,NewMedia24,116800,7313,5972,181097, 51, 34,0.69567
1308.9,USER_32,NewMedia24,433971,2337,3250,485368, 38, 20,0.73821
1309.9,USER_32,NewMedia24,73467,10689,5521,172446, 43, 29,0.1366
1310.9,USER_32,NewMedia24,125037,4799,1343,147244, 50, 23,0.29626
1311.9,USER_32,NewMedia24,11815,1218,1566,44710, 41, 41,0.56084
1312.9,USER_32,NewMedia24,200395,12503,4350,270091, 44, 44,0.83029
1313.9,USER_32,NewMedia24,4093,2975,2950,33873, 51, 50,0.40471
1314.9,USER_32,NewMedia24,10542,5839,1940,33132, 57, 63,0.30886
1315.9,USER_32,NewMedia24,4911,11529,1644,52461, 56, 61,0.69255
1316.9,USER_32,NewMedia24,1175130,16467,15732,1517842, 51, 54,0.66185
1317.9,USER_32,NewMedia24,3874,3271,1695,22755, 51, 41,0.77456
1318.9,USER_32,NewMedia24,50641,3567,1895,74272, 50, 35,0.79224
1319.9,USER_32,NewMedia24,6417,2734,2986,30574, 61, 43,0.21924
1320.9,USER_32,NewMedia24,5847,5822,4682,45664, 74, 50,0.2091
1321.9,USER_32,NewMedia24,121452,2168,613,149804, 56, 63,0.29631
1322.9,USER_32,NewMedia23,27222,4678,1628,50926, 54, 60,0.12895
1323.9,USER_32,NewMedia23,120468,24280,20681,314548, 53, 61,0.07751
1324.9,USER_32,NewMedia23,6536,3234,2112,24919, 54, 63,0.2927
1325.9,USER_32,NewMedia23,74218,3415,2506,94906, 75, 61,0.48213
1326.9,USER_32,NewMedia23,19548,2274,1203,41397, 69, 61,0.81374
1327.9,USER_32,NewMedia23,13085,10972,2189,74257, 60, 67,0.06398
1328.9,USER_32,NewMedia23,383776,31103,24635,576228, 57, 54,0.43991
1329.9,USER_32,NewMedia23,7740,2922,3411,32795, 57, 57,0.69777
1330.9,USER_32,NewMedia23,102195,1399,5434,121026, 78, 50,0.78674
1331.9,USER_32,NewMedia23,97610,7921,4992,206629, 80, 35,0.224
1332.9,USER_32,NewMedia23,33110,2750,1457,60103, 67, 51,0.30227
1333.9,USER_32,NewMedia23,44574,5248,2282,73106, 63, 47,0.62729
1334.9,USER_32,NewMedia23,96708,4368,5980,138340, 54, 54,0.74733
1335.9,USER_32,NewMedia23,1850607,9149,14760,1974349, 66, 53,0.68776
1336.9,USER_32,NewMedia23,180653,5654,4214,349297, 57, 35,0.62222
1337.9,USER_32,NewMedia23,17713,2252,1195,36052, 56, 48,0.94123
1338.9,USER_32,NewMedia23,35004,4015,3197,60786, 54, 51,0.0827
1339.9,USER_32,NewMedia23,9878,1228,1832,52664, 43, 53,0.12839
1340.9,USER_32,NewMedia23,117000,6125,2936,191887, 47, 70,0.08753
1341.9,USER_32,NewMedia23,103711,11349,2464,161850, 41, 53,0.89028
1342.9,USER_32,NewMedia23,28694,4781,3567,47296, 50, 41,0.31662
1343.9,USER_32,NewMedia23,19024,2091,1329,34133, 60, 48,0.11697
1344.9,USER_32,NewMedia23,117807,5506,1791,141082, 69, 43,0.14976
1345.9,USER_32,NewMedia23,6702,2558,2811,31348, 78, 51,0.0
1346.9,USER_32,NewMedia23,10435,1810,2855,32088, 70, 48,0.15727
1347.9,USER_32,NewMedia23,39542,4902,4289,81991, 70, 56,0.0
1348.9,USER_32,NewMedia23,18183,4616,2203,37078, 78, 63,0.07318
1349.9,USER_32,NewMedia23,34020,16326,3360,119003, 66, 61,0.08549
1350.9,USER_32,NewMedia23,282413,29881,16568,541328, 60, 54,0.32911
1351.9,USER_32,NewMedia23,900708,5422,9857,1106928, 50, 40,0.45014
1352.9,USER_32,NewMedia23,106379,11211,4691,135271, 56, 34,0.66528
1353.9,USER_32,NewMedia23,9477,2069,660,30580, 53, 30,0.08637
1354.9,USER_32,NewMedia23,6223,4552,2386,35920, 56, 40,0.39868
1355.9,USER_32,NewMedia23,245044,24393,23644,417818, 69, 51,0.79872
1356.9,USER_32,NewMedia23,98719,4057,1212,129419, 48, 48,0.08124
1357.9,USER_32,NewMedia23,16428,2217,3459,38334, 66, 53,0.43341
1358.9,USER_32,NewMedia23,10058,1557,1252,48017, 54, 53,0.29245
1359.9,USER_32,NewMedia23,44973,6662,2302,86678, 44, 40,0.53739
1360.9,USER_32,NewMedia23,9761,2637,1753,33776, 50, 43,0.81419
1361.9,USER_32,NewMedia23,19647,2670,813,43104, 34, 41,0.25595
1362.9,USER_32,NewMedia23,14114,1144,2766,34426, 51, 61,0.50981
1363.9,USER_32,NewMedia23,117372,8408,3061,175715, 51, 69,0.79931
1364.9,USER_32,NewMedia23,103194,1466,1010,118840, 50, 60,0.83972
1365.9,USER_32,NewMedia23,85194,5595,2880,138589, 53, 47,0.2423
1366.9,USER_32,NewMedia23,10531,2300,3947,27840, 61, 35,0.39052
1367.9,USER_32,NewMedia23,523429,26925,18831,665990, 74, 29,0.60739
1368.9,USER_32,NewMedia23,43624,2261,2333,81031, 74, 43,0.96145
1369.9,USER_32,NewMedia23,353150,16715,16700,693390, 74, 51,0.12242
1370.9,USER_32,NewMedia23,19787,2515,2829,59901, 57, 57,0.58513
1371.9,USER_32,NewMedia23,261562,12578,9457,397261, 50, 57,0.85021
1372.9,USER_32,NewMedia23,11329,4072,1800,27622, 57, 63,0.44103
1373.9,USER_32,NewMedia23,230102,3146,878,245713, 61, 60,0.0
1374.9,USER_32,NewMedia23,6577,2117,1355,24517, 61, 61,0.64356
1375.9,USER_32,NewMedia23,34592,11205,2141,65927, 64, 64,0.06332
1376.9,USER_32,NewMedia23,21936,10770,3436,64159, 61, 56,0.27031
1377.9,USER_32,NewMedia23,24603,1291,2370,48325, 66, 57,0.12494
1378.9,USER_32,NewMedia23,64148,1675,4090,101532, 67, 51,0.44272
1379.9,USER_32,NewMedia23,6696,1834,1675,22891, 70, 50,0.76513
1380.9,USER_32,NewMedia23,114073,9166,3351,153830, 70, 54,0.88147
1381.9,USER_32,NewMedia23,224678,3587,3623,284200, 64, 48,0.09275
1382.9,USER_32,NewMedia23,73646,2097,1822,90960, 66, 34,0.40721
1383.9,USER_32,NewMedia23,22861,705,841,39066, 57, 38,0.48715
1384.9,USER_32,NewMedia23,20457,7101,2266,46730, 57, 29,0.619
1385.9,USER_32,NewMedia23,823986,14474,9842,911747, 64, 48,0.78539
1386.9,USER_32,NewMedia23,1407088,31932,15257,1935585, 50, 56,0.81798
1387.9,USER_32,NewMedia23,173258,12775,6582,254196, 53, 47,0.89486
1388.9,USER_32,NewMedia23,11570,2784,2665,37594, 54, 61,0.11145
1389.9,USER_32,NewMedia23,29503,3898,2011,126599, 35, 47,0.47723
1390.9,USER_32,NewMedia23,27551,8967,3906,69414, 51, 53,0.56106
1391.9,USER_32,NewMedia23,23775,2081,2037,47988, 51, 74,0.3744
1392.9,USER_32,NewMedia23,36465,5691,1851,65284, 48, 78,0.65285
1393.9,USER_32,NewMedia23,31743,3008,2601,55787, 66, 87,0.88081
1394.9,USER_32,NewMedia23,19952,7285,4329,63761, 66, 83,0.33475
1395.9,USER_32,NewMedia23,20373,5246,1550,41436, 67, 70,0.45581
1396.9,USER_32,NewMedia23,77811,1167,1871,126458, 60, 40,0.59667
1397.9,USER_32,NewMedia23,32920,1520,2122,47146, 66, 35,0.63671
1398.9,USER_32,NewMedia23,7274,2848,3080,28762, 69, 29,0.0666
1399.9,USER_32,NewMedia23,10609,3304,2985,30148, 77, 34,0.25832
1400.9,USER_32,NewMedia23,77204,8644,3008,119848, 84, 57,0.35409
1401.9,USER_32,NewMedia23,7364,4721,1244,25254, 78, 63,0.63144
1402.9,USER_32,NewMedia23,37381,2578,2169,56046, 78, 75,0.41248
1403.9,USER_32,NewMedia23,11733,4032,3300,60555, 66, 69,0.27322
1404.9,USER_32,NewMedia23,38760,7310,6209,89426, 70, 57,0.55319
1405.9,USER_32,NewMedia23,35430,858,755,51553, 63, 51,0.59295
1406.9,USER_32,NewMedia23,86777,2619,1257,107881, 50, 41,0.09005
1407.9,USER_32,NewMedia23,86325,2172,472,102923, 41, 43,0.47135
1408.9,USER_32,NewMedia23,60295,2882,3058,107278, 34, 57,0.8091
1409.9,USER_32,NewMedia23,28638,1079,1059,73630, 26, 60,0.18
1410.9,USER_32,NewMedia23,143401,30816,28015,304882, 41, 67,0.0907
1411.9,USER_32,NewMedia23,68722,3002,1177,89531, 50, 83,0.39181
1412.9,USER_32,NewMedia23,103371,26402,11420,268190, 54, 66,0.15071
1413.9,USER_32,NewMedia23,183578,10733,4343,277299, 61, 66,0.51656
1414.9,USER_32,NewMedia23,71597,2510,398,96135, 34, 51,0.80065
1415.9,USER_32,NewMedia23,352058,14912,8893,687342, 23, 37,0.26436
1416.9,USER_32,NewMedia23,94949,2933,1722,120543, 21, 47,0.70362
1417.9,USER_32,NewMedia23,18253,3558,2651,43745, 30, 43,0.67337
1418.9,USER_32,NewMedia23,161129,12155,3101,224966, 44, 48,0.90282
1419.9,USER_32,NewMedia23,253447,2100,11822,356423, 61, 57,0.26021
1420.9,USER_32,NewMedia23,8408,8471,2600,43436, 64, 47,0.14078
1421.9,USER_32,NewMedia23,13520,4003,1982,30557, 66, 54,0.56679
1422.9,USER_32,NewMedia23,916812,13792,6597,1065895, 63, 48,0.74269
1423.9,USER_32,NewMedia23,8754,938,2216,30266, 61, 41,0.70009
