time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
823.9,USER_32,NewMedia11,84155,8847,2003,3071,2935,3283,1028,21669,126991,0.21564201342281877
824.9,USER_32,NewMedia11,7903,7317,728,2280,2531,2505,1282,12530,37076,0.2818792
825.9,USER_32,NewMedia11,428132,8688,8792,6706,3767,8714,1154,91601,557554,0.18740859060402684
826.9,USER_32,NewMedia11,81666,16700,6823,2427,3108,1229,1481,26326,139760,0.22084405405405405
827.9,USER_32,NewMedia11,11574,853,1513,3850,2492,1637,592,12294,34805,0.26024879999999995
828.9,USER_32,NewMedia11,1393855,13214,161559,111358,41440,88173,34913,1149148,2993660,0.3678534228187919
829.9,USER_32,NewMedia11,25614,1340,551,1951,1093,327,379,14354,45609,0.47293322147651007
830.9,USER_32,NewMedia11,8412,4224,1813,2156,1799,1729,1295,4740,26168,0.4820647651006712
831.9,USER_32,NewMedia11,43841,3508,2068,2541,612,494,192,9187,62443,0.3372067333333333
832.9,USER_32,NewMedia11,41068,6108,10475,7906,2820,1352,1152,13154,84035,0.3898172483221477
833.9,USER_32,NewMedia11,56718,6183,5793,1857,1957,328,662,34592,108090,0.6002868456375838
834.9,USER_32,NewMedia11,146437,13151,15375,3701,8275,2366,518,58395,248218,0.4808410000000001
835.9,USER_32,NewMedia11,12747,1799,3594,2804,1216,1124,591,5832,29707,0.5277096644295302
836.9,USER_32,NewMedia11,85005,2235,2768,1478,390,192,269,16640,108977,0.37560838926174495
837.9,USER_32,NewMedia11,207037,5716,5708,8856,8700,840,439,25602,262898,0.4299496644295302
838.9,USER_32,NewMedia11,182440,32562,6722,4719,2573,2258,1161,53190,285625,0.5573198666666667
839.9,USER_32,NewMedia11,2839,1164,11909,7015,1519,2296,1483,9226,37451,0.4750208053691275
840.9,USER_32,NewMedia11,264192,14798,3512,4851,4791,1475,520,37075,331214,0.6198377181208053
841.9,USER_32,NewMedia11,5337,3958,4165,2587,3328,1465,678,11664,33182,0.4241682
842.9,USER_32,NewMedia11,47127,20978,4740,9503,6911,2474,622,6392,98747,0.29913228187919466
843.9,USER_32,NewMedia11,696884,11872,32462,3021,4572,6252,1714,21355,778132,0.3415193959731544
844.9,USER_32,NewMedia11,2882,3347,4635,2328,4256,3340,1218,5072,27078,0.46618503355704694
845.9,USER_32,NewMedia11,30942,10085,3466,1511,1171,725,501,4335,52736,0.27489293333333337
846.9,USER_32,NewMedia11,481148,44192,1712,4444,4470,7934,4553,176352,724805,0.5639197986577181
847.9,USER_32,NewMedia11,24303,8210,4744,3939,3235,1536,875,7417,54259,0.503656577181208
848.9,USER_32,NewMedia11,26186,289,833,844,509,299,207,4461,33628,0.28296293333333333
849.9,USER_32,NewMedia11,579213,57570,26214,22951,5876,4891,2994,61364,761073,0.3554657046979866
850.9,USER_32,NewMedia11,26600,9335,6967,7832,1862,2696,1012,17536,73840,0.440313355704698
851.9,USER_32,NewMedia11,1664535,84877,81243,48239,21954,9573,3972,419808,2334201,0.44726543624161075
852.9,USER_32,NewMedia11,3550,3823,1490,871,3865,1484,442,13483,29008,0.3891427702702703
853.9,USER_32,NewMedia11,843530,44439,23869,10848,13779,8448,7480,41183,993576,0.5050733108108109
854.9,USER_32,NewMedia11,10409,2730,3043,2380,2475,1252,638,14722,37649,0.49868046979865777
855.9,USER_32,NewMedia11,144739,34955,8618,51739,16115,5102,1604,29191,292063,0.4948690666666667
856.9,USER_32,NewMedia11,48705,3843,2025,830,665,228,163,5710,62169,0.37683268456375835
857.9,USER_32,NewMedia11,526282,6688,15620,20592,5063,6691,2001,180761,763698,0.33459879194630876
858.9,USER_32,NewMedia11,14113,1652,3079,2278,1462,1016,1074,14870,39544,0.4925502
859.9,USER_32,NewMedia11,69064,34954,20861,8080,11882,5737,2009,13515,166102,0.5583728378378379
860.9,USER_32,NewMedia11,273075,7019,12861,8611,16472,3829,1505,92972,416344,0.43329046979865776
861.9,USER_32,NewMedia11,4544,3448,2048,2426,3009,1899,894,8797,27065,0.34745127516778523
862.9,USER_32,NewMedia11,27846,1756,3927,1632,2557,1303,546,11386,50953,0.4120414666666667
863.9,USER_32,NewMedia11,66462,398,417,2186,570,349,91,4434,74907,0.37989275167785236
864.9,USER_32,NewMedia11,68775,1766,505,1064,796,454,209,9143,82712,0.4738289932885905
865.9,USER_32,NewMedia11,245595,3779,2105,2386,2868,838,992,30309,288872,0.6043399333333334
866.9,USER_32,NewMedia11,848001,12202,24047,34772,11669,2669,4416,157144,1094920,0.5736406040268456
867.9,USER_32,NewMedia11,117009,11830,26487,12615,19823,2636,2517,64312,257229,0.5304375838926175
868.9,USER_32,NewMedia11,106180,1722,1025,677,1264,227,336,8574,120005,0.32458697986577184
869.9,USER_32,NewMedia11,744683,16208,53086,22146,12166,7018,1729,81793,938829,0.5797292666666668
870.9,USER_32,NewMedia11,27432,7107,9094,10486,3287,1543,725,19872,79546,0.4487443243243244
871.9,USER_32,NewMedia11,54345,9713,5743,1867,4612,1945,443,12748,91416,0.559938322147651
872.9,USER_32,NewMedia8,36914,10889,9656,8055,4580,3174,810,14082,88160,0.3195443921568627
873.9,USER_32,NewMedia8,19418,818,7699,2485,3131,1161,847,17748,53307,0.40630939597315435
874.9,USER_32,NewMedia8,56336,6930,5809,9844,3489,1546,1337,122111,207402,0.4737768918918919
875.9,USER_32,NewMedia8,110111,5292,575,723,448,221,156,4662,122188,0.6130717333333333
876.9,USER_32,NewMedia8,13373,2888,8612,4461,2044,1038,951,33764,67131,0.44586081081081086
877.9,USER_32,NewMedia8,746991,7393,28876,9757,8981,6987,6445,55169,870599,0.46164120805369124
878.9,USER_32,NewMedia8,41989,16975,2420,5895,3165,932,390,12131,83897,0.3677412751677852
879.9,USER_32,NewMedia8,3911,5531,1979,5003,5148,1672,772,13749,37765,0.5588439333333334
880.9,USER_32,NewMedia8,191337,8488,8962,4243,1810,333,904,21203,237280,0.30713906040268457
881.9,USER_32,NewMedia8,2819,4200,3665,2773,1465,710,246,17682,33560,0.4066225675675676
882.9,USER_32,NewMedia8,812508,10549,2497,7096,1910,2320,509,23381,860770,0.6670865999999999
883.9,USER_32,NewMedia8,436454,11327,9778,2771,5017,4198,790,20625,490960,0.5746478523489933
884.9,USER_32,NewMedia8,86022,3347,10903,7219,2591,1291,1298,51741,164412,0.3840339597315436
885.9,USER_32,NewMedia8,17575,1350,1689,1597,1825,1608,1172,21331,48147,0.4658289932885907
886.9,USER_32,NewMedia8,3964,2416,985,2485,2070,1642,677,5059,19298,0.3920867333333333
887.9,USER_32,NewMedia8,119280,2093,482,1904,601,267,302,5906,130835,0.4761298639455783
888.9,USER_32,NewMedia8,78561,5268,2942,3385,3266,1011,511,20485,115429,0.4470038926174496
889.9,USER_32,NewMedia8,9118,2967,1048,2484,6287,1801,640,9254,33599,0.4813557046979866
890.9,USER_32,NewMedia8,214494,17827,21459,28225,2753,1241,493,79275,365767,0.562966577181208
891.9,USER_32,NewMedia8,20235,13572,4333,2438,3447,1038,804,24017,69884,0.3683598657718121
892.9,USER_32,NewMedia8,140523,47580,37747,25757,12532,6544,1691,104799,377173,0.5996173333333333
893.9,USER_32,NewMedia8,594729,9501,20398,14789,13934,5563,10632,38152,707698,0.2887528859060402
894.9,USER_32,NewMedia8,9889,2348,2377,9503,2603,2943,1848,8958,40469,0.36622845637583895
895.9,USER_32,NewMedia8,1596952,64517,18928,51441,31797,3303,3117,119906,1889961,0.3418533333333333
896.9,USER_32,NewMedia8,621777,33303,27743,10173,10175,5550,3990,183781,896492,0.32904486666666666
897.9,USER_32,NewMedia8,70917,1349,936,853,471,384,117,6874,81901,0.5752853020134229
898.9,USER_32,NewMedia8,2485,1099,2019,2673,1407,779,538,8982,19982,0.4202528859060402
899.9,USER_32,NewMedia8,22928,1163,6795,1357,1389,2005,502,18687,54826,0.6209294666666667
900.9,USER_32,NewMedia8,84328,5465,1746,4351,2679,1222,655,54484,154930,0.5696236912751678
901.9,USER_32,NewMedia8,3199,2600,8133,1697,1507,790,561,10610,29097,0.6217552348993288
902.9,USER_32,NewMedia8,83154,4239,4372,3173,2280,4294,1080,4471,107063,0.6512884563758389
903.9,USER_32,NewMedia8,118954,437,307,790,659,255,398,4695,126495,0.5779099999999999
904.9,USER_32,NewMedia8,153461,5973,1429,2471,3463,1666,436,62752,231651,0.5703094594594594
905.9,USER_32,NewMedia8,20058,4095,5257,1574,2726,1468,521,2554,38253,0.3794936912751678
906.9,USER_32,NewMedia8,126759,10720,6100,3457,3154,2769,2058,6770,161787,0.496105
907.9,USER_32,NewMedia8,159147,5123,11650,6169,4777,1259,2824,20172,211121,0.5522643624161073
908.9,USER_32,NewMedia8,80582,27357,6007,5174,5011,1709,1426,15228,142494,0.3934728187919463
909.9,USER_32,NewMedia8,49379,18170,21080,19750,7412,3552,2994,68067,190404,0.3479903355704698
910.9,USER_32,NewMedia8,1393650,8462,31820,10046,14294,9595,3343,559181,2030391,0.4598055333333333
911.9,USER_32,NewMedia8,9086,967,2037,2016,1912,1204,709,8432,26363,0.58683
912.9,USER_32,NewMedia8,70780,3733,6536,3213,4627,2361,1103,72282,164635,0.610501081081081
913.9,USER_32,NewMedia8,96044,3153,991,1085,794,351,260,5221,107899,0.4850037333333334
914.9,USER_32,NewMedia8,27789,22849,3575,3402,3165,3865,1661,39781,106087,0.35047040268456375
915.9,USER_32,NewMedia8,13742,5338,6529,2926,2839,1877,1039,6078,40368,0.3893389932885906
916.9,USER_32,NewMedia8,346704,32931,53280,14674,19260,7103,4530,89941,568423,0.5417716107382551
917.9,USER_32,NewMedia8,80576,4045,974,526,744,312,503,7952,95632,0.521759932885906
918.9,USER_32,NewMedia8,62719,2773,3092,1038,1016,277,421,9281,80617,0.6889153691275168
919.9,USER_32,NewMedia8,21489,5215,2106,2709,1693,1459,816,20365,55852,0.3982964429530201
920.9,USER_32,NewMedia8,73140,1336,504,2956,860,824,215,5568,85403,0.5029106711409396
921.9,USER_32,NewMedia8,53111,1887,756,1020,1890,250,71,8501,67486,0.6660081879194631
922.9,USER_32,NewMedia8,81554,4661,3640,3349,480,513,154,8031,102382,0.4217627516778523
923.9,USER_32,NewMedia8,7987,2706,4497,2600,4227,897,689,4875,28478,0.34573719999999997
924.9,USER_32,NewMedia8,425640,22989,9850,11290,12412,13499,3180,98179,597039,0.30441302013422816
925.9,USER_32,NewMedia8,10257,11431,3319,4098,2153,756,443,21336,53793,0.48952560810810813
926.9,USER_32,NewMedia8,94281,5024,1891,1130,503,425,256,26234,129744,0.5289755704697987
927.9,USER_32,NewMedia8,198436,12016,3586,2677,1262,1057,323,23803,243160,0.4754896644295302
928.9,USER_32,NewMedia8,3342,1133,2496,1344,1966,1111,672,6562,18626,0.4664340268456375
929.9,USER_32,NewMedia8,207243,1007,6658,9214,6913,2122,534,31255,264946,0.47941543624161065
930.9,USER_32,NewMedia8,114759,4237,5232,2823,4805,4779,518,11963,149116,0.33250146666666663
931.9,USER_32,NewMedia8,1361584,38563,3728,7927,8757,3965,2509,72721,1499754,0.6150222818791946
932.9,USER_32,NewMedia8,106748,3325,2880,3480,1419,1095,625,7543,127115,0.5835477027027027
933.9,USER_32,NewMedia8,18186,10333,17482,12721,3837,1688,501,35825,100573,0.7446757718120806
934.9,USER_32,NewMedia8,10338,1837,829,2370,1846,1153,581,6824,25778,0.6545783221476511
935.9,USER_32,NewMedia8,6113,7858,381,1793,2786,1318,669,6281,27199,0.4503560402684563
936.9,USER_32,NewMedia8,9226,4450,1734,2365,1194,817,556,4577,24919,0.3501109395973154
937.9,USER_32,NewMedia8,278084,3573,9748,9075,5661,4035,3013,106901,420090,0.6245506000000001
938.9,USER_32,NewMedia8,962900,3790,2931,5697,3765,6050,2240,19094,1006467,0.586171677852349
939.9,USER_32,NewMedia8,518680,24041,12335,41493,12446,14546,5312,25384,654237,0.3506191946308725
940.9,USER_32,NewMedia8,140988,34001,9326,9239,5156,2060,789,114160,315719,0.4202712244897959
941.9,USER_32,NewMedia8,208260,4618,15673,24969,23869,11248,3576,103352,395565,0.4806470666666667
942.9,USER_32,NewMedia8,43679,4216,2959,3826,2802,3282,760,40655,102179,0.3981041891891892
943.9,USER_32,NewMedia8,9747,854,2048,3590,3152,2148,846,9673,32058,0.6104861744966442
944.9,USER_32,NewMedia8,263702,14153,8393,15401,6892,3190,1201,82348,395280,0.4497583333333335
945.9,USER_32,NewMedia8,603774,8527,3167,2601,3348,1383,846,28874,652520,0.4793655033557046
946.9,USER_32,NewMedia8,13812,3560,5903,2926,2025,893,157,18445,47721,0.651188657718121
947.9,USER_32,NewMedia8,212721,33497,2215,9493,1199,928,429,60417,320899,0.5010659731543625
948.9,USER_32,NewMedia8,7949,2636,930,465,1037,914,587,10985,25503,0.6333642666666668
949.9,USER_32,NewMedia8,86991,751,7938,4237,1488,1665,730,24767,128567,0.4313536486486486
951.0,USER_32,NewMedia8,10794,5007,4632,732,1324,880,423,2990,26782,0.6875653020134228
951.9,USER_32,NewMedia8,7249,1284,5136,4532,1962,2277,1577,4680,28697,0.5363150666666666
952.9,USER_32,NewMedia8,20353,1067,4093,3037,1441,2391,1084,19516,52982,0.519576510067114
953.9,USER_32,NewMedia8,111839,8526,340,1582,3205,5539,1279,37231,169541,0.5955563758389263
954.9,USER_32,NewMedia8,132150,11249,4166,3136,2667,3101,1624,30582,188675,0.3943967785234899
955.9,USER_32,NewMedia8,120473,14101,6786,12128,3594,1702,789,78986,238559,0.38493946308724836
956.9,USER_32,NewMedia8,67115,8836,4579,4090,6223,1931,1694,22343,116811,0.6029689261744967
957.9,USER_32,NewMedia8,1101923,56853,12907,22843,14644,9368,2600,77118,1298256,0.5800991946308726
958.9,USER_32,NewMedia8,12547,1889,3513,4144,1605,1436,1364,3998,30496,0.47922266666666663
959.9,USER_32,NewMedia8,273115,2977,8804,4957,3040,745,985,24115,318738,0.687091744966443
960.9,USER_32,NewMedia8,22711,4583,1349,4742,2315,1507,1586,9866,48659,0.624265033557047
961.9,USER_32,NewMedia8,12319,4321,1753,6816,2088,1910,760,12945,42912,0.6340773154362416
962.9,USER_32,NewMedia8,5601,4486,1746,3679,2569,2117,1096,10213,31507,0.5508686
963.9,USER_32,NewMedia8,32800,4047,6262,7203,3879,1184,549,4830,60754,0.27881939597315436
964.9,USER_32,NewMedia8,7185,2171,2390,4540,3785,2023,935,5235,28264,0.5047396644295302
965.9,USER_32,NewMedia8,83049,1892,567,706,862,303,224,5547,93150,0.6073977333333334
966.9,USER_32,NewMedia8,15921,1334,4949,1177,2403,2472,999,10836,40091,0.42596073825503356
967.9,USER_32,NewMedia8,58377,292,4067,2385,1034,432,144,5409,72140,0.4212092517006803
968.9,USER_32,NewMedia8,126013,3277,4600,3383,2665,2375,629,28481,171423,0.5842626666666666
969.9,USER_32,NewMedia8,22197,7830,5404,3581,2822,1253,508,10550,54145,0.4131283892617449
970.9,USER_32,NewMedia8,94467,578,826,1014,582,510,478,9789,108244,0.5571616778523489
971.9,USER_32,NewMedia8,9490,1729,422,2181,2175,1517,881,5939,24334,0.43979805369127517
972.9,USER_32,NewMedia8,493900,11711,9244,5839,4639,9022,2002,223016,759373,0.6374763333333333
973.9,USER_32,NewMedia8,14624,2365,927,1995,3322,2416,914,9810,36373,0.7068148993288591
974.9,USER_32,NewMedia8,4708,5013,1430,2300,1339,2639,938,4595,22962,0.34164442953020135
975.9,USER_32,NewMedia8,101111,4598,1278,1291,4055,2298,559,22618,137808,0.3702377333333333
976.9,USER_32,NewMedia8,25447,4484,6345,1957,2383,1222,933,6201,48972,0.32884214765100667
977.9,USER_32,NewMedia8,24527,5964,1645,5450,5534,2717,959,10609,57405,0.35747134228187927
978.9,USER_32,NewMedia8,122605,12285,6285,10747,4776,1857,317,35229,194101,0.5817853020134228
979.9,USER_32,NewMedia8,53542,938,279,243,949,175,208,3147,59481,0.6347713333333334
980.9,USER_32,NewMedia8,4246,4935,4495,3422,1725,736,1565,8250,29374,0.3826154362416107
981.9,USER_32,NewMedia8,35296,17450,11111,6914,2126,2036,794,58289,134016,0.3829673825503356
982.9,USER_32,NewMedia8,2885993,61466,21161,18599,7967,4452,1638,280144,3281420,0.5920038666666666
983.9,USER_32,NewMedia8,8971,267,4670,528,1144,1226,1152,1824,19782,0.5217651006711409
984.9,USER_32,NewMedia8,11089,6208,2843,8025,2889,832,1002,7024,39912,0.5312795973154363
985.9,USER_32,NewMedia8,3747,1126,776,1647,2987,1647,603,2272,14805,0.49827523489932884
986.9,USER_32,NewMedia8,4849,1056,1992,7385,1364,580,354,14383,31963,0.6134322666666666
987.9,USER_32,NewMedia8,7126,8928,1637,1998,1212,1106,631,2726,25364,0.525261677852349
988.9,USER_32,NewMedia8,11083,1539,950,1813,1543,844,353,1329,19454,0.568831476510067
989.9,USER_32,NewMedia8,3945,1728,2917,4907,3375,1255,1272,5983,25382,0.5210033333333333
990.9,USER_32,NewMedia8,3913,6380,3151,2689,3175,2134,331,7756,29529,0.3662763758389262
991.9,USER_32,NewMedia8,36301,7930,13599,7749,2501,1486,459,25576,95601,0.5381855704697985
992.9,USER_32,NewMedia8,16215,3616,2291,1353,2559,1028,592,13320,40974,0.3592768027210884
993.9,USER_32,NewMedia8,14491,2115,1974,2397,1300,1212,1159,4282,28930,0.49399573333333335
994.9,USER_32,NewMedia8,56955,4697,7096,7733,1629,956,675,13919,93660,0.39127358108108107
995.9,USER_32,NewMedia8,110307,7673,9361,3162,3075,1202,928,49443,185151,0.7152055033557047
996.9,USER_32,NewMedia8,131614,5168,3368,3267,2746,1080,708,12184,160135,0.6798760666666666
997.9,USER_32,NewMedia8,70125,3996,3470,3291,624,265,68,10514,92353,0.4431834899328859
998.9,USER_32,NewMedia8,118345,6165,2072,14291,2168,1767,721,44975,190504,0.5492372483221477
999.9,USER_32,NewMedia8,10518,3712,6104,1617,2020,4049,1494,4997,34511,0.38707046666666667
1000.9,USER_32,NewMedia8,6492,551,1337,5619,2493,1194,1945,15112,34743,0.35565946308724833
1001.9,USER_32,NewMedia22,8818,407,461,1920,1516,1060,432,3406,18020,0.23629954838709677
1002.9,USER_32,NewMedia22,34521,162,672,1304,411,341,150,10641,48202,0.22144966216216214
1003.9,USER_32,NewMedia22,7343,288,6311,2732,2970,1807,957,5845,28253,0.46468402684563753
1004.9,USER_32,NewMedia22,2193,5504,842,3415,1959,1069,855,6997,22834,0.4294773333333333
1005.9,USER_32,NewMedia22,21437,3729,2077,2853,1829,2122,514,3497,38058,0.7288903355704698
1006.9,USER_32,NewMedia22,217842,9976,19277,47739,7607,6579,1813,75458,386291,0.2105085234899329
1007.9,USER_32,NewMedia22,9070,898,2771,5065,3255,815,1159,5931,28964,0.5233894
1008.9,USER_32,NewMedia22,12050,4434,978,4716,2870,4225,208,6189,35670,0.7372727516778523
1009.9,USER_32,NewMedia22,10784,1707,1434,3948,2395,2038,525,3324,26155,0.3049889864864864
1010.9,USER_32,NewMedia22,2499,4918,1853,1708,3680,1216,432,4665,20971,0.4567401342281879
1011.9,USER_32,NewMedia22,8486,5913,3076,3804,2935,1609,615,9742,36180,0.6463769333333335
1012.9,USER_32,NewMedia22,83010,18269,19848,18397,15300,3656,3593,28106,190179,0.42888516778523483
1013.9,USER_32,NewMedia22,18808,2174,7082,2358,2103,742,987,11233,45487,0.6531040268456375
1014.9,USER_32,NewMedia22,9824,6439,2149,2234,1369,1584,354,3980,27933,0.7515294666666666
1015.9,USER_32,NewMedia22,892,2980,3241,1084,2437,1643,453,3262,15992,0.5330524161073826
1016.9,USER_32,NewMedia22,2209,2367,5498,2603,949,414,277,6481,20798,0.2559137583892617
1017.9,USER_32,NewMedia22,3454,999,881,1592,1489,3279,228,7586,19508,0.25570771812080534
1018.9,USER_32,NewMedia22,23256,5929,1644,970,5865,913,1369,5094,45040,0.6095354666666666
1019.9,USER_32,NewMedia22,5438,2934,3243,2042,1054,1035,559,11606,27911,0.8303218791946309
1020.9,USER_32,NewMedia22,3465,2419,3690,3785,1325,616,819,831,16950,0.6339597315436242
1021.9,USER_32,NewMedia22,19556,2457,4189,6849,1319,612,649,12728,48359,0.46503306666666666
1022.9,USER_32,NewMedia22,122739,44096,27190,14275,18355,2798,2704,89834,321991,0.6011629530201342
1023.9,USER_32,NewMedia22,272951,19439,28596,16643,11245,11697,5669,75882,442122,0.6487222297297297
1024.9,USER_32,NewMedia22,10137,3863,1871,2120,2236,387,367,13507,34488,0.7276975675675675
1025.9,USER_32,NewMedia22,22645,5210,9085,8337,1946,1126,298,29850,78497,0.1594418
1026.9,USER_32,NewMedia22,5185,2347,7991,1450,2462,1339,468,8047,29289,0.19589570469798656
1027.9,USER_32,NewMedia22,7227,13728,2845,2491,2917,1655,687,20987,52537,0.13335655405405406
1028.9,USER_32,NewMedia22,16785,1458,2056,4987,1775,3327,951,3528,34867,0.09418
1029.9,USER_32,NewMedia22,9599,4299,4017,2949,3954,1999,791,5791,33399,0.18516624161073827
1030.9,USER_32,NewMedia22,17175,5340,1051,3532,1476,3650,273,9488,41985,0.5975379194630873
1031.9,USER_32,NewMedia22,16147,21398,7105,7785,4323,900,506,13706,71870,0.3946878523489933
1032.9,USER_32,NewMedia22,32018,14054,3483,3646,3038,968,616,9180,67003,0.5340141333333335
1033.9,USER_32,NewMedia22,89823,16870,2316,4827,2126,2199,547,3971,122679,0.8449048322147651
1034.9,USER_32,NewMedia22,712375,53217,52568,57308,26928,12780,8024,258278,1181478,0.223648389261745
1035.9,USER_32,NewMedia22,1461023,71817,83680,34921,17241,3655,3032,57471,1732840,0.3974124
1036.9,USER_32,NewMedia22,36928,4790,7272,5660,5651,1263,308,28944,90816,0.7143447972972974
1037.9,USER_32,NewMedia22,11626,1735,2785,3012,2158,436,895,6035,28682,0.4505825675675676
1038.9,USER_32,NewMedia22,18633,6450,4031,3064,3486,930,897,10800,48291,0.40104979865771817
1039.9,USER_32,NewMedia22,50613,5165,3982,5158,2733,2732,438,18819,89640,0.7443072000000001
1040.9,USER_32,NewMedia22,96244,7350,760,6947,1930,1731,1374,20925,137261,0.23106033557046982
1041.9,USER_32,NewMedia22,34801,3652,3467,4297,2292,1819,772,12179,63279,0.15757570469798657
1042.9,USER_32,NewMedia22,15345,4259,4567,7926,2349,1795,2039,8782,47062,0.11263806666666665
1043.9,USER_32,NewMedia22,12730,8265,1658,3712,1406,2110,1730,20970,52581,0.389727027027027
1044.9,USER_32,NewMedia22,99333,13866,9419,2160,1772,675,579,33302,161106,0.6533766216216216
1045.9,USER_32,NewMedia22,16410,5642,620,1286,1435,1401,301,19263,46358,0.6806268666666667
1046.9,USER_32,NewMedia22,9804,8124,715,2748,2088,1116,552,7498,32645,0.2107673154362416
1047.9,USER_32,NewMedia22,282783,19814,4202,6548,3144,695,890,21329,339405,0.37667763513513514
1048.9,USER_32,NewMedia22,40462,2667,6021,2869,2996,1517,763,10416,67711,0.6087789261744967
1049.9,USER_32,NewMedia22,12525,15674,1803,2721,2727,1576,1497,7521,46044,0.7032959333333333
1050.9,USER_32,NewMedia22,13211,2578,6311,4427,1791,2032,626,18983,49959,0.5149358389261746
1051.9,USER_32,NewMedia22,83880,2452,2077,5988,3027,1633,1120,7487,107664,0.1898163087248322
1052.9,USER_32,NewMedia22,19559,7878,268,4780,3828,3657,1000,2596,43566,0.28592806666666665
1053.9,USER_32,NewMedia22,592764,40064,10265,13932,4917,3760,2221,220830,888753,0.6929748993288589
1054.9,USER_32,NewMedia22,142765,9232,2751,5647,5306,954,1391,53523,221569,0.3731922818791946
1055.9,USER_32,NewMedia22,14842,1013,5686,3208,2964,2529,1706,10530,42478,0.5529949664429529
1056.9,USER_32,NewMedia22,11702,1865,1886,1089,2361,1283,1286,27512,48984,0.38595326666666663
1057.9,USER_32,NewMedia22,54350,8243,1388,2344,1430,926,511,12981,82173,0.337743355704698
1058.9,USER_32,NewMedia22,429428,50933,21048,7994,7358,4087,2166,43476,566490,0.5949153691275169
1059.9,USER_32,NewMedia22,110338,1086,5420,1361,3880,1508,724,6402,130719,0.6203446308724833
1060.9,USER_32,NewMedia22,98556,6963,3946,1748,1312,826,1682,9708,124741,0.23082526666666672
1061.9,USER_32,NewMedia22,165238,4117,12621,4068,3546,1980,479,33001,225050,0.6360761073825504
1062.9,USER_32,NewMedia22,556999,8796,10154,10086,9448,10681,746,82635,689545,0.5259193288590606
1063.9,USER_32,NewMedia22,24612,15580,2355,4342,2085,1230,506,16824,67534,0.2260226666666667
1064.9,USER_32,NewMedia22,30513,6571,6336,2763,3503,1498,721,11544,63449,0.29614194630872476
1065.9,USER_32,NewMedia22,33519,6828,7164,2107,5624,1057,860,4846,62005,0.6608280536912752
1066.9,USER_32,NewMedia22,89249,9265,4242,7030,1337,1317,303,8907,121650,0.6923364429530201
1067.9,USER_32,NewMedia22,12125,2964,2128,4634,4749,1635,470,22833,51538,0.4075498
1068.9,USER_32,NewMedia22,169310,1628,4518,1445,1408,1485,836,20863,201493,0.42514107382550326
1069.9,USER_32,NewMedia22,139443,7634,7526,6480,2831,993,519,14951,180377,0.7115178523489933
1070.9,USER_32,NewMedia22,10295,196,7558,2687,1321,1272,443,6315,30087,0.673292
1071.9,USER_32,NewMedia22,22607,964,7119,3459,2690,937,433,18247,56456,0.743504832214765
1072.9,USER_32,NewMedia22,105228,17914,4275,4745,3253,1561,2726,16555,156257,0.42024959731543626
1073.9,USER_32,NewMedia22,34215,499,5087,6879,1366,1042,413,8085,57586,0.4764773333333333
1074.9,USER_32,NewMedia22,72067,15105,6064,7514,2884,1502,783,37245,143164,0.6381726174496645
1075.9,USER_32,NewMedia22,74329,7615,5943,7343,2196,1407,608,5087,104528,0.21130181208053694
1076.9,USER_32,NewMedia22,67379,3813,1615,1511,2791,378,336,8478,86301,0.2303726845637584
1077.9,USER_32,NewMedia22,35171,4762,1844,3310,2161,1145,595,8041,57029,0.32262640000000004
1078.9,USER_32,NewMedia22,14582,15698,2974,660,2260,1463,621,7960,46218,0.19432597315436242
1079.9,USER_32,NewMedia22,135086,10638,7164,11104,14113,6847,4217,113181,302350,0.43850208053691286
1080.9,USER_32,NewMedia22,51302,6528,4340,582,1495,1457,304,16738,82746,0.43774700000000005
1081.9,USER_32,NewMedia22,1124764,32673,37780,22765,18127,10073,3946,108116,1358244,0.5986129530201342
1082.9,USER_32,NewMedia22,2007788,31735,24501,14978,16602,8360,8991,219894,2332849,0.499522027027027
1083.9,USER_32,NewMedia22,120615,14157,8688,6307,15707,9095,3083,43942,221594,0.5695504697986576
1084.9,USER_32,NewMedia22,632296,128728,28975,18086,25294,7921,2939,161369,1005608,0.40499066666666667
1085.9,USER_32,NewMedia22,53769,1921,4733,1576,2558,1233,382,9842,76014,0.5299012080536913
1086.9,USER_32,NewMedia22,65774,723,1132,759,679,386,220,5751,75424,0.6318371812080537
1087.9,USER_32,NewMedia22,13890,7626,5603,8148,2626,3863,933,23250,65939,0.6496446
1088.9,USER_32,NewMedia22,94524,39687,2299,16141,3283,1820,1914,56271,215939,0.5228316778523491
1089.9,USER_32,NewMedia22,1578372,27561,89223,44796,17153,12932,13978,697459,2481474,0.5064491275167785
1090.9,USER_32,NewMedia22,123876,6369,8238,7282,3618,1891,1568,22701,175543,0.43504783783783785
1091.9,USER_32,NewMedia22,83269,10625,14225,8629,1935,767,466,28602,148518,0.26704946666666673
1092.9,USER_32,NewMedia22,14497,4458,1130,2488,2325,1369,646,12750,39663,0.2482918120805369
1093.9,USER_32,NewMedia22,121508,5563,13983,7680,4751,503,363,36630,190981,0.22760718120805368
1094.9,USER_32,NewMedia22,11471,12452,4765,1239,2046,904,525,3355,36757,0.5115739333333332
1095.9,USER_32,NewMedia22,9754,578,1893,2687,2326,1617,395,3528,22778,0.5640119463087249
