time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
936.9,USER_32,NewMedia8,9226,4450,1734,2365,1194,24919, 67, 61,0.63293
937.9,USER_32,NewMedia8,278084,3573,9748,9075,5661,420090, 66, 47,0.0
938.9,USER_32,NewMedia8,962900,3790,2931,5697,3765,1006467, 64, 47,0.31826
939.9,USER_32,NewMedia8,518680,24041,12335,41493,12446,654237, 64, 40,0.25661
940.9,USER_32,NewMedia8,140988,34001,9326,9239,5156,315719, 53, 30,0.33492
941.9,USER_32,NewMedia8,208260,4618,15673,24969,23869,395565, 66, 34,0.69227
942.9,USER_32,NewMedia8,43679,4216,2959,3826,2802,102179, 56, 27,0.68606
943.9,USER_32,NewMedia8,9747,854,2048,3590,3152,32058, 60, 17,0.32739
944.9,USER_32,NewMedia8,263702,14153,8393,15401,6892,395280, 66, 14,0.69393
945.9,USER_32,NewMedia8,603774,8527,3167,2601,3348,652520, 60, 24,0.30191
946.9,USER_32,NewMedia8,13812,3560,5903,2926,2025,47721, 61, 34,0.71004
947.9,USER_32,NewMedia8,212721,33497,2215,9493,1199,320899, 34, 44,0.7019
948.9,USER_32,NewMedia8,7949,2636,930,465,1037,25503, 35, 47,0.7623
949.9,USER_32,NewMedia8,86991,751,7938,4237,1488,128567, 26, 47,0.64972
951.0,USER_32,NewMedia8,10794,5007,4632,732,1324,26782, 29, 61,0.69593
951.9,USER_32,NewMedia8,7249,1284,5136,4532,1962,28697, 56, 63,0.62973
952.9,USER_32,NewMedia8,20353,1067,4093,3037,1441,52982, 53, 61,0.72349
953.9,USER_32,NewMedia8,111839,8526,340,1582,3205,169541, 57, 57,0.6857
954.9,USER_32,NewMedia8,132150,11249,4166,3136,2667,188675, 53, 43,0.37101
955.9,USER_32,NewMedia8,120473,14101,6786,12128,3594,238559, 37, 34,0.33184
956.9,USER_32,NewMedia8,67115,8836,4579,4090,6223,116811, 48, 40,0.65323
957.9,USER_32,NewMedia8,1101923,56853,12907,22843,14644,1298256, 51, 51,0.31917
958.9,USER_32,NewMedia8,12547,1889,3513,4144,1605,30496, 61, 53,0.64432
959.9,USER_32,NewMedia8,273115,2977,8804,4957,3040,318738, 69, 56,0.67256
960.9,USER_32,NewMedia8,22711,4583,1349,4742,2315,48659, 67, 54,0.75712
961.9,USER_32,NewMedia8,12319,4321,1753,6816,2088,42912, 67, 44,0.65516
962.9,USER_32,NewMedia8,5601,4486,1746,3679,2569,31507, 67, 41,0.3489
963.9,USER_32,NewMedia8,32800,4047,6262,7203,3879,60754, 80, 47,0.37651
964.9,USER_32,NewMedia8,7185,2171,2390,4540,3785,28264, 88, 47,0.56613
965.9,USER_32,NewMedia8,83049,1892,567,706,862,93150, 88, 50,0.58877
966.9,USER_32,NewMedia8,15921,1334,4949,1177,2403,40091, 87, 51,0.37404
967.9,USER_32,NewMedia8,58377,292,4067,2385,1034,72140, 78, 50,0.30277
968.9,USER_32,NewMedia8,126013,3277,4600,3383,2665,171423, 63, 47,0.33969
969.9,USER_32,NewMedia8,22197,7830,5404,3581,2822,54145, 64, 53,0.68409
970.9,USER_32,NewMedia8,94467,578,826,1014,582,108244, 56, 40,0.69339
971.9,USER_32,NewMedia8,9490,1729,422,2181,2175,24334, 64, 30,0.71041
972.9,USER_32,NewMedia8,493900,11711,9244,5839,4639,759373, 51, 21,0.70838
973.9,USER_32,NewMedia8,14624,2365,927,1995,3322,36373, 57, 10,0.71762
974.9,USER_32,NewMedia8,4708,5013,1430,2300,1339,22962, 66, 27,0.36216
975.9,USER_32,NewMedia8,101111,4598,1278,1291,4055,137808, 60, 27,0.33744
976.9,USER_32,NewMedia8,25447,4484,6345,1957,2383,48972, 78, 51,0.33897
977.9,USER_32,NewMedia8,24527,5964,1645,5450,5534,57405, 80, 56,0.44437
978.9,USER_32,NewMedia8,122605,12285,6285,10747,4776,194101, 77, 51,0.62354
979.9,USER_32,NewMedia8,53542,938,279,243,949,59481, 80, 53,0.6187
980.9,USER_32,NewMedia8,4246,4935,4495,3422,1725,29374, 77, 50,0.44138
981.9,USER_32,NewMedia8,35296,17450,11111,6914,2126,134016, 53, 51,0.4664
982.9,USER_32,NewMedia8,2885993,61466,21161,18599,7967,3281420, 40, 48,0.39682
983.9,USER_32,NewMedia8,8971,267,4670,528,1144,19782, 38, 64,0.63474
984.9,USER_32,NewMedia8,11089,6208,2843,8025,2889,39912, 43, 61,0.62225
985.9,USER_32,NewMedia8,3747,1126,776,1647,2987,14805, 75, 56,0.42137
986.9,USER_32,NewMedia8,4849,1056,1992,7385,1364,31963, 87, 50,0.69796
987.9,USER_32,NewMedia8,7126,8928,1637,1998,1212,25364, 81, 51,0.30235
988.9,USER_32,NewMedia8,11083,1539,950,1813,1543,19454, 90, 51,0.68079
989.9,USER_32,NewMedia8,3945,1728,2917,4907,3375,25382, 83, 54,0.65332
990.9,USER_32,NewMedia8,3913,6380,3151,2689,3175,29529, 91, 70,0.67805
991.9,USER_32,NewMedia8,36301,7930,13599,7749,2501,95601, 84, 60,0.69743
992.9,USER_32,NewMedia8,16215,3616,2291,1353,2559,40974, 74, 56,0.31996
993.9,USER_32,NewMedia8,14491,2115,1974,2397,1300,28930, 66, 60,0.31476
994.9,USER_32,NewMedia8,56955,4697,7096,7733,1629,93660, 56, 56,0.68632
995.9,USER_32,NewMedia8,110307,7673,9361,3162,3075,185151, 54, 50,0.69426
996.9,USER_32,NewMedia8,131614,5168,3368,3267,2746,160135, 54, 54,0.71172
997.9,USER_32,NewMedia8,70125,3996,3470,3291,624,92353, 40, 54,0.30985
998.9,USER_32,NewMedia8,118345,6165,2072,14291,2168,190504, 37, 43,0.60703
999.9,USER_32,NewMedia8,10518,3712,6104,1617,2020,34511, 48, 54,0.46491
1000.9,USER_32,NewMedia8,6492,551,1337,5619,2493,34743, 48, 37,0.38326
1001.9,USER_32,NewMedia22,8818,407,461,1920,1516,18020, 69, 23,0.39133
1002.9,USER_32,NewMedia22,34521,162,672,1304,411,48202, 67, 14,0.26978
1003.9,USER_32,NewMedia22,7343,288,6311,2732,2970,28253, 74, 8,0.5686
1004.9,USER_32,NewMedia22,2193,5504,842,3415,1959,22834, 74, 26,0.82257
1005.9,USER_32,NewMedia22,21437,3729,2077,2853,1829,38058, 67, 43,0.08561
1006.9,USER_32,NewMedia22,217842,9976,19277,47739,7607,386291, 77, 54,0.37489
1007.9,USER_32,NewMedia22,9070,898,2771,5065,3255,28964, 80, 48,0.6304
1008.9,USER_32,NewMedia22,12050,4434,978,4716,2870,35670, 84, 47,0.90809
1009.9,USER_32,NewMedia22,10784,1707,1434,3948,2395,26155, 91, 38,0.31212
1010.9,USER_32,NewMedia22,2499,4918,1853,1708,3680,20971, 100, 50,1.39328
1011.9,USER_32,NewMedia22,8486,5913,3076,3804,2935,36180, 97, 54,0.59345
1012.9,USER_32,NewMedia22,83010,18269,19848,18397,15300,190179, 96, 60,0.64071
1013.9,USER_32,NewMedia22,18808,2174,7082,2358,2103,45487, 83, 66,0.0
1014.9,USER_32,NewMedia22,9824,6439,2149,2234,1369,27933, 74, 70,0.86895
1015.9,USER_32,NewMedia22,892,2980,3241,1084,2437,15992, 78, 77,0.36567
1016.9,USER_32,NewMedia22,2209,2367,5498,2603,949,20798, 66, 80,0.09022
1017.9,USER_32,NewMedia22,3454,999,881,1592,1489,19508, 69, 67,0.55922
1018.9,USER_32,NewMedia22,23256,5929,1644,970,5865,45040, 83, 61,0.71028
1019.9,USER_32,NewMedia22,5438,2934,3243,2042,1054,27911, 69, 54,0.86625
1020.9,USER_32,NewMedia22,3465,2419,3690,3785,1325,16950, 81, 56,0.66587
1021.9,USER_32,NewMedia22,19556,2457,4189,6849,1319,48359, 74, 61,0.46926
1022.9,USER_32,NewMedia22,122739,44096,27190,14275,18355,321991, 60, 60,0.57966
1023.9,USER_32,NewMedia22,272951,19439,28596,16643,11245,442122, 63, 61,0.86601
1024.9,USER_32,NewMedia22,10137,3863,1871,2120,2236,34488, 57, 50,0.08484
1025.9,USER_32,NewMedia22,22645,5210,9085,8337,1946,78497, 54, 51,0.21006
1026.9,USER_32,NewMedia22,5185,2347,7991,1450,2462,29289, 56, 56,0.0
1027.9,USER_32,NewMedia22,7227,13728,2845,2491,2917,52537, 54, 60,0.07917
1028.9,USER_32,NewMedia22,16785,1458,2056,4987,1775,34867, 63, 60,0.18127
1029.9,USER_32,NewMedia22,9599,4299,4017,2949,3954,33399, 80, 66,0.43732
1030.9,USER_32,NewMedia22,17175,5340,1051,3532,1476,41985, 77, 60,0.8723
1031.9,USER_32,NewMedia22,16147,21398,7105,7785,4323,71870, 80, 64,0.43395
1032.9,USER_32,NewMedia22,32018,14054,3483,3646,3038,67003, 70, 77,0.71988
1033.9,USER_32,NewMedia22,89823,16870,2316,4827,2126,122679, 60, 87,0.92998
1034.9,USER_32,NewMedia22,712375,53217,52568,57308,26928,1181478, 57, 83,0.198
1035.9,USER_32,NewMedia22,1461023,71817,83680,34921,17241,1732840, 56, 84,0.60341
1036.9,USER_32,NewMedia22,36928,4790,7272,5660,5651,90816, 60, 70,0.8753
1037.9,USER_32,NewMedia22,11626,1735,2785,3012,2158,28682, 66, 56,0.22676
1038.9,USER_32,NewMedia22,18633,6450,4031,3064,3486,48291, 75, 64,0.62091
1039.9,USER_32,NewMedia22,50613,5165,3982,5158,2733,89640, 75, 50,0.88178
1040.9,USER_32,NewMedia22,96244,7350,760,6947,1930,137261, 67, 48,0.15619
1041.9,USER_32,NewMedia22,34801,3652,3467,4297,2292,63279, 63, 47,0.09128
1042.9,USER_32,NewMedia22,15345,4259,4567,7926,2349,47062, 61, 43,0.38649
1043.9,USER_32,NewMedia22,12730,8265,1658,3712,1406,52581, 53, 47,0.39311
1044.9,USER_32,NewMedia22,99333,13866,9419,2160,1772,161106, 44, 53,0.82978
1045.9,USER_32,NewMedia22,16410,5642,620,1286,1435,46358, 38, 51,0.06311
1046.9,USER_32,NewMedia22,9804,8124,715,2748,2088,32645, 38, 56,0.34073
1047.9,USER_32,NewMedia22,282783,19814,4202,6548,3144,339405, 43, 61,0.43838
1048.9,USER_32,NewMedia22,40462,2667,6021,2869,2996,67711, 57, 61,0.75698
1049.9,USER_32,NewMedia22,12525,15674,1803,2721,2727,46044, 64, 77,0.73954
1050.9,USER_32,NewMedia22,13211,2578,6311,4427,1791,49959, 56, 69,0.15335
1051.9,USER_32,NewMedia22,83880,2452,2077,5988,3027,107664, 69, 60,0.17699
1052.9,USER_32,NewMedia22,19559,7878,268,4780,3828,43566, 78, 63,0.50158
1053.9,USER_32,NewMedia22,592764,40064,10265,13932,4917,888753, 60, 43,0.86759
1054.9,USER_32,NewMedia22,142765,9232,2751,5647,5306,221569, 63, 37,0.32414
1055.9,USER_32,NewMedia22,14842,1013,5686,3208,2964,42478, 57, 41,0.74417
1056.9,USER_32,NewMedia22,11702,1865,1886,1089,2361,48984, 43, 23,0.22343
1057.9,USER_32,NewMedia22,54350,8243,1388,2344,1430,82173, 56, 30,0.51324
1058.9,USER_32,NewMedia22,429428,50933,21048,7994,7358,566490, 53, 51,0.73933
1059.9,USER_32,NewMedia22,110338,1086,5420,1361,3880,130719, 60, 54,0.10282
1060.9,USER_32,NewMedia22,98556,6963,3946,1748,1312,124741, 57, 75,0.42728
1061.9,USER_32,NewMedia22,165238,4117,12621,4068,3546,225050, 60, 74,0.81666
1062.9,USER_32,NewMedia22,556999,8796,10154,10086,9448,689545, 63, 54,0.12248
1063.9,USER_32,NewMedia22,24612,15580,2355,4342,2085,67534, 48, 57,0.17742
1064.9,USER_32,NewMedia22,30513,6571,6336,2763,3503,63449, 56, 56,0.50666
1065.9,USER_32,NewMedia22,33519,6828,7164,2107,5624,62005, 69, 64,0.78269
1066.9,USER_32,NewMedia22,89249,9265,4242,7030,1337,121650, 64, 78,0.76807
1067.9,USER_32,NewMedia22,12125,2964,2128,4634,4749,51538, 75, 63,0.29477
1068.9,USER_32,NewMedia22,169310,1628,4518,1445,1408,201493, 64, 53,0.76589
1069.9,USER_32,NewMedia22,139443,7634,7526,6480,2831,180377, 54, 48,0.74689
1070.9,USER_32,NewMedia22,10295,196,7558,2687,1321,30087, 60, 48,0.64647
1071.9,USER_32,NewMedia22,22607,964,7119,3459,2690,56456, 54, 56,0.71633
1072.9,USER_32,NewMedia22,105228,17914,4275,4745,3253,156257, 57, 67,0.25261
1073.9,USER_32,NewMedia22,34215,499,5087,6879,1366,57586, 57, 61,0.69443
1074.9,USER_32,NewMedia22,72067,15105,6064,7514,2884,143164, 51, 56,0.12261
1075.9,USER_32,NewMedia22,74329,7615,5943,7343,2196,104528, 53, 64,0.16626
1076.9,USER_32,NewMedia22,67379,3813,1615,1511,2791,86301, 61, 57,0.16409
1077.9,USER_32,NewMedia22,35171,4762,1844,3310,2161,57029, 64, 61,0.28881
1078.9,USER_32,NewMedia22,14582,15698,2974,660,2260,46218, 69, 75,0.09416
1079.9,USER_32,NewMedia22,135086,10638,7164,11104,14113,302350, 69, 54,0.79621
1080.9,USER_32,NewMedia22,51302,6528,4340,582,1495,82746, 56, 57,0.3377
1081.9,USER_32,NewMedia22,1124764,32673,37780,22765,18127,1358244, 53, 57,0.66299
1082.9,USER_32,NewMedia22,2007788,31735,24501,14978,16602,2332849, 51, 37,0.21221
1083.9,USER_32,NewMedia22,120615,14157,8688,6307,15707,221594, 57, 47,0.36109
1084.9,USER_32,NewMedia22,632296,128728,28975,18086,25294,1005608, 63, 50,0.16475
1085.9,USER_32,NewMedia22,53769,1921,4733,1576,2558,76014, 64, 50,0.76108
1086.9,USER_32,NewMedia22,65774,723,1132,759,679,75424, 66, 51,0.61337
1087.9,USER_32,NewMedia22,13890,7626,5603,8148,2626,65939, 54, 51,0.71827
1088.9,USER_32,NewMedia22,94524,39687,2299,16141,3283,215939, 47, 48,0.29576
1089.9,USER_32,NewMedia22,1578372,27561,89223,44796,17153,2481474, 27, 38,0.73841
1090.9,USER_32,NewMedia22,123876,6369,8238,7282,3618,175543, 29, 43,0.25733
1091.9,USER_32,NewMedia22,83269,10625,14225,8629,1935,148518, 23, 50,0.29918
1092.9,USER_32,NewMedia22,14497,4458,1130,2488,2325,39663, 37, 43,0.0
1093.9,USER_32,NewMedia22,121508,5563,13983,7680,4751,190981, 50, 53,0.23777
1094.9,USER_32,NewMedia22,11471,12452,4765,1239,2046,36757, 50, 70,0.74972
1095.9,USER_32,NewMedia22,9754,578,1893,2687,2326,22778, 74, 63,0.58977
1096.9,USER_32,NewMedia22,39219,20279,5332,7737,7626,99721, 75, 74,0.57139
1097.9,USER_32,NewMedia22,58538,12629,15891,20022,5951,131545, 78, 77,0.60662
1098.9,USER_32,NewMedia22,1381521,67025,138056,100121,64609,3056700, 70, 48,0.26301
1099.9,USER_32,NewMedia12,73503,9766,2462,5327,1171,127089, 44, 48,0.46879
1100.9,USER_32,NewMedia12,165455,2026,2229,2095,1231,211879, 27, 29,0.36376
1101.9,USER_32,NewMedia12,433864,22373,18786,9683,11429,529347, 30, 35,0.6581
1102.9,USER_32,NewMedia12,213648,9429,30990,6451,4739,333525, 34, 48,0.38867
1103.9,USER_32,NewMedia12,809569,42406,14846,18948,2367,939086, 30, 56,0.86055
1104.9,USER_32,NewMedia12,71633,7507,6183,2272,1854,102559, 40, 75,0.47979
1105.9,USER_32,NewMedia12,16935,998,1962,7398,2357,35098, 47, 57,0.80961
1106.9,USER_32,NewMedia12,242399,25566,36852,25768,10420,403324, 51, 61,0.65264
1107.9,USER_32,NewMedia12,170288,20828,3104,6041,2066,219559, 60, 66,0.22439
1108.9,USER_32,NewMedia12,31413,4515,36368,10543,8237,139323, 63, 63,0.80361
1109.9,USER_32,NewMedia12,5369,5375,6231,1974,2438,28506, 54, 81,0.15929
1110.9,USER_32,NewMedia12,6921,2422,8171,2131,3422,31276, 63, 84,0.61277
1111.9,USER_32,NewMedia12,121742,23789,6658,10740,4235,200374, 64, 80,0.82677
1112.9,USER_32,NewMedia12,20111,12962,6986,12340,2849,74143, 61, 80,0.38213
1113.9,USER_32,NewMedia12,24084,7142,4603,12372,1515,64972, 53, 67,0.86801
1114.9,USER_32,NewMedia12,30723,2872,3729,1206,2506,63876, 44, 54,0.30366
1115.9,USER_32,NewMedia12,161767,20402,46779,34270,13154,346026, 47, 54,0.49865
1116.9,USER_32,NewMedia12,303553,15172,5656,9135,4195,394662, 44, 48,0.569
1117.9,USER_32,NewMedia12,121579,4807,9240,7578,4111,204219, 44, 40,0.37266
1118.9,USER_32,NewMedia12,21309,2012,5697,7385,1796,51248, 47, 44,0.65059
1119.9,USER_32,NewMedia12,20687,218,3749,3700,3835,52405, 53, 29,0.3513
1120.9,USER_32,NewMedia12,66576,3613,485,870,470,79460, 50, 37,0.0
1121.9,USER_32,NewMedia12,65663,5638,7474,4861,1567,111515, 44, 43,0.50857
1122.9,USER_32,NewMedia12,108456,1090,3589,1288,1725,128250, 48, 43,0.83834
1123.9,USER_32,NewMedia12,63857,9882,4373,9120,3067,102506, 44, 57,0.65709
1124.9,USER_32,NewMedia12,154838,1301,6736,3837,3618,188108, 56, 53,0.8298
1125.9,USER_32,NewMedia12,322744,13976,3085,5633,7096,384702, 69, 54,0.60537
1126.9,USER_32,NewMedia12,637027,28314,38682,38486,16495,886597, 67, 54,0.77604
1127.9,USER_32,NewMedia12,117208,1217,1424,1495,1000,128489, 66, 47,0.38653
1128.9,USER_32,NewMedia12,27279,1387,1081,3341,3553,65135, 63, 29,0.64421
1129.9,USER_32,NewMedia5,23491,2035,1265,3845,1869,43712, 64, 24,0.23775
1130.9,USER_32,NewMedia5,214712,9059,1085,8665,1878,272995, 54, 16,0.60232
1131.9,USER_32,NewMedia5,31807,4024,5673,1750,4072,65317, 57, 21,0.27267
1132.9,USER_32,NewMedia5,27203,20704,19384,3187,4320,126661, 51, 44,0.54756
1133.9,USER_32,NewMedia5,124715,2816,1917,526,972,141314, 43, 51,0.34545
1134.9,USER_32,NewMedia5,20205,2426,3360,3200,2598,44219, 56, 56,0.34594
1135.9,USER_32,NewMedia5,52485,7826,14933,6669,3595,103463, 51, 63,0.24076
1136.9,USER_32,NewMedia5,129820,10193,6968,3904,1915,164805, 54, 67,0.25255
1137.9,USER_32,NewMedia5,1236929,48644,27066,36807,21470,1455118, 63, 75,0.0
1138.9,USER_32,NewMedia5,144672,46913,7394,4450,18430,255929, 67, 88,0.357
1139.9,USER_32,NewMedia5,172201,6886,8632,7542,3561,216262, 69, 84,0.2482
1140.9,USER_32,NewMedia5,164080,14106,11488,7583,4223,237557, 69, 77,0.60115
1141.9,USER_32,NewMedia5,688867,12185,7368,11207,10573,875029, 60, 60,0.49694
1142.9,USER_32,NewMedia5,387646,14508,27087,22630,6918,585999, 43, 43,0.0
1143.9,USER_32,NewMedia5,57480,11996,5996,2562,4717,114971, 43, 41,0.24114
1144.9,USER_32,NewMedia5,301962,32623,12354,4161,7426,537688, 35, 30,0.25558
1145.9,USER_32,NewMedia5,23671,5531,3122,1655,2924,40264, 50, 56,0.72166
1146.9,USER_32,NewMedia5,103565,2893,705,998,866,121253, 51, 56,0.29568
1147.9,USER_32,NewMedia5,90901,7336,7763,4587,1171,166974, 34, 50,0.46622
1148.9,USER_32,NewMedia5,233452,19442,5394,7393,2888,344087, 34, 53,0.25819
1149.9,USER_32,NewMedia5,18440,3021,1302,2946,1786,44281, 21, 34,0.49543
1150.9,USER_32,NewMedia5,17750,5268,7257,5626,1906,52616, 23, 40,0.23942
1151.9,USER_32,NewMedia5,475851,78846,42750,30914,12833,1061640, 26, 41,0.48498
1152.9,USER_32,NewMedia5,1577746,31720,30079,28312,5645,1784991, 27, 47,0.0
1153.9,USER_32,NewMedia5,38609,12467,5934,5791,3287,76309, 29, 60,0.35774
1154.9,USER_32,NewMedia5,22379,2287,1740,1066,1917,38609, 37, 56,0.24606
1155.9,USER_32,NewMedia5,19752,2555,3599,2544,1408,46329, 48, 57,0.26216
1156.9,USER_32,NewMedia5,89329,7655,7017,8622,4948,200881, 53, 48,0.55187
1157.9,USER_32,NewMedia5,125037,2009,1078,1386,716,140089, 44, 35,0.43648
1158.9,USER_32,NewMedia5,1268605,17085,5854,14401,15086,1527389, 38, 23,0.42727
1159.9,USER_32,NewMedia5,31552,4601,6977,5507,6658,65738, 54, 27,0.41331
1160.9,USER_32,NewMedia5,22118,5489,1443,1206,4833,57344, 66, 34,0.49541
1161.9,USER_32,NewMedia5,17074,10817,3292,3836,2405,47971, 74, 44,0.46912
1162.9,USER_32,NewMedia5,229484,9919,6336,9796,4110,287720, 77, 57,0.42069
1163.9,USER_32,NewMedia5,36848,7601,5275,7027,5263,98373, 64, 51,0.33461
1164.9,USER_32,NewMedia5,66117,3047,6412,8205,5284,135449, 60, 47,0.0
1165.9,USER_32,NewMedia5,72894,3785,6953,8893,4796,126255, 61, 35,0.33398
1166.9,USER_32,NewMedia5,5177,7459,2799,6439,2635,49267, 60, 34,0.31092
1167.9,USER_32,NewMedia5,95330,527,8259,16413,7088,139119, 70, 34,0.27972
1168.9,USER_32,NewMedia5,159057,3650,1651,2345,2727,190327, 70, 35,0.63114
1169.9,USER_32,NewMedia5,22249,3889,4411,1632,2114,44806, 70, 44,0.25777
1170.9,USER_32,NewMedia5,37716,12812,6350,7152,3181,89486, 70, 51,0.35606
1171.9,USER_32,NewMedia5,12532,568,2436,2215,2505,25158, 74, 53,0.35979
1172.9,USER_32,NewMedia5,168271,4168,5417,8955,7533,211122, 83, 56,0.5104
1173.9,USER_32,NewMedia5,1599,3912,3895,1080,1489,22034, 80, 56,0.25341
1174.9,USER_32,NewMedia5,27103,3671,3872,4444,2453,66207, 80, 48,0.49728
1175.9,USER_32,NewMedia5,32681,3898,1835,3654,1392,49485, 67, 53,0.54849
1176.9,USER_32,NewMedia5,4719,940,5334,2027,2034,20830, 63, 60,0.40707
1177.9,USER_32,NewMedia5,104562,6179,2522,4674,5610,134957, 75, 54,0.55134
1178.9,USER_32,NewMedia5,104053,3247,4252,3665,4039,153774, 77, 51,0.26158
1179.9,USER_32,NewMedia5,5038,3782,3678,984,1937,22166, 80, 56,0.49367
1180.9,USER_32,NewMedia5,81574,4212,5025,3596,9344,117993, 88, 51,0.50068
1181.9,USER_32,NewMedia5,71086,1914,868,1296,500,80212, 75, 51,0.42359
1182.9,USER_32,NewMedia5,11795,1107,4871,1698,755,29526, 69, 64,0.62318
1183.9,USER_32,NewMedia5,24962,10002,840,1347,816,51155, 54, 63,0.46434
1184.9,USER_32,NewMedia16,10956,2197,2223,1197,1294,29932, 40, 63,0.38843
1185.9,USER_32,NewMedia16,14816,8126,1371,2219,2538,45714, 41, 63,0.62472
1186.9,USER_32,NewMedia16,110321,9147,6051,6900,4390,173909, 47, 56,0.37857
1187.9,USER_32,NewMedia16,10462,2264,392,3359,1449,22737, 64, 47,0.47031
1188.9,USER_32,NewMedia16,7733,1844,6672,1142,1767,34341, 63, 50,0.36724
1189.9,USER_32,NewMedia16,8274,2533,3653,4750,1712,28480, 66, 50,0.56445
1190.9,USER_32,NewMedia16,423,6748,2776,2824,1325,29696, 63, 54,0.51551
1191.9,USER_32,NewMedia16,8819,267,1186,1734,2274,20455, 66, 50,0.37541
1192.9,USER_32,NewMedia16,10057,6490,1822,1830,2088,34709, 69, 51,0.36088
1193.9,USER_32,NewMedia16,7201,3397,1857,4816,4234,32712, 77, 43,0.48222
1194.9,USER_32,NewMedia16,8019,5323,4090,4266,4262,36772, 91, 43,0.6598
1195.9,USER_32,NewMedia16,413735,4591,3123,3065,2160,460684, 74, 47,0.57767
1196.9,USER_32,NewMedia16,37819,2156,7203,2857,2302,63579, 75, 51,0.60868
1197.9,USER_32,NewMedia16,21453,13947,1105,610,2751,52028, 64, 66,0.42495
1198.9,USER_32,NewMedia16,44916,1135,2754,3475,4825,90637, 57, 50,0.76136
1199.9,USER_32,NewMedia16,14091,4851,631,3206,1272,42336, 57, 51,0.31208
1200.9,USER_32,NewMedia24,43250,12976,5178,8532,3391,89089, 54, 50,0.3193
1201.9,USER_32,NewMedia24,21630,3762,1754,1814,3805,44687, 63, 37,0.18106
1202.9,USER_32,NewMedia24,9778,6242,3552,1711,2930,35112, 64, 56,0.35064
1203.9,USER_32,NewMedia24,375259,33730,36066,16883,7619,523712, 66, 69,0.44316
1204.9,USER_32,NewMedia24,618532,41433,29379,12373,5967,816248, 54, 67,0.72191
1205.9,USER_32,NewMedia24,7917,3272,7572,1222,1843,31747, 47, 81,0.73623
1206.9,USER_32,NewMedia24,17056,5372,4051,4833,2598,45297, 47, 77,0.14587
1207.9,USER_32,NewMedia24,6964,507,1008,2367,1540,23504, 54, 54,0.47195
1208.9,USER_32,NewMedia24,149589,29523,8367,6147,6044,236512, 64, 57,0.66045
1209.9,USER_32,NewMedia24,24260,2861,3637,4531,1449,46501, 64, 50,0.23785
1210.9,USER_32,NewMedia24,3040,4847,2501,2375,4367,30684, 69, 48,0.332
1211.9,USER_32,NewMedia24,8743,4310,3140,1751,1748,25799, 69, 67,0.7537
1212.9,USER_32,NewMedia24,3971,4141,1567,3112,2153,19112, 81, 66,0.18468
1213.9,USER_32,NewMedia24,5066,2376,2561,4494,2559,27747, 84, 60,0.24974
1214.9,USER_32,NewMedia24,27150,3015,4607,1835,963,47273, 70, 66,0.43715
1215.9,USER_32,NewMedia24,5284,3728,1552,1389,2303,27916, 69, 56,0.68559
1216.9,USER_32,NewMedia24,59576,7770,5816,3188,1295,129624, 44, 47,0.87851
1217.9,USER_32,NewMedia24,11312,4299,3251,4679,2476,34563, 43, 51,0.14588
1218.9,USER_32,NewMedia24,26812,9053,745,2808,2798,53437, 51, 51,0.24222
1219.9,USER_32,NewMedia24,11949,4933,2708,1126,2399,33110, 53, 60,0.46492
1220.9,USER_32,NewMedia24,1082,1604,1582,1519,2179,14081, 80, 63,0.47645
1221.9,USER_32,NewMedia24,6378,2972,3034,2587,4779,35153, 84, 56,0.25473
1222.9,USER_32,NewMedia24,50524,13766,10500,11639,4766,119755, 81, 53,0.4642
1223.9,USER_32,NewMedia24,223438,18830,18122,22908,17858,351205, 84, 50,0.43312
1224.9,USER_32,NewMedia24,38841,2163,1806,2605,2141,61362, 78, 44,0.67968
1225.9,USER_32,NewMedia24,95825,4179,2505,3997,1283,166811, 51, 35,0.83827
1226.9,USER_32,NewMedia24,39746,13479,4162,1988,6605,98570, 54, 34,0.30285
1227.9,USER_32,NewMedia24,32229,5687,6438,7574,2184,82527, 41, 29,0.47649
1228.9,USER_32,NewMedia24,3654,2149,3297,1607,810,25220, 29, 35,0.8175
1229.9,USER_32,NewMedia24,207622,31334,33687,44364,13017,377405, 48, 54,0.29844
1230.9,USER_32,NewMedia24,31896,9006,11485,7998,1596,92809, 34, 56,0.69883
1231.9,USER_32,NewMedia24,30255,4644,2117,1537,2006,49078, 44, 64,0.13426
1232.9,USER_32,NewMedia24,3545,2902,4865,1415,1780,24080, 53, 70,0.28054
1233.9,USER_32,NewMedia24,10097,1215,628,3262,1291,27402, 53, 56,0.5438
1234.9,USER_32,NewMedia24,14569,4858,1115,3419,2027,36805, 67, 53,0.7301
1235.9,USER_32,NewMedia24,104697,3991,5117,4138,975,127194, 57, 53,0.33922
1236.9,USER_32,NewMedia24,10195,2144,4417,1938,916,27216, 54, 53,0.63083
1237.9,USER_32,NewMedia24,4143,9043,3308,1704,1211,36067, 44, 67,0.5405
1238.9,USER_32,NewMedia24,126529,16074,10408,8846,6004,238728, 38, 66,0.64657
1239.9,USER_32,NewMedia24,408441,333,7270,6334,6720,504757, 41, 44,0.15153
1240.9,USER_32,NewMedia24,13905,1318,2236,1194,5509,29936, 63, 37,0.18661
1241.9,USER_32,NewMedia24,38473,4182,4743,3186,3910,70250, 77, 29,0.40314
