time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
568.0,USER_2,NewMedia2,3689,13669,1672,2010,3313,1623,976,9384,36336,0.3248964429530201,0.44845691275167776,19.426545302013423,18.320172281879195
568.9,USER_2,NewMedia2,15434,1485,1381,1474,3128,1809,306,6580,31597,0.5188524,0.37995013333333333,18.913620000000005,18.7778578
569.9,USER_2,NewMedia2,5450,242,1833,4622,1696,2671,486,10367,27367,0.4470569798657719,0.5406726174496645,18.584154093959732,18.008742818791944
570.9,USER_2,NewMedia2,8589,3929,1390,3571,1663,1986,1220,4423,26771,0.39621134228187926,0.5298371140939597,18.63683718120805,18.039254228187918
572.0,USER_2,NewMedia2,5355,5790,2681,3691,4190,1321,1821,7020,31869,0.31718979999999997,0.4678936000000001,19.127482399999998,18.305257066666666
572.9,USER_2,NewMedia9,15895,1938,8316,4542,4328,2886,599,15674,54178,0.3230058565737051,0.5554011155378485,20.227833346613544,20.20499673306773
573.9,USER_2,NewMedia9,5887,8206,2281,2459,3494,2333,1450,24012,50122,0.24694476510067115,0.1328364429530201,19.99558718120805,19.22594624161074
574.9,USER_2,NewMedia9,79401,3725,17392,14155,12467,6155,7192,23468,163955,0.46279953020134235,0.09592053691275167,19.81496624161074,19.579142348993287
575.9,USER_2,NewMedia9,5235,1792,4278,5551,3890,1653,1548,17607,41554,0.5503261744966442,0.260020067114094,18.89299624161074,18.382466845637587
576.9,USER_2,NewMedia9,1138,4090,1770,3258,2070,2422,570,4074,19392,0.5055306711409395,0.3993623489932886,18.130120738255034,17.8529255704698
577.9,USER_2,NewMedia9,49284,20929,2157,2550,3235,2131,615,67669,148570,0.4477736912751678,0.33824476510067114,16.812573288590603,18.124135704697988
579.0,USER_2,NewMedia9,107910,106,3002,6546,6163,1165,1073,17916,143881,0.42100533333333334,0.2816841333333333,19.550330733333332,18.613811000000005
579.9,USER_2,NewMedia9,3646,7565,5067,3991,3155,2488,568,7552,34032,0.5359942953020134,0.3332879194630872,18.695255234899328,18.527017718120803
580.9,USER_2,NewMedia9,73083,6211,1545,2926,3720,2194,2146,14675,106500,0.30429362416107386,0.18627026845637581,20.108338389261743,19.27970234899329
581.9,USER_2,NewMedia9,12501,5160,3859,2324,2114,2717,927,4174,33776,0.3913649324324325,0.5511808783783784,20.55947635135135,19.156608243243237
582.9,USER_2,NewMedia9,13560,2310,3220,3382,3057,1272,820,9028,36649,0.4811220666666667,0.3945902666666667,20.143416199999997,18.540593133333335
586.0,USER_2,NewMedia9,293945,14254,4466,3373,4127,2347,794,216475,539781,0.4544520134228187,0.3966962416107383,20.46620818791946,19.187401409395974
586.9,USER_2,NewMedia9,119292,3608,6123,4020,2144,1957,955,21794,159893,0.36607859060402687,0.6621295973154362,21.561320805369128,20.118079932885905
587.9,USER_2,NewMedia9,89353,7922,2193,5967,3253,2235,547,12383,123853,0.41524797297297295,0.5233186486486486,19.53139912162162,18.410044864864865
588.9,USER_2,NewMedia9,180303,4497,1661,7009,1545,2269,1603,9856,208743,0.5175944295302013,0.29608436241610736,20.328058255033554,20.064526912751678
589.9,USER_2,NewMedia9,172003,4922,3545,12672,3911,2034,1007,30844,230938,0.4849392666666667,0.20796846666666668,18.775414533333333,17.7612316
590.9,USER_2,NewMedia9,87962,6326,2697,9272,5450,806,794,56909,170216,0.48972221476510075,0.23491973154362414,20.548341610738255,19.973163489932887
591.9,USER_2,NewMedia9,64167,3288,8380,1714,1847,1403,1101,6311,88211,0.39383510204081634,0.5996137414965985,21.607955238095236,20.477148775510205
592.9,USER_2,NewMedia9,119220,6192,1360,5691,2573,2493,2371,11358,151258,0.3385837333333333,0.48254393333333334,21.012437333333335,18.247893533333333
593.9,USER_2,NewMedia9,263195,20290,2372,7277,4953,1530,937,87763,388317,0.5120055704697987,0.6260202013422818,20.888727315436242,20.629311140939596
594.9,USER_2,NewMedia9,14414,6100,9278,2011,3636,1166,871,12264,49740,0.5558991275167785,0.48589248322147655,21.443062281879193,20.0633222147651
595.9,USER_2,NewMedia9,13777,9704,2196,4640,2875,787,812,40302,75093,0.6715739597315437,0.5823360402684563,21.431778255033556,20.764541275167787
597.0,USER_2,NewMedia9,1909560,17230,5699,22838,9201,2710,1236,104165,2072639,0.6860408666666667,0.5967638666666666,21.16358746666667,21.06219
597.9,USER_2,NewMedia9,28754,12606,7018,11053,3775,1608,493,55630,120937,0.529284899328859,0.6925344966442953,21.84894691275168,21.36251496644295
598.9,USER_2,NewMedia9,125586,16740,2749,16355,7243,1576,2010,74401,246660,0.42873838926174496,0.8244060402684564,22.25348919463087,21.73983590604027
599.9,USER_2,NewMedia9,10817,8946,2369,2840,2109,1642,1599,9145,39467,0.6016645333333334,0.4090299333333334,21.335275533333334,21.281793800000003
600.9,USER_2,NewMedia9,83628,1585,1854,2161,976,846,372,8544,99966,0.3776953020134227,0.8345138926174497,22.807568859060403,21.909812818791945
601.9,USER_2,NewMedia9,36694,4080,970,1315,1483,363,74,9290,54269,0.4501878523489933,0.5937192617449664,22.456424832214765,21.095806107382547
602.9,USER_2,NewMedia9,41213,24772,6077,11351,5925,872,651,36250,127111,0.4146848993288591,0.6918151677852348,22.050628456375836,21.175331677852345
604.0,USER_2,NewMedia10,6009,2112,1406,6423,1910,1189,1774,6433,27256,0.27037029239766086,0.42375128654970756,22.09581707602339,21.244566783625732
604.9,USER_2,NewMedia10,330156,54830,20906,51881,24867,6897,6459,71961,567957,0.48501919463087245,0.4028988590604027,19.312124832214764,18.58788932885906
605.9,USER_2,NewMedia10,17207,5920,7167,3143,2752,1142,957,7369,45657,0.31850805369127516,0.2049851677852349,19.548268657718122,19.362108255033558
606.9,USER_2,NewMedia10,20077,785,1390,1796,2733,826,1503,16086,45196,0.20362833333333336,0.23111979999999993,20.1952374,20.247344733333332
607.9,USER_2,NewMedia10,643650,77554,80355,23454,21014,3216,2641,75729,927613,0.2224127702702703,0.24090243243243242,19.99507885135135,19.91723310810811
608.9,USER_2,NewMedia10,67254,3825,2546,7366,2754,1872,602,18841,105060,0.38306100671140936,0.20042476510067117,18.584848926174498,19.01630456375839
609.9,USER_2,NewMedia10,91349,5229,21850,8543,4138,1003,1247,37271,170630,0.6219471812080537,0.4103295973154363,19.38248375838926,19.77703966442953
611.0,USER_2,NewMedia10,43973,7238,3913,3284,6309,3680,378,27232,96007,0.5098811333333333,0.7793065333333334,21.672909866666664,20.9996934
611.9,USER_2,NewMedia10,229218,523,2836,4440,2955,6011,3192,51344,300519,0.4154260402684564,0.4648379865771813,21.280322617449666,21.0546566442953
612.9,USER_2,NewMedia10,4363,6884,5654,4065,6417,2684,1354,37215,68636,0.5765881879194631,0.24724040268456374,20.419185167785233,19.91113053691275
613.9,USER_2,NewMedia10,564257,14577,13489,9929,11133,5476,7388,32571,658820,0.3935145333333333,0.2360853333333333,21.071435666666666,20.616324199999998
615.0,USER_2,NewMedia10,41318,18003,22618,13282,3249,2616,2058,37738,140882,0.4852893288590604,0.19830389261744966,19.738816308724832,19.995749731543626
615.9,USER_2,NewMedia10,231217,2277,1660,943,372,144,294,8111,245018,0.5031241216216216,0.5265892567567567,18.86747891891892,18.41146668918919
616.9,USER_2,NewMedia10,78234,3127,1674,2373,2472,1976,670,9710,100236,0.46069799999999994,0.7767881999999999,20.048209533333335,20.477232933333333
617.9,USER_2,NewMedia10,125582,5584,7892,10239,9368,1896,1095,29691,191347,0.31905161073825505,0.7711015436241611,20.29421610738255,20.025880268456376
618.9,USER_2,NewMedia10,7730,101,362,1388,2635,1271,630,1497,15614,0.17093362416107383,0.801445033557047,21.058876375838924,21.75527248322148
619.9,USER_2,NewMedia10,12821,4017,5602,2669,1694,1411,505,1101,29820,0.39089295302013427,0.5183506711409396,20.62060020134228,20.989662147651007
620.9,USER_2,NewMedia22,5581,13193,2052,2994,4048,1806,1678,15710,47062,0.252664381443299,0.3647914948453608,20.405959948453607,20.355465154639173
622.0,USER_2,NewMedia22,234116,12875,4817,9343,6274,1111,527,38212,307275,0.29879791946308726,0.2777308724832214,16.015104161073825,16.61670791946309
622.9,USER_2,NewMedia22,91692,8913,3960,4430,2026,1879,839,12139,125878,0.4435236241610737,-0.0029907382550335565,18.420998456375838,19.071300268456376
623.9,USER_2,NewMedia22,350951,8163,13366,12061,8577,3475,3070,67567,467230,0.7219284000000001,0.05204633333333333,18.021770533333335,18.940506266666663
624.9,USER_2,NewMedia22,60956,18855,41088,9804,16022,9647,3756,92947,253075,0.19721644295302018,0.10078845637583894,17.566527986577178,17.363456040268456
625.9,USER_2,NewMedia22,2467088,29878,62058,34181,13182,8287,2172,172955,2789801,0.4969947651006712,0.034442214765100676,17.59089402684564,17.701803959731542
626.9,USER_2,NewMedia22,447026,43218,48055,25260,25818,8976,2766,35667,636786,0.5422334899328859,0.10649993288590603,18.573760469798657,18.619529395973153
627.9,USER_2,NewMedia22,37994,15430,27639,40023,23216,10676,4566,93371,252915,0.18708546666666667,0.16318480000000005,19.6318562,19.399354333333335
629.0,USER_2,NewMedia22,665111,9414,7282,1010,1093,430,243,28717,713300,0.45351601351351356,0.15041391891891892,18.774889527027028,19.630882027027027
629.9,USER_2,NewMedia22,9353,636,2923,658,4576,2745,359,16630,37880,0.6091218791946308,0.1257343624161074,19.97725067114094,20.161581140939596
630.9,USER_2,NewMedia22,90228,2980,1999,2260,2087,972,960,4056,105542,0.5354139333333334,0.12399006666666665,18.609626133333336,19.02032613333333
631.9,USER_2,NewMedia22,5532,5959,2723,2501,2033,2050,813,15481,37092,0.78768322147651,0.13214483221476508,16.80265765100671,17.61304147651007
633.0,USER_2,NewMedia22,5066,8663,6282,2377,2240,1270,1366,13826,41090,0.21143445945945943,0.19493614864864864,18.38742912162162,18.136776959459457
633.9,USER_2,NewMedia22,36282,909,13575,2515,1521,1111,1031,28054,84998,0.6112685333333333,0.1612764,18.130107866666666,18.354422600000003
634.9,USER_2,NewMedia22,5291,9786,3539,2559,3566,2751,1060,7439,35991,0.37342953020134234,0.2505318791946309,18.534979932885907,17.959706174496645
635.9,USER_2,NewMedia22,99388,11928,3659,8158,8343,1096,1104,117335,251011,0.32750275167785237,0.22174463087248325,16.789857046979865,16.147295302013422
636.9,USER_2,NewMedia22,4385,2473,7091,2253,3219,3164,1053,8860,32498,0.7246712751677853,0.24337288590604028,17.40420677852349,17.768461610738253
637.9,USER_2,NewMedia22,2723,5442,3578,1569,2860,2250,1106,6829,26357,0.24674420000000002,0.3136493333333333,18.6790422,17.832375733333333
638.9,USER_2,NewMedia22,77020,738,2472,2673,4870,1762,494,3077,93106,0.7166161744966444,0.2920885234899329,18.115453825503355,18.326959731543628
640.0,USER_2,NewMedia22,4741,7839,2238,3446,2244,1302,1667,22035,45512,0.27572331081081086,0.3548816216216216,18.18755533783784,17.630835135135136
640.9,USER_2,NewMedia22,23617,3125,1790,1962,1672,1695,1832,11649,47342,0.5101271333333334,0.36336606666666665,16.920236333333335,17.217753666666667
641.9,USER_2,NewMedia22,40216,3939,1102,4000,2790,1623,730,6065,60465,0.41306771812080534,0.40265355704697986,17.39121973154362,17.280976040268456
642.9,USER_2,NewMedia22,22246,14850,13566,6543,14962,6903,3373,65234,147677,0.511928456375839,0.3957287248322147,17.690916912751675,17.790520469798658
643.9,USER_2,NewMedia22,477188,17012,19928,25067,19487,8960,4240,104390,676272,0.760133355704698,0.3946085906040268,18.001064496644297,18.26242322147651
644.9,USER_2,NewMedia22,6847,2799,8216,777,2692,2243,1717,13258,38549,0.6053665333333332,0.40213893333333334,18.377774200000005,18.299287533333334
645.9,USER_2,NewMedia22,24927,15407,2961,3521,5263,1774,1738,10474,66065,0.3736560402684564,0.47125704697986576,18.872618322147652,18.473686174496645
647.0,USER_2,NewMedia22,7769,7725,3779,1972,2815,887,774,22057,47778,0.5764952348993289,0.49321523489932884,18.83107543624161,19.2148111409396
647.9,USER_2,NewMedia22,475931,3233,3686,2015,1301,791,253,25696,512906,0.3356045333333334,0.5267336,18.78249606666667,18.293026666666666
648.9,USER_2,NewMedia22,6141,8485,2425,681,4335,1476,717,19317,43577,0.522543355704698,0.5600477181208054,18.669931812080538,19.18850805369127
649.9,USER_2,NewMedia22,261,4643,4172,1744,1756,2220,363,14532,29691,0.29451026845637585,0.5910557718120806,18.729235771812075,17.96227208053691
650.9,USER_2,NewMedia22,293553,874,11930,8664,6873,1989,857,53062,377802,0.6732022147651007,0.5459027516778524,17.145879328859063,17.854479395973154
651.9,USER_2,NewMedia22,30932,2928,7994,2040,4553,1798,1731,27755,79731,0.40394060402684556,0.6361653691275168,18.999448724832217,18.61868838926175
652.9,USER_2,NewMedia22,4569,4431,2855,3963,4171,2300,746,21836,44871,0.24468864864864867,0.6978447972972973,19.06291804054054,18.75209358108108
653.9,USER_2,NewMedia22,123131,3328,7694,5637,2979,2464,1650,10568,157451,0.6040793243243243,0.7553908783783785,17.704144324324325,17.914014054054054
654.9,USER_2,NewMedia22,16051,8606,1209,1213,2811,1818,806,11320,43834,0.6857342000000001,0.8592964000000001,19.52307066666667,19.72942273333333
655.9,USER_2,NewMedia22,14404,973,4029,1695,2895,972,1602,34970,61540,0.516821744966443,0.9505103355704697,20.62866369127517,20.857197785234902
656.9,USER_2,NewMedia22,4815,4225,5744,1201,1682,1953,639,11516,31775,0.22122516778523496,0.7049002013422819,18.201721409395972,18.919710268456377
658.0,USER_2,NewMedia22,6686,3297,7999,1034,2146,1305,1055,18169,41691,0.2979093959731544,0.922790201342282,20.87629228187919,20.47204577181208
658.9,USER_2,NewMedia22,7216,7465,317,1307,2204,901,1983,25029,46422,0.5764308,0.9367055333333334,20.884138266666664,20.76883413333333
659.9,USER_2,NewMedia22,6692,13966,3933,2071,1888,3828,891,12259,45528,0.6277966442953019,0.6996538926174496,22.637202684563757,21.980747785234897
660.9,USER_2,NewMedia13,8614,4368,645,2312,2932,743,484,8528,28626,0.6081717326732674,0.5079679207920792,20.31126292079208,19.959488514851486
661.9,USER_2,NewMedia13,8507,4799,5004,2277,2448,2421,1208,7903,34567,0.4670069798657717,0.5797597986577181,20.908921677852348,20.124911140939595
662.9,USER_2,NewMedia13,408415,27915,65272,62666,31471,20592,6486,63642,686459,0.49887791946308724,0.17269093959731543,19.398098187919466,18.777478255033557
663.9,USER_2,NewMedia13,2041064,116890,33138,20185,49660,13004,8664,368970,2651575,0.43259980000000003,0.1236836,19.733567066666662,19.2919516
665.0,USER_2,NewMedia13,20233,5235,1980,3568,3243,871,801,3743,39674,0.49146581081081075,0.10373702702702702,20.393377027027025,19.944847770270272
665.9,USER_2,NewMedia13,11369,7026,4739,4521,2897,3892,1542,8092,44078,0.4632221621621622,0.23422121621621622,20.20733317567568,19.60028716216216
666.9,USER_2,NewMedia13,119511,4431,3779,2045,1415,558,131,16854,148724,0.5055231756756757,0.28309216216216215,20.703752770270274,19.74278466216216
667.9,USER_2,NewMedia13,11555,5859,4820,3755,1477,2690,596,6184,36936,0.4439760666666666,0.4047286,20.7818438,19.295735133333334
668.9,USER_2,NewMedia13,3580,2918,7688,5676,2676,1807,322,20308,44975,0.4571789932885906,0.6618964429530203,21.360859127516775,20.26127543624161
669.9,USER_2,NewMedia13,6850,8744,13016,2354,1849,974,527,10320,44634,0.6087214093959732,0.7924841610738255,20.346457516778525,20.37938342281879
670.9,USER_2,NewMedia13,6412,2236,947,1151,2143,1513,771,1197,16370,0.5008849333333333,0.49340546666666674,20.443273866666665,18.969028533333336
672.0,USER_2,NewMedia13,5198,1807,2041,4356,936,1557,457,3826,20178,0.4186395973154362,0.6537704026845638,20.143676845637586,18.80883859060403
672.9,USER_2,NewMedia13,13844,4723,3833,3253,2641,806,765,8525,38390,0.5479705369127517,0.8149236912751677,19.951855503355706,20.337094295302013
673.9,USER_2,NewMedia13,11210,7702,2508,1499,2205,2197,761,4543,32625,0.6747882000000001,0.5843935333333333,18.79032433333333,18.518595066666666
674.9,USER_2,NewMedia13,12509,3988,1973,5167,2161,1826,1458,5674,34756,0.47906932885906034,0.35490610738255035,18.741064496644295,18.134702818791943
676.0,USER_2,NewMedia13,12898,7798,2411,1357,2938,914,2238,2060,32614,0.5465089932885907,0.1807559731543624,19.864339932885905,19.903322550335567
676.9,USER_2,NewMedia13,1595,13856,5650,4303,2427,2362,614,1015,31822,0.44365758389261745,0.26246798657718123,20.47318181208054,19.90723167785235
677.9,USER_2,NewMedia18,115590,1655,5888,9760,5572,2019,722,12250,153456,0.3724666101694915,0.22559313559322033,20.29598847457627,19.37404449152542
678.9,USER_2,NewMedia18,14563,2529,8020,1982,3059,1381,313,11861,43708,0.4323720945945945,0.15892493243243244,20.18988209459459,19.358968040540546
679.9,USER_2,NewMedia18,6398,2261,3801,2348,3577,1597,341,8551,28874,0.41608604026845636,0.554219932885906,19.688322416107383,19.594433691275167
680.9,USER_2,NewMedia18,30155,44903,11530,14735,11708,8705,1615,43365,166716,0.4152981333333333,0.30273986666666675,20.201937,19.904562133333332
681.9,USER_2,NewMedia18,44313,8312,14042,4610,2315,1901,1900,36870,114263,0.3379197986577181,0.3116208724832215,20.015071476510066,19.613989597315435
683.0,USER_2,NewMedia18,1272190,31406,31270,25047,21060,4125,2047,29060,1416205,0.3314028187919463,0.3603215436241611,17.470830134228187,17.238007852348993
683.9,USER_2,NewMedia18,65908,4541,1509,3541,12105,2711,2059,23783,116157,0.48301859999999996,0.3415272,19.1546736,18.5112508
684.9,USER_2,NewMedia18,31228,5665,5356,4056,4971,1712,1147,26659,80794,0.36799342281879194,0.4928928859060403,19.969918859060403,18.912966711409396
685.9,USER_2,NewMedia18,72397,8285,7295,5831,5469,1854,598,100411,202140,0.5766430201342283,0.6740300671140941,19.746332953020133,19.41988865771812
686.9,USER_2,NewMedia18,23249,3318,1241,2078,2482,1650,504,6503,41025,0.43109369127516783,0.15958476510067118,20.471835234899327,20.181857919463088
687.9,USER_2,NewMedia18,40053,7295,1928,3869,4056,1231,1660,15098,75190,0.44463406666666666,0.17037673333333334,20.662891733333332,20.219054733333337
688.9,USER_2,NewMedia18,14664,102,2753,2369,2003,2147,706,15305,40049,0.2988453691275168,0.14920489932885905,19.02011322147651,18.013207718120807
690.0,USER_2,NewMedia18,492904,9482,20776,9893,8568,4029,2561,49842,598055,0.3371005369127517,0.1554265100671141,20.106200201342283,19.996102281879192
690.9,USER_2,NewMedia18,205181,4958,1882,4889,2810,3179,323,20754,243976,0.339052,0.29034166666666666,19.802353133333334,19.2897518
691.9,USER_2,NewMedia18,43210,3874,2449,4684,3309,2553,620,18134,78833,0.456014899328859,0.0867706711409396,18.838003959731548,18.72124845637584
692.9,USER_2,NewMedia18,90167,9905,5989,4578,10326,2745,871,9234,133815,0.4522631543624161,0.1529920134228188,18.01598033557047,18.569469395973154
693.9,USER_2,NewMedia18,233622,6804,5839,8168,4852,1658,2608,41133,304684,0.5275147972972973,0.2348788513513513,18.874634324324326,18.84612222972973
694.9,USER_2,NewMedia18,3172,100,866,1899,1945,1546,695,1238,11461,0.4735173154362416,0.2960060402684564,19.106923154362416,18.526476644295304
695.9,USER_2,NewMedia18,1978,7979,304,881,2769,1787,2720,4127,22545,0.32951765100671143,0.18264087248322147,18.40608932885906,18.479847181208054
697.0,USER_2,NewMedia18,29968,13041,12595,7227,3967,3225,722,47149,117894,0.37248308724832213,0.39199778523489937,19.378989060402684,18.84620912751678
697.9,USER_2,NewMedia18,130767,9903,3169,4596,4570,2716,956,28322,184999,0.4558154,0.3194772666666667,19.502559733333335,19.171806333333333
698.9,USER_2,NewMedia18,1201889,23512,14716,33589,10424,12916,4045,137732,1438823,0.47568382550335575,0.21675489932885902,18.03724785234899,18.189830268456376
699.9,USER_2,NewMedia18,2993,2234,2648,1428,2684,5818,1182,2262,21249,0.311165033557047,0.3334259060402685,18.1001433557047,17.09566758389262
701.0,USER_2,NewMedia18,126928,13411,16892,15374,21485,16086,5540,237059,452775,0.39685778523489934,0.24278744966442956,18.170413288590606,17.60028248322148
701.9,USER_2,NewMedia18,3115,1819,1516,1240,6461,482,722,7261,22616,0.5239741333333333,0.27427846666666666,19.998250533333334,19.920120733333334
702.9,USER_2,NewMedia18,340911,7877,7731,11990,13402,5547,3409,40970,431837,0.3392334899328859,0.3350040939597316,20.36430697986577,20.648168724832214
703.9,USER_2,NewMedia18,23740,4215,1305,1773,2899,1189,1102,68407,104630,0.3598230872483222,0.4005712751677853,21.231481677852347,19.931688255033556
704.9,USER_2,NewMedia18,12811,2253,6086,1016,4086,4934,963,9347,41496,0.5219903355704697,0.28822570469798653,20.495923825503354,19.967463020134225
705.9,USER_2,NewMedia18,34164,10319,3915,1326,4191,2657,1228,24074,81874,0.44327979591836736,0.22706326530612247,18.76697517006803,17.758633673469387
706.9,USER_2,NewMedia18,145317,339,962,1566,2067,1791,805,13804,166651,0.515038456375839,0.2698501342281879,20.111922281879192,19.581326442953024
708.0,USER_2,NewMedia18,1627836,162742,57754,24812,19190,8181,1764,503566,2405845,0.4226339597315436,0.32565771812080535,20.783296241610735,20.32753268456376
708.9,USER_2,NewMedia18,9317,2343,2818,1434,2460,1934,939,6061,27306,0.49561666666666665,0.17276139999999998,20.751487333333333,21.061301800000003
709.9,USER_2,NewMedia18,7215,1722,780,1541,2851,1990,618,8784,25501,0.42611577181208055,0.15528114093959733,19.84507087248322,19.376139261744967
710.9,USER_2,NewMedia18,116582,1034,2988,8347,4754,1003,3111,54701,192520,0.3958410738255034,0.1490244295302013,21.857899597315438,21.25468154362416
711.9,USER_2,NewMedia18,115657,1290,5586,2738,4007,1832,1619,12014,144743,0.3324930201342282,0.16978906040268457,21.104978053691273,20.907819060402687
712.9,USER_2,NewMedia18,79616,19424,12474,10870,3015,2414,347,31033,159193,0.3219402684563758,0.1698011409395973,19.921588859060403,19.892959127516775
713.9,USER_2,NewMedia18,81546,3767,2529,2365,11514,3398,962,95544,201625,0.34935993288590605,0.41652953020134226,20.585365570469797,20.24513255033557
715.0,USER_2,NewMedia18,11278,1578,4018,1116,5034,2227,491,12344,38086,0.2374394630872483,0.8390804026845639,21.001275369127516,21.384157986577183
715.9,USER_2,NewMedia16,122390,10864,6351,2288,3008,2877,1066,14036,162880,0.3742198757763975,0.46239931677018625,20.798076832298133,20.2202099378882
716.9,USER_2,NewMedia16,12868,1838,2932,1108,4080,2622,1078,3026,29552,0.4404794630872483,0.39595959731543623,18.779214228187914,17.88500744966443
717.9,USER_2,NewMedia16,32195,2018,5302,4175,4995,1932,2190,56813,109620,0.4132508724832215,0.30163832214765096,19.21792456375839,18.689775771812084
719.0,USER_2,NewMedia16,2046,1666,3016,2226,3453,1639,1215,4823,20084,0.4492441333333333,0.24177893333333333,19.164479266666664,18.80528393333333
719.9,USER_2,NewMedia16,433,2080,3215,1615,616,2427,1119,5341,16846,0.4173072483221476,0.34205932885906043,19.439379463087253,19.075412885906044
720.9,USER_2,NewMedia16,123302,8335,8259,4882,5844,1209,1196,38838,191865,0.4574782432432433,0.21989324324324322,18.82267256756757,18.59685364864865
722.0,USER_2,NewMedia16,326073,22588,16330,15634,13543,15495,1774,41976,453413,0.49895226666666664,0.2021731333333333,21.08169313333333,20.27774033333333
722.9,USER_2,NewMedia16,100058,11808,5216,8516,12732,2896,1595,151848,294669,0.358411677852349,0.2441162416107382,21.936709463087247,20.986125167785232
723.9,USER_2,NewMedia16,4682,2816,8056,963,3398,1089,1515,8215,30734,0.5086142953020135,0.4857338926174496,21.00411798657718,21.06653234899329
724.9,USER_2,NewMedia16,25613,6498,15098,4226,2724,1224,559,9391,65333,0.475812972972973,0.5960873648648647,20.22556493243243,20.411186013513515
726.0,USER_2,NewMedia23,3883,3654,2419,4479,1266,1546,395,9934,27576,0.25013158536585367,0.24007725609756098,20.661430975609758,20.295162804878046
726.9,USER_2,NewMedia23,31319,5349,2680,1692,2290,1720,988,2517,48555,0.1558993288590604,0.034400738255033564,18.378923959731544,17.75796798657718
727.9,USER_2,NewMedia23,426144,31455,19345,30490,38253,8429,4142,62990,621248,0.4296196644295302,-0.0064866442953020135,16.720349530201343,17.430398859060404
728.9,USER_2,NewMedia23,12111,1767,1587,1949,1999,1621,1244,4665,26943,0.7942937583892616,0.031129798657718123,18.19457570469799,18.971927449664427
729.9,USER_2,NewMedia23,2584,6933,2359,2521,3255,2300,812,1416,22180,0.5726726174496645,0.19726805369127517,16.71219610738255,17.01418255033557
730.9,USER_2,NewMedia23,5080,1126,1052,1563,3375,364,1153,6960,20673,0.327381610738255,-0.02360395973154362,19.088273221476513,19.05197979865772
731.9,USER_2,NewMedia23,100643,3307,9075,2167,2248,598,436,14242,132716,0.5799608053691274,-0.00013872483221476637,18.997277046979868,19.168688389261746
733.0,USER_2,NewMedia23,104980,21801,13614,8380,2225,3515,855,44407,199777,0.3147775675675676,0.0811579054054054,18.40562668918919,18.0926877027027
733.9,USER_2,NewMedia23,835518,6925,8848,16739,6174,3652,1895,224452,1104203,0.3348204697986577,0.006518590604026844,17.77479986577181,17.696746644295303
734.9,USER_2,NewMedia23,115902,17333,1496,2737,8939,2247,623,60955,210232,0.6163304026845636,0.018024697986577187,16.93404697986577,18.04089617449664
735.9,USER_2,NewMedia23,588700,5928,13425,15472,10008,1231,1075,153325,789164,0.6628399333333334,0.05831133333333334,17.877176266666666,19.065933733333335
736.9,USER_2,NewMedia23,646761,34068,22685,27193,8510,4030,1798,79732,824777,0.17272013422818794,0.12775469798657718,18.46335812080537,17.915865033557047
737.9,USER_2,NewMedia23,796854,9756,5136,2734,3223,1839,2996,58422,880960,0.24790771812080534,0.12116053691275168,18.231099261744966,17.761175033557045
738.9,USER_2,NewMedia23,59814,6674,1845,9426,2714,4809,492,5994,91768,0.6390720666666667,0.08966333333333333,17.613389,18.339177000000003
739.9,USER_2,NewMedia23,21349,8702,7386,6306,2643,1514,755,11348,60003,0.33037476510067115,0.1784115436241611,17.587525503355703,17.75742496644295
740.9,USER_2,NewMedia23,25308,5764,2745,5290,2942,1684,739,4366,48838,0.2809298657718121,0.16717476510067114,18.27535543624161,17.95448798657718
741.9,USER_2,NewMedia23,3046,3812,3019,3283,1956,1794,962,3689,21561,0.544399798657718,0.1505802013422819,18.06583577181208,18.067989395973157
742.9,USER_2,NewMedia23,5819,1456,1713,4240,2133,1669,833,6276,24139,0.6321171333333333,0.14003286666666667,18.045422999999996,18.312775733333336
744.0,USER_2,NewMedia23,105487,9557,3027,9892,2356,705,617,17756,149397,0.5959315646258503,0.19571931972789114,18.634432244897962,18.91358367346939
744.9,USER_2,NewMedia23,10418,2450,1364,861,5156,1449,1315,5866,28879,0.3162500671140939,0.20618543624161073,19.253824966442952,18.668318187919464
745.9,USER_2,NewMedia23,11907,4052,5119,7076,3081,2607,1864,8979,44685,0.6073319999999999,0.21464006666666663,18.720951,18.563923133333333
747.0,USER_2,NewMedia23,160979,4496,3410,4503,3039,5606,2272,19417,203722,0.16064322147651008,0.274403422818792,18.665814161073822,18.14482657718121
747.9,USER_2,NewMedia23,23733,1434,5721,3343,3027,1896,611,12429,52194,0.37198697986577184,0.24638234899328862,18.77558395973155,18.31789543624161
748.9,USER_2,NewMedia23,62339,10089,5721,4001,1139,1320,362,16169,101140,0.4287816326530612,0.22853244897959185,17.978477414965987,18.19619387755102
749.9,USER_2,NewMedia23,615899,4254,3229,6135,1543,1985,1285,16534,650864,0.4804486666666667,0.27236266666666664,16.713238,17.626571066666667
751.0,USER_2,NewMedia23,124466,4609,1604,1644,2004,2361,1109,13475,151272,0.24567382550335562,0.3241267785234899,18.19445744966443,18.050968389261744
751.9,USER_2,NewMedia23,31404,5486,1351,1635,2638,2018,819,6363,51714,0.6290552702702702,0.2760272297297297,18.744575878378377,18.740423851351352
