time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
814.9,USER_9,NewMedia23,25364,3465,4650,3639,12117,6885,4588,26501,87209,0.5151183892617449
815.9,USER_9,NewMedia23,653418,7218,3104,9134,7784,3879,6407,50169,741113,0.291528255033557
816.9,USER_9,NewMedia23,144449,9220,39425,19114,75083,12982,8015,30466,338754,0.4758021527777778
817.9,USER_9,NewMedia23,309485,24097,16285,9778,23355,7679,2080,12709,405468,0.5569475838926176
818.9,USER_9,NewMedia23,132866,6074,1712,5896,8588,9058,2004,139044,305242,0.4578456375838926
819.9,USER_9,NewMedia23,999244,14777,12116,7390,36445,41398,16426,267988,1395784,0.744586912751678
820.9,USER_9,NewMedia23,686567,151814,41005,8812,28557,24378,12996,433146,1387275,0.28938993333333335
821.9,USER_9,NewMedia23,578083,7947,11120,55406,46661,80802,10309,48229,838557,0.4208960402684564
822.9,USER_9,NewMedia23,623032,9562,9040,14818,6708,5832,5339,62755,737086,0.6589547651006711
823.9,USER_9,NewMedia23,215043,23300,14082,11270,8844,4238,2644,86849,366270,0.836293355704698
824.9,USER_9,NewMedia23,3069,937,2601,5383,8819,9939,3599,17332,51679,0.39698273333333334
825.9,USER_9,NewMedia23,1150,1119,2901,4944,12066,7344,3762,2169,35455,0.5938590604026845
826.9,USER_9,NewMedia23,557536,23206,33786,21198,50562,22592,5633,123174,837687,0.5403052348993289
827.9,USER_9,NewMedia23,916931,32788,9424,24441,41538,18923,8905,222326,1275276,0.5614089333333334
828.9,USER_9,NewMedia23,353,1167,1410,2226,11395,8280,7667,2034,34532,0.7134600000000001
829.9,USER_9,NewMedia23,1241,993,4308,6862,7145,9679,2700,5435,38363,0.361054527027027
830.9,USER_9,NewMedia23,9051,1071,1955,3327,5133,6782,5295,15655,48269,0.5507508333333333
831.9,USER_9,NewMedia23,116694,2252,4598,3166,9405,3569,3600,14047,157331,0.2216996
832.9,USER_9,NewMedia23,68937,24024,65046,39430,31401,28367,13524,78780,349509,0.23403637583892617
833.9,USER_9,NewMedia23,97300,3618,4315,2578,20653,9650,4320,13954,156388,0.19993677852348993
834.9,USER_9,NewMedia23,1024,4631,1699,3054,9648,2843,6024,1643,30566,0.41228086666666663
835.9,USER_9,NewMedia23,2090,5182,4871,3597,11405,9002,7938,5179,49264,0.4783603355704698
836.9,USER_9,NewMedia23,150605,8695,9026,6045,12352,6278,2917,74944,270862,0.6588378378378378
837.9,USER_9,NewMedia23,194782,23465,19281,11741,10546,10392,1365,65812,337384,0.7487806711409396
838.9,USER_9,NewMedia23,109063,1986,5051,9573,11945,8068,1801,17214,164701,0.3680451006711409
839.9,USER_9,NewMedia23,5915,3062,3363,6484,27575,15672,1981,5435,69487,0.20576211267605632
840.9,USER_9,NewMedia23,920390,17110,2714,5232,14174,9727,4160,17095,990602,0.26835107382550333
841.9,USER_9,NewMedia23,558230,10311,8461,18445,39583,79353,11118,68599,794100,0.3739318666666667
842.9,USER_9,NewMedia23,463386,4660,9224,10221,11082,8662,3382,73727,584344,0.6234368456375837
843.9,USER_9,NewMedia23,3069,781,5566,2723,6677,3303,4118,5434,31671,0.5753651677852349
844.9,USER_9,NewMedia23,58355,3664,5458,5280,10290,9615,4766,3916,101344,0.6525821476510069
845.9,USER_9,NewMedia23,587742,1424,24178,38412,26855,22047,12458,55097,768213,0.7517524666666668
846.9,USER_9,NewMedia23,129623,3336,11071,2564,11119,7742,1372,127286,294113,0.6729919594594594
847.9,USER_9,NewMedia23,13808,9281,4875,5265,4685,5215,2612,10166,55907,0.16573409395973154
848.9,USER_9,NewMedia23,1168388,10357,16832,15385,38386,14035,8900,129699,1401982,0.3277545333333333
849.9,USER_9,NewMedia23,4098,1808,5484,3181,9169,7870,1873,3589,37072,0.21394174496644297
850.9,USER_9,NewMedia23,2947,3008,3032,3760,6478,3988,2378,3579,29170,0.3870880536912751
851.9,USER_9,NewMedia23,1136488,11630,17138,21015,49716,20436,6938,67768,1331129,0.5468226666666667
852.9,USER_9,NewMedia23,1718,1726,1887,4738,6566,3635,3898,6925,31093,0.5520321476510067
853.9,USER_9,NewMedia23,72425,34687,19198,11559,61659,43643,11406,51079,305656,0.7057420805369128
854.9,USER_9,NewMedia23,32583,10350,4405,3231,6350,20368,2381,18327,97995,0.6333948993288592
855.9,USER_9,NewMedia23,89986,7087,8233,7944,14105,1987,4896,25275,159513,0.5084956666666667
856.9,USER_9,NewMedia23,27105,918,8576,2875,5568,6252,5266,52166,108726,0.6065512080536912
857.9,USER_9,NewMedia23,1045513,12201,11772,15132,42208,37961,20681,162450,1347918,0.6712400671140939
858.9,USER_9,NewMedia23,2852,130,3762,6330,4128,6903,4164,15930,44199,0.3277883673469388
859.9,USER_9,NewMedia23,98140,2947,5603,2628,7745,3336,2004,5499,127902,0.48923573333333326
860.9,USER_9,NewMedia23,13589,4383,4315,4599,2630,5245,1527,4063,40351,0.4449826845637584
861.9,USER_9,NewMedia23,91207,2036,4613,2935,2259,3548,1826,9754,118178,0.6849871140939596
862.9,USER_9,NewMedia23,1559795,11207,36470,18848,24075,11192,15513,180132,1857232,0.4414546
863.9,USER_9,NewMedia23,186810,1328,8237,24815,40739,17209,14010,32757,325905,0.5038540939597316
864.9,USER_9,NewMedia23,117990,9069,3559,4349,10458,19230,1481,7493,173629,0.3509118120805369
865.9,USER_9,NewMedia1,26059,14347,6729,7830,27302,43350,4743,38584,168944,0.44532499999999997
866.9,USER_9,NewMedia1,645259,10978,30894,36044,34812,40726,9345,17904,825962,0.3740927891156463
867.9,USER_9,NewMedia1,379448,12967,1363,2874,10513,6944,6878,37313,458300,0.38811751677852346
868.9,USER_9,NewMedia1,182962,9157,1705,9283,10902,5714,3371,31208,254302,0.26974913333333334
869.9,USER_9,NewMedia1,1277503,25724,61278,38317,18900,43144,22142,172090,1659098,0.30773885906040266
870.9,USER_9,NewMedia1,301164,508,3941,3429,4042,5201,2826,90091,411202,0.5483393288590604
871.9,USER_9,NewMedia1,687672,15679,10950,6933,4135,9081,7622,182893,924965,0.508239527027027
872.9,USER_9,NewMedia1,2542843,9372,27854,29806,48400,46556,22370,780894,3508095,0.2973588590604027
873.9,USER_9,NewMedia1,340232,7759,7574,8168,11513,8272,13674,175969,573161,0.3546085234899329
874.9,USER_9,NewMedia1,66342,6482,4807,26626,5662,8017,5990,57024,180950,0.427221744966443
875.9,USER_9,NewMedia1,46076,2392,1888,1580,2839,2047,1239,8420,66481,0.3177164666666667
876.9,USER_9,NewMedia1,290075,15325,31776,18975,75574,18685,6941,75049,532400,0.39841026845637584
877.9,USER_9,NewMedia1,327343,6345,12859,10482,18590,7329,7518,75297,465763,0.3129185906040269
878.9,USER_9,NewMedia1,948662,57876,71195,69103,57339,95798,32366,572310,1904649,0.34219520000000003
879.9,USER_9,NewMedia1,812016,38628,7227,13669,51505,57303,8018,40046,1028412,0.3220364864864865
880.9,USER_9,NewMedia1,13180,4785,2078,3757,8039,9963,1712,8221,51735,0.3147457718120805
881.9,USER_9,NewMedia1,403997,44644,3021,17792,36735,20329,16628,31065,574211,0.32140964028776975
882.9,USER_9,NewMedia1,3985,3173,680,5546,22969,4118,1974,3426,45871,0.3277494
883.9,USER_9,NewMedia1,52513,5684,4567,2565,9219,5722,2160,5918,88348,0.3698410738255034
884.9,USER_9,NewMedia1,5474,3035,1054,7944,9597,8645,4328,2843,42920,0.3563193959731543
885.9,USER_9,NewMedia1,31274,1535,2684,948,1382,925,233,15868,54849,0.32666273333333334
886.9,USER_9,NewMedia1,2501,3502,4571,4057,8620,5579,6159,6228,41217,0.4221189261744967
887.9,USER_9,NewMedia1,93975,9249,8078,25740,47179,16095,22574,86410,309300,0.3654555704697986
888.9,USER_9,NewMedia1,118337,55580,17159,18104,50919,37266,15461,302785,615611,0.3909863265306122
889.9,USER_9,NewMedia1,601827,24657,16893,8815,23649,30012,3872,108627,818352,0.3503745333333333
890.9,USER_9,NewMedia1,9593,3987,5113,3189,7456,6082,3765,4341,43526,0.4301296621621622
891.9,USER_9,NewMedia1,8512,1835,7715,2892,4496,5662,3034,5534,39680,0.36700006711409394
892.9,USER_9,NewMedia1,2651,2576,486,3353,4808,8069,1599,7951,31493,0.2818484666666667
893.9,USER_9,NewMedia1,1627,7109,6616,1186,20279,9092,2733,2118,50760,0.3934420805369127
894.9,USER_9,NewMedia1,849230,27766,32070,28472,45651,19042,31095,175321,1208647,0.32397550335570474
895.9,USER_9,NewMedia1,6682,2044,1861,4816,10889,5228,2454,3713,37687,0.41184657718120804
896.9,USER_9,NewMedia1,12431,5796,5386,4688,8444,11278,3779,6117,57919,0.2671344666666666
897.9,USER_9,NewMedia1,2715,1300,1175,4825,7416,7378,2626,3910,31345,0.3796878523489933
898.9,USER_9,NewMedia1,157068,33381,25036,15456,84754,16994,7868,97550,438107,0.3272139597315436
899.9,USER_9,NewMedia1,564200,24480,13742,24686,30371,63536,26828,53579,801422,0.5148182
900.9,USER_9,NewMedia1,10183,6350,799,6328,10937,7687,6979,4290,53553,0.27341608108108106
901.9,USER_9,NewMedia1,7161,7495,1321,2093,12803,7334,3134,3296,44637,0.43038503355704705
902.9,USER_9,NewMedia1,126365,1109,2456,4145,10477,4704,3508,7308,160072,0.5832451677852348
903.9,USER_9,NewMedia1,138951,10024,13759,18902,36063,44257,11749,54621,328326,0.35400719999999997
904.9,USER_9,NewMedia1,3479,11138,6252,4055,9879,5370,1323,23496,64992,0.3275528187919463
905.9,USER_9,NewMedia1,9617,2318,2623,3443,8026,3406,3172,36084,68689,0.3615306040268456
906.9,USER_9,NewMedia1,3276,5124,3844,6848,7154,4856,2714,5139,38955,0.5660818000000001
907.9,USER_9,NewMedia1,2217,6219,1735,5404,3135,4019,2471,6824,32024,0.27157892617449664
908.9,USER_9,NewMedia1,1972,2052,1767,3875,9155,6447,989,6796,33053,0.36515174496644287
909.9,USER_9,NewMedia1,4635,1647,4721,9277,9393,3477,3667,12742,49559,0.3085785333333334
910.9,USER_9,NewMedia1,122628,1954,3931,2563,2702,1473,942,47871,184064,0.4256530872483221
911.9,USER_9,NewMedia1,219444,57757,31639,13012,28988,4917,4486,113507,473750,0.2558561073825503
912.9,USER_9,NewMedia1,361395,45243,10590,6910,11177,6678,2929,73228,518150,0.34102270270270274
913.9,USER_9,NewMedia1,37339,6821,2744,2279,4750,2170,1320,9530,66953,0.37546720000000006
914.9,USER_9,NewMedia1,18561,10424,4903,6719,2221,3576,736,9929,57069,0.5296512080536914
915.9,USER_9,NewMedia1,712,6388,2051,2647,7060,2116,1465,4243,26682,0.4235777852348993
916.9,USER_9,NewMedia1,152972,2222,1936,2293,3763,1813,2800,9019,176818,0.6405418791946309
917.9,USER_9,NewMedia1,5730,794,3770,1892,3528,1958,848,12521,31041,0.26835820000000005
918.9,USER_9,NewMedia1,3577,2334,1874,1332,4476,1425,1216,7145,23379,0.237353355704698
919.9,USER_9,NewMedia1,6376,3038,3258,3659,5876,2388,3214,7852,35661,0.37373436241610736
920.9,USER_9,NewMedia1,85617,6050,2469,26188,21573,9594,6311,40728,198530,0.27945206666666667
921.9,USER_9,NewMedia1,3952,4698,2889,3622,4612,1495,1543,13253,36064,0.4006207042253521
922.9,USER_9,NewMedia1,6747,8822,1700,997,4913,1443,1152,7225,32999,0.22102946308724833
923.9,USER_9,NewMedia1,7015,1858,2470,1460,3568,2955,1347,8339,29012,0.3297296644295302
924.9,USER_9,NewMedia1,9226,13318,4208,4413,4148,1728,400,16835,54276,0.3570176
925.9,USER_9,NewMedia1,4064,1857,6201,3955,1626,1576,2377,3967,25623,0.2820677181208054
926.9,USER_9,NewMedia1,1224,705,4092,1757,1631,1642,1249,9660,21960,0.42585818791946317
927.9,USER_9,NewMedia1,80159,6589,7203,4543,5250,1972,1321,13061,120098,0.5123890666666667
928.9,USER_9,NewMedia1,56278,2698,887,2023,586,727,157,18875,82231,0.45350208053691277
929.9,USER_9,NewMedia24,539565,10669,17028,32969,27753,11356,4210,41982,685532,0.36223229946524066
930.9,USER_9,NewMedia24,88419,1266,2212,3476,1025,2035,973,21101,120507,0.28446270270270274
931.9,USER_9,NewMedia24,4656,1498,1167,1796,2526,1894,462,2748,16747,0.5172521476510067
932.9,USER_9,NewMedia24,4819,1435,4047,6518,2575,1038,384,8931,29747,0.4598338666666666
933.9,USER_9,NewMedia24,6932,901,10654,3290,3295,2433,1493,5631,34629,0.4174979054054054
934.9,USER_9,NewMedia24,36955,4368,14853,5253,4336,3534,700,27141,97140,0.6816373825503355
935.9,USER_9,NewMedia24,166117,1318,2167,1533,2932,1861,2029,25572,203529,0.7362163333333333
936.9,USER_9,NewMedia24,855893,40444,37283,25801,20710,12486,5618,578174,1576409,0.4736314765100671
937.9,USER_9,NewMedia24,18725,736,1817,2695,3356,2554,908,18854,49645,0.7211078523489933
938.9,USER_9,NewMedia24,850108,212786,110256,134662,84632,88844,59885,490872,2032045,0.42377472972972974
939.9,USER_9,NewMedia24,65226,5921,2019,2067,3102,3275,877,17964,100451,0.24877900000000003
940.9,USER_9,NewMedia24,317087,4187,16026,4091,13343,9643,3227,19752,387356,0.45896590604026843
941.9,USER_9,NewMedia24,363108,2322,7310,5051,12236,14026,2259,82224,488536,0.6231114765100672
942.9,USER_9,NewMedia24,557183,15909,7397,7484,24413,11134,9467,63705,696692,0.6766204000000001
943.9,USER_9,NewMedia24,258346,9120,6758,2299,10179,23592,11781,18607,340682,0.27893080536912757
944.9,USER_9,NewMedia24,42955,10543,3583,4023,11000,8213,12496,33073,125886,0.47839375838926174
945.9,USER_9,NewMedia24,34767,7033,2029,991,1992,3762,2373,10976,63923,0.7450856081081081
946.9,USER_9,NewMedia24,520814,47693,50239,15676,25335,13951,9651,530253,1213612,0.8328281333333333
947.9,USER_9,NewMedia24,85332,1180,717,382,3135,529,335,13324,104934,0.8259728187919463
948.9,USER_9,NewMedia24,579328,7552,7436,11177,80799,44295,11273,25507,767367,0.3297355704697987
949.9,USER_9,NewMedia24,914068,27653,44392,12874,89722,41332,22252,205684,1357977,0.3921079333333333
950.9,USER_9,NewMedia24,7656,4351,1908,3254,8978,5073,13813,24387,69420,0.6491773154362416
951.9,USER_9,NewMedia24,302140,4665,1989,8421,12081,29540,3452,45386,407674,0.7148552348993289
952.9,USER_9,NewMedia24,121334,11600,17789,22098,27857,19782,7222,19391,247073,0.714734966442953
953.9,USER_9,NewMedia24,93930,19632,4803,5367,5329,7789,448,96536,233834,0.6021845333333333
954.9,USER_9,NewMedia24,476037,12977,32357,19400,21061,9772,8849,179171,759624,0.23393161073825502
955.9,USER_9,NewMedia24,1004305,224253,195445,192060,249084,28060,17134,761410,2671751,0.24262711409395973
956.9,USER_9,NewMedia24,97115,2569,4161,7052,9151,3424,9601,57589,190662,0.4816338666666667
957.9,USER_9,NewMedia24,2413379,50987,7428,16317,90721,37540,21872,268695,2906939,0.5560486486486486
958.9,USER_9,NewMedia24,482550,10498,2983,6429,17097,19764,9445,55194,603960,0.40118993288590604
959.9,USER_9,NewMedia24,1521152,26294,19884,6634,8194,15515,7290,30246,1635209,0.44402469798657723
960.9,USER_9,NewMedia24,537922,40605,56006,18889,22586,53350,48928,198671,976957,0.4400064666666667
961.9,USER_9,NewMedia24,313237,11751,14525,4325,10245,7294,15492,41992,418861,0.38062906040268457
962.9,USER_9,NewMedia24,620288,17122,15343,5431,13481,9923,9033,82244,772865,0.45024114093959733
963.9,USER_9,NewMedia24,38257,620,2014,3130,2393,3040,1029,10520,61003,0.6575537333333333
964.9,USER_9,NewMedia24,148783,364,2586,1075,4081,909,2066,2589,162453,0.7187414093959731
965.9,USER_9,NewMedia24,440627,30130,36611,9634,47489,16085,23510,179208,783294,0.28796026845637585
966.9,USER_9,NewMedia24,793445,11854,19974,12446,38024,24536,27280,143660,1071219,0.4859589261744967
967.9,USER_9,NewMedia24,1933,4122,3970,3323,10618,5840,3188,4128,37122,0.6618475333333333
968.9,USER_9,NewMedia24,958,360,2082,2976,9376,3636,5035,989,25412,0.761464832214765
969.9,USER_9,NewMedia24,490518,4150,2528,3292,12149,6019,5140,26906,550702,0.6098389932885906
970.9,USER_9,NewMedia24,1046,965,1162,5846,8845,5668,3695,2496,29723,0.35110633333333335
971.9,USER_9,NewMedia24,58269,6611,4317,8888,10452,9080,6096,29069,132782,0.49934295302013415
972.9,USER_9,NewMedia24,130569,18521,18567,21336,53677,25266,21583,101392,390911,0.6896688590604027
973.9,USER_9,NewMedia24,35702,7717,3128,7147,26854,13995,11259,49492,155294,0.5318361744966443
974.9,USER_9,NewMedia24,2056,2985,1477,7506,7359,11144,4411,4540,41478,0.3088567333333333
975.9,USER_9,NewMedia24,2808,991,182,1465,12722,6738,3132,1645,29683,0.44144570469798655
976.9,USER_9,NewMedia24,47848,12396,3432,1527,12943,10888,4997,33317,127348,0.5870115436241611
977.9,USER_9,NewMedia24,45542,2662,12001,5701,7711,8979,6899,62835,152330,0.6546496666666667
978.9,USER_9,NewMedia24,70596,2706,1717,3994,9617,10821,6444,19690,125585,0.7450504697986576
979.9,USER_9,NewMedia24,1352,2946,2945,4616,13827,11714,8373,5129,50902,0.3167611409395973
980.9,USER_9,NewMedia24,26786,4099,3904,4343,18659,10835,3513,21182,93321,0.3848796575342466
981.9,USER_9,NewMedia24,165607,25304,4827,1930,19678,8529,2645,139992,368512,0.6597455704697986
982.9,USER_9,NewMedia24,506931,7777,18848,21337,50220,46211,33882,105880,791086,0.2068424832214765
983.9,USER_9,NewMedia24,5391,3921,6584,4155,7580,13866,3708,7703,52908,0.5007861073825504
984.9,USER_9,NewMedia24,1444,2445,3078,3848,13785,8593,5036,4885,43114,0.3304797986577181
985.9,USER_9,NewMedia24,3322,742,7094,4657,9353,4470,4329,7369,41336,0.6336958389261745
986.9,USER_9,NewMedia24,95308,2909,3521,2380,25103,4930,3990,7482,145623,0.45290691275167777
987.9,USER_9,NewMedia24,3614,1198,2703,7782,10540,2370,1784,1818,31809,0.46047793333333337
988.9,USER_9,NewMedia24,578927,64044,22146,36002,85195,17360,19352,59864,882890,0.49967838926174496
989.9,USER_9,NewMedia24,758647,32778,12407,10038,33127,28899,15021,80778,971695,0.4543569594594594
990.9,USER_9,NewMedia24,1366014,13722,18006,24356,75133,27308,19813,166786,1711138,0.3516879591836735
991.9,USER_9,NewMedia24,33656,4134,1781,6541,13389,10360,5601,16275,91737,0.6196306666666667
992.9,USER_9,NewMedia24,2252,798,2655,4024,11962,11740,18029,5299,56759,0.49208046979865766
993.9,USER_9,NewMedia24,11137,4760,3172,3979,8955,7636,1914,3893,45446,0.6161087919463087
994.9,USER_9,NewMedia24,110450,10812,15306,21074,45122,48990,12273,36095,300122,0.6139197945205479
995.9,USER_9,NewMedia24,778232,29250,31392,11954,29558,36157,22998,145847,1085388,0.36887691275167783
996.9,USER_9,NewMedia24,113594,2704,1977,4789,16813,5561,5500,21304,172242,0.32689637583892617
997.9,USER_9,NewMedia24,1000533,3855,6020,2493,10438,12016,3876,129863,1169094,0.32834959459459456
998.9,USER_9,NewMedia24,79720,4681,8511,5247,10203,4241,1566,78042,192211,0.6792296666666666
999.9,USER_9,NewMedia24,64946,1944,3345,8003,4076,4282,3044,22089,111729,0.4851691946308725
1000.9,USER_9,NewMedia24,147021,7966,845,2459,9827,5356,3656,9804,186934,0.15546255033557047
1001.9,USER_9,NewMedia15,319365,7628,6779,8491,11127,14408,3057,35370,406225,0.3231015873015872
1002.9,USER_9,NewMedia15,922,759,697,6472,10374,9145,3223,526,32118,1.1978815436241612
1003.9,USER_9,NewMedia15,106825,2737,7829,31204,45972,39707,33788,48453,316515,0.46264255033557045
1004.9,USER_9,NewMedia15,642953,1992,10800,13600,27667,14684,13563,46854,772113,0.394229
1005.9,USER_9,NewMedia15,51913,7735,50368,22952,32993,38353,21966,29684,255964,0.5062042281879193
1006.9,USER_9,NewMedia15,2671,5829,1579,2238,8020,3840,4283,6022,34482,0.611089932885906
1007.9,USER_9,NewMedia15,523990,28825,38705,46526,23115,30853,8103,146039,846156,0.5770376510067114
1008.9,USER_9,NewMedia15,161274,3362,3196,4445,4118,1670,516,21150,199731,0.4537995302013423
1009.9,USER_9,NewMedia15,739037,8361,43757,12090,59526,28337,14105,230910,1136123,0.4284613103448276
1010.9,USER_9,NewMedia15,552201,14780,14007,38627,49276,25789,13508,113380,821568,0.565236711409396
1011.9,USER_9,NewMedia15,499307,8746,13580,6735,16418,6135,2271,53415,606607,0.5162498666666666
1012.9,USER_9,NewMedia15,3191,1316,1116,4104,7838,8600,2716,2943,31824,0.5551694630872482
1013.9,USER_9,NewMedia15,3870,1970,2237,3752,8294,3922,1980,4022,30047,0.5495285906040269
1014.9,USER_9,NewMedia15,51428,1373,3979,8721,6740,5310,10004,26698,114253,0.5038192617449664
1015.9,USER_9,NewMedia15,140116,10803,3161,5258,9548,4992,3810,54099,231787,0.48384080536912755
1016.9,USER_9,NewMedia15,1749,1899,1208,2700,6217,3910,974,8535,27192,0.5166044966442954
1017.9,USER_9,NewMedia15,149304,4334,8933,9204,7700,4421,4136,28561,216593,0.43853442953020133
1018.9,USER_9,NewMedia15,28388,1626,3884,2318,7868,3901,2903,1150,52038,0.6387374
1019.9,USER_9,NewMedia15,2382,1030,3479,2279,3737,3104,2232,2217,20460,0.4852815436241611
1020.9,USER_9,NewMedia15,4515,2356,3507,3742,7384,5380,3664,4766,35314,0.4783991275167785
1021.9,USER_9,NewMedia15,864,2478,1659,2119,9900,5171,3707,7588,33486,0.5265276
1022.9,USER_9,NewMedia15,968,2322,11255,3332,7189,5664,1378,2998,35106,0.5739521476510068
1023.9,USER_9,NewMedia15,4187,2566,8290,2085,15145,3741,1888,8380,46282,0.40662557823129253
1024.9,USER_9,NewMedia15,756758,13975,14971,36731,21834,31757,12445,195258,1083729,0.37979087248322146
1025.9,USER_9,NewMedia15,733961,5021,2498,3748,8524,4217,1047,50729,809745,0.5623308666666667
1026.9,USER_9,NewMedia15,658033,3997,4978,10312,11500,5176,2162,74918,771076,0.6527726351351351
1027.9,USER_9,NewMedia15,126842,40251,19941,14327,33172,31537,12516,70190,348776,0.7376504697986577
1028.9,USER_9,NewMedia15,1344049,8885,17894,17989,95057,8773,11329,74397,1578373,0.6087444000000001
1029.9,USER_9,NewMedia15,905766,9475,5253,17049,46563,18660,12281,34845,1049892,0.6464182550335571
1030.9,USER_9,NewMedia15,685568,55079,13349,63182,29625,25184,10304,69848,952139,0.6624992617449664
1031.9,USER_9,NewMedia2,33109,13986,10474,4287,7388,7738,1788,16980,95750,0.48986088560885604
1032.9,USER_9,NewMedia2,416069,23906,6936,6654,10739,6198,1955,112510,584967,0.3613147651006711
1033.9,USER_9,NewMedia2,1659731,61971,32104,58207,33561,23786,10415,111869,1991644,0.61595
1034.9,USER_9,NewMedia2,35143,22774,12213,6880,15125,2679,4084,45565,144463,0.561629932885906
1035.9,USER_9,NewMedia2,8602,3399,4587,7754,4748,7475,1805,9950,48320,0.28647140939597315
1036.9,USER_9,NewMedia2,74472,23189,22341,100104,29475,21657,7890,16571,295699,0.465108456375839
1037.9,USER_9,NewMedia2,38245,268,1361,2474,1648,913,426,8323,53658,0.6383359440559441
1038.9,USER_9,NewMedia2,1470629,7000,9231,5333,11334,5379,1010,122313,1632229,0.5681542567567567
1039.9,USER_9,NewMedia2,7933,2260,1209,7985,7398,5581,6322,16085,54773,0.37854342281879194
1040.9,USER_9,NewMedia2,791281,16982,43153,29284,16062,22968,9141,47303,976174,0.5718318791946307
1041.9,USER_9,NewMedia2,52532,108,2328,617,3537,4194,770,8762,72848,0.6294608108108108
1042.9,USER_9,NewMedia2,449520,94363,45050,14800,60359,46322,13777,280247,1004438,0.3322726174496644
1043.9,USER_9,NewMedia2,370727,4905,3053,3485,26926,10704,3425,25555,448780,0.47098818791946306
1044.9,USER_9,NewMedia2,441592,24909,36953,45564,64069,49039,6221,130954,799301,0.6971290666666667
1045.9,USER_9,NewMedia2,2513,2544,3471,8078,10974,4613,7003,4872,44068,0.39623583892617453
1046.9,USER_9,NewMedia2,84879,6627,8087,5212,9609,8356,1308,64714,188792,0.5227512751677852
1047.9,USER_9,NewMedia2,38284,9213,9695,2235,7214,5904,1372,8786,82703,0.6901496666666667
1048.9,USER_9,NewMedia2,257089,18005,8284,16779,37514,23402,8429,62457,431959,0.44512228187919456
1049.9,USER_9,NewMedia2,728684,40625,3430,6993,48139,45196,24245,40342,937654,0.43058899328859057
1050.9,USER_9,NewMedia2,394629,6126,12211,4992,11357,9030,2527,49767,490639,0.4396356756756757
1051.9,USER_9,NewMedia2,584212,14340,7245,59063,33284,28351,21793,38579,786867,0.35036226666666664
1052.9,USER_9,NewMedia2,579834,1333,12456,39040,45674,19151,5573,110695,813756,0.37103362416107377
1053.9,USER_9,NewMedia2,5701,4037,3022,1915,5361,4280,7328,3908,35552,0.44843536912751675
1054.9,USER_9,NewMedia2,430658,4661,1445,2112,10747,4299,3031,19226,476179,0.6967295999999998
1055.9,USER_9,NewMedia2,180383,12485,18141,29496,28037,21588,19786,37680,347596,0.5886530201342282
1056.9,USER_9,NewMedia2,638856,4599,7604,2419,26224,30448,7568,288633,1006351,0.4016822147651007
1057.9,USER_9,NewMedia2,60085,3145,187,974,4993,1421,775,26758,98338,0.39663342281879194
1058.9,USER_9,NewMedia2,467937,5492,1782,5568,3247,11989,2849,17936,516800,0.5654323333333334
1059.9,USER_9,NewMedia2,208300,166,10222,3042,9595,7890,6969,21283,267467,0.4603051034482759
1060.9,USER_9,NewMedia8,3038,4912,933,3465,6833,6224,4294,11593,41292,0.5675897183098592
1061.9,USER_9,NewMedia8,98458,2923,4062,3133,8687,3980,4892,19875,146010,0.376181677852349
1062.9,USER_9,NewMedia8,104346,4595,3980,8790,12876,4711,3361,15213,157872,0.5141217449664429
1063.9,USER_9,NewMedia8,127592,2072,3490,4566,5755,10624,2515,9810,166424,0.4585809333333333
1064.9,USER_9,NewMedia8,456058,6268,32396,21545,57234,28660,8139,69777,680077,0.3305459731543624
1065.9,USER_9,NewMedia8,3161,4892,789,3799,11553,10009,1844,3359,39406,0.36201442953020135
1066.9,USER_9,NewMedia8,18870,294,7959,3809,9808,3369,5397,12678,62184,0.45261646666666666
1067.9,USER_9,NewMedia8,663119,14279,17696,5723,7306,5313,4765,28226,746427,0.5371057718120805
1068.9,USER_9,NewMedia8,63123,6661,4668,2454,2452,2592,1478,25221,108649,0.4906239864864864
1069.9,USER_9,NewMedia8,115832,9624,17518,37014,60314,15110,20720,69973,346105,0.5653688590604027
1070.9,USER_9,NewMedia8,1112739,9775,13290,24188,35923,29985,16316,126571,1368787,0.4861361333333333
1071.9,USER_9,NewMedia8,675870,11995,3423,24222,22949,22085,8978,95947,865469,0.6115906711409396
1072.9,USER_9,NewMedia8,73242,1856,5927,9213,9017,2364,2277,17924,121820,0.4132255033557047
1073.9,USER_9,NewMedia8,326329,32170,14070,42636,36419,16579,8889,198664,675756,0.5047317567567567
1074.9,USER_9,NewMedia8,10501,3215,14937,5530,8383,8974,4031,12221,67792,0.5909131999999999
1075.9,USER_9,NewMedia8,176398,6944,8593,8159,6792,6322,2911,70771,286890,0.6264263087248321
1076.9,USER_9,NewMedia8,249937,1663,2935,8318,10317,5742,6328,58974,344214,0.5500062837837838
1077.9,USER_9,NewMedia8,2996190,37195,13267,22741,27071,31860,10481,133237,3272042,0.5221693333333334
1078.9,USER_9,NewMedia8,630305,4804,7404,8926,9903,8136,10795,16630,696903,0.5480264429530202
1079.9,USER_9,NewMedia8,349048,1392,4404,2841,5998,3208,2888,37775,407554,0.6033517449664428
1080.9,USER_9,NewMedia8,453297,18233,7149,19713,65370,17752,20741,50667,652922,0.4708158666666667
