time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
878.9,USER_9,NewMedia1,948662,57876,71195,69103,57339,95798,32366,572310,1904649,0.38118
879.9,USER_9,NewMedia1,812016,38628,7227,13669,51505,57303,8018,40046,1028412,0.40344
880.9,USER_9,NewMedia1,13180,4785,2078,3757,8039,9963,1712,8221,51735,0.22506
881.9,USER_9,NewMedia1,403997,44644,3021,17792,36735,20329,16628,31065,574211,0.44705
882.9,USER_9,NewMedia1,3985,3173,680,5546,22969,4118,1974,3426,45871,0.31985
883.9,USER_9,NewMedia1,52513,5684,4567,2565,9219,5722,2160,5918,88348,0.4259
884.9,USER_9,NewMedia1,5474,3035,1054,7944,9597,8645,4328,2843,42920,0.31741
885.9,USER_9,NewMedia1,31274,1535,2684,948,1382,925,233,15868,54849,0.33854
886.9,USER_9,NewMedia1,2501,3502,4571,4057,8620,5579,6159,6228,41217,0.30915
887.9,USER_9,NewMedia1,93975,9249,8078,25740,47179,16095,22574,86410,309300,0.23868
888.9,USER_9,NewMedia1,118337,55580,17159,18104,50919,37266,15461,302785,615611,0.48807
889.9,USER_9,NewMedia1,601827,24657,16893,8815,23649,30012,3872,108627,818352,0.34199
890.9,USER_9,NewMedia1,9593,3987,5113,3189,7456,6082,3765,4341,43526,0.43487
891.9,USER_9,NewMedia1,8512,1835,7715,2892,4496,5662,3034,5534,39680,0.38621
892.9,USER_9,NewMedia1,2651,2576,486,3353,4808,8069,1599,7951,31493,0.34244
893.9,USER_9,NewMedia1,1627,7109,6616,1186,20279,9092,2733,2118,50760,0.31013
894.9,USER_9,NewMedia1,849230,27766,32070,28472,45651,19042,31095,175321,1208647,0.43203
895.9,USER_9,NewMedia1,6682,2044,1861,4816,10889,5228,2454,3713,37687,0.27537
896.9,USER_9,NewMedia1,12431,5796,5386,4688,8444,11278,3779,6117,57919,0.29633
897.9,USER_9,NewMedia1,2715,1300,1175,4825,7416,7378,2626,3910,31345,0.41499
898.9,USER_9,NewMedia1,157068,33381,25036,15456,84754,16994,7868,97550,438107,0.38188
899.9,USER_9,NewMedia1,564200,24480,13742,24686,30371,63536,26828,53579,801422,0.23249
900.9,USER_9,NewMedia1,10183,6350,799,6328,10937,7687,6979,4290,53553,0.37044
901.9,USER_9,NewMedia1,7161,7495,1321,2093,12803,7334,3134,3296,44637,0.5614
902.9,USER_9,NewMedia1,126365,1109,2456,4145,10477,4704,3508,7308,160072,0.50301
903.9,USER_9,NewMedia1,138951,10024,13759,18902,36063,44257,11749,54621,328326,0.24541
904.9,USER_9,NewMedia1,3479,11138,6252,4055,9879,5370,1323,23496,64992,0.24242
905.9,USER_9,NewMedia1,9617,2318,2623,3443,8026,3406,3172,36084,68689,0.54168
906.9,USER_9,NewMedia1,3276,5124,3844,6848,7154,4856,2714,5139,38955,0.25361
907.9,USER_9,NewMedia1,2217,6219,1735,5404,3135,4019,2471,6824,32024,0.30985
908.9,USER_9,NewMedia1,1972,2052,1767,3875,9155,6447,989,6796,33053,0.30853
909.9,USER_9,NewMedia1,4635,1647,4721,9277,9393,3477,3667,12742,49559,0.48038
910.9,USER_9,NewMedia1,122628,1954,3931,2563,2702,1473,942,47871,184064,0.21684
911.9,USER_9,NewMedia1,219444,57757,31639,13012,28988,4917,4486,113507,473750,0.26026
912.9,USER_9,NewMedia1,361395,45243,10590,6910,11177,6678,2929,73228,518150,0.32083
913.9,USER_9,NewMedia1,37339,6821,2744,2279,4750,2170,1320,9530,66953,0.48767
914.9,USER_9,NewMedia1,18561,10424,4903,6719,2221,3576,736,9929,57069,0.4549
915.9,USER_9,NewMedia1,712,6388,2051,2647,7060,2116,1465,4243,26682,0.54666
916.9,USER_9,NewMedia1,152972,2222,1936,2293,3763,1813,2800,9019,176818,0.32328
917.9,USER_9,NewMedia1,5730,794,3770,1892,3528,1958,848,12521,31041,0.2365
918.9,USER_9,NewMedia1,3577,2334,1874,1332,4476,1425,1216,7145,23379,0.31176
919.9,USER_9,NewMedia1,6376,3038,3258,3659,5876,2388,3214,7852,35661,0.40804
920.9,USER_9,NewMedia1,85617,6050,2469,26188,21573,9594,6311,40728,198530,0.27044
921.9,USER_9,NewMedia1,3952,4698,2889,3622,4612,1495,1543,13253,36064,0.22565
922.9,USER_9,NewMedia1,6747,8822,1700,997,4913,1443,1152,7225,32999,0.23987
923.9,USER_9,NewMedia1,7015,1858,2470,1460,3568,2955,1347,8339,29012,0.4538
924.9,USER_9,NewMedia1,9226,13318,4208,4413,4148,1728,400,16835,54276,0.28799
925.9,USER_9,NewMedia1,4064,1857,6201,3955,1626,1576,2377,3967,25623,0.38421
926.9,USER_9,NewMedia1,1224,705,4092,1757,1631,1642,1249,9660,21960,0.51834
927.9,USER_9,NewMedia1,80159,6589,7203,4543,5250,1972,1321,13061,120098,0.6512
928.9,USER_9,NewMedia1,56278,2698,887,2023,586,727,157,18875,82231,0.41849
929.9,USER_9,NewMedia24,539565,10669,17028,32969,27753,11356,4210,41982,685532,0.26341
930.9,USER_9,NewMedia24,88419,1266,2212,3476,1025,2035,973,21101,120507,0.55622
931.9,USER_9,NewMedia24,4656,1498,1167,1796,2526,1894,462,2748,16747,0.54927
932.9,USER_9,NewMedia24,4819,1435,4047,6518,2575,1038,384,8931,29747,0.2932
933.9,USER_9,NewMedia24,6932,901,10654,3290,3295,2433,1493,5631,34629,0.5962
934.9,USER_9,NewMedia24,36955,4368,14853,5253,4336,3534,700,27141,97140,0.63309
935.9,USER_9,NewMedia24,166117,1318,2167,1533,2932,1861,2029,25572,203529,0.21561
936.9,USER_9,NewMedia24,855893,40444,37283,25801,20710,12486,5618,578174,1576409,0.7245
937.9,USER_9,NewMedia24,18725,736,1817,2695,3356,2554,908,18854,49645,0.45176
938.9,USER_9,NewMedia24,850108,212786,110256,134662,84632,88844,59885,490872,2032045,0.22056
939.9,USER_9,NewMedia24,65226,5921,2019,2067,3102,3275,877,17964,100451,0.36458
940.9,USER_9,NewMedia24,317087,4187,16026,4091,13343,9643,3227,19752,387356,0.58712
941.9,USER_9,NewMedia24,363108,2322,7310,5051,12236,14026,2259,82224,488536,0.60104
942.9,USER_9,NewMedia24,557183,15909,7397,7484,24413,11134,9467,63705,696692,0.74546
943.9,USER_9,NewMedia24,258346,9120,6758,2299,10179,23592,11781,18607,340682,0.37088
944.9,USER_9,NewMedia24,42955,10543,3583,4023,11000,8213,12496,33073,125886,0.65083
945.9,USER_9,NewMedia24,34767,7033,2029,991,1992,3762,2373,10976,63923,0.83457
946.9,USER_9,NewMedia24,520814,47693,50239,15676,25335,13951,9651,530253,1213612,0.84259
947.9,USER_9,NewMedia24,85332,1180,717,382,3135,529,335,13324,104934,0.83504
948.9,USER_9,NewMedia24,579328,7552,7436,11177,80799,44295,11273,25507,767367,0.26622
949.9,USER_9,NewMedia24,914068,27653,44392,12874,89722,41332,22252,205684,1357977,0.56028
950.9,USER_9,NewMedia24,7656,4351,1908,3254,8978,5073,13813,24387,69420,0.82381
951.9,USER_9,NewMedia24,302140,4665,1989,8421,12081,29540,3452,45386,407674,0.55956
952.9,USER_9,NewMedia24,121334,11600,17789,22098,27857,19782,7222,19391,247073,0.82786
953.9,USER_9,NewMedia24,93930,19632,4803,5367,5329,7789,448,96536,233834,0.18734
954.9,USER_9,NewMedia24,476037,12977,32357,19400,21061,9772,8849,179171,759624,0.30394
955.9,USER_9,NewMedia24,1004305,224253,195445,192060,249084,28060,17134,761410,2671751,0.33039
956.9,USER_9,NewMedia24,97115,2569,4161,7052,9151,3424,9601,57589,190662,0.64883
957.9,USER_9,NewMedia24,2413379,50987,7428,16317,90721,37540,21872,268695,2906939,0.22866
958.9,USER_9,NewMedia24,482550,10498,2983,6429,17097,19764,9445,55194,603960,0.48358
959.9,USER_9,NewMedia24,1521152,26294,19884,6634,8194,15515,7290,30246,1635209,0.52907
960.9,USER_9,NewMedia24,537922,40605,56006,18889,22586,53350,48928,198671,976957,0.43116
961.9,USER_9,NewMedia24,313237,11751,14525,4325,10245,7294,15492,41992,418861,0.37187
962.9,USER_9,NewMedia24,620288,17122,15343,5431,13481,9923,9033,82244,772865,0.54883
963.9,USER_9,NewMedia24,38257,620,2014,3130,2393,3040,1029,10520,61003,0.7855
964.9,USER_9,NewMedia24,148783,364,2586,1075,4081,909,2066,2589,162453,0.17795
965.9,USER_9,NewMedia24,440627,30130,36611,9634,47489,16085,23510,179208,783294,0.44294
966.9,USER_9,NewMedia24,793445,11854,19974,12446,38024,24536,27280,143660,1071219,0.63343
967.9,USER_9,NewMedia24,1933,4122,3970,3323,10618,5840,3188,4128,37122,0.76162
968.9,USER_9,NewMedia24,958,360,2082,2976,9376,3636,5035,989,25412,0.61117
969.9,USER_9,NewMedia24,490518,4150,2528,3292,12149,6019,5140,26906,550702,0.84125
970.9,USER_9,NewMedia24,1046,965,1162,5846,8845,5668,3695,2496,29723,0.32526
971.9,USER_9,NewMedia24,58269,6611,4317,8888,10452,9080,6096,29069,132782,0.60576
972.9,USER_9,NewMedia24,130569,18521,18567,21336,53677,25266,21583,101392,390911,0.73771
973.9,USER_9,NewMedia24,35702,7717,3128,7147,26854,13995,11259,49492,155294,0.17109
974.9,USER_9,NewMedia24,2056,2985,1477,7506,7359,11144,4411,4540,41478,0.38411
975.9,USER_9,NewMedia24,2808,991,182,1465,12722,6738,3132,1645,29683,0.49526
976.9,USER_9,NewMedia24,47848,12396,3432,1527,12943,10888,4997,33317,127348,0.5556
977.9,USER_9,NewMedia24,45542,2662,12001,5701,7711,8979,6899,62835,152330,0.66883
978.9,USER_9,NewMedia24,70596,2706,1717,3994,9617,10821,6444,19690,125585,0.85386
979.9,USER_9,NewMedia24,1352,2946,2945,4616,13827,11714,8373,5129,50902,0.28125
980.9,USER_9,NewMedia24,26786,4099,3904,4343,18659,10835,3513,21182,93321,0.60018
981.9,USER_9,NewMedia24,165607,25304,4827,1930,19678,8529,2645,139992,368512,0.22905
982.9,USER_9,NewMedia24,506931,7777,18848,21337,50220,46211,33882,105880,791086,0.1753
983.9,USER_9,NewMedia24,5391,3921,6584,4155,7580,13866,3708,7703,52908,0.1833
984.9,USER_9,NewMedia24,1444,2445,3078,3848,13785,8593,5036,4885,43114,0.50679
985.9,USER_9,NewMedia24,3322,742,7094,4657,9353,4470,4329,7369,41336,0.65247
986.9,USER_9,NewMedia24,95308,2909,3521,2380,25103,4930,3990,7482,145623,0.71271
987.9,USER_9,NewMedia24,3614,1198,2703,7782,10540,2370,1784,1818,31809,0.4034
988.9,USER_9,NewMedia24,578927,64044,22146,36002,85195,17360,19352,59864,882890,0.63989
989.9,USER_9,NewMedia24,758647,32778,12407,10038,33127,28899,15021,80778,971695,0.27526
990.9,USER_9,NewMedia24,1366014,13722,18006,24356,75133,27308,19813,166786,1711138,0.70996
991.9,USER_9,NewMedia24,33656,4134,1781,6541,13389,10360,5601,16275,91737,0.22531
992.9,USER_9,NewMedia24,2252,798,2655,4024,11962,11740,18029,5299,56759,0.64281
993.9,USER_9,NewMedia24,11137,4760,3172,3979,8955,7636,1914,3893,45446,0.65601
994.9,USER_9,NewMedia24,110450,10812,15306,21074,45122,48990,12273,36095,300122,0.31052
995.9,USER_9,NewMedia24,778232,29250,31392,11954,29558,36157,22998,145847,1085388,0.47419
996.9,USER_9,NewMedia24,113594,2704,1977,4789,16813,5561,5500,21304,172242,0.35495
997.9,USER_9,NewMedia24,1000533,3855,6020,2493,10438,12016,3876,129863,1169094,0.55396
998.9,USER_9,NewMedia24,79720,4681,8511,5247,10203,4241,1566,78042,192211,0.72565
999.9,USER_9,NewMedia24,64946,1944,3345,8003,4076,4282,3044,22089,111729,0.23712
1000.9,USER_9,NewMedia24,147021,7966,845,2459,9827,5356,3656,9804,186934,0.12109
1001.9,USER_9,NewMedia15,319365,7628,6779,8491,11127,14408,3057,35370,406225,1.25219
1002.9,USER_9,NewMedia15,922,759,697,6472,10374,9145,3223,526,32118,0.54501
1003.9,USER_9,NewMedia15,106825,2737,7829,31204,45972,39707,33788,48453,316515,0.31291
1004.9,USER_9,NewMedia15,642953,1992,10800,13600,27667,14684,13563,46854,772113,0.36798
1005.9,USER_9,NewMedia15,51913,7735,50368,22952,32993,38353,21966,29684,255964,0.43993
1006.9,USER_9,NewMedia15,2671,5829,1579,2238,8020,3840,4283,6022,34482,0.66071
1007.9,USER_9,NewMedia15,523990,28825,38705,46526,23115,30853,8103,146039,846156,0.4574
1008.9,USER_9,NewMedia15,161274,3362,3196,4445,4118,1670,516,21150,199731,0.44376
1009.9,USER_9,NewMedia15,739037,8361,43757,12090,59526,28337,14105,230910,1136123,0.52111
1010.9,USER_9,NewMedia15,552201,14780,14007,38627,49276,25789,13508,113380,821568,0.53738
1011.9,USER_9,NewMedia15,499307,8746,13580,6735,16418,6135,2271,53415,606607,0.54288
1012.9,USER_9,NewMedia15,3191,1316,1116,4104,7838,8600,2716,2943,31824,0.4544
1013.9,USER_9,NewMedia15,3870,1970,2237,3752,8294,3922,1980,4022,30047,0.56876
1014.9,USER_9,NewMedia15,51428,1373,3979,8721,6740,5310,10004,26698,114253,0.46638
1015.9,USER_9,NewMedia15,140116,10803,3161,5258,9548,4992,3810,54099,231787,0.65032
1016.9,USER_9,NewMedia15,1749,1899,1208,2700,6217,3910,974,8535,27192,0.44437
1017.9,USER_9,NewMedia15,149304,4334,8933,9204,7700,4421,4136,28561,216593,0.84295
1018.9,USER_9,NewMedia15,28388,1626,3884,2318,7868,3901,2903,1150,52038,0.5318
1019.9,USER_9,NewMedia15,2382,1030,3479,2279,3737,3104,2232,2217,20460,0.46607
1020.9,USER_9,NewMedia15,4515,2356,3507,3742,7384,5380,3664,4766,35314,0.53497
1021.9,USER_9,NewMedia15,864,2478,1659,2119,9900,5171,3707,7588,33486,0.65845
1022.9,USER_9,NewMedia15,968,2322,11255,3332,7189,5664,1378,2998,35106,0.3684
1023.9,USER_9,NewMedia15,4187,2566,8290,2085,15145,3741,1888,8380,46282,0.65476
1024.9,USER_9,NewMedia15,756758,13975,14971,36731,21834,31757,12445,195258,1083729,0.44434
1025.9,USER_9,NewMedia15,733961,5021,2498,3748,8524,4217,1047,50729,809745,0.49344
1026.9,USER_9,NewMedia15,658033,3997,4978,10312,11500,5176,2162,74918,771076,0.83667
1027.9,USER_9,NewMedia15,126842,40251,19941,14327,33172,31537,12516,70190,348776,0.70308
1028.9,USER_9,NewMedia15,1344049,8885,17894,17989,95057,8773,11329,74397,1578373,0.60597
1029.9,USER_9,NewMedia15,905766,9475,5253,17049,46563,18660,12281,34845,1049892,0.86673
1030.9,USER_9,NewMedia15,685568,55079,13349,63182,29625,25184,10304,69848,952139,0.6217
1031.9,USER_9,NewMedia2,33109,13986,10474,4287,7388,7738,1788,16980,95750,0.24741
1032.9,USER_9,NewMedia2,416069,23906,6936,6654,10739,6198,1955,112510,584967,0.50112
1033.9,USER_9,NewMedia2,1659731,61971,32104,58207,33561,23786,10415,111869,1991644,0.70421
1034.9,USER_9,NewMedia2,35143,22774,12213,6880,15125,2679,4084,45565,144463,0.33317
1035.9,USER_9,NewMedia2,8602,3399,4587,7754,4748,7475,1805,9950,48320,0.35288
1036.9,USER_9,NewMedia2,74472,23189,22341,100104,29475,21657,7890,16571,295699,0.56148
1037.9,USER_9,NewMedia2,38245,268,1361,2474,1648,913,426,8323,53658,0.79447
1038.9,USER_9,NewMedia2,1470629,7000,9231,5333,11334,5379,1010,122313,1632229,0.23766
1039.9,USER_9,NewMedia2,7933,2260,1209,7985,7398,5581,6322,16085,54773,0.46615
1040.9,USER_9,NewMedia2,791281,16982,43153,29284,16062,22968,9141,47303,976174,0.68807
1041.9,USER_9,NewMedia2,52532,108,2328,617,3537,4194,770,8762,72848,0.23015
1042.9,USER_9,NewMedia2,449520,94363,45050,14800,60359,46322,13777,280247,1004438,0.43191
1043.9,USER_9,NewMedia2,370727,4905,3053,3485,26926,10704,3425,25555,448780,0.51914
1044.9,USER_9,NewMedia2,441592,24909,36953,45564,64069,49039,6221,130954,799301,0.80537
1045.9,USER_9,NewMedia2,2513,2544,3471,8078,10974,4613,7003,4872,44068,0.46792
1046.9,USER_9,NewMedia2,84879,6627,8087,5212,9609,8356,1308,64714,188792,0.59604
1047.9,USER_9,NewMedia2,38284,9213,9695,2235,7214,5904,1372,8786,82703,0.72129
1048.9,USER_9,NewMedia2,257089,18005,8284,16779,37514,23402,8429,62457,431959,0.30263
1049.9,USER_9,NewMedia2,728684,40625,3430,6993,48139,45196,24245,40342,937654,0.46233
1050.9,USER_9,NewMedia2,394629,6126,12211,4992,11357,9030,2527,49767,490639,0.30094
1051.9,USER_9,NewMedia2,584212,14340,7245,59063,33284,28351,21793,38579,786867,0.45093
1052.9,USER_9,NewMedia2,579834,1333,12456,39040,45674,19151,5573,110695,813756,0.48311
1053.9,USER_9,NewMedia2,5701,4037,3022,1915,5361,4280,7328,3908,35552,0.58842
1054.9,USER_9,NewMedia2,430658,4661,1445,2112,10747,4299,3031,19226,476179,0.80885
1055.9,USER_9,NewMedia2,180383,12485,18141,29496,28037,21588,19786,37680,347596,0.37042
1056.9,USER_9,NewMedia2,638856,4599,7604,2419,26224,30448,7568,288633,1006351,0.4325
1057.9,USER_9,NewMedia2,60085,3145,187,974,4993,1421,775,26758,98338,0.45862
1058.9,USER_9,NewMedia2,467937,5492,1782,5568,3247,11989,2849,17936,516800,0.59543
1059.9,USER_9,NewMedia2,208300,166,10222,3042,9595,7890,6969,21283,267467,0.53823
1060.9,USER_9,NewMedia8,3038,4912,933,3465,6833,6224,4294,11593,41292,0.27522
1061.9,USER_9,NewMedia8,98458,2923,4062,3133,8687,3980,4892,19875,146010,0.3771
1062.9,USER_9,NewMedia8,104346,4595,3980,8790,12876,4711,3361,15213,157872,0.3954
1063.9,USER_9,NewMedia8,127592,2072,3490,4566,5755,10624,2515,9810,166424,0.33937
1064.9,USER_9,NewMedia8,456058,6268,32396,21545,57234,28660,8139,69777,680077,0.30833
1065.9,USER_9,NewMedia8,3161,4892,789,3799,11553,10009,1844,3359,39406,0.34945
1066.9,USER_9,NewMedia8,18870,294,7959,3809,9808,3369,5397,12678,62184,0.57646
1067.9,USER_9,NewMedia8,663119,14279,17696,5723,7306,5313,4765,28226,746427,0.5988
1068.9,USER_9,NewMedia8,63123,6661,4668,2454,2452,2592,1478,25221,108649,0.37275
1069.9,USER_9,NewMedia8,115832,9624,17518,37014,60314,15110,20720,69973,346105,0.52637
1070.9,USER_9,NewMedia8,1112739,9775,13290,24188,35923,29985,16316,126571,1368787,0.51206
1071.9,USER_9,NewMedia8,675870,11995,3423,24222,22949,22085,8978,95947,865469,0.68633
1072.9,USER_9,NewMedia8,73242,1856,5927,9213,9017,2364,2277,17924,121820,0.31843
1073.9,USER_9,NewMedia8,326329,32170,14070,42636,36419,16579,8889,198664,675756,0.41317
1074.9,USER_9,NewMedia8,10501,3215,14937,5530,8383,8974,4031,12221,67792,0.74348
1075.9,USER_9,NewMedia8,176398,6944,8593,8159,6792,6322,2911,70771,286890,0.47341
1076.9,USER_9,NewMedia8,249937,1663,2935,8318,10317,5742,6328,58974,344214,0.67338
1077.9,USER_9,NewMedia8,2996190,37195,13267,22741,27071,31860,10481,133237,3272042,0.57119
1078.9,USER_9,NewMedia8,630305,4804,7404,8926,9903,8136,10795,16630,696903,0.67819
1079.9,USER_9,NewMedia8,349048,1392,4404,2841,5998,3208,2888,37775,407554,0.3663
1080.9,USER_9,NewMedia8,453297,18233,7149,19713,65370,17752,20741,50667,652922,0.6792
1081.9,USER_9,NewMedia8,70862,5239,6476,3465,7455,2152,1701,17162,114512,0.6665
1082.9,USER_9,NewMedia8,5519,325,5377,5910,15089,5218,5874,8698,52010,0.30843
1083.9,USER_9,NewMedia8,12938,8867,5752,11566,12228,6601,7612,7476,73040,0.61768
1084.9,USER_9,NewMedia8,42693,4956,1829,4399,3980,5978,2948,55491,122274,0.35094
1085.9,USER_9,NewMedia8,592420,49258,14503,22763,70731,42230,27432,11906,831243,0.27131
1086.9,USER_9,NewMedia8,702050,19610,10733,10386,14097,4067,4768,62231,827942,0.54141
1087.9,USER_9,NewMedia8,5204,10098,3979,2732,9912,5026,2304,9513,48768,0.71295
1088.9,USER_9,NewMedia8,54380,1422,4690,1446,10106,5078,5094,11315,93531,0.0
1089.9,USER_9,NewMedia17,14694,2220,13345,3736,21323,4181,2527,18081,80107,0.25698
1090.9,USER_9,NewMedia17,1111051,48781,32687,41040,55043,25826,11514,305934,1631876,0.60396
1091.9,USER_9,NewMedia17,2130064,33930,79063,26603,29114,32090,6885,77763,2415512,0.35043
1092.9,USER_9,NewMedia17,72687,12302,2269,2008,5540,7590,1412,33163,136971,0.67644
1093.9,USER_9,NewMedia17,493194,15746,8088,11027,59309,42888,9416,71098,710766,0.35613
1094.9,USER_9,NewMedia17,138232,10684,10467,6769,7491,4109,3303,7326,188381,0.53412
1095.9,USER_9,NewMedia17,271037,4200,1365,3616,14341,7489,4034,7172,313254,0.60658
1096.9,USER_9,NewMedia17,680632,6953,6515,9994,11329,8493,1152,35848,760916,0.64203
1097.9,USER_9,NewMedia17,1098738,875692,357403,126138,209717,183015,120675,936348,3907726,0.38542
1098.9,USER_9,NewMedia17,1199022,54712,19338,17180,4352,4651,9010,103314,1411579,0.26863
1099.9,USER_9,NewMedia17,311488,12427,4245,14028,4930,7560,3600,11606,369884,0.43249
1100.9,USER_9,NewMedia17,207161,11685,3751,6923,7280,16459,6533,115142,374934,0.56008
1101.9,USER_9,NewMedia17,3330746,8147,72085,47230,78374,246414,26751,1020823,4830570,0.41419
1102.9,USER_9,NewMedia17,2026873,39271,10974,7239,34986,25012,13861,35740,2193956,0.53896
1103.9,USER_9,NewMedia17,1538735,20075,1899,1469,10075,4601,2195,10532,1589581,0.56978
1104.9,USER_9,NewMedia17,126523,2711,4574,1186,3310,4923,1292,23344,167863,0.55942
1105.9,USER_9,NewMedia17,30938,3280,4012,1105,2469,2129,1215,54720,99868,0.56394
1106.9,USER_9,NewMedia17,55725,2237,348,1096,2950,1224,807,12308,76695,0.55558
1107.9,USER_9,NewMedia17,335355,5442,10327,5424,17920,4753,2195,179715,561131,0.44052
1108.9,USER_9,NewMedia17,302303,498,2873,4277,16457,8470,4699,41239,380816,0.37022
1109.9,USER_9,NewMedia17,102537,25412,14497,41339,14863,34281,10480,38065,281474,0.34677
1110.9,USER_9,NewMedia17,2770,5230,2018,2199,16507,5336,1447,8235,43742,0.20859
1111.9,USER_9,NewMedia17,701232,23039,23094,19222,51184,21286,13081,33882,886020,0.51872
1112.9,USER_9,NewMedia17,90516,2837,3745,5127,28993,4741,4523,88084,228566,0.48656
1113.9,USER_9,NewMedia17,14274,4538,4143,6296,4979,8592,1739,4989,49550,0.45099
