time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
967.6,USER_1,NewMedia24,1309,199052,219411,840618,9643,1728910,33,47,0.72718
968.6,USER_1,NewMedia24,538631,453652,746106,8,6985,4253478,21,100,0.67099
969.6,USER_1,NewMedia24,1631446,30283,282934,91346,271493,3845710,25,22,0.14829
970.6,USER_1,NewMedia24,923716,38109,22698,485759,766291,2271859,15,10,0.47952
971.6,USER_1,NewMedia24,45515,47212,2019,48540,31603,3071873,54,3,0.71096
972.6,USER_1,NewMedia24,3499,123666,159268,402494,771700,2465187,21,28,0.14785
973.7,USER_1,NewMedia24,697862,6203,240307,281368,7046,2006357,89,14,0.44431
974.7,USER_1,NewMedia24,627034,17896,251980,12279,300612,1803044,99,67,0.75951
975.7,USER_1,NewMedia24,488972,891060,1169010,15871,202876,4280906,44,43,0.1407
976.7,USER_1,NewMedia24,25631,695659,47434,336472,18678,2332168,32,11,0.3801
977.7,USER_1,NewMedia24,34984,309364,18441,99096,290301,1721147,84,37,0.17107
978.8,USER_1,NewMedia24,557,56349,86409,100519,13754,472994,45,38,0.24762
979.8,USER_1,NewMedia16,122143,6886,203729,257224,61250,1165575,53,83,0.31347
980.8,USER_1,NewMedia16,568346,218639,1372691,293,272617,2506509,26,13,0.65777
981.8,USER_1,NewMedia16,698010,129597,339606,759299,21361,2778141,66,68,0.54624
982.8,USER_1,NewMedia16,1443860,2699,150479,121816,403693,2250278,54,35,0.28784
983.8,USER_1,NewMedia16,264973,429153,25,540778,615898,2197771,54,48,0.48475
984.9,USER_1,NewMedia16,91164,146111,234550,35152,4672,797020,95,48,0.42381
985.9,USER_1,NewMedia16,126024,1672,228701,481423,311527,1737645,65,82,0.48841
986.9,USER_1,NewMedia9,159517,73547,920464,467135,311159,2301972,46,41,0.27447
987.9,USER_1,NewMedia9,901681,281302,239,4352,8682,1824436,38,59,0.40061
988.9,USER_1,NewMedia9,61572,457674,792270,54918,10346,2607495,12,34,0.33199
989.9,USER_1,NewMedia9,839616,892909,42431,220693,13595,3182056,23,69,0.45803
991.0,USER_1,NewMedia9,846,2412989,64528,35156,5930,2875521,61,98,0.5407
992.0,USER_1,NewMedia9,104326,182937,1796,272721,134,1587903,100,84,0.30321
993.0,USER_1,NewMedia9,7,131139,65263,336884,9425,1069508,18,58,0.54452
994.0,USER_1,NewMedia9,1004756,1010,165200,227933,53650,1546163,38,61,0.32087
995.0,USER_1,NewMedia9,295045,211789,5654,342184,559442,1531728,97,18,0.47151
996.0,USER_1,NewMedia9,862,3063,884262,192413,1059588,3127978,32,98,0.35678
997.1,USER_1,NewMedia9,267312,355497,721218,120863,505271,2131899,63,35,0.26027
998.1,USER_1,NewMedia9,377579,93852,545739,39932,109457,1495566,42,73,0.60308
999.1,USER_1,NewMedia9,970,20231,119821,106477,548664,1175445,57,59,0.43423
1000.1,USER_1,NewMedia9,297623,259,4604,20,618725,1072210,43,71,0.64187
1001.1,USER_1,NewMedia9,282935,813359,201254,113032,50,4140205,36,69,0.56884
1002.1,USER_1,NewMedia9,110811,5301,141584,8390,752033,1307968,13,21,0.52013
1003.2,USER_1,NewMedia9,154005,137177,999393,682745,3587,2494310,61,36,0.32506
1004.2,USER_1,NewMedia9,16240,290924,112172,499,901791,1999988,59,70,0.69039
1005.2,USER_1,NewMedia9,861779,24583,122,2745,49756,1679338,89,58,0.42422
1006.2,USER_1,NewMedia9,2000250,51480,426,83164,422,2404151,62,90,0.66844
1007.2,USER_1,NewMedia9,5976,1069861,72105,31297,120532,1558400,94,77,0.3154
1008.2,USER_1,NewMedia9,558608,59904,115928,948,509459,2179973,46,28,0.55254
1009.2,USER_1,NewMedia9,181593,3400,33601,66948,205410,973700,64,28,0.6916
1010.3,USER_1,NewMedia9,143108,130434,150629,27404,1600,1315224,78,17,0.61713
1011.3,USER_1,NewMedia9,303870,294518,103,331807,684903,2443513,12,1,0.55955
1012.3,USER_1,NewMedia9,25985,24133,185714,292225,73030,1681583,7,6,0.69211
1013.3,USER_1,NewMedia9,31136,61769,63046,504633,140977,1297226,51,85,0.68715
1014.3,USER_1,NewMedia9,68774,997305,90516,86708,201856,2144145,1,77,0.62684
1015.4,USER_1,NewMedia9,300305,1162,71217,160103,637848,2391118,63,70,0.64531
1016.4,USER_1,NewMedia9,238505,471076,289227,320807,102902,3803455,69,92,0.63759
1017.4,USER_1,NewMedia9,175021,219477,279363,604950,65326,1505873,67,14,0.62754
1018.4,USER_1,NewMedia9,3017,7424,91508,822170,626350,1766432,17,76,0.61205
1019.4,USER_1,NewMedia9,175715,1470399,47751,940806,149,2875789,12,18,0.52029
1020.5,USER_1,NewMedia9,68362,277149,288066,6237,443943,3403377,14,85,0.46863
1021.5,USER_1,NewMedia9,361589,39056,520321,194097,123661,1730843,55,57,0.61746
1022.5,USER_1,NewMedia9,208792,165623,3072,899672,164653,2544877,62,27,0.33441
1023.5,USER_1,NewMedia9,102016,833344,4066,5969,55781,2847558,33,96,0.5487
1024.5,USER_1,NewMedia9,1049219,18984,690779,194842,297220,2688310,1,94,0.59903
1025.5,USER_1,NewMedia9,40747,81878,138989,621877,861984,4333281,8,85,0.39832
1026.6,USER_1,NewMedia9,24120,19720,1041739,191475,60386,2142677,90,48,0.67681
1027.6,USER_1,NewMedia9,26166,138438,103011,26577,1383062,2660315,61,21,0.67575
1028.6,USER_1,NewMedia9,1160407,15696,535271,7237,634712,2468501,41,25,0.66311
1029.6,USER_1,NewMedia9,562504,2211,1166040,142024,97058,2549627,65,72,0.0
1030.6,USER_1,NewMedia9,2461,13255,332498,547452,35458,976195,60,41,0.60725
1031.6,USER_1,NewMedia9,332302,30235,6,27939,1591031,3683096,57,42,0.68415
1032.7,USER_1,NewMedia9,195322,43356,41381,451472,105662,994703,58,94,0.44604
1033.7,USER_1,NewMedia9,506222,325309,88671,160264,45667,2400318,99,25,0.51756
1034.7,USER_1,NewMedia9,18074,204774,25688,219206,73938,1155415,80,30,0.63047
1035.7,USER_1,NewMedia9,260795,302200,14635,229990,1887055,3459649,66,14,0.61841
1036.7,USER_1,NewMedia9,574803,1000115,133212,13046,15598,1993328,16,9,0.63121
1037.7,USER_1,NewMedia9,1028572,226703,594490,95623,496749,2573673,100,43,0.64165
1038.7,USER_1,NewMedia9,9195,469355,378605,423489,90550,1922188,12,35,0.43675
1039.8,USER_1,NewMedia9,917673,4,669,340940,15414,2259052,18,18,0.61413
1040.8,USER_1,NewMedia9,591526,1242876,172093,178,5960,2828338,96,29,0.60251
1041.8,USER_1,NewMedia9,169,34,4624,215555,35213,2745259,7,34,0.52966
1042.8,USER_1,NewMedia9,996564,908097,376628,2415642,627629,5992135,92,68,0.61931
1043.8,USER_1,NewMedia9,635231,326765,45172,397910,40179,1707201,30,11,0.53239
1044.8,USER_1,NewMedia9,212041,436398,1808314,66602,1324,4353799,38,43,0.54751
1045.8,USER_1,NewMedia9,160390,1280260,61002,357845,148097,2064386,14,66,0.63023
1046.9,USER_1,NewMedia9,171640,20868,370175,105917,605801,2888233,48,42,0.5441
1047.9,USER_1,NewMedia9,370471,27262,228239,163845,201030,1085644,42,97,0.66358
1048.9,USER_1,NewMedia9,212395,160961,124618,383606,350805,3289794,4,92,0.70526
1049.9,USER_1,NewMedia9,208998,291651,573347,1477,13104,2460387,5,55,0.39212
1050.9,USER_1,NewMedia9,34935,330930,791278,134585,18040,3105688,98,55,0.39784
1051.9,USER_1,NewMedia9,172466,232568,47940,1436157,12777,3163899,46,10,0.35358
1053.0,USER_1,NewMedia9,151373,86859,119818,224869,820447,2055106,68,65,0.35814
1054.0,USER_1,NewMedia9,858639,76168,40079,296540,407718,2476531,16,16,0.67727
1055.0,USER_1,NewMedia9,891574,51861,204140,245467,84973,3033651,26,26,0.3982
1056.0,USER_1,NewMedia9,43406,876,11826,171683,370369,772282,29,99,0.37848
1057.0,USER_1,NewMedia9,148085,111075,210627,21588,40895,1769103,8,21,0.56687
1058.0,USER_1,NewMedia9,374754,13608,240964,49604,426517,1477447,8,46,0.33705
1059.1,USER_1,NewMedia9,21030,92761,66910,1606479,743773,3526164,63,51,0.36883
1060.1,USER_1,NewMedia13,34485,1019140,119500,43,151387,4315655,9,35,0.4031
1061.1,USER_1,NewMedia13,411386,794081,17627,68366,1587247,3123641,77,11,0.54723
1062.1,USER_1,NewMedia13,242321,241560,37397,88084,64197,1235951,40,28,0.29806
1063.1,USER_1,NewMedia13,379994,444839,115724,187622,98517,2208161,62,47,0.61257
1064.1,USER_1,NewMedia13,163184,877531,386474,71648,1480088,3757191,33,2,0.1804
1065.1,USER_1,NewMedia13,454673,151957,322326,81958,401106,2984049,14,11,0.52211
1066.2,USER_1,NewMedia13,528277,470440,756469,132422,834623,3240332,29,94,0.40507
1067.2,USER_1,NewMedia13,413804,85283,42884,1001,579811,3726246,37,67,0.54682
1068.2,USER_1,NewMedia13,98353,60174,3163,349582,34152,1562930,100,28,0.50479
1069.2,USER_1,NewMedia13,467274,1149349,30074,103924,157969,2307297,87,87,0.4012
1070.2,USER_1,NewMedia13,42258,808336,1043036,151703,226211,3772974,4,96,0.42968
1071.2,USER_1,NewMedia13,12053,580410,18281,234926,16492,1769806,62,56,0.57893
1072.2,USER_1,NewMedia13,285851,19370,2237027,20273,35669,2929306,23,35,0.55267
1073.3,USER_1,NewMedia13,244626,1549432,130861,454613,1069,4647657,81,64,0.54925
1074.3,USER_1,NewMedia13,3146,121366,544840,425198,305934,2181430,98,45,0.41607
1075.3,USER_1,NewMedia13,11628,1578,393090,107593,15870,2132836,82,71,0.51861
1076.3,USER_1,NewMedia13,256766,620732,1028000,130378,407280,3131042,11,34,0.51932
1077.3,USER_1,NewMedia13,463714,59198,6380,6146,25037,1147877,53,76,0.49722
1078.3,USER_1,NewMedia13,628,1104020,124295,35617,7,3665179,90,45,0.51753
1079.4,USER_1,NewMedia13,82289,411127,360461,170637,143477,2095735,94,60,0.4197
1080.4,USER_1,NewMedia13,242159,17820,600948,7213,15980,1497552,99,58,0.51654
1081.4,USER_1,NewMedia13,514743,390890,105285,477681,29447,2222518,53,81,0.52371
1082.4,USER_1,NewMedia13,695947,2050,13174,134543,283152,2914390,25,72,0.52739
1083.4,USER_1,NewMedia13,8376,84972,72165,94438,82505,1565139,33,81,0.50551
1084.4,USER_1,NewMedia13,15097,5487,348278,141585,274004,1725797,40,5,0.54045
1085.5,USER_1,NewMedia13,37539,35349,154431,85843,865,866979,27,20,0.44829
1086.5,USER_1,NewMedia13,15840,50940,7928,182578,381870,1019030,73,76,0.51259
1087.5,USER_1,NewMedia13,11510,36628,161,68970,90069,270583,48,95,0.53892
1088.5,USER_1,NewMedia13,53802,2396,387734,50,37747,963602,40,40,0.56286
1089.5,USER_1,NewMedia13,249087,37607,45671,53443,334998,1656037,63,58,0.56963
1090.5,USER_1,NewMedia13,81626,10015,695966,248667,4729,1240686,40,19,0.4977
1091.5,USER_1,NewMedia13,355851,402270,51104,60270,7548,2719611,6,83,0.42113
1092.6,USER_1,NewMedia13,727277,29037,4773850,3585258,45,10497885,25,91,0.39402
1093.6,USER_1,NewMedia13,103958,23942,2730,85498,255960,1707115,20,30,0.52959
1094.6,USER_1,NewMedia13,40599,31273,35858,146095,431278,956976,91,50,0.5372
1095.6,USER_1,NewMedia13,119995,25758,517106,157259,441710,2233439,86,38,0.48901
1096.6,USER_1,NewMedia13,468692,10373,308,103472,376071,1907896,36,34,0.50248
1097.6,USER_1,NewMedia13,1948014,336154,5031,254993,780809,6272714,2,52,0.53061
1098.7,USER_1,NewMedia13,89351,121520,409041,215476,40529,1030536,95,72,0.57542
1099.7,USER_1,NewMedia13,633359,25031,1004420,145564,1434331,3422028,5,57,0.58738
1100.7,USER_1,NewMedia13,49933,2102216,51,258447,3580,3129259,5,22,0.49361
1101.7,USER_1,NewMedia13,39369,9755,23480,158939,220747,1039752,100,40,0.7634
1102.7,USER_1,NewMedia13,180842,2476,279202,476996,63918,1350202,88,61,0.17627
1103.7,USER_1,NewMedia13,51252,97742,26978,69837,78942,824813,37,96,0.55488
1104.7,USER_1,NewMedia13,27836,527912,7532,557185,60446,4742982,96,95,0.57271
1105.8,USER_1,NewMedia13,35984,2486,105111,43472,655169,1053891,62,84,0.51663
1106.8,USER_1,NewMedia13,589,104604,25785,163926,55465,1373432,42,90,0.55706
1107.8,USER_1,NewMedia13,21238,38107,1748610,62522,999783,2937321,47,47,0.5528
1108.8,USER_1,NewMedia13,9169,122456,198354,4394,96080,553155,27,42,0.56571
1109.8,USER_1,NewMedia13,159043,6120,58806,5545,56364,2159870,35,90,0.52634
1110.8,USER_1,NewMedia13,328848,139860,394,482825,9603,1889358,95,84,0.55062
1111.9,USER_1,NewMedia13,14671,402938,672,449144,228517,1845855,87,20,0.31224
1112.9,USER_1,NewMedia13,3568,106632,157753,179685,187192,2079948,5,80,0.64385
1113.9,USER_1,NewMedia13,29516,1332,271501,210867,617833,1452409,69,80,0.48986
1114.9,USER_1,NewMedia13,23716,269339,249618,267818,1291,1985182,98,67,0.52234
1115.9,USER_1,NewMedia13,259273,865758,38224,40645,908378,3350848,79,11,0.55994
1116.9,USER_1,NewMedia13,47497,350926,254991,43409,141688,1049998,38,89,0.50898
1117.9,USER_1,NewMedia13,628148,62742,48694,227504,699763,2009454,44,91,0.50514
1119.0,USER_1,NewMedia13,14006,15563,752,45662,13858,944442,89,13,0.59032
1120.0,USER_1,NewMedia13,559302,54228,9849,4281,143064,912797,32,94,0.41637
1121.0,USER_1,NewMedia13,91953,11995,26676,1412299,89818,2760881,58,69,0.51291
1122.0,USER_1,NewMedia13,218801,5800,1185497,866889,211344,4613207,22,49,0.40481
1123.1,USER_1,NewMedia13,34396,263147,150554,210752,133124,1852743,33,55,0.57675
1124.1,USER_1,NewMedia13,101630,99515,222272,105679,10298,875124,72,87,0.62354
1125.1,USER_1,NewMedia13,37048,229192,682363,31750,1217558,2432409,74,27,0.5118
1126.1,USER_1,NewMedia13,272065,72617,37965,1980095,154784,5451859,81,96,0.77945
1127.1,USER_1,NewMedia13,3346,24809,1689926,1060660,5006,3212699,39,99,0.58382
1128.1,USER_1,NewMedia13,125452,178446,391829,58953,14441,995948,31,70,0.55997
1129.1,USER_1,NewMedia13,480689,60149,62549,219690,178728,1167877,57,11,0.49777
1130.2,USER_1,NewMedia13,426822,2647,119607,132067,47601,766784,55,18,0.60712
1131.2,USER_1,NewMedia13,457551,7626,164660,331622,53017,1576969,79,18,0.39957
1132.2,USER_1,NewMedia13,157,1198026,198862,992370,4251,3700700,32,47,0.19406
1133.2,USER_1,NewMedia13,815,210083,783545,45153,945,2486488,55,55,0.57681
1134.2,USER_1,NewMedia13,635,110792,74,124968,51227,399194,87,28,0.18411
1135.3,USER_1,NewMedia13,2124027,27280,891370,362568,120391,3739733,13,29,0.55942
1136.3,USER_1,NewMedia13,428461,150289,316852,24326,23,963708,73,82,0.1741
1137.3,USER_1,NewMedia13,74892,228281,555461,18460,126295,2345126,3,11,0.41133
1138.3,USER_1,NewMedia13,638329,106700,23762,768,630927,1545354,76,59,0.41171
1139.3,USER_1,NewMedia13,792483,79,19427,214295,1004287,2401314,12,95,0.41171
1140.3,USER_1,NewMedia13,20857,155496,83173,5488,39505,1185897,63,21,0.38223
1141.3,USER_1,NewMedia21,48080,193202,272035,994894,461512,2150401,13,69,0.23353
1142.4,USER_1,NewMedia21,52101,2791,426,41164,6306,1776880,94,38,0.32891
1143.4,USER_1,NewMedia21,1430307,59066,426485,16102,0,2191216,49,27,0.53863
1144.4,USER_1,NewMedia21,267250,66231,7291,206305,209077,851773,76,78,0.47672
1145.4,USER_1,NewMedia21,54069,1,9499,476444,76515,1184179,64,87,0.3527
1146.4,USER_1,NewMedia21,88971,103056,101422,231748,3,1973422,60,4,0.35525
1147.4,USER_1,NewMedia21,92383,12970,20536,221603,182174,1217951,94,18,0.4878
1148.5,USER_1,NewMedia21,452825,1918,95920,369721,147097,2534165,93,58,0.37098
1149.5,USER_1,NewMedia21,352579,362250,135190,360655,1554,1274729,60,45,0.36152
1150.5,USER_1,NewMedia21,34,161154,41684,655867,323392,1365318,19,80,0.41316
1151.5,USER_1,NewMedia21,384909,251886,191971,307096,14638,2397108,33,43,0.4582
1152.5,USER_1,NewMedia21,360228,20475,706744,350345,13590,2234124,9,83,0.38531
1153.5,USER_1,NewMedia21,58478,596,33804,333119,887,1360971,68,30,0.40536
1154.6,USER_1,NewMedia21,13642,613437,2868750,813732,2065926,6525303,8,25,0.42099
1155.6,USER_1,NewMedia21,473,609074,629878,18055,884584,2236025,91,11,0.43105
1156.6,USER_1,NewMedia21,47522,143707,627186,362947,360055,6750637,39,25,0.39039
1157.6,USER_1,NewMedia21,8089,427,1328,860236,793947,2464730,41,33,0.40137
1158.6,USER_1,NewMedia21,497503,25840,6,15905,341857,1607150,66,89,0.38389
1159.6,USER_1,NewMedia21,169792,110312,120198,1341201,717355,3863624,81,16,0.41985
1160.6,USER_1,NewMedia21,299719,14988,2572,435307,57661,2597253,73,97,0.39049
1161.7,USER_1,NewMedia21,704920,74693,297551,31861,131171,1756177,12,39,0.09841
1162.7,USER_1,NewMedia21,75429,383807,375749,16150,7629,904113,57,18,0.33822
1163.7,USER_1,NewMedia21,198338,198441,16899,68381,52426,782204,84,87,0.126
1164.7,USER_1,NewMedia21,543233,255019,32817,152721,378882,2590939,57,33,0.13335
1165.7,USER_1,NewMedia21,260081,137049,396045,936,44012,3709721,42,15,0.40746
1166.7,USER_1,NewMedia21,122312,387153,570401,115498,55371,1716118,53,3,0.45362
1167.8,USER_1,NewMedia21,202957,216759,175718,116,620966,1901857,66,3,0.12517
1168.8,USER_1,NewMedia21,1405,14716,354971,255621,274957,1726246,38,65,0.12725
1169.8,USER_1,NewMedia21,526,277933,427037,97333,62013,1607454,15,8,0.39237
1170.8,USER_1,NewMedia21,315192,380458,94861,511256,139752,2011335,64,17,0.40149
1171.8,USER_1,NewMedia21,1043292,510126,1645789,58718,1267,3365803,68,20,0.48217
1172.8,USER_1,NewMedia21,55256,1001410,298290,59910,358792,1993505,82,83,0.41555
1173.9,USER_1,NewMedia21,997373,610792,25317,39304,66945,3846675,63,25,0.4222
1174.9,USER_1,NewMedia21,92204,292,31906,3959,280981,554949,3,1,0.13005
1175.9,USER_1,NewMedia21,75250,14932,80250,328348,7606,2810796,94,37,0.40389
1176.9,USER_1,NewMedia21,53997,76542,3277,26821,2911822,3703082,11,60,0.61074
1177.9,USER_1,NewMedia21,16587,931842,295431,4948,169862,2532195,46,47,0.60369
1179.0,USER_1,NewMedia21,4861,490867,184046,26880,891275,4010577,21,46,0.3784
1180.0,USER_1,NewMedia21,1010981,292357,2068306,64182,47366,4393650,69,7,0.63738
1181.0,USER_1,NewMedia21,86123,719457,4810,327777,181954,2410203,65,75,0.63357
1182.0,USER_1,NewMedia21,4149,718380,299,619317,161470,2682191,29,28,0.26674
1183.0,USER_1,NewMedia21,475028,37,85163,628,190237,1643240,88,28,0.62414
1184.0,USER_1,NewMedia21,95219,1314164,4935,287651,236506,2122672,66,45,0.27495
1185.1,USER_1,NewMedia19,556113,50002,393006,220737,407305,2008720,59,37,0.18775
1186.1,USER_1,NewMedia19,49606,273067,42302,715385,1285162,3934573,9,20,0.27462
1187.1,USER_1,NewMedia19,61040,380952,266675,478057,8851,1549649,87,10,0.5541
1188.1,USER_1,NewMedia19,235571,217070,70666,20889,289469,1749670,65,67,0.78309
1189.1,USER_1,NewMedia19,62688,162555,123518,561917,2521,3230235,16,99,0.46471
1190.1,USER_1,NewMedia19,68919,5370,259268,116993,297362,1233991,28,33,0.47497
1191.2,USER_1,NewMedia19,32806,85679,236344,458858,3520,1482463,88,80,0.60874
1192.2,USER_1,NewMedia19,23567,28924,651250,2238840,47318,3671208,86,64,0.59369
1193.2,USER_1,NewMedia19,204436,461417,2492654,522789,1203255,6644258,49,32,0.45683
1194.2,USER_1,NewMedia19,109,7065,739405,162303,14262,979826,20,26,0.59779
1195.2,USER_1,NewMedia19,722554,158767,8197,249534,38409,2205785,25,36,0.47215
1196.2,USER_1,NewMedia19,36275,63889,526844,80045,644300,4023522,1,33,0.46507
1197.3,USER_1,NewMedia19,438800,10762,142197,15681,88752,1079863,85,74,0.42017
1198.3,USER_1,NewMedia19,2618,354967,170190,39281,20025,832250,84,56,0.43301
1199.3,USER_1,NewMedia19,208956,166759,117629,431,58006,1438744,27,99,0.4538
1200.3,USER_1,NewMedia19,26991,482998,588884,704287,386,2857539,22,46,0.39597
1201.3,USER_1,NewMedia19,875339,53307,295936,14950,60745,1722238,64,87,0.49078
1202.3,USER_1,NewMedia19,679409,17093,178598,3998,50667,987542,4,53,0.75725
1203.4,USER_1,NewMedia19,561769,945321,340426,25762,20944,4551762,83,42,0.20053
1204.4,USER_1,NewMedia19,9196,182311,40032,154711,132649,1371597,97,84,0.24571
1205.4,USER_1,NewMedia19,93405,32531,235459,7823,113183,1865261,69,2,0.45112
1206.4,USER_1,NewMedia19,590226,1503871,2056562,10780,254070,5103548,45,74,0.45871
1207.4,USER_1,NewMedia19,122746,2000181,33255,273331,160495,5159900,60,19,0.35855
1208.4,USER_1,NewMedia19,216380,8325,1870,13335,379609,2150270,71,41,0.35313
1209.4,USER_1,NewMedia19,93246,100745,143603,901772,723216,2553551,69,8,0.18713
1210.5,USER_1,NewMedia19,37070,11109,106294,156460,107563,2324731,60,96,0.19871
1211.5,USER_1,NewMedia19,74291,176849,46366,288657,39761,1599384,17,29,0.47232
1212.5,USER_1,NewMedia19,2109,165674,63433,24125,62757,765567,22,25,0.50601
1213.5,USER_1,NewMedia19,6056,502480,725377,217896,352401,2516563,31,9,0.47403
1214.5,USER_1,NewMedia19,443829,71796,63696,81931,458460,2573693,22,52,0.18297
1215.6,USER_1,NewMedia19,94,921,65217,111529,636056,2535056,6,1,0.18552
1216.6,USER_1,NewMedia19,937025,521190,735082,374025,40828,3063322,32,31,0.82477
1217.6,USER_1,NewMedia19,2361862,131978,896621,79095,668719,5146490,89,41,0.56895
1218.6,USER_1,NewMedia19,72795,226744,1328855,389655,119888,2514578,56,37,0.46194
1219.6,USER_1,NewMedia19,68264,150668,215612,2927637,320708,4141575,48,21,0.48702
1220.6,USER_1,NewMedia19,146648,68,1879,708631,262502,1833367,58,28,0.82746
1221.6,USER_1,NewMedia19,528809,337868,76759,712326,229341,2085794,72,39,0.83198
1222.7,USER_1,NewMedia19,739276,239922,328704,65027,72179,1737416,18,16,0.45311
1223.7,USER_1,NewMedia19,508291,956,108460,69391,2298174,4725095,70,39,0.82426
1224.7,USER_1,NewMedia19,1393383,121313,43482,1218574,827196,5109433,71,100,0.43119
1225.7,USER_1,NewMedia19,221003,860907,52135,212898,875,3934454,99,90,0.85074
1226.7,USER_1,NewMedia19,1299,675807,25422,370065,682346,2089730,28,42,0.82159
1227.7,USER_1,NewMedia19,189229,154393,402580,159206,867156,2488528,42,71,0.67443
1228.8,USER_1,NewMedia19,2528781,390779,725422,1003440,2142304,7607468,7,6,0.44583
1229.8,USER_1,NewMedia19,95102,45337,154079,482350,87,1038803,92,44,0.87327
1230.8,USER_1,NewMedia19,653598,42694,26102,764131,37160,1836375,35,16,0.83926
1231.8,USER_1,NewMedia19,297950,41370,1969,452938,116339,1883325,29,83,0.43594
1232.8,USER_1,NewMedia19,112992,77288,8451,995497,112868,3230438,63,52,0.79852
1233.8,USER_1,NewMedia19,880971,392686,280772,393,1779572,4808505,25,93,0.43175
1234.9,USER_1,NewMedia19,116163,1624930,401372,502570,2867,2868339,4,99,0.84765
1235.9,USER_1,NewMedia19,129009,61659,112048,38999,260913,1521891,95,46,0.45904
1236.9,USER_1,NewMedia19,18,46325,82696,7677,2201,1794979,96,10,0.48006
1237.9,USER_1,NewMedia19,185999,123908,12686,594679,962085,2746995,16,54,0.43443
1238.9,USER_1,NewMedia19,82879,144095,46208,37824,285738,1868931,44,67,0.52497
1240.0,USER_1,NewMedia19,743576,411232,1395973,129969,327607,4435669,9,8,0.81739
1241.0,USER_1,NewMedia19,35677,1242,299084,6248,127354,1163879,28,82,0.44805
1242.0,USER_1,NewMedia19,115172,85062,69171,103092,935804,2432489,99,51,0.80222
1243.0,USER_1,NewMedia19,347897,76948,4022,165816,982050,2162826,22,97,0.58276
1244.0,USER_1,NewMedia19,189569,155800,172254,628977,71273,1844398,8,44,0.46843
1245.0,USER_1,NewMedia4,82853,212605,616489,17685,74994,1481641,66,31,0.22979
1246.1,USER_1,NewMedia4,113802,226079,85691,121,169546,1573506,36,98,0.2144
1247.1,USER_1,NewMedia4,400344,1179379,279017,1209148,40067,3192079,10,1,0.28922
1248.1,USER_1,NewMedia4,104311,2066,321481,555852,6766,1330198,88,30,0.36923
1249.1,USER_1,NewMedia4,142351,6837,625530,227875,1190316,3225904,40,99,0.22096
1250.1,USER_1,NewMedia4,135588,53437,199073,582861,345001,2707338,33,18,0.67263
1251.1,USER_1,NewMedia4,1561399,358727,735765,56206,254584,3785618,34,96,0.28851
1252.2,USER_1,NewMedia4,405919,495036,28584,139193,565726,3759165,12,60,0.53741
1253.2,USER_1,NewMedia4,118126,492481,31270,311051,252772,1678603,12,50,0.24074
1254.2,USER_1,NewMedia4,4337,23929,189719,51003,159991,812031,10,23,0.31062
1255.2,USER_1,NewMedia4,255020,598100,705031,635104,195464,2560352,92,13,0.57008
1256.2,USER_1,NewMedia4,139669,2425,108036,196946,503320,1516321,27,74,0.32492
1257.2,USER_1,NewMedia4,17326,180919,94800,41024,231246,1586329,100,5,0.47399
1258.3,USER_1,NewMedia4,249114,10365,167909,220636,48091,1712323,2,30,0.22333
1259.3,USER_1,NewMedia4,144694,70378,1268581,8365,51584,3980649,22,90,0.28647
1260.3,USER_1,NewMedia4,96269,66034,269229,220285,551710,2390447,88,10,0.54899
1261.3,USER_1,NewMedia4,887394,7176,1181235,615638,48700,5700375,73,12,0.22879
1262.3,USER_1,NewMedia4,189512,31677,155397,397691,37351,1715401,4,96,0.27752
1263.3,USER_1,NewMedia4,134728,471057,16692,29512,588,2553200,21,97,0.51802
1264.3,USER_1,NewMedia4,3514,7737,88700,73084,62927,1089368,87,31,0.27576
1265.4,USER_1,NewMedia4,930306,952,574725,57006,265231,2938714,22,57,0.35537
1266.4,USER_1,NewMedia4,31989,1054,186674,16113,520,595076,47,99,0.21984
1267.4,USER_1,NewMedia4,158408,25794,2169,43105,262779,2330870,43,82,0.4058
1268.4,USER_1,NewMedia4,84051,93273,197706,17653,16992,640618,65,61,0.24479
1269.4,USER_1,NewMedia4,1515941,45695,1185299,3365,496469,4632079,7,12,0.36933
1270.4,USER_1,NewMedia4,55156,643862,184205,111528,362759,1374123,67,70,0.23179
1271.5,USER_1,NewMedia4,594,412369,111172,437012,823992,2033863,64,59,0.31781
1272.5,USER_1,NewMedia4,229689,3022,126740,48810,1638834,3126330,39,56,0.33561
1273.5,USER_1,NewMedia4,53689,122320,102130,695954,244021,1498862,90,47,0.58984
1274.5,USER_1,NewMedia4,1002808,79016,219018,262707,35397,2713275,99,71,0.30807
1275.5,USER_1,NewMedia4,10438,610365,283318,1590,522948,1629133,79,62,0.24556
1276.5,USER_1,NewMedia4,536357,31547,9,1543300,48453,2901284,56,84,0.50367
1277.6,USER_1,NewMedia4,586979,16711,205502,219854,591813,3590563,31,43,0.25624
1278.6,USER_1,NewMedia4,260170,2164391,96427,261866,108919,3428490,50,57,0.36131
1279.6,USER_1,NewMedia4,1362339,441435,20855,1096468,1040619,4209136,10,76,0.51188
1280.6,USER_1,NewMedia4,46892,28884,1004,151303,284949,1552339,57,52,0.23044
1281.6,USER_1,NewMedia4,4719,152,983,562639,380892,1443395,14,77,0.33413
1282.6,USER_1,NewMedia4,463307,127075,582154,64700,181881,2870314,33,12,0.43138
