time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1072.9,USER_48,NewMedia13,213274,3821,7306,294137, 53, 54,0.48253
1074.0,USER_48,NewMedia13,1589810,12051,12664,1694708, 47, 67,0.58745
1074.9,USER_48,NewMedia13,31295,5987,7821,111342, 41, 78,0.57113
1075.9,USER_48,NewMedia13,64119,2793,3053,84647, 38, 77,0.45854
1076.9,USER_48,NewMedia13,71583,4582,11170,110778, 51, 63,0.80635
1077.9,USER_48,NewMedia13,4951,1449,2546,23038, 54, 69,0.56609
1078.9,USER_48,NewMedia13,59112,2263,2212,81869, 56, 57,0.57667
1079.9,USER_48,NewMedia13,31963,4339,3070,69120, 51, 64,0.56143
1081.0,USER_48,NewMedia13,199243,6466,8057,268999, 41, 90,0.51178
1081.9,USER_48,NewMedia13,865942,6390,5187,938458, 35, 75,0.39148
1082.9,USER_48,NewMedia13,227041,44871,22266,424516, 43, 87,0.62609
1083.9,USER_48,NewMedia13,156960,25877,48237,475941, 44, 90,0.41833
1085.0,USER_48,NewMedia13,251492,5460,7217,295936, 50, 77,0.57309
1085.9,USER_48,NewMedia13,142235,4150,6351,187573, 56, 88,0.57075
1087.0,USER_48,NewMedia13,62792,1540,13819,151314, 50, 64,0.56896
1087.9,USER_48,NewMedia13,381273,12931,18800,559246, 50, 51,0.57113
1088.9,USER_48,NewMedia13,19733,3493,10257,72424, 50, 61,0.61519
1089.9,USER_48,NewMedia13,26446,7539,6604,102437, 43, 60,0.82523
1090.9,USER_48,NewMedia13,116906,2550,5829,149534, 48, 77,0.60401
1092.0,USER_48,NewMedia13,12796,6601,8760,66831, 50, 77,0.16024
1092.9,USER_48,NewMedia13,189237,8252,16388,323116, 47, 75,0.0
1093.9,USER_48,NewMedia13,1348366,29976,34173,1538326, 57, 64,0.5659
1095.0,USER_48,NewMedia13,122608,18825,47317,270267, 63, 67,0.46878
1095.9,USER_48,NewMedia13,738,2819,6449,29120, 69, 57,0.42617
1096.9,USER_48,NewMedia13,11452,9406,11538,129364, 66, 56,0.4122
1097.9,USER_48,NewMedia13,186810,51308,89466,606123, 64, 43,0.49986
1099.0,USER_48,NewMedia13,235586,797,1731,245758, 57, 35,0.63804
1099.9,USER_48,NewMedia13,44295,964,3114,74917, 44, 29,0.43248
1100.9,USER_48,NewMedia13,10019,4111,8693,40580, 63, 20,0.81316
1101.9,USER_48,NewMedia13,317559,47378,46764,763040, 56, 35,0.65733
1103.0,USER_48,NewMedia13,954404,18110,24607,1429999, 44, 44,0.84661
1103.9,USER_48,NewMedia13,986188,14450,22786,1298364, 43, 60,0.55347
1104.9,USER_48,NewMedia13,2045,3340,10311,30454, 41, 66,0.38544
1106.0,USER_48,NewMedia13,61294,9929,7776,100160, 51, 64,0.73677
1106.9,USER_48,NewMedia16,1195338,23965,58632,1502828, 66, 74,0.27873
1107.9,USER_48,NewMedia16,1196035,13004,9556,1331116, 66, 84,0.278
1108.9,USER_48,NewMedia16,84268,1502,2700,143982, 41, 77,0.27939
1110.0,USER_48,NewMedia16,941137,3084,5826,1069313, 21, 70,0.53095
1110.9,USER_48,NewMedia16,181342,2087,10832,237195, 21, 75,0.55385
1111.9,USER_48,NewMedia16,122768,2938,2353,170918, 16, 63,0.53497
1112.9,USER_48,NewMedia16,353094,7459,13848,566700, 20, 47,0.54082
1113.9,USER_48,NewMedia16,1672022,34707,25769,1903345, 30, 57,0.54053
1114.9,USER_48,NewMedia16,34675,11288,18095,175864, 26, 40,0.52821
1115.9,USER_48,NewMedia16,481614,19626,20703,642377, 41, 27,0.52483
1117.0,USER_48,NewMedia16,64033,17979,5780,132805, 47, 41,0.53001
1118.0,USER_48,NewMedia16,1175940,17403,23069,1559795, 38, 30,0.36311
1119.0,USER_48,NewMedia16,149842,920,1359,161089, 37, 47,0.36804
1119.9,USER_48,NewMedia16,7629,3845,1876,40812, 24, 67,0.32621
1121.0,USER_48,NewMedia16,70145,4236,6164,133007, 24, 63,0.46392
1121.9,USER_48,NewMedia16,516366,27505,29000,654939, 41, 74,0.42721
1122.9,USER_48,NewMedia16,4034,4619,4975,32265, 47, 77,0.34394
1124.0,USER_48,NewMedia16,149724,6480,6926,236107, 47, 69,0.51307
1124.9,USER_48,NewMedia16,660,1180,3741,24135, 56, 97,0.59608
1125.9,USER_48,NewMedia12,3713,5358,4912,20752, 61, 87,0.29621
1126.9,USER_48,NewMedia12,848,2422,6918,25033, 66, 81,0.33911
1128.0,USER_48,NewMedia12,4634,828,6210,24364, 83, 81,0.59768
1128.9,USER_48,NewMedia12,2156,1927,1895,18666, 81, 78,0.24522
1129.9,USER_48,NewMedia12,740,2960,2962,14217, 78, 91,0.1325
1130.9,USER_48,NewMedia12,17850,3966,4212,46622, 70, 84,0.45118
1131.9,USER_48,NewMedia12,1965,2856,2973,25318, 64, 80,0.17448
1132.9,USER_48,NewMedia12,486270,24211,5955,601544, 51, 67,0.46786
1133.9,USER_48,NewMedia12,660008,41404,42684,861221, 50, 61,0.81373
1135.0,USER_48,NewMedia12,189215,30716,26465,672358, 37, 63,0.31125
1135.9,USER_48,NewMedia12,717258,16076,28062,1010806, 30, 60,0.60685
1136.9,USER_48,NewMedia12,1675877,32230,30735,2127531, 34, 50,0.57447
1137.9,USER_48,NewMedia8,52918,13244,16798,119403, 40, 44,0.26251
1138.9,USER_48,NewMedia8,3352,4468,14616,44834, 64, 38,0.24662
1139.9,USER_48,NewMedia8,8390,6876,9037,43592, 80, 47,0.25834
1140.9,USER_48,NewMedia8,98368,5702,13681,164005, 91, 51,0.65288
1142.0,USER_48,NewMedia8,370369,33099,31130,602434, 80, 51,0.34453
1142.9,USER_48,NewMedia8,1776,4395,7965,31597, 77, 50,0.28416
1143.9,USER_48,NewMedia8,680628,6871,56013,825559, 78, 35,0.2932
1144.9,USER_48,NewMedia8,6416,5030,2689,32621, 75, 44,0.64457
1146.0,USER_48,NewMedia8,136241,25914,30224,1044627, 57, 35,0.69739
1146.9,USER_48,NewMedia8,121498,2370,6625,201763, 41, 44,0.57338
1147.9,USER_48,NewMedia8,644549,16444,38001,856614, 34, 51,0.22822
1148.9,USER_48,NewMedia8,156282,18062,32854,351083, 37, 47,0.7168
1149.9,USER_48,NewMedia8,45886,1417,2135,75355, 44, 61,0.53514
1150.9,USER_48,NewMedia8,999121,5685,15057,1086714, 51, 60,0.61393
1151.9,USER_48,NewMedia8,1003745,4693,13244,1154679, 40, 51,0.62844
1153.0,USER_48,NewMedia8,543651,2703,6017,636379, 27, 61,0.38391
1153.9,USER_48,NewMedia8,111166,3249,6269,177455, 29, 75,0.72244
1154.9,USER_48,NewMedia8,1348939,26370,18691,1522409, 27, 77,0.54999
1155.9,USER_48,NewMedia8,74855,1026,2423,107986, 27, 77,0.65845
1156.9,USER_48,NewMedia8,774153,15616,27887,960987, 37, 66,0.28189
1157.9,USER_48,NewMedia8,626994,2498,8893,775442, 30, 41,0.31028
1158.9,USER_48,NewMedia8,1200,3167,9886,34740, 43, 34,0.25251
1160.0,USER_48,NewMedia8,75579,8742,11177,149925, 50, 47,0.26471
1160.9,USER_48,NewMedia8,160268,1773,20055,218698, 60, 48,0.60633
1161.9,USER_48,NewMedia8,46981,6883,5860,89215, 70, 67,0.62951
1162.9,USER_48,NewMedia8,33291,806,2535,47905, 61, 74,0.56755
1164.0,USER_48,NewMedia8,5888,3020,7223,34126, 69, 70,0.43585
1164.9,USER_48,NewMedia8,139577,2365,19498,184331, 74, 67,0.0
1165.9,USER_48,NewMedia8,17470,7547,8872,59154, 78, 61,0.57732
1166.9,USER_48,NewMedia8,476397,17268,24619,608214, 83, 53,0.29939
1167.9,USER_48,NewMedia8,1274,12523,15644,43385, 93, 37,0.23892
1168.9,USER_48,NewMedia8,2410,2817,3264,23281, 87, 44,0.29742
1169.9,USER_48,NewMedia8,311724,3555,13434,381670, 81, 41,0.22378
1171.0,USER_48,NewMedia8,67207,5606,4307,134745, 69, 43,0.36643
1171.9,USER_48,NewMedia8,63659,13001,7593,132244, 48, 64,0.27158
1172.9,USER_48,NewMedia8,1890024,44317,10024,2303049, 24, 57,0.68347
1173.9,USER_48,NewMedia8,59300,13682,5564,122490, 20, 63,0.7376
1174.9,USER_48,NewMedia8,39437,6147,11116,151287, 23, 69,0.35729
1175.9,USER_48,NewMedia8,46733,5638,6201,108014, 21, 69,0.66349
1176.9,USER_48,NewMedia8,395077,2003,4068,427123, 37, 74,0.47814
1178.0,USER_48,NewMedia8,172187,1419,14016,235715, 43, 78,0.72584
1178.9,USER_48,NewMedia8,104241,1270,6427,136901, 53, 70,0.71905
1179.9,USER_48,NewMedia8,107918,6240,12450,150949, 64, 63,0.5862
1180.9,USER_48,NewMedia8,264549,16118,38499,493963, 69, 50,0.35808
1182.0,USER_48,NewMedia8,833435,24209,37478,1060455, 69, 44,0.71354
1182.9,USER_48,NewMedia8,174996,3319,9299,271403, 61, 53,0.35615
1183.9,USER_48,NewMedia8,61248,902,2422,74816, 51, 60,0.33994
1185.0,USER_48,NewMedia8,4345,4252,7599,38139, 56, 75,0.61623
1185.9,USER_48,NewMedia8,1223165,17755,31325,1440141, 53, 77,0.26992
1186.9,USER_48,NewMedia8,108402,2182,6855,174464, 51, 77,0.643
1187.9,USER_48,NewMedia8,75963,22669,23172,182776, 63, 77,0.65492
1189.0,USER_48,NewMedia8,199101,15408,40506,581297, 53, 70,0.65238
1189.9,USER_48,NewMedia8,2213,9963,12113,38829, 66, 66,0.56937
1190.9,USER_48,NewMedia8,143663,15254,28220,265482, 80, 66,0.64436
1191.9,USER_48,NewMedia8,64138,3463,21832,119530, 81, 66,0.36168
1192.9,USER_48,NewMedia8,555217,20066,60378,851160, 91, 67,0.68454
1193.9,USER_48,NewMedia8,3813,5375,11812,47621, 87, 66,0.40109
1194.9,USER_48,NewMedia8,118692,7018,31517,289982, 84, 69,0.47232
1196.0,USER_48,NewMedia8,7168,3453,6650,42302, 75, 66,0.63247
1196.9,USER_48,NewMedia17,157637,6759,9164,229041, 67, 60,0.43884
1198.0,USER_48,NewMedia17,6372,6731,11352,51720, 67, 60,0.53353
1198.9,USER_48,NewMedia17,60773,4686,4695,92037, 63, 54,0.55015
1199.9,USER_48,NewMedia17,407323,19128,41555,851541, 53, 48,0.63921
1200.9,USER_48,NewMedia17,363928,22510,60705,571168, 63, 43,0.5227
1201.9,USER_48,NewMedia17,105706,4120,10595,159574, 57, 37,0.53957
1203.0,USER_48,NewMedia17,730364,17536,9986,886450, 48, 37,0.53152
1203.9,USER_48,NewMedia17,2664,5756,9998,31433, 70, 38,0.54862
1204.9,USER_48,NewMedia17,5133,9693,8501,40146, 74, 48,0.49819
1205.9,USER_48,NewMedia17,95197,7678,9343,219707, 61, 51,0.37871
1207.0,USER_48,NewMedia17,89242,1336,1873,102233, 74, 54,0.49291
1207.9,USER_48,NewMedia17,714863,37756,45957,922528, 63, 56,0.49624
1208.9,USER_48,NewMedia17,117511,4429,10171,173489, 54, 50,0.49916
1209.9,USER_48,NewMedia17,182386,3705,8402,245319, 61, 50,0.49698
1210.9,USER_48,NewMedia17,589153,18393,50904,791396, 66, 34,0.40566
1211.9,USER_48,NewMedia17,1299,11414,10235,42056, 70, 34,0.34587
1212.9,USER_48,NewMedia17,84086,4742,989,108446, 57, 38,0.33523
1214.0,USER_48,NewMedia17,33952,8183,13530,118797, 57, 44,0.31359
1215.0,USER_48,NewMedia17,3497,1814,11694,33934, 63, 56,0.53917
1215.9,USER_48,NewMedia17,45482,2052,18594,134135, 53, 61,0.5262
1216.9,USER_48,NewMedia17,11988,3671,18462,56051, 80, 61,0.34638
1217.9,USER_48,NewMedia17,57364,6099,6481,118874, 77, 67,0.38466
1218.9,USER_48,NewMedia17,1467,1994,11747,35637, 77, 66,0.53754
1219.9,USER_48,NewMedia24,96690,4142,2571,122635, 69, 67,0.15155
1221.0,USER_48,NewMedia24,1644,7397,10500,29628, 77, 60,0.14829
1221.9,USER_48,NewMedia24,1912,3711,7963,27806, 94, 51,0.2614
1222.9,USER_48,NewMedia24,89889,3541,20389,135843, 93, 44,0.13114
1223.9,USER_48,NewMedia24,429426,8966,40497,570730, 100, 37,0.2846
1224.9,USER_48,NewMedia24,1844,3150,15401,37875, 100, 41,0.37654
1225.9,USER_48,NewMedia24,2340,2388,4307,26128, 100, 51,0.45057
1226.9,USER_48,NewMedia24,50191,1044,1697,68336, 84, 69,0.0
1228.0,USER_48,NewMedia24,76052,3071,7794,113190, 80, 77,1.3625
1228.9,USER_48,NewMedia24,238232,10287,12061,484834, 48, 83,0.48518
1229.9,USER_48,NewMedia24,144318,1237,2857,299502, 20, 56,0.55826
1230.9,USER_48,NewMedia24,138199,2888,22402,233544, 29, 54,0.70839
1232.0,USER_48,NewMedia24,68621,1629,3836,82431, 34, 57,0.13958
1232.9,USER_48,NewMedia24,568093,24253,54313,1781545, 30, 56,0.33749
1233.9,USER_48,NewMedia24,110770,528,9484,194274, 48, 90,0.55335
1234.9,USER_48,NewMedia24,553176,5972,19315,745788, 38, 69,0.78593
1235.9,USER_48,NewMedia24,88011,2333,4948,129870, 24, 66,0.13505
1236.9,USER_48,NewMedia24,1759886,39684,60396,4337371, 17, 56,0.35767
1237.9,USER_48,NewMedia24,1561222,33159,85165,2368882, 17, 29,0.5917
1239.0,USER_48,NewMedia24,60864,1423,3383,98974, 17, 43,0.65795
1239.9,USER_48,NewMedia24,40168,3714,3266,100419, 11, 35,0.18503
1240.9,USER_48,NewMedia24,1365430,19731,31784,1603035, 30, 48,0.3444
1241.9,USER_48,NewMedia24,731439,11390,9277,1027073, 20, 44,0.57591
1242.9,USER_48,NewMedia24,468968,2907,15287,600020, 23, 35,0.76673
1243.9,USER_48,NewMedia24,242556,10872,16736,379623, 34, 47,0.8349
1244.9,USER_48,NewMedia24,778766,2626,16891,926278, 27, 37,0.21166
1246.0,USER_48,NewMedia24,796047,22177,69821,1018946, 56, 43,0.32206
1247.0,USER_48,NewMedia24,180984,5832,6604,259036, 54, 44,0.53911
1247.9,USER_48,NewMedia24,361316,2099,15774,508590, 51, 30,0.6627
1248.9,USER_48,NewMedia24,227569,7888,17194,315314, 57, 40,0.77191
1250.0,USER_48,NewMedia24,1081910,30763,94872,2060479, 41, 37,0.1455
1250.9,USER_48,NewMedia24,26434,4508,5067,211235, 26, 26,0.27926
1251.9,USER_48,NewMedia24,108741,1278,6507,134460, 37, 41,0.5301
1252.9,USER_48,NewMedia24,62013,5570,23428,156691, 38, 37,0.57183
1253.9,USER_48,NewMedia24,144700,4126,7903,268347, 35, 54,0.61556
1254.9,USER_48,NewMedia24,1585974,64601,44339,1853768, 57, 61,0.73965
1255.9,USER_48,NewMedia24,1421503,14658,10599,1700489, 38, 41,0.0
1257.0,USER_48,NewMedia24,195807,4331,13648,317132, 29, 30,0.37373
1257.9,USER_48,NewMedia24,1373574,19439,117485,1805384, 44, 10,0.62076
1258.9,USER_48,NewMedia24,547291,1563,2678,579939, 30, 20,0.78035
1259.9,USER_48,NewMedia24,1077872,23465,56518,1585120, 43, 26,0.16162
1260.9,USER_48,NewMedia24,615677,23435,34838,860984, 48, 26,0.50153
1261.9,USER_48,NewMedia24,456007,20458,121576,720924, 63, 27,0.73044
1262.9,USER_48,NewMedia24,82167,6756,16997,220510, 67, 29,0.25463
1264.0,USER_48,NewMedia24,3368211,38173,62288,4154247, 64, 44,0.57281
1264.9,USER_48,NewMedia24,151187,3650,4577,200101, 56, 51,0.43171
1265.9,USER_48,NewMedia24,698346,15229,30540,906950, 35, 60,0.51638
1266.9,USER_48,NewMedia24,812909,6273,21733,990008, 35, 51,0.48801
1267.9,USER_48,NewMedia24,78143,10873,10059,133671, 48, 40,0.68137
1268.9,USER_48,NewMedia24,259706,17669,11284,469052, 43, 37,0.43869
1269.9,USER_48,NewMedia24,165739,8457,10981,225575, 47, 29,0.37294
1271.0,USER_48,NewMedia24,97783,1423,14475,145984, 57, 35,0.19148
1271.9,USER_48,NewMedia24,3489,4260,7792,29279, 70, 27,0.26788
1272.9,USER_48,NewMedia24,459693,15028,64736,683144, 91, 27,0.54854
1273.9,USER_48,NewMedia24,459519,12959,33231,621825, 94, 34,0.46123
1275.0,USER_48,NewMedia24,67516,2574,8462,101999, 90, 30,0.74705
1275.9,USER_48,NewMedia24,122919,16314,42337,305484, 80, 44,0.49669
1276.9,USER_48,NewMedia24,1148449,15222,57307,1426774, 70, 30,0.28672
1278.0,USER_48,NewMedia24,54438,2022,2941,83087, 63, 38,0.1737
1278.9,USER_48,NewMedia24,296458,11256,55493,431726, 69, 40,0.77465
1279.9,USER_48,NewMedia24,1827,7146,8702,39513, 66, 50,0.23525
1280.9,USER_48,NewMedia24,29353,5812,8663,77008, 66, 66,0.78018
1282.0,USER_48,NewMedia24,152185,7149,12417,200030, 78, 54,0.27191
1282.9,USER_48,NewMedia24,66844,4508,15072,124355, 70, 53,0.79639
1283.9,USER_48,NewMedia24,2638,2690,8667,33278, 77, 44,0.79189
1284.9,USER_48,NewMedia24,1401,4619,10329,37375, 81, 48,0.42866
1285.9,USER_48,NewMedia24,45721,26387,31315,188994, 80, 63,0.7823
1286.9,USER_48,NewMedia24,1315,3946,6885,28755, 84, 66,0.68988
1287.9,USER_48,NewMedia24,489227,11149,35750,631775, 80, 70,0.44605
1289.0,USER_48,NewMedia24,74123,10627,7358,118629, 75, 63,0.63889
1289.9,USER_48,NewMedia24,99760,37178,41025,281964, 77, 57,0.25485
1290.9,USER_48,NewMedia24,5724,6693,3778,36197, 66, 61,0.7676
1291.9,USER_48,NewMedia24,473897,48523,33248,693672, 64, 54,0.15007
1293.0,USER_48,NewMedia24,636,9349,6712,54751, 60, 63,0.61286
1294.0,USER_48,NewMedia24,265550,17938,60990,696604, 51, 61,0.79111
1294.9,USER_48,NewMedia24,597352,49788,28463,864864, 47, 54,0.18457
1295.9,USER_48,NewMedia24,91521,3200,7418,136361, 43, 60,0.62367
1296.9,USER_48,NewMedia24,8441,1914,8567,31683, 54, 61,0.55813
1297.9,USER_48,NewMedia24,73566,5445,44018,168230, 75, 60,0.78039
1298.9,USER_48,NewMedia24,1222,1531,6568,24479, 87, 63,0.36406
1300.0,USER_48,NewMedia24,2289,2295,6798,37162, 88, 67,0.66127
1300.9,USER_48,NewMedia24,9405,3863,5974,40749, 83, 69,0.65453
1301.9,USER_48,NewMedia24,3443,6791,12411,45501, 75, 66,0.75039
1303.0,USER_48,NewMedia24,973876,9733,42439,1144148, 74, 66,0.21045
1303.9,USER_48,NewMedia24,3331,2364,11125,34340, 83, 51,0.47359
1304.9,USER_48,NewMedia24,74528,6547,18093,124062, 88, 27,0.4919
1305.9,USER_48,NewMedia24,85160,7039,8868,197509, 69, 23,0.55923
1307.0,USER_48,NewMedia24,64217,2566,9061,126189, 63, 24,0.39085
1307.9,USER_48,NewMedia24,67753,9432,3601,102670, 51, 24,0.77924
1308.9,USER_48,NewMedia24,1894,2568,5514,30784, 43, 37,0.54494
1310.0,USER_48,NewMedia24,2929,3487,8679,29932, 64, 47,0.13154
1311.0,USER_48,NewMedia24,10536,2464,7502,30120, 80, 40,0.65001
1311.9,USER_48,NewMedia24,132432,1370,8068,202760, 77, 37,0.24797
1312.9,USER_48,NewMedia24,282038,12111,50640,504896, 77, 37,0.19963
1314.0,USER_48,NewMedia24,1709,1565,8374,32225, 69, 48,0.26153
1314.9,USER_48,NewMedia24,940931,18359,12350,1038499, 54, 57,0.71258
1315.9,USER_48,NewMedia24,1304,5459,5880,27575, 64, 74,0.44824
1316.9,USER_48,NewMedia24,19459,22609,6193,87612, 60, 88,0.65209
1318.0,USER_48,NewMedia24,787910,1412,6417,912946, 40, 64,0.1964
1318.9,USER_48,NewMedia5,175830,646,1961,220639, 29, 54,0.21978
1319.9,USER_48,NewMedia5,41472,3449,4979,120065, 14, 48,0.24206
1320.9,USER_48,NewMedia5,1295577,18296,42858,2186777, 4, 27,0.30213
1321.9,USER_48,NewMedia5,713960,3296,11000,823131, 11, 29,0.48021
1322.9,USER_48,NewMedia5,18207,4877,10247,70206, 29, 37,0.22457
1323.9,USER_48,NewMedia5,97196,5311,8436,136846, 43, 40,0.28753
1325.0,USER_48,NewMedia5,190790,3144,11178,342503, 47, 47,0.21394
1326.0,USER_48,NewMedia5,405625,26132,26714,745304, 43, 74,0.0
1326.9,USER_48,NewMedia5,1103320,73814,75033,1545406, 41, 64,0.41664
1327.9,USER_48,NewMedia5,570658,92575,112376,1721682, 29, 61,0.53535
1328.9,USER_48,NewMedia5,1895361,30108,22717,2217392, 30, 75,0.20385
1329.9,USER_48,NewMedia5,1916910,101018,49693,3897922, 21, 60,0.30847
1330.9,USER_48,NewMedia5,2003690,7062,16098,2555752, 3, 75,0.3799
1332.0,USER_48,NewMedia5,108956,3487,7424,238226, 1, 80,0.59772
1332.9,USER_48,NewMedia5,155059,4843,9779,269706, 1, 69,0.30486
1333.9,USER_48,NewMedia5,743632,1790,11989,817174, 16, 70,0.30134
1334.9,USER_48,NewMedia5,74970,2403,4757,174767, 20, 56,0.51825
1336.0,USER_48,NewMedia5,80697,207,3161,121492, 23, 57,0.68567
1336.9,USER_48,NewMedia5,211545,7428,7281,267538, 26, 48,0.23904
1337.9,USER_48,NewMedia5,1489617,11688,19414,1716570, 21, 37,0.37228
1338.9,USER_48,NewMedia5,2091985,25000,85876,3148497, 26, 50,0.45028
1339.9,USER_48,NewMedia5,847612,13372,17033,1180350, 21, 48,0.54066
1340.9,USER_48,NewMedia5,117197,216,4908,151000, 21, 54,0.62271
1342.0,USER_48,NewMedia5,1655879,3486,7614,1898379, 13, 60,0.19952
1343.0,USER_48,NewMedia5,974568,10106,26657,1163633, 20, 56,0.35762
1343.9,USER_48,NewMedia5,1166882,27586,76586,1611295, 30, 54,0.51877
1344.9,USER_48,NewMedia5,934988,10170,22467,1148697, 27, 56,0.22848
1345.9,USER_48,NewMedia5,282511,1761,8299,479706, 30, 67,0.43524
1346.9,USER_48,NewMedia5,423053,15643,27223,557961, 37, 64,0.23907
1347.9,USER_48,NewMedia5,248401,5038,20351,372119, 35, 66,0.60855
1348.9,USER_48,NewMedia5,256535,7085,22869,367590, 47, 53,0.27922
1350.0,USER_48,NewMedia5,112713,5902,20892,305812, 54, 50,0.5976
1350.9,USER_48,NewMedia5,188888,3038,14441,236872, 63, 47,0.70518
1351.9,USER_48,NewMedia5,2476230,12443,19406,2789448, 53, 41,0.36656
1352.9,USER_48,NewMedia5,1813511,24274,56032,2291780, 43, 56,0.27391
1353.9,USER_48,NewMedia5,62473,2477,4251,112468, 41, 50,0.29373
1354.9,USER_48,NewMedia5,188697,3832,20162,420857, 23, 40,0.45769
1355.9,USER_48,NewMedia5,125726,7520,21294,199163, 40, 29,0.31664
1357.0,USER_48,NewMedia5,1530025,27236,38394,2126250, 34, 30,0.35079
1358.0,USER_48,NewMedia5,155912,1390,2662,176154, 38, 37,0.45578
1358.9,USER_48,NewMedia5,1854156,10560,45092,2224226, 41, 41,0.38603
1359.9,USER_48,NewMedia5,175516,6409,15151,326158, 29, 50,0.47532
1361.0,USER_48,NewMedia5,50532,6270,8755,126453, 37, 40,0.57356
1361.9,USER_48,NewMedia5,31162,3167,18839,92952, 44, 35,0.61644
1362.9,USER_48,NewMedia5,397617,9633,58718,629534, 54, 35,0.27825
1363.9,USER_48,NewMedia5,141717,8427,11263,206964, 61, 35,0.3767
1364.9,USER_48,NewMedia5,56811,11508,6908,129878, 61, 41,0.36127
1365.9,USER_48,NewMedia5,706698,29650,38698,909877, 57, 50,0.45758
1366.9,USER_48,NewMedia5,53812,5010,6213,121305, 47, 57,0.41344
1368.0,USER_48,NewMedia5,921,2673,9017,27572, 60, 67,0.40552
1368.9,USER_48,NewMedia5,105249,8864,9610,215258, 56, 60,0.35463
1369.9,USER_48,NewMedia5,14200,8588,6574,48949, 56, 56,0.47843
1370.9,USER_48,NewMedia5,292282,17282,25992,659865, 53, 63,0.39389
1371.9,USER_48,NewMedia5,162084,831,7890,321552, 26, 50,0.29402
1372.9,USER_48,NewMedia5,170830,4049,7821,263262, 26, 44,0.34047
1374.0,USER_48,NewMedia5,774189,12354,29670,1011166, 20, 44,0.26754
1375.0,USER_48,NewMedia5,52671,3427,5479,96341, 24, 30,0.44034
1375.9,USER_48,NewMedia5,184434,20093,37353,344513, 43, 40,0.33771
1376.9,USER_48,NewMedia5,821994,8554,33393,1081038, 47, 47,0.18811
1377.9,USER_48,NewMedia5,593213,17389,26872,1049943, 38, 41,0.17873
1379.0,USER_48,NewMedia5,2055323,14153,9341,2304386, 29, 47,0.22033
1379.9,USER_48,NewMedia4,95342,5836,13033,429143, 10, 35,0.235
1380.9,USER_48,NewMedia4,501532,9301,21591,687943, 8, 40,0.41268
1381.9,USER_48,NewMedia4,119231,1563,9209,145678, 27, 27,0.25697
1382.9,USER_48,NewMedia4,753228,37555,52267,1323701, 37, 27,0.29714
1383.9,USER_48,NewMedia4,210343,2466,4702,271564, 44, 43,0.44845
1384.9,USER_48,NewMedia4,1057353,11781,33542,1574952, 40, 34,0.41012
1386.0,USER_48,NewMedia4,1129607,8225,9276,1325516, 17, 60,0.50149
1386.9,USER_48,NewMedia4,166982,4497,28499,318050, 23, 50,0.55765
1387.9,USER_48,NewMedia4,55662,1214,1950,67662, 34, 53,0.29501
1388.9,USER_48,NewMedia4,92429,724,2646,123302, 35, 67,0.58838
1390.0,USER_48,NewMedia4,1215237,2560,10375,1377728, 38, 56,0.0
1390.9,USER_48,NewMedia4,53118,1342,2513,142794, 20, 61,0.25457
1391.9,USER_48,NewMedia4,1494500,10824,9186,1597037, 11, 66,0.30306
1393.0,USER_48,NewMedia4,788837,3224,10385,973570, 8, 66,0.54458
1393.9,USER_48,NewMedia4,483921,4004,13953,599780, 13, 57,0.2178
1394.9,USER_48,NewMedia4,36243,1284,4762,69690, 27, 69,0.31061
1395.9,USER_48,NewMedia4,167803,10920,17759,414960, 26, 50,0.30095
1397.0,USER_48,NewMedia4,224475,16690,10377,351018, 30, 48,0.24075
1397.9,USER_48,NewMedia4,732080,7763,26147,867468, 38, 64,0.35228
1398.9,USER_48,NewMedia10,280132,5011,15455,374084, 40, 63,0.52039
1400.0,USER_48,NewMedia10,291498,4325,17172,380070, 51, 75,0.43445
1400.9,USER_48,NewMedia10,901335,6937,4803,1007941, 44, 64,0.31988
1401.9,USER_48,NewMedia10,1140943,44376,80083,1550578, 44, 53,0.23577
1402.9,USER_48,NewMedia10,182867,7197,12680,265222, 43, 37,0.48275
1404.0,USER_48,NewMedia10,241031,1245,2697,301000, 27, 30,0.50013
1404.9,USER_48,NewMedia10,172110,2657,4288,207948, 37, 44,0.14473
1406.0,USER_48,NewMedia10,551189,20470,14709,729667, 27, 51,0.14307
1406.9,USER_48,NewMedia10,184097,5837,13423,366735, 21, 44,0.35708
1407.9,USER_48,NewMedia10,1165671,6688,17230,1321342, 29, 41,0.54954
1408.9,USER_48,NewMedia10,2473714,43375,112251,2942270, 35, 34,0.50933
1409.9,USER_48,NewMedia10,407118,23690,57358,725680, 43, 27,0.47817
1411.0,USER_48,NewMedia10,620729,9177,30612,782775, 53, 48,0.19492
1411.9,USER_48,NewMedia10,670458,4372,25013,885952, 54, 50,0.14975
1412.9,USER_48,NewMedia10,1430053,15850,23611,1649492, 47, 43,0.17527
1413.9,USER_48,NewMedia10,129074,1901,3073,176819, 35, 43,0.60453
1414.9,USER_48,NewMedia10,44019,1636,2196,63560, 30, 50,0.48935
1415.9,USER_48,NewMedia10,207751,19253,18638,352699, 34, 50,0.74621
1416.9,USER_48,NewMedia10,235765,19478,23670,413032, 38, 64,0.56755
1418.0,USER_48,NewMedia10,265167,3928,34223,344532, 64, 60,0.63532
1418.9,USER_48,NewMedia10,131701,2762,17780,270998, 66, 56,0.59533
