time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
878.9,USER_48,NewMedia11,3470,973,2383,2465,8349,2494,2384,5076,27594,0.39525
880.0,USER_48,NewMedia11,1563,503,932,2429,8381,4900,6281,5451,30440,0.17221
880.9,USER_48,NewMedia11,13272,1724,330,2097,9116,4429,1584,8781,41333,0.42254
881.9,USER_48,NewMedia11,1842,2973,1866,1751,5702,6556,2451,3205,26346,0.328
882.9,USER_48,NewMedia2,2736,2273,2418,1215,15690,5622,2238,7991,40183,0.2122
884.0,USER_48,NewMedia2,47344,1393,5890,4215,9551,4680,10973,26306,110352,0.32789
884.9,USER_48,NewMedia2,299112,14495,28042,17816,40798,35116,8098,97176,540653,0.54349
885.9,USER_48,NewMedia2,55553,1319,4633,2970,11315,10445,3800,31547,121582,0.20259
887.0,USER_48,NewMedia2,583441,5488,12477,18990,50092,17627,41542,38609,768266,0.43848
888.0,USER_48,NewMedia2,10001,756,2228,4054,12443,9076,5629,2386,46573,0.72348
888.9,USER_48,NewMedia2,687160,49577,31400,18258,49690,18040,10438,252022,1116585,0.20746
889.9,USER_48,NewMedia2,55217,1807,1319,6660,4402,4240,5745,54219,133609,0.46266
891.0,USER_48,NewMedia2,2150266,101624,40567,54428,68865,19257,17906,466640,2919553,0.65632
891.9,USER_48,NewMedia2,1197529,156088,18746,34460,34792,90656,15951,154589,1702811,0.19877
892.9,USER_48,NewMedia2,324922,42755,1075,27065,35198,40306,9838,145702,626861,0.33584
894.0,USER_48,NewMedia2,1547708,10369,12973,8408,6898,14307,1193,36850,1638706,0.47524
895.0,USER_48,NewMedia2,531330,16693,2751,3761,13362,13603,7056,86523,675079,0.76868
895.9,USER_48,NewMedia2,759011,3552,5679,5522,25849,8381,6956,43108,858058,0.42838
896.9,USER_48,NewMedia2,176079,23325,7405,4811,8715,51497,3640,126247,401719,0.41299
897.9,USER_48,NewMedia2,148716,3830,1279,5685,3166,2992,1170,14102,180940,0.50998
898.9,USER_48,NewMedia2,338079,6707,7915,4447,13561,18186,5634,167052,561581,0.49322
899.9,USER_48,NewMedia2,970476,4427,13249,7864,53465,37814,13995,131392,1232682,0.50674
900.9,USER_48,NewMedia2,1017540,57087,83199,1804,116589,78137,18201,192823,1565380,0.36492
902.0,USER_48,NewMedia2,1077930,12629,31092,3225,69042,22168,12867,86603,1315556,0.61004
902.9,USER_48,NewMedia2,523319,9051,2506,4791,11637,20008,2444,22598,596354,0.21553
903.9,USER_48,NewMedia2,24613,2361,4586,3920,9051,19753,13742,25495,103521,0.37157
904.9,USER_48,NewMedia2,129236,4948,2604,3035,14823,9722,2722,42192,209282,0.33129
905.9,USER_48,NewMedia2,103569,9437,1018,11357,16033,6390,4432,177690,329926,0.37036
906.9,USER_48,NewMedia2,47373,1563,624,1591,2514,2063,962,3860,60550,0.34352
907.9,USER_48,NewMedia2,630111,14976,16969,14421,58600,75150,18791,122222,951240,0.71447
909.0,USER_48,NewMedia2,925827,49721,17224,36220,40819,27754,18898,384233,1500696,0.20491
910.0,USER_48,NewMedia2,79169,6991,9486,3546,7911,6698,5135,29235,148171,0.47971
910.9,USER_48,NewMedia2,195888,10253,12879,3356,14045,18004,1774,128217,384416,0.73717
911.9,USER_48,NewMedia2,870285,37510,4754,11813,24411,61766,10857,101505,1122901,0.25276
913.0,USER_48,NewMedia2,42316,9251,1370,2386,5772,51994,3217,44697,161003,0.34922
913.9,USER_48,NewMedia2,784282,11293,4599,9638,24552,29657,20230,64412,948663,0.58136
914.9,USER_48,NewMedia2,128382,13934,9952,14685,16904,6639,2461,35601,228558,0.36945
916.0,USER_48,NewMedia2,38489,10846,12408,2353,12933,10755,4442,27495,119721,0.32296
916.9,USER_48,NewMedia2,4254,812,2859,3489,8836,6134,2995,4721,34100,0.70745
917.9,USER_48,NewMedia2,118791,6522,2675,3848,2601,2824,1822,27594,166677,0.31582
918.9,USER_48,NewMedia2,797255,13285,9454,18240,83053,37419,13915,217569,1190190,0.0
920.0,USER_48,NewMedia2,283970,16577,5518,4653,23737,11790,3879,35705,385829,0.64066
920.9,USER_48,NewMedia2,33419,742,1796,2303,3310,2150,1791,14524,60035,0.60094
921.9,USER_48,NewMedia2,909468,19418,11295,7471,3767,2506,1511,21128,976564,0.39269
922.9,USER_48,NewMedia3,6662,6192,1378,12014,11515,15525,3049,7823,64158,0.33459
923.9,USER_48,NewMedia3,121621,1067,3960,1192,2487,2314,1244,51306,185191,0.60944
924.9,USER_48,NewMedia3,8224,682,2216,5578,8290,5638,2731,1690,35049,0.62042
926.0,USER_48,NewMedia3,770564,6397,8152,10224,45370,50812,15284,135772,1042575,0.75058
927.0,USER_48,NewMedia3,5771,2678,231,1389,6600,12356,3856,4053,36934,0.19652
927.9,USER_48,NewMedia3,336732,2811,13902,9018,10435,11438,8485,50761,443582,0.37099
928.9,USER_48,NewMedia3,258759,14042,32887,14175,8399,13415,4813,56914,403404,0.44071
929.9,USER_48,NewMedia3,310224,8208,12231,13162,17239,26954,26465,36837,451320,0.70705
931.0,USER_48,NewMedia3,1764711,122722,62420,44218,46415,11587,15445,258159,2325677,0.26965
931.9,USER_48,NewMedia3,1369409,30160,4078,45212,88720,49470,9609,191539,1788197,0.42898
932.9,USER_48,NewMedia3,1859986,27758,39555,38374,39780,32828,23613,314223,2376117,0.67881
934.0,USER_48,NewMedia3,1360978,55543,69077,8780,57248,93724,14922,252512,1912784,0.69892
935.0,USER_48,NewMedia3,620721,9959,20652,39835,55130,41647,21988,371863,1181795,0.18962
935.9,USER_48,NewMedia3,565442,52989,8795,10060,22113,34228,46611,288612,1028850,0.43593
936.9,USER_48,NewMedia3,54235,4569,2261,1479,4109,1117,816,11714,80300,0.27793
938.0,USER_48,NewMedia3,118740,996,10103,1037,2498,1557,694,29194,164819,0.29594
938.9,USER_48,NewMedia3,92334,1961,1711,677,4034,2086,697,34351,137851,0.37386
939.9,USER_48,NewMedia3,272379,13656,6142,1639,10030,5264,6981,5716,321807,0.59913
940.9,USER_48,NewMedia3,724074,14892,11501,15642,51354,64276,13643,115453,1010835,0.20994
941.9,USER_48,NewMedia3,98232,12003,6664,5265,28148,10671,2745,16233,179961,0.575
942.9,USER_48,NewMedia3,2396669,23040,16717,23901,43346,23359,29714,190872,2747618,0.68043
943.9,USER_48,NewMedia3,537993,14225,12908,14124,11989,7800,7431,48656,655126,0.35823
945.0,USER_48,NewMedia3,275119,3785,1308,6154,34860,15824,1103,67995,406148,0.6374
945.9,USER_48,NewMedia3,1277808,560009,211795,113666,304347,129842,61345,843360,3502172,0.32706
946.9,USER_48,NewMedia3,333494,31832,42025,44027,31981,15751,14147,398905,912162,0.54653
947.9,USER_48,NewMedia3,115753,2739,1887,2989,7038,11272,2293,14079,158050,0.45759
948.9,USER_48,NewMedia3,259540,14767,1524,8724,21425,11985,6718,6902,331585,0.36084
949.9,USER_48,NewMedia3,76114,1602,6376,3215,10403,8613,2185,36985,145493,0.38
950.9,USER_48,NewMedia21,106234,7733,1307,581,3084,3056,682,6060,128737,0.40261
952.0,USER_48,NewMedia21,11728,4260,11715,3931,10151,22158,7170,6466,77579,0.23338
952.9,USER_48,NewMedia21,197960,1532,2831,4875,8115,8923,3774,19150,247160,0.50428
953.9,USER_48,NewMedia21,2366,386,2950,2925,16940,30207,1959,3593,61326,0.48302
954.9,USER_48,NewMedia21,67099,8206,1900,3179,6535,4720,4347,13456,109442,0.42943
956.0,USER_48,NewMedia21,202128,3789,3801,2499,3615,1462,2289,48225,267808,0.48381
956.9,USER_48,NewMedia21,502953,111341,84798,37371,51615,20271,10942,383870,1203161,0.41119
958.0,USER_48,NewMedia21,132682,3790,3183,3819,2116,1397,1033,64700,212720,0.11929
958.9,USER_48,NewMedia21,1801645,16432,15411,18425,15503,12346,5910,188284,2073956,0.39658
959.9,USER_48,NewMedia21,766949,24848,13534,22422,58834,99591,26287,128359,1140824,0.48021
960.9,USER_48,NewMedia21,1636706,27521,8622,30719,40192,53054,14473,177914,1989201,0.5478
961.9,USER_48,NewMedia21,782738,64081,17584,12958,34310,35847,57928,320476,1325922,0.40769
963.0,USER_48,NewMedia21,401262,13639,13928,7047,18563,14052,13075,54227,535793,0.09821
963.9,USER_48,NewMedia21,255368,1464,637,691,8281,2371,1258,14676,284746,0.096
964.9,USER_48,NewMedia21,75542,5108,634,1395,6478,2165,793,14331,106446,0.12451
965.9,USER_48,NewMedia21,95162,2548,646,766,3017,2718,400,8720,113977,0.3543
966.9,USER_48,NewMedia21,70569,1182,4330,1985,15499,9020,1991,17374,121950,0.33855
967.9,USER_48,NewMedia21,132392,8470,1931,3424,10257,7766,4708,48092,217040,0.46933
968.9,USER_48,NewMedia21,840362,4391,13065,12137,16428,5254,6898,212174,1110709,0.13907
970.0,USER_48,NewMedia21,213131,6369,4271,1991,15229,11392,3741,42765,298889,0.62672
970.9,USER_48,NewMedia21,106317,1084,5697,4408,12781,22935,5354,17720,176296,0.47191
971.9,USER_48,NewMedia21,178686,12914,27357,20150,36189,39140,13770,92969,421175,0.49494
972.9,USER_48,NewMedia21,107858,12864,1643,4822,22376,4675,2811,48613,205662,0.62666
974.0,USER_48,NewMedia21,58397,3154,3703,3392,12373,6400,5601,24069,117089,0.90604
974.9,USER_48,NewMedia21,68208,1697,675,4837,18061,10126,2169,22166,127939,0.9132
975.9,USER_48,NewMedia21,37318,7077,3962,10198,10483,5599,4620,27290,106547,0.50324
977.0,USER_48,NewMedia21,634823,8454,8645,3251,17491,5162,2615,32593,713034,0.40647
977.9,USER_48,NewMedia21,477693,12544,10146,7832,7750,5911,592,9484,531952,0.44206
978.9,USER_48,NewMedia21,185396,8207,66110,42551,78434,29451,12952,59582,482683,0.63608
979.9,USER_48,NewMedia21,48797,2438,1091,4031,5539,1953,517,5453,69819,0.64259
981.0,USER_48,NewMedia21,388164,11370,18516,18963,36573,19457,24272,19871,537186,0.46983
981.9,USER_48,NewMedia21,205172,29840,7564,7748,35681,9863,2364,113865,412097,0.46325
982.9,USER_48,NewMedia21,1033507,13625,13333,12318,42934,34399,10545,129092,1289753,0.60456
983.9,USER_48,NewMedia21,210187,2517,4188,2264,3026,2122,645,26160,251109,0.61078
984.9,USER_48,NewMedia21,147129,24280,23761,13438,44862,19661,15195,41058,329384,0.64014
985.9,USER_48,NewMedia21,687362,65528,92361,60508,36206,27525,31432,494428,1495350,0.34498
986.9,USER_48,NewMedia21,372708,11815,9534,27743,68604,49173,10531,58307,608415,0.63758
988.0,USER_48,NewMedia21,117244,556,8655,32330,58613,37560,11993,98577,365528,0.11024
988.9,USER_48,NewMedia21,167116,7650,8769,10669,19731,10894,2149,18538,245516,0.11589
989.9,USER_48,NewMedia21,176446,8221,3351,3776,12056,3106,7838,23151,237945,0.35736
991.0,USER_48,NewMedia21,227917,7642,5915,4326,19251,7204,4140,54459,330854,0.08305
991.9,USER_48,NewMedia21,420604,17791,2789,5390,8853,7747,3855,56228,523257,0.10657
992.9,USER_48,NewMedia21,657,698,1683,2913,7182,7038,5575,2915,28661,0.13567
993.9,USER_48,NewMedia21,1518700,13462,16093,26602,23416,47696,21154,46101,1713224,0.63994
995.0,USER_48,NewMedia21,1110454,109497,19910,70105,48356,37875,8847,68609,1473653,0.35479
995.9,USER_48,NewMedia21,1560718,16156,29275,9184,39640,24633,12376,106871,1798853,0.64223
996.9,USER_48,NewMedia21,30063,7070,3871,2400,16611,10082,3834,27502,101433,0.3424
997.9,USER_48,NewMedia21,898791,31177,19072,12173,39065,32582,12109,76773,1121742,0.64429
999.0,USER_48,NewMedia21,106804,16971,2540,53424,33479,31826,10824,26335,282203,0.64372
999.9,USER_48,NewMedia21,1567856,12033,20311,16980,47650,12230,18487,264757,1960304,0.52576
1000.9,USER_48,NewMedia21,77871,21747,7281,9283,53771,19149,24633,56086,269821,0.49923
1001.9,USER_48,NewMedia21,6518,8569,1398,2482,5436,5493,1628,39328,70852,0.13613
1002.9,USER_48,NewMedia21,82312,2422,611,682,2285,2031,655,13338,104336,0.11895
1003.9,USER_48,NewMedia21,145589,7117,14913,6960,67380,24375,18418,11783,296535,0.5046
1004.9,USER_48,NewMedia21,96830,4802,2236,730,14764,3510,1868,16322,141062,0.4688
1006.0,USER_48,NewMedia21,41403,3521,6299,4029,7585,8845,8163,23713,103558,0.47033
1006.9,USER_48,NewMedia21,3972,734,2534,3533,9249,4774,4326,6744,35866,0.24246
1007.9,USER_48,NewMedia21,11426,1835,1940,8653,18738,4267,2630,1564,51053,0.38903
1008.9,USER_48,NewMedia21,47471,14151,7946,3737,16840,4855,3475,38130,136605,0.51106
1009.9,USER_48,NewMedia21,656182,4453,23305,10281,41819,18563,6551,33089,794243,0.75545
1010.9,USER_48,NewMedia21,196625,11468,12138,4250,9341,4440,2442,106826,347530,0.34692
1011.9,USER_48,NewMedia21,144704,12368,7325,3226,12797,7088,4759,13573,205840,0.47764
1013.0,USER_48,NewMedia13,12670,8633,2291,7497,12720,14122,2113,2268,62314,0.2904
1013.9,USER_48,NewMedia13,139293,1791,405,1634,2164,3491,724,8215,157717,0.63991
1014.9,USER_48,NewMedia13,13796,4806,3983,2473,9192,6840,5448,5901,52439,0.52161
1015.9,USER_48,NewMedia13,50249,2973,2059,623,4640,2292,2203,15926,80965,0.38764
1017.0,USER_48,NewMedia13,792221,64232,39215,21371,46798,30572,13758,471380,1479547,0.33341
1017.9,USER_48,NewMedia13,155886,4988,6048,2409,1710,1940,1272,6001,180254,0.27645
1018.9,USER_48,NewMedia13,1451210,215092,28447,30494,15180,35851,8569,202835,1987678,0.51106
1020.0,USER_48,NewMedia13,1661554,34951,10929,14655,62209,12807,5485,376693,2179283,0.41781
1020.9,USER_48,NewMedia13,56711,1111,334,503,2239,2619,1030,8837,73384,0.56274
1021.9,USER_48,NewMedia13,150460,2737,3925,5429,3394,2545,1825,14311,184626,0.53654
1023.0,USER_48,NewMedia13,159327,2503,8300,10220,11555,9830,3862,38358,243955,0.39329
1024.0,USER_48,NewMedia13,369053,11031,9556,1784,24064,15604,8697,161855,601644,0.59372
1024.9,USER_48,NewMedia13,33397,1499,542,1873,1109,2703,935,11700,53758,0.43812
1025.9,USER_48,NewMedia13,283841,8469,8697,20737,8282,14526,7021,41120,392693,0.49807
1026.9,USER_48,NewMedia13,383942,3372,1799,835,3582,1266,819,11890,407505,0.40089
1027.9,USER_48,NewMedia13,857474,51440,94577,11597,32100,19316,18672,161857,1247033,0.48334
1028.9,USER_48,NewMedia13,642595,9933,33755,18483,32458,19029,11933,201380,969566,0.40717
1029.9,USER_48,NewMedia13,11786,977,3262,6863,7085,10220,3694,2865,46752,0.5708
1031.0,USER_48,NewMedia13,795277,15347,20486,8982,144545,60493,22824,65050,1133004,0.52754
1031.9,USER_48,NewMedia13,7434,1750,839,7074,8620,3199,2615,917,32448,0.48755
1032.9,USER_48,NewMedia13,574427,2315,45889,21954,45360,16123,12139,32844,751051,0.47576
1033.9,USER_48,NewMedia13,117143,723,11576,2328,13287,31367,4478,2269,183171,0.44771
1034.9,USER_48,NewMedia13,312679,16121,2410,2684,5990,7298,2784,27241,377207,0.39795
1035.9,USER_48,NewMedia13,240934,30322,48849,66110,45370,23331,17733,315699,788348,0.39036
1036.9,USER_48,NewMedia13,249831,13628,18966,20325,38622,21043,15470,18492,396377,0.48231
1038.0,USER_48,NewMedia13,732384,15722,5351,29135,54219,19100,4286,53245,913442,0.5
1038.9,USER_48,NewMedia13,35996,6765,3167,3418,7801,8655,1324,35992,103118,0.55923
1039.9,USER_48,NewMedia13,32736,1573,972,2953,2246,1409,688,9781,52358,0.54792
1040.9,USER_48,NewMedia13,666128,7179,23104,33855,47513,22796,15634,18471,834680,0.56715
1042.0,USER_48,NewMedia13,248313,7157,1279,2209,2984,9146,2481,28135,301704,0.39378
1042.9,USER_48,NewMedia13,119946,1173,1656,974,1819,1306,556,11684,139114,0.38984
1043.9,USER_48,NewMedia13,224556,3774,2559,8349,12638,8090,3888,45676,309530,0.39491
1044.9,USER_48,NewMedia13,867400,10031,20631,10985,58385,52158,5533,84318,1109441,0.49879
1045.9,USER_48,NewMedia13,3416,2208,2050,9974,17476,28403,2835,7558,73920,0.50787
1046.9,USER_48,NewMedia13,107612,8576,13780,4073,10812,9767,1561,50202,206383,0.37043
1047.9,USER_48,NewMedia13,476363,4836,15695,27490,55075,32310,15974,35301,663044,0.1801
1049.0,USER_48,NewMedia13,1182686,8892,5317,28085,42347,142091,12530,76125,1498073,0.56727
1049.9,USER_48,NewMedia13,693052,2343,7891,18575,27941,57315,7242,99060,913419,0.58389
1050.9,USER_48,NewMedia13,119778,1729,8662,4417,15520,11221,2939,26748,191014,0.56
1051.9,USER_48,NewMedia13,134886,6594,8920,3847,41707,107864,10323,24539,338680,0.44066
1052.9,USER_48,NewMedia13,56839,516,1440,439,4633,2169,988,5492,72516,0.51612
1054.0,USER_48,NewMedia13,116583,3692,13156,2884,16630,23366,9360,253603,439274,0.60152
1054.9,USER_48,NewMedia13,87938,4045,1198,5896,9073,27326,3176,13412,152064,0.16598
1056.0,USER_48,NewMedia13,18062,13723,5897,5682,12294,24769,1749,21595,103771,0.55562
1056.9,USER_48,NewMedia13,140024,2221,3939,582,3535,3832,354,11813,166300,0.56784
1057.9,USER_48,NewMedia13,642607,6683,9482,5676,16621,3996,3123,15230,703418,0.48644
1058.9,USER_48,NewMedia13,78970,23623,2992,11881,7123,6035,2461,60011,193096,0.52571
1060.0,USER_48,NewMedia13,563923,120520,48183,19525,27575,16599,7472,381256,1185053,0.31041
1060.9,USER_48,NewMedia13,1732382,15874,33414,33850,31730,23689,17880,97104,1985923,0.52689
1061.9,USER_48,NewMedia13,242292,5841,3935,3203,18124,5342,8988,186268,473993,0.51349
1063.0,USER_48,NewMedia13,754002,14185,8207,16609,135059,66264,15848,176485,1186659,0.50134
1063.9,USER_48,NewMedia13,1208508,11493,6070,5474,25869,10706,3284,58716,1330120,0.53641
1064.9,USER_48,NewMedia13,644497,29837,15489,5960,22976,10801,5312,57777,792649,0.56226
1065.9,USER_48,NewMedia13,1352277,63653,28424,17857,80194,44887,13760,271554,1872606,0.55971
1067.0,USER_48,NewMedia13,247369,1736,1588,2358,1840,1097,1004,5434,262426,0.55046
1067.9,USER_48,NewMedia13,88749,1646,2440,2021,1753,1436,878,9804,108727,0.56749
1068.9,USER_48,NewMedia13,76402,18640,21503,9914,30867,25071,31564,104878,318839,0.55127
1070.0,USER_48,NewMedia13,264814,10205,10471,29899,65139,42420,19345,118224,560517,0.5065
1070.9,USER_48,NewMedia13,62202,1138,1680,1140,2605,1901,2628,8933,82227,0.51757
1071.9,USER_48,NewMedia13,38599,5273,9699,4349,13481,5380,1474,16964,95219,0.56299
1072.9,USER_48,NewMedia13,213274,6959,10684,3821,7306,9914,2110,40069,294137,0.48253
1074.0,USER_48,NewMedia13,1589810,17982,7630,12051,12664,1443,898,52230,1694708,0.58745
1074.9,USER_48,NewMedia13,31295,14828,10718,5987,7821,5264,1890,33539,111342,0.57113
1075.9,USER_48,NewMedia13,64119,2071,2150,2793,3053,3002,1885,5574,84647,0.45854
1076.9,USER_48,NewMedia13,71583,1635,1585,4582,11170,1735,3530,14958,110778,0.80635
1077.9,USER_48,NewMedia13,4951,2619,1841,1449,2546,4419,1515,3698,23038,0.56609
1078.9,USER_48,NewMedia13,59112,1225,2274,2263,2212,2866,476,11441,81869,0.57667
1079.9,USER_48,NewMedia13,31963,3996,6118,4339,3070,9306,3531,6797,69120,0.56143
1081.0,USER_48,NewMedia13,199243,11196,18080,6466,8057,3088,1363,21506,268999,0.51178
1081.9,USER_48,NewMedia13,865942,1836,6247,6390,5187,11322,1982,39552,938458,0.39148
1082.9,USER_48,NewMedia13,227041,19800,23420,44871,22266,41184,40112,5822,424516,0.62609
1083.9,USER_48,NewMedia13,156960,52049,89513,25877,48237,21298,4951,77056,475941,0.41833
1085.0,USER_48,NewMedia13,251492,1925,5501,5460,7217,5674,2447,16220,295936,0.57309
1085.9,USER_48,NewMedia13,142235,5130,6504,4150,6351,7614,2297,13292,187573,0.57075
1087.0,USER_48,NewMedia13,62792,733,4747,1540,13819,6728,2145,58810,151314,0.56896
1087.9,USER_48,NewMedia13,381273,19990,9960,12931,18800,38609,8869,68814,559246,0.57113
1088.9,USER_48,NewMedia13,19733,10731,5820,3493,10257,7225,810,14355,72424,0.61519
1089.9,USER_48,NewMedia13,26446,13280,7857,7539,6604,4240,990,35481,102437,0.82523
1090.9,USER_48,NewMedia13,116906,4189,1146,2550,5829,3450,4624,10840,149534,0.60401
1092.0,USER_48,NewMedia13,12796,6840,4506,6601,8760,4883,1269,21176,66831,0.16024
1092.9,USER_48,NewMedia13,189237,15891,21541,8252,16388,6026,13719,52062,323116,0.0
1093.9,USER_48,NewMedia13,1348366,19005,5009,29976,34173,40353,9328,52116,1538326,0.5659
1095.0,USER_48,NewMedia13,122608,13889,22433,18825,47317,13210,5932,26053,270267,0.46878
1095.9,USER_48,NewMedia13,738,1369,721,2819,6449,6995,1682,8347,29120,0.42617
1096.9,USER_48,NewMedia13,11452,26008,3716,9406,11538,8254,6606,52384,129364,0.4122
1097.9,USER_48,NewMedia13,186810,8313,15126,51308,89466,17461,16285,221354,606123,0.49986
1099.0,USER_48,NewMedia13,235586,969,331,797,1731,775,908,4661,245758,0.63804
1099.9,USER_48,NewMedia13,44295,1192,882,964,3114,967,407,23096,74917,0.43248
1100.9,USER_48,NewMedia13,10019,462,2694,4111,8693,8984,1610,4007,40580,0.81316
1101.9,USER_48,NewMedia13,317559,23893,55718,47378,46764,44792,13140,213796,763040,0.65733
1103.0,USER_48,NewMedia13,954404,47546,70289,18110,24607,19807,10970,284266,1429999,0.84661
1103.9,USER_48,NewMedia13,986188,43664,14987,14450,22786,29308,24356,162625,1298364,0.55347
1104.9,USER_48,NewMedia13,2045,951,4760,3340,10311,3994,676,4377,30454,0.38544
1106.0,USER_48,NewMedia13,61294,3505,2120,9929,7776,4022,3671,7843,100160,0.73677
1106.9,USER_48,NewMedia16,1195338,83369,34738,23965,58632,30583,22889,53314,1502828,0.27873
1107.9,USER_48,NewMedia16,1196035,13017,40616,13004,9556,12354,7427,39107,1331116,0.278
1108.9,USER_48,NewMedia16,84268,3697,2559,1502,2700,3407,1328,44521,143982,0.27939
1110.0,USER_48,NewMedia16,941137,7549,7467,3084,5826,5334,3859,95057,1069313,0.53095
1110.9,USER_48,NewMedia16,181342,13627,9047,2087,10832,7885,4912,7463,237195,0.55385
1111.9,USER_48,NewMedia16,122768,6002,4037,2938,2353,1961,1419,29440,170918,0.53497
1112.9,USER_48,NewMedia16,353094,2481,2624,7459,13848,8528,3598,175068,566700,0.54082
1113.9,USER_48,NewMedia16,1672022,27516,27135,34707,25769,41537,10155,64504,1903345,0.54053
1114.9,USER_48,NewMedia16,34675,5514,13627,11288,18095,7589,8210,76866,175864,0.52821
1115.9,USER_48,NewMedia16,481614,3519,5686,19626,20703,39896,20565,50768,642377,0.52483
1117.0,USER_48,NewMedia16,64033,2092,2640,17979,5780,5509,1860,32912,132805,0.53001
1118.0,USER_48,NewMedia16,1175940,23293,29088,17403,23069,13299,7668,270035,1559795,0.36311
1119.0,USER_48,NewMedia16,149842,1581,2986,920,1359,1103,449,2849,161089,0.36804
1119.9,USER_48,NewMedia16,7629,9640,2227,3845,1876,5676,1218,8701,40812,0.32621
1121.0,USER_48,NewMedia16,70145,1848,862,4236,6164,3932,3204,42616,133007,0.46392
1121.9,USER_48,NewMedia16,516366,4180,28090,27505,29000,16303,8809,24686,654939,0.42721
1122.9,USER_48,NewMedia16,4034,6403,7005,4619,4975,1900,1266,2063,32265,0.34394
1124.0,USER_48,NewMedia16,149724,11606,12989,6480,6926,1575,948,45859,236107,0.51307
1124.9,USER_48,NewMedia16,660,4917,1227,1180,3741,4986,4923,2501,24135,0.59608
1125.9,USER_48,NewMedia12,3713,761,1004,5358,4912,1791,843,2370,20752,0.29621
1126.9,USER_48,NewMedia12,848,3767,4242,2422,6918,2205,939,3692,25033,0.33911
1128.0,USER_48,NewMedia12,4634,2998,1436,828,6210,2865,1268,4125,24364,0.59768
1128.9,USER_48,NewMedia12,2156,1628,1947,1927,1895,4771,2563,1779,18666,0.24522
1129.9,USER_48,NewMedia12,740,2478,891,2960,2962,1742,1284,1160,14217,0.1325
1130.9,USER_48,NewMedia12,17850,2330,3855,3966,4212,3798,1570,9041,46622,0.45118
1131.9,USER_48,NewMedia12,1965,1925,1480,2856,2973,5062,1544,7513,25318,0.17448
1132.9,USER_48,NewMedia12,486270,4531,13068,24211,5955,2028,5722,59759,601544,0.46786
1133.9,USER_48,NewMedia12,660008,30046,5528,41404,42684,21920,6256,53375,861221,0.81373
1135.0,USER_48,NewMedia12,189215,121745,11038,30716,26465,31331,6546,255302,672358,0.31125
1135.9,USER_48,NewMedia12,717258,19017,13347,16076,28062,32141,18867,166038,1010806,0.60685
1136.9,USER_48,NewMedia12,1675877,9858,22512,32230,30735,37964,16976,301379,2127531,0.57447
1137.9,USER_48,NewMedia8,52918,2655,3574,13244,16798,16538,4095,9581,119403,0.26251
1138.9,USER_48,NewMedia8,3352,1926,3224,4468,14616,8829,3944,4475,44834,0.24662
1139.9,USER_48,NewMedia8,8390,3446,3223,6876,9037,4577,3465,4578,43592,0.25834
1140.9,USER_48,NewMedia8,98368,6319,1267,5702,13681,4707,1259,32702,164005,0.65288
1142.0,USER_48,NewMedia8,370369,14062,11375,33099,31130,36685,17160,88554,602434,0.34453
1142.9,USER_48,NewMedia8,1776,520,2856,4395,7965,5456,2844,5785,31597,0.28416
1143.9,USER_48,NewMedia8,680628,1113,7101,6871,56013,17021,11790,45022,825559,0.2932
1144.9,USER_48,NewMedia8,6416,1781,2995,5030,2689,3980,3154,6576,32621,0.64457
1146.0,USER_48,NewMedia8,136241,9381,45806,25914,30224,25492,8082,763487,1044627,0.69739
1146.9,USER_48,NewMedia8,121498,14218,4475,2370,6625,13368,8358,30851,201763,0.57338
1147.9,USER_48,NewMedia8,644549,8794,14280,16444,38001,43677,11437,79432,856614,0.22822
1148.9,USER_48,NewMedia8,156282,5825,23775,18062,32854,27651,10236,76398,351083,0.7168
1149.9,USER_48,NewMedia8,45886,2318,2977,1417,2135,3140,1579,15903,75355,0.53514
1150.9,USER_48,NewMedia8,999121,17784,3233,5685,15057,8590,2504,34740,1086714,0.61393
1151.9,USER_48,NewMedia8,1003745,6201,4248,4693,13244,6750,3057,112741,1154679,0.62844
1153.0,USER_48,NewMedia8,543651,25930,1607,2703,6017,9926,4188,42357,636379,0.38391
1153.9,USER_48,NewMedia8,111166,18235,8346,3249,6269,9383,2009,18798,177455,0.72244
1154.9,USER_48,NewMedia8,1348939,13389,25043,26370,18691,32205,13627,44145,1522409,0.54999
1155.9,USER_48,NewMedia8,74855,1462,875,1026,2423,1591,519,25235,107986,0.65845
1156.9,USER_48,NewMedia8,774153,9518,17463,15616,27887,22893,12071,81386,960987,0.28189
1157.9,USER_48,NewMedia8,626994,5369,7574,2498,8893,3592,2919,117603,775442,0.31028
1158.9,USER_48,NewMedia8,1200,3225,363,3167,9886,3503,6568,6828,34740,0.25251
1160.0,USER_48,NewMedia8,75579,9606,4400,8742,11177,7974,1335,31112,149925,0.26471
1160.9,USER_48,NewMedia8,160268,6780,3844,1773,20055,7274,3648,15056,218698,0.60633
1161.9,USER_48,NewMedia8,46981,3417,8886,6883,5860,4424,3559,9205,89215,0.62951
1162.9,USER_48,NewMedia8,33291,499,2833,806,2535,944,462,6535,47905,0.56755
1164.0,USER_48,NewMedia8,5888,2137,1499,3020,7223,6562,1172,6625,34126,0.43585
1164.9,USER_48,NewMedia8,139577,2932,4103,2365,19498,4279,771,10806,184331,0.0
