time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
926.9,USER_22,NewMedia18,59991,4215,2771,318,1259,629,374,8171,77728,0.56481
927.9,USER_22,NewMedia18,335722,19830,13592,9075,3715,4078,1162,21374,408548,0.0
928.9,USER_22,NewMedia18,831384,3618,19896,2488,4306,4289,1497,94558,962036,0.38662
929.9,USER_22,NewMedia18,338882,9762,11317,7080,6612,2408,733,3809,380603,0.38425
930.9,USER_22,NewMedia18,219400,8936,3727,13390,5469,3861,2416,32837,290036,0.36917
932.0,USER_22,NewMedia18,463477,8813,13198,2935,3180,2531,1377,27324,522835,0.37495
932.9,USER_22,NewMedia18,90958,10709,5838,14423,4168,5238,1623,18572,151529,0.58555
933.9,USER_22,NewMedia18,1245051,105469,46113,57309,96466,30371,15574,293176,1889529,0.57089
934.9,USER_22,NewMedia18,888872,12424,19126,9077,19536,3254,5485,164147,1121921,0.50813
936.0,USER_22,NewMedia18,18344,7493,2078,3631,2168,549,287,39433,73983,0.44321
936.9,USER_22,NewMedia18,193075,1313,11193,16720,8239,3078,1928,175570,411116,0.42988
937.9,USER_22,NewMedia18,76483,3901,1681,3681,3055,668,745,3902,94116,0.40255
938.9,USER_22,NewMedia18,1168248,11981,13748,12018,17749,8018,2270,36995,1271027,0.42919
940.0,USER_22,NewMedia18,1511129,96521,60232,22596,24584,25186,5210,295691,2041149,0.35532
940.9,USER_22,NewMedia18,1783784,285390,161485,164893,107901,32101,15829,561653,3113036,0.22171
941.9,USER_22,NewMedia18,80972,52496,32055,45225,20827,10389,3812,264731,510507,0.34543
943.0,USER_22,NewMedia18,31106,4230,3725,1210,789,630,290,10216,52196,0.47296
943.9,USER_22,NewMedia18,123640,30701,19790,29142,33100,8402,2174,255679,502628,0.58654
944.9,USER_22,NewMedia18,70118,8344,7446,9227,2898,2096,1019,40305,141453,0.53417
945.9,USER_22,NewMedia18,37420,736,1208,1078,820,1371,162,10806,53601,0.4234
946.9,USER_22,NewMedia18,155424,11418,18423,2658,4626,1903,1969,14752,211173,0.39875
947.9,USER_22,NewMedia18,34722,17533,4917,5103,5794,2103,723,9922,80817,0.37077
948.9,USER_22,NewMedia18,93497,15923,9099,2780,3145,1342,570,34591,160947,0.37299
950.0,USER_22,NewMedia18,27859,1899,1491,743,892,309,156,13929,47278,0.34369
950.9,USER_22,NewMedia18,43004,2346,1309,895,544,572,208,10239,59117,0.0
951.9,USER_22,NewMedia18,684903,8617,2944,5567,5081,2122,782,21962,731978,0.3811
952.9,USER_22,NewMedia3,33892,3008,913,2755,2089,1861,498,34855,79871,0.25628
953.9,USER_22,NewMedia3,47433,9312,653,1121,610,417,310,15301,75157,0.68085
954.9,USER_22,NewMedia3,25298,5211,6465,1921,3717,1570,710,63684,108576,0.28503
956.0,USER_22,NewMedia3,553215,7871,5372,7582,3598,3866,527,10675,592706,0.44584
957.0,USER_22,NewMedia3,66583,48585,982,2572,8744,2652,1435,242182,373735,0.4181
957.9,USER_22,NewMedia3,966035,6301,6780,37033,39731,7772,1851,33090,1098593,0.0
958.9,USER_22,NewMedia3,121874,33068,11307,11487,1908,5334,890,155079,340947,0.22915
959.9,USER_22,NewMedia3,308880,18474,4404,5900,5388,2220,4092,97764,447122,0.5773
961.0,USER_22,NewMedia3,382844,108859,74002,25389,33511,8767,4953,322262,960587,0.34593
961.9,USER_22,NewMedia3,80843,3679,173,1783,1379,222,150,9287,97516,0.61226
962.9,USER_22,NewMedia3,356894,4692,5959,2568,1522,696,159,48453,420943,0.42229
963.9,USER_22,NewMedia3,1048011,44216,20252,50356,24360,12759,4938,246841,1451733,0.57488
964.9,USER_22,NewMedia3,658904,18069,12656,4941,3620,2889,2442,37570,741091,0.42689
965.9,USER_22,NewMedia3,110524,2356,7557,3620,2781,775,726,9980,138319,0.27223
972.0,USER_22,NewMedia3,319778,17537,50920,117398,46382,13059,4932,423494,993500,0.59365
975.9,USER_22,NewMedia3,367586,9598,24643,10246,9316,5129,636,64036,491190,0.51269
976.9,USER_22,NewMedia3,47265,45767,18153,48644,17705,8044,2543,59283,247404,0.78611
977.9,USER_22,NewMedia3,1074867,7607,16871,18464,19187,6505,2631,132154,1278286,0.26412
979.0,USER_22,NewMedia3,1709026,93436,242201,213573,107569,45108,13649,2182208,4606770,0.69187
979.9,USER_22,NewMedia3,1299277,22292,16832,47628,41831,7869,4234,193422,1633385,0.26432
980.9,USER_22,NewMedia3,230489,5999,19073,16741,6660,3207,2458,49742,334369,0.31428
982.0,USER_22,NewMedia3,172258,71243,70960,38626,43958,18140,6276,256741,678202,0.40412
982.9,USER_22,NewMedia3,1956793,43974,43700,67041,9428,10796,3559,161395,2296686,0.40893
983.9,USER_22,NewMedia3,1411779,13513,28038,11100,23772,5346,2944,162674,1659166,0.45881
984.9,USER_22,NewMedia3,964392,16650,33333,33022,11718,6554,2986,73842,1142497,0.7748
986.0,USER_22,NewMedia3,118828,10979,12818,2210,5528,882,591,12068,163904,0.51515
986.9,USER_22,NewMedia3,968591,11280,3709,9372,5445,2136,1535,49747,1051815,0.42445
988.0,USER_22,NewMedia3,994417,9897,17516,23035,13900,9872,956,86764,1156357,0.5771
988.9,USER_22,NewMedia3,1327566,7575,11506,18122,14219,15111,9496,217602,1621197,0.76085
989.9,USER_22,NewMedia3,712897,3214,21004,6475,9619,4020,1257,31635,790121,0.35684
990.9,USER_22,NewMedia3,2010241,29891,28464,19267,10068,2713,2821,19243,2122708,0.0
991.9,USER_22,NewMedia3,546949,9893,2783,4484,5095,2917,976,40291,613388,0.43526
993.0,USER_22,NewMedia3,138849,35645,1821,5607,11141,3848,778,49686,247375,0.2671
993.9,USER_22,NewMedia3,678626,15801,3766,5013,4328,2734,897,24988,736153,0.64138
994.9,USER_22,NewMedia3,1292017,38555,16012,25986,14140,10431,7385,33968,1438494,0.6028
995.9,USER_22,NewMedia3,286476,15417,3831,2237,7271,2042,1852,16188,335314,0.58067
996.9,USER_22,NewMedia3,628966,101627,28386,20794,16643,7608,4373,148487,956884,0.62676
997.9,USER_22,NewMedia3,229482,9207,11493,9314,11725,3288,1479,74600,350588,0.70703
998.9,USER_22,NewMedia3,48724,2170,1819,2345,1272,593,149,17446,74518,0.51995
1002.9,USER_22,NewMedia3,43651,14396,1321,3506,3019,3512,1139,29712,100256,0.73851
1018.0,USER_22,NewMedia3,1329456,16299,52479,32077,25260,12994,3875,246025,1718465,0.25653
1020.0,USER_22,NewMedia3,2038542,142739,201896,118795,110760,164625,27887,1050537,3855781,0.30719
1020.9,USER_22,NewMedia3,248726,9231,8899,5929,4704,3595,1245,13613,295942,0.34835
1022.0,USER_22,NewMedia3,107241,2338,3419,2840,1243,329,165,2780,120355,0.68829
1022.9,USER_22,NewMedia3,1459328,13357,30759,54449,15582,7947,3182,119206,1703810,0.46269
1023.9,USER_22,NewMedia3,1898559,84284,15736,35308,15427,7909,4845,31784,2093852,0.27853
1025.9,USER_22,NewMedia3,337604,13848,3250,18918,10785,2052,1245,6872,394574,0.46407
1026.9,USER_22,NewMedia3,789658,170408,178372,40846,92264,31695,4306,160570,1468119,0.35302
1027.9,USER_22,NewMedia3,144008,4371,1571,1342,1148,2296,1141,4948,160825,0.5508
1029.0,USER_22,NewMedia3,1272377,33920,14759,6045,7003,2205,2130,89303,1427742,0.0
1029.9,USER_22,NewMedia3,254549,1168,566,366,1071,423,270,2731,261144,0.57112
1030.9,USER_22,NewMedia9,225809,8788,20013,21653,10644,4791,4146,193851,489695,0.57606
1031.9,USER_22,NewMedia9,1411323,21225,5549,5879,7973,4316,3433,38774,1498472,0.31953
1032.9,USER_22,NewMedia9,952072,25570,22295,7220,26848,6974,1802,29515,1072296,0.45139
1033.9,USER_22,NewMedia9,370171,27589,8302,7435,5935,2470,387,69453,491742,0.24433
1034.9,USER_22,NewMedia9,1009198,118054,90035,93074,93124,52493,9609,599180,2064767,0.28104
1036.0,USER_22,NewMedia9,653338,42206,37812,4785,19283,5073,1807,157365,921669,0.40563
1036.9,USER_22,NewMedia9,2228941,20396,13613,7328,15840,5908,2970,82091,2377087,0.53408
1037.9,USER_22,NewMedia9,303739,82199,54623,10803,48234,17251,7137,83329,607315,0.32022
1038.9,USER_22,NewMedia9,1012205,28887,23736,38642,19645,5254,2329,134321,1265019,0.33048
1040.9,USER_22,NewMedia9,243343,29058,23576,11491,15445,4269,967,64945,393094,0.27879
1041.9,USER_22,NewMedia9,385790,4352,12324,4686,17286,8348,664,63244,496694,0.61124
1042.9,USER_22,NewMedia9,855370,16328,13626,8580,11138,7562,3510,60412,976526,0.40562
1044.9,USER_22,NewMedia9,2428763,31162,15852,39392,17638,22782,4648,58331,2618568,0.57678
1045.9,USER_22,NewMedia9,1523293,31210,38203,27610,31101,5539,1998,276492,1935446,0.47956
1047.0,USER_22,NewMedia9,1670170,35809,32124,44551,99912,21357,3076,367164,2274163,0.0
1047.9,USER_22,NewMedia9,908516,94328,82238,37957,41679,30259,4775,113372,1313124,0.48351
1048.9,USER_22,NewMedia9,663189,33608,32300,39267,60472,6307,2261,119447,956851,0.41167
1049.9,USER_22,NewMedia9,1795177,49479,15622,20837,45156,26085,12122,270816,2235294,0.55912
1050.9,USER_22,NewMedia9,2022196,54129,11270,34857,28109,20316,13636,414980,2599493,0.51197
1052.0,USER_22,NewMedia9,2160981,130196,112248,27146,55000,43647,6740,497603,3033561,0.39588
1054.0,USER_22,NewMedia9,407127,41555,95270,37672,83049,5074,1549,138924,810220,0.54081
1054.9,USER_22,NewMedia9,1702441,74818,142622,25992,32775,7655,4840,66455,2057598,0.40339
1055.9,USER_22,NewMedia9,1582692,9120,5972,6685,24470,5867,1191,42036,1678033,0.3608
1056.9,USER_22,NewMedia9,23779,684,709,580,237,231,34,5060,31314,0.67774
1057.9,USER_22,NewMedia9,79998,1268,2315,2183,1711,641,242,11205,99563,0.73437
1058.9,USER_22,NewMedia9,935835,43288,13599,8095,5878,1561,1360,40864,1050480,0.71975
1059.9,USER_22,NewMedia9,61115,29162,13591,10223,6075,3507,1830,29453,154956,0.66604
1061.0,USER_22,NewMedia9,962389,165617,20283,39902,17463,10392,3690,71242,1290978,0.24191
1061.9,USER_22,NewMedia9,1175863,18149,90008,115292,24114,10286,7521,83317,1524550,0.43508
1062.9,USER_22,NewMedia9,2453733,51765,52440,27615,16971,16513,3909,211133,2834079,0.56801
1063.9,USER_22,NewMedia10,863196,37397,3313,11521,2848,2018,1993,26306,948592,0.58522
1065.0,USER_22,NewMedia10,315160,3888,5966,4736,1120,1336,576,18073,350855,0.17437
1065.9,USER_22,NewMedia10,188660,9796,5864,3241,1865,1219,312,33353,244310,0.33995
1066.9,USER_22,NewMedia10,326865,4504,4659,2625,6841,1607,412,56541,404054,0.23834
1068.0,USER_22,NewMedia10,137436,24666,12105,17485,4071,6151,401,52683,254998,0.32209
1068.9,USER_22,NewMedia10,106735,15926,1738,3341,6047,2633,436,26241,163097,0.48771
1069.9,USER_22,NewMedia10,222274,9993,16983,7032,4435,1184,1505,22964,286370,0.49453
1070.9,USER_22,NewMedia10,39476,4340,4906,3126,1436,814,538,10583,65219,0.50777
1072.0,USER_22,NewMedia10,887028,36752,30087,27576,12740,7911,10565,43863,1056522,0.6541
1072.9,USER_22,NewMedia10,2110221,137738,30452,56822,79079,13627,3918,436659,2868516,0.14711
1073.9,USER_22,NewMedia10,556307,1736,860,8959,4238,8519,1035,62989,644643,0.30549
1074.9,USER_22,NewMedia10,421103,1821,6750,6131,3562,835,1304,16596,458102,0.18626
1075.9,USER_22,NewMedia10,521370,28575,2755,10240,11920,15285,2712,205934,798791,0.17379
1076.9,USER_22,NewMedia10,155382,2794,2646,3105,1627,499,184,1565,167802,0.18683
1077.9,USER_22,NewMedia10,175850,8584,5259,13964,4650,2298,433,19260,230298,0.34711
1079.0,USER_22,NewMedia10,150520,5424,13269,2341,4137,1650,696,31813,209850,0.64943
1079.9,USER_22,NewMedia10,93620,12680,9289,8722,3853,3363,668,18454,150649,0.48628
1080.9,USER_22,NewMedia10,1364669,93617,102860,29097,15154,21945,5352,262961,1895655,0.49238
1081.9,USER_22,NewMedia10,1115981,46780,45722,46175,43565,7103,3326,210386,1519038,0.49975
1083.0,USER_22,NewMedia10,93349,5071,3937,9143,9558,7117,823,48133,177131,0.66073
1084.0,USER_22,NewMedia10,78719,4178,3759,16527,5582,1804,2198,50234,163001,0.6564
1084.9,USER_22,NewMedia10,36786,4470,5079,12092,6776,4139,1619,34468,105429,0.34363
1086.0,USER_22,NewMedia10,58193,31983,5351,8996,5497,1379,285,33285,144969,0.49329
1086.9,USER_22,NewMedia10,132774,18531,11423,3424,7361,1129,426,24425,199493,0.49256
1087.9,USER_22,NewMedia10,1967680,10038,40359,36085,22905,6860,2280,165177,2251384,0.31562
1088.9,USER_22,NewMedia10,796713,5518,3977,6444,4392,2040,564,20968,840616,0.30699
1090.0,USER_22,NewMedia10,157164,9099,155,12331,3142,3834,1863,31881,219469,0.1713
1090.9,USER_22,NewMedia10,456609,63375,16846,48009,11827,6364,5189,94017,702236,0.15434
1091.9,USER_22,NewMedia10,139690,9509,6479,3812,4321,1018,484,15521,180834,0.48921
1093.0,USER_22,NewMedia10,189639,7835,13536,9764,2824,1707,826,78986,305117,0.78483
1093.9,USER_22,NewMedia10,1165627,7230,13352,10770,5082,3997,1290,107858,1315206,0.81597
1094.9,USER_22,NewMedia10,202735,9120,6661,2959,3091,1728,628,14959,241881,0.62099
1095.9,USER_22,NewMedia10,726953,2505,20146,3529,5429,2640,1613,40453,803268,0.16425
1097.0,USER_22,NewMedia10,123259,5799,6006,5844,5725,2299,725,40944,190601,0.32236
1097.9,USER_22,NewMedia10,612844,20114,56398,19626,24865,14982,6752,70357,825938,0.64359
1098.9,USER_22,NewMedia10,225127,6165,8550,9217,8637,1364,954,33906,293920,0.63993
1100.0,USER_22,NewMedia10,34804,3306,367,3192,1324,995,256,4132,48376,0.67162
1100.9,USER_22,NewMedia10,34569,1803,1758,2775,1184,588,288,8653,51618,0.52359
1101.9,USER_22,NewMedia10,2092000,288877,67837,33977,61002,14214,7855,631781,3197543,0.60115
1102.9,USER_22,NewMedia10,99790,12749,8065,12175,5644,3321,1532,88013,231289,0.81264
1104.0,USER_22,NewMedia10,535188,508,4643,1793,5286,2870,1484,51549,603321,0.61906
1104.9,USER_22,NewMedia10,258910,1459,5448,3386,1624,765,386,17340,289318,0.37615
1105.9,USER_22,NewMedia10,907718,7166,13483,4296,2178,1029,527,37756,974153,0.16106
1106.9,USER_22,NewMedia10,490875,65876,24247,20181,5271,4602,1827,45704,658583,0.4696
1108.0,USER_22,NewMedia10,1182064,12502,8393,19729,6060,1233,879,26199,1257059,0.18775
1108.9,USER_22,NewMedia10,1453327,11070,3595,6043,2868,3181,1960,42815,1524859,0.0
1109.9,USER_22,NewMedia10,638264,67260,31498,32750,17577,15149,4899,264177,1071574,0.16828
1110.9,USER_22,NewMedia10,22218,1323,3775,1117,833,319,199,6893,36677,0.28959
1111.9,USER_22,NewMedia10,53765,1268,4166,3013,642,440,199,3829,67322,0.18598
1112.9,USER_22,NewMedia10,74898,7085,5830,8485,4195,1827,284,67651,170255,0.47478
1113.9,USER_22,NewMedia10,775661,50828,24420,81137,28600,15341,9159,73797,1058943,0.50576
1115.0,USER_22,NewMedia10,368399,14099,7865,6495,7203,4578,2978,39395,451012,0.65945
1116.0,USER_22,NewMedia10,384698,64571,29109,16784,17027,7270,5461,298570,823490,0.62947
1116.9,USER_22,NewMedia10,83991,6704,5984,5643,3497,2798,611,70647,179875,0.17101
1118.0,USER_22,NewMedia10,364889,8610,17904,7804,6254,5508,2548,68074,481591,0.50757
1118.9,USER_22,NewMedia10,1918099,114604,18432,68795,22428,17557,5145,181337,2346397,0.16098
1119.9,USER_22,NewMedia10,865326,18878,18204,14235,4808,5846,1260,47621,976178,0.68027
1120.9,USER_22,NewMedia10,541552,40648,15262,38822,9999,9254,3777,77104,736418,0.3155
1122.0,USER_22,NewMedia10,826396,76059,41168,21786,66987,26877,6205,454965,1520443,0.43177
1122.9,USER_22,NewMedia10,177096,56208,62568,45891,27477,20101,8235,780910,1178486,0.7949
1123.9,USER_22,NewMedia10,1249192,31878,49910,37609,18647,29558,6111,245552,1668457,0.19583
1124.9,USER_22,NewMedia10,419340,7240,5896,8758,3895,4577,828,58062,508596,0.51644
1126.0,USER_22,NewMedia10,394404,30286,32319,19933,12716,12548,4770,339885,846861,0.49807
1126.9,USER_22,NewMedia10,483026,7648,12541,2467,5453,4673,1277,16121,533206,0.25804
1127.9,USER_22,NewMedia10,592098,35440,5392,11307,7666,2393,2392,59259,715947,0.31759
1128.9,USER_22,NewMedia10,263462,27440,12703,24496,12228,7394,8320,129680,485723,0.50557
1129.9,USER_22,NewMedia10,1509272,240663,115643,68840,32899,51067,14910,729786,2763080,0.57976
1130.9,USER_22,NewMedia10,805079,37548,18729,6028,19165,16511,2199,107862,1013121,0.67479
1132.0,USER_22,NewMedia10,81356,8073,6903,401,2354,915,699,12409,113110,0.52649
1133.0,USER_22,NewMedia10,886877,55167,35347,13073,11152,10821,3168,365303,1380908,0.66506
1133.9,USER_22,NewMedia10,1570670,55107,25034,8451,4850,8617,6287,289386,1968402,0.32782
1134.9,USER_22,NewMedia10,303900,3354,14658,14312,4443,1377,682,24313,367039,0.17281
1135.9,USER_22,NewMedia10,141262,13643,6200,13614,3349,1067,1355,45335,225825,0.50073
1136.9,USER_22,NewMedia10,326365,4784,8530,7807,9435,5211,799,92641,455572,0.53509
1137.9,USER_22,NewMedia10,304471,2481,900,1745,820,513,150,6848,317928,0.6454
1138.9,USER_22,NewMedia10,77138,8938,8777,8349,7589,8552,1672,132826,253841,0.65447
1140.0,USER_22,NewMedia10,770040,14316,12379,7008,4790,2035,1752,53607,865927,0.439
1140.9,USER_22,NewMedia10,943369,8775,49466,24541,24967,11135,8978,80772,1152003,0.64385
1141.9,USER_22,NewMedia10,290946,3904,5890,6729,6074,2177,549,36465,352734,0.20795
1142.9,USER_22,NewMedia10,278279,8537,2723,877,2282,1320,736,11912,306666,0.79841
1143.9,USER_22,NewMedia10,915366,102228,38133,78632,19711,46475,8745,130205,1339495,0.60394
1144.9,USER_22,NewMedia10,22362,3052,1770,1664,789,751,191,7736,38315,0.59936
1145.9,USER_22,NewMedia10,1222359,60383,38968,20229,49101,25375,2231,114360,1533006,0.77732
1146.9,USER_22,NewMedia10,336574,16084,4745,6782,5725,4027,355,20680,394972,0.18208
1148.0,USER_22,NewMedia10,1359421,31844,18105,91280,28283,17326,6057,82373,1634689,0.66039
1148.9,USER_22,NewMedia10,99272,18572,3023,2925,4655,4155,1790,24831,159223,0.1907
1149.9,USER_22,NewMedia10,53981,1855,1554,1403,4364,351,343,18042,81893,0.74667
1151.0,USER_22,NewMedia10,58130,1248,3523,3027,1168,490,496,8781,76863,0.0
1151.9,USER_22,NewMedia13,292392,57063,32552,25267,35437,11321,6451,124500,584983,0.51508
1152.9,USER_22,NewMedia13,101612,25851,12686,9992,4747,1888,1015,63388,221179,0.54327
1153.9,USER_22,NewMedia13,62651,15124,8040,3442,3688,934,1468,17246,112593,0.55266
1154.9,USER_22,NewMedia13,121431,8274,7312,4211,5801,1504,1668,51902,202103,0.45284
1158.0,USER_22,NewMedia13,198713,4718,7674,5210,2111,2856,1504,66766,289552,0.5067
1159.9,USER_22,NewMedia13,599513,287335,50408,98605,88559,57849,13892,559652,1755813,0.0
1162.9,USER_22,NewMedia13,2072572,15540,5499,27322,5785,4923,2415,51188,2185244,0.0
1164.0,USER_22,NewMedia13,69999,4870,3805,3721,1230,1239,151,65204,150219,0.52306
1165.0,USER_22,NewMedia13,1099153,63985,53600,34602,11660,26041,12652,638580,1940273,0.53458
1165.9,USER_22,NewMedia13,1440776,24540,21907,37306,6643,4332,3737,136853,1676094,0.39907
1166.9,USER_22,NewMedia13,144220,6888,5188,11496,3693,1511,1100,27829,201925,0.52418
1167.9,USER_22,NewMedia13,121395,14358,6479,5786,11075,3945,455,17419,180912,0.39454
1169.0,USER_22,NewMedia13,961505,96684,74526,43804,43677,20565,10130,431756,1682647,0.38909
1169.9,USER_22,NewMedia13,602788,3920,1605,1951,513,766,168,9437,621148,0.38902
1170.9,USER_22,NewMedia13,629799,1932,14468,9178,13571,3523,2897,41971,717339,0.39976
1171.9,USER_22,NewMedia13,966705,41540,52872,22198,27582,17743,6262,143910,1278812,0.5563
1172.9,USER_22,NewMedia13,41171,275,1431,366,2613,1656,972,8295,56779,0.0
1173.9,USER_22,NewMedia13,2455046,40589,29202,42677,41818,4345,2049,170741,2786467,0.55723
1174.9,USER_22,NewMedia13,244526,484,4051,2520,1409,1669,338,24111,279108,0.54251
1176.0,USER_22,NewMedia13,13718,8777,10925,4156,3214,1849,1120,54415,98174,0.43735
1176.9,USER_22,NewMedia13,1058560,34210,46176,33465,71364,18322,4864,282996,1549957,0.53683
1177.9,USER_22,NewMedia13,1736579,9004,4483,3768,2758,2498,625,28594,1788309,0.27295
1178.9,USER_22,NewMedia13,1290656,10549,23756,37021,22687,9207,2511,148163,1544550,0.48861
1180.0,USER_22,NewMedia13,862286,49716,29008,35053,15228,13176,2742,96893,1104102,0.14512
1180.9,USER_22,NewMedia13,1051874,31311,2603,4539,2480,1949,1472,74698,1170926,0.58058
1181.9,USER_22,NewMedia13,1964757,88061,48320,26207,20503,13527,2464,90505,2254344,0.17632
1183.0,USER_22,NewMedia13,1257450,21524,16946,4820,3653,1451,744,96761,1403349,0.52187
1183.9,USER_22,NewMedia13,395941,37387,35059,11961,4390,7801,12566,135811,640916,0.38571
1184.9,USER_22,NewMedia13,163175,1785,12421,6334,7729,2169,2180,9488,205281,0.35702
1185.9,USER_22,NewMedia13,130566,4221,979,1289,877,517,372,9985,148806,0.52669
1186.9,USER_22,NewMedia13,18428,10494,4010,8754,4997,2300,440,21443,70866,0.50563
1187.9,USER_22,NewMedia13,123291,4015,1688,996,1485,603,273,9989,142340,0.48066
1188.9,USER_22,NewMedia13,21992,6519,1382,632,1229,566,103,7644,40067,0.38878
1189.9,USER_22,NewMedia13,40933,24235,8334,12395,3105,1832,1314,28453,120601,0.38202
1190.9,USER_22,NewMedia13,153984,1758,4410,3085,3462,1705,623,37087,206114,0.49753
1191.9,USER_22,NewMedia13,1724183,130315,72754,14802,19737,6703,4486,45023,2018003,0.13603
1192.9,USER_22,NewMedia13,360505,57319,19231,16218,8501,4805,708,50898,518185,0.57693
1194.0,USER_22,NewMedia13,1211525,22730,27806,17157,13364,13669,6879,168530,1481660,0.0
1194.9,USER_22,NewMedia13,386295,989,1043,2092,955,462,216,3233,395285,0.2842
1196.0,USER_22,NewMedia13,787489,81003,67495,72259,27923,14504,6604,105919,1163196,0.50177
1196.9,USER_22,NewMedia13,311984,208964,29219,27157,11046,6123,1807,124722,721022,0.54787
1197.9,USER_22,NewMedia13,231176,1969,5740,1985,1159,1229,475,27864,271597,0.55237
1198.9,USER_22,NewMedia13,488480,9038,46589,19891,19227,15755,6469,101044,706493,0.0
1199.9,USER_22,NewMedia13,1673539,21686,29972,53506,22608,14860,5660,190215,2012046,0.41282
1201.0,USER_22,NewMedia13,191587,23299,5851,19672,5576,5101,1579,87488,340153,0.49735
1201.9,USER_22,NewMedia13,639860,50306,26570,25009,31122,28469,14878,386975,1203189,0.56588
1202.9,USER_22,NewMedia13,58818,1154,1494,2172,1309,724,322,2868,68861,0.56336
1203.9,USER_22,NewMedia13,127329,16609,4761,4944,8899,7304,771,25901,196518,0.57482
1204.9,USER_22,NewMedia13,318560,26053,3654,4085,3461,6048,2309,45858,410028,0.54225
1205.9,USER_22,NewMedia13,175984,17712,77596,29086,28796,29825,3904,89374,452277,0.42237
1206.9,USER_22,NewMedia13,40078,1758,1622,2687,1428,2505,1038,9141,60257,0.58946
1208.0,USER_22,NewMedia13,310476,16578,4933,4425,4430,5188,1765,52288,400083,0.57674
1208.9,USER_22,NewMedia13,113684,15582,1615,3333,5570,4876,2490,17381,164531,0.57928
1209.9,USER_22,NewMedia13,1866666,7864,50535,15693,14868,14994,12345,179792,2162757,0.56925
1210.9,USER_22,NewMedia13,20050,3301,582,1646,839,599,533,13046,40596,0.4982
1212.0,USER_22,NewMedia13,155245,4069,8062,9491,7957,1889,597,157180,344490,0.51314
1212.9,USER_22,NewMedia13,207531,750,63920,9173,26631,20558,23689,520363,872615,0.57004
1213.9,USER_22,NewMedia13,262744,3293,1569,1478,1034,327,200,5624,276269,0.81954
1214.9,USER_22,NewMedia13,311154,17198,22631,8144,8407,3623,3194,137546,511897,0.17795
1215.9,USER_22,NewMedia13,548825,5459,4277,6357,5864,1479,1051,87528,660840,0.56091
1216.9,USER_22,NewMedia13,171004,26765,4481,7636,6088,6313,639,7674,230600,0.67676
1217.9,USER_22,NewMedia13,77638,570,11207,2640,4447,4270,2335,26131,129238,0.55442
1219.0,USER_22,NewMedia13,336995,14488,17613,3758,2405,6570,2883,16450,401162,0.55444
1219.9,USER_22,NewMedia13,19379,15582,6015,5732,5388,4496,1717,12343,70652,0.53936
1220.9,USER_22,NewMedia13,455791,26271,5175,5733,9019,2876,2732,67136,574733,0.39173
1221.9,USER_22,NewMedia13,271824,2935,9434,10203,9253,1545,1631,182689,489514,0.5302
1222.9,USER_22,NewMedia13,79493,28782,9024,5371,7993,1868,679,5229,138439,0.59192
1223.9,USER_22,NewMedia13,62504,12052,14280,4940,4585,2696,741,6584,108382,0.57811
1224.9,USER_22,NewMedia13,566954,5751,3272,4997,12249,3394,1635,15446,613698,0.58113
1226.0,USER_22,NewMedia13,878254,5914,1771,5580,8760,2352,2598,151182,1056411,0.50679
1226.9,USER_22,NewMedia13,791313,35759,14566,28524,30302,11805,3689,32012,947970,0.38202
1228.0,USER_22,NewMedia13,2087395,91564,31808,9516,9988,3590,2925,56737,2293523,0.58988
1228.9,USER_22,NewMedia13,232411,5877,13639,4868,11889,7092,2899,216205,494880,0.58992
1229.9,USER_22,NewMedia13,918967,11123,9980,5222,8251,6930,3051,121279,1084803,0.54877
1230.9,USER_22,NewMedia13,1438115,113480,63760,40004,27841,17007,5449,244154,1949810,0.53444
1231.9,USER_22,NewMedia13,69211,2903,1240,1576,998,1093,560,22111,99692,0.58487
1232.9,USER_22,NewMedia13,196892,6702,11843,4443,10750,2610,1854,41733,276827,0.57717
1233.9,USER_22,NewMedia13,896630,11587,21077,15431,29182,19219,3938,151564,1148628,0.52382
1234.9,USER_22,NewMedia13,29649,4674,1502,1662,529,629,871,12780,52296,0.5852
1235.9,USER_22,NewMedia13,47848,16042,5493,6444,2952,10599,1047,21825,112250,0.60158
1237.0,USER_22,NewMedia13,595742,56710,17773,42468,29322,12449,3982,128697,887143,0.53388
1237.9,USER_22,NewMedia13,49457,597,997,3186,1565,1675,216,9049,66742,0.59093
1238.9,USER_22,NewMedia13,562993,7986,1886,5426,9061,6092,1722,72071,667237,0.79375
1239.9,USER_22,NewMedia13,1845694,6050,6221,5183,8480,2378,1650,15095,1890751,0.57588
1240.9,USER_22,NewMedia13,291647,23949,17788,8595,17378,4297,1266,215136,580056,0.56971
1241.9,USER_22,NewMedia13,113267,7640,20691,8269,14214,4632,1635,110634,280982,0.58312
1242.9,USER_22,NewMedia13,89437,1162,1436,939,1155,883,127,21112,116251,0.53913
1244.0,USER_22,NewMedia13,990891,76439,12905,18447,17659,16537,2846,39488,1175212,0.54371
1244.9,USER_22,NewMedia13,839888,15792,61647,25745,27060,19909,8480,279752,1278273,0.53944
1245.9,USER_22,NewMedia13,8207,3037,3919,3882,1894,1250,760,6271,29220,0.59503
1247.0,USER_22,NewMedia13,894672,18720,17262,12886,8304,9794,4078,19076,984792,0.58186
