time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
988.0,USER_22,NewMedia3,994417,9897,17516,23035,13900,1156357, 53, 78,0.5771
988.9,USER_22,NewMedia3,1327566,7575,11506,18122,14219,1621197, 48, 61,0.76085
989.9,USER_22,NewMedia3,712897,3214,21004,6475,9619,790121, 50, 53,0.35684
990.9,USER_22,NewMedia3,2010241,29891,28464,19267,10068,2122708, 53, 69,0.0
991.9,USER_22,NewMedia3,546949,9893,2783,4484,5095,613388, 51, 70,0.43526
993.0,USER_22,NewMedia3,138849,35645,1821,5607,11141,247375, 57, 90,0.2671
993.9,USER_22,NewMedia3,678626,15801,3766,5013,4328,736153, 53, 91,0.64138
994.9,USER_22,NewMedia3,1292017,38555,16012,25986,14140,1438494, 56, 84,0.6028
995.9,USER_22,NewMedia3,286476,15417,3831,2237,7271,335314, 63, 96,0.58067
996.9,USER_22,NewMedia3,628966,101627,28386,20794,16643,956884, 56, 97,0.62676
997.9,USER_22,NewMedia3,229482,9207,11493,9314,11725,350588, 57, 90,0.70703
998.9,USER_22,NewMedia3,48724,2170,1819,2345,1272,74518, 48, 78,0.51995
1002.9,USER_22,NewMedia3,43651,14396,1321,3506,3019,100256, 38, 74,0.73851
1018.0,USER_22,NewMedia3,1329456,16299,52479,32077,25260,1718465, 40, 63,0.25653
1020.0,USER_22,NewMedia3,2038542,142739,201896,118795,110760,3855781, 37, 64,0.30719
1020.9,USER_22,NewMedia3,248726,9231,8899,5929,4704,295942, 44, 77,0.34835
1022.0,USER_22,NewMedia3,107241,2338,3419,2840,1243,120355, 53, 83,0.68829
1022.9,USER_22,NewMedia3,1459328,13357,30759,54449,15582,1703810, 54, 83,0.46269
1023.9,USER_22,NewMedia3,1898559,84284,15736,35308,15427,2093852, 57, 96,0.27853
1025.9,USER_22,NewMedia3,337604,13848,3250,18918,10785,394574, 67, 93,0.46407
1026.9,USER_22,NewMedia3,789658,170408,178372,40846,92264,1468119, 69, 96,0.35302
1027.9,USER_22,NewMedia3,144008,4371,1571,1342,1148,160825, 69, 100,0.5508
1029.0,USER_22,NewMedia3,1272377,33920,14759,6045,7003,1427742, 63, 97,0.0
1029.9,USER_22,NewMedia3,254549,1168,566,366,1071,261144, 56, 96,0.57112
1030.9,USER_22,NewMedia9,225809,8788,20013,21653,10644,489695, 44, 77,0.57606
1031.9,USER_22,NewMedia9,1411323,21225,5549,5879,7973,1498472, 47, 74,0.31953
1032.9,USER_22,NewMedia9,952072,25570,22295,7220,26848,1072296, 64, 77,0.45139
1033.9,USER_22,NewMedia9,370171,27589,8302,7435,5935,491742, 50, 78,0.24433
1034.9,USER_22,NewMedia9,1009198,118054,90035,93074,93124,2064767, 57, 83,0.28104
1036.0,USER_22,NewMedia9,653338,42206,37812,4785,19283,921669, 54, 81,0.40563
1036.9,USER_22,NewMedia9,2228941,20396,13613,7328,15840,2377087, 47, 75,0.53408
1037.9,USER_22,NewMedia9,303739,82199,54623,10803,48234,607315, 57, 83,0.32022
1038.9,USER_22,NewMedia9,1012205,28887,23736,38642,19645,1265019, 57, 83,0.33048
1040.9,USER_22,NewMedia9,243343,29058,23576,11491,15445,393094, 63, 84,0.27879
1041.9,USER_22,NewMedia9,385790,4352,12324,4686,17286,496694, 67, 80,0.61124
1042.9,USER_22,NewMedia9,855370,16328,13626,8580,11138,976526, 61, 70,0.40562
1044.9,USER_22,NewMedia9,2428763,31162,15852,39392,17638,2618568, 66, 75,0.57678
1045.9,USER_22,NewMedia9,1523293,31210,38203,27610,31101,1935446, 63, 66,0.47956
1047.0,USER_22,NewMedia9,1670170,35809,32124,44551,99912,2274163, 63, 61,0.0
1047.9,USER_22,NewMedia9,908516,94328,82238,37957,41679,1313124, 66, 69,0.48351
1048.9,USER_22,NewMedia9,663189,33608,32300,39267,60472,956851, 70, 67,0.41167
1049.9,USER_22,NewMedia9,1795177,49479,15622,20837,45156,2235294, 75, 67,0.55912
1050.9,USER_22,NewMedia9,2022196,54129,11270,34857,28109,2599493, 61, 67,0.51197
1052.0,USER_22,NewMedia9,2160981,130196,112248,27146,55000,3033561, 54, 60,0.39588
1054.0,USER_22,NewMedia9,407127,41555,95270,37672,83049,810220, 54, 66,0.54081
1054.9,USER_22,NewMedia9,1702441,74818,142622,25992,32775,2057598, 54, 87,0.40339
1055.9,USER_22,NewMedia9,1582692,9120,5972,6685,24470,1678033, 74, 90,0.3608
1056.9,USER_22,NewMedia9,23779,684,709,580,237,31314, 66, 84,0.67774
1057.9,USER_22,NewMedia9,79998,1268,2315,2183,1711,99563, 56, 77,0.73437
1058.9,USER_22,NewMedia9,935835,43288,13599,8095,5878,1050480, 50, 74,0.71975
1059.9,USER_22,NewMedia9,61115,29162,13591,10223,6075,154956, 35, 87,0.66604
1061.0,USER_22,NewMedia9,962389,165617,20283,39902,17463,1290978, 41, 100,0.24191
1061.9,USER_22,NewMedia9,1175863,18149,90008,115292,24114,1524550, 41, 100,0.43508
1062.9,USER_22,NewMedia9,2453733,51765,52440,27615,16971,2834079, 41, 100,0.56801
1063.9,USER_22,NewMedia10,863196,37397,3313,11521,2848,948592, 35, 100,0.58522
1065.0,USER_22,NewMedia10,315160,3888,5966,4736,1120,350855, 29, 91,0.17437
1065.9,USER_22,NewMedia10,188660,9796,5864,3241,1865,244310, 20, 90,0.33995
1066.9,USER_22,NewMedia10,326865,4504,4659,2625,6841,404054, 24, 80,0.23834
1068.0,USER_22,NewMedia10,137436,24666,12105,17485,4071,254998, 26, 70,0.32209
1068.9,USER_22,NewMedia10,106735,15926,1738,3341,6047,163097, 37, 74,0.48771
1069.9,USER_22,NewMedia10,222274,9993,16983,7032,4435,286370, 44, 80,0.49453
1070.9,USER_22,NewMedia10,39476,4340,4906,3126,1436,65219, 41, 94,0.50777
1072.0,USER_22,NewMedia10,887028,36752,30087,27576,12740,1056522, 50, 100,0.6541
1072.9,USER_22,NewMedia10,2110221,137738,30452,56822,79079,2868516, 50, 96,0.14711
1073.9,USER_22,NewMedia10,556307,1736,860,8959,4238,644643, 47, 66,0.30549
1074.9,USER_22,NewMedia10,421103,1821,6750,6131,3562,458102, 51, 60,0.18626
1075.9,USER_22,NewMedia10,521370,28575,2755,10240,11920,798791, 43, 43,0.17379
1076.9,USER_22,NewMedia10,155382,2794,2646,3105,1627,167802, 50, 53,0.18683
1077.9,USER_22,NewMedia10,175850,8584,5259,13964,4650,230298, 56, 77,0.34711
1079.0,USER_22,NewMedia10,150520,5424,13269,2341,4137,209850, 53, 80,0.64943
1079.9,USER_22,NewMedia10,93620,12680,9289,8722,3853,150649, 60, 93,0.48628
1080.9,USER_22,NewMedia10,1364669,93617,102860,29097,15154,1895655, 41, 90,0.49238
1081.9,USER_22,NewMedia10,1115981,46780,45722,46175,43565,1519038, 41, 88,0.49975
1083.0,USER_22,NewMedia10,93349,5071,3937,9143,9558,177131, 48, 75,0.66073
1084.0,USER_22,NewMedia10,78719,4178,3759,16527,5582,163001, 47, 57,0.6564
1084.9,USER_22,NewMedia10,36786,4470,5079,12092,6776,105429, 61, 47,0.34363
1086.0,USER_22,NewMedia10,58193,31983,5351,8996,5497,144969, 56, 56,0.49329
1086.9,USER_22,NewMedia10,132774,18531,11423,3424,7361,199493, 53, 75,0.49256
1087.9,USER_22,NewMedia10,1967680,10038,40359,36085,22905,2251384, 54, 81,0.31562
1088.9,USER_22,NewMedia10,796713,5518,3977,6444,4392,840616, 53, 87,0.30699
1090.0,USER_22,NewMedia10,157164,9099,155,12331,3142,219469, 53, 74,0.1713
1090.9,USER_22,NewMedia10,456609,63375,16846,48009,11827,702236, 48, 67,0.15434
1091.9,USER_22,NewMedia10,139690,9509,6479,3812,4321,180834, 50, 80,0.48921
1093.0,USER_22,NewMedia10,189639,7835,13536,9764,2824,305117, 35, 77,0.78483
1093.9,USER_22,NewMedia10,1165627,7230,13352,10770,5082,1315206, 27, 75,0.81597
1094.9,USER_22,NewMedia10,202735,9120,6661,2959,3091,241881, 30, 78,0.62099
1095.9,USER_22,NewMedia10,726953,2505,20146,3529,5429,803268, 26, 75,0.16425
1097.0,USER_22,NewMedia10,123259,5799,6006,5844,5725,190601, 40, 75,0.32236
1097.9,USER_22,NewMedia10,612844,20114,56398,19626,24865,825938, 54, 88,0.64359
1098.9,USER_22,NewMedia10,225127,6165,8550,9217,8637,293920, 60, 78,0.63993
1100.0,USER_22,NewMedia10,34804,3306,367,3192,1324,48376, 66, 78,0.67162
1100.9,USER_22,NewMedia10,34569,1803,1758,2775,1184,51618, 66, 80,0.52359
1101.9,USER_22,NewMedia10,2092000,288877,67837,33977,61002,3197543, 54, 77,0.60115
1102.9,USER_22,NewMedia10,99790,12749,8065,12175,5644,231289, 43, 74,0.81264
1104.0,USER_22,NewMedia10,535188,508,4643,1793,5286,603321, 38, 57,0.61906
1104.9,USER_22,NewMedia10,258910,1459,5448,3386,1624,289318, 35, 60,0.37615
1105.9,USER_22,NewMedia10,907718,7166,13483,4296,2178,974153, 30, 60,0.16106
1106.9,USER_22,NewMedia10,490875,65876,24247,20181,5271,658583, 27, 78,0.4696
1108.0,USER_22,NewMedia10,1182064,12502,8393,19729,6060,1257059, 29, 93,0.18775
1108.9,USER_22,NewMedia10,1453327,11070,3595,6043,2868,1524859, 26, 91,0.0
1109.9,USER_22,NewMedia10,638264,67260,31498,32750,17577,1071574, 27, 88,0.16828
1110.9,USER_22,NewMedia10,22218,1323,3775,1117,833,36677, 35, 80,0.28959
1111.9,USER_22,NewMedia10,53765,1268,4166,3013,642,67322, 29, 84,0.18598
1112.9,USER_22,NewMedia10,74898,7085,5830,8485,4195,170255, 30, 78,0.47478
1113.9,USER_22,NewMedia10,775661,50828,24420,81137,28600,1058943, 43, 81,0.50576
1115.0,USER_22,NewMedia10,368399,14099,7865,6495,7203,451012, 48, 78,0.65945
1116.0,USER_22,NewMedia10,384698,64571,29109,16784,17027,823490, 44, 69,0.62947
1116.9,USER_22,NewMedia10,83991,6704,5984,5643,3497,179875, 41, 69,0.17101
1118.0,USER_22,NewMedia10,364889,8610,17904,7804,6254,481591, 34, 66,0.50757
1118.9,USER_22,NewMedia10,1918099,114604,18432,68795,22428,2346397, 27, 67,0.16098
1119.9,USER_22,NewMedia10,865326,18878,18204,14235,4808,976178, 29, 75,0.68027
1120.9,USER_22,NewMedia10,541552,40648,15262,38822,9999,736418, 35, 83,0.3155
1122.0,USER_22,NewMedia10,826396,76059,41168,21786,66987,1520443, 40, 80,0.43177
1122.9,USER_22,NewMedia10,177096,56208,62568,45891,27477,1178486, 34, 67,0.7949
1123.9,USER_22,NewMedia10,1249192,31878,49910,37609,18647,1668457, 34, 60,0.19583
1124.9,USER_22,NewMedia10,419340,7240,5896,8758,3895,508596, 30, 51,0.51644
1126.0,USER_22,NewMedia10,394404,30286,32319,19933,12716,846861, 17, 50,0.49807
1126.9,USER_22,NewMedia10,483026,7648,12541,2467,5453,533206, 34, 67,0.25804
1127.9,USER_22,NewMedia10,592098,35440,5392,11307,7666,715947, 35, 75,0.31759
1128.9,USER_22,NewMedia10,263462,27440,12703,24496,12228,485723, 37, 77,0.50557
1129.9,USER_22,NewMedia10,1509272,240663,115643,68840,32899,2763080, 37, 84,0.57976
1130.9,USER_22,NewMedia10,805079,37548,18729,6028,19165,1013121, 35, 77,0.67479
1132.0,USER_22,NewMedia10,81356,8073,6903,401,2354,113110, 37, 83,0.52649
1133.0,USER_22,NewMedia10,886877,55167,35347,13073,11152,1380908, 26, 83,0.66506
1133.9,USER_22,NewMedia10,1570670,55107,25034,8451,4850,1968402, 17, 77,0.32782
1134.9,USER_22,NewMedia10,303900,3354,14658,14312,4443,367039, 17, 78,0.17281
1135.9,USER_22,NewMedia10,141262,13643,6200,13614,3349,225825, 13, 66,0.50073
1136.9,USER_22,NewMedia10,326365,4784,8530,7807,9435,455572, 26, 60,0.53509
1137.9,USER_22,NewMedia10,304471,2481,900,1745,820,317928, 44, 63,0.6454
1138.9,USER_22,NewMedia10,77138,8938,8777,8349,7589,253841, 37, 50,0.65447
1140.0,USER_22,NewMedia10,770040,14316,12379,7008,4790,865927, 38, 53,0.439
1140.9,USER_22,NewMedia10,943369,8775,49466,24541,24967,1152003, 44, 66,0.64385
1141.9,USER_22,NewMedia10,290946,3904,5890,6729,6074,352734, 50, 60,0.20795
1142.9,USER_22,NewMedia10,278279,8537,2723,877,2282,306666, 56, 78,0.79841
1143.9,USER_22,NewMedia10,915366,102228,38133,78632,19711,1339495, 56, 81,0.60394
1144.9,USER_22,NewMedia10,22362,3052,1770,1664,789,38315, 47, 83,0.59936
1145.9,USER_22,NewMedia10,1222359,60383,38968,20229,49101,1533006, 51, 93,0.77732
1146.9,USER_22,NewMedia10,336574,16084,4745,6782,5725,394972, 54, 91,0.18208
1148.0,USER_22,NewMedia10,1359421,31844,18105,91280,28283,1634689, 64, 81,0.66039
1148.9,USER_22,NewMedia10,99272,18572,3023,2925,4655,159223, 70, 84,0.1907
1149.9,USER_22,NewMedia10,53981,1855,1554,1403,4364,81893, 70, 70,0.74667
1151.0,USER_22,NewMedia10,58130,1248,3523,3027,1168,76863, 66, 67,0.0
1151.9,USER_22,NewMedia13,292392,57063,32552,25267,35437,584983, 64, 74,0.51508
1152.9,USER_22,NewMedia13,101612,25851,12686,9992,4747,221179, 56, 70,0.54327
1153.9,USER_22,NewMedia13,62651,15124,8040,3442,3688,112593, 50, 90,0.55266
1154.9,USER_22,NewMedia13,121431,8274,7312,4211,5801,202103, 48, 84,0.45284
1158.0,USER_22,NewMedia13,198713,4718,7674,5210,2111,289552, 30, 75,0.5067
1159.9,USER_22,NewMedia13,599513,287335,50408,98605,88559,1755813, 38, 75,0.0
1162.9,USER_22,NewMedia13,2072572,15540,5499,27322,5785,2185244, 37, 61,0.0
1164.0,USER_22,NewMedia13,69999,4870,3805,3721,1230,150219, 20, 54,0.52306
1165.0,USER_22,NewMedia13,1099153,63985,53600,34602,11660,1940273, 13, 54,0.53458
1165.9,USER_22,NewMedia13,1440776,24540,21907,37306,6643,1676094, 3, 50,0.39907
1166.9,USER_22,NewMedia13,144220,6888,5188,11496,3693,201925, 4, 50,0.52418
1167.9,USER_22,NewMedia13,121395,14358,6479,5786,11075,180912, 35, 64,0.39454
1169.0,USER_22,NewMedia13,961505,96684,74526,43804,43677,1682647, 48, 70,0.38909
1169.9,USER_22,NewMedia13,602788,3920,1605,1951,513,621148, 50, 77,0.38902
1170.9,USER_22,NewMedia13,629799,1932,14468,9178,13571,717339, 57, 77,0.39976
1171.9,USER_22,NewMedia13,966705,41540,52872,22198,27582,1278812, 50, 75,0.5563
1172.9,USER_22,NewMedia13,41171,275,1431,366,2613,56779, 63, 67,0.0
1173.9,USER_22,NewMedia13,2455046,40589,29202,42677,41818,2786467, 78, 63,0.55723
1174.9,USER_22,NewMedia13,244526,484,4051,2520,1409,279108, 64, 57,0.54251
1176.0,USER_22,NewMedia13,13718,8777,10925,4156,3214,98174, 53, 53,0.43735
1176.9,USER_22,NewMedia13,1058560,34210,46176,33465,71364,1549957, 50, 56,0.53683
1177.9,USER_22,NewMedia13,1736579,9004,4483,3768,2758,1788309, 40, 60,0.27295
1178.9,USER_22,NewMedia13,1290656,10549,23756,37021,22687,1544550, 48, 60,0.48861
1180.0,USER_22,NewMedia13,862286,49716,29008,35053,15228,1104102, 56, 66,0.14512
1180.9,USER_22,NewMedia13,1051874,31311,2603,4539,2480,1170926, 35, 74,0.58058
1181.9,USER_22,NewMedia13,1964757,88061,48320,26207,20503,2254344, 40, 83,0.17632
1183.0,USER_22,NewMedia13,1257450,21524,16946,4820,3653,1403349, 23, 90,0.52187
1183.9,USER_22,NewMedia13,395941,37387,35059,11961,4390,640916, 10, 88,0.38571
1184.9,USER_22,NewMedia13,163175,1785,12421,6334,7729,205281, 37, 91,0.35702
1185.9,USER_22,NewMedia13,130566,4221,979,1289,877,148806, 30, 83,0.52669
1186.9,USER_22,NewMedia13,18428,10494,4010,8754,4997,70866, 48, 84,0.50563
1187.9,USER_22,NewMedia13,123291,4015,1688,996,1485,142340, 63, 84,0.48066
1188.9,USER_22,NewMedia13,21992,6519,1382,632,1229,40067, 47, 88,0.38878
1189.9,USER_22,NewMedia13,40933,24235,8334,12395,3105,120601, 47, 93,0.38202
1190.9,USER_22,NewMedia13,153984,1758,4410,3085,3462,206114, 40, 83,0.49753
1191.9,USER_22,NewMedia13,1724183,130315,72754,14802,19737,2018003, 38, 94,0.13603
1192.9,USER_22,NewMedia13,360505,57319,19231,16218,8501,518185, 38, 93,0.57693
1194.0,USER_22,NewMedia13,1211525,22730,27806,17157,13364,1481660, 40, 80,0.0
1194.9,USER_22,NewMedia13,386295,989,1043,2092,955,395285, 47, 84,0.2842
1196.0,USER_22,NewMedia13,787489,81003,67495,72259,27923,1163196, 51, 74,0.50177
1196.9,USER_22,NewMedia13,311984,208964,29219,27157,11046,721022, 41, 77,0.54787
1197.9,USER_22,NewMedia13,231176,1969,5740,1985,1159,271597, 37, 77,0.55237
1198.9,USER_22,NewMedia13,488480,9038,46589,19891,19227,706493, 34, 78,0.0
1199.9,USER_22,NewMedia13,1673539,21686,29972,53506,22608,2012046, 30, 64,0.41282
1201.0,USER_22,NewMedia13,191587,23299,5851,19672,5576,340153, 37, 50,0.49735
1201.9,USER_22,NewMedia13,639860,50306,26570,25009,31122,1203189, 43, 47,0.56588
1202.9,USER_22,NewMedia13,58818,1154,1494,2172,1309,68861, 50, 48,0.56336
1203.9,USER_22,NewMedia13,127329,16609,4761,4944,8899,196518, 56, 57,0.57482
1204.9,USER_22,NewMedia13,318560,26053,3654,4085,3461,410028, 56, 63,0.54225
1205.9,USER_22,NewMedia13,175984,17712,77596,29086,28796,452277, 66, 75,0.42237
1206.9,USER_22,NewMedia13,40078,1758,1622,2687,1428,60257, 57, 70,0.58946
1208.0,USER_22,NewMedia13,310476,16578,4933,4425,4430,400083, 47, 67,0.57674
1208.9,USER_22,NewMedia13,113684,15582,1615,3333,5570,164531, 57, 69,0.57928
1209.9,USER_22,NewMedia13,1866666,7864,50535,15693,14868,2162757, 48, 63,0.56925
1210.9,USER_22,NewMedia13,20050,3301,582,1646,839,40596, 40, 63,0.4982
1212.0,USER_22,NewMedia13,155245,4069,8062,9491,7957,344490, 38, 48,0.51314
1212.9,USER_22,NewMedia13,207531,750,63920,9173,26631,872615, 26, 30,0.57004
1213.9,USER_22,NewMedia13,262744,3293,1569,1478,1034,276269, 30, 38,0.81954
1214.9,USER_22,NewMedia13,311154,17198,22631,8144,8407,511897, 34, 38,0.17795
1215.9,USER_22,NewMedia13,548825,5459,4277,6357,5864,660840, 35, 41,0.56091
1216.9,USER_22,NewMedia13,171004,26765,4481,7636,6088,230600, 47, 63,0.67676
1217.9,USER_22,NewMedia13,77638,570,11207,2640,4447,129238, 48, 57,0.55442
1219.0,USER_22,NewMedia13,336995,14488,17613,3758,2405,401162, 48, 74,0.55444
1219.9,USER_22,NewMedia13,19379,15582,6015,5732,5388,70652, 56, 93,0.53936
1220.9,USER_22,NewMedia13,455791,26271,5175,5733,9019,574733, 51, 83,0.39173
1221.9,USER_22,NewMedia13,271824,2935,9434,10203,9253,489514, 43, 67,0.5302
1222.9,USER_22,NewMedia13,79493,28782,9024,5371,7993,138439, 56, 70,0.59192
1223.9,USER_22,NewMedia13,62504,12052,14280,4940,4585,108382, 54, 75,0.57811
1224.9,USER_22,NewMedia13,566954,5751,3272,4997,12249,613698, 74, 70,0.58113
1226.0,USER_22,NewMedia13,878254,5914,1771,5580,8760,1056411, 74, 67,0.50679
1226.9,USER_22,NewMedia13,791313,35759,14566,28524,30302,947970, 80, 56,0.38202
1228.0,USER_22,NewMedia13,2087395,91564,31808,9516,9988,2293523, 70, 57,0.58988
1228.9,USER_22,NewMedia13,232411,5877,13639,4868,11889,494880, 48, 47,0.58992
1229.9,USER_22,NewMedia13,918967,11123,9980,5222,8251,1084803, 48, 56,0.54877
1230.9,USER_22,NewMedia13,1438115,113480,63760,40004,27841,1949810, 30, 56,0.53444
1231.9,USER_22,NewMedia13,69211,2903,1240,1576,998,99692, 27, 37,0.58487
1232.9,USER_22,NewMedia13,196892,6702,11843,4443,10750,276827, 41, 50,0.57717
1233.9,USER_22,NewMedia13,896630,11587,21077,15431,29182,1148628, 51, 51,0.52382
1234.9,USER_22,NewMedia13,29649,4674,1502,1662,529,52296, 41, 50,0.5852
1235.9,USER_22,NewMedia13,47848,16042,5493,6444,2952,112250, 48, 61,0.60158
1237.0,USER_22,NewMedia13,595742,56710,17773,42468,29322,887143, 47, 63,0.53388
1237.9,USER_22,NewMedia13,49457,597,997,3186,1565,66742, 44, 57,0.59093
1238.9,USER_22,NewMedia13,562993,7986,1886,5426,9061,667237, 57, 47,0.79375
1239.9,USER_22,NewMedia13,1845694,6050,6221,5183,8480,1890751, 75, 43,0.57588
1240.9,USER_22,NewMedia13,291647,23949,17788,8595,17378,580056, 66, 35,0.56971
1241.9,USER_22,NewMedia13,113267,7640,20691,8269,14214,280982, 61, 40,0.58312
1242.9,USER_22,NewMedia13,89437,1162,1436,939,1155,116251, 54, 40,0.53913
1244.0,USER_22,NewMedia13,990891,76439,12905,18447,17659,1175212, 44, 50,0.54371
1244.9,USER_22,NewMedia13,839888,15792,61647,25745,27060,1278273, 47, 51,0.53944
1245.9,USER_22,NewMedia13,8207,3037,3919,3882,1894,29220, 51, 61,0.59503
1247.0,USER_22,NewMedia13,894672,18720,17262,12886,8304,984792, 63, 80,0.58186
1247.9,USER_22,NewMedia13,800994,16175,15668,9511,50925,1140403, 67, 60,0.58532
1248.9,USER_22,NewMedia13,240276,2768,5495,5172,4325,306348, 67, 57,0.56672
1249.9,USER_22,NewMedia13,188691,1428,2356,1110,1529,204104, 67, 53,0.52726
1251.0,USER_22,NewMedia13,1733326,61174,28389,33120,16898,2024769, 61, 48,0.6
1251.9,USER_22,NewMedia13,105352,24079,3080,13689,7065,198980, 54, 60,0.52293
1252.9,USER_22,NewMedia13,48605,2387,1633,2720,1492,67107, 56, 66,0.79791
1253.9,USER_22,NewMedia13,242872,1981,14258,2005,5943,315797, 54, 64,0.16298
1255.0,USER_22,NewMedia13,1325190,46702,7760,15208,16911,1506262, 60, 66,0.56787
1255.9,USER_22,NewMedia13,372838,33863,22205,19924,24790,618997, 64, 64,0.79925
1256.9,USER_22,NewMedia13,177386,3290,4046,7092,4549,229492, 64, 60,0.45473
1257.9,USER_22,NewMedia13,1711171,36023,8641,22658,32634,1925514, 74, 57,0.51214
1258.9,USER_22,NewMedia13,1168647,55739,55131,21264,37004,1655118, 67, 53,0.56258
1260.0,USER_22,NewMedia13,73323,8642,1711,1512,1411,99587, 61, 61,0.41965
1260.9,USER_22,NewMedia13,181877,2112,757,12394,8183,271773, 60, 44,0.55024
1262.0,USER_22,NewMedia13,144437,11056,11781,4034,4946,217463, 48, 50,0.58592
1262.9,USER_22,NewMedia13,243369,10348,5422,9275,4714,286689, 54, 57,0.58702
1263.9,USER_22,NewMedia13,225390,10316,2134,2636,6434,272075, 64, 54,0.56645
1264.9,USER_22,NewMedia13,195705,5645,13459,2999,6015,262793, 64, 78,1.03644
1265.9,USER_22,NewMedia13,894093,36512,19583,24981,37125,1113889, 78, 75,0.54837
1266.9,USER_22,NewMedia13,1891433,88638,27544,37636,37339,2789756, 63, 60,0.56556
1267.9,USER_22,NewMedia13,44409,3350,1865,2237,2128,60359, 63, 61,0.55756
1269.0,USER_22,NewMedia13,365153,4406,6480,14102,3799,437189, 61, 54,0.52887
1269.9,USER_22,NewMedia13,80870,4906,8262,9933,4402,128864, 54, 54,0.51793
1270.9,USER_22,NewMedia13,2162887,64463,12622,9703,18175,2414425, 60, 64,0.47248
1271.9,USER_22,NewMedia13,737059,18024,29673,34949,16568,947678, 53, 60,0.49707
1272.9,USER_22,NewMedia13,148249,1439,6676,9913,7261,185804, 69, 63,0.15522
1273.9,USER_22,NewMedia13,99843,28529,69628,27435,16352,327317, 66, 69,0.4235
1274.9,USER_22,NewMedia13,106640,7747,6939,3797,7322,192637, 67, 63,0.81808
1276.0,USER_22,NewMedia13,897078,96456,45922,25040,22082,1322875, 61, 69,0.09285
1276.9,USER_22,NewMedia13,1274338,58896,42057,39248,11390,2120924, 27, 63,0.14848
1277.9,USER_22,NewMedia13,707394,6245,10992,22801,19989,886308, 34, 44,0.71375
1278.9,USER_22,NewMedia13,715824,9571,2711,5089,9385,810788, 35, 41,0.74562
1280.0,USER_22,NewMedia4,1667450,43652,51223,31879,21789,2148366, 34, 34,0.49639
1280.9,USER_22,NewMedia4,1040225,31939,6261,28815,28928,1323850, 56, 35,0.40336
1281.9,USER_22,NewMedia4,1922495,21208,23527,10157,24080,2076223, 60, 48,0.52676
1282.9,USER_22,NewMedia4,241048,13397,6136,9886,7687,343612, 57, 53,0.25265
1287.0,USER_22,NewMedia4,427389,30727,8857,11735,6196,610492, 54, 53,0.24885
1287.9,USER_22,NewMedia4,881283,22221,13784,8874,20772,1031810, 57, 57,0.51634
1288.9,USER_22,NewMedia4,1007218,20000,9776,7484,7377,1191319, 41, 51,0.2765
1289.9,USER_22,NewMedia4,1404708,44481,114435,47191,73438,1754578, 53, 63,0.36008
1290.9,USER_22,NewMedia4,1633847,47923,35289,17814,5288,1929940, 44, 66,0.0
1292.0,USER_22,NewMedia4,2489193,41789,24647,7592,16410,2689471, 38, 70,0.42951
1292.9,USER_22,NewMedia4,408179,3251,664,5912,8866,524238, 47, 54,0.4279
1294.0,USER_22,NewMedia4,83662,10956,6831,11832,6412,139310, 38, 50,0.27072
1294.9,USER_22,NewMedia4,1428525,133982,34534,26193,53719,2070249, 56, 48,0.22397
1295.9,USER_22,NewMedia4,151151,19123,11873,9082,10947,236277, 61, 51,0.53185
1296.9,USER_22,NewMedia4,669494,10358,12227,39408,25317,1002479, 61, 57,0.27361
1298.0,USER_22,NewMedia4,439617,30072,17538,20619,21927,600907, 64, 60,0.32373
1298.9,USER_22,NewMedia4,121670,25487,2433,5364,5192,203425, 63, 64,0.26768
1299.9,USER_22,NewMedia4,566286,20883,4271,4191,9584,665592, 60, 60,0.58992
1301.0,USER_22,NewMedia4,195926,6390,10173,4866,3592,278495, 53, 70,0.51699
1301.9,USER_22,NewMedia4,104470,2115,15406,2320,4346,158323, 44, 70,0.33576
1302.9,USER_22,NewMedia4,201513,4608,1782,2872,4083,249153, 51, 60,0.32909
1303.9,USER_22,NewMedia4,50253,1402,1248,1445,1902,85241, 43, 47,0.30295
1305.0,USER_22,NewMedia4,123110,22266,1481,888,2152,175024, 43, 57,0.24457
1305.9,USER_22,NewMedia4,518455,5942,6013,2949,5367,557404, 50, 57,0.47746
1306.9,USER_22,NewMedia4,63212,5255,2033,725,2286,77526, 54, 75,0.31183
1308.0,USER_22,NewMedia4,247812,18236,2998,5143,8832,377925, 56, 83,0.68256
1312.9,USER_22,NewMedia4,320976,17382,4682,40648,16028,494513, 70, 66,0.59304
1313.9,USER_22,NewMedia4,1019187,35910,9521,21076,14747,1257435, 60, 60,0.28055
