time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
855.9,USER_22,NewMedia5,155774,10022,29541,30954,23393,7818,9791,33802,301095,0.39900680000000005
857.0,USER_22,NewMedia5,1084788,24484,46139,13251,28329,19671,5182,81217,1303061,0.4561973825503356
857.9,USER_22,NewMedia5,216383,1516,4444,7583,4875,3439,903,25741,264884,0.5008548299319728
858.9,USER_22,NewMedia5,276208,783,1485,9567,7040,2915,6594,140281,444873,0.533193
860.0,USER_22,NewMedia5,851072,60255,15572,15466,44819,10014,13901,156227,1167326,0.5615840268456376
860.9,USER_22,NewMedia5,145311,2964,944,2386,1879,581,1377,6010,161452,0.3566346308724832
861.9,USER_22,NewMedia5,86837,4918,10612,5865,3805,3197,3215,50324,168773,0.5374284
863.0,USER_22,NewMedia5,552846,66476,26180,17554,14959,5324,1833,35793,720965,0.47323856164383554
864.0,USER_22,NewMedia5,240611,3379,5156,1533,2673,1213,552,24796,279913,0.29932181208053693
864.9,USER_22,NewMedia5,354072,5964,2128,15274,8442,4431,645,63903,454859,0.4505841610738256
865.9,USER_22,NewMedia5,68658,3187,2418,1021,3407,1161,678,13109,93639,0.49755446666666664
866.9,USER_22,NewMedia5,85635,1264,1497,424,1564,850,450,12327,104011,0.529086644295302
867.9,USER_22,NewMedia5,1074516,21469,104657,68637,20950,10497,3698,88351,1392775,0.5399985234899328
868.9,USER_22,NewMedia5,107357,13881,6770,4010,5259,4273,1403,22488,165441,0.4582280536912752
869.9,USER_22,NewMedia5,391080,8725,3673,5274,10179,5780,3135,159493,587339,0.47041973333333337
871.0,USER_22,NewMedia5,461301,19217,3340,7821,7389,2208,663,19396,521335,0.4616608783783784
871.9,USER_22,NewMedia5,2377850,17874,43537,26450,20556,11877,1986,69209,2569339,0.3595503355704698
872.9,USER_22,NewMedia5,985495,55586,47780,14764,26363,6203,4055,111928,1252174,0.4282407333333333
875.0,USER_22,NewMedia5,2543230,145708,212071,390293,226412,28147,11100,1441837,4998798,0.5216245637583893
876.0,USER_22,NewMedia5,235313,7696,41113,37025,18356,10124,4265,172736,526628,0.48035633333333344
876.9,USER_22,NewMedia5,74400,2254,2046,1578,2087,454,160,19964,102943,0.5836694630872484
878.0,USER_22,NewMedia5,390200,23439,35613,26314,17810,8308,5017,166916,673617,0.3148071812080537
878.9,USER_22,NewMedia5,1151387,94639,17417,12314,11816,15843,3867,116695,1423978,0.3585048993288591
879.9,USER_22,NewMedia5,28717,911,1317,925,1219,573,307,5317,39286,0.21437422818791946
880.9,USER_22,NewMedia5,471627,34925,76307,120550,94651,13752,9607,232913,1054332,0.35276161073825507
882.0,USER_22,NewMedia5,56926,17300,7329,5687,4054,3679,905,64550,160430,0.5551677852348993
882.9,USER_22,NewMedia1,346057,4438,1348,2902,4394,2888,777,59706,422510,0.3974666037735849
886.9,USER_22,NewMedia1,611460,72334,15212,23673,34804,7930,3639,241830,1010882,0.21543234899328856
887.9,USER_22,NewMedia1,2819904,32880,26569,44397,106498,8439,2806,44823,3086316,0.44066161073825494
889.0,USER_22,NewMedia1,2311186,81861,121864,124154,96301,21383,10527,499055,3266331,0.3315829333333334
889.9,USER_22,NewMedia1,955584,15166,14274,30492,13019,7960,7354,93413,1137262,0.28114308724832215
893.0,USER_22,NewMedia1,345432,87205,61482,38714,30178,28852,9756,615035,1216654,0.4751716000000001
893.9,USER_22,NewMedia1,383343,6678,2635,1820,4784,1280,336,50525,451401,0.3041540268456376
894.9,USER_22,NewMedia1,454730,17534,13717,19145,15200,1847,820,50478,573471,0.24399141891891885
896.0,USER_22,NewMedia1,1192912,160439,116817,60813,100387,18146,7911,326957,1984382,0.32183473333333334
896.9,USER_22,NewMedia1,784924,96942,51840,60978,36811,20049,8584,112778,1172906,0.27317033557046977
897.9,USER_22,NewMedia1,61121,14917,15104,4373,4317,1319,2401,39069,142621,0.2884455033557047
898.9,USER_22,NewMedia1,191303,7029,6795,9328,5551,1935,621,44909,267471,0.2829686394557823
900.9,USER_22,NewMedia1,801961,102253,10568,29410,18754,10606,5172,162282,1141006,0.381496711409396
901.9,USER_22,NewMedia1,3219881,23486,27631,40006,13805,3640,2432,414543,3745424,0.30133020270270267
902.9,USER_22,NewMedia1,282653,34499,24232,13044,12698,3129,1906,81811,453972,0.437408322147651
903.9,USER_22,NewMedia1,174342,17228,6569,2173,2708,1985,581,100483,306069,0.3497137583892618
904.9,USER_22,NewMedia1,1489072,17802,27130,24315,21844,14084,10563,88851,1693661,0.3367282550335571
905.9,USER_22,NewMedia1,384124,9810,4232,5176,7121,1696,1811,11201,425171,0.31298973154362414
907.0,USER_22,NewMedia1,1013959,46234,33529,64085,24251,18085,2897,294690,1497730,0.2574136666666667
908.0,USER_22,NewMedia1,1436509,57119,18850,49871,43840,24315,12416,824988,2467908,0.2892210067114094
908.9,USER_22,NewMedia1,822551,34358,22499,8865,7890,7901,2470,292589,1199123,0.3046423489932886
909.9,USER_22,NewMedia1,2015101,12967,15898,8807,11856,6468,1305,32496,2104898,0.30394733333333335
910.9,USER_22,NewMedia1,649337,22179,46140,26782,17629,10905,1759,114621,889352,0.25462825503355707
911.9,USER_22,NewMedia1,149103,4044,10881,6360,7975,6756,1733,154948,341800,0.3926959060402685
912.9,USER_22,NewMedia1,363576,3839,2646,5054,6955,7207,7772,25157,422206,0.39007358108108103
914.0,USER_22,NewMedia1,753045,30030,11596,16139,7883,4343,1208,40353,864597,0.4714548
914.9,USER_22,NewMedia1,2081669,63692,85952,62175,30036,45994,14416,245278,2629212,0.2866295302013423
915.9,USER_22,NewMedia1,73813,6215,2186,2418,2091,1900,599,18137,107359,0.2432356081081081
916.9,USER_22,NewMedia1,499287,16219,59968,26973,19337,41361,10624,219778,893547,0.38742496644295304
918.0,USER_22,NewMedia1,711024,7572,13284,8275,7737,4974,1570,41433,795869,0.2843102013422819
918.9,USER_22,NewMedia1,121834,6234,1680,1193,1230,945,874,12596,146586,0.33174677852348994
919.9,USER_22,NewMedia1,190300,3182,1005,800,1534,500,707,10924,208952,0.2813867567567568
920.9,USER_22,NewMedia1,127935,2668,5923,2564,7150,3944,4743,62127,217054,0.28478337837837836
921.9,USER_22,NewMedia1,3110057,60181,15136,31127,19714,24256,4728,283064,3548263,0.33556369127516783
922.9,USER_22,NewMedia1,84477,139779,36099,17789,11078,4685,6276,203747,503930,0.43406187919463085
924.0,USER_22,NewMedia1,184394,24315,68255,30309,27356,8385,1179,142875,487068,0.4772531543624161
925.0,USER_22,NewMedia1,320004,11876,3312,7581,5596,3243,1091,20209,372912,0.5296075167785235
925.9,USER_22,NewMedia1,51788,9328,5958,1822,3800,1887,1439,11426,87448,0.5150062416107383
926.9,USER_22,NewMedia18,59991,4215,2771,318,1259,629,374,8171,77728,0.298005138339921
927.9,USER_22,NewMedia18,335722,19830,13592,9075,3715,4078,1162,21374,408548,0.4148738255033557
928.9,USER_22,NewMedia18,831384,3618,19896,2488,4306,4289,1497,94558,962036,0.424451744966443
929.9,USER_22,NewMedia18,338882,9762,11317,7080,6612,2408,733,3809,380603,0.3886789333333333
930.9,USER_22,NewMedia18,219400,8936,3727,13390,5469,3861,2416,32837,290036,0.3868663087248322
932.0,USER_22,NewMedia18,463477,8813,13198,2935,3180,2531,1377,27324,522835,0.38647818791946303
932.9,USER_22,NewMedia18,90958,10709,5838,14423,4168,5238,1623,18572,151529,0.47076106666666667
933.9,USER_22,NewMedia18,1245051,105469,46113,57309,96466,30371,15574,293176,1889529,0.5983356375838925
934.9,USER_22,NewMedia18,888872,12424,19126,9077,19536,3254,5485,164147,1121921,0.5320625503355704
936.0,USER_22,NewMedia18,18344,7493,2078,3631,2168,549,287,39433,73983,0.46508355704697985
936.9,USER_22,NewMedia18,193075,1313,11193,16720,8239,3078,1928,175570,411116,0.4390858666666666
937.9,USER_22,NewMedia18,76483,3901,1681,3681,3055,668,745,3902,94116,0.4510477181208054
938.9,USER_22,NewMedia18,1168248,11981,13748,12018,17749,8018,2270,36995,1271027,0.39190496644295303
940.0,USER_22,NewMedia18,1511129,96521,60232,22596,24584,25186,5210,295691,2041149,0.3771396
940.9,USER_22,NewMedia18,1783784,285390,161485,164893,107901,32101,15829,561653,3113036,0.4211697315436242
941.9,USER_22,NewMedia18,80972,52496,32055,45225,20827,10389,3812,264731,510507,0.2774564189189189
943.0,USER_22,NewMedia18,31106,4230,3725,1210,789,630,290,10216,52196,0.3912593918918919
943.9,USER_22,NewMedia18,123640,30701,19790,29142,33100,8402,2174,255679,502628,0.5763494666666666
944.9,USER_22,NewMedia18,70118,8344,7446,9227,2898,2096,1019,40305,141453,0.5545948993288591
945.9,USER_22,NewMedia18,37420,736,1208,1078,820,1371,162,10806,53601,0.48905389261744964
946.9,USER_22,NewMedia18,155424,11418,18423,2658,4626,1903,1969,14752,211173,0.4261196
947.9,USER_22,NewMedia18,34722,17533,4917,5103,5794,2103,723,9922,80817,0.36115489932885914
948.9,USER_22,NewMedia18,93497,15923,9099,2780,3145,1342,570,34591,160947,0.3768174496644295
950.0,USER_22,NewMedia18,27859,1899,1491,743,892,309,156,13929,47278,0.3874471812080537
950.9,USER_22,NewMedia18,43004,2346,1309,895,544,572,208,10239,59117,0.23633693333333336
951.9,USER_22,NewMedia18,684903,8617,2944,5567,5081,2122,782,21962,731978,0.14176510067114095
952.9,USER_22,NewMedia3,33892,3008,913,2755,2089,1861,498,34855,79871,0.3239997674418605
953.9,USER_22,NewMedia3,47433,9312,653,1121,610,417,310,15301,75157,0.49224758389261747
954.9,USER_22,NewMedia3,25298,5211,6465,1921,3717,1570,710,63684,108576,0.5244590604026846
956.0,USER_22,NewMedia3,553215,7871,5372,7582,3598,3866,527,10675,592706,0.353609
957.0,USER_22,NewMedia3,66583,48585,982,2572,8744,2652,1435,242182,373735,0.3326446258503401
957.9,USER_22,NewMedia3,966035,6301,6780,37033,39731,7772,1851,33090,1098593,0.426206711409396
958.9,USER_22,NewMedia3,121874,33068,11307,11487,1908,5334,890,155079,340947,0.5616130201342282
959.9,USER_22,NewMedia3,308880,18474,4404,5900,5388,2220,4092,97764,447122,0.3469193959731544
961.0,USER_22,NewMedia3,382844,108859,74002,25389,33511,8767,4953,322262,960587,0.5117390540540541
961.9,USER_22,NewMedia3,80843,3679,173,1783,1379,222,150,9287,97516,0.42290557046979865
962.9,USER_22,NewMedia3,356894,4692,5959,2568,1522,696,159,48453,420943,0.47387946666666664
963.9,USER_22,NewMedia3,1048011,44216,20252,50356,24360,12759,4938,246841,1451733,0.5320596598639457
964.9,USER_22,NewMedia3,658904,18069,12656,4941,3620,2889,2442,37570,741091,0.3136580536912752
965.9,USER_22,NewMedia3,110524,2356,7557,3620,2781,775,726,9980,138319,0.5693014666666667
972.0,USER_22,NewMedia3,319778,17537,50920,117398,46382,13059,4932,423494,993500,0.42284859060402674
975.9,USER_22,NewMedia3,367586,9598,24643,10246,9316,5129,636,64036,491190,0.47192536912751676
976.9,USER_22,NewMedia3,47265,45767,18153,48644,17705,8044,2543,59283,247404,0.5327024832214765
977.9,USER_22,NewMedia3,1074867,7607,16871,18464,19187,6505,2631,132154,1278286,0.3217693288590604
979.0,USER_22,NewMedia3,1709026,93436,242201,213573,107569,45108,13649,2182208,4606770,0.4516102684563758
979.9,USER_22,NewMedia3,1299277,22292,16832,47628,41831,7869,4234,193422,1633385,0.5212816666666666
980.9,USER_22,NewMedia3,230489,5999,19073,16741,6660,3207,2458,49742,334369,0.2722804054054054
982.0,USER_22,NewMedia3,172258,71243,70960,38626,43958,18140,6276,256741,678202,0.4653420134228188
982.9,USER_22,NewMedia3,1956793,43974,43700,67041,9428,10796,3559,161395,2296686,0.5050630201342282
983.9,USER_22,NewMedia3,1411779,13513,28038,11100,23772,5346,2944,162674,1659166,0.3695882
984.9,USER_22,NewMedia3,964392,16650,33333,33022,11718,6554,2986,73842,1142497,0.6614845637583892
986.0,USER_22,NewMedia3,118828,10979,12818,2210,5528,882,591,12068,163904,0.32566677852348985
986.9,USER_22,NewMedia3,968591,11280,3709,9372,5445,2136,1535,49747,1051815,0.5582577333333332
988.0,USER_22,NewMedia3,994417,9897,17516,23035,13900,9872,956,86764,1156357,0.4401475167785235
988.9,USER_22,NewMedia3,1327566,7575,11506,18122,14219,15111,9496,217602,1621197,0.4899118120805369
989.9,USER_22,NewMedia3,712897,3214,21004,6475,9619,4020,1257,31635,790121,0.3357572483221476
990.9,USER_22,NewMedia3,2010241,29891,28464,19267,10068,2713,2821,19243,2122708,0.6925502666666667
991.9,USER_22,NewMedia3,546949,9893,2783,4484,5095,2917,976,40291,613388,0.32982601351351354
993.0,USER_22,NewMedia3,138849,35645,1821,5607,11141,3848,778,49686,247375,0.626148255033557
993.9,USER_22,NewMedia3,678626,15801,3766,5013,4328,2734,897,24988,736153,0.38733493333333324
994.9,USER_22,NewMedia3,1292017,38555,16012,25986,14140,10431,7385,33968,1438494,0.4858185234899329
995.9,USER_22,NewMedia3,286476,15417,3831,2237,7271,2042,1852,16188,335314,0.43119216216216216
996.9,USER_22,NewMedia3,628966,101627,28386,20794,16643,7608,4373,148487,956884,0.5102281632653061
997.9,USER_22,NewMedia3,229482,9207,11493,9314,11725,3288,1479,74600,350588,0.5119995302013423
998.9,USER_22,NewMedia3,48724,2170,1819,2345,1272,593,149,17446,74518,0.4742434459459459
1002.9,USER_22,NewMedia3,43651,14396,1321,3506,3019,3512,1139,29712,100256,0.6509823489932886
1018.0,USER_22,NewMedia3,1329456,16299,52479,32077,25260,12994,3875,246025,1718465,0.5043094666666667
1020.0,USER_22,NewMedia3,2038542,142739,201896,118795,110760,164625,27887,1050537,3855781,0.5247851006711409
1020.9,USER_22,NewMedia3,248726,9231,8899,5929,4704,3595,1245,13613,295942,0.4112104697986577
1022.0,USER_22,NewMedia3,107241,2338,3419,2840,1243,329,165,2780,120355,0.4520320666666667
1022.9,USER_22,NewMedia3,1459328,13357,30759,54449,15582,7947,3182,119206,1703810,0.48740744966442945
1023.9,USER_22,NewMedia3,1898559,84284,15736,35308,15427,7909,4845,31784,2093852,0.5923787919463088
1025.9,USER_22,NewMedia3,337604,13848,3250,18918,10785,2052,1245,6872,394574,0.4662524832214765
1026.9,USER_22,NewMedia3,789658,170408,178372,40846,92264,31695,4306,160570,1468119,0.4095049324324324
1027.9,USER_22,NewMedia3,144008,4371,1571,1342,1148,2296,1141,4948,160825,0.5680984563758389
1029.0,USER_22,NewMedia3,1272377,33920,14759,6045,7003,2205,2130,89303,1427742,0.4318525333333333
1029.9,USER_22,NewMedia3,254549,1168,566,366,1071,423,270,2731,261144,0.5296272789115646
1030.9,USER_22,NewMedia9,225809,8788,20013,21653,10644,4791,4146,193851,489695,0.36779991111111104
1031.9,USER_22,NewMedia9,1411323,21225,5549,5879,7973,4316,3433,38774,1498472,0.3278315436241611
1032.9,USER_22,NewMedia9,952072,25570,22295,7220,26848,6974,1802,29515,1072296,0.3224257046979866
1033.9,USER_22,NewMedia9,370171,27589,8302,7435,5935,2470,387,69453,491742,0.3166848
1034.9,USER_22,NewMedia9,1009198,118054,90035,93074,93124,52493,9609,599180,2064767,0.4644213422818792
1036.0,USER_22,NewMedia9,653338,42206,37812,4785,19283,5073,1807,157365,921669,0.4568333557046981
1036.9,USER_22,NewMedia9,2228941,20396,13613,7328,15840,5908,2970,82091,2377087,0.5206972666666667
1037.9,USER_22,NewMedia9,303739,82199,54623,10803,48234,17251,7137,83329,607315,0.5873421476510068
1038.9,USER_22,NewMedia9,1012205,28887,23736,38642,19645,5254,2329,134321,1265019,0.3168043624161074
1040.9,USER_22,NewMedia9,243343,29058,23576,11491,15445,4269,967,64945,393094,0.45244979999999996
1041.9,USER_22,NewMedia9,385790,4352,12324,4686,17286,8348,664,63244,496694,0.43859221476510074
1042.9,USER_22,NewMedia9,855370,16328,13626,8580,11138,7562,3510,60412,976526,0.5005537837837838
1044.9,USER_22,NewMedia9,2428763,31162,15852,39392,17638,22782,4648,58331,2618568,0.6043559731543624
1045.9,USER_22,NewMedia9,1523293,31210,38203,27610,31101,5539,1998,276492,1935446,0.6768863758389261
1047.0,USER_22,NewMedia9,1670170,35809,32124,44551,99912,21357,3076,367164,2274163,0.3301181081081081
1047.9,USER_22,NewMedia9,908516,94328,82238,37957,41679,30259,4775,113372,1313124,0.4592495333333333
1048.9,USER_22,NewMedia9,663189,33608,32300,39267,60472,6307,2261,119447,956851,0.26699295302013426
1049.9,USER_22,NewMedia9,1795177,49479,15622,20837,45156,26085,12122,270816,2235294,0.38234456375838927
1050.9,USER_22,NewMedia9,2022196,54129,11270,34857,28109,20316,13636,414980,2599493,0.4230748
1052.0,USER_22,NewMedia9,2160981,130196,112248,27146,55000,43647,6740,497603,3033561,0.6148983221476509
1054.0,USER_22,NewMedia9,407127,41555,95270,37672,83049,5074,1549,138924,810220,0.5530691275167785
1054.9,USER_22,NewMedia9,1702441,74818,142622,25992,32775,7655,4840,66455,2057598,0.5440006666666668
1055.9,USER_22,NewMedia9,1582692,9120,5972,6685,24470,5867,1191,42036,1678033,0.28403758389261746
1056.9,USER_22,NewMedia9,23779,684,709,580,237,231,34,5060,31314,0.4957914093959732
1057.9,USER_22,NewMedia9,79998,1268,2315,2183,1711,641,242,11205,99563,0.5762342281879195
1058.9,USER_22,NewMedia9,935835,43288,13599,8095,5878,1561,1360,40864,1050480,0.47464852348993286
1059.9,USER_22,NewMedia9,61115,29162,13591,10223,6075,3507,1830,29453,154956,0.5352887919463089
1061.0,USER_22,NewMedia9,962389,165617,20283,39902,17463,10392,3690,71242,1290978,0.32325536912751673
1061.9,USER_22,NewMedia9,1175863,18149,90008,115292,24114,10286,7521,83317,1524550,0.3616128666666667
1062.9,USER_22,NewMedia9,2453733,51765,52440,27615,16971,16513,3909,211133,2834079,0.4551005405405406
1063.9,USER_22,NewMedia10,863196,37397,3313,11521,2848,2018,1993,26306,948592,0.3920360619469027
1065.0,USER_22,NewMedia10,315160,3888,5966,4736,1120,1336,576,18073,350855,0.42404429530201343
1065.9,USER_22,NewMedia10,188660,9796,5864,3241,1865,1219,312,33353,244310,0.38497777027027025
1066.9,USER_22,NewMedia10,326865,4504,4659,2625,6841,1607,412,56541,404054,0.4646379865771811
1068.0,USER_22,NewMedia10,137436,24666,12105,17485,4071,6151,401,52683,254998,0.23023697986577177
1068.9,USER_22,NewMedia10,106735,15926,1738,3341,6047,2633,436,26241,163097,0.38999181208053696
1069.9,USER_22,NewMedia10,222274,9993,16983,7032,4435,1184,1505,22964,286370,0.3621197333333333
1070.9,USER_22,NewMedia10,39476,4340,4906,3126,1436,814,538,10583,65219,0.35187966216216215
1072.0,USER_22,NewMedia10,887028,36752,30087,27576,12740,7911,10565,43863,1056522,0.5688353020134228
1072.9,USER_22,NewMedia10,2110221,137738,30452,56822,79079,13627,3918,436659,2868516,0.29364295302013427
1073.9,USER_22,NewMedia10,556307,1736,860,8959,4238,8519,1035,62989,644643,0.20122666666666664
1074.9,USER_22,NewMedia10,421103,1821,6750,6131,3562,835,1304,16596,458102,0.19190758389261747
1075.9,USER_22,NewMedia10,521370,28575,2755,10240,11920,15285,2712,205934,798791,0.2629998657718121
1076.9,USER_22,NewMedia10,155382,2794,2646,3105,1627,499,184,1565,167802,0.25601221476510067
1077.9,USER_22,NewMedia10,175850,8584,5259,13964,4650,2298,433,19260,230298,0.24236818791946307
1079.0,USER_22,NewMedia10,150520,5424,13269,2341,4137,1650,696,31813,209850,0.42090304054054056
1079.9,USER_22,NewMedia10,93620,12680,9289,8722,3853,3363,668,18454,150649,0.4540685234899329
1080.9,USER_22,NewMedia10,1364669,93617,102860,29097,15154,21945,5352,262961,1895655,0.5664755333333334
1081.9,USER_22,NewMedia10,1115981,46780,45722,46175,43565,7103,3326,210386,1519038,0.3767999328859061
1083.0,USER_22,NewMedia10,93349,5071,3937,9143,9558,7117,823,48133,177131,0.4880604729729729
1084.0,USER_22,NewMedia10,78719,4178,3759,16527,5582,1804,2198,50234,163001,0.5987772000000001
1084.9,USER_22,NewMedia10,36786,4470,5079,12092,6776,4139,1619,34468,105429,0.5857267114093959
1086.0,USER_22,NewMedia10,58193,31983,5351,8996,5497,1379,285,33285,144969,0.4315826845637585
1086.9,USER_22,NewMedia10,132774,18531,11423,3424,7361,1129,426,24425,199493,0.4301744594594594
1087.9,USER_22,NewMedia10,1967680,10038,40359,36085,22905,6860,2280,165177,2251384,0.36069691275167787
1088.9,USER_22,NewMedia10,796713,5518,3977,6444,4392,2040,564,20968,840616,0.20731120805369127
1090.0,USER_22,NewMedia10,157164,9099,155,12331,3142,3834,1863,31881,219469,0.23942704697986578
1090.9,USER_22,NewMedia10,456609,63375,16846,48009,11827,6364,5189,94017,702236,0.22928785234899327
1091.9,USER_22,NewMedia10,139690,9509,6479,3812,4321,1018,484,15521,180834,0.33740402684563753
1093.0,USER_22,NewMedia10,189639,7835,13536,9764,2824,1707,826,78986,305117,0.5778603355704698
1093.9,USER_22,NewMedia10,1165627,7230,13352,10770,5082,3997,1290,107858,1315206,0.6331975
1094.9,USER_22,NewMedia10,202735,9120,6661,2959,3091,1728,628,14959,241881,0.48190926174496634
1095.9,USER_22,NewMedia10,726953,2505,20146,3529,5429,2640,1613,40453,803268,0.3374145637583893
1097.0,USER_22,NewMedia10,123259,5799,6006,5844,5725,2299,725,40944,190601,0.33796791946308724
1097.9,USER_22,NewMedia10,612844,20114,56398,19626,24865,14982,6752,70357,825938,0.42744820000000006
1098.9,USER_22,NewMedia10,225127,6165,8550,9217,8637,1364,954,33906,293920,0.6069355033557047
1100.0,USER_22,NewMedia10,34804,3306,367,3192,1324,995,256,4132,48376,0.5560331543624161
1100.9,USER_22,NewMedia10,34569,1803,1758,2775,1184,588,288,8653,51618,0.5459910666666667
1101.9,USER_22,NewMedia10,2092000,288877,67837,33977,61002,14214,7855,631781,3197543,0.42039263513513514
1102.9,USER_22,NewMedia10,99790,12749,8065,12175,5644,3321,1532,88013,231289,0.7100108724832215
1104.0,USER_22,NewMedia10,535188,508,4643,1793,5286,2870,1484,51549,603321,0.7408032214765101
1104.9,USER_22,NewMedia10,258910,1459,5448,3386,1624,765,386,17340,289318,0.3299060666666667
1105.9,USER_22,NewMedia10,907718,7166,13483,4296,2178,1029,527,37756,974153,0.41966704697986573
1106.9,USER_22,NewMedia10,490875,65876,24247,20181,5271,4602,1827,45704,658583,0.2597638255033557
1108.0,USER_22,NewMedia10,1182064,12502,8393,19729,6060,1233,879,26199,1257059,0.37827160000000004
1108.9,USER_22,NewMedia10,1453327,11070,3595,6043,2868,3181,1960,42815,1524859,0.2785318120805369
1109.9,USER_22,NewMedia10,638264,67260,31498,32750,17577,15149,4899,264177,1071574,0.4004791275167785
1110.9,USER_22,NewMedia10,22218,1323,3775,1117,833,319,199,6893,36677,0.17951489932885906
1111.9,USER_22,NewMedia10,53765,1268,4166,3013,642,440,199,3829,67322,0.3043098
1112.9,USER_22,NewMedia10,74898,7085,5830,8485,4195,1827,284,67651,170255,0.3838610738255034
1113.9,USER_22,NewMedia10,775661,50828,24420,81137,28600,15341,9159,73797,1058943,0.39976503355704696
1115.0,USER_22,NewMedia10,368399,14099,7865,6495,7203,4578,2978,39395,451012,0.6422901333333332
1116.0,USER_22,NewMedia10,384698,64571,29109,16784,17027,7270,5461,298570,823490,0.5520652027027027
1116.9,USER_22,NewMedia10,83991,6704,5984,5643,3497,2798,611,70647,179875,0.4095754362416107
1118.0,USER_22,NewMedia10,364889,8610,17904,7804,6254,5508,2548,68074,481591,0.2742397315436242
1118.9,USER_22,NewMedia10,1918099,114604,18432,68795,22428,17557,5145,181337,2346397,0.29135073333333333
1119.9,USER_22,NewMedia10,865326,18878,18204,14235,4808,5846,1260,47621,976178,0.49951738255033556
1120.9,USER_22,NewMedia10,541552,40648,15262,38822,9999,9254,3777,77104,736418,0.21772812080536913
1122.0,USER_22,NewMedia10,826396,76059,41168,21786,66987,26877,6205,454965,1520443,0.4395646666666667
1122.9,USER_22,NewMedia10,177096,56208,62568,45891,27477,20101,8235,780910,1178486,0.6674491275167784
1123.9,USER_22,NewMedia10,1249192,31878,49910,37609,18647,29558,6111,245552,1668457,0.38515691275167785
1124.9,USER_22,NewMedia10,419340,7240,5896,8758,3895,4577,828,58062,508596,0.36001805369127515
1126.0,USER_22,NewMedia10,394404,30286,32319,19933,12716,12548,4770,339885,846861,0.40340106666666664
1126.9,USER_22,NewMedia10,483026,7648,12541,2467,5453,4673,1277,16121,533206,0.2724020805369128
1127.9,USER_22,NewMedia10,592098,35440,5392,11307,7666,2393,2392,59259,715947,0.23494543624161074
1128.9,USER_22,NewMedia10,263462,27440,12703,24496,12228,7394,8320,129680,485723,0.3961588
1129.9,USER_22,NewMedia10,1509272,240663,115643,68840,32899,51067,14910,729786,2763080,0.5693195973154362
1130.9,USER_22,NewMedia10,805079,37548,18729,6028,19165,16511,2199,107862,1013121,0.5672773154362415
1132.0,USER_22,NewMedia10,81356,8073,6903,401,2354,915,699,12409,113110,0.6024968456375839
1133.0,USER_22,NewMedia10,886877,55167,35347,13073,11152,10821,3168,365303,1380908,0.5699774496644294
1133.9,USER_22,NewMedia10,1570670,55107,25034,8451,4850,8617,6287,289386,1968402,0.3515387919463087
1134.9,USER_22,NewMedia10,303900,3354,14658,14312,4443,1377,682,24313,367039,0.2641734228187919
1135.9,USER_22,NewMedia10,141262,13643,6200,13614,3349,1067,1355,45335,225825,0.33519626666666674
1136.9,USER_22,NewMedia10,326365,4784,8530,7807,9435,5211,799,92641,455572,0.43369348993288587
1137.9,USER_22,NewMedia10,304471,2481,900,1745,820,513,150,6848,317928,0.6134384563758389
1138.9,USER_22,NewMedia10,77138,8938,8777,8349,7589,8552,1672,132826,253841,0.6575369333333333
1140.0,USER_22,NewMedia10,770040,14316,12379,7008,4790,2035,1752,53607,865927,0.4423642953020135
1140.9,USER_22,NewMedia10,943369,8775,49466,24541,24967,11135,8978,80772,1152003,0.4653426174496643
1141.9,USER_22,NewMedia10,290946,3904,5890,6729,6074,2177,549,36465,352734,0.4030643624161074
1142.9,USER_22,NewMedia10,278279,8537,2723,877,2282,1320,736,11912,306666,0.3445227333333332
1143.9,USER_22,NewMedia10,915366,102228,38133,78632,19711,46475,8745,130205,1339495,0.5921476351351352
1144.9,USER_22,NewMedia10,22362,3052,1770,1664,789,751,191,7736,38315,0.4090561073825503
1145.9,USER_22,NewMedia10,1222359,60383,38968,20229,49101,25375,2231,114360,1533006,0.40276086666666666
1146.9,USER_22,NewMedia10,336574,16084,4745,6782,5725,4027,355,20680,394972,0.6039686577181208
1148.0,USER_22,NewMedia10,1359421,31844,18105,91280,28283,17326,6057,82373,1634689,0.3869540939597315
1148.9,USER_22,NewMedia10,99272,18572,3023,2925,4655,4155,1790,24831,159223,0.21090073825503358
1149.9,USER_22,NewMedia10,53981,1855,1554,1403,4364,351,343,18042,81893,0.37801270270270265
1151.0,USER_22,NewMedia10,58130,1248,3523,3027,1168,490,496,8781,76863,0.35152174496644295
1151.9,USER_22,NewMedia13,292392,57063,32552,25267,35437,11321,6451,124500,584983,0.2982179180887372
1152.9,USER_22,NewMedia13,101612,25851,12686,9992,4747,1888,1015,63388,221179,0.46665986577181207
1153.9,USER_22,NewMedia13,62651,15124,8040,3442,3688,934,1468,17246,112593,0.5605034228187921
1154.9,USER_22,NewMedia13,121431,8274,7312,4211,5801,1504,1668,51902,202103,0.5070823999999999
1158.0,USER_22,NewMedia13,198713,4718,7674,5210,2111,2856,1504,66766,289552,0.35698067567567565
1159.9,USER_22,NewMedia13,599513,287335,50408,98605,88559,57849,13892,559652,1755813,0.5277632885906041
1162.9,USER_22,NewMedia13,2072572,15540,5499,27322,5785,4923,2415,51188,2185244,0.49566590604026833
