time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1817.9,USER_27,NewMedia12,49530,11289,3590,2037,1976,80301, 11, 38,0.17525
1818.9,USER_27,NewMedia12,35086,5285,1203,4533,6637,88471, 34, 35,0.20603
1819.9,USER_27,NewMedia12,43694,8912,2315,3446,1890,64030, 57, 53,0.25386
1820.9,USER_27,NewMedia12,46749,8565,13702,4389,1927,104843, 54, 56,0.24708
1821.9,USER_27,NewMedia12,17650,22814,10394,6791,2259,99629, 43, 53,0.22855
1822.9,USER_27,NewMedia12,581922,51755,17751,10848,7771,846303, 26, 61,0.14757
1823.9,USER_27,NewMedia12,19703,3290,4279,4241,1275,64257, 11, 44,0.17049
1824.9,USER_27,NewMedia12,20234,7423,5983,2341,2311,50557, 21, 50,0.64491
1825.9,USER_27,NewMedia12,53967,15761,3636,3941,2939,90178, 35, 54,0.66864
1827.0,USER_27,NewMedia12,38248,4029,2461,1991,2233,77333, 41, 48,0.68189
1827.9,USER_27,NewMedia12,38398,195,1805,2757,2776,60039, 61, 43,0.66714
1828.9,USER_27,NewMedia12,30841,20314,11308,2247,2257,75084, 54, 53,0.66734
1829.9,USER_27,NewMedia12,54673,9297,7650,4265,1410,100042, 43, 48,0.65353
1830.9,USER_27,NewMedia12,38421,12546,2867,1194,2033,77693, 41, 60,0.62395
1831.9,USER_27,NewMedia12,19471,15324,5126,5110,1818,66826, 26, 78,0.60635
1832.9,USER_27,NewMedia12,109268,3455,794,5147,2126,146581, 29, 48,0.64944
1833.9,USER_27,NewMedia12,33723,15077,5156,2937,3321,78220, 40, 50,0.67878
1834.9,USER_27,NewMedia12,95046,1843,446,1708,542,111582, 35, 35,0.6855
1835.9,USER_27,NewMedia12,52781,8122,4346,1650,1448,95074, 34, 29,0.67669
1836.9,USER_27,NewMedia12,15844,22928,5318,1889,1493,64727, 23, 53,0.65767
1837.9,USER_27,NewMedia12,78445,3136,825,4075,1517,95169, 29, 44,0.69572
1838.9,USER_27,NewMedia12,29423,7493,5416,3511,2786,77960, 37, 51,0.67661
1839.9,USER_27,NewMedia12,37943,11788,2522,1225,1892,77190, 38, 54,0.67832
1840.9,USER_27,NewMedia12,29476,13879,1602,3726,1896,60977, 48, 53,0.6712
1841.9,USER_27,NewMedia12,479915,18003,22166,7273,10257,591533, 47, 57,0.67748
1842.9,USER_27,NewMedia12,45316,3049,3023,1329,3887,75360, 57, 54,0.66956
1843.9,USER_27,NewMedia12,11817,5739,10786,4805,2279,63170, 57, 53,0.66911
1845.0,USER_27,NewMedia12,36699,7797,7550,3111,5272,84461, 63, 44,0.64826
1845.9,USER_27,NewMedia12,35121,2964,8604,3789,3620,68762, 66, 44,0.63719
1846.9,USER_27,NewMedia12,23521,3252,3057,2371,1604,101245, 43, 35,0.61604
1847.9,USER_27,NewMedia12,14149,2629,3499,3588,1146,46563, 41, 26,0.61911
1848.9,USER_27,NewMedia12,15108,16962,10255,2976,2915,65238, 34, 37,0.63414
1849.9,USER_27,NewMedia12,45558,1894,5736,5780,2497,69940, 34, 34,0.68132
1850.9,USER_27,NewMedia12,285129,21567,6855,19697,5837,460485, 40, 41,0.64987
1852.0,USER_27,NewMedia12,51622,18041,2064,4645,1285,109132, 35, 50,0.0
1852.9,USER_27,NewMedia12,419368,51671,20940,44017,68618,676225, 56, 40,0.66754
1853.9,USER_27,NewMedia12,2366569,260794,214926,67220,141081,3483401, 56, 44,0.69334
1854.9,USER_27,NewMedia12,523267,48685,29918,5719,9001,669493, 63, 63,0.70631
1855.9,USER_27,NewMedia12,53780,12405,1171,3916,1734,106764, 66, 57,0.71027
1856.9,USER_27,NewMedia12,34081,7437,5535,4206,3162,66131, 51, 63,0.71469
1857.9,USER_27,NewMedia12,114776,23136,6872,19447,29264,232381, 63, 56,0.68777
1858.9,USER_27,NewMedia12,76098,3504,11724,3859,2500,174597, 53, 37,0.6445
1859.9,USER_27,NewMedia12,35703,2549,1352,1684,3970,60504, 70, 30,0.62642
1860.9,USER_27,NewMedia12,56630,6356,4596,5518,1410,93734, 60, 26,0.7144
1861.9,USER_27,NewMedia12,1571909,28066,10577,12220,13220,1746280, 41, 24,0.71489
1862.9,USER_27,NewMedia12,66081,6765,3339,4682,2777,146346, 47, 21,0.71699
1863.9,USER_27,NewMedia12,86712,16385,15649,4825,7270,164530, 40, 35,0.69106
1864.9,USER_27,NewMedia12,1999325,78183,33795,55099,31191,2758777, 40, 26,0.6503
1865.9,USER_27,NewMedia12,220643,13893,8326,8487,7222,279394, 48, 34,0.6478
1866.9,USER_27,NewMedia12,106946,4355,6112,4040,1863,133311, 57, 50,0.65453
1867.9,USER_27,NewMedia12,692164,11873,4920,3056,3513,764902, 50, 41,0.69368
1868.9,USER_27,NewMedia12,739950,9522,5278,6014,1431,787272, 47, 51,0.72576
1870.0,USER_27,NewMedia12,513137,18203,8814,14116,15926,587328, 56, 53,0.55954
1870.9,USER_27,NewMedia12,15555,10666,889,5163,1113,53733, 44, 48,0.25539
1871.9,USER_27,NewMedia12,38907,16536,2340,2128,1460,104669, 37, 50,0.69097
1872.9,USER_27,NewMedia12,82268,11190,3413,2677,4176,124421, 48, 51,0.24499
1873.9,USER_27,NewMedia12,33662,21629,1319,966,2366,84919, 26, 54,0.21463
1874.9,USER_27,NewMedia12,18485,5395,2381,1659,1265,49941, 27, 53,0.19475
1875.9,USER_27,NewMedia12,32724,4176,8238,2663,2993,84672, 40, 50,0.18094
1876.9,USER_27,NewMedia12,50910,9462,1364,5878,4321,114740, 37, 40,0.20711
1877.9,USER_27,NewMedia12,53015,2336,8683,8987,2113,85817, 44, 35,0.24881
1878.9,USER_27,NewMedia12,21213,13440,8419,3179,2384,71696, 48, 43,0.25703
1879.9,USER_27,NewMedia12,75819,15246,2062,3074,3908,141058, 48, 44,0.22177
1880.9,USER_27,NewMedia12,34980,9121,12467,8852,2233,87009, 43, 57,0.17768
1881.9,USER_27,NewMedia12,32176,8011,2847,3822,3292,63803, 47, 57,0.51105
1882.9,USER_27,NewMedia12,219087,32811,37673,10765,9442,394494, 48, 57,0.15565
1883.9,USER_27,NewMedia12,30989,1104,840,348,446,45607, 38, 51,0.39618
1884.9,USER_27,NewMedia12,42226,2821,8563,4786,5963,82119, 54, 47,0.84516
1885.9,USER_27,NewMedia12,100215,11545,5300,3898,2647,144839, 48, 50,0.60284
1886.9,USER_27,NewMedia12,26036,4934,3882,3539,4128,54044, 63, 48,0.38516
1887.9,USER_27,NewMedia12,63232,11592,3192,2510,1878,106071, 69, 60,0.34451
1888.9,USER_27,NewMedia12,15140,9465,6188,4462,1713,54992, 53, 64,0.62148
1889.9,USER_27,NewMedia12,54899,8136,3384,1476,5086,92239, 63, 61,0.86063
1890.9,USER_27,NewMedia12,29598,13164,1738,2495,2344,65300, 48, 63,0.64311
1891.9,USER_27,NewMedia12,14516,6530,3149,3136,3444,39834, 63, 64,0.15742
1892.9,USER_27,NewMedia12,61910,3245,7551,17233,2497,121045, 63, 51,0.84483
1893.9,USER_27,NewMedia12,75277,12677,1498,3563,3698,128189, 56, 50,0.1966
1894.9,USER_27,NewMedia12,345466,54404,13332,16951,15860,560339, 57, 44,0.6803
1895.9,USER_27,NewMedia12,44969,17847,1671,8975,4232,99993, 53, 43,0.35493
1896.9,USER_27,NewMedia12,550112,72287,16295,8782,16759,868144, 53, 48,0.67949
1897.9,USER_27,NewMedia12,24869,1304,5495,4773,3906,66357, 56, 43,0.85718
1898.9,USER_27,NewMedia12,80205,18807,9648,1992,5955,180319, 53, 40,0.39636
1899.9,USER_27,NewMedia12,533328,51368,6571,9051,18475,755990, 51, 37,0.71434
1900.9,USER_27,NewMedia12,213554,9425,2906,292,1857,310609, 40, 27,0.85219
1901.9,USER_27,NewMedia12,600136,65902,2792,11603,11770,754201, 37, 41,0.23722
1902.9,USER_27,NewMedia12,9137,15783,5356,2161,3161,49462, 40, 53,0.59265
1903.9,USER_27,NewMedia18,50722,6275,11233,2987,1582,105266, 27, 56,0.29082
1904.9,USER_27,NewMedia18,52003,3899,6097,2380,2146,90407, 41, 64,0.57063
1906.0,USER_27,NewMedia18,84470,17665,12722,2220,3297,150014, 35, 64,0.42304
1906.9,USER_27,NewMedia18,53662,3535,3242,2454,3096,82550, 38, 51,0.42784
1907.9,USER_27,NewMedia18,40100,25760,6286,1929,2598,108984, 40, 56,0.57261
1908.9,USER_27,NewMedia18,207684,30212,18663,4704,17217,398471, 47, 56,0.3811
1909.9,USER_27,NewMedia18,27970,710,10867,2034,2887,74581, 50, 47,0.578
1910.9,USER_27,NewMedia18,98135,13494,926,4471,3466,160435, 41, 47,0.39507
1911.9,USER_27,NewMedia18,172264,7440,7346,8406,9977,403773, 43, 21,0.5255
1913.0,USER_27,NewMedia18,476841,44921,16117,11792,18475,761710, 40, 20,0.52415
1913.9,USER_27,NewMedia18,104544,2350,788,3738,750,152295, 24, 4,0.49739
1914.9,USER_27,NewMedia18,52309,20084,4452,1637,4127,92621, 30, 20,0.58375
1915.9,USER_27,NewMedia18,30167,1913,21127,1831,2155,82884, 30, 44,0.40892
1916.9,USER_27,NewMedia18,52272,15453,8030,40850,10531,235742, 34, 38,0.59472
1917.9,USER_27,NewMedia18,190500,13549,9957,3086,2634,254610, 43, 60,0.46872
1918.9,USER_27,NewMedia18,10314,12309,2590,3446,2174,74848, 34, 44,0.53415
1919.9,USER_27,NewMedia18,224810,21387,6014,5429,3941,295235, 37, 43,0.51642
1920.9,USER_27,NewMedia18,72303,499,1717,2725,2984,107079, 38, 35,0.61578
1921.9,USER_27,NewMedia18,39271,7229,8132,7229,4959,104252, 44, 29,0.40652
1922.9,USER_27,NewMedia18,182967,40818,13129,21635,9767,361028, 50, 34,0.60387
1923.9,USER_27,NewMedia18,86729,11601,7342,10650,11081,220550, 56, 20,0.43755
1924.9,USER_27,NewMedia18,26496,4143,4712,3777,3022,62198, 56, 35,0.49817
1925.9,USER_27,NewMedia18,14242,5466,3683,1488,1096,51991, 43, 34,0.37171
1926.9,USER_27,NewMedia18,50217,3901,2189,2659,2160,78294, 48, 27,0.0
1927.9,USER_27,NewMedia18,130309,10741,3339,3650,3438,185241, 43, 35,0.3849
1928.9,USER_27,NewMedia18,41991,2778,2898,2657,2025,75157, 40, 29,0.4262
1929.9,USER_27,NewMedia18,45753,2654,2970,1127,1974,66590, 56, 35,0.39386
1930.9,USER_27,NewMedia18,69643,3027,3833,4803,2656,125553, 50, 27,0.42519
1931.9,USER_27,NewMedia18,40187,13585,6260,4474,4766,78178, 60, 41,0.54561
1932.9,USER_27,NewMedia18,114517,2957,5886,3390,1239,163284, 48, 41,0.53341
1933.9,USER_27,NewMedia18,55145,12322,2253,1175,1221,89548, 35, 47,0.4338
1934.9,USER_27,NewMedia18,32389,5513,3651,1633,1974,59041, 40, 60,0.41438
1935.9,USER_27,NewMedia18,11987,5312,5813,3840,1678,58976, 24, 44,0.40625
1936.9,USER_27,NewMedia18,355767,5769,6062,2850,1847,421688, 26, 44,0.49495
1938.0,USER_27,NewMedia18,532712,31097,23464,19496,6994,691045, 27, 41,0.40855
1938.9,USER_27,NewMedia18,45961,3214,1472,619,528,65924, 16, 37,0.3954
1939.9,USER_27,NewMedia18,628834,66913,11140,8745,5839,742198, 21, 60,0.0
1940.9,USER_27,NewMedia18,487874,51206,51904,22628,21555,779540, 34, 67,0.44398
1941.9,USER_27,NewMedia18,70772,4585,3887,1457,2353,111253, 35, 61,0.36869
1942.9,USER_27,NewMedia18,26735,20160,875,5583,1286,69849, 37, 74,0.36636
1943.9,USER_27,NewMedia18,993122,62446,36954,21435,21847,1725251, 27, 44,0.36088
1945.0,USER_27,NewMedia18,170436,10424,5933,971,2482,233977, 21, 40,0.40144
1945.9,USER_27,NewMedia18,335202,11748,8681,3979,3989,391088, 24, 47,0.42881
1946.9,USER_27,NewMedia18,85686,4527,901,1758,2135,120748, 30, 29,0.63062
1947.9,USER_27,NewMedia18,14465,35000,5476,5488,3552,84905, 38, 50,0.63419
1948.9,USER_27,NewMedia18,60552,18372,3572,2284,1937,113896, 38, 56,0.64405
1949.9,USER_27,NewMedia18,29199,1849,5482,6352,3012,71288, 38, 47,0.63793
1950.9,USER_27,NewMedia18,49950,16432,5595,1248,3677,122254, 35, 56,0.64077
1951.9,USER_27,NewMedia18,1022115,4838,8426,12001,5926,1420343, 20, 24,0.65059
1952.9,USER_27,NewMedia18,47942,7432,5504,6040,2268,85856, 26, 24,0.6383
1953.9,USER_27,NewMedia18,51988,17360,4686,5623,1825,105422, 20, 38,0.57351
1954.9,USER_27,NewMedia18,74610,11334,7505,1322,2784,109205, 24, 50,0.55925
1956.0,USER_27,NewMedia18,127540,242,3674,2215,1410,205317, 27, 54,0.43837
1956.9,USER_27,NewMedia18,819644,35189,10839,13890,9968,964507, 27, 54,0.50496
1957.9,USER_27,NewMedia18,679536,47283,11576,4873,17746,898884, 37, 50,0.50569
1958.9,USER_27,NewMedia18,211089,44051,44525,25089,9945,584053, 24, 35,0.55231
1959.9,USER_27,NewMedia18,89910,22360,4401,1957,2403,175591, 29, 54,0.56712
1960.9,USER_27,NewMedia18,40162,12429,1867,7182,2547,105347, 23, 50,0.54166
1961.9,USER_27,NewMedia18,83658,7142,4010,3652,3977,143928, 21, 44,0.33754
1963.0,USER_27,NewMedia18,1356915,125794,25868,15208,10380,1678317, 24, 54,0.37893
1963.9,USER_27,NewMedia18,105033,10380,10736,9409,2674,151954, 35, 61,0.38317
1964.9,USER_27,NewMedia18,63927,13468,5143,6283,8389,127118, 50, 64,0.3941
1965.9,USER_27,NewMedia18,305991,41082,14286,41715,5797,608919, 35, 64,0.39324
1966.9,USER_27,NewMedia18,62321,22966,1722,1275,3863,115170, 44, 64,0.40793
1967.9,USER_27,NewMedia18,415091,17683,7607,7215,15250,572432, 50, 51,0.47228
1968.9,USER_27,NewMedia18,93822,11949,4531,2338,2883,136426, 40, 54,0.39668
1970.0,USER_27,NewMedia18,46303,11515,4464,11966,2161,104441, 50, 61,0.50129
1970.9,USER_27,NewMedia18,41262,15728,7801,1834,1657,93701, 38, 60,0.63154
1971.9,USER_27,NewMedia18,413799,644,13185,8864,12571,561633, 37, 54,0.63796
1972.9,USER_27,NewMedia18,68052,11657,9387,6420,1798,139160, 26, 50,0.62792
1974.9,USER_27,NewMedia18,256362,13940,3052,5154,3314,291239, 37, 60,0.63996
1975.9,USER_27,NewMedia18,3897437,39887,52911,27495,17050,4124763, 50, 60,0.56102
1976.9,USER_27,NewMedia18,375139,31117,33522,18423,9641,744595, 37, 66,0.38599
1977.9,USER_27,NewMedia18,754098,11855,17956,8822,5542,837181, 47, 67,0.51916
1978.9,USER_27,NewMedia18,417595,32582,13217,4278,26001,605833, 50, 57,0.55785
1979.9,USER_27,NewMedia18,353677,8189,3253,3070,3126,399438, 47, 50,0.50002
1981.0,USER_27,NewMedia18,1038215,4652,38181,33967,28735,1400934, 60, 47,0.4828
1981.9,USER_27,NewMedia18,1290148,67420,62350,9369,17242,1535655, 61, 51,0.47951
1982.9,USER_27,NewMedia18,533903,42386,5530,14108,3502,780870, 35, 48,0.47348
1983.9,USER_27,NewMedia18,180760,7104,2354,1173,3972,223637, 38, 47,0.48497
1984.9,USER_27,NewMedia18,75866,16184,3778,2461,3354,122702, 37, 61,0.43178
1985.9,USER_27,NewMedia18,371118,55056,24867,8361,7260,551954, 29, 57,0.41122
1986.9,USER_27,NewMedia18,414018,42144,17702,8088,7999,651421, 40, 61,0.38863
1987.9,USER_27,NewMedia18,168102,117725,26302,11105,12298,499861, 27, 69,0.37516
1988.9,USER_27,NewMedia18,50390,7914,3909,7359,1108,99151, 16, 63,0.68976
1989.9,USER_27,NewMedia18,36534,11558,11443,14258,2920,109355, 16, 57,0.38187
1990.9,USER_27,NewMedia18,372931,22936,14675,15696,6753,570557, 16, 54,0.18927
1991.9,USER_27,NewMedia18,110559,13259,11072,1857,3069,159847, 23, 57,0.69932
1992.9,USER_27,NewMedia13,29068,13593,8250,2518,2603,93717, 27, 61,0.3078
1993.9,USER_27,NewMedia13,532845,26068,23506,7023,3940,673483, 23, 63,0.64145
1995.0,USER_27,NewMedia13,94729,17161,9553,3823,3360,142734, 34, 80,0.54858
1995.9,USER_27,NewMedia13,201775,14374,9445,4192,4759,265502, 35, 74,0.64984
1996.9,USER_27,NewMedia13,74976,13721,2804,3230,2779,122003, 40, 75,0.54174
1997.9,USER_27,NewMedia13,481913,9624,79318,10270,5415,794348, 34, 69,0.52779
1999.0,USER_27,NewMedia13,529269,63266,23864,12322,10576,730828, 29, 64,0.53742
1999.9,USER_27,NewMedia13,60646,2620,10085,4263,3062,115453, 24, 57,0.57566
2000.9,USER_27,NewMedia13,405200,74678,28377,8547,10875,621105, 23, 63,0.43226
2001.9,USER_27,NewMedia13,64755,8806,2349,2986,2604,106777, 38, 63,0.54995
2002.9,USER_27,NewMedia13,42002,10049,10830,3656,2537,97810, 37, 60,0.54292
2003.9,USER_27,NewMedia13,1046239,104635,31852,23687,23501,1478267, 37, 63,0.56635
2004.9,USER_27,NewMedia13,247891,44195,35261,51932,16419,637243, 37, 51,0.50726
2005.9,USER_27,NewMedia13,643758,10094,19201,14945,7730,844624, 30, 43,0.48987
2006.9,USER_27,NewMedia13,280536,14838,12216,4382,6183,371647, 37, 41,0.52196
2007.9,USER_27,NewMedia13,289765,74453,23104,3364,17486,532568, 40, 43,0.5182
2008.9,USER_27,NewMedia13,300546,9156,15990,23472,18264,560129, 44, 37,0.56956
2009.9,USER_27,NewMedia13,2116510,89456,101275,15353,33047,2510724, 53, 53,0.52212
2010.9,USER_27,NewMedia13,577618,3364,9578,5969,1775,643349, 43, 48,0.61469
2011.9,USER_27,NewMedia13,473641,75105,15990,5652,7463,689715, 37, 51,0.82128
2012.9,USER_27,NewMedia13,58274,31253,13094,6252,2376,126759, 27, 78,0.81081
2013.9,USER_27,NewMedia13,344627,12351,29397,13441,15769,552936, 27, 64,0.56151
2014.9,USER_27,NewMedia13,16049,9510,10129,951,1892,74702, 27, 69,0.57668
2015.9,USER_27,NewMedia13,238762,17009,5008,2684,1170,295355, 23, 67,0.58081
2017.0,USER_27,NewMedia13,478512,69177,64541,7330,11319,705465, 26, 66,0.60351
2017.9,USER_27,NewMedia13,32901,10508,5783,3315,2266,81437, 20, 70,0.5653
2018.9,USER_27,NewMedia13,102870,6089,2805,3696,1661,134854, 26, 69,0.55531
2019.9,USER_27,NewMedia13,31024,39382,8582,3566,2433,131008, 27, 74,0.83592
2020.9,USER_27,NewMedia13,70312,12876,3143,3027,1907,153544, 17, 54,0.66812
2021.9,USER_27,NewMedia13,728768,20394,11837,69676,7904,955155, 17, 47,0.58295
2022.9,USER_27,NewMedia13,65030,12443,1266,1568,1703,154252, 7, 38,0.59801
2023.9,USER_27,NewMedia13,89038,7834,6279,3459,2681,131364, 17, 34,0.56457
2024.9,USER_27,NewMedia13,85013,1941,866,4777,3197,117002, 38, 24,0.59563
2025.9,USER_27,NewMedia13,22819,2383,7101,2477,4024,71127, 47, 27,0.80616
2027.9,USER_27,NewMedia13,50188,10978,1711,4233,1294,97036, 51, 35,0.56165
2028.9,USER_27,NewMedia13,25515,3025,10757,2378,1508,51766, 43, 57,0.55901
2029.9,USER_27,NewMedia13,17124,18895,3571,2447,2156,63411, 35, 70,0.47971
2030.9,USER_27,NewMedia13,49812,7287,1219,652,1358,75497, 41, 74,0.5177
2031.9,USER_27,NewMedia13,7739,8421,10330,5793,1745,45802, 38, 80,0.53828
2032.9,USER_27,NewMedia13,299778,32447,32237,17921,7744,449797, 38, 77,0.55689
2033.9,USER_27,NewMedia13,40078,11113,9180,4460,1886,74813, 40, 81,0.53821
2034.9,USER_27,NewMedia13,57155,2034,4989,2500,1918,92283, 41, 75,0.51355
2035.9,USER_27,NewMedia13,79684,1712,5146,2462,1543,128117, 37, 57,0.20622
2036.9,USER_27,NewMedia13,88931,12176,3220,2461,1041,118784, 30, 61,0.51162
2037.9,USER_27,NewMedia13,59787,3284,2306,3917,2949,90587, 38, 44,0.49541
2038.9,USER_27,NewMedia13,24719,34693,5116,1191,3373,85263, 38, 63,0.52262
2039.9,USER_27,NewMedia13,726394,3636,23093,16433,16144,863675, 56, 66,0.56331
2040.9,USER_27,NewMedia13,77801,5073,1494,2744,2333,99523, 70, 56,0.54382
2042.0,USER_27,NewMedia13,21842,12941,5943,2905,1491,78153, 54, 64,0.40017
2042.9,USER_27,NewMedia13,60359,9710,6293,3431,1463,94088, 51, 57,0.46894
2043.9,USER_27,NewMedia13,31010,2028,5006,2931,1108,60210, 38, 60,0.56981
2044.9,USER_27,NewMedia13,10924,711,1941,2243,1249,27641, 34, 54,0.40364
2045.9,USER_27,NewMedia13,28648,2528,1723,2593,1403,53873, 43, 47,0.51611
2046.9,USER_27,NewMedia13,16613,2374,4953,2035,1795,57718, 43, 34,0.52149
2047.9,USER_27,NewMedia13,46144,9004,4154,1973,1492,87003, 40, 37,0.56699
2048.9,USER_27,NewMedia13,372298,18653,2224,3269,2121,418036, 34, 50,0.60395
2049.9,USER_27,NewMedia13,1952576,12252,7281,14937,8535,2123000, 34, 44,0.80424
2050.9,USER_27,NewMedia13,106151,20123,19042,29100,14422,325918, 40, 44,0.55564
2051.9,USER_27,NewMedia13,381343,31430,35715,36624,11470,650248, 43, 43,0.59969
2052.9,USER_27,NewMedia13,34416,12636,3267,1718,1591,59622, 48, 54,0.5211
2053.9,USER_27,NewMedia13,22298,2769,11633,2817,1332,64989, 41, 67,0.54376
2054.9,USER_27,NewMedia13,24709,8778,1687,3380,1215,72098, 27, 69,0.58016
2055.9,USER_27,NewMedia13,24427,14045,14606,1527,2925,91602, 26, 77,0.52662
2056.9,USER_27,NewMedia13,34632,12302,22845,2989,3120,112568, 17, 64,0.50154
2057.9,USER_27,NewMedia13,29980,9521,6795,2447,2274,72786, 24, 64,0.79979
2058.9,USER_27,NewMedia13,76323,9539,4814,3025,2108,135985, 29, 66,0.82039
2060.0,USER_27,NewMedia13,194822,31388,10088,12075,13404,399152, 37, 57,0.56851
2060.9,USER_27,NewMedia13,11146,2023,5752,1692,1572,42689, 40, 50,0.5099
2061.9,USER_27,NewMedia13,18306,21108,3299,13184,2453,94086, 35, 47,0.56809
2062.9,USER_27,NewMedia13,1035903,62995,18951,20519,5921,1198592, 35, 57,0.53453
2063.9,USER_27,NewMedia13,17988,12362,3147,4775,2584,52979, 37, 67,0.0
2064.9,USER_27,NewMedia13,48227,8536,4114,4012,1811,82312, 40, 74,0.54567
2065.9,USER_27,NewMedia13,51803,4482,7496,1323,1135,80503, 41, 78,0.60497
2066.9,USER_27,NewMedia13,23742,8332,2675,3466,944,46321, 43, 77,0.56535
2067.9,USER_27,NewMedia13,51849,6974,3081,1978,1932,95055, 37, 66,0.56976
2068.9,USER_27,NewMedia13,38258,6682,4383,5056,2556,78577, 37, 61,0.57049
2069.9,USER_27,NewMedia13,35096,4617,11088,2692,2947,77703, 41, 60,0.51208
2070.9,USER_27,NewMedia13,78604,10034,1458,443,1253,110812, 38, 54,0.56873
2071.9,USER_27,NewMedia13,23548,8868,5431,5376,3117,67134, 44, 60,0.61081
2072.9,USER_27,NewMedia13,24038,10140,8566,6888,1233,72482, 35, 64,0.55715
2073.9,USER_27,NewMedia13,25519,4217,3027,3830,1856,54084, 38, 60,0.55282
2074.9,USER_27,NewMedia13,29458,4794,8683,7289,2667,66689, 53, 61,0.43395
2075.9,USER_27,NewMedia13,90058,9797,9026,2108,1175,128688, 43, 67,0.40023
2076.9,USER_27,NewMedia13,2426070,28513,34181,19928,15421,2774156, 48, 57,0.40735
2077.9,USER_27,NewMedia13,42199,9702,3114,1520,2422,69172, 51, 67,0.41596
2078.9,USER_27,NewMedia13,8056,5631,2903,7871,1307,34718, 47, 64,0.55689
2079.9,USER_27,NewMedia13,35143,3044,3807,6726,3149,78398, 57, 50,0.55523
2080.9,USER_27,NewMedia13,34873,3136,4508,2763,1968,62101, 66, 54,0.55795
2081.9,USER_27,NewMedia13,11686,10199,2787,6647,1920,48762, 60, 48,0.54213
2082.9,USER_27,NewMedia13,28183,1262,6707,608,3404,57397, 67, 47,0.50178
2083.9,USER_27,NewMedia13,9870,2380,3749,1430,3162,64149, 63, 43,0.51758
2085.0,USER_27,NewMedia13,552460,7096,25752,26774,10264,703219, 64, 41,0.41339
2085.9,USER_27,NewMedia13,27396,808,3106,1349,2454,47341, 75, 35,0.53969
2086.9,USER_27,NewMedia13,302213,50028,26285,8522,6672,497510, 60, 40,0.56283
2087.9,USER_27,NewMedia13,53581,9226,5871,4074,3154,87218, 67, 57,0.57419
2088.9,USER_27,NewMedia13,23717,594,5050,1521,2993,55823, 67, 54,0.57076
2089.9,USER_27,NewMedia13,505034,32963,4301,19092,4283,616314, 54, 60,0.36576
2090.9,USER_27,NewMedia13,42723,11536,4553,2103,1114,81340, 51, 61,0.55854
2091.9,USER_27,NewMedia13,46599,5350,10696,2126,1454,98670, 35, 54,0.64129
2092.9,USER_27,NewMedia13,686247,13404,11042,11575,7215,757502, 38, 63,0.57481
2093.9,USER_27,NewMedia13,18278,27884,5654,2926,1961,74171, 35, 74,0.57595
2094.9,USER_27,NewMedia13,194514,7623,3521,3057,2488,289800, 35, 56,0.58268
2095.9,USER_27,NewMedia13,107739,16615,3744,2390,2127,147342, 43, 64,0.18048
2096.9,USER_27,NewMedia13,21166,3945,1132,2083,1724,68891, 26, 51,0.58897
2097.9,USER_27,NewMedia13,94332,2909,3357,2314,3281,121089, 43, 37,0.54181
2098.9,USER_27,NewMedia13,20491,29249,2155,2934,1671,78443, 44, 57,0.58699
2099.9,USER_27,NewMedia13,21692,2234,2312,4521,1994,56510, 48, 40,0.5814
2100.9,USER_27,NewMedia13,471829,8463,17193,28269,5380,589344, 54, 50,0.27167
2101.9,USER_27,NewMedia13,33997,20689,4549,2003,3967,83622, 48, 60,0.57899
2103.0,USER_27,NewMedia13,80611,2324,4833,5447,3778,119223, 64, 43,0.51778
2103.9,USER_27,NewMedia13,24248,4302,16351,3807,1106,62340, 54, 63,0.54844
2104.9,USER_27,NewMedia13,83476,10959,15275,5633,3393,178863, 47, 63,0.49485
2105.9,USER_27,NewMedia13,41730,3645,1125,1477,3224,63023, 54, 51,0.58751
2106.9,USER_27,NewMedia13,26911,7433,10843,3010,2380,64455, 48, 64,0.50571
2107.9,USER_27,NewMedia13,48040,3171,1739,1609,1577,76243, 56, 50,0.51267
2108.9,USER_27,NewMedia13,37035,7137,9494,3762,3277,85595, 64, 54,0.61269
2109.9,USER_27,NewMedia13,204081,26917,4317,3282,5293,278196, 54, 63,0.0
2110.9,USER_27,NewMedia13,40349,12551,3338,2789,1426,85595, 47, 57,0.0
2111.9,USER_27,NewMedia13,26331,658,11185,3748,1852,93425, 37, 57,0.55819
2112.9,USER_27,NewMedia13,29296,20080,3440,4130,1206,109062, 17, 54,0.55369
2113.9,USER_27,NewMedia13,1294735,29249,12729,10258,15800,1483475, 20, 47,0.0
2114.9,USER_27,NewMedia13,36516,5251,7688,1988,3071,68350, 35, 48,0.57411
2115.9,USER_27,NewMedia13,32903,19710,3955,4598,2542,131556, 34, 51,0.61008
2116.9,USER_27,NewMedia13,256341,19528,1557,2450,1123,300734, 40, 60,0.52814
2117.9,USER_27,NewMedia13,91415,10963,4968,2839,4267,131854, 43, 67,0.425
2118.9,USER_27,NewMedia13,275807,23694,26778,16657,19259,456109, 44, 63,0.40577
2119.9,USER_27,NewMedia13,363019,40434,26506,16284,13320,687845, 51, 61,0.52788
2120.9,USER_27,NewMedia13,43974,16855,8181,3701,3931,92554, 66, 63,0.53199
2121.9,USER_27,NewMedia13,346703,22732,15674,22911,10032,467953, 64, 60,0.52243
