time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1079.9,USER_27,NewMedia22,105902,1246,2379,141240, 26, 14,0.77062
1081.0,USER_27,NewMedia22,44793,3738,6151,131223, 34, 27,0.10597
1081.9,USER_27,NewMedia22,647601,23020,15183,853574, 44, 40,0.51166
1082.9,USER_27,NewMedia22,68219,2910,5669,126656, 54, 40,0.84416
1083.9,USER_27,NewMedia22,16146,4942,1333,74492, 43, 47,0.54808
1085.0,USER_27,NewMedia22,574831,12525,5064,723261, 35, 29,0.73139
1085.9,USER_27,NewMedia22,54024,4800,4789,96337, 40, 24,0.7445
1086.9,USER_27,NewMedia22,37773,1444,2149,77794, 34, 34,0.18199
1087.9,USER_27,NewMedia22,514761,24147,2963,657910, 34, 29,0.0974
1088.9,USER_27,NewMedia22,673085,8562,5765,910144, 29, 29,0.68833
1089.9,USER_27,NewMedia22,56169,3017,1995,99041, 20, 30,0.28429
1090.9,USER_27,NewMedia22,677051,20356,13137,893388, 21, 44,0.60018
1092.0,USER_27,NewMedia22,489671,12704,9823,707318, 27, 44,0.8001
1092.9,USER_27,NewMedia22,432872,10714,22573,681072, 43, 47,0.25531
1093.9,USER_27,NewMedia22,32988,4976,2838,91729, 43, 48,0.16073
1094.9,USER_27,NewMedia22,77695,2303,1524,119965, 38, 37,0.80704
1095.9,USER_27,NewMedia22,582563,10648,16180,786620, 43, 43,0.80714
1096.9,USER_27,NewMedia22,678208,17500,18378,871154, 43, 51,0.44768
1097.9,USER_27,NewMedia22,15833,2111,2148,39506, 51, 53,0.16473
1098.9,USER_27,NewMedia22,13161,2796,2387,74974, 51, 63,0.59054
1099.9,USER_27,NewMedia22,464311,5379,1405,535470, 35, 48,0.67627
1100.9,USER_27,NewMedia22,310181,4251,2592,357444, 29, 44,0.83258
1101.9,USER_27,NewMedia22,328372,7572,10778,517085, 23, 41,0.21845
1102.9,USER_27,NewMedia22,1267492,18886,9490,1423460, 29, 16,0.54573
1103.9,USER_27,NewMedia22,22487,6432,2393,77324, 41, 40,0.6387
1104.9,USER_27,NewMedia22,172828,21860,8153,447715, 35, 35,0.78658
1106.0,USER_27,NewMedia22,53878,6799,2054,97972, 34, 35,0.12912
1106.9,USER_27,NewMedia22,51248,4784,3624,112600, 34, 53,0.2088
1107.9,USER_27,NewMedia22,52491,4117,1560,95313, 29, 37,0.10538
1108.9,USER_27,NewMedia22,606929,27897,10431,803169, 38, 40,0.10436
1110.0,USER_27,NewMedia22,339992,16041,17649,475569, 50, 34,0.74505
1110.9,USER_27,NewMedia22,50740,1691,1856,91227, 44, 27,0.0996
1111.9,USER_27,NewMedia22,76051,4767,2957,150559, 44, 38,0.26191
1112.9,USER_27,NewMedia22,84709,2525,5862,129673, 53, 47,0.55176
1113.9,USER_27,NewMedia22,37438,2034,1787,102505, 34, 54,0.75557
1114.9,USER_27,NewMedia22,94987,3097,2672,129978, 41, 44,0.92491
1115.9,USER_27,NewMedia22,46442,2633,2126,118837, 38, 40,0.23029
1117.0,USER_27,NewMedia22,202726,21814,55175,491417, 43, 40,0.5381
1117.9,USER_27,NewMedia22,93876,6159,1731,130498, 53, 23,0.7108
1118.9,USER_27,NewMedia22,3045903,28205,11376,3336589, 44, 26,0.70002
1120.9,USER_27,NewMedia22,1369377,21705,107215,2696648, 56, 30,0.45899
1121.9,USER_27,NewMedia22,2100503,180229,280343,6353611, 43, 26,0.56685
1122.9,USER_27,NewMedia22,1701798,20517,37626,2315889, 44, 24,0.64723
1123.9,USER_27,NewMedia22,2534580,76079,44127,3271263, 50, 26,0.78871
1124.9,USER_27,NewMedia22,1076686,37404,20119,1264675, 54, 21,0.61465
1125.9,USER_27,NewMedia22,246314,2369,2485,294641, 51, 34,0.66032
1126.9,USER_27,NewMedia22,14726,1335,2600,62412, 50, 54,0.57876
1128.0,USER_27,NewMedia22,20616,2775,710,31057, 54, 60,0.73787
1128.9,USER_27,NewMedia22,647035,8908,17351,891062, 48, 56,0.81837
1129.9,USER_27,NewMedia22,422206,4662,10887,689739, 43, 35,0.81275
1131.0,USER_27,NewMedia22,85391,3559,4533,139567, 50, 26,0.45281
1131.9,USER_27,NewMedia22,28260,2849,4803,85086, 48, 26,0.46791
1132.9,USER_27,NewMedia22,694527,6805,9356,961764, 40, 16,0.10408
1133.9,USER_27,NewMedia22,39846,1380,1486,75576, 40, 37,0.50138
1135.0,USER_27,NewMedia22,701283,9015,17624,994955, 35, 34,0.75481
1135.9,USER_27,NewMedia22,25825,4247,3813,66181, 37, 38,0.69912
1136.9,USER_27,NewMedia22,23476,10153,1436,70405, 37, 48,0.77971
1137.9,USER_27,NewMedia22,525397,27514,19713,716401, 50, 34,0.51079
1138.9,USER_27,NewMedia22,494975,15755,11414,651429, 53, 38,0.68449
1139.9,USER_27,NewMedia22,602099,8023,19022,779198, 54, 38,0.36759
1140.9,USER_27,NewMedia22,707715,38483,11222,1072380, 53, 43,0.5073
1141.9,USER_27,NewMedia22,81064,6308,2769,143089, 43, 51,0.75117
1142.9,USER_27,NewMedia22,807043,16584,15091,947792, 48, 56,0.60494
1143.9,USER_27,NewMedia22,207026,2741,2527,284845, 34, 51,0.37207
1144.9,USER_27,NewMedia22,388633,28238,11293,641262, 38, 47,0.42369
1145.9,USER_27,NewMedia22,319239,41096,10376,568738, 40, 40,0.71638
1146.9,USER_27,NewMedia22,271250,19590,22020,353679, 53, 34,0.56058
1147.9,USER_27,NewMedia22,56150,7886,2835,92402, 66, 43,0.55686
1148.9,USER_27,NewMedia22,49603,2499,2092,128012, 60, 35,0.14996
1149.9,USER_27,NewMedia8,360602,8177,3290,480632, 53, 40,0.53478
1150.9,USER_27,NewMedia8,370412,24916,17060,600221, 35, 51,0.43338
1151.9,USER_27,NewMedia8,56945,5629,24584,111511, 51, 38,0.39722
1153.0,USER_27,NewMedia8,55950,13261,3666,102424, 64, 43,0.38517
1153.9,USER_27,NewMedia8,82529,5483,2623,140024, 67, 44,0.41194
1154.9,USER_27,NewMedia8,18476,928,831,29149, 64, 35,0.67735
1155.9,USER_27,NewMedia8,241487,4773,1298,391621, 23, 24,0.31689
1156.9,USER_27,NewMedia8,108267,906,2217,161527, 13, 24,0.33924
1157.9,USER_27,NewMedia8,45799,3833,2538,78042, 17, 16,0.65257
1158.9,USER_27,NewMedia8,42649,2023,4574,87229, 23, 7,0.54318
1160.0,USER_27,NewMedia8,99939,841,1208,117678, 41, 17,0.68589
1160.9,USER_27,NewMedia8,651806,5270,4954,734186, 44, 23,0.32869
1161.9,USER_27,NewMedia8,1901557,17281,13605,2361303, 35, 34,0.40734
1162.9,USER_27,NewMedia8,31695,2245,2238,66418, 29, 44,0.42125
1163.9,USER_27,NewMedia8,35557,3026,2268,92407, 26, 54,0.34862
1164.9,USER_27,NewMedia8,340604,9285,13286,474180, 30, 48,0.32865
1165.9,USER_27,NewMedia8,417781,5206,4745,473366, 41, 50,0.37941
1166.9,USER_27,NewMedia8,481281,4617,5439,582537, 40, 41,0.34767
1167.9,USER_27,NewMedia8,42708,6008,3378,102039, 43, 30,0.55618
1168.9,USER_27,NewMedia8,78296,5006,2267,116901, 40, 43,0.74394
1169.9,USER_27,NewMedia8,34659,920,948,44563, 40, 48,0.0
1171.0,USER_27,NewMedia8,165452,4968,2651,225055, 40, 47,0.54731
1171.9,USER_27,NewMedia8,549266,33637,23381,782862, 44, 30,0.65128
1172.9,USER_27,NewMedia8,475159,15147,13225,708980, 43, 30,0.75269
1173.9,USER_27,NewMedia8,113534,3880,3202,170785, 38, 37,0.68164
1174.9,USER_27,NewMedia8,461788,10269,10527,595165, 43, 61,0.34423
1175.9,USER_27,NewMedia8,30650,1257,1775,70952, 34, 88,0.31651
1176.9,USER_27,NewMedia8,1183264,39587,11264,1549528, 29, 63,0.65692
1178.0,USER_27,NewMedia8,562775,11704,11344,778955, 27, 48,0.29895
1178.9,USER_27,NewMedia8,54682,2275,2138,103483, 21, 41,0.56244
1179.9,USER_27,NewMedia8,105586,2539,3922,144044, 30, 34,0.30122
1180.9,USER_27,NewMedia8,328628,12914,9036,597900, 30, 56,0.60098
1181.9,USER_27,NewMedia8,29269,2995,4264,60100, 41, 61,0.0
1182.9,USER_27,NewMedia8,359639,12480,6882,569217, 40, 48,0.6472
1183.9,USER_27,NewMedia8,346785,9262,17080,498209, 41, 60,0.57854
1184.9,USER_27,NewMedia8,21455,3161,2453,68779, 44, 66,0.612
1185.9,USER_27,NewMedia8,66194,4900,4025,131561, 37, 77,0.71904
1186.9,USER_27,NewMedia8,38620,3485,3339,74691, 47, 81,0.64981
1187.9,USER_27,NewMedia8,1831247,21737,12639,1985844, 44, 70,0.4727
1189.0,USER_27,NewMedia8,147010,2438,2519,196588, 43, 66,0.31395
1189.9,USER_27,NewMedia8,71033,1716,1458,119884, 37, 44,0.67035
1190.9,USER_27,NewMedia8,37335,3230,2629,101224, 27, 43,0.40103
1191.9,USER_27,NewMedia8,48849,2866,2768,78080, 27, 40,0.27556
1192.9,USER_27,NewMedia8,124555,6756,3161,165583, 34, 30,0.67003
1193.9,USER_27,NewMedia8,113206,14182,5923,187836, 44, 40,0.31883
1194.9,USER_27,NewMedia8,859379,9031,8251,970027, 51, 41,0.45648
1195.9,USER_27,NewMedia8,1190929,16740,15701,1415388, 50, 53,0.39714
1196.9,USER_27,NewMedia8,14322,988,3775,94909, 43, 48,0.59554
1197.9,USER_27,NewMedia8,894183,72829,13950,1225226, 37, 37,0.47853
1198.9,USER_27,NewMedia8,484285,12456,15849,847869, 29, 30,0.37186
1199.9,USER_27,NewMedia8,13962,2215,4645,59966, 34, 11,0.67754
1200.9,USER_27,NewMedia8,30203,5440,1121,67196, 30, 23,0.71428
1201.9,USER_27,NewMedia8,102496,2031,2838,128630, 41, 29,0.41994
1202.9,USER_27,NewMedia8,12377,3480,3611,65242, 47, 47,0.48194
1203.9,USER_27,NewMedia8,84887,3154,3259,111883, 48, 53,0.66857
1204.9,USER_27,NewMedia8,366160,25106,19279,650475, 56, 48,0.57915
1205.9,USER_27,NewMedia8,328054,10454,8876,451351, 51, 61,0.68609
1207.0,USER_27,NewMedia8,46126,8194,3533,87501, 54, 54,0.56372
1207.9,USER_27,NewMedia8,86626,3483,3127,147948, 47, 44,0.60927
1208.9,USER_27,NewMedia8,438266,20882,7567,581908, 43, 47,0.29243
1209.9,USER_27,NewMedia8,568474,10145,17442,784241, 43, 53,0.3323
1210.9,USER_27,NewMedia8,96325,5334,3310,143793, 41, 54,0.64192
1211.9,USER_27,NewMedia8,169562,4434,2293,216729, 40, 56,0.34865
1212.9,USER_27,NewMedia8,589212,9836,9346,844782, 37, 56,0.37409
1214.0,USER_27,NewMedia8,44625,2417,1607,175919, 16, 40,0.43162
1214.9,USER_27,NewMedia8,1064401,11027,6622,1230908, 10, 29,0.26712
1215.9,USER_27,NewMedia8,545440,30165,6653,686069, 11, 47,0.16736
1216.9,USER_27,NewMedia8,189992,4377,3549,232114, 20, 41,0.63738
1217.9,USER_27,NewMedia8,75126,4728,3130,156036, 30, 50,0.3269
1218.9,USER_27,NewMedia8,163777,15645,4881,474674, 23, 56,0.31789
1219.9,USER_27,NewMedia8,109253,7761,4066,193619, 21, 35,0.32384
1220.9,USER_27,NewMedia8,81915,7002,4879,197093, 13, 40,0.54814
1221.9,USER_27,NewMedia8,19230,2996,4899,57159, 26, 34,0.55698
1222.9,USER_27,NewMedia8,378343,3106,6856,462517, 43, 29,0.39022
1223.9,USER_27,NewMedia8,199424,2749,1101,221069, 43, 40,0.73836
1224.9,USER_27,NewMedia8,709218,6884,12780,1043395, 41, 21,0.69726
1225.9,USER_27,NewMedia8,19993,3077,1670,53593, 34, 13,0.56233
1226.9,USER_27,NewMedia8,65513,3127,1838,119436, 24, 26,0.29906
1227.9,USER_27,NewMedia8,1086723,22287,11166,1312617, 24, 30,0.38921
1228.9,USER_27,NewMedia8,69184,4468,1726,99894, 30, 38,0.64209
1229.9,USER_27,NewMedia8,169271,4215,3147,238037, 29, 48,0.34737
1230.9,USER_27,NewMedia8,536369,19310,9836,743003, 34, 23,0.25648
1232.0,USER_27,NewMedia8,1188131,10902,12516,1425975, 34, 17,0.44417
1232.9,USER_27,NewMedia8,12183,1667,1682,59659, 26, 20,0.33504
1233.9,USER_27,NewMedia8,364933,12400,10304,570436, 27, 14,0.66307
1234.9,USER_27,NewMedia8,318011,28935,16412,594477, 30, 40,0.68416
1235.9,USER_27,NewMedia8,625073,7105,10720,844304, 29, 53,0.70351
1236.9,USER_27,NewMedia8,591674,32498,15850,837598, 38, 54,0.60938
1237.9,USER_27,NewMedia8,647754,38261,9705,876705, 37, 67,0.65958
1238.9,USER_27,NewMedia8,519772,6526,12313,650513, 40, 61,0.4279
1239.9,USER_27,NewMedia8,10594,2788,2341,60621, 40, 50,0.73396
1240.9,USER_27,NewMedia8,493557,14261,18273,645853, 47, 57,0.66159
1241.9,USER_27,NewMedia8,535149,14198,19366,888541, 47, 56,0.63206
1242.9,USER_27,NewMedia8,150668,11903,9401,311196, 41, 60,0.25723
1243.9,USER_27,NewMedia8,730684,17678,21222,925821, 50, 64,0.41314
1244.9,USER_27,NewMedia8,483653,22820,10099,796982, 35, 64,0.27782
1245.9,USER_27,NewMedia8,262164,11705,9461,401750, 38, 66,0.55254
1246.9,USER_27,NewMedia8,232737,19433,31348,411359, 51, 69,0.62381
1247.9,USER_27,NewMedia8,371618,10772,13606,596406, 44, 74,0.36888
1248.9,USER_27,NewMedia8,153039,8755,2724,224756, 48, 69,0.32146
1250.0,USER_27,NewMedia8,35869,13791,2346,111775, 40, 66,0.70581
1250.9,USER_27,NewMedia8,47106,4171,1583,79706, 27, 60,0.32435
1251.9,USER_27,NewMedia8,221124,4538,2588,311470, 21, 44,0.32334
1252.9,USER_27,NewMedia8,308193,29163,6352,571190, 16, 51,0.0
1253.9,USER_27,NewMedia8,582039,12092,14010,806742, 23, 47,0.64146
1254.9,USER_27,NewMedia8,287576,5060,1374,354997, 13, 30,0.30923
1255.9,USER_27,NewMedia8,106474,2161,2425,156531, 17, 48,0.49874
1257.0,USER_27,NewMedia8,235478,9553,8906,499670, 20, 44,0.5513
1257.9,USER_27,NewMedia8,41264,856,2345,87015, 16, 53,0.72779
1258.9,USER_27,NewMedia8,102740,3749,4591,141601, 34, 66,0.69571
1259.9,USER_27,NewMedia8,223432,14390,8101,446688, 30, 56,0.29256
1260.9,USER_27,NewMedia8,91138,2633,4479,143856, 41, 64,0.35717
1261.9,USER_27,NewMedia8,44500,2936,5056,95362, 48, 67,0.33851
1262.9,USER_27,NewMedia8,265793,17971,15801,392813, 51, 64,0.67386
1263.9,USER_27,NewMedia8,244569,19313,10058,460539, 53, 77,0.59542
1264.9,USER_27,NewMedia8,39302,2281,3554,85669, 53, 69,0.78307
1265.9,USER_27,NewMedia8,106390,7947,1612,184078, 37, 44,0.66692
1266.9,USER_27,NewMedia8,61074,2968,3291,99777, 30, 48,0.65303
1267.9,USER_27,NewMedia8,57838,2709,2477,107829, 30, 34,0.56435
1268.9,USER_27,NewMedia8,152910,3355,4657,233536, 27, 34,0.44929
1269.9,USER_27,NewMedia4,40229,3558,4588,107861, 40, 43,0.23354
1270.9,USER_27,NewMedia4,149404,5244,2925,218431, 30, 40,0.2952
1271.9,USER_27,NewMedia4,26844,8994,4318,62950, 44, 47,0.33392
1272.9,USER_27,NewMedia4,45275,3287,2953,83368, 48, 44,0.48023
1273.9,USER_27,NewMedia4,170174,3025,5647,223480, 53, 48,0.26388
1275.0,USER_27,NewMedia4,958689,21592,15328,1093207, 66, 54,0.27121
1275.9,USER_27,NewMedia4,1245823,18278,11187,1380467, 60, 51,0.58076
1276.9,USER_27,NewMedia4,274207,6013,5580,338387, 61, 50,0.2281
1277.9,USER_27,NewMedia4,302985,12304,33729,537818, 66, 44,0.56307
1278.9,USER_27,NewMedia4,90405,6305,4338,139456, 61, 53,0.52315
1279.9,USER_27,NewMedia4,52962,3218,2248,94861, 56, 60,0.27852
1280.9,USER_27,NewMedia4,89186,2429,2014,152072, 47, 60,0.56285
1281.9,USER_27,NewMedia4,634086,10948,9216,882030, 29, 64,0.23701
1282.9,USER_27,NewMedia4,32848,5658,5019,68708, 35, 66,0.42562
1283.9,USER_27,NewMedia4,80257,3862,7201,138188, 44, 60,0.2571
1284.9,USER_27,NewMedia4,35588,6130,3633,90796, 53, 66,0.23329
1285.9,USER_27,NewMedia4,96196,1517,3495,133436, 61, 60,0.27496
1286.9,USER_27,NewMedia4,514995,4275,19686,752110, 54, 43,0.34836
1287.9,USER_27,NewMedia4,36894,3666,5582,74752, 56, 47,0.4805
1289.0,USER_27,NewMedia4,24045,3393,1193,70558, 48, 35,0.68753
1289.9,USER_27,NewMedia4,49351,1333,3533,99328, 44, 48,0.26192
1290.9,USER_27,NewMedia4,69259,4580,1761,104775, 40, 57,0.27916
1291.9,USER_27,NewMedia4,19911,1330,4089,78139, 30, 61,0.34516
1293.0,USER_27,NewMedia4,45757,2392,8281,109549, 47, 60,0.51974
1293.9,USER_27,NewMedia4,42468,3716,3619,98722, 47, 50,0.65769
1294.9,USER_27,NewMedia4,55961,2454,1568,126542, 38, 54,0.31178
1295.9,USER_27,NewMedia4,48297,7784,3811,91923, 41, 53,0.31481
1296.9,USER_27,NewMedia4,17294,8270,2554,80546, 30, 66,0.4815
1297.9,USER_27,NewMedia4,45991,7600,3108,91207, 34, 69,0.32672
1298.9,USER_27,NewMedia4,43533,7744,1435,98748, 35, 69,0.31509
1300.0,USER_27,NewMedia4,172991,20040,10996,393022, 27, 69,0.65789
1300.9,USER_27,NewMedia4,51357,1995,1830,110389, 24, 56,0.32797
1301.9,USER_27,NewMedia4,393336,12089,10006,709165, 14, 48,0.26796
1302.9,USER_27,NewMedia4,53045,2946,3411,91764, 26, 47,0.57127
1303.9,USER_27,NewMedia4,53560,1180,4506,127185, 26, 51,0.57502
1304.9,USER_27,NewMedia4,77852,606,724,88830, 35, 51,0.26458
1305.9,USER_27,NewMedia4,814892,12790,17731,983583, 50, 43,0.25731
1307.0,USER_27,NewMedia4,281150,19141,24381,544413, 51, 35,0.27742
1307.9,USER_27,NewMedia4,537962,21181,12122,685749, 57, 29,0.37738
1308.9,USER_27,NewMedia4,35302,1481,2313,100430, 51, 40,0.72021
1309.9,USER_27,NewMedia4,243168,32191,24711,558527, 48, 41,0.5855
1311.0,USER_27,NewMedia4,56962,2684,5383,98368, 53, 43,0.32148
1311.9,USER_27,NewMedia4,35111,1066,2839,77480, 50, 43,0.24592
1312.9,USER_27,NewMedia4,472944,5069,9145,592062, 56, 30,0.31783
1313.9,USER_27,NewMedia4,25655,2500,1862,82035, 47, 27,0.29628
1314.9,USER_27,NewMedia4,48868,5678,1836,86762, 38, 26,0.63895
1315.9,USER_27,NewMedia4,84477,8104,3418,135317, 38, 27,0.24809
1316.9,USER_27,NewMedia4,15692,4119,1949,53491, 37, 38,0.37241
1318.0,USER_27,NewMedia4,32614,2585,7387,99306, 48, 40,0.31911
1318.9,USER_27,NewMedia4,230530,4009,2942,268720, 51, 34,0.25085
1319.9,USER_27,NewMedia4,613944,16163,5571,785149, 43, 34,0.24418
1320.9,USER_27,NewMedia4,352819,16412,7150,520360, 40, 41,0.39455
1321.9,USER_27,NewMedia4,27037,1894,2173,77186, 30, 61,0.584
1322.9,USER_27,NewMedia4,43670,5828,3509,112317, 26, 66,0.25173
1323.9,USER_27,NewMedia4,604147,36515,13787,1149962, 24, 60,0.29273
1325.0,USER_27,NewMedia4,579909,4654,3571,637200, 29, 56,0.44524
1325.9,USER_27,NewMedia4,360843,9830,21259,585875, 38, 50,0.56613
1326.9,USER_27,NewMedia4,80678,2728,3286,146066, 37, 41,0.31802
1327.9,USER_27,NewMedia4,85460,3699,1787,132335, 41, 38,0.35332
1328.9,USER_27,NewMedia4,1650846,13896,9697,1904117, 35, 27,0.31391
1329.9,USER_27,NewMedia4,392430,8239,12966,559137, 30, 30,0.58484
1330.9,USER_27,NewMedia4,1184528,31652,11768,1498564, 29, 44,0.64227
1331.9,USER_27,NewMedia4,393886,15087,8019,701161, 24, 37,0.27305
1332.9,USER_27,NewMedia4,338976,13739,7652,497299, 27, 29,0.71586
1333.9,USER_27,NewMedia4,954942,3541,3239,988912, 34, 30,0.40153
1334.9,USER_27,NewMedia4,508167,11133,11939,640064, 43, 24,0.2885
1335.9,USER_27,NewMedia4,64110,1519,3993,124888, 53, 50,0.28633
1336.9,USER_27,NewMedia4,32629,1942,1623,62120, 53, 74,0.4303
1337.9,USER_27,NewMedia4,573431,12465,13079,727184, 51, 61,0.26094
1338.9,USER_27,NewMedia4,154447,4639,4054,205660, 50, 78,0.56289
1339.9,USER_27,NewMedia4,710877,13255,16652,977974, 50, 69,0.24537
1340.9,USER_27,NewMedia4,346963,5908,1889,425231, 41, 40,0.39352
1341.9,USER_27,NewMedia4,100692,5160,2805,173369, 30, 43,0.44542
1343.0,USER_27,NewMedia4,100958,3778,4611,171577, 29, 21,0.34866
1343.9,USER_27,NewMedia4,114590,8669,2060,172237, 24, 20,0.55607
1344.9,USER_27,NewMedia4,81740,1267,2312,122116, 35, 23,0.30817
1345.9,USER_27,NewMedia4,65938,6971,2068,121535, 37, 29,0.30631
1346.9,USER_27,NewMedia4,40236,3669,1381,104405, 24, 41,0.35999
1347.9,USER_27,NewMedia4,1135791,20543,20163,1344913, 35, 38,0.39066
1348.9,USER_27,NewMedia4,434394,27256,8679,686553, 29, 53,0.29326
1349.9,USER_27,NewMedia4,104586,7557,3887,163701, 35, 54,0.36623
1350.9,USER_27,NewMedia4,25254,3928,5455,61947, 57, 53,0.56027
1351.9,USER_27,NewMedia4,740610,11043,11809,1017005, 48, 54,0.60245
1352.9,USER_27,NewMedia4,412577,26373,12919,794159, 47, 50,0.55139
1353.9,USER_27,NewMedia4,51579,11690,11249,246847, 44, 51,0.36331
1354.9,USER_27,NewMedia4,58207,4163,5984,92063, 47, 48,0.27004
1355.9,USER_27,NewMedia4,105501,5307,1835,160365, 44, 54,0.27555
1356.9,USER_27,NewMedia4,113793,13653,3316,235632, 43, 48,0.23257
1357.9,USER_27,NewMedia4,106903,4244,1572,165139, 37, 38,0.36297
1358.9,USER_27,NewMedia4,71370,2925,2416,100487, 27, 43,0.25658
1359.9,USER_27,NewMedia4,34603,7316,7724,92419, 44, 40,0.2732
1362.9,USER_27,NewMedia4,534656,2357,3056,575070, 54, 56,0.40782
1363.9,USER_27,NewMedia4,726819,61204,25888,1463400, 56, 54,0.71491
1364.9,USER_27,NewMedia4,1485727,48509,16829,1928466, 47, 44,0.26329
1365.9,USER_27,NewMedia4,273866,6490,2181,329095, 34, 44,0.25969
1366.9,USER_27,NewMedia4,41195,923,1087,50226, 40, 37,0.24469
1367.9,USER_27,NewMedia4,178389,14361,7240,362717, 41, 37,0.26559
1368.9,USER_27,NewMedia4,98347,4469,2259,132157, 48, 48,0.4673
1369.9,USER_27,NewMedia4,21377,6285,2131,85288, 44, 47,0.23732
1370.9,USER_27,NewMedia4,14644,2831,2856,85665, 30, 48,0.48532
1371.9,USER_27,NewMedia4,25525,2669,1323,62830, 29, 63,0.28341
1372.9,USER_27,NewMedia4,62745,1238,2663,103401, 27, 54,0.33259
1373.9,USER_27,NewMedia4,330710,9579,10753,641783, 27, 51,0.31826
1374.9,USER_27,NewMedia4,577200,8693,8531,694587, 35, 61,0.44414
1375.9,USER_27,NewMedia4,31050,3046,2018,84830, 35, 47,0.46834
1376.9,USER_27,NewMedia4,224952,14222,14168,402248, 38, 41,0.32153
1377.9,USER_27,NewMedia4,1052832,15800,4287,1161430, 41, 38,0.52218
1378.9,USER_27,NewMedia4,255847,19354,12717,623782, 30, 16,0.57497
1379.9,USER_27,NewMedia4,296822,25862,10347,450963, 40, 17,0.25531
1380.9,USER_27,NewMedia4,636242,16766,19138,1793739, 23, 8,0.3598
1381.9,USER_27,NewMedia4,1921021,14316,12391,2597703, 13, 14,0.36944
1382.9,USER_27,NewMedia4,81654,856,894,111681, 11, 27,0.58697
1383.9,USER_27,NewMedia4,158835,922,2674,180481, 16, 29,0.47035
1384.9,USER_27,NewMedia4,728511,14525,5503,835681, 29, 47,0.29586
1386.0,USER_27,NewMedia4,37079,1747,4424,80934, 48, 47,0.25636
1386.9,USER_27,NewMedia4,7405,5968,4493,76356, 57, 40,0.25447
1387.9,USER_27,NewMedia4,676029,35566,6582,856419, 47, 38,0.27335
1388.9,USER_27,NewMedia4,503601,19280,9689,776419, 41, 34,0.32067
1389.9,USER_27,NewMedia4,78832,2430,4349,117214, 43, 29,0.53703
1390.9,USER_27,NewMedia4,40187,1838,3022,86262, 41, 20,0.57476
1391.9,USER_27,NewMedia4,50350,2318,4640,124843, 44, 23,0.57183
1392.9,USER_27,NewMedia4,447595,23561,13119,728691, 47, 27,0.33882
1393.9,USER_27,NewMedia4,29301,5743,5183,76726, 48, 38,0.36675
1394.9,USER_27,NewMedia4,40986,2353,2682,90607, 47, 53,0.56388
1395.9,USER_27,NewMedia4,419849,15195,13380,651866, 47, 56,0.27511
1396.9,USER_27,NewMedia4,88612,7145,3127,137336, 53, 61,0.26284
1397.9,USER_27,NewMedia4,30092,2956,2488,78643, 43, 60,0.25821
1398.9,USER_27,NewMedia4,226555,6816,3594,319438, 40, 48,0.29583
1399.9,USER_27,NewMedia4,399545,3343,8604,672318, 34, 40,0.35473
1400.9,USER_27,NewMedia4,161348,6696,12738,236820, 43, 29,0.63223
1401.9,USER_27,NewMedia4,594261,11250,17052,736593, 53, 35,0.28159
1402.9,USER_27,NewMedia4,558007,6246,2683,653614, 48, 48,0.24736
1404.0,USER_27,NewMedia4,1050232,12556,7837,1217101, 53, 60,0.5153
1404.9,USER_27,NewMedia4,53416,3583,3783,96750, 47, 64,0.50197
1405.9,USER_27,NewMedia4,1232827,9057,22019,1586414, 37, 57,0.4807
1406.9,USER_27,NewMedia4,810708,14788,14873,1027300, 47, 54,0.38394
1407.9,USER_27,NewMedia4,78251,10384,3082,182439, 43, 43,0.59143
1408.9,USER_27,NewMedia4,536802,18981,19955,746445, 44, 47,0.55152
1409.9,USER_27,NewMedia4,506560,24722,20725,1044329, 41, 48,0.3761
1410.9,USER_27,NewMedia4,124479,2840,2841,260326, 26, 43,0.53296
1411.9,USER_27,NewMedia4,522719,49812,24453,1621625, 21, 27,0.57842
1412.9,USER_27,NewMedia4,49820,1935,2556,126834, 8, 38,0.30162
1413.9,USER_27,NewMedia4,166451,17250,9930,371740, 10, 43,0.55725
1414.9,USER_27,NewMedia4,65394,4025,2408,114934, 20, 48,0.28121
1415.9,USER_27,NewMedia4,26399,4353,1516,76585, 24, 64,0.54987
1416.9,USER_27,NewMedia4,141645,12638,4851,195890, 38, 41,0.52386
1417.9,USER_27,NewMedia4,46321,839,2261,107910, 34, 48,0.28777
1418.9,USER_27,NewMedia4,37928,7278,4214,106533, 38, 44,0.44759
1419.9,USER_27,NewMedia4,52298,6203,1075,84404, 41, 41,0.60826
1420.9,USER_27,NewMedia4,30500,3866,786,97005, 17, 57,0.29092
1421.9,USER_27,NewMedia4,568345,27536,23123,909171, 24, 41,0.34755
1422.9,USER_27,NewMedia4,48228,4672,1944,93596, 21, 41,0.20498
1423.9,USER_27,NewMedia4,361323,11919,7460,490542, 26, 51,0.19845
1424.9,USER_27,NewMedia4,57794,7375,3681,104161, 48, 43,0.40989
1425.9,USER_27,NewMedia4,404175,4907,10260,658289, 41, 50,0.30525
1426.9,USER_27,NewMedia6,414690,14930,9042,600770, 43, 53,0.17286
1427.9,USER_27,NewMedia6,706171,12748,9857,924564, 40, 48,0.15704
1429.0,USER_27,NewMedia6,673783,20239,20151,879134, 41, 50,0.34812
1429.9,USER_27,NewMedia6,1012917,22397,13316,1142444, 54, 43,0.41537
