time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1849.9,USER_27,NewMedia12,45558,1894,5736,5780,2497,666,674,7135,69940,0.68132
1850.9,USER_27,NewMedia12,285129,21567,6855,19697,5837,4726,4228,112446,460485,0.64987
1852.0,USER_27,NewMedia12,51622,18041,2064,4645,1285,378,257,30840,109132,0.0
1852.9,USER_27,NewMedia12,419368,51671,20940,44017,68618,19214,3525,48872,676225,0.66754
1853.9,USER_27,NewMedia12,2366569,260794,214926,67220,141081,28405,2753,401653,3483401,0.69334
1854.9,USER_27,NewMedia12,523267,48685,29918,5719,9001,4330,2206,46367,669493,0.70631
1855.9,USER_27,NewMedia12,53780,12405,1171,3916,1734,896,631,32231,106764,0.71027
1856.9,USER_27,NewMedia12,34081,7437,5535,4206,3162,1936,416,9358,66131,0.71469
1857.9,USER_27,NewMedia12,114776,23136,6872,19447,29264,4194,1665,33027,232381,0.68777
1858.9,USER_27,NewMedia12,76098,3504,11724,3859,2500,924,298,75690,174597,0.6445
1859.9,USER_27,NewMedia12,35703,2549,1352,1684,3970,441,256,14549,60504,0.62642
1860.9,USER_27,NewMedia12,56630,6356,4596,5518,1410,794,379,18051,93734,0.7144
1861.9,USER_27,NewMedia12,1571909,28066,10577,12220,13220,6788,2034,101466,1746280,0.71489
1862.9,USER_27,NewMedia12,66081,6765,3339,4682,2777,1371,533,60798,146346,0.71699
1863.9,USER_27,NewMedia12,86712,16385,15649,4825,7270,1547,1111,31031,164530,0.69106
1864.9,USER_27,NewMedia12,1999325,78183,33795,55099,31191,10592,5606,544986,2758777,0.6503
1865.9,USER_27,NewMedia12,220643,13893,8326,8487,7222,1518,1160,18145,279394,0.6478
1866.9,USER_27,NewMedia12,106946,4355,6112,4040,1863,855,891,8249,133311,0.65453
1867.9,USER_27,NewMedia12,692164,11873,4920,3056,3513,2197,1264,45915,764902,0.69368
1868.9,USER_27,NewMedia12,739950,9522,5278,6014,1431,2216,1075,21786,787272,0.72576
1870.0,USER_27,NewMedia12,513137,18203,8814,14116,15926,4521,1109,11502,587328,0.55954
1870.9,USER_27,NewMedia12,15555,10666,889,5163,1113,653,350,19344,53733,0.25539
1871.9,USER_27,NewMedia12,38907,16536,2340,2128,1460,1145,757,41396,104669,0.69097
1872.9,USER_27,NewMedia12,82268,11190,3413,2677,4176,747,1190,18760,124421,0.24499
1873.9,USER_27,NewMedia12,33662,21629,1319,966,2366,1228,388,23361,84919,0.21463
1874.9,USER_27,NewMedia12,18485,5395,2381,1659,1265,1166,439,19151,49941,0.19475
1875.9,USER_27,NewMedia12,32724,4176,8238,2663,2993,1546,498,31834,84672,0.18094
1876.9,USER_27,NewMedia12,50910,9462,1364,5878,4321,1529,633,40643,114740,0.20711
1877.9,USER_27,NewMedia12,53015,2336,8683,8987,2113,1258,898,8527,85817,0.24881
1878.9,USER_27,NewMedia12,21213,13440,8419,3179,2384,1382,727,20952,71696,0.25703
1879.9,USER_27,NewMedia12,75819,15246,2062,3074,3908,1322,559,39068,141058,0.22177
1880.9,USER_27,NewMedia12,34980,9121,12467,8852,2233,1284,953,17119,87009,0.17768
1881.9,USER_27,NewMedia12,32176,8011,2847,3822,3292,1401,843,11411,63803,0.51105
1882.9,USER_27,NewMedia12,219087,32811,37673,10765,9442,9340,2138,73238,394494,0.15565
1883.9,USER_27,NewMedia12,30989,1104,840,348,446,238,175,11467,45607,0.39618
1884.9,USER_27,NewMedia12,42226,2821,8563,4786,5963,3326,1797,12637,82119,0.84516
1885.9,USER_27,NewMedia12,100215,11545,5300,3898,2647,1231,592,19411,144839,0.60284
1886.9,USER_27,NewMedia12,26036,4934,3882,3539,4128,3434,1744,6347,54044,0.38516
1887.9,USER_27,NewMedia12,63232,11592,3192,2510,1878,1454,414,21799,106071,0.34451
1888.9,USER_27,NewMedia12,15140,9465,6188,4462,1713,3695,943,13386,54992,0.62148
1889.9,USER_27,NewMedia12,54899,8136,3384,1476,5086,1685,1488,16085,92239,0.86063
1890.9,USER_27,NewMedia12,29598,13164,1738,2495,2344,1261,575,14125,65300,0.64311
1891.9,USER_27,NewMedia12,14516,6530,3149,3136,3444,1504,410,7145,39834,0.15742
1892.9,USER_27,NewMedia12,61910,3245,7551,17233,2497,1606,730,26273,121045,0.84483
1893.9,USER_27,NewMedia12,75277,12677,1498,3563,3698,2294,895,28287,128189,0.1966
1894.9,USER_27,NewMedia12,345466,54404,13332,16951,15860,9507,2526,102293,560339,0.6803
1895.9,USER_27,NewMedia12,44969,17847,1671,8975,4232,1967,785,19547,99993,0.35493
1896.9,USER_27,NewMedia12,550112,72287,16295,8782,16759,6188,2699,195022,868144,0.67949
1897.9,USER_27,NewMedia12,24869,1304,5495,4773,3906,3176,832,22002,66357,0.85718
1898.9,USER_27,NewMedia12,80205,18807,9648,1992,5955,1560,984,61168,180319,0.39636
1899.9,USER_27,NewMedia12,533328,51368,6571,9051,18475,6408,4043,126746,755990,0.71434
1900.9,USER_27,NewMedia12,213554,9425,2906,292,1857,3036,884,78655,310609,0.85219
1901.9,USER_27,NewMedia12,600136,65902,2792,11603,11770,6206,4753,51039,754201,0.23722
1902.9,USER_27,NewMedia12,9137,15783,5356,2161,3161,1974,1596,10294,49462,0.59265
1903.9,USER_27,NewMedia18,50722,6275,11233,2987,1582,932,459,31076,105266,0.29082
1904.9,USER_27,NewMedia18,52003,3899,6097,2380,2146,2072,628,21182,90407,0.57063
1906.0,USER_27,NewMedia18,84470,17665,12722,2220,3297,906,962,27772,150014,0.42304
1906.9,USER_27,NewMedia18,53662,3535,3242,2454,3096,1422,491,14648,82550,0.42784
1907.9,USER_27,NewMedia18,40100,25760,6286,1929,2598,997,406,30908,108984,0.57261
1908.9,USER_27,NewMedia18,207684,30212,18663,4704,17217,9832,2837,107322,398471,0.3811
1909.9,USER_27,NewMedia18,27970,710,10867,2034,2887,3224,541,26348,74581,0.578
1910.9,USER_27,NewMedia18,98135,13494,926,4471,3466,1941,609,37393,160435,0.39507
1911.9,USER_27,NewMedia18,172264,7440,7346,8406,9977,4639,1610,192091,403773,0.5255
1913.0,USER_27,NewMedia18,476841,44921,16117,11792,18475,10821,3744,178999,761710,0.52415
1913.9,USER_27,NewMedia18,104544,2350,788,3738,750,1027,1447,37651,152295,0.49739
1914.9,USER_27,NewMedia18,52309,20084,4452,1637,4127,1146,208,8658,92621,0.58375
1915.9,USER_27,NewMedia18,30167,1913,21127,1831,2155,1508,1047,23136,82884,0.40892
1916.9,USER_27,NewMedia18,52272,15453,8030,40850,10531,11188,3575,93843,235742,0.59472
1917.9,USER_27,NewMedia18,190500,13549,9957,3086,2634,3895,1578,29411,254610,0.46872
1918.9,USER_27,NewMedia18,10314,12309,2590,3446,2174,4048,1916,38051,74848,0.53415
1919.9,USER_27,NewMedia18,224810,21387,6014,5429,3941,1332,1403,30919,295235,0.51642
1920.9,USER_27,NewMedia18,72303,499,1717,2725,2984,1382,626,24843,107079,0.61578
1921.9,USER_27,NewMedia18,39271,7229,8132,7229,4959,3043,1586,32803,104252,0.40652
1922.9,USER_27,NewMedia18,182967,40818,13129,21635,9767,3790,4186,84736,361028,0.60387
1923.9,USER_27,NewMedia18,86729,11601,7342,10650,11081,12390,2859,77898,220550,0.43755
1924.9,USER_27,NewMedia18,26496,4143,4712,3777,3022,972,449,18627,62198,0.49817
1925.9,USER_27,NewMedia18,14242,5466,3683,1488,1096,1097,524,24395,51991,0.37171
1926.9,USER_27,NewMedia18,50217,3901,2189,2659,2160,631,382,16155,78294,0.0
1927.9,USER_27,NewMedia18,130309,10741,3339,3650,3438,1744,239,31781,185241,0.3849
1928.9,USER_27,NewMedia18,41991,2778,2898,2657,2025,1321,577,20910,75157,0.4262
1929.9,USER_27,NewMedia18,45753,2654,2970,1127,1974,3278,891,7943,66590,0.39386
1930.9,USER_27,NewMedia18,69643,3027,3833,4803,2656,1567,847,39177,125553,0.42519
1931.9,USER_27,NewMedia18,40187,13585,6260,4474,4766,1378,1426,6102,78178,0.54561
1932.9,USER_27,NewMedia18,114517,2957,5886,3390,1239,1311,358,33626,163284,0.53341
1933.9,USER_27,NewMedia18,55145,12322,2253,1175,1221,2076,541,14815,89548,0.4338
1934.9,USER_27,NewMedia18,32389,5513,3651,1633,1974,1137,310,12434,59041,0.41438
1935.9,USER_27,NewMedia18,11987,5312,5813,3840,1678,344,215,29787,58976,0.40625
1936.9,USER_27,NewMedia18,355767,5769,6062,2850,1847,716,205,48472,421688,0.49495
1938.0,USER_27,NewMedia18,532712,31097,23464,19496,6994,4456,3418,69408,691045,0.40855
1938.9,USER_27,NewMedia18,45961,3214,1472,619,528,163,412,13555,65924,0.3954
1939.9,USER_27,NewMedia18,628834,66913,11140,8745,5839,8163,2353,10211,742198,0.0
1940.9,USER_27,NewMedia18,487874,51206,51904,22628,21555,4957,1590,137826,779540,0.44398
1941.9,USER_27,NewMedia18,70772,4585,3887,1457,2353,945,507,26747,111253,0.36869
1942.9,USER_27,NewMedia18,26735,20160,875,5583,1286,1889,428,12893,69849,0.36636
1943.9,USER_27,NewMedia18,993122,62446,36954,21435,21847,22262,3746,563439,1725251,0.36088
1945.0,USER_27,NewMedia18,170436,10424,5933,971,2482,2631,1779,39321,233977,0.40144
1945.9,USER_27,NewMedia18,335202,11748,8681,3979,3989,1731,745,25013,391088,0.42881
1946.9,USER_27,NewMedia18,85686,4527,901,1758,2135,476,490,24775,120748,0.63062
1947.9,USER_27,NewMedia18,14465,35000,5476,5488,3552,521,595,19808,84905,0.63419
1948.9,USER_27,NewMedia18,60552,18372,3572,2284,1937,643,421,26115,113896,0.64405
1949.9,USER_27,NewMedia18,29199,1849,5482,6352,3012,609,252,24533,71288,0.63793
1950.9,USER_27,NewMedia18,49950,16432,5595,1248,3677,1251,503,43598,122254,0.64077
1951.9,USER_27,NewMedia18,1022115,4838,8426,12001,5926,5164,3806,358067,1420343,0.65059
1952.9,USER_27,NewMedia18,47942,7432,5504,6040,2268,1006,829,14835,85856,0.6383
1953.9,USER_27,NewMedia18,51988,17360,4686,5623,1825,1534,496,21910,105422,0.57351
1954.9,USER_27,NewMedia18,74610,11334,7505,1322,2784,851,607,10192,109205,0.55925
1956.0,USER_27,NewMedia18,127540,242,3674,2215,1410,1190,547,68499,205317,0.43837
1956.9,USER_27,NewMedia18,819644,35189,10839,13890,9968,6982,3415,64580,964507,0.50496
1957.9,USER_27,NewMedia18,679536,47283,11576,4873,17746,6347,3639,127884,898884,0.50569
1958.9,USER_27,NewMedia18,211089,44051,44525,25089,9945,6402,1687,241265,584053,0.55231
1959.9,USER_27,NewMedia18,89910,22360,4401,1957,2403,1504,891,52165,175591,0.56712
1960.9,USER_27,NewMedia18,40162,12429,1867,7182,2547,2281,469,38410,105347,0.54166
1961.9,USER_27,NewMedia18,83658,7142,4010,3652,3977,1214,399,39876,143928,0.33754
1963.0,USER_27,NewMedia18,1356915,125794,25868,15208,10380,8831,1706,133615,1678317,0.37893
1963.9,USER_27,NewMedia18,105033,10380,10736,9409,2674,1294,873,11555,151954,0.38317
1964.9,USER_27,NewMedia18,63927,13468,5143,6283,8389,998,1021,27889,127118,0.3941
1965.9,USER_27,NewMedia18,305991,41082,14286,41715,5797,4865,1931,193252,608919,0.39324
1966.9,USER_27,NewMedia18,62321,22966,1722,1275,3863,1792,1192,20039,115170,0.40793
1967.9,USER_27,NewMedia18,415091,17683,7607,7215,15250,4195,2694,102697,572432,0.47228
1968.9,USER_27,NewMedia18,93822,11949,4531,2338,2883,1452,582,18869,136426,0.39668
1970.0,USER_27,NewMedia18,46303,11515,4464,11966,2161,1633,1331,25068,104441,0.50129
1970.9,USER_27,NewMedia18,41262,15728,7801,1834,1657,1518,1944,21957,93701,0.63154
1971.9,USER_27,NewMedia18,413799,644,13185,8864,12571,2863,2876,106831,561633,0.63796
1972.9,USER_27,NewMedia18,68052,11657,9387,6420,1798,1322,555,39969,139160,0.62792
1974.9,USER_27,NewMedia18,256362,13940,3052,5154,3314,2419,1398,5600,291239,0.63996
1975.9,USER_27,NewMedia18,3897437,39887,52911,27495,17050,18691,7698,63594,4124763,0.56102
1976.9,USER_27,NewMedia18,375139,31117,33522,18423,9641,10483,2223,264047,744595,0.38599
1977.9,USER_27,NewMedia18,754098,11855,17956,8822,5542,3223,1348,34337,837181,0.51916
1978.9,USER_27,NewMedia18,417595,32582,13217,4278,26001,18750,2812,90598,605833,0.55785
1979.9,USER_27,NewMedia18,353677,8189,3253,3070,3126,1860,767,25496,399438,0.50002
1981.0,USER_27,NewMedia18,1038215,4652,38181,33967,28735,16820,4982,235382,1400934,0.4828
1981.9,USER_27,NewMedia18,1290148,67420,62350,9369,17242,5792,2463,80871,1535655,0.47951
1982.9,USER_27,NewMedia18,533903,42386,5530,14108,3502,6897,9317,165227,780870,0.47348
1983.9,USER_27,NewMedia18,180760,7104,2354,1173,3972,1555,645,26074,223637,0.48497
1984.9,USER_27,NewMedia18,75866,16184,3778,2461,3354,1397,667,18995,122702,0.43178
1985.9,USER_27,NewMedia18,371118,55056,24867,8361,7260,3621,2180,79491,551954,0.41122
1986.9,USER_27,NewMedia18,414018,42144,17702,8088,7999,7412,2217,151841,651421,0.38863
1987.9,USER_27,NewMedia18,168102,117725,26302,11105,12298,3506,2806,158017,499861,0.37516
1988.9,USER_27,NewMedia18,50390,7914,3909,7359,1108,1851,524,26096,99151,0.68976
1989.9,USER_27,NewMedia18,36534,11558,11443,14258,2920,826,235,31581,109355,0.38187
1990.9,USER_27,NewMedia18,372931,22936,14675,15696,6753,2732,1343,133491,570557,0.18927
1991.9,USER_27,NewMedia18,110559,13259,11072,1857,3069,2931,651,16449,159847,0.69932
1992.9,USER_27,NewMedia13,29068,13593,8250,2518,2603,1171,215,36299,93717,0.3078
1993.9,USER_27,NewMedia13,532845,26068,23506,7023,3940,7485,2215,70401,673483,0.64145
1995.0,USER_27,NewMedia13,94729,17161,9553,3823,3360,1832,764,11512,142734,0.54858
1995.9,USER_27,NewMedia13,201775,14374,9445,4192,4759,3727,901,26329,265502,0.64984
1996.9,USER_27,NewMedia13,74976,13721,2804,3230,2779,1022,1223,22248,122003,0.54174
1997.9,USER_27,NewMedia13,481913,9624,79318,10270,5415,4221,879,202708,794348,0.52779
1999.0,USER_27,NewMedia13,529269,63266,23864,12322,10576,8175,4522,78834,730828,0.53742
1999.9,USER_27,NewMedia13,60646,2620,10085,4263,3062,885,1172,32720,115453,0.57566
2000.9,USER_27,NewMedia13,405200,74678,28377,8547,10875,7348,5278,80802,621105,0.43226
2001.9,USER_27,NewMedia13,64755,8806,2349,2986,2604,2597,420,22260,106777,0.54995
2002.9,USER_27,NewMedia13,42002,10049,10830,3656,2537,651,685,27400,97810,0.54292
2003.9,USER_27,NewMedia13,1046239,104635,31852,23687,23501,4550,8025,235778,1478267,0.56635
2004.9,USER_27,NewMedia13,247891,44195,35261,51932,16419,5516,2716,233313,637243,0.50726
2005.9,USER_27,NewMedia13,643758,10094,19201,14945,7730,6244,975,141677,844624,0.48987
2006.9,USER_27,NewMedia13,280536,14838,12216,4382,6183,2733,1154,49605,371647,0.52196
2007.9,USER_27,NewMedia13,289765,74453,23104,3364,17486,6208,2177,116011,532568,0.5182
2008.9,USER_27,NewMedia13,300546,9156,15990,23472,18264,3628,2801,186272,560129,0.56956
2009.9,USER_27,NewMedia13,2116510,89456,101275,15353,33047,20165,5112,129806,2510724,0.52212
2010.9,USER_27,NewMedia13,577618,3364,9578,5969,1775,3304,1094,40647,643349,0.61469
2011.9,USER_27,NewMedia13,473641,75105,15990,5652,7463,9301,5766,96797,689715,0.82128
2012.9,USER_27,NewMedia13,58274,31253,13094,6252,2376,1485,377,13648,126759,0.81081
2013.9,USER_27,NewMedia13,344627,12351,29397,13441,15769,3003,3020,131328,552936,0.56151
2014.9,USER_27,NewMedia13,16049,9510,10129,951,1892,1312,236,34623,74702,0.57668
2015.9,USER_27,NewMedia13,238762,17009,5008,2684,1170,1862,544,28316,295355,0.58081
2017.0,USER_27,NewMedia13,478512,69177,64541,7330,11319,3025,3177,68384,705465,0.60351
2017.9,USER_27,NewMedia13,32901,10508,5783,3315,2266,988,251,25425,81437,0.5653
2018.9,USER_27,NewMedia13,102870,6089,2805,3696,1661,1206,505,16022,134854,0.55531
2019.9,USER_27,NewMedia13,31024,39382,8582,3566,2433,799,485,44737,131008,0.83592
2020.9,USER_27,NewMedia13,70312,12876,3143,3027,1907,1783,1034,59462,153544,0.66812
2021.9,USER_27,NewMedia13,728768,20394,11837,69676,7904,4977,1117,110482,955155,0.58295
2022.9,USER_27,NewMedia13,65030,12443,1266,1568,1703,805,739,70698,154252,0.59801
2023.9,USER_27,NewMedia13,89038,7834,6279,3459,2681,2082,792,19199,131364,0.56457
2024.9,USER_27,NewMedia13,85013,1941,866,4777,3197,848,803,19557,117002,0.59563
2025.9,USER_27,NewMedia13,22819,2383,7101,2477,4024,1379,424,30520,71127,0.80616
2027.9,USER_27,NewMedia13,50188,10978,1711,4233,1294,1043,798,26791,97036,0.56165
2028.9,USER_27,NewMedia13,25515,3025,10757,2378,1508,1265,532,6786,51766,0.55901
2029.9,USER_27,NewMedia13,17124,18895,3571,2447,2156,1123,126,17969,63411,0.47971
2030.9,USER_27,NewMedia13,49812,7287,1219,652,1358,722,262,14185,75497,0.5177
2031.9,USER_27,NewMedia13,7739,8421,10330,5793,1745,1205,647,9922,45802,0.53828
2032.9,USER_27,NewMedia13,299778,32447,32237,17921,7744,6668,1573,51429,449797,0.55689
2033.9,USER_27,NewMedia13,40078,11113,9180,4460,1886,837,453,6806,74813,0.53821
2034.9,USER_27,NewMedia13,57155,2034,4989,2500,1918,1200,520,21967,92283,0.51355
2035.9,USER_27,NewMedia13,79684,1712,5146,2462,1543,1480,424,35666,128117,0.20622
2036.9,USER_27,NewMedia13,88931,12176,3220,2461,1041,1077,679,9199,118784,0.51162
2037.9,USER_27,NewMedia13,59787,3284,2306,3917,2949,714,689,16941,90587,0.49541
2038.9,USER_27,NewMedia13,24719,34693,5116,1191,3373,949,671,14551,85263,0.52262
2039.9,USER_27,NewMedia13,726394,3636,23093,16433,16144,4893,3937,69145,863675,0.56331
2040.9,USER_27,NewMedia13,77801,5073,1494,2744,2333,1278,554,8246,99523,0.54382
2042.0,USER_27,NewMedia13,21842,12941,5943,2905,1491,1149,414,31468,78153,0.40017
2042.9,USER_27,NewMedia13,60359,9710,6293,3431,1463,686,398,11748,94088,0.46894
2043.9,USER_27,NewMedia13,31010,2028,5006,2931,1108,517,1380,16230,60210,0.56981
2044.9,USER_27,NewMedia13,10924,711,1941,2243,1249,1288,505,8780,27641,0.40364
2045.9,USER_27,NewMedia13,28648,2528,1723,2593,1403,579,442,15957,53873,0.51611
2046.9,USER_27,NewMedia13,16613,2374,4953,2035,1795,592,440,28916,57718,0.52149
2047.9,USER_27,NewMedia13,46144,9004,4154,1973,1492,1737,759,21740,87003,0.56699
2048.9,USER_27,NewMedia13,372298,18653,2224,3269,2121,1203,606,17662,418036,0.60395
2049.9,USER_27,NewMedia13,1952576,12252,7281,14937,8535,9712,4291,113416,2123000,0.80424
2050.9,USER_27,NewMedia13,106151,20123,19042,29100,14422,17346,6416,113318,325918,0.55564
2051.9,USER_27,NewMedia13,381343,31430,35715,36624,11470,6068,2578,145020,650248,0.59969
2052.9,USER_27,NewMedia13,34416,12636,3267,1718,1591,2001,1757,2236,59622,0.5211
2053.9,USER_27,NewMedia13,22298,2769,11633,2817,1332,1042,769,22329,64989,0.54376
2054.9,USER_27,NewMedia13,24709,8778,1687,3380,1215,1321,476,30532,72098,0.58016
2055.9,USER_27,NewMedia13,24427,14045,14606,1527,2925,2316,923,30833,91602,0.52662
2056.9,USER_27,NewMedia13,34632,12302,22845,2989,3120,1418,660,34602,112568,0.50154
2057.9,USER_27,NewMedia13,29980,9521,6795,2447,2274,987,851,19931,72786,0.79979
2058.9,USER_27,NewMedia13,76323,9539,4814,3025,2108,2067,555,37554,135985,0.82039
2060.0,USER_27,NewMedia13,194822,31388,10088,12075,13404,11009,6683,119683,399152,0.56851
2060.9,USER_27,NewMedia13,11146,2023,5752,1692,1572,1083,418,19003,42689,0.5099
2061.9,USER_27,NewMedia13,18306,21108,3299,13184,2453,943,580,34213,94086,0.56809
2062.9,USER_27,NewMedia13,1035903,62995,18951,20519,5921,2767,5307,46229,1198592,0.53453
2063.9,USER_27,NewMedia13,17988,12362,3147,4775,2584,1353,265,10505,52979,0.0
2064.9,USER_27,NewMedia13,48227,8536,4114,4012,1811,1176,545,13891,82312,0.54567
2065.9,USER_27,NewMedia13,51803,4482,7496,1323,1135,1154,764,12346,80503,0.60497
2066.9,USER_27,NewMedia13,23742,8332,2675,3466,944,472,488,6202,46321,0.56535
2067.9,USER_27,NewMedia13,51849,6974,3081,1978,1932,792,358,28091,95055,0.56976
2068.9,USER_27,NewMedia13,38258,6682,4383,5056,2556,654,625,20363,78577,0.57049
2069.9,USER_27,NewMedia13,35096,4617,11088,2692,2947,1773,482,19008,77703,0.51208
2070.9,USER_27,NewMedia13,78604,10034,1458,443,1253,554,210,18256,110812,0.56873
2071.9,USER_27,NewMedia13,23548,8868,5431,5376,3117,1132,311,19351,67134,0.61081
2072.9,USER_27,NewMedia13,24038,10140,8566,6888,1233,1490,701,19426,72482,0.55715
2073.9,USER_27,NewMedia13,25519,4217,3027,3830,1856,1811,773,13051,54084,0.55282
2074.9,USER_27,NewMedia13,29458,4794,8683,7289,2667,4202,1083,8513,66689,0.43395
2075.9,USER_27,NewMedia13,90058,9797,9026,2108,1175,657,431,15436,128688,0.40023
2076.9,USER_27,NewMedia13,2426070,28513,34181,19928,15421,9022,3027,237994,2774156,0.40735
2077.9,USER_27,NewMedia13,42199,9702,3114,1520,2422,2039,448,7728,69172,0.41596
2078.9,USER_27,NewMedia13,8056,5631,2903,7871,1307,1417,199,7334,34718,0.55689
2079.9,USER_27,NewMedia13,35143,3044,3807,6726,3149,941,313,25275,78398,0.55523
2080.9,USER_27,NewMedia13,34873,3136,4508,2763,1968,1167,378,13308,62101,0.55795
2081.9,USER_27,NewMedia13,11686,10199,2787,6647,1920,676,259,14588,48762,0.54213
2082.9,USER_27,NewMedia13,28183,1262,6707,608,3404,999,571,15663,57397,0.50178
2083.9,USER_27,NewMedia13,9870,2380,3749,1430,3162,2556,611,40391,64149,0.51758
2085.0,USER_27,NewMedia13,552460,7096,25752,26774,10264,7424,2268,71181,703219,0.41339
2085.9,USER_27,NewMedia13,27396,808,3106,1349,2454,2237,384,9607,47341,0.53969
2086.9,USER_27,NewMedia13,302213,50028,26285,8522,6672,5209,3087,95494,497510,0.56283
2087.9,USER_27,NewMedia13,53581,9226,5871,4074,3154,2091,554,8667,87218,0.57419
2088.9,USER_27,NewMedia13,23717,594,5050,1521,2993,1011,524,20413,55823,0.57076
2089.9,USER_27,NewMedia13,505034,32963,4301,19092,4283,4374,3424,42843,616314,0.36576
2090.9,USER_27,NewMedia13,42723,11536,4553,2103,1114,1334,525,17452,81340,0.55854
2091.9,USER_27,NewMedia13,46599,5350,10696,2126,1454,1608,791,30046,98670,0.64129
2092.9,USER_27,NewMedia13,686247,13404,11042,11575,7215,2510,1364,24145,757502,0.57481
2093.9,USER_27,NewMedia13,18278,27884,5654,2926,1961,1533,1184,14751,74171,0.57595
2094.9,USER_27,NewMedia13,194514,7623,3521,3057,2488,1122,657,76818,289800,0.58268
2095.9,USER_27,NewMedia13,107739,16615,3744,2390,2127,688,1076,12963,147342,0.18048
2096.9,USER_27,NewMedia13,21166,3945,1132,2083,1724,909,1300,36632,68891,0.58897
2097.9,USER_27,NewMedia13,94332,2909,3357,2314,3281,2128,636,12132,121089,0.54181
2098.9,USER_27,NewMedia13,20491,29249,2155,2934,1671,786,540,20617,78443,0.58699
2099.9,USER_27,NewMedia13,21692,2234,2312,4521,1994,714,1102,21941,56510,0.5814
2100.9,USER_27,NewMedia13,471829,8463,17193,28269,5380,10071,1780,46359,589344,0.27167
2101.9,USER_27,NewMedia13,33997,20689,4549,2003,3967,864,716,16837,83622,0.57899
2103.0,USER_27,NewMedia13,80611,2324,4833,5447,3778,1669,246,20315,119223,0.51778
2103.9,USER_27,NewMedia13,24248,4302,16351,3807,1106,1071,570,10885,62340,0.54844
2104.9,USER_27,NewMedia13,83476,10959,15275,5633,3393,1048,479,58600,178863,0.49485
2105.9,USER_27,NewMedia13,41730,3645,1125,1477,3224,687,412,10723,63023,0.58751
2106.9,USER_27,NewMedia13,26911,7433,10843,3010,2380,566,361,12951,64455,0.50571
2107.9,USER_27,NewMedia13,48040,3171,1739,1609,1577,1784,377,17946,76243,0.51267
2108.9,USER_27,NewMedia13,37035,7137,9494,3762,3277,1180,210,23500,85595,0.61269
2109.9,USER_27,NewMedia13,204081,26917,4317,3282,5293,1226,656,32424,278196,0.0
2110.9,USER_27,NewMedia13,40349,12551,3338,2789,1426,2045,623,22474,85595,0.0
2111.9,USER_27,NewMedia13,26331,658,11185,3748,1852,1521,487,47643,93425,0.55819
2112.9,USER_27,NewMedia13,29296,20080,3440,4130,1206,958,580,49372,109062,0.55369
2113.9,USER_27,NewMedia13,1294735,29249,12729,10258,15800,7336,668,112700,1483475,0.0
2114.9,USER_27,NewMedia13,36516,5251,7688,1988,3071,699,764,12373,68350,0.57411
2115.9,USER_27,NewMedia13,32903,19710,3955,4598,2542,832,621,66395,131556,0.61008
2116.9,USER_27,NewMedia13,256341,19528,1557,2450,1123,1261,693,17781,300734,0.52814
2117.9,USER_27,NewMedia13,91415,10963,4968,2839,4267,1512,957,14933,131854,0.425
2118.9,USER_27,NewMedia13,275807,23694,26778,16657,19259,8782,2219,82913,456109,0.40577
2119.9,USER_27,NewMedia13,363019,40434,26506,16284,13320,9074,6030,213178,687845,0.52788
2120.9,USER_27,NewMedia13,43974,16855,8181,3701,3931,1327,1039,13546,92554,0.53199
2121.9,USER_27,NewMedia13,346703,22732,15674,22911,10032,6068,3213,40620,467953,0.52243
2122.9,USER_27,NewMedia13,114854,4397,2515,936,6491,1474,575,27094,158336,0.51565
2123.9,USER_27,NewMedia13,1015209,17610,16052,8689,8677,6763,1602,195294,1269896,0.55618
2124.9,USER_27,NewMedia13,26793,5651,3111,2896,2129,850,516,10196,52142,0.52276
2125.9,USER_27,NewMedia13,190147,39410,35085,21549,7133,5581,1445,333749,634099,0.54739
2126.9,USER_27,NewMedia13,1270010,504304,416644,72228,80589,48613,74991,1048663,3516042,0.56302
2127.9,USER_27,NewMedia13,199721,2329,32996,12036,6135,7804,7269,90482,358772,0.56367
2128.9,USER_27,NewMedia13,19862,710,1966,1663,2891,784,749,11587,40212,0.40101
2129.9,USER_27,NewMedia13,47716,2076,4579,1376,1968,748,267,15356,74086,0.51871
2130.9,USER_27,NewMedia13,36936,20054,3624,1404,1856,760,719,24584,89937,0.43728
2131.9,USER_27,NewMedia13,442656,27445,1930,11559,15048,3145,2103,108733,612619,0.5372
2132.9,USER_27,NewMedia13,19521,4460,4124,2525,1637,2036,1132,15873,51308,0.40547
2133.9,USER_27,NewMedia13,31286,15961,4633,3980,1096,1486,614,17501,76557,0.4819
2134.9,USER_27,NewMedia13,33731,10089,2483,2889,3767,797,280,15774,69810,0.56719
2135.9,USER_27,NewMedia13,36323,5011,5651,4835,2474,1030,563,14233,70120,0.54146
2136.9,USER_27,NewMedia13,35084,12318,1776,2565,3066,775,621,34646,90851,0.58276
2137.9,USER_27,NewMedia13,44188,3685,3979,1389,1967,1449,1174,43119,100950,0.42695
2138.9,USER_27,NewMedia13,50833,59664,15944,9797,11217,6608,1911,105354,261328,0.50148
2139.9,USER_27,NewMedia13,41075,2439,1712,1751,2769,1905,506,16116,68273,0.42338
