time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
938.9,USER_14,NewMedia4,676347,53750,18288,25292,15323,844039, 50, 63,0.32586
939.9,USER_14,NewMedia4,426163,17539,21848,6211,7795,589037, 37, 57,0.76809
940.9,USER_14,NewMedia4,27628,5908,3100,2995,2540,51079, 51, 66,0.208
941.9,USER_14,NewMedia4,264000,22930,3081,10354,9832,373164, 44, 60,0.66434
942.9,USER_14,NewMedia4,95439,3749,8976,2959,4477,138008, 47, 53,0.27644
943.9,USER_14,NewMedia4,46389,11006,6341,3605,3268,141709, 41, 50,0.57224
944.9,USER_14,NewMedia4,360652,26128,33055,12260,8198,473491, 38, 56,0.61825
945.9,USER_14,NewMedia4,48726,6744,14059,5533,5919,152032, 30, 54,0.22473
946.9,USER_14,NewMedia4,2676581,24985,37737,22513,12683,2886136, 24, 54,0.41578
948.0,USER_14,NewMedia4,165578,16342,3423,9986,5963,232106, 38, 61,-0.99982
948.9,USER_14,NewMedia19,152696,5893,8114,13653,6022,217780, 41, 47,0.18228
949.9,USER_14,NewMedia19,1650245,71376,55602,64439,29561,2112731, 44, 50,0.3303
950.9,USER_14,NewMedia19,618939,86044,52160,181737,98888,1261788, 57, 47,0.56346
951.9,USER_14,NewMedia19,56871,4369,4633,9008,5122,121153, 57, 37,0.62222
952.9,USER_14,NewMedia19,141552,51318,49744,46684,14481,398291, 53, 47,0.46061
953.9,USER_14,NewMedia19,8407,9702,2730,3136,8140,37333, 70, 53,0.51776
955.0,USER_14,NewMedia19,41082,4786,3319,4950,2685,72606, 63, 56,0.45825
955.9,USER_14,NewMedia19,978972,7296,10257,30841,12961,1110924, 66, 56,0.39545
956.9,USER_14,NewMedia19,79474,12829,8266,6728,4397,153524, 64, 51,0.17226
957.9,USER_14,NewMedia19,134562,14205,8787,6396,2823,208318, 40, 47,0.59899
958.9,USER_14,NewMedia19,17125,2982,4950,2076,830,46436, 24, 47,0.46507
959.9,USER_14,NewMedia19,45455,9682,9171,6412,5744,116369, 21, 54,0.46469
960.9,USER_14,NewMedia19,214639,13087,2592,9484,6241,278389, 27, 51,0.42048
961.9,USER_14,NewMedia19,111313,51528,3775,12882,8484,233609, 37, 56,0.46535
962.9,USER_14,NewMedia19,11119,7800,8842,4724,2478,38600, 50, 70,0.61076
963.9,USER_14,NewMedia19,14482,15200,1170,2800,3098,41145, 53, 87,0.20347
964.9,USER_14,NewMedia19,20702,3071,5724,4861,2229,58447, 48, 87,0.86617
965.9,USER_14,NewMedia19,29611,6053,4093,9302,7912,95551, 53, 70,0.45375
966.9,USER_14,NewMedia19,84592,4697,14399,1770,5887,139001, 54, 60,0.45209
967.9,USER_14,NewMedia19,22332,12719,2169,958,4634,62354, 53, 50,0.48802
968.9,USER_14,NewMedia19,285294,16544,32625,37099,14931,475252, 56, 50,0.47196
969.9,USER_14,NewMedia19,40456,2858,6385,4222,2788,63893, 56, 64,0.52971
970.9,USER_14,NewMedia19,593208,10380,29740,25222,8954,736571, 51, 61,0.33396
971.9,USER_14,NewMedia19,30853,6141,679,2387,1944,52885, 51, 60,0.46591
973.0,USER_14,NewMedia19,7788,5552,4988,4689,1681,36682, 48, 64,0.22196
973.9,USER_14,NewMedia19,13017,4894,3729,5907,1344,42501, 37, 60,0.37401
974.9,USER_14,NewMedia19,57606,36671,19496,4129,12337,199826, 38, 64,0.60424
975.9,USER_14,NewMedia19,12081,861,2968,5107,3365,62202, 35, 47,0.45646
976.9,USER_14,NewMedia19,109296,2286,2458,1176,4063,137972, 43, 35,0.46114
977.9,USER_14,NewMedia19,20630,9199,8948,9839,4092,109567, 43, 29,0.40458
978.9,USER_14,NewMedia19,381422,34180,22838,24816,9410,561009, 38, 24,0.52517
980.0,USER_14,NewMedia19,18752,6291,1920,3251,1151,39239, 37, 48,0.554
980.9,USER_14,NewMedia19,6784,1438,4044,1245,3311,39090, 30, 48,0.754
981.9,USER_14,NewMedia19,13871,4223,2852,935,2032,54027, 30, 47,0.45849
982.9,USER_14,NewMedia19,20837,5205,11802,6677,3329,67714, 37, 50,0.45295
983.9,USER_14,NewMedia19,22919,11932,17599,2938,4937,81467, 40, 53,0.5225
984.9,USER_14,NewMedia19,11423,6615,3465,6199,3630,41196, 43, 61,0.44887
985.9,USER_14,NewMedia19,5039,803,1330,2970,2082,23889, 56, 57,0.46738
986.9,USER_14,NewMedia19,30208,4917,2917,1084,2707,49768, 64, 61,0.0
987.9,USER_14,NewMedia19,38085,2139,3658,5288,3843,114180, 57, 34,0.20976
988.9,USER_14,NewMedia19,29233,3432,1092,10672,1194,54790, 50, 26,0.46553
989.9,USER_14,NewMedia19,25478,26131,4813,6694,8515,191585, 38, 30,0.39864
991.0,USER_14,NewMedia19,317772,39274,13088,26309,11434,537588, 26, 21,0.72441
991.9,USER_14,NewMedia19,54998,3877,4083,4310,2826,95597, 30, 34,0.18831
992.9,USER_14,NewMedia19,2905,2734,1759,2971,1715,22235, 37, 38,0.47242
993.9,USER_14,NewMedia19,522612,34651,12108,28517,19286,763600, 43, 38,0.43882
994.9,USER_14,NewMedia19,3762,15753,2237,2043,2114,40780, 43, 51,0.45179
995.9,USER_14,NewMedia19,28117,7131,6988,9497,5550,81192, 50, 56,0.42197
996.9,USER_14,NewMedia19,168217,275,2165,1422,1306,197483, 38, 41,0.1805
998.0,USER_14,NewMedia19,173989,12001,3853,20185,12467,330881, 38, 34,0.30894
998.9,USER_14,NewMedia19,19504,2170,3321,2628,4322,42736, 54, 23,0.66988
999.9,USER_14,NewMedia19,9037,9279,3344,3275,3792,47060, 54, 27,0.27375
1000.9,USER_14,NewMedia19,16857,5010,2299,2796,3045,43575, 66, 43,0.36814
1001.9,USER_14,NewMedia19,22474,2295,1688,1245,584,35701, 60, 57,0.35773
1002.9,USER_14,NewMedia19,115692,37724,11274,16206,3575,315555, 27, 56,0.50746
1003.9,USER_14,NewMedia19,87951,83018,84562,105445,31291,481265, 27, 60,0.37165
1004.9,USER_14,NewMedia19,131471,3976,4513,1662,3643,154629, 30, 63,0.63237
1005.9,USER_14,NewMedia19,65266,6077,5228,2331,3499,112805, 35, 57,0.46111
1006.9,USER_14,NewMedia19,56184,10398,7324,4843,4778,112059, 54, 61,0.19347
1007.9,USER_14,NewMedia19,27810,2877,10193,6515,3528,64726, 54, 57,0.45992
1008.9,USER_14,NewMedia19,472756,12433,20426,29492,9955,611321, 48, 53,0.4323
1009.9,USER_14,NewMedia19,796603,57336,27113,15493,7933,1069536, 38, 57,0.45995
1010.9,USER_14,NewMedia19,254208,1167,26305,5618,5450,379308, 27, 53,0.18008
1011.9,USER_14,NewMedia19,19169,3789,1508,1717,2742,34722, 35, 53,0.41991
1012.9,USER_14,NewMedia19,6086,3743,1415,2246,1624,35045, 29, 48,0.46228
1013.9,USER_14,NewMedia19,14782,3494,3343,3146,2310,51308, 38, 41,0.45828
1014.9,USER_14,NewMedia19,31924,11260,2453,4823,3167,67248, 50, 50,0.45342
1016.0,USER_14,NewMedia19,90462,3990,2038,1626,536,114319, 23, 43,0.45731
1016.9,USER_14,NewMedia19,19650,7086,1436,1583,2353,35250, 37, 61,0.41039
1017.9,USER_14,NewMedia19,9167,13004,3069,1500,2582,39628, 40, 78,0.46103
1018.9,USER_14,NewMedia19,435055,18093,3049,5740,8829,628479, 29, 61,0.48893
1019.9,USER_14,NewMedia19,27077,1306,6420,1629,5805,60221, 56, 63,0.64007
1020.9,USER_14,NewMedia19,110367,26715,14315,32595,11523,337906, 43, 44,0.8607
1021.9,USER_14,NewMedia19,192133,19892,9159,15862,9254,373458, 38, 26,0.30999
1023.0,USER_14,NewMedia19,100920,23621,11902,6429,15336,392000, 38, 27,0.4649
1023.9,USER_14,NewMedia19,298856,39302,32669,14615,12305,486403, 26, 34,0.45446
1024.9,USER_14,NewMedia19,14898,12611,11457,2969,3385,56306, 29, 51,0.45329
1025.9,USER_14,NewMedia19,61954,6527,14758,11093,5924,131276, 35, 60,0.42111
1026.9,USER_14,NewMedia19,19684,6473,4492,919,2175,45302, 44, 78,0.30124
1027.9,USER_14,NewMedia19,35012,2753,3140,4285,2943,62106, 50, 69,0.0
1028.9,USER_14,NewMedia19,27957,5470,4606,2768,4974,57931, 60, 60,0.0
1029.9,USER_14,NewMedia19,118449,10152,30098,13987,15940,328692, 57, 54,0.47579
1030.9,USER_14,NewMedia19,54849,2742,4008,1875,1047,106974, 41, 37,0.46916
1031.9,USER_14,NewMedia19,445971,12304,3432,14081,8350,566578, 37, 30,0.3398
1032.9,USER_14,NewMedia19,2550375,106099,42449,28420,17259,3203650, 14, 26,0.47168
1034.0,USER_14,NewMedia19,40310,2525,2461,4061,772,60795, 8, 27,0.60928
1034.9,USER_14,NewMedia19,21456,7517,3945,3580,2633,54545, 24, 41,0.43758
1035.9,USER_14,NewMedia19,61425,12029,4494,7286,3304,108104, 23, 56,0.47106
1036.9,USER_14,NewMedia19,446254,17574,70292,119260,63511,922278, 47, 53,0.56974
1037.9,USER_14,NewMedia19,33305,17264,2014,792,1644,68792, 44, 66,0.5524
1038.9,USER_14,NewMedia19,23226,3400,1735,1698,1150,34684, 48, 70,0.2018
1039.9,USER_14,NewMedia19,226192,33588,15096,7415,11203,348010, 51, 70,0.13453
1041.0,USER_14,NewMedia19,56433,2908,1409,1961,1880,76355, 44, 74,0.20895
1041.9,USER_14,NewMedia19,1903789,33799,15978,10993,7511,2064284, 44, 64,0.45389
1042.9,USER_14,NewMedia19,24155,3066,12144,4511,2820,69096, 37, 57,0.45887
1043.9,USER_14,NewMedia19,817609,40415,56977,26875,9026,1017498, 29, 63,0.46794
1044.9,USER_14,NewMedia19,9619,7705,3011,3129,5210,39359, 38, 69,0.51597
1045.9,USER_14,NewMedia19,13521,3457,2577,5924,3257,35619, 56, 67,0.0
1046.9,USER_14,NewMedia19,31467,6276,1698,4060,1578,53639, 60, 69,0.42893
1047.9,USER_14,NewMedia19,30763,4001,3073,1271,1512,46988, 67, 66,0.45058
1048.9,USER_14,NewMedia19,150607,5137,4991,2131,2474,176093, 60, 67,0.44608
1049.9,USER_14,NewMedia19,6532,15053,1297,1958,1903,35473, 44, 80,0.44841
1050.9,USER_14,NewMedia19,68304,1567,1173,352,1448,82869, 47, 67,0.45141
1051.9,USER_14,NewMedia19,12398,6451,2348,3263,1353,59251, 34, 54,0.0
1052.9,USER_14,NewMedia19,21035,883,7231,3542,4596,95854, 26, 38,0.45048
1053.9,USER_14,NewMedia19,74272,4121,11158,2848,2385,170252, 14, 16,0.45974
1054.9,USER_14,NewMedia19,1082483,14375,50641,10188,5967,1246819, 3, 27,0.4399
1055.9,USER_14,NewMedia19,57644,17813,5193,3553,5147,160495, 8, 29,0.4444
1056.9,USER_14,NewMedia19,17612,1891,3567,1158,1454,31291, 16, 48,0.45959
1057.9,USER_14,NewMedia19,22202,12537,2758,1008,3215,56718, 30, 63,0.47358
1059.0,USER_14,NewMedia19,369636,7600,39884,4894,23871,756914, 38, 47,0.46696
1059.9,USER_14,NewMedia19,9421,1288,1159,823,2957,22044, 57, 44,0.47001
1060.9,USER_14,NewMedia19,140625,2903,12075,2689,5102,207757, 51, 37,0.86152
1061.9,USER_14,NewMedia19,18036,12661,1108,1032,1018,42410, 43, 41,0.87901
1062.9,USER_14,NewMedia19,39711,4807,2463,5913,2885,69786, 51, 51,0.80192
1063.9,USER_14,NewMedia19,157508,12158,4135,4510,9105,236700, 41, 51,0.84504
1064.9,USER_14,NewMedia19,18564,23242,5828,2874,5837,74751, 47, 67,0.48026
1066.0,USER_14,NewMedia19,126915,6050,4205,8305,6738,173183, 63, 51,0.44708
1066.9,USER_14,NewMedia19,604675,23729,13655,17855,20078,797401, 61, 48,0.45114
1067.9,USER_14,NewMedia19,66402,6201,2768,4452,7025,97946, 75, 53,0.44828
1068.9,USER_14,NewMedia19,38695,5366,7121,1926,2429,62714, 75, 53,0.44785
1069.9,USER_14,NewMedia19,5310,17275,2340,2689,2032,41849, 61, 69,0.45025
1070.9,USER_14,NewMedia19,22765,1886,1842,677,810,48213, 47, 64,0.45958
1071.9,USER_14,NewMedia19,16177,4356,847,768,1397,34184, 29, 66,0.49053
1072.9,USER_14,NewMedia19,27095,8439,1763,954,981,57868, 14, 56,0.43942
1073.9,USER_14,NewMedia19,21849,3266,3219,2502,1010,39277, 16, 48,0.40062
1074.9,USER_14,NewMedia19,4603,1246,1693,3714,936,27540, 21, 47,0.41118
1075.9,USER_14,NewMedia19,9089,4937,2294,701,2129,33346, 23, 47,0.18662
1077.0,USER_14,NewMedia19,16995,392,3702,410,3677,35211, 48, 43,0.74448
1077.9,USER_14,NewMedia19,17192,13369,2703,932,1513,69395, 37, 40,0.63941
1078.9,USER_14,NewMedia19,96086,36980,28048,41336,32870,347489, 54, 50,0.34603
1079.9,USER_14,NewMedia19,16922,4373,9277,3636,4762,75226, 53, 44,0.23123
1080.9,USER_14,NewMedia19,74935,17045,11798,1896,2848,162599, 29, 50,0.49171
1081.9,USER_14,NewMedia19,27764,5757,8151,2108,2661,61215, 43, 54,0.45946
1082.9,USER_14,NewMedia19,20986,6247,1491,2647,1729,46815, 30, 56,0.45595
1084.0,USER_14,NewMedia19,749066,49949,33601,22658,13919,888631, 35, 74,0.59543
1084.9,USER_14,NewMedia19,6812,2071,2993,2005,2421,32714, 48, 64,0.44765
1085.9,USER_14,NewMedia19,22568,2237,2896,2897,2412,41478, 56, 61,0.47135
1086.9,USER_14,NewMedia19,19643,6177,2327,3717,2557,66805, 53, 53,0.5987
1087.9,USER_14,NewMedia19,42475,26664,4766,16618,10386,158545, 51, 40,0.42889
1088.9,USER_14,NewMedia19,48094,945,2227,4424,2033,74523, 51, 37,0.18763
1089.9,USER_14,NewMedia19,21171,3365,5685,2894,3463,45873, 50, 38,0.16808
1090.9,USER_14,NewMedia19,26649,565,5541,2197,6521,53825, 67, 40,0.15081
1091.9,USER_14,NewMedia19,12850,7009,8879,2459,1447,39284, 63, 54,0.47161
1092.9,USER_14,NewMedia19,9390,1534,3656,2018,1498,29890, 63, 66,0.48757
1093.9,USER_14,NewMedia19,33181,3708,1000,956,3209,48486, 69, 64,0.19599
1094.9,USER_14,NewMedia19,51401,5220,15345,5107,2894,100322, 51, 75,0.43885
1095.9,USER_14,NewMedia19,1174360,19037,45500,28173,14006,1343724, 56, 66,0.45669
1096.9,USER_14,NewMedia19,668014,9481,57002,11103,9974,960736, 43, 61,0.81043
1097.9,USER_14,NewMedia19,20579,4520,4413,2293,2916,63851, 27, 53,0.46719
1098.9,USER_14,NewMedia19,294699,8161,11483,9364,5099,412653, 23, 40,0.57117
1099.9,USER_14,NewMedia19,341734,56412,37264,18413,35970,823522, 20, 29,0.46079
1100.9,USER_14,NewMedia19,133971,7410,470,3751,3361,222959, 21, 17,0.41731
1102.0,USER_14,NewMedia19,43384,21546,4741,3324,5278,106079, 24, 27,0.649
1102.9,USER_14,NewMedia19,803752,20074,11077,23595,21296,1278237, 26, 16,0.78192
1103.9,USER_14,NewMedia19,84477,9962,4645,4727,4409,188333, 20, 13,0.30559
1104.9,USER_14,NewMedia19,7441,9434,3396,1683,1473,30809, 24, 40,0.17027
1105.9,USER_14,NewMedia19,21030,10051,3034,1550,1830,51799, 21, 40,0.65604
1106.9,USER_14,NewMedia19,100981,21506,2341,3857,1308,174802, 10, 60,0.84954
1107.9,USER_14,NewMedia19,19633,15623,3126,2902,3982,63095, 21, 77,1.83566
1109.0,USER_14,NewMedia19,102980,6412,13324,11178,8259,193333, 26, 60,0.83635
1109.9,USER_14,NewMedia19,692340,26920,9785,6643,9765,940348, 21, 47,0.75475
1110.9,USER_14,NewMedia19,640727,5586,16712,10143,17114,764669, 47, 38,0.46899
1111.9,USER_14,NewMedia19,13563,17931,6891,2717,696,56450, 24, 41,0.80354
1112.9,USER_14,NewMedia19,18224,3672,7587,2721,2280,51328, 21, 50,0.63729
1113.9,USER_14,NewMedia19,90949,30068,34964,40755,13991,252863, 35, 64,0.75833
1114.9,USER_14,NewMedia19,1006356,46868,21716,19641,27877,1605702, 20, 57,0.81974
1115.9,USER_14,NewMedia19,30492,14283,3033,1682,1523,56716, 35, 63,0.55136
1116.9,USER_14,NewMedia19,17919,4268,3739,8298,3607,53819, 41, 56,0.4635
1117.9,USER_14,NewMedia19,25807,3342,3134,1381,1566,39864, 43, 61,0.46084
1118.9,USER_14,NewMedia19,669225,38376,26287,19258,22485,869513, 54, 75,0.45712
1120.0,USER_14,NewMedia19,19550,11175,4361,1097,889,53321, 44, 67,0.62323
1120.9,USER_14,NewMedia19,13691,5444,1319,2971,1093,32246, 37, 75,0.39962
1121.9,USER_14,NewMedia19,29347,6490,2780,1586,1736,89466, 17, 56,0.49752
1122.9,USER_14,NewMedia19,36442,2847,2304,1457,2139,52610, 23, 56,0.34941
1123.9,USER_14,NewMedia19,556104,54185,13500,19462,27642,1355300, 24, 34,0.57941
1124.9,USER_14,NewMedia19,22272,3538,2088,1091,4197,44162, 38, 27,0.0
1125.9,USER_14,NewMedia19,49555,15567,2916,1242,1551,86084, 44, 48,0.53092
1126.9,USER_14,NewMedia19,678199,18723,60345,23310,11134,856348, 35, 53,0.34824
1127.9,USER_14,NewMedia19,409441,32637,47333,50535,18296,684631, 43, 67,0.22069
1128.9,USER_14,NewMedia19,205268,102515,72926,70443,34527,623573, 35, 75,0.39164
1129.9,USER_14,NewMedia19,227955,9063,2724,3130,1718,291468, 27, 56,0.49528
1130.9,USER_14,NewMedia19,180356,23422,3244,9801,3278,230864, 29, 61,0.4165
1131.9,USER_14,NewMedia19,51926,3135,3763,4016,1603,73349, 30, 63,0.37565
1132.9,USER_14,NewMedia19,941706,15538,49780,27053,16529,1145800, 30, 60,0.57749
1134.0,USER_14,NewMedia19,3204748,121025,42921,16944,23187,3808003, 35, 64,0.35037
1134.9,USER_14,NewMedia19,66287,8055,12239,3854,3475,117163, 35, 60,0.44253
1135.9,USER_14,NewMedia19,156543,6172,207,1885,1379,176829, 30, 60,0.42904
1136.9,USER_14,NewMedia19,452444,107050,33160,73421,26467,1386216, 16, 50,0.45158
1137.9,USER_14,NewMedia19,25570,890,4143,2271,2290,51036, 27, 44,0.44116
1138.9,USER_14,NewMedia19,4168,5232,3993,3066,1171,21941, 29, 50,0.44899
1139.9,USER_14,NewMedia19,27386,4273,8157,1773,1468,66070, 21, 50,0.51115
1141.0,USER_14,NewMedia19,19784,11535,942,638,1411,40588, 30, 74,0.4637
1141.9,USER_14,NewMedia19,223173,13343,38239,11664,15017,606738, 21, 67,0.45631
1142.9,USER_14,NewMedia19,36025,257,2851,1613,1591,50867, 26, 54,0.38332
1143.9,USER_14,NewMedia19,11752,11060,1973,1164,2778,45273, 37, 56,0.23486
1145.0,USER_14,NewMedia19,16425,5961,579,343,2111,30022, 48, 51,0.54526
1145.9,USER_14,NewMedia19,7632,4909,6462,3486,2569,64397, 50, 56,0.18568
1146.9,USER_14,NewMedia19,81257,116152,28221,67338,22440,415714, 44, 66,0.4988
1147.9,USER_14,NewMedia19,239274,5995,2225,1417,994,262551, 38, 64,0.45577
1148.9,USER_14,NewMedia19,159197,4038,1337,2459,2290,185713, 29, 50,0.44262
1149.9,USER_14,NewMedia19,10774,2450,2103,3316,3572,47714, 40, 44,0.45496
1150.9,USER_14,NewMedia19,289137,9723,40736,24151,21321,691603, 35, 26,0.5184
1152.0,USER_14,NewMedia19,24139,13816,2547,1051,1200,65435, 27, 27,0.40057
1152.9,USER_14,NewMedia19,685076,11661,3515,7847,4801,755491, 26, 29,0.67855
1153.9,USER_14,NewMedia19,34908,1649,2044,1025,1199,58790, 16, 30,0.55517
1154.9,USER_14,NewMedia19,52675,4966,2058,1973,2088,84685, 23, 40,0.79156
1155.9,USER_14,NewMedia19,55424,7218,14232,6399,5041,113530, 37, 40,0.47238
1156.9,USER_14,NewMedia19,24906,1060,1701,1641,1742,36870, 47, 40,0.49195
1157.9,USER_14,NewMedia19,227676,170907,14080,53783,23785,723620, 47, 51,0.4959
1159.0,USER_14,NewMedia19,23891,15496,3230,5666,646,70450, 26, 57,0.46671
1159.9,USER_14,NewMedia19,46434,6972,6232,1964,2655,74170, 27, 64,0.45105
1160.9,USER_14,NewMedia19,35945,1476,4244,944,2384,60437, 23, 66,0.54031
1161.9,USER_14,NewMedia19,22593,2311,2355,1497,1190,39832, 27, 63,0.80309
1163.0,USER_14,NewMedia19,45827,8439,1884,2365,1788,79604, 41, 57,0.15729
1163.9,USER_14,NewMedia19,684373,20036,10016,4860,10964,798157, 41, 48,0.35962
1164.9,USER_14,NewMedia19,434731,36699,19164,16353,12262,624843, 35, 51,0.59827
1165.9,USER_14,NewMedia19,161195,14024,686,3784,1120,198560, 26, 56,0.59922
1166.9,USER_14,NewMedia19,70580,12088,4857,4870,10126,177910, 34, 47,0.0
1167.9,USER_14,NewMedia19,2736363,36990,11114,23396,8431,2971017, 21, 43,0.45918
1168.9,USER_14,NewMedia19,11552,24548,14720,1384,1953,64133, 16, 63,0.31392
1169.9,USER_14,NewMedia19,45614,9338,10350,6352,2098,121308, 16, 56,0.16745
1170.9,USER_14,NewMedia19,22691,11250,4953,1941,2262,55881, 11, 70,0.42785
1171.9,USER_14,NewMedia19,14095,1356,2274,3190,3238,41137, 26, 67,0.0
1172.9,USER_14,NewMedia19,45299,27071,9796,4870,5521,124118, 30, 54,0.34548
1173.9,USER_14,NewMedia19,2353648,50780,120168,108609,48985,2993627, 43, 56,0.5762
1174.9,USER_14,NewMedia19,1283493,14649,18131,20686,24650,1436771, 56, 44,0.67908
1175.9,USER_14,NewMedia19,35587,12427,2617,2959,2061,109340, 38, 48,0.44877
1176.9,USER_14,NewMedia19,72124,8675,2329,1949,1085,107309, 27, 41,0.18433
1177.9,USER_14,NewMedia19,72435,747,2702,4133,1685,144704, 14, 21,0.16566
1178.9,USER_14,NewMedia19,7570,8543,2133,2689,2500,33838, 7, 29,0.34326
1179.9,USER_14,NewMedia19,566350,16056,32300,13632,8691,744160, 13, 34,0.35482
1180.9,USER_14,NewMedia19,40479,9294,3136,1808,2880,78246, 23, 35,0.58954
1181.9,USER_14,NewMedia19,27204,2495,5861,1841,3201,54495, 43, 57,0.58196
1182.9,USER_14,NewMedia19,34119,17543,3602,4278,2154,73120, 37, 63,0.59014
1183.9,USER_14,NewMedia19,216299,27116,23514,13358,11379,386431, 41, 66,0.58091
1184.9,USER_14,NewMedia19,64598,2482,1551,2200,2475,92991, 43, 56,0.57214
1185.9,USER_14,NewMedia19,15950,2222,1947,2532,3276,35913, 48, 51,0.44537
1186.9,USER_14,NewMedia19,13381,12836,1060,1887,2303,38084, 53, 51,0.37108
1188.0,USER_14,NewMedia19,147489,5606,4294,3236,6687,210481, 60, 43,0.0
1188.9,USER_14,NewMedia5,127843,2657,6187,895,3630,157803, 63, 53,0.23274
1189.9,USER_14,NewMedia5,59487,13684,16264,14360,14500,213168, 56, 50,0.2526
1190.9,USER_14,NewMedia5,654804,84799,26733,14407,20782,1237903, 43, 34,0.25411
1191.9,USER_14,NewMedia5,71238,6835,1198,6446,4206,111698, 44, 35,0.48766
1192.9,USER_14,NewMedia5,83263,22916,6608,3282,6255,181084, 37, 35,0.24723
1193.9,USER_14,NewMedia5,1611027,26766,16193,16001,12449,1798980, 34, 38,0.37133
1194.9,USER_14,NewMedia5,47289,3896,3725,4550,5493,79652, 56, 43,0.24576
1195.9,USER_14,NewMedia5,10802,9224,11367,1501,1800,68555, 40, 51,0.43377
1196.9,USER_14,NewMedia5,43815,8613,11546,2989,3402,90851, 41, 56,0.23664
1197.9,USER_14,NewMedia5,29891,4710,5369,3167,2560,53680, 48, 66,0.55261
1198.9,USER_14,NewMedia5,158039,16332,34441,15742,22469,393802, 38, 63,0.66151
1199.9,USER_14,NewMedia5,77239,3422,3333,2404,2685,113772, 48, 54,0.27241
1200.9,USER_14,NewMedia5,59819,7575,1796,1764,4560,112365, 50, 43,0.56188
1201.9,USER_14,NewMedia5,31106,6384,1207,2674,2741,77392, 40, 29,0.23244
1202.9,USER_14,NewMedia5,86524,2539,1800,7319,2786,123566, 40, 23,0.39862
1203.9,USER_14,NewMedia5,10213,7898,4453,3302,2606,51280, 38, 29,0.54814
1204.9,USER_14,NewMedia5,65719,4539,1260,3738,7116,110949, 47, 24,0.39852
1206.0,USER_14,NewMedia5,15165,5783,1426,5890,3172,50293, 54, 27,0.68271
1206.9,USER_14,NewMedia5,15393,3985,2199,4845,4074,48617, 60, 35,0.18933
1207.9,USER_14,NewMedia5,10229,649,1049,1689,1225,25157, 64, 23,0.5801
1208.9,USER_14,NewMedia5,8360,4744,5232,5900,5411,40587, 66, 34,0.42241
1209.9,USER_14,NewMedia5,14604,1426,3426,2954,2120,39274, 64, 34,0.3388
1210.9,USER_14,NewMedia5,863531,23833,35480,29975,10362,1023137, 57, 43,0.3522
1211.9,USER_14,NewMedia5,586103,46438,30288,19688,8289,763551, 51, 61,0.30169
1212.9,USER_14,NewMedia5,75281,20317,10065,9299,5511,195284, 35, 60,0.26252
1213.9,USER_14,NewMedia5,823138,23920,25233,28323,5563,976607, 23, 64,0.0
1214.9,USER_14,NewMedia5,26456,4163,2755,5285,1661,50671, 23, 61,0.26845
1215.9,USER_14,NewMedia5,6344,7451,1443,1171,3427,29188, 37, 60,0.50973
1216.9,USER_14,NewMedia5,563809,44051,12052,23668,13199,792451, 40, 60,0.25475
1217.9,USER_14,NewMedia5,90227,27170,5778,3188,2834,182679, 37, 63,0.56665
1218.9,USER_14,NewMedia5,12293,8288,2115,1200,3870,40447, 43, 66,0.41432
1219.9,USER_14,NewMedia5,18980,2897,4312,667,5501,45559, 47, 60,0.4207
1220.9,USER_14,NewMedia5,60841,694,1763,2178,5424,90209, 61, 48,0.53395
1221.9,USER_14,NewMedia5,23609,2874,908,3620,1148,44738, 69, 37,0.35915
1222.9,USER_14,NewMedia5,47795,2293,1980,3759,1451,70676, 61, 27,0.48648
1224.0,USER_14,NewMedia5,21332,21148,1809,2597,2571,75712, 43, 34,0.32246
1224.9,USER_14,NewMedia5,10731,4760,4102,4719,1868,46522, 27, 44,0.53087
1225.9,USER_14,NewMedia5,19748,9282,1362,3626,2111,43855, 34, 57,0.30014
1226.9,USER_14,NewMedia5,40247,7264,49956,19617,7270,183772, 29, 67,0.38656
1227.9,USER_14,NewMedia5,46366,6136,3703,1996,1912,73241, 37, 67,0.5182
1228.9,USER_14,NewMedia5,23646,2630,4253,3159,2576,45035, 50, 75,0.32675
1229.9,USER_14,NewMedia5,13233,753,2936,2211,2458,25698, 63, 69,0.36335
1231.0,USER_14,NewMedia5,4175,356,3073,1935,2071,18113, 78, 64,0.6502
1231.9,USER_14,NewMedia5,13039,5591,1729,1392,1248,39487, 70, 60,0.29046
1232.9,USER_14,NewMedia5,27549,4312,7101,2129,1391,49484, 60, 66,0.3063
1233.9,USER_14,NewMedia5,8357,11199,3901,2378,738,42986, 27, 69,0.41459
1234.9,USER_14,NewMedia5,46951,4567,15375,4915,15098,150922, 24, 64,0.28682
1235.9,USER_14,NewMedia5,16242,3270,4519,1434,3244,50908, 35, 64,0.38288
1236.9,USER_14,NewMedia5,97902,7758,5374,7208,4092,158098, 37, 50,0.68555
1237.9,USER_14,NewMedia5,22247,7360,10592,2407,1604,69052, 43, 48,0.39069
1238.9,USER_14,NewMedia5,9065,4187,3814,3434,3846,30597, 48, 57,0.26626
1239.9,USER_14,NewMedia5,5601,2467,5036,4231,2939,38341, 48, 56,0.43437
1240.9,USER_14,NewMedia5,3184,8218,2914,800,5469,44487, 54, 60,0.31969
1241.9,USER_14,NewMedia5,447981,34434,6191,10526,14544,562389, 70, 60,0.40141
1242.9,USER_14,NewMedia5,17864,4116,2076,1343,3329,36196, 70, 57,0.40099
