time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
1545.9,USER_14,NewMedia1,114390,46489,23108,9729,7101,6985,3177,82210,293189,0.36041147651006716,0.09819939597315437,0.11569825503355705,32.20879248322147,32.2603134228188
1546.9,USER_14,NewMedia1,315809,127124,13174,68523,12135,12402,2902,237525,789594,0.562906,0.11643780000000002,0.10363526666666667,30.819125066666675,32.4456582
1547.9,USER_14,NewMedia1,2679252,89105,60495,25276,17046,4430,2453,116380,2994437,0.35115664429530197,0.15042006711409395,0.11468590604026846,31.306791073825504,31.797347315436244
1548.9,USER_14,NewMedia1,188471,20131,19737,26098,37584,9051,3006,58966,363044,0.3252961073825504,0.18098093959731545,0.12013818791946307,31.484618255033553,31.136135436241613
1549.9,USER_14,NewMedia1,1342089,100501,23538,52653,55827,11769,10062,967939,2564378,0.2937418666666667,0.23028453333333332,0.10879253333333336,31.371224399999992,30.610398466666652
1550.9,USER_14,NewMedia1,310617,4757,9015,4974,4992,2935,1576,31154,370020,0.2876176351351351,0.23232810810810817,0.14733263513513511,31.24246824324324,30.701262499999995
1551.9,USER_14,NewMedia1,66287,5604,7915,3325,2720,3055,1138,42518,132562,0.29700026845637584,0.2583453020134228,0.137581677852349,32.34223798657718,32.332221879194634
1552.9,USER_14,NewMedia1,35004,11794,6854,7246,2988,5248,1847,18872,89853,0.29671100671140943,0.2944,0.10264711409395974,32.215593825503355,31.845395033557047
1553.9,USER_14,NewMedia1,180486,2758,1308,844,2220,933,801,6651,196001,0.31566933333333336,0.28750739999999997,0.11193406666666665,31.40937326666667,30.990242599999995
1554.9,USER_14,NewMedia1,9201,11403,3420,2134,2178,2707,1137,27990,60170,0.32033189189189193,0.3370314189189189,0.1305337162162162,31.469412094594595,30.708461351351353
1555.9,USER_14,NewMedia1,141756,65931,26484,15222,29190,9324,3878,458212,749997,0.34396395973154364,0.36707523489932886,0.1475579865771812,31.563715637583897,30.844136644295308
1556.9,USER_14,NewMedia1,557367,8555,4741,24658,15701,1654,2767,43943,659386,0.32982691275167786,0.38682724832214765,0.12108006711409396,32.40220335570469,31.49742872483221
1557.9,USER_14,NewMedia1,5280,8824,1170,1300,2375,1917,1802,15820,38488,0.3773091946308725,0.4250539597315436,0.22341456375838925,32.330887449664424,31.798175369127517
1558.9,USER_14,NewMedia1,17702,15484,2073,1740,5147,2273,353,7731,52503,0.3227648322147651,0.46671046979865766,0.11972288590604026,31.94894832214765,31.51796563758389
1559.9,USER_14,NewMedia1,10802,9493,1633,7620,3936,1245,1529,5455,41713,0.31290006711409396,0.5001744295302014,0.14153677852348992,32.283298322147644,31.312155704697986
1560.9,USER_14,NewMedia1,26365,6017,548,481,3094,1481,803,16549,55338,0.34386253333333333,0.508108,0.19026966666666664,31.789199866666664,30.94431993333333
1561.9,USER_14,NewMedia1,20525,8356,1480,2283,2414,2646,700,8593,46997,0.3638797315436242,0.5164472483221476,0.23858409395973157,33.46713731543624,32.710214295302016
1562.9,USER_14,NewMedia1,9575,3227,2131,1668,1228,678,1053,8322,27882,0.2994009395973154,0.5683231543624161,0.14516154362416106,33.074638791946306,32.09911295302013
1563.9,USER_14,NewMedia1,11393,1081,4211,1736,2101,1986,1299,6570,30377,0.3620564666666667,0.5644576000000001,0.14917619999999998,32.2153172,31.49494293333333
1564.9,USER_14,NewMedia1,407490,15668,13724,7272,14881,10755,4456,21835,496081,0.3739174324324325,0.5753738513513513,0.21334040540540541,32.858808040540545,31.80200310810811
1565.9,USER_14,NewMedia1,33500,5938,574,2497,1050,1762,820,11703,57844,0.3867039597315437,0.5695007382550336,0.14443483221476508,31.67438859060402,30.60577281879194
1566.9,USER_14,NewMedia1,113479,3799,7286,4740,2747,2736,728,51157,186672,0.47180892617449666,0.6367261744966445,0.1288720134228188,31.115014697986574,31.098057651006712
1568.0,USER_14,NewMedia1,16543,8815,2464,2193,2239,1500,1205,7349,42308,0.5845912751677853,0.6911524832214765,0.1368114093959731,32.14966697986578,32.26821704697987
1568.9,USER_14,NewMedia1,30232,1494,2067,1510,3318,2075,946,6375,48017,0.4178834228187919,0.7057530872483221,0.16638194630872483,32.341383288590606,31.419195369127518
1569.9,USER_14,NewMedia1,22298,9970,4634,4251,4312,1917,670,20389,68441,0.6062293150684931,0.7091233561643836,0.1590696575342466,32.05549582191781,32.70910068493151
1570.9,USER_14,NewMedia1,20856,4665,890,2668,2116,2570,989,17720,52474,0.4053229054054054,0.5803847972972973,0.15172344594594595,32.65944432432432,32.29935614864865
1571.9,USER_14,NewMedia1,44814,23186,6005,2816,2050,1460,950,9840,91121,0.4353590604026846,0.5698520134228189,0.14087926174496643,32.54049181208054,32.76651375838926
1572.9,USER_14,NewMedia1,10565,8189,1191,1315,4317,973,531,11451,38532,0.5111118120805369,0.5630314093959732,0.19423154362416112,31.939058724832208,32.70600342281879
1573.9,USER_14,NewMedia1,37550,7802,4392,1022,2583,1950,1114,12300,68713,0.3025094630872483,0.18832516778523492,0.11923865771812082,31.82266174496644,31.227713020134225
1575.0,USER_14,NewMedia1,18009,8664,4307,4564,3767,1149,562,27424,68446,0.29975040000000003,0.2110066,0.12859466666666666,32.505630399999994,31.657232400000005
1575.9,USER_14,NewMedia1,35250,5890,3747,1333,2180,1432,1155,13076,64063,0.30599973154362414,0.2738561744966443,0.146303288590604,32.71828355704698,31.95599765100671
1576.9,USER_14,NewMedia1,23589,1415,1311,2615,2743,843,1500,7454,41470,0.3069771140939597,0.3309760402684564,0.23097416107382554,32.60084006711409,31.383419597315438
1577.9,USER_14,NewMedia1,21677,10037,2742,2280,5488,1970,1932,9284,55410,0.353345,0.37300780000000006,0.11695986666666665,32.107873866666665,31.2563936
1578.9,USER_14,NewMedia1,98026,7929,4855,9568,5522,1964,1584,17889,147337,0.4245381208053691,0.658340067114094,0.14675718120805373,32.94049879194631,32.629852617449664
1579.9,USER_14,NewMedia1,10780,15102,6950,1814,1758,1301,892,9365,47962,0.4401981756756756,0.5905945945945947,0.14440479729729733,32.410741554054056,32.09242824324324
1580.9,USER_14,NewMedia1,9188,2027,5099,1252,2472,2016,679,32011,54744,0.352537,0.7787374666666667,0.23296873333333332,33.0522308,32.5391024
1582.0,USER_14,NewMedia1,17918,9973,2731,3200,2280,1197,1363,24302,62964,0.36122094594594595,0.7855417567567567,0.16345966216216212,33.35594871621621,33.59104709459459
1582.9,USER_14,NewMedia20,37832,4162,2897,6112,3086,2439,871,10195,67594,0.3362668965517241,1.1844494482758618,0.09764731034482758,30.127826965517244,29.97874596551724
1583.9,USER_14,NewMedia20,7925,8645,2491,9504,3379,2625,1658,4113,40340,0.5130106756756756,0.49855141891891885,0.122035,33.15531905405405,33.66930682432432
1584.9,USER_14,NewMedia20,96480,645,7232,4700,4599,2132,932,14561,131281,0.37464261744966443,0.528035167785235,0.14714154362416107,32.626556577181205,33.31485510067114
1586.0,USER_14,NewMedia20,25690,5373,808,1934,3489,2203,1245,29271,70013,0.46919226666666664,0.5549283333333334,0.12597559999999997,33.256373333333336,33.8766384
1586.9,USER_14,NewMedia20,115178,11087,9388,7752,3853,2168,460,14701,164587,0.43905006711409394,0.5379480536912752,0.14484342281879195,33.08326973154362,33.06787906040269
1587.9,USER_14,NewMedia20,487885,132358,64536,42450,28509,13642,3202,236368,1008950,0.4984577181208053,0.5225457046979866,0.15983436241610738,30.878041208053688,31.313580268456377
1588.9,USER_14,NewMedia20,214082,18010,4800,9176,5872,2887,930,52091,307848,0.5582605369127518,0.4279424832214765,0.15420852348993286,31.007640939597323,31.710301744966443
1589.9,USER_14,NewMedia20,12767,1525,814,8663,8082,2870,745,13760,49226,0.4808482,0.2648424666666666,0.16490019999999997,30.78938586666667,31.483517133333336
1590.9,USER_14,NewMedia20,568850,10370,38066,10652,25209,20298,9744,170185,853374,0.6122066442953019,0.7294497986577181,0.1889297315436242,31.127446912751687,32.218611744966445
1591.9,USER_14,NewMedia20,11903,14941,7294,5373,3546,3410,1351,28347,76165,0.24949228187919464,0.7378155033557047,0.22331288590604023,32.3324511409396,31.429435704697994
1593.0,USER_14,NewMedia20,511325,40165,16589,10296,14324,10360,3211,65164,671434,0.41808093333333335,0.3452156666666667,0.24535719999999997,30.845525199999997,30.699138666666666
1593.9,USER_14,NewMedia20,431960,4791,20891,25625,25396,15068,16601,162133,702465,0.42150899328859054,0.5352034228187919,0.16819563758389264,31.330374966442953,31.41643812080537
1594.9,USER_14,NewMedia20,15447,5835,6400,4000,6350,1497,504,12998,53031,0.21767624161073826,0.748924832214765,0.2952134899328859,32.37179503355705,31.56365328859061
1595.9,USER_14,NewMedia20,75662,9577,2630,1691,3357,1878,760,21386,116941,0.4077322666666668,0.3110242,0.1648136,30.391697733333338,30.35971046666667
1596.9,USER_14,NewMedia20,18651,1066,3665,3938,4193,1265,930,7406,41114,0.4745403355704699,0.26705852348993286,0.15381959731543624,31.39059859060403,31.585330805369125
1597.9,USER_14,NewMedia20,30356,3084,8008,1832,1987,1967,333,2731,50298,0.5549670469798658,0.5322296644295302,0.17164657718120807,31.864427852348996,32.22752496644295
1598.9,USER_14,NewMedia20,837795,63586,8333,17613,14002,3307,2558,116739,1063933,0.4675863087248323,0.30156805369127515,0.2125631543624161,31.585839597315438,31.721561543624162
1599.9,USER_14,NewMedia20,18112,17782,1159,3732,3066,910,470,4665,49896,0.5616655333333331,0.5180864666666668,0.16789393333333333,31.692350666666666,31.958604400000002
1600.9,USER_14,NewMedia20,14213,1850,2327,1642,7415,508,797,23454,52206,0.5611323489932887,0.506270067114094,0.1881045637583893,31.46763818791946,31.96015543624161
1601.9,USER_14,NewMedia20,47844,24051,6857,8198,2357,1596,839,24543,116285,0.5113993959731543,0.3842420134228188,0.13704677852348993,31.5575677852349,31.843342281879192
1602.9,USER_14,NewMedia20,37728,6587,691,1302,2781,1777,928,5433,57227,0.5432742,0.4062926666666666,0.16849979999999998,32.256054733333336,32.30834426666667
1603.9,USER_14,NewMedia20,12384,5266,3039,824,2761,1686,993,16315,43268,0.425800945945946,0.658767972972973,0.12232709459459461,32.45388567567567,32.28316283783784
1604.9,USER_14,NewMedia20,10462,1161,892,1806,1736,740,266,10509,27572,0.8539944295302013,0.7856473154362416,0.18516355704697987,30.601275100671142,31.335121879194627
1605.9,USER_14,NewMedia20,20854,26645,2743,1748,2475,763,703,9992,65923,0.6503064429530201,0.46456033557046983,0.1490595302013423,31.35995281879195,31.966014362416107
1607.0,USER_14,NewMedia20,452772,8325,68949,21593,26975,5975,2556,171611,758756,0.6637344,0.5228812666666667,0.1690044666666667,32.57160406666667,33.01710126666667
1607.9,USER_14,NewMedia20,22682,6815,9911,4653,2345,3195,1131,20499,71231,0.4934188513513514,0.2500522972972973,0.14980168918918918,32.00361128378379,32.004753108108105
1608.9,USER_14,NewMedia20,31625,3050,6900,3314,4216,3297,614,24618,77634,0.5763252702702701,0.37846385135135135,0.12657527027027027,31.7253722972973,31.807617364864864
1609.9,USER_14,NewMedia20,16745,5063,12157,1496,1849,690,1173,29187,68360,0.7992206711409395,0.7420426845637584,0.17586543624161075,32.194486577181216,32.848546644295304
1611.0,USER_14,NewMedia20,17489,3017,8592,1982,2626,1209,1660,8561,45136,0.5117761073825503,0.3299293288590604,0.21404181208053685,31.992118322147647,31.862163020134226
1611.9,USER_14,NewMedia20,99740,8172,7431,5246,3383,1548,1322,9778,136620,0.7031222818791947,0.6929743624161074,0.15722805369127518,31.455588389261745,32.6182711409396
1612.9,USER_14,NewMedia20,36570,3100,6738,7388,2808,2751,882,7373,67610,0.3985287586206896,1.0149395862068964,0.08071151724137932,27.573858206896556,31.328255793103448
1613.9,USER_14,NewMedia21,13143,21696,5559,1969,3104,1219,1002,17263,64955,0.35234312849162014,0.8393073184357541,0.0975745251396648,30.415338603351955,31.161294022346368
1614.9,USER_14,NewMedia21,19928,9016,2053,3686,1926,836,1011,18361,56817,0.5288416107382551,0.5387106711409396,0.13382926174496643,33.68640288590604,34.48409973154363
1615.9,USER_14,NewMedia21,54097,3536,2832,3744,1392,1949,509,15592,83651,0.5283682550335571,0.5396826845637585,0.12824402684563757,33.920157718120805,34.21927080536913
1616.9,USER_14,NewMedia21,39106,3813,15781,2973,1054,2338,258,39843,105166,0.4960018666666666,0.5444656,0.1725124,33.957903,34.29436193333333
1617.9,USER_14,NewMedia21,24007,12364,5135,8154,1849,1119,1560,71401,125589,0.3293038513513514,0.5499718918918919,0.2056901351351351,34.45986932432432,33.444520270270274
1618.9,USER_14,NewMedia21,567453,3144,4426,11778,6192,3640,578,84598,681809,0.4129338255033557,0.5503616778523491,0.2190555704697987,33.91800879194631,33.49947140939597
1619.9,USER_14,NewMedia21,94144,4371,4427,6513,6760,548,284,22568,139615,0.28555798657718123,0.5447228187919464,0.26392342281879194,33.82551543624161,32.30452946308725
1620.9,USER_14,NewMedia21,540582,12698,4130,5819,8722,1722,1337,79468,654478,0.3166996666666667,0.5273283999999999,0.19186613333333333,34.126008066666664,33.010252
1621.9,USER_14,NewMedia21,1040132,38185,35957,23833,14334,20986,7032,129325,1309784,0.3638122147651007,0.5296376510067115,0.34684174496644293,34.225073758389264,32.86538503355705
1622.9,USER_14,NewMedia21,62020,5975,1098,706,6707,1048,988,7990,86532,0.3390797986577181,0.5364724832214766,0.2096938926174497,34.05697731543625,32.39713999999999
1623.9,USER_14,NewMedia21,18050,7204,2686,6114,2448,1803,527,7771,46603,0.3138444666666666,0.5293928666666666,0.19278553333333334,34.1715644,32.77496166666666
1624.9,USER_14,NewMedia21,17263,2866,6934,1052,1158,1865,1152,15174,47464,0.48053540540540546,0.5365327702702704,0.19049993243243246,32.27377716216216,32.41138472972973
1625.9,USER_14,NewMedia21,158782,7048,2773,6013,2670,4072,3276,19681,204315,0.43305328859060394,0.5266447651006712,0.14590651006711405,32.77403677852349,32.521967181208055
1626.9,USER_14,NewMedia21,9438,4808,2709,3512,2368,1385,649,12944,37813,0.33574442953020134,0.5363309395973155,0.1335994630872483,33.64235255033557,32.358006241610745
1627.9,USER_14,NewMedia21,24745,4924,2005,3541,1185,1942,393,5052,43787,0.48722366666666667,0.535832,0.12346613333333332,31.8199974,31.96669006666667
1629.0,USER_14,NewMedia21,29020,6746,2740,2937,3717,1612,521,7881,55174,0.5918151677852349,0.49228362416107385,0.1809955033557047,30.70308127516779,31.922340604026854
1629.9,USER_14,NewMedia21,7699,4729,1944,3632,2042,2148,867,5889,28950,0.42875594594594596,0.5951417567567568,0.2223708108108108,31.319278851351346,31.245365540540536
1630.9,USER_14,NewMedia21,92335,3917,8724,10253,2105,3063,1866,15796,138059,0.4888402,0.27588973333333333,0.17501066666666668,30.987416133333337,31.310486733333338
1631.9,USER_14,NewMedia21,18576,3058,2171,2286,2798,4304,1477,9337,44007,0.5479375675675675,0.3736482432432433,0.11601540540540542,32.09757263513514,32.53590033783784
1632.9,USER_14,NewMedia21,37297,2879,5329,4363,4360,2659,875,3240,61002,0.6640186577181207,0.7631458389261745,0.20425691275167787,31.929342617449667,32.5275577852349
1633.9,USER_14,NewMedia21,10183,2321,3906,3825,2817,1656,1581,15465,41754,0.8076077852348994,0.7525687248322147,0.27682872483221477,29.781887583892612,30.706337718120803
1634.9,USER_14,NewMedia21,30162,9872,1577,2321,2447,2024,627,21584,70614,0.902920134228188,0.810218456375839,0.24157422818791952,32.972848657718124,34.04884765100671
1635.9,USER_14,NewMedia21,104398,3752,6331,1271,1668,2046,1246,15676,136388,0.6612221476510067,0.506544899328859,0.20541362416107378,33.251787046979864,33.465000201342285
1636.9,USER_14,NewMedia21,394044,18191,32099,32194,16226,5921,2656,35182,536513,0.36395926174496646,0.45054174496644295,0.18302771812080537,32.607781409395976,32.7687499328859
1637.9,USER_14,NewMedia21,27936,3081,1360,1761,3701,2731,693,6207,47470,0.3121617567567567,0.7613052702702703,0.256570472972973,33.1303497972973,32.038652635135136
1638.9,USER_14,NewMedia21,126645,833,1124,1423,2304,2309,728,12859,148225,0.5367207382550335,0.7305191946308726,0.4556024832214765,32.683899127516774,32.87193610738255
1639.9,USER_14,NewMedia21,39549,56975,6593,13382,5709,6538,5145,35235,169126,0.7659467567567567,0.7818273648648649,0.12590722972972973,32.54582695945946,33.44620493243243
1640.9,USER_14,NewMedia21,95136,466,14018,5261,7551,1619,693,33036,157780,0.6342340268456377,0.7328424161073825,0.16891416107382548,32.70878664429531,33.40955610738255
1641.9,USER_14,NewMedia21,93223,8289,11909,9922,19814,4934,1111,67054,216256,0.45119597315436233,0.3133142281879195,0.10322711409395972,31.605976912751675,31.477337315436245
1642.9,USER_14,NewMedia21,98265,1357,1907,1203,885,311,212,15579,119719,0.5801099999999999,0.4669403355704697,0.1559426845637584,31.281262550335573,31.791953221476508
1643.9,USER_14,NewMedia21,580750,26662,66328,19824,20170,7258,3070,110022,834084,0.5852473825503355,0.595781744966443,0.18855966442953018,32.488571946308724,32.920161946308724
1644.9,USER_14,NewMedia21,16760,13180,8705,639,2872,1658,396,8811,53021,0.5878730000000001,0.5831528666666667,0.23211906666666665,31.541011266666665,32.18225006666666
1645.9,USER_14,NewMedia21,18060,2549,6835,4182,2900,3029,903,8307,46765,0.4692358389261745,0.7522385234899329,0.16769718120805369,32.47852369127517,32.35323389261745
1646.9,USER_14,NewMedia21,15339,6481,5541,2560,1961,2402,1061,5991,41336,0.38904107382550335,0.7209834228187919,0.6294774496644295,31.67183040268456,30.960556845637587
1647.9,USER_14,NewMedia21,133101,2609,6173,7186,1935,1623,1119,35161,188907,0.3983777702702703,0.6387162162162162,0.20862668918918917,32.09328283783783,31.477486081081075
1648.9,USER_14,NewMedia21,38720,12115,3673,5590,3454,1903,1809,20163,87427,0.8042900000000001,0.7850176510067114,0.14067100671140942,32.06219791946309,32.619328724832215
1649.9,USER_14,NewMedia21,19450,9067,6953,1558,4045,1225,918,13294,56510,0.5553651700680272,0.6146195238095239,0.3315892517006803,29.648329727891156,30.179245238095238
1650.9,USER_14,NewMedia21,567619,74196,31840,7123,12980,9497,2860,117507,823622,0.2620961486486486,0.14265175675675676,0.11795290540540537,26.054871216216217,27.279158310810807
1651.9,USER_14,NewMedia9,18260,11075,4650,1416,2368,1624,1415,5206,46014,0.2540323790322581,0.38681491935483875,0.1277621370967742,30.651427258064512,30.692509233870968
1652.9,USER_14,NewMedia9,15431,798,3085,2916,2098,973,852,9827,35980,0.35867597315436245,0.3287395302013423,0.1248435570469799,32.56473033557047,32.39422731543624
1654.0,USER_14,NewMedia9,70176,856,9595,5034,2786,1116,676,23882,114121,0.3949510738255034,0.6074718791946309,0.1532106711409396,33.50606751677852,33.64551335570469
1654.9,USER_14,NewMedia9,20420,2000,1797,3993,3524,2000,1349,14624,49707,0.5846738000000001,0.5870863333333334,0.23076486666666668,32.94315793333334,34.25303913333333
1655.9,USER_14,NewMedia9,31793,5595,294,1980,4279,3333,759,3329,51362,0.5740673825503355,0.49277932885906034,0.1457341610738255,30.580474496644296,32.217384899328856
1656.9,USER_14,NewMedia9,170531,13001,11937,5377,4007,2271,843,121718,329685,0.5464553020134226,0.7345242953020135,0.14433422818791947,30.107784832214765,31.075060536912755
1657.9,USER_14,NewMedia9,1832410,273652,74778,60187,63707,11203,5713,758403,3080053,0.5252381208053691,0.6371116107382551,0.12527275167785235,31.81984644295302,32.72795375838927
1658.9,USER_14,NewMedia9,86341,42629,79170,19258,30957,20965,12492,119340,411152,0.5225056,0.3803406666666667,0.1170577333333333,31.1305336,31.779761066666662
1659.9,USER_14,NewMedia9,112530,2030,2805,1199,1795,2357,1208,13523,137447,0.293128322147651,0.26577476510067116,0.1689815436241611,30.98744429530201,30.14969684563758
1660.9,USER_14,NewMedia9,81308,2409,1319,546,2032,1009,493,3189,92305,0.31242617449664434,0.13740939597315435,0.12641456375838928,30.903546644295304,30.311415033557044
1661.9,USER_14,NewMedia9,4530,2350,9770,3136,2223,3328,983,27774,54094,0.35481579999999996,0.11691146666666663,0.11004266666666666,30.223914333333337,30.14168766666667
1662.9,USER_14,NewMedia9,568768,34699,17721,18697,14303,9624,4046,29255,697113,0.2940942953020134,0.12255100671140938,0.14035315436241608,31.087139060402684,29.939214496644297
1663.9,USER_14,NewMedia9,17258,13921,1878,2767,1468,1449,1574,1921,42236,0.3956812080536913,0.06964758389261744,0.18525758389261746,29.934383355704696,30.028479798657717
1664.9,USER_14,NewMedia9,177994,8169,7190,10696,5114,10502,6421,105291,331377,0.5394777333333334,0.7043087333333333,0.10350666666666664,31.083124533333333,31.53833606666667
1665.9,USER_14,NewMedia9,44200,36253,37037,28557,15848,2706,4413,29313,198327,0.5650356375838926,0.48943302013422824,0.116516644295302,31.320631476510073,31.80568926174496
1666.9,USER_14,NewMedia9,4065,3632,7008,3252,1924,2261,1186,18556,41884,0.6069628571428572,0.4956223129251701,0.14686741496598638,31.21129571428572,32.284138027210886
1667.9,USER_14,NewMedia9,766860,10109,29498,14585,9030,6749,4541,15526,856898,0.6513975838926175,0.5897144295302013,0.1834993288590604,31.28697872483222,32.41272536912752
1668.9,USER_14,NewMedia9,23018,1067,8375,10405,3255,4841,1226,5173,57360,0.6328556,0.21234860000000003,0.13252493333333334,30.7555328,31.879646133333335
1669.9,USER_14,NewMedia9,2365,2162,4548,917,2790,2413,236,7283,22714,0.3759112162162162,0.20871493243243244,0.18031216216216217,32.04474385135135,31.698871486486485
1670.9,USER_14,NewMedia9,18328,4104,564,3900,1329,783,1227,28689,58924,0.4086029530201342,0.10658040268456377,0.15862644295302014,31.510046510067117,31.548155637583893
1672.0,USER_14,NewMedia9,41411,13214,2970,10348,3692,4517,1239,10279,87670,0.4644048,0.1903622,0.19822600000000004,28.259221333333336,29.4488224
1672.9,USER_14,NewMedia9,1303253,4996,12730,13610,6951,6545,4311,48636,1401032,0.5276936241610738,0.13952557046979866,0.14735422818791943,30.521317382550333,31.627996375838922
1673.9,USER_14,NewMedia9,916220,47415,25377,10549,10240,6520,5484,44762,1066567,0.2913863758389262,0.1074965100671141,0.15700214765100673,31.572988590604023,31.122288456375838
1674.9,USER_14,NewMedia9,7136,3481,6970,4409,4235,1952,1168,11558,40909,0.40877677852349,0.16871684563758388,0.138403355704698,31.584037449664432,32.207507248322145
1675.9,USER_14,NewMedia9,119380,2151,1346,2470,583,557,200,7371,134058,0.6438396666666667,0.15692686666666666,0.1302775333333333,30.820784999999997,32.772501999999996
1676.9,USER_14,NewMedia9,105565,1758,5256,4001,3058,2020,817,5556,128031,0.6359151677852349,0.17767912751677853,0.12600973154362416,30.46262181208054,32.140339127516775
1677.9,USER_14,NewMedia9,43483,9498,4441,3720,2907,1241,1282,7191,73763,0.38156972972972963,0.26890790540540543,0.13690851351351352,31.66667628378378,31.703892905405407
1678.9,USER_14,NewMedia9,82560,24989,12508,10198,4136,3418,922,42148,180879,0.4244288590604026,0.29569778523489937,0.15932228187919464,31.93787416107383,31.813783020134228
1679.9,USER_14,NewMedia9,787254,17304,7578,3414,2306,1772,618,55248,875494,0.5360123489932885,0.4232791946308725,0.18000382550335572,32.657361946308725,33.12583912751678
1680.9,USER_14,NewMedia9,124309,1201,5085,1830,1161,1407,4038,23114,162145,0.49535214765100666,0.5934571140939596,0.13550369127516781,31.75612993288591,32.204535100671144
1681.9,USER_14,NewMedia9,13831,7505,5560,2786,2405,2210,2002,6620,42919,0.5204952027027027,0.5148764189189189,0.13123560810810814,31.53203783783784,31.853449189189188
1682.9,USER_14,NewMedia9,25961,2806,2706,902,3089,4175,876,6973,47488,0.4610793918918919,0.3869604054054054,0.11773925675675675,28.47114304054054,30.2402418918919
1683.9,USER_14,NewMedia9,9328,2023,2807,1089,1159,1858,853,11075,30192,0.5917221476510066,0.6637330201342281,0.1293938255033557,31.718668590604025,32.70406416107382
1684.9,USER_14,NewMedia9,30655,2137,2975,5420,6980,3823,1063,4215,57268,0.6381654362416107,0.5309494630872483,0.19809013422818794,31.74175060402684,32.80270731543624
1685.9,USER_14,NewMedia9,5117,4646,3460,2076,1774,2358,878,10151,30460,0.4258885333333333,0.5696896666666666,0.1428187333333333,32.42935693333334,32.412134933333334
1686.9,USER_14,NewMedia9,3881,10163,5970,1799,3039,1691,986,12542,40071,0.632868255033557,0.5944696644295302,0.10635469798657718,31.603493221476512,32.10759979865772
1687.9,USER_14,NewMedia9,29638,738,4067,2058,3890,3004,491,3996,47882,0.5334180536912753,0.7066579194630873,0.12197046979865772,32.164673959731545,32.795916644295296
1688.9,USER_14,NewMedia9,126035,6047,8426,5031,3807,2115,2202,22942,176605,0.6428707432432432,0.7689075675675675,0.16243094594594595,32.60493858108108,34.09438337837838
1689.9,USER_14,NewMedia9,263007,26269,10952,4790,5378,4110,1401,41695,357602,0.6204553333333334,0.519627,0.13459046666666666,31.481119400000008,32.7743934
1690.9,USER_14,NewMedia9,26202,6777,3109,2338,2703,1172,2370,10662,55333,0.6144822297297298,0.5730449324324325,0.18597033783783784,32.002925135135136,32.96825648648648
1691.9,USER_14,NewMedia9,4054,4565,1072,1661,1590,2448,1030,16353,32773,0.6705320134228188,0.25986503355704704,0.17647899328859065,31.573526308724833,32.183914899328855
1692.9,USER_14,NewMedia9,586179,43685,54540,37746,38225,12635,1580,342713,1117303,0.44568959731543617,0.3508906711409396,0.1299981879194631,31.58737919463087,31.75535127516778
1693.9,USER_14,NewMedia9,66869,4640,5529,5815,2523,2628,2233,23684,113921,0.6413185135135135,0.41358304054054057,0.16679533783783784,30.33673155405405,31.763246756756754
1694.9,USER_14,NewMedia9,306500,18288,26439,19255,16640,5394,1577,46674,440767,0.3829722297297297,0.5950491891891891,0.14769493243243242,32.22062804054055,31.798416824324327
1695.9,USER_14,NewMedia9,93788,8450,6414,3297,2317,1186,778,13350,129580,0.6453699324324323,0.9064181081081081,0.1600739189189189,32.25105668918919,32.635731959459456
1696.9,USER_14,NewMedia9,67119,17550,14886,27537,19015,5763,1779,203822,357471,0.6741304761904763,0.5313751020408163,0.15783333333333333,31.614501768707477,32.36191367346939
1697.9,USER_14,NewMedia9,107975,3375,12519,5746,2847,2736,811,16315,152324,0.6218327516778523,0.7073960402684564,0.18614932885906038,31.19312147651006,32.48987174496645
1698.9,USER_14,NewMedia9,10865,9534,1364,5246,2117,3055,1306,17391,50878,0.5766893243243243,0.5279197972972973,0.1500633108108108,30.33627817567568,30.80333418918919
1699.9,USER_14,NewMedia9,11417,1805,1020,2441,3221,1719,2082,5072,28777,0.4879418120805369,0.6703946308724833,0.11680214765100672,31.321554026845643,31.496297583892623
1700.9,USER_14,NewMedia9,17118,3822,1635,719,1252,2357,1231,5626,33760,0.5863738926174497,0.7767673825503355,0.15690731543624162,32.084206711409394,32.97050657718121
1701.9,USER_14,NewMedia9,22544,4003,2607,3781,1359,2100,1158,5997,43549,0.7062167567567567,0.6464230405405406,0.11952831081081082,31.944152770270268,33.30004905405406
1702.9,USER_14,NewMedia9,5790,2733,9233,2259,1718,1561,1330,8628,33252,0.5087764429530202,0.7385900671140939,0.1137079865771812,31.869428389261742,32.34103208053691
1703.9,USER_14,NewMedia9,430212,16190,36538,16290,6525,9533,4262,111107,630657,0.33556321917808213,0.4027227397260274,0.2506185616438356,29.813239315068493,26.942561232876717
1704.9,USER_14,NewMedia9,12093,3479,4943,1992,1458,5392,333,8222,37912,0.28374837837837835,0.1340927027027027,0.13329689189189187,25.04784662162162,25.335663716216217
1705.9,USER_14,NewMedia9,134870,59288,34023,24815,19465,4898,2951,32519,312829,0.5784340268456375,0.09045073825503355,0.11385496644295304,28.04888342281879,29.45608832214765
1706.9,USER_14,NewMedia9,95572,7631,4540,4044,1740,3398,810,5961,123696,0.5394187333333332,0.39285186666666666,0.10186546666666667,29.7191314,30.727201466666667
