time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
822.9,USER_14,NewMedia24,779015,48590,24630,17783,14986,11090,5016,113945,1015055,0.5140306711409396
823.9,USER_14,NewMedia24,306427,29725,9853,15077,8898,17540,4921,59367,451808,0.4632976666666667
824.9,USER_14,NewMedia24,7418,10803,4792,4059,5266,1060,649,15535,49582,0.25706275167785236
826.0,USER_14,NewMedia24,222448,3924,12661,3920,6667,3359,934,13287,267200,0.6213989261744965
826.9,USER_14,NewMedia24,4594,6446,3497,1075,2325,2081,1798,9151,30967,0.5847408
827.9,USER_14,NewMedia24,3261,7604,4905,1958,3796,1617,427,8203,31771,0.5966208053691275
828.9,USER_14,NewMedia24,18430,3449,12650,4392,3303,1268,2628,25063,71183,0.3020480536912752
829.9,USER_14,NewMedia24,297582,39144,39657,10077,10474,7426,8138,137701,550199,0.5699606711409397
830.9,USER_14,NewMedia24,1439,4291,5587,2993,2245,2492,738,8263,28048,0.4243938
831.9,USER_14,NewMedia24,12835,6432,6689,4552,5265,3113,979,12653,52518,0.552006644295302
832.9,USER_14,NewMedia24,25258,10353,10722,3388,2110,1305,1424,6422,60982,0.41064026845637575
833.9,USER_14,NewMedia24,8868,5839,1511,4211,3187,2360,1163,28107,55246,0.6232578523489933
834.9,USER_14,NewMedia24,105283,4492,1158,2980,4560,1818,962,24733,145986,0.6880200675675675
835.9,USER_14,NewMedia24,72948,3393,9689,14940,9229,2937,1204,56931,171271,0.21659778523489936
837.0,USER_14,NewMedia24,76175,9422,5397,4165,4322,2758,1979,37617,141835,0.47046536912751674
837.9,USER_14,NewMedia24,870908,20948,121304,14068,25326,7327,5684,70577,1136142,0.3053840268456376
838.9,USER_14,NewMedia24,24194,6135,4430,3667,5189,5111,2412,5779,56917,0.33668771812080533
839.9,USER_14,NewMedia24,62028,16064,14347,4565,12255,5185,3803,101262,219509,0.3114444594594594
840.9,USER_14,NewMedia24,5316,5975,9501,3466,6066,2158,727,14522,47731,0.27421446666666666
841.9,USER_14,NewMedia24,123453,4515,10910,4362,8164,1887,632,5092,159015,0.41385375838926175
842.9,USER_14,NewMedia24,46819,2094,5715,3349,1502,585,859,10867,71790,0.245736711409396
844.0,USER_14,NewMedia24,17758,7954,5458,3201,5771,2105,1211,7273,50731,0.33125550335570464
844.9,USER_14,NewMedia24,157545,13540,4603,5257,3001,2329,1161,17195,204631,0.18488147651006712
845.9,USER_14,NewMedia24,79860,2581,3268,1983,797,1523,271,2476,92759,0.37510073825503354
846.9,USER_14,NewMedia24,9127,17086,1044,2350,1746,4397,1765,15234,52749,0.43517906040268456
847.9,USER_14,NewMedia24,80740,4451,1299,2764,4191,1934,812,23150,119341,0.19776966666666668
848.9,USER_14,NewMedia24,28258,13576,4556,7167,1801,3213,481,6665,65717,0.41724952702702706
849.9,USER_14,NewMedia24,434738,20027,8083,23719,33640,19087,4574,78413,622281,0.4270940939597315
851.0,USER_14,NewMedia24,36260,1095,7846,2596,5657,5163,1145,27317,87079,0.34963960000000005
851.9,USER_14,NewMedia24,655908,22917,14907,37884,14369,9273,2898,29939,788095,0.3636120805369128
852.9,USER_14,NewMedia24,95426,9732,3645,4440,7530,2011,518,36092,159394,0.6446480405405406
853.9,USER_14,NewMedia24,86327,1859,1544,1398,877,499,606,6423,99533,0.3955075167785235
854.9,USER_14,NewMedia24,630977,85823,48829,51682,18573,10140,4790,81974,932788,0.5390844295302014
855.9,USER_14,NewMedia24,11292,11950,4033,2281,7021,2801,1177,23025,63580,0.3394560544217687
856.9,USER_14,NewMedia24,11338,2730,11937,1513,4757,2193,1604,8237,44309,0.3541428187919463
857.9,USER_14,NewMedia24,13455,27097,3985,2523,3122,1844,384,4558,56968,0.35839866666666664
858.9,USER_14,NewMedia24,47394,4251,3069,9378,3233,2806,612,14540,85283,0.588523581081081
859.9,USER_14,NewMedia24,26019,2574,3384,3800,3537,3784,595,14489,58182,0.4664601351351352
860.9,USER_14,NewMedia24,12794,11546,5900,2429,1468,3346,740,5767,43990,0.2614085234899329
862.0,USER_14,NewMedia24,21069,7606,1411,2379,3262,1950,775,8626,47078,0.34971433333333335
862.9,USER_14,NewMedia24,15218,7387,1259,5322,3703,4342,902,10576,48709,0.6227837583892618
863.9,USER_14,NewMedia24,5325,6352,4803,3028,6060,1280,795,4381,32024,0.459383355704698
864.9,USER_14,NewMedia24,9444,3287,6471,3662,3541,1957,1450,12933,42745,0.30915101351351354
865.9,USER_14,NewMedia24,8625,3306,8340,4076,3538,2379,702,10557,41523,0.5151565771812081
866.9,USER_14,NewMedia24,7319,3220,2580,4152,1804,2456,963,12264,34758,0.5531177027027028
867.9,USER_14,NewMedia24,565221,9800,32507,44879,18267,8235,4865,74575,758349,0.3556244295302014
869.0,USER_14,NewMedia24,31125,4432,2847,1860,3560,938,1164,9814,55740,0.6076380666666668
869.9,USER_14,NewMedia24,8594,10497,3240,3204,2674,1321,1190,8836,39556,0.6084102702702704
870.9,USER_14,NewMedia24,223477,2518,20624,13595,17937,1368,611,90344,370474,0.5948404697986577
871.9,USER_14,NewMedia24,691393,226156,33273,97745,28488,16863,11688,111733,1217339,0.45007060000000004
872.9,USER_14,NewMedia24,1732470,16988,38059,61134,34847,16184,7943,429720,2337345,0.27021
873.9,USER_14,NewMedia24,226366,18834,5527,3120,5965,1328,2689,35589,299418,0.5756185906040268
874.9,USER_14,NewMedia24,21267,1665,2436,3896,4251,4120,2549,18754,58938,0.7398862666666667
875.9,USER_14,NewMedia24,142136,127882,32330,54394,13394,9087,1942,54541,435706,0.7002048648648649
876.9,USER_14,NewMedia24,31329,4042,1897,5337,1744,1635,700,16985,63669,0.40015449664429525
877.9,USER_14,NewMedia24,19260,9740,4116,2337,4195,514,880,6699,47741,0.6874979194630871
878.9,USER_14,NewMedia24,3164,10319,4978,3194,2457,1175,1039,3521,29847,0.3187872
879.9,USER_14,NewMedia24,157525,1989,7101,2312,3243,1734,805,34761,209470,0.5213897986577182
880.9,USER_14,NewMedia24,16569,7587,6222,5186,4697,2503,534,14791,58089,0.23718154362416105
881.9,USER_14,NewMedia24,21073,3924,4552,1733,3478,3174,656,20419,59009,0.6870341891891892
882.9,USER_14,NewMedia24,5525,4978,11919,3522,5768,1929,2398,9775,45814,0.6400641496598639
883.9,USER_14,NewMedia24,633649,21373,61177,48437,41594,9701,7260,389584,1212775,0.7242933108108108
884.9,USER_14,NewMedia24,10344,5233,5869,4155,8374,1269,1259,11588,48091,0.6066730872483223
887.0,USER_14,NewMedia4,69806,22027,10484,11707,6561,2704,1975,60056,185320,0.23324831081081082
887.9,USER_14,NewMedia4,109560,17541,4742,16062,6512,2133,2447,51162,210159,0.24251027210884352
888.9,USER_14,NewMedia4,307340,46810,17077,43440,22160,9436,3130,185987,635380,0.33902824324324327
889.9,USER_14,NewMedia4,104472,17875,2008,3573,3130,1931,1209,21292,155490,0.5100761486486487
890.9,USER_14,NewMedia4,14211,1976,10060,5516,2773,2393,3039,17692,57660,0.413412925170068
891.9,USER_14,NewMedia4,11165,5685,18267,8923,12994,2575,709,4334,64652,0.34991758389261746
892.9,USER_14,NewMedia4,92121,8193,15951,12217,18745,10801,4561,58232,220821,0.5105010000000001
894.0,USER_14,NewMedia4,15446,8013,2478,3815,4851,1331,391,2381,38706,0.34191281879194635
894.9,USER_14,NewMedia4,17465,4586,8558,5165,2645,2143,1007,26874,68443,0.4384802702702703
895.9,USER_14,NewMedia4,3691,2065,4014,2114,2982,947,686,3672,20171,0.43138660000000006
896.9,USER_14,NewMedia4,22711,4933,7211,2572,1427,1813,643,6390,47700,0.5128428859060402
897.9,USER_14,NewMedia4,23562,8174,2091,2478,6517,2237,424,31822,77305,0.33924932885906045
898.9,USER_14,NewMedia4,23568,13048,5222,4775,2498,3338,759,5922,59130,0.560549932885906
899.9,USER_14,NewMedia4,15957,554,1606,2193,1763,3917,991,1285,28266,0.28123364864864864
901.0,USER_14,NewMedia4,68312,1222,591,1283,1754,725,658,5213,79758,0.4242911409395973
901.9,USER_14,NewMedia4,1950,5611,1374,1788,2235,1017,945,9995,24915,0.3262987837837838
902.9,USER_14,NewMedia4,29093,1525,1943,3265,2913,802,450,3656,43647,0.5667687919463088
903.9,USER_14,NewMedia4,93567,8956,2563,4204,2048,657,796,18330,131121,0.5292593959731544
904.9,USER_14,NewMedia4,16037,2944,3947,2790,3675,1039,712,2272,33416,0.41119054054054055
905.9,USER_14,NewMedia4,8367,15571,2013,4410,1562,1363,396,5211,38893,0.4859277702702703
906.9,USER_14,NewMedia4,14573,1099,1630,2554,2818,2651,637,7850,33812,0.5097341610738255
907.9,USER_14,NewMedia4,158025,3810,6023,5598,6868,4778,1881,12034,199017,0.23367442953020134
908.9,USER_14,NewMedia4,107045,11304,18781,9350,3304,2979,863,27807,181433,0.4741974496644295
909.9,USER_14,NewMedia4,117736,21359,5551,8620,9496,3205,746,71400,238113,0.4383321333333333
910.9,USER_14,NewMedia4,10651,1694,1322,2716,4687,1718,264,14496,37548,0.40339644295302013
912.0,USER_14,NewMedia4,19798,7584,11261,9048,8543,1276,2492,89290,149292,0.295175033557047
912.9,USER_14,NewMedia4,12503,7894,4858,1157,2700,1843,988,41024,72967,0.2601306666666667
913.9,USER_14,NewMedia4,5501,4974,2590,3982,2864,1726,1773,1645,25055,0.42849999999999994
914.9,USER_14,NewMedia4,97739,2675,3792,3067,1871,813,539,8887,119383,0.3538829931972789
915.9,USER_14,NewMedia4,4895,11887,4046,536,4753,1273,531,6336,34257,0.2892046979865772
916.9,USER_14,NewMedia4,94025,1600,2418,8600,1815,2473,371,22035,133337,0.4268047333333334
917.9,USER_14,NewMedia4,16339,4663,1725,1222,1682,1288,604,6440,33963,0.4191267123287671
919.0,USER_14,NewMedia4,22566,4146,1394,4022,3400,1612,358,41982,79480,0.3022411409395973
919.9,USER_14,NewMedia4,21311,826,2387,1344,2494,1506,911,4734,35513,0.33266213333333333
920.9,USER_14,NewMedia4,90526,2950,9984,11402,6247,1034,517,56263,178923,0.5794280952380952
921.9,USER_14,NewMedia4,14580,8037,1230,1933,3071,2117,1048,10494,42510,0.4970668456375839
923.0,USER_14,NewMedia4,12511,1926,3700,1931,6535,3069,575,8193,38440,0.4161813513513513
923.9,USER_14,NewMedia4,8368,2049,8153,1538,2724,1412,844,8495,33583,0.61202322147651
924.9,USER_14,NewMedia4,18090,1038,4151,3898,2298,1105,835,4428,35843,0.3370083783783784
926.0,USER_14,NewMedia4,26149,5648,2214,2860,2906,1620,249,9731,51377,0.40184590604026843
926.9,USER_14,NewMedia4,7663,12717,1887,975,5796,1794,770,9450,41052,0.3392666
927.9,USER_14,NewMedia4,43008,2065,8150,3506,1781,2055,289,9387,70241,0.4403761224489796
928.9,USER_14,NewMedia4,3292,6061,3512,1947,1974,1290,1716,38877,58669,0.32014046979865773
930.0,USER_14,NewMedia4,100491,2289,2412,1587,4222,4305,987,12894,129187,0.46644214765100667
930.9,USER_14,NewMedia4,17026,5785,1913,6526,2808,881,2036,4526,41501,0.3187342666666667
931.9,USER_14,NewMedia4,4279,1733,3067,1147,2344,1187,881,7786,22424,0.5479222147651007
932.9,USER_14,NewMedia4,3059,4502,3535,1557,1678,1285,736,15369,31721,0.40483959731543623
933.9,USER_14,NewMedia4,6632,3498,10779,1761,4117,1132,1257,11351,40527,0.5681770666666667
934.9,USER_14,NewMedia4,8641,532,5007,829,2191,1171,550,4913,23834,0.3281036241610738
935.9,USER_14,NewMedia4,7476,3558,2654,2526,2271,1366,1679,4802,26332,0.36080763513513514
936.9,USER_14,NewMedia4,675852,52981,26033,19934,10572,7500,1995,246953,1041820,0.5769773999999999
937.9,USER_14,NewMedia4,16076,5928,2694,2309,3752,908,642,6961,39270,0.32963013422818793
938.9,USER_14,NewMedia4,676347,53750,18288,25292,15323,6352,5888,42799,844039,0.39461422818791947
939.9,USER_14,NewMedia4,426163,17539,21848,6211,7795,4361,12050,93070,589037,0.33450937500000005
940.9,USER_14,NewMedia4,27628,5908,3100,2995,2540,1220,364,7324,51079,0.4173155333333333
941.9,USER_14,NewMedia4,264000,22930,3081,10354,9832,1751,840,60376,373164,0.4769955405405405
942.9,USER_14,NewMedia4,95439,3749,8976,2959,4477,2126,661,19621,138008,0.4196128187919463
943.9,USER_14,NewMedia4,46389,11006,6341,3605,3268,847,847,69406,141709,0.3093332
944.9,USER_14,NewMedia4,360652,26128,33055,12260,8198,7490,2196,23512,473491,0.47957142857142865
945.9,USER_14,NewMedia4,48726,6744,14059,5533,5919,1775,646,68630,152032,0.5115508783783784
946.9,USER_14,NewMedia4,2676581,24985,37737,22513,12683,2750,2741,106146,2886136,0.3994154362416107
948.0,USER_14,NewMedia4,165578,16342,3423,9986,5963,1094,2223,27497,232106,0.408697027027027
948.9,USER_14,NewMedia19,152696,5893,8114,13653,6022,1519,822,29061,217780,0.33350354961832057
949.9,USER_14,NewMedia19,1650245,71376,55602,64439,29561,8227,7833,225448,2112731,0.25788181208053695
950.9,USER_14,NewMedia19,618939,86044,52160,181737,98888,7678,9130,207212,1261788,0.472985033557047
951.9,USER_14,NewMedia19,56871,4369,4633,9008,5122,4819,2402,33929,121153,0.6704824
952.9,USER_14,NewMedia19,141552,51318,49744,46684,14481,12581,2911,79020,398291,0.5614061073825505
953.9,USER_14,NewMedia19,8407,9702,2730,3136,8140,1413,876,2929,37333,0.44866621621621616
955.0,USER_14,NewMedia19,41082,4786,3319,4950,2685,3136,941,11707,72606,0.4728302684563759
955.9,USER_14,NewMedia19,978972,7296,10257,30841,12961,4725,4915,60957,1110924,0.4477606
956.9,USER_14,NewMedia19,79474,12829,8266,6728,4397,2954,1237,37639,153524,0.23771657718120806
957.9,USER_14,NewMedia19,134562,14205,8787,6396,2823,1892,880,38773,208318,0.5100246308724832
958.9,USER_14,NewMedia19,17125,2982,4950,2076,830,1459,551,16463,46436,0.4425911333333333
959.9,USER_14,NewMedia19,45455,9682,9171,6412,5744,4309,1290,34306,116369,0.4798253691275167
960.9,USER_14,NewMedia19,214639,13087,2592,9484,6241,1631,703,30012,278389,0.4605434459459459
961.9,USER_14,NewMedia19,111313,51528,3775,12882,8484,3174,1634,40819,233609,0.481543537414966
962.9,USER_14,NewMedia19,11119,7800,8842,4724,2478,611,828,2198,38600,0.5037548666666666
963.9,USER_14,NewMedia19,14482,15200,1170,2800,3098,538,684,3173,41145,0.5534339597315436
964.9,USER_14,NewMedia19,20702,3071,5724,4861,2229,3103,343,18414,58447,0.5200323489932885
965.9,USER_14,NewMedia19,29611,6053,4093,9302,7912,1628,677,36275,95551,0.7971760666666667
966.9,USER_14,NewMedia19,84592,4697,14399,1770,5887,1898,668,25090,139001,0.4561973825503356
967.9,USER_14,NewMedia19,22332,12719,2169,958,4634,1089,313,18140,62354,0.642828255033557
968.9,USER_14,NewMedia19,285294,16544,32625,37099,14931,6411,4558,77790,475252,0.4675889932885906
969.9,USER_14,NewMedia19,40456,2858,6385,4222,2788,850,407,5927,63893,0.48697573333333327
970.9,USER_14,NewMedia19,593208,10380,29740,25222,8954,4784,1055,63228,736571,0.5179468027210885
971.9,USER_14,NewMedia19,30853,6141,679,2387,1944,873,835,9173,52885,0.35584558620689655
973.0,USER_14,NewMedia19,7788,5552,4988,4689,1681,1046,975,9963,36682,0.4190703333333334
973.9,USER_14,NewMedia19,13017,4894,3729,5907,1344,1017,517,12076,42501,0.3675790410958904
974.9,USER_14,NewMedia19,57606,36671,19496,4129,12337,4037,558,64992,199826,0.43712295302013426
975.9,USER_14,NewMedia19,12081,861,2968,5107,3365,2278,1115,34427,62202,0.4018965540540541
976.9,USER_14,NewMedia19,109296,2286,2458,1176,4063,595,499,17599,137972,0.4560708783783784
977.9,USER_14,NewMedia19,20630,9199,8948,9839,4092,2569,1993,52297,109567,0.4449122147651007
978.9,USER_14,NewMedia19,381422,34180,22838,24816,9410,5800,2056,80487,561009,0.4689573154362416
980.0,USER_14,NewMedia19,18752,6291,1920,3251,1151,964,548,6362,39239,0.7515459999999998
980.9,USER_14,NewMedia19,6784,1438,4044,1245,3311,807,840,20621,39090,0.6997959060402684
981.9,USER_14,NewMedia19,13871,4223,2852,935,2032,1160,633,28321,54027,0.5982937583892617
982.9,USER_14,NewMedia19,20837,5205,11802,6677,3329,1474,1142,17248,67714,0.45624620000000005
983.9,USER_14,NewMedia19,22919,11932,17599,2938,4937,2022,1087,18033,81467,0.46053785234899325
984.9,USER_14,NewMedia19,11423,6615,3465,6199,3630,668,343,8853,41196,0.3966665306122449
985.9,USER_14,NewMedia19,5039,803,1330,2970,2082,426,371,10868,23889,0.4279190604026846
986.9,USER_14,NewMedia19,30208,4917,2917,1084,2707,1210,1421,5304,49768,0.3866031543624161
987.9,USER_14,NewMedia19,38085,2139,3658,5288,3843,909,258,60000,114180,0.28989973154362414
988.9,USER_14,NewMedia19,29233,3432,1092,10672,1194,741,590,7836,54790,0.3236558219178082
989.9,USER_14,NewMedia19,25478,26131,4813,6694,8515,3827,532,115595,191585,0.4367664666666667
991.0,USER_14,NewMedia19,317772,39274,13088,26309,11434,3348,1218,125145,537588,0.5777623489932886
991.9,USER_14,NewMedia19,54998,3877,4083,4310,2826,424,284,24795,95597,0.44153436241610744
992.9,USER_14,NewMedia19,2905,2734,1759,2971,1715,1716,1471,6964,22235,0.4762664429530202
993.9,USER_14,NewMedia19,522612,34651,12108,28517,19286,8857,5546,132023,763600,0.4216387837837837
994.9,USER_14,NewMedia19,3762,15753,2237,2043,2114,2266,1249,11356,40780,0.4367588590604026
995.9,USER_14,NewMedia19,28117,7131,6988,9497,5550,2967,769,20173,81192,0.4422441496598639
996.9,USER_14,NewMedia19,168217,275,2165,1422,1306,573,275,23250,197483,0.3903050675675675
998.0,USER_14,NewMedia19,173989,12001,3853,20185,12467,10695,3705,93986,330881,0.28740469798657714
998.9,USER_14,NewMedia19,19504,2170,3321,2628,4322,2566,1087,7138,42736,0.5517702684563759
999.9,USER_14,NewMedia19,9037,9279,3344,3275,3792,2267,862,15204,47060,0.48773729729729726
1000.9,USER_14,NewMedia19,16857,5010,2299,2796,3045,2330,1328,9910,43575,0.47689884353741485
1001.9,USER_14,NewMedia19,22474,2295,1688,1245,584,1178,428,5809,35701,0.21105130136986305
1002.9,USER_14,NewMedia19,115692,37724,11274,16206,3575,3608,1297,126179,315555,0.3872584827586207
1003.9,USER_14,NewMedia19,87951,83018,84562,105445,31291,10122,11573,67303,481265,0.5358204666666666
1004.9,USER_14,NewMedia19,131471,3976,4513,1662,3643,249,184,8931,154629,0.35759601351351356
1005.9,USER_14,NewMedia19,65266,6077,5228,2331,3499,2907,549,26948,112805,0.6847272483221477
1006.9,USER_14,NewMedia19,56184,10398,7324,4843,4778,1752,2291,24489,112059,0.410993489932886
1007.9,USER_14,NewMedia19,27810,2877,10193,6515,3528,1800,440,11563,64726,0.3271475838926174
1008.9,USER_14,NewMedia19,472756,12433,20426,29492,9955,6048,3408,56803,611321,0.45215402684563755
1009.9,USER_14,NewMedia19,796603,57336,27113,15493,7933,9415,3120,152523,1069536,0.443716577181208
1010.9,USER_14,NewMedia19,254208,1167,26305,5618,5450,3920,742,81898,379308,0.4282274666666667
1011.9,USER_14,NewMedia19,19169,3789,1508,1717,2742,1189,653,3955,34722,0.2840055033557047
1012.9,USER_14,NewMedia19,6086,3743,1415,2246,1624,734,833,18364,35045,0.5241204697986577
1013.9,USER_14,NewMedia19,14782,3494,3343,3146,2310,1101,1257,21875,51308,0.46036466666666676
1014.9,USER_14,NewMedia19,31924,11260,2453,4823,3167,1294,419,11908,67248,0.4580263513513514
1016.0,USER_14,NewMedia19,90462,3990,2038,1626,536,354,88,15225,114319,0.45477328859060406
1016.9,USER_14,NewMedia19,19650,7086,1436,1583,2353,599,485,2058,35250,0.252041677852349
1017.9,USER_14,NewMedia19,9167,13004,3069,1500,2582,1049,419,8838,39628,0.5001963087248322
1018.9,USER_14,NewMedia19,435055,18093,3049,5740,8829,3293,3799,150621,628479,0.4222025675675676
1019.9,USER_14,NewMedia19,27077,1306,6420,1629,5805,2680,643,14661,60221,0.4506570833333334
1020.9,USER_14,NewMedia19,110367,26715,14315,32595,11523,5498,3963,132930,337906,0.7037118918918919
1021.9,USER_14,NewMedia19,192133,19892,9159,15862,9254,6291,3247,117620,373458,0.7038059459459459
1023.0,USER_14,NewMedia19,100920,23621,11902,6429,15336,2429,2187,229176,392000,0.25716391891891893
1023.9,USER_14,NewMedia19,298856,39302,32669,14615,12305,8361,8907,71388,486403,0.4595644295302013
1024.9,USER_14,NewMedia19,14898,12611,11457,2969,3385,1242,588,9156,56306,0.4531733333333333
1025.9,USER_14,NewMedia19,61954,6527,14758,11093,5924,1357,1055,28608,131276,0.3479156375838926
1026.9,USER_14,NewMedia19,19684,6473,4492,919,2175,1325,1260,8974,45302,0.5669443624161074
1027.9,USER_14,NewMedia19,35012,2753,3140,4285,2943,869,332,12772,62106,0.240720067114094
1028.9,USER_14,NewMedia19,27957,5470,4606,2768,4974,2925,522,8709,57931,0.2768588356164383
1029.9,USER_14,NewMedia19,118449,10152,30098,13987,15940,15177,7361,117528,328692,0.2913487919463087
1030.9,USER_14,NewMedia19,54849,2742,4008,1875,1047,840,188,41425,106974,0.4045062837837838
1031.9,USER_14,NewMedia19,445971,12304,3432,14081,8350,1329,1614,79497,566578,0.3201998666666666
1032.9,USER_14,NewMedia19,2550375,106099,42449,28420,17259,10232,9915,438901,3203650,0.4511810067114093
1034.0,USER_14,NewMedia19,40310,2525,2461,4061,772,616,715,9335,60795,0.5075330201342282
1034.9,USER_14,NewMedia19,21456,7517,3945,3580,2633,1550,2207,11657,54545,0.42417926666666667
1035.9,USER_14,NewMedia19,61425,12029,4494,7286,3304,739,1034,17793,108104,0.46300677852349004
1036.9,USER_14,NewMedia19,446254,17574,70292,119260,63511,19556,9074,176757,922278,0.495173422818792
1037.9,USER_14,NewMedia19,33305,17264,2014,792,1644,1403,216,12154,68792,0.28009261744966446
1038.9,USER_14,NewMedia19,23226,3400,1735,1698,1150,1005,491,1979,34684,0.299452925170068
1039.9,USER_14,NewMedia19,226192,33588,15096,7415,11203,2694,4000,47822,348010,0.18306161073825503
1041.0,USER_14,NewMedia19,56433,2908,1409,1961,1880,648,197,10919,76355,0.17686516778523492
1041.9,USER_14,NewMedia19,1903789,33799,15978,10993,7511,4831,2035,85348,2064284,0.4118482666666667
1042.9,USER_14,NewMedia19,24155,3066,12144,4511,2820,1912,1693,18795,69096,0.46514744966442956
1043.9,USER_14,NewMedia19,817609,40415,56977,26875,9026,11929,3290,51377,1017498,0.4566148322147651
1044.9,USER_14,NewMedia19,9619,7705,3011,3129,5210,1324,957,8404,39359,0.44862469798657717
1045.9,USER_14,NewMedia19,13521,3457,2577,5924,3257,1860,590,4433,35619,0.4760660402684564
1046.9,USER_14,NewMedia19,31467,6276,1698,4060,1578,1156,253,7151,53639,0.42133869863013695
1047.9,USER_14,NewMedia19,30763,4001,3073,1271,1512,637,419,5312,46988,0.4185827210884353
1048.9,USER_14,NewMedia19,150607,5137,4991,2131,2474,1239,591,8923,176093,0.4492321333333333
1049.9,USER_14,NewMedia19,6532,15053,1297,1958,1903,1175,701,6854,35473,0.39745879194630873
1050.9,USER_14,NewMedia19,68304,1567,1173,352,1448,228,324,9473,82869,0.4534341216216216
1051.9,USER_14,NewMedia19,12398,6451,2348,3263,1353,2317,984,30137,59251,0.16836141891891893
1052.9,USER_14,NewMedia19,21035,883,7231,3542,4596,1583,400,56584,95854,0.3929476510067114
1053.9,USER_14,NewMedia19,74272,4121,11158,2848,2385,1179,880,73409,170252,0.40281148648648646
1054.9,USER_14,NewMedia19,1082483,14375,50641,10188,5967,3023,1719,78423,1246819,0.46515456375838926
1055.9,USER_14,NewMedia19,57644,17813,5193,3553,5147,1166,1066,68913,160495,0.4775311409395973
1056.9,USER_14,NewMedia19,17612,1891,3567,1158,1454,692,541,4376,31291,0.4049358108108108
1057.9,USER_14,NewMedia19,22202,12537,2758,1008,3215,1275,646,13077,56718,0.4838837837837837
1059.0,USER_14,NewMedia19,369636,7600,39884,4894,23871,3619,5233,302177,756914,0.3961961073825503
1059.9,USER_14,NewMedia19,9421,1288,1159,823,2957,1100,559,4737,22044,0.47262778523489946
1060.9,USER_14,NewMedia19,140625,2903,12075,2689,5102,1091,498,42774,207757,0.5899840268456377
1061.9,USER_14,NewMedia19,18036,12661,1108,1032,1018,756,404,7395,42410,0.7596456462585034
1062.9,USER_14,NewMedia19,39711,4807,2463,5913,2885,1993,1053,10961,69786,0.7280796644295303
1063.9,USER_14,NewMedia19,157508,12158,4135,4510,9105,2458,1523,45303,236700,0.7561572108843538
1064.9,USER_14,NewMedia19,18564,23242,5828,2874,5837,4170,626,13610,74751,0.6637193959731544
1066.0,USER_14,NewMedia19,126915,6050,4205,8305,6738,770,314,19886,173183,0.449915
1066.9,USER_14,NewMedia19,604675,23729,13655,17855,20078,4896,5212,107301,797401,0.45210758389261735
1067.9,USER_14,NewMedia19,66402,6201,2768,4452,7025,2250,1651,7197,97946,0.44903127516778524
1068.9,USER_14,NewMedia19,38695,5366,7121,1926,2429,1420,978,4779,62714,0.44768711409395967
1069.9,USER_14,NewMedia19,5310,17275,2340,2689,2032,1685,980,9538,41849,0.4500696
1070.9,USER_14,NewMedia19,22765,1886,1842,677,810,645,478,19110,48213,0.4505637583892618
1071.9,USER_14,NewMedia19,16177,4356,847,768,1397,1475,290,8874,34184,0.48775140939597317
1072.9,USER_14,NewMedia19,27095,8439,1763,954,981,1140,926,16570,57868,0.47146626666666663
1073.9,USER_14,NewMedia19,21849,3266,3219,2502,1010,705,359,6367,39277,0.42487851351351347
1074.9,USER_14,NewMedia19,4603,1246,1693,3714,936,1353,207,13788,27540,0.45037134228187925
1075.9,USER_14,NewMedia19,9089,4937,2294,701,2129,1095,1504,11597,33346,0.3679932214765101
1077.0,USER_14,NewMedia19,16995,392,3702,410,3677,1365,647,8023,35211,0.24252573333333335
1077.9,USER_14,NewMedia19,17192,13369,2703,932,1513,1540,593,31553,69395,0.7920246979865773
1078.9,USER_14,NewMedia19,96086,36980,28048,41336,32870,27386,5886,78897,347489,0.5231791891891892
1079.9,USER_14,NewMedia19,16922,4373,9277,3636,4762,1800,752,33704,75226,0.2802541333333334
1080.9,USER_14,NewMedia19,74935,17045,11798,1896,2848,1143,989,51945,162599,0.4299871140939597
1081.9,USER_14,NewMedia19,27764,5757,8151,2108,2661,2224,925,11625,61215,0.4813428378378379
1082.9,USER_14,NewMedia19,20986,6247,1491,2647,1729,1363,1122,11230,46815,0.45934640000000004
1084.0,USER_14,NewMedia19,749066,49949,33601,22658,13919,4538,1486,13414,888631,0.5018156081081081
1084.9,USER_14,NewMedia19,6812,2071,2993,2005,2421,1706,454,14252,32714,0.6467964864864865
1085.9,USER_14,NewMedia19,22568,2237,2896,2897,2412,1414,1323,5731,41478,0.456533355704698
1086.9,USER_14,NewMedia19,19643,6177,2327,3717,2557,1380,1348,29656,66805,0.6748428859060402
1087.9,USER_14,NewMedia19,42475,26664,4766,16618,10386,3166,3676,50794,158545,0.5398679865771813
1088.9,USER_14,NewMedia19,48094,945,2227,4424,2033,2793,949,13058,74523,0.33748651006711405
1089.9,USER_14,NewMedia19,21171,3365,5685,2894,3463,807,828,7660,45873,0.1980678523489933
1090.9,USER_14,NewMedia19,26649,565,5541,2197,6521,1014,660,10678,53825,0.17229453333333333
1091.9,USER_14,NewMedia19,12850,7009,8879,2459,1447,2020,296,4324,39284,0.2542998657718121
1092.9,USER_14,NewMedia19,9390,1534,3656,2018,1498,3682,1218,6894,29890,0.2681804054054054
1093.9,USER_14,NewMedia19,33181,3708,1000,956,3209,1841,829,3762,48486,0.32911246666666666
