time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1090.0,USER_33,NewMedia13,6613,756,2292,47003, 24, 69,0.51187
1090.9,USER_33,NewMedia13,30967,3750,1534,54827, 24, 90,0.54272
1091.9,USER_33,NewMedia13,350587,5390,4333,475389, 14, 84,0.53253
1092.9,USER_33,NewMedia13,40800,8413,11322,200679, 16, 83,0.49156
1093.9,USER_33,NewMedia13,13204,1585,2413,36355, 24, 83,0.39665
1094.9,USER_33,NewMedia13,29813,2908,2008,51341, 29, 70,0.39845
1096.0,USER_33,NewMedia13,24255,2008,3271,48494, 47, 81,0.53481
1097.0,USER_33,NewMedia13,7375,2095,1265,34169, 43, 70,0.18241
1097.9,USER_33,NewMedia13,33546,13402,3197,84300, 38, 63,0.85788
1098.9,USER_33,NewMedia13,29525,4333,2522,64820, 35, 64,0.50383
1099.9,USER_33,NewMedia13,49471,2980,2724,83588, 27, 53,0.67434
1100.9,USER_33,NewMedia13,109439,7190,3051,178316, 27, 69,0.1571
1101.9,USER_33,NewMedia13,21766,1505,1805,55067, 23, 67,0.44962
1102.9,USER_33,NewMedia13,29017,2289,2555,52802, 27, 63,0.5617
1104.0,USER_33,NewMedia13,83852,2328,2168,105447, 30, 75,0.50482
1104.9,USER_33,NewMedia13,80521,2329,1466,154170, 21, 54,0.55801
1105.9,USER_33,NewMedia13,15295,2307,3413,43143, 30, 61,0.84831
1106.9,USER_33,NewMedia13,9993,4402,3726,52587, 29, 77,0.50352
1107.9,USER_33,NewMedia13,14345,2143,2216,41677, 26, 70,0.55401
1108.9,USER_33,NewMedia2,2302,2484,1334,34376, 37, 83,0.32191
1109.9,USER_33,NewMedia2,11260,3425,1885,63494, 21, 80,0.56853
1110.9,USER_33,NewMedia2,46067,6808,11824,156802, 24, 75,0.66669
1112.0,USER_33,NewMedia2,4149,2177,1756,30894, 21, 67,0.32288
1112.9,USER_33,NewMedia2,81464,1273,1659,93954, 34, 70,0.6502
1113.9,USER_33,NewMedia2,9970,1027,1519,22219, 48, 56,0.22547
1115.0,USER_33,NewMedia2,62332,3531,5472,104665, 51, 60,0.56879
1115.9,USER_33,NewMedia2,162082,32660,31199,365195, 64, 57,0.24842
1116.9,USER_33,NewMedia2,228106,6975,7396,434192, 50, 53,0.4322
1117.9,USER_33,NewMedia2,188440,9754,11509,292038, 48, 67,0.71631
1118.9,USER_33,NewMedia2,29488,3687,1252,54663, 38, 61,0.45176
1119.9,USER_33,NewMedia2,6076,2607,4736,23713, 44, 61,0.63955
1120.9,USER_33,NewMedia2,36864,1699,1646,54383, 57, 66,0.56277
1122.0,USER_33,NewMedia2,17394,1522,1810,40193, 53, 63,0.24373
1122.9,USER_33,NewMedia2,17913,2327,2268,38208, 63, 56,0.51391
1123.9,USER_33,NewMedia2,6256,1898,2387,36746, 47, 69,0.35009
1124.9,USER_33,NewMedia2,23125,1129,2649,43027, 50, 61,0.64714
1125.9,USER_33,NewMedia10,36345,2441,1519,65188, 43, 64,0.52776
1126.9,USER_33,NewMedia10,6163,1531,2773,23334, 47, 67,0.34815
1127.9,USER_33,NewMedia10,36059,2326,2122,54331, 53, 57,0.20111
1128.9,USER_33,NewMedia10,27803,1684,1529,54939, 41, 56,0.20883
1129.9,USER_33,NewMedia10,14513,1556,1700,37784, 47, 51,0.32805
1130.9,USER_33,NewMedia10,11588,3372,2408,32992, 43, 60,0.33135
1131.9,USER_33,NewMedia10,369754,3209,7356,476827, 35, 56,0.19119
1133.0,USER_33,NewMedia10,267107,15617,12018,428707, 38, 70,0.2152
1133.9,USER_33,NewMedia10,8368,1615,2236,23895, 50, 80,0.19162
1134.9,USER_33,NewMedia10,42899,1326,3265,62557, 53, 78,0.18831
1135.9,USER_33,NewMedia10,7181,1931,1838,33888, 53, 81,0.46426
1136.9,USER_33,NewMedia10,364512,8150,9783,522456, 48, 61,0.61912
1137.9,USER_33,NewMedia10,30791,1587,1928,53657, 40, 63,0.19424
1138.9,USER_33,NewMedia10,11555,936,2127,30061, 37, 64,0.35408
1140.0,USER_33,NewMedia10,67846,1001,2558,99477, 38, 74,0.1986
1140.9,USER_33,NewMedia10,5807,2506,1877,21750, 48, 83,0.36821
1141.9,USER_33,NewMedia10,3224,4370,3217,26728, 54, 77,0.50462
1142.9,USER_33,NewMedia10,31264,758,1599,52981, 48, 78,0.37081
1144.0,USER_33,NewMedia10,7113,1531,4355,29835, 57, 75,0.50687
1144.9,USER_33,NewMedia10,178194,3280,2871,215029, 51, 78,0.65488
1145.9,USER_33,NewMedia10,5569,2305,1311,53469, 30, 78,0.64941
1147.0,USER_33,NewMedia10,26602,5206,1852,53786, 34, 81,0.49861
1147.9,USER_33,NewMedia10,10918,1375,2998,72687, 16, 64,0.33471
1148.9,USER_33,NewMedia10,9007,3162,875,36396, 7, 74,0.17004
1149.9,USER_33,NewMedia10,21121,1502,1680,42134, 20, 63,0.34966
1151.0,USER_33,NewMedia10,3344,1176,3251,28799, 24, 38,0.49133
1151.9,USER_33,NewMedia10,122274,6946,2274,159659, 29, 54,0.3459
1152.9,USER_33,NewMedia10,34062,2037,1513,54626, 38, 47,0.34906
1153.9,USER_33,NewMedia10,13763,3595,1630,36477, 37, 56,0.34796
1154.9,USER_33,NewMedia10,99037,7955,9481,215308, 30, 74,0.49932
1155.9,USER_33,NewMedia10,11273,2716,2067,44088, 34, 83,0.52219
1156.9,USER_33,NewMedia10,14864,1912,2732,33496, 43, 83,0.60344
1158.0,USER_33,NewMedia10,67878,2795,1736,126212, 34, 87,0.35601
1158.9,USER_33,NewMedia10,11704,2518,1322,31645, 30, 81,0.50634
1160.0,USER_33,NewMedia10,31386,10767,1696,55201, 37, 51,0.17712
1160.9,USER_33,NewMedia10,17023,218,2341,38801, 30, 43,0.36181
1161.9,USER_33,NewMedia10,97906,2101,4429,135620, 47, 41,0.19
1162.9,USER_33,NewMedia10,13554,1401,1881,27272, 54, 44,0.34491
1163.9,USER_33,NewMedia10,4761,2268,1671,26233, 50, 74,0.34525
1165.0,USER_33,NewMedia10,27403,1762,1584,49248, 47, 67,0.50027
1165.9,USER_33,NewMedia10,113206,1016,4262,149664, 47, 70,0.62219
1166.9,USER_33,NewMedia10,1161000,22003,4280,1432047, 21, 60,0.49846
1167.9,USER_33,NewMedia10,821141,51758,19769,1642727, 7, 37,0.63857
1168.9,USER_33,NewMedia10,200123,4370,3344,256513, 4, 50,0.63084
1169.9,USER_33,NewMedia10,50515,1282,1602,90593, 1, 41,0.16649
1170.9,USER_33,NewMedia10,8981,3468,1716,57465, 1, 48,0.63034
1171.9,USER_33,NewMedia10,23165,2478,1631,42599, 14, 61,0.3884
1172.9,USER_33,NewMedia10,16598,4501,1860,37749, 21, 67,0.49717
1173.9,USER_33,NewMedia10,9076,1393,1529,25322, 30, 74,0.51351
1174.9,USER_33,NewMedia10,85399,2490,2546,123011, 38, 80,0.48927
1176.0,USER_33,NewMedia10,6762,1590,1063,31301, 29, 84,0.19265
1176.9,USER_33,NewMedia10,49149,1940,2603,64845, 38, 80,0.23271
1177.9,USER_33,NewMedia10,74675,1083,656,90194, 29, 81,0.34475
1178.9,USER_33,NewMedia10,52945,2965,1136,86646, 23, 74,0.49969
1179.9,USER_33,NewMedia10,19623,1689,2629,38671, 37, 64,0.41219
1180.9,USER_33,NewMedia10,828502,22253,8914,965822, 24, 56,0.34313
1181.9,USER_33,NewMedia10,35228,1243,1705,53406, 34, 53,0.34062
1183.0,USER_33,NewMedia10,19694,1702,2261,78071, 35, 60,0.51253
1183.9,USER_33,NewMedia10,125816,9137,5163,152241, 44, 61,0.51148
1184.9,USER_33,NewMedia10,16119,2005,2004,59384, 40, 66,0.62163
1185.9,USER_33,NewMedia10,61155,4064,3862,139198, 30, 66,0.49518
1186.9,USER_33,NewMedia10,15139,1579,2373,39748, 43, 60,0.63826
1187.9,USER_33,NewMedia10,21016,4772,1401,52119, 21, 60,0.64052
1188.9,USER_33,NewMedia10,120115,3310,3483,147146, 34, 57,0.60839
1189.9,USER_33,NewMedia10,29856,2032,1363,49647, 38, 43,0.38816
1190.9,USER_33,NewMedia10,13179,2415,1298,41145, 30, 48,0.39872
1192.0,USER_33,NewMedia10,11238,3408,1988,30474, 41, 48,0.6451
1192.9,USER_33,NewMedia10,26367,1185,1903,57120, 30, 66,0.59627
1193.9,USER_33,NewMedia10,22462,2239,1545,39616, 37, 83,0.63725
1194.9,USER_33,NewMedia10,87535,3187,2620,109846, 48, 77,0.81534
1195.9,USER_33,NewMedia10,11412,527,1805,45929, 37, 87,0.40534
1196.9,USER_33,NewMedia10,25254,1176,1755,41925, 43, 69,0.66331
1197.9,USER_33,NewMedia10,43330,2631,2264,69090, 41, 75,0.65852
1198.9,USER_33,NewMedia10,507998,10579,7102,648894, 29, 78,0.16503
1199.9,USER_33,NewMedia10,36379,1371,2905,50948, 47, 64,0.35659
1201.0,USER_33,NewMedia10,17793,2743,2731,64293, 40, 80,0.52509
1201.9,USER_33,NewMedia10,475892,6021,7766,618836, 34, 70,0.26215
1202.9,USER_33,NewMedia10,292300,13988,13125,620198, 30, 80,0.65411
1203.9,USER_33,NewMedia10,59881,4118,1678,83091, 20, 77,0.3941
1204.9,USER_33,NewMedia10,16700,2908,1983,44866, 23, 75,0.51248
1205.9,USER_33,NewMedia10,43058,6302,2320,108884, 20, 66,0.6464
1206.9,USER_33,NewMedia10,17432,1098,1146,41891, 21, 57,0.42916
1208.0,USER_33,NewMedia10,63521,1029,3541,90702, 26, 64,0.16846
1208.9,USER_33,NewMedia10,19595,1603,1271,37261, 26, 60,0.61257
1209.9,USER_33,NewMedia10,25135,2247,2230,49682, 37, 67,0.63831
1210.9,USER_33,NewMedia10,17401,492,1520,26243, 51, 75,0.18269
1211.9,USER_33,NewMedia10,37850,1600,4769,64136, 56, 77,0.16432
1212.9,USER_33,NewMedia10,128198,1354,2946,159013, 60, 66,0.33604
1213.9,USER_33,NewMedia10,836531,6682,9472,983835, 54, 53,0.324
1214.9,USER_33,NewMedia10,7023,2460,5693,27028, 63, 44,0.48141
1215.9,USER_33,NewMedia6,15325,2576,2665,35990, 60, 51,0.30936
1216.9,USER_33,NewMedia6,650640,13706,13745,771047, 63, 38,0.212
1217.9,USER_33,NewMedia6,12468,1614,2534,32373, 70, 53,0.40568
1219.0,USER_33,NewMedia6,873657,5696,8778,981477, 53, 54,0.36353
1219.9,USER_33,NewMedia6,7273,2276,3383,34312, 53, 50,0.48795
1220.9,USER_33,NewMedia6,21282,10756,11726,162512, 48, 64,0.35737
1221.9,USER_33,NewMedia6,313157,18969,8853,455287, 41, 53,0.47363
1222.9,USER_33,NewMedia6,17245,5036,1904,47049, 41, 41,0.58184
1223.9,USER_33,NewMedia6,155909,7093,9804,314717, 29, 30,0.54544
1224.9,USER_33,NewMedia6,2262991,18200,13624,2780582, 16, 8,0.17417
1226.0,USER_33,NewMedia6,2473,12407,3765,43163, 23, 20,0.44821
1226.9,USER_33,NewMedia6,428512,2484,2060,457342, 24, 41,0.67938
1227.9,USER_33,NewMedia6,268227,43407,14155,711985, 17, 43,0.37926
1228.9,USER_33,NewMedia6,12700,2536,4101,37114, 43, 74,0.68974
1229.9,USER_33,NewMedia6,4544,2485,3121,20319, 50, 64,0.23984
1230.9,USER_33,NewMedia6,8725,3388,1980,27502, 54, 64,0.17991
1231.9,USER_33,NewMedia6,14439,1358,1818,34551, 66, 81,0.24893
1233.0,USER_33,NewMedia6,6149,2020,2270,29473, 56, 83,0.18546
1233.9,USER_33,NewMedia6,7240,3309,2305,19502, 61, 75,0.18666
1234.9,USER_33,NewMedia6,9737,1690,2570,25510, 66, 75,0.19167
1235.9,USER_33,NewMedia6,14518,2016,1810,31590, 69, 69,0.20716
1237.0,USER_33,NewMedia6,89618,1707,958,155202, 50, 54,0.19651
1237.9,USER_33,NewMedia6,1764,2043,1262,20121, 35, 70,0.4036
1238.9,USER_33,NewMedia6,4364,3176,1600,17085, 35, 67,0.69355
1240.0,USER_33,NewMedia6,13010,6104,1862,35682, 35, 64,0.32056
1240.9,USER_33,NewMedia6,3207,2126,1585,13440, 64, 70,0.50233
1241.9,USER_33,NewMedia6,525565,14498,13918,705025, 64, 75,0.15917
1242.9,USER_33,NewMedia6,4708,2559,1710,28373, 54, 75,0.37949
1244.0,USER_33,NewMedia6,63695,1847,1346,99578, 41, 81,0.15619
1244.9,USER_33,NewMedia6,93598,2995,1460,126844, 26, 70,0.161
1245.9,USER_33,NewMedia6,137657,1969,852,159062, 20, 66,0.14859
1246.9,USER_33,NewMedia6,525665,11381,15269,633690, 26, 70,0.3866
1247.9,USER_33,NewMedia6,23888,4498,4644,62164, 41, 54,0.60523
1248.9,USER_33,NewMedia6,16102,3145,2474,28411, 63, 51,0.0
1249.9,USER_33,NewMedia6,24692,2332,1760,60301, 66, 48,0.23281
1251.0,USER_33,NewMedia6,47472,3487,1318,94478, 48, 40,0.53358
1251.9,USER_33,NewMedia6,33492,5203,4177,58416, 54, 35,0.30345
1252.9,USER_33,NewMedia6,12236,2506,1190,41294, 29, 57,0.26227
1253.9,USER_33,NewMedia6,79441,5715,4001,126524, 37, 60,0.75742
1254.9,USER_33,NewMedia6,990870,17439,8177,1256928, 37, 66,0.18393
1256.0,USER_33,NewMedia6,14395,3636,2177,37783, 27, 83,0.20345
1256.9,USER_33,NewMedia6,38484,2803,2304,96210, 26, 81,0.43784
1257.9,USER_33,NewMedia6,27207,1628,3365,64875, 26, 67,0.3569
1258.9,USER_33,NewMedia6,11382,3439,3266,32399, 48, 64,0.18116
1259.9,USER_33,NewMedia6,3971,1568,2218,25534, 48, 54,0.60409
1260.9,USER_33,NewMedia6,16041,962,1858,40467, 54, 43,0.39748
1262.0,USER_33,NewMedia6,16755,2312,3105,35523, 63, 48,0.69098
1262.9,USER_33,NewMedia6,17200,3259,1929,38830, 54, 41,0.22986
1263.9,USER_33,NewMedia6,13674,3108,1516,37579, 51, 48,0.19298
1265.0,USER_33,NewMedia6,781114,10381,12141,960444, 50, 43,0.4207
1265.9,USER_33,NewMedia6,16281,2373,1907,40035, 40, 48,0.4105
1266.9,USER_33,NewMedia6,39850,3571,3088,93627, 34, 51,0.20794
1267.9,USER_33,NewMedia6,10449,1163,2143,41870, 34, 43,0.49235
1269.0,USER_33,NewMedia6,12726,800,1501,39718, 30, 56,0.20395
1269.9,USER_33,NewMedia6,11782,2494,1323,39870, 26, 67,0.48162
1270.9,USER_33,NewMedia6,9336,1379,2141,25962, 37, 77,0.54916
1271.9,USER_33,NewMedia6,22332,1757,1560,60583, 29, 100,0.56916
1272.9,USER_33,NewMedia6,2030273,22211,49353,2463202, 38, 90,0.43907
1273.9,USER_33,NewMedia6,73440,3653,7806,124846, 51, 75,0.56451
1274.9,USER_33,NewMedia6,744123,9382,22766,1134808, 41, 53,0.46584
1275.9,USER_33,NewMedia6,22960,1314,2555,40903, 56, 23,0.59512
1276.9,USER_33,NewMedia6,130176,4233,4667,163422, 61, 26,0.43395
1277.9,USER_33,NewMedia6,15961,1302,1271,26904, 57, 40,0.25227
1278.9,USER_33,NewMedia6,27538,2443,3160,42976, 77, 60,0.39448
1280.0,USER_33,NewMedia6,13256,1545,1400,27446, 70, 69,0.78541
1280.9,USER_33,NewMedia6,11699,2791,1484,23146, 70, 67,0.34271
1281.9,USER_33,NewMedia6,107445,1624,2723,177109, 56, 51,0.43731
1282.9,USER_33,NewMedia6,4373,1434,1834,19523, 50, 53,0.40834
1283.9,USER_33,NewMedia6,13204,1523,1687,24209, 56, 54,0.40533
1284.9,USER_33,NewMedia6,151391,6577,21673,261392, 56, 67,0.45075
1285.9,USER_33,NewMedia6,18033,3085,1987,35877, 70, 61,0.63282
1287.0,USER_33,NewMedia6,8342,955,2578,33995, 67, 67,0.50167
1288.0,USER_33,NewMedia6,13565,2638,3075,51912, 57, 74,0.50995
1288.9,USER_33,NewMedia6,15243,862,1430,30987, 50, 77,0.4335
1289.9,USER_33,NewMedia6,4262,1465,1104,41480, 34, 100,0.49467
1290.9,USER_33,NewMedia6,12891,1515,1567,32204, 30, 100,0.48809
1291.9,USER_33,NewMedia6,5129,3707,2837,29051, 37, 88,0.5868
1292.9,USER_33,NewMedia6,6054,2188,1860,36018, 34, 69,0.41663
1293.9,USER_33,NewMedia6,11628,1790,1286,38889, 38, 44,0.29304
1294.9,USER_33,NewMedia6,104018,6342,8178,185474, 41, 38,0.57872
1295.9,USER_33,NewMedia6,19312,1261,3029,47080, 40, 48,0.6159
1296.9,USER_33,NewMedia6,93655,18051,2549,209223, 27, 60,0.52154
1298.0,USER_33,NewMedia6,11009,735,1299,24774, 37, 70,0.50281
1298.9,USER_33,NewMedia6,9186,3978,2542,27410, 41, 60,0.3887
1299.9,USER_33,NewMedia6,102747,4614,2459,131154, 41, 63,0.47998
1300.9,USER_33,NewMedia6,91927,808,2294,117485, 53, 66,0.17572
1301.9,USER_33,NewMedia6,69733,3569,2747,133589, 44, 69,0.77818
1302.9,USER_33,NewMedia6,6231,2028,1528,19684, 41, 78,0.41691
1304.0,USER_33,NewMedia6,74834,2331,1666,104481, 35, 80,0.24091
1305.0,USER_33,NewMedia6,3360,4519,2157,22976, 41, 74,0.44415
1305.9,USER_33,NewMedia6,160641,934,6176,205029, 54, 64,0.28471
1306.9,USER_33,NewMedia6,8617,1394,1386,22071, 51, 81,0.19758
1307.9,USER_33,NewMedia6,130406,1297,2752,176448, 51, 83,0.32976
1308.9,USER_33,NewMedia6,13089,5265,1628,35419, 47, 81,0.77094
1309.9,USER_33,NewMedia14,4448,850,1407,28379, 37, 87,0.5116
1310.9,USER_33,NewMedia14,9850,3863,2708,32870, 38, 69,0.51199
1312.0,USER_33,NewMedia14,5705,1228,1938,32689, 41, 66,0.35504
1312.9,USER_33,NewMedia14,14505,6684,2535,43399, 44, 57,0.76639
1313.9,USER_33,NewMedia14,10653,1272,2783,32030, 56, 54,0.49594
1314.9,USER_33,NewMedia14,743692,16356,16544,871964, 60, 66,0.50728
1315.9,USER_33,NewMedia14,134696,18040,4573,261380, 51, 61,0.48594
1316.9,USER_33,NewMedia14,10340,4148,3320,37005, 56, 53,0.50797
1317.9,USER_33,NewMedia14,1786215,72127,24355,2154679, 44, 51,0.59752
1318.9,USER_33,NewMedia14,565104,9756,3254,631853, 30, 35,0.4796
1320.0,USER_33,NewMedia14,93901,2776,2790,158057, 34, 37,0.50683
1320.9,USER_33,NewMedia14,35620,3833,3392,63600, 30, 48,0.50797
1321.9,USER_33,NewMedia14,279943,2796,3138,329018, 30, 54,0.50254
1323.0,USER_33,NewMedia14,283182,17601,25655,547899, 37, 61,0.55662
1323.9,USER_33,NewMedia14,124755,4813,3569,155359, 50, 51,0.43749
1324.9,USER_33,NewMedia14,131469,1290,726,168758, 27, 29,0.44238
1325.9,USER_33,NewMedia14,56639,14499,1962,101622, 26, 21,0.53953
1326.9,USER_33,NewMedia14,143751,3047,1141,180904, 14, 21,0.49194
1327.9,USER_33,NewMedia14,82149,3099,9826,147554, 17, 17,0.50583
1328.9,USER_33,NewMedia14,589068,21365,29703,744702, 44, 37,0.50006
1330.0,USER_33,NewMedia14,93774,700,533,104300, 43, 29,0.58313
1330.9,USER_33,NewMedia14,6977,1259,1300,29796, 50, 30,0.16242
1331.9,USER_33,NewMedia14,51542,3641,1073,78110, 37, 43,0.46434
1332.9,USER_33,NewMedia14,9012,1080,2585,24346, 35, 38,0.4921
1333.9,USER_33,NewMedia14,3530531,17343,5478,3822774, 23, 50,0.0
1334.9,USER_33,NewMedia14,1015846,54235,13777,1973112, 8, 54,0.56479
1335.9,USER_33,NewMedia14,58325,4870,2892,91233, 17, 38,0.56105
1337.0,USER_33,NewMedia14,13759,3131,2951,32577, 17, 38,0.42353
1337.9,USER_33,NewMedia14,6541,2096,3074,28005, 41, 37,0.40658
1338.9,USER_33,NewMedia14,132127,2178,1724,152840, 60, 37,0.49651
1339.9,USER_33,NewMedia14,3795,1993,2042,24491, 61, 56,0.50983
1340.9,USER_33,NewMedia14,48916,2919,3332,93983, 51, 64,0.4684
1341.9,USER_33,NewMedia14,631383,10185,12199,754332, 47, 56,0.43212
1342.9,USER_33,NewMedia14,23483,1472,3762,54645, 50, 53,0.43813
1343.9,USER_33,NewMedia14,6747,1576,2320,30834, 50, 63,0.44739
1344.9,USER_33,NewMedia14,8466,1540,2765,25790, 57, 61,0.46099
1345.9,USER_33,NewMedia14,2454290,15159,30569,2918323, 51, 75,0.43809
1346.9,USER_33,NewMedia14,26346,21992,4607,154203, 41, 69,0.51256
1348.0,USER_33,NewMedia14,8087,1262,1725,19499, 47, 50,0.52152
1348.9,USER_33,NewMedia14,7846,1352,2188,32216, 40, 50,0.51894
1349.9,USER_33,NewMedia14,18481,1772,1657,39960, 41, 63,0.50149
1350.9,USER_33,NewMedia14,73104,2596,2836,112081, 47, 70,0.51215
1352.0,USER_33,NewMedia14,8489,1911,2433,30949, 41, 64,0.52036
1352.9,USER_33,NewMedia14,19105,1410,3672,39370, 51, 67,0.51963
1353.9,USER_33,NewMedia14,11860,2253,1921,29023, 57, 50,0.48074
1355.0,USER_33,NewMedia14,21694,3334,1634,45091, 57, 47,0.50612
1355.9,USER_33,NewMedia14,19327,786,1959,39849, 56, 60,0.57201
1356.9,USER_33,NewMedia14,40164,2453,1442,60270, 47, 57,0.0
1357.9,USER_33,NewMedia14,24054,2196,1320,37385, 44, 63,0.57923
1358.9,USER_33,NewMedia14,7322,1878,1529,20955, 50, 67,0.50521
1359.9,USER_33,NewMedia14,9374,2640,1126,26184, 48, 54,0.45829
1360.9,USER_33,NewMedia14,8310,2342,946,35694, 38, 56,0.45101
1361.9,USER_33,NewMedia14,93711,478,632,104354, 29, 51,0.51513
1362.9,USER_33,NewMedia14,32628,2678,2534,64511, 24, 54,0.42548
1363.9,USER_33,NewMedia14,6093,449,2229,27606, 27, 81,0.49734
1364.9,USER_33,NewMedia14,28163,2425,1795,50833, 37, 74,0.50762
1366.0,USER_33,NewMedia14,9999,3615,2081,33323, 44, 80,0.44317
1366.9,USER_33,NewMedia14,6788,2749,4371,25840, 60, 67,0.42626
1368.0,USER_33,NewMedia14,98615,476,1314,114078, 56, 48,0.43653
1368.9,USER_33,NewMedia14,11670,3088,1907,30053, 61, 43,0.4272
1369.9,USER_33,NewMedia14,7448,2570,1422,29404, 56, 35,0.57486
1370.9,USER_33,NewMedia14,12615,2900,1531,26911, 48, 40,0.53948
1371.9,USER_33,NewMedia14,17773,1469,2203,46599, 48, 41,0.20299
1373.0,USER_33,NewMedia14,15981,2210,2473,28214, 57, 38,0.56853
1373.9,USER_33,NewMedia14,103669,18384,12994,246667, 61, 35,0.45756
1374.9,USER_33,NewMedia14,69617,2513,3633,110754, 56, 30,0.53601
1375.9,USER_33,NewMedia14,13266,1551,1377,32853, 56, 41,0.42521
1376.9,USER_33,NewMedia14,3418,1110,1488,21051, 41, 63,0.46449
1377.9,USER_33,NewMedia14,70653,1472,1444,88466, 40, 75,0.55758
1378.9,USER_33,NewMedia14,10416,1947,2578,37528, 41, 56,0.20451
1379.9,USER_33,NewMedia14,15063,1988,2740,39030, 47, 47,0.41884
1380.9,USER_33,NewMedia14,147623,3081,3319,190335, 44, 43,0.57176
1381.9,USER_33,NewMedia14,5811,2074,2419,33019, 47, 41,0.41664
1382.9,USER_33,NewMedia14,5965,4598,3841,35893, 51, 64,0.16836
1384.0,USER_33,NewMedia7,9419,4332,3034,32943, 53, 77,0.32823
1384.9,USER_33,NewMedia7,5279,477,1582,14261, 64, 70,0.64242
1385.9,USER_33,NewMedia7,10977,1030,1480,20252, 74, 70,0.3358
1386.9,USER_33,NewMedia7,10136,2185,1647,40801, 61, 69,0.6077
1387.9,USER_33,NewMedia7,13275,3117,2115,27380, 66, 57,0.35009
1388.9,USER_33,NewMedia7,24849,2220,4557,53475, 64, 64,0.37779
1389.9,USER_33,NewMedia7,106689,24036,13279,293633, 54, 56,0.34799
1391.0,USER_33,NewMedia7,211800,17313,13859,306742, 69, 51,0.0
1391.9,USER_33,NewMedia7,416992,7406,15176,490523, 70, 60,0.62418
1392.9,USER_33,NewMedia7,18226,1801,1728,40894, 63, 54,0.63362
1393.9,USER_33,NewMedia7,131417,2304,1049,220555, 47, 54,0.6158
1394.9,USER_33,NewMedia7,299124,26130,12630,500589, 35, 53,0.47931
1395.9,USER_33,NewMedia7,376612,11779,11613,479347, 26, 54,0.34489
1396.9,USER_33,NewMedia7,114715,4799,4123,174724, 26, 51,0.53486
1398.0,USER_33,NewMedia7,1165785,3552,5758,1232496, 47, 54,0.61713
1398.9,USER_33,NewMedia7,6415,2924,4290,39279, 54, 66,0.33288
1400.0,USER_33,NewMedia7,20840,4017,3056,48099, 54, 61,0.48723
1400.9,USER_33,NewMedia7,107341,673,2452,133787, 57, 57,0.3639
1401.9,USER_33,NewMedia7,98010,3586,5189,163198, 56, 61,0.6535
1402.9,USER_33,NewMedia7,7931,3115,3061,28711, 60, 54,0.51886
1403.9,USER_33,NewMedia7,14460,2228,1830,41187, 53, 63,0.65503
1404.9,USER_33,NewMedia7,57205,5841,2323,107804, 48, 80,0.63816
1405.9,USER_33,NewMedia7,23439,2566,2203,42089, 54, 81,0.52458
1406.9,USER_33,NewMedia7,430804,7907,19075,546738, 53, 80,0.0
1407.9,USER_33,NewMedia7,150156,2886,2481,178933, 56, 74,0.51103
1409.0,USER_33,NewMedia7,7119,4350,4077,50942, 63, 64,0.34341
1409.9,USER_33,NewMedia7,1131944,14683,12997,1396702, 51, 48,0.38594
1410.9,USER_33,NewMedia7,9062,1460,1528,27814, 43, 61,0.52752
1411.9,USER_33,NewMedia7,25359,2588,1551,52669, 40, 78,0.6105
1412.9,USER_33,NewMedia7,431077,10866,8007,550796, 37, 80,0.31714
1413.9,USER_33,NewMedia7,347434,3412,2323,419997, 34, 88,0.36785
1414.9,USER_33,NewMedia7,21099,9198,3373,74381, 30, 64,0.34226
1416.0,USER_33,NewMedia7,3112,5180,3419,45381, 34, 41,0.26655
1416.9,USER_33,NewMedia7,10482,4004,4347,35443, 47, 26,0.58126
1417.9,USER_33,NewMedia7,15111,2046,2179,32188, 63, 38,0.58099
1418.9,USER_33,NewMedia7,18082,2609,1300,67440, 53, 43,0.56394
1419.9,USER_33,NewMedia7,7168,2528,4490,38235, 60, 48,0.66976
1420.9,USER_33,NewMedia7,117732,1890,2554,155189, 44, 61,0.70869
1421.9,USER_33,NewMedia7,3595,4005,4198,20815, 56, 40,0.53852
1422.9,USER_33,NewMedia7,13215,1486,2121,35994, 69, 51,0.55532
1423.9,USER_33,NewMedia7,5831,2737,1315,24217, 63, 44,0.74498
1424.9,USER_33,NewMedia7,136340,8975,3051,174923, 66, 44,0.33157
1425.9,USER_33,NewMedia7,31187,1678,2088,78187, 41, 53,0.0
1426.9,USER_33,NewMedia7,36210,981,4094,60490, 48, 60,0.65604
1427.9,USER_33,NewMedia7,28028,20477,10159,174813, 47, 66,0.63128
1428.9,USER_33,NewMedia7,10162,3332,2610,23199, 60, 64,0.66488
1429.9,USER_33,NewMedia7,93366,8158,2536,155805, 60, 61,0.62962
1430.9,USER_33,NewMedia7,152647,4786,1296,215035, 38, 56,0.64101
1431.9,USER_33,NewMedia7,12541,1931,1736,33899, 40, 66,0.38541
1432.9,USER_33,NewMedia7,549603,9811,16572,665989, 34, 57,0.61012
1434.0,USER_33,NewMedia7,4683,2732,2539,33993, 40, 70,0.69788
1434.9,USER_33,NewMedia7,15814,1004,2414,33898, 60, 66,0.36442
1435.9,USER_33,NewMedia7,10197,863,3303,29212, 67, 47,0.52392
1436.9,USER_33,NewMedia7,144254,55097,55543,599543, 64, 61,0.64309
1437.9,USER_33,NewMedia7,2280094,41615,25019,2846955, 57, 61,0.69402
