time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
839.0,USER_33,NewMedia11,83187,7323,2637,2594,1537,1719,856,6413,106266,0.3695839597315436
839.9,USER_33,NewMedia11,8964,2886,4517,3945,2501,1418,1006,11224,36461,0.4225624832214765
840.9,USER_33,NewMedia11,63089,3550,1150,5107,6171,512,1152,21249,101980,0.5020487333333334
841.9,USER_33,NewMedia11,154309,4165,2937,4284,1336,1957,572,28105,197665,0.6586347651006712
842.9,USER_33,NewMedia11,27244,3479,22567,11784,6931,15877,1555,31719,121156,0.5698597972972973
843.9,USER_33,NewMedia11,12369,3222,3763,1767,3027,928,602,10309,35987,0.5394428187919462
844.9,USER_33,NewMedia11,3086,801,5597,2446,2326,860,853,11428,27397,0.2998520666666667
846.0,USER_33,NewMedia11,7393,1679,1382,1431,3125,1117,507,3469,20103,0.47438851351351347
846.9,USER_33,NewMedia11,1740,2099,1928,700,2037,1640,427,5822,16393,0.5554277181208054
847.9,USER_33,NewMedia11,15344,14468,5204,1283,2191,599,958,16859,56906,0.44261328859060406
848.9,USER_33,NewMedia11,155344,5439,25453,11266,10288,4741,1723,81926,296180,0.3325812
849.9,USER_33,NewMedia11,12697,4746,1875,1812,1913,790,516,16685,41034,0.4836392517006803
850.9,USER_33,NewMedia11,7294,3343,2984,1634,3541,1049,515,11199,31559,0.46391503355704705
851.9,USER_33,NewMedia11,620384,9777,7406,10648,9649,5194,2193,46676,711927,0.5284378
852.9,USER_33,NewMedia11,93049,4904,2442,2727,3513,929,523,7002,115089,0.4363678523489933
854.9,USER_33,NewMedia11,773115,124512,144248,29687,41087,39306,12555,324634,1489144,0.5463098666666667
855.9,USER_33,NewMedia11,455372,264113,324813,30393,32494,80625,39903,785245,2012958,0.5521102684563759
857.0,USER_33,NewMedia11,694686,12304,26782,5942,9346,11359,7720,43393,811532,0.38766610738255036
857.9,USER_33,NewMedia11,2355791,274099,515914,307451,67796,120878,96688,1545348,5283965,0.5716285906040267
858.9,USER_33,NewMedia11,916546,76943,81654,51459,40510,43178,32835,302393,1545518,0.4634387248322148
859.9,USER_33,NewMedia11,2594488,332871,45396,61227,108402,112642,56912,1253375,4565313,0.41841771812080536
860.9,USER_33,NewMedia17,1106400,38067,27942,20399,16074,13636,4900,149720,1377138,0.48382791044776124
861.9,USER_33,NewMedia17,23163,953,2646,614,1911,2177,826,16208,48498,0.5930163087248322
862.9,USER_33,NewMedia17,1190990,22769,26217,28885,14890,9633,4666,120720,1418770,0.6373789261744967
864.0,USER_33,NewMedia17,581355,4531,3329,2884,7640,2170,2107,36049,640065,0.5127304
864.9,USER_33,NewMedia17,470058,29203,41700,16070,22434,25180,5526,608797,1218968,0.5272224832214766
865.9,USER_33,NewMedia17,309913,14010,14304,15182,20715,6113,2072,187881,570190,0.4917009395973155
866.9,USER_33,NewMedia17,295859,11030,32709,5699,8764,2041,1508,31867,389477,0.3742384666666667
867.9,USER_33,NewMedia17,744252,124133,93835,45887,10320,16457,2816,300796,1338496,0.39103583892617455
868.9,USER_33,NewMedia17,43264,4240,3591,3627,1813,2205,1190,43351,103281,0.3913854362416107
869.9,USER_33,NewMedia17,168045,1206,1632,2859,2541,2092,1350,16110,195835,0.4296355479452054
871.0,USER_33,NewMedia17,68004,6519,5231,1610,2501,1147,413,24202,109627,0.5795282666666666
871.9,USER_33,NewMedia17,11255,913,3823,1491,1385,2076,1226,11186,33355,0.5805638926174497
872.9,USER_33,NewMedia17,56377,5084,8810,15717,10326,8022,4152,84850,193338,0.6536857718120805
873.9,USER_33,NewMedia17,30936,4187,2408,3356,3602,1352,447,20544,66832,0.5573553020134229
875.0,USER_33,NewMedia17,8475,3208,3398,3651,1683,1851,383,2403,25052,0.6211698666666666
875.9,USER_33,NewMedia17,2514,7092,868,1766,1633,938,214,1915,16940,0.6067560402684564
876.9,USER_33,NewMedia17,1595,1381,569,1354,1303,442,623,3424,10691,0.6481522147651007
877.9,USER_33,NewMedia17,34652,3823,544,1575,1289,1044,1333,2255,46515,0.5645195302013424
878.9,USER_33,NewMedia17,9950,2601,1535,3680,1691,1762,738,4521,26478,0.5574583221476509
879.9,USER_33,NewMedia17,12482,4221,2427,1528,1614,2165,693,9213,34343,0.43722789115646266
880.9,USER_33,NewMedia17,58174,45348,25982,10774,9167,7191,6183,12215,175034,0.3489597315436242
882.0,USER_33,NewMedia17,10256,5293,1828,1851,1312,641,951,12344,34476,0.36523253333333333
882.9,USER_33,NewMedia17,28491,10103,1142,2175,1622,529,353,12820,57235,0.5094852702702702
883.9,USER_33,NewMedia17,6182,10817,1177,1752,2043,1535,1420,12777,37703,0.5593959060402685
884.9,USER_33,NewMedia17,17414,1197,2381,1282,1629,1517,420,5104,30944,0.5416788666666665
885.9,USER_33,NewMedia17,19044,2373,1378,1209,1935,1247,789,4481,32456,0.5266012751677852
886.9,USER_33,NewMedia17,20053,659,817,1730,2238,407,597,5999,32500,0.4818258389261746
887.9,USER_33,NewMedia17,39417,5412,999,1756,2665,1015,768,12044,64076,0.42497933333333343
889.0,USER_33,NewMedia17,106342,1377,1005,684,570,319,94,9334,119725,0.4524553691275167
889.9,USER_33,NewMedia17,11728,1960,1637,1179,1310,1149,960,9670,29593,0.4832283221476511
890.9,USER_33,NewMedia18,79661,3604,3609,2832,1851,854,789,25895,119095,0.4010549693251534
891.9,USER_33,NewMedia18,22544,7029,1038,2146,1103,594,342,8883,43679,0.3998158389261745
892.9,USER_33,NewMedia18,17847,227,1476,1307,1510,815,227,9845,33254,0.5788545578231293
893.9,USER_33,NewMedia18,5621,4062,2317,1632,1654,809,406,6301,22802,0.47777660000000005
894.9,USER_33,NewMedia18,34295,1589,3673,2852,1354,2409,508,16363,63043,0.39664691275167785
896.0,USER_33,NewMedia18,67962,2621,8648,1752,2703,2941,732,5172,92531,0.5391816778523489
896.9,USER_33,NewMedia18,482652,28196,13408,4725,10645,7843,2315,29502,579286,0.5133762
897.9,USER_33,NewMedia18,22145,4981,3139,836,1308,1555,420,5808,40192,0.3672406802721089
898.9,USER_33,NewMedia18,10868,3503,2749,1441,2936,907,751,8340,31495,0.5512185906040269
900.0,USER_33,NewMedia18,19196,6976,3336,1400,3527,2915,728,27735,65813,0.5615994557823129
900.9,USER_33,NewMedia18,35283,5255,4312,8828,5858,20401,4823,18815,103575,0.35934890410958903
901.9,USER_33,NewMedia18,11060,4558,793,4289,4420,1122,1284,6188,33714,0.5232673825503357
902.9,USER_33,NewMedia18,339733,2780,2149,2427,878,422,157,27595,376141,0.3876701342281879
903.9,USER_33,NewMedia18,157501,2875,3137,4322,5423,1271,402,33901,208832,0.5202476666666667
904.9,USER_33,NewMedia18,3936,4827,982,1150,2488,850,1171,6521,21925,0.5128148299319728
905.9,USER_33,NewMedia18,807218,16578,29209,18164,12103,6345,1396,192480,1083493,0.5492338513513513
907.0,USER_33,NewMedia18,12169,6349,1161,1927,936,933,677,4882,29034,0.3737002040816327
907.9,USER_33,NewMedia18,35564,4956,7383,1929,3697,767,487,15145,69928,0.3802545333333333
908.9,USER_33,NewMedia18,2612527,58994,10791,12638,11188,4270,1082,151925,2863415,0.4491270945945946
909.9,USER_33,NewMedia18,564505,8945,8968,2309,3637,573,1124,54151,644212,0.5335983783783784
910.9,USER_33,NewMedia18,142532,13626,5030,1874,2184,3967,1961,14842,186016,0.5547484666666666
911.9,USER_33,NewMedia18,566481,25926,21123,4315,24366,10764,2539,118772,774286,0.40765408163265304
912.9,USER_33,NewMedia18,27566,3011,1229,3492,2105,1839,1063,23251,63556,0.4368973154362416
913.9,USER_33,NewMedia18,68932,3119,4753,2690,1423,1414,450,10981,93762,0.3544790540540541
914.9,USER_33,NewMedia18,1183173,51485,33375,18361,11152,11302,4750,238092,1551690,0.4633614093959732
915.9,USER_33,NewMedia18,57238,2216,620,2083,630,811,380,9303,73281,0.41214932885906036
916.9,USER_33,NewMedia18,49996,4562,7952,6149,3184,816,1088,13579,87326,0.46685939597315435
918.0,USER_33,NewMedia18,7213,5556,553,2971,1059,785,213,4738,23088,0.4780563265306122
918.9,USER_33,NewMedia18,1473,3168,1664,2260,1278,591,937,2234,13605,0.3965962837837838
919.9,USER_33,NewMedia18,13275,1408,2249,1158,2311,552,297,2207,23457,0.3930346621621622
920.9,USER_33,NewMedia18,3419,1163,6035,4666,3373,1358,973,6049,27036,-0.3065348666666666
921.9,USER_33,NewMedia18,491792,30775,41625,17856,14058,17596,3115,129840,746657,0.002362364864864849
922.9,USER_33,NewMedia18,868156,27862,11030,25803,15338,5630,5088,75333,1034240,-0.2234170068027211
923.9,USER_33,NewMedia18,4235,11949,710,1416,949,1791,1133,3118,25301,0.3140493243243243
925.0,USER_33,NewMedia18,121069,14391,8245,2169,3146,945,499,15970,166434,0.5480863758389262
925.9,USER_33,NewMedia18,4829,589,2512,1257,1384,1279,1092,4272,17214,0.6055447651006711
926.9,USER_33,NewMedia18,75847,8556,10333,6247,2236,429,519,10551,114718,0.4456803355704699
927.9,USER_33,NewMedia18,119561,7380,2315,3245,6265,1988,1283,14821,156858,0.43145972972972974
928.9,USER_33,NewMedia18,389470,18751,30227,24579,24722,14273,6484,243606,752112,0.5236599328859061
929.9,USER_33,NewMedia18,238256,21384,88888,21857,6229,24196,3731,118403,522944,0.48454899328859063
930.9,USER_33,NewMedia18,255521,47579,5896,5098,18652,6350,8162,187306,534564,0.5519006040268457
932.0,USER_33,NewMedia18,11988,1513,6830,3060,4179,1832,975,16508,46885,0.4476648666666667
932.9,USER_33,NewMedia18,47052,21106,4686,2011,1270,2307,704,24503,103639,0.600135100671141
933.9,USER_33,NewMedia18,462519,27933,6629,13044,7029,5082,1266,67543,591045,0.5398560810810811
934.9,USER_33,NewMedia18,825459,42703,18470,14487,11164,4007,2328,273108,1191726,0.5007625333333332
936.0,USER_33,NewMedia18,12236,1788,3539,1344,1600,1381,955,5599,28442,0.48979268456375835
936.9,USER_33,NewMedia18,91731,9404,2554,1994,2898,1025,589,23357,133552,0.5359170469798658
937.9,USER_33,NewMedia18,8953,7744,778,1307,1465,917,406,3084,24654,0.5598251700680271
938.9,USER_33,NewMedia18,76474,8998,4801,4368,4716,1807,900,9355,111419,0.41985673333333334
939.9,USER_33,NewMedia18,693992,28457,37698,17727,19750,15055,2323,125721,940723,0.5390518791946309
940.9,USER_33,NewMedia18,491232,40797,9464,17971,9452,6774,2281,24672,602643,0.5754292567567568
941.9,USER_33,NewMedia18,1974585,37003,41536,62736,61997,14870,8356,172889,2373972,0.5525954666666667
943.0,USER_33,NewMedia18,1771486,48052,23734,23909,23939,4732,1721,202624,2100197,0.5114101369863013
943.9,USER_33,NewMedia18,1044786,55415,47836,7467,50828,34357,6655,771853,2019197,0.4484191836734694
944.9,USER_33,NewMedia18,2052893,14060,15198,14785,4986,7181,1438,108301,2218842,0.5499685906040269
945.9,USER_33,NewMedia18,101385,3336,1024,1119,3012,5442,3316,19394,138028,0.45040846666666673
946.9,USER_33,NewMedia18,648889,24537,25665,23413,9154,29798,14659,181979,958094,0.49674402684563757
947.9,USER_33,NewMedia18,787099,19640,6388,31059,13778,25902,11241,155976,1051083,0.5678068918918919
948.9,USER_33,NewMedia18,77249,13679,8835,6555,4233,5279,4866,16618,137314,0.40365802721088434
950.0,USER_33,NewMedia18,12488,5016,2205,915,2464,2502,3151,3993,32734,0.5354005369127516
950.9,USER_33,NewMedia18,221987,23560,4975,7140,18781,16062,8187,71799,372491,0.4213505479452055
951.9,USER_33,NewMedia18,93540,4761,1462,3848,2923,2240,997,55079,164850,0.39035597315436243
952.9,USER_33,NewMedia18,7551,15157,2603,1119,4101,1820,1321,12767,46439,0.4916487248322148
953.9,USER_33,NewMedia18,834708,9053,3315,9853,4739,4833,1519,60631,928651,0.3423930769230769
954.9,USER_33,NewMedia18,756847,14813,22019,2606,2623,2965,1734,18687,822294,0.40193677852348997
955.9,USER_33,NewMedia18,2091659,41235,6595,13221,5313,6444,3114,26239,2193820,0.45937100000000003
957.0,USER_33,NewMedia18,3228,8673,3023,2528,2646,1532,2216,10155,34001,0.5727597315436243
957.9,USER_33,NewMedia18,105101,70382,11441,11239,19194,11281,4108,56538,289284,0.4866376510067114
958.9,USER_33,NewMedia18,499688,41261,19937,9567,14469,9031,3556,82388,679897,0.4396952348993288
959.9,USER_33,NewMedia18,498315,7643,2530,4534,865,608,304,11781,526580,0.45879496644295303
961.0,USER_33,NewMedia18,1050320,10130,5241,6090,5943,2807,2386,78190,1161107,0.4877730201342282
961.9,USER_33,NewMedia18,63556,34487,11782,15828,16817,7888,4247,49536,204141,0.5502255704697987
962.9,USER_33,NewMedia18,6486,1487,938,318,2772,2180,601,6715,21497,0.45908973333333336
963.9,USER_33,NewMedia18,100693,7132,3152,1472,2136,1829,1037,22809,140260,0.44669275167785233
964.9,USER_33,NewMedia18,9220,7337,6422,2171,1924,961,680,4414,33129,0.5135183108108108
965.9,USER_33,NewMedia18,385194,3028,6120,6971,2266,2280,691,20285,426835,0.4840709333333333
966.9,USER_33,NewMedia18,62763,27926,3573,9574,4882,10942,6053,34115,159828,0.12145362416107382
968.0,USER_33,NewMedia18,126789,15030,13862,9413,10872,11222,3086,83533,273807,-0.21048716216216218
968.9,USER_33,NewMedia18,49053,14115,7948,3375,9691,12529,5116,45722,147549,0.42083375838926174
969.9,USER_33,NewMedia18,148979,6900,2604,20812,17193,5506,2436,39994,244424,0.6552632666666667
970.9,USER_33,NewMedia18,10030,825,3424,1386,1717,1063,682,4159,23286,0.7958598648648649
971.9,USER_33,NewMedia18,10007,4656,2000,3447,3542,878,696,2063,27289,0.47808389261744966
972.9,USER_33,NewMedia18,6939,2775,884,1966,1949,626,347,2412,17898,0.45975778523489924
973.9,USER_33,NewMedia18,9946,2653,3191,1600,3543,1720,243,2904,25800,0.45261953020134227
975.0,USER_33,NewMedia18,3473,2899,1583,2508,2194,2979,835,3028,19499,0.42279422818791945
975.9,USER_33,NewMedia18,5378,341,1458,2424,2912,970,1076,9254,23813,0.3381446308724832
976.9,USER_33,NewMedia18,23637,2704,1004,2628,1354,1554,326,4227,37434,0.5046026
977.9,USER_33,NewMedia18,3997,6090,5176,3492,2249,1457,1333,7783,31577,0.7055231543624161
979.0,USER_33,NewMedia18,36248,49633,10779,14384,7516,4661,2922,46656,172799,0.6425301342281878
979.9,USER_33,NewMedia18,9586,2088,699,946,2440,1490,588,1823,19660,1.0957264666666668
980.9,USER_33,NewMedia18,161216,3942,5918,5001,1859,1325,508,3718,183487,0.7883859459459459
981.9,USER_33,NewMedia18,441499,10068,11688,17164,8102,5879,6038,191899,692337,0.8806528187919462
982.9,USER_33,NewMedia18,6317,1698,2063,1366,2843,1124,302,5480,21193,0.6514660958904109
983.9,USER_33,NewMedia18,17797,8287,2665,2530,2111,1679,622,19495,55186,0.6124977852348993
984.9,USER_33,NewMedia18,3210,4180,1763,2466,2192,695,504,4133,19143,3.385022297297298
986.0,USER_33,NewMedia18,92993,16461,3056,3730,3125,681,296,27513,147855,0.5668993835616439
986.9,USER_33,NewMedia18,13805,16934,4027,2924,1975,3616,1074,7171,51526,0.5722408666666666
987.9,USER_33,NewMedia18,117436,9009,14615,3890,5339,1034,816,41485,193624,0.4135997986577181
988.9,USER_33,NewMedia18,893573,33085,7016,17972,20455,10383,2789,308134,1293407,0.37520675675675674
989.9,USER_33,NewMedia18,17902,4846,9456,5795,2972,725,737,30539,72972,0.35097906040268456
990.9,USER_33,NewMedia18,11522,883,340,1167,1842,692,268,5705,22419,0.5269636666666667
991.9,USER_33,NewMedia18,191048,2043,3722,3156,2147,1712,626,10560,215014,0.4554041610738254
993.0,USER_33,NewMedia18,36059,6578,2703,2084,1682,907,566,15372,65951,0.46356704697986584
993.9,USER_33,NewMedia18,27862,4627,3065,4786,1503,1369,616,7578,51406,0.529886
994.9,USER_33,NewMedia18,11095,1836,3122,3854,1949,820,882,5297,28855,0.5392757046979866
995.9,USER_33,NewMedia18,39166,7061,4652,3209,2718,691,315,18327,76139,0.46598852348993286
996.9,USER_33,NewMedia18,21141,5311,3133,2276,1637,921,464,4626,39509,0.3847550666666667
998.9,USER_33,NewMedia18,515820,6405,13701,6005,4682,8451,2203,83096,640363,0.37616691275167785
1000.0,USER_33,NewMedia18,553326,78716,17021,72935,25276,15239,5075,103738,871326,0.40073885135135134
1000.9,USER_33,NewMedia18,78766,5614,5681,3067,14997,1419,1103,6670,117317,0.4098136
1001.9,USER_33,NewMedia18,4082,3026,2759,576,1655,1845,401,10829,25173,0.4814995973154364
1002.9,USER_33,NewMedia18,58796,4830,8827,2428,2803,723,782,15824,95013,0.5541384563758389
1004.0,USER_33,NewMedia18,2260,1698,650,897,1760,713,545,7909,16432,0.40508872483221475
1004.9,USER_33,NewMedia18,3114,2197,1562,1231,1193,797,578,4034,14706,0.40155546666666664
1005.9,USER_33,NewMedia18,21402,714,3515,1751,1656,935,463,5341,35777,0.5448193288590605
1006.9,USER_33,NewMedia18,10287,1081,3155,2102,1814,1190,1499,3809,24937,0.4916832214765101
1007.9,USER_33,NewMedia18,20876,6482,808,1024,1502,1251,604,3747,36294,0.4911562
1008.9,USER_33,NewMedia18,11967,976,3295,1127,1450,1126,487,6420,26848,0.5025450335570469
1009.9,USER_33,NewMedia18,18464,4681,3126,2127,2159,872,522,3806,35757,0.37708691275167777
1011.0,USER_33,NewMedia18,16124,608,3674,1247,1965,433,1745,3046,28842,0.36055161073825504
1011.9,USER_33,NewMedia18,24773,839,1038,839,999,1266,451,3958,34163,0.5342122297297298
1012.9,USER_33,NewMedia18,15656,5700,3082,1968,1879,1369,1239,11191,42084,0.2266358389261745
1013.9,USER_33,NewMedia18,66643,3435,8594,4376,2057,568,553,8257,94483,0.4726987162162162
1014.9,USER_33,NewMedia18,104510,2950,1459,6342,2305,1594,706,36964,156830,0.4396046938775511
1015.9,USER_33,NewMedia18,51668,2341,2716,2925,1364,481,339,25022,86856,0.364366577181208
1016.9,USER_33,NewMedia18,94722,1042,1356,1178,1212,654,316,2482,102962,0.3901628571428571
1018.0,USER_33,NewMedia18,4851,8013,3995,3197,1829,1797,636,9809,34127,0.45819126666666665
1018.9,USER_33,NewMedia18,1602563,2447,6683,16932,14602,9524,3715,73661,1730127,0.5105920945945946
1019.9,USER_33,NewMedia18,717536,17340,3190,7496,14155,7516,1047,91007,859287,0.518126577181208
1020.9,USER_33,NewMedia18,2141621,7528,11303,7720,6191,2071,973,49317,2226724,0.5315772483221476
1022.0,USER_33,NewMedia18,1277385,106262,185254,103105,106353,73445,25747,1976929,3854480,0.5142319463087249
1022.9,USER_33,NewMedia18,891574,581,6939,7341,3558,1190,357,10586,922126,0.48250315436241603
1023.9,USER_33,NewMedia18,2500803,35282,14352,16349,13234,10994,2745,112001,2705760,0.5051382550335571
1025.0,USER_33,NewMedia18,8297,7849,4819,1945,1985,1426,451,12199,38971,0.49889220000000006
1025.9,USER_33,NewMedia18,468675,11784,15904,6661,8352,7977,1735,34074,555162,0.46610523489932887
1026.9,USER_33,NewMedia18,276514,5266,6074,7367,3921,3067,3862,28384,334455,0.4289985234899329
1027.9,USER_33,NewMedia18,29098,5513,7341,1037,3875,1877,503,25067,74311,0.5550145578231293
1029.0,USER_33,NewMedia18,107126,9163,6625,4555,5575,2979,599,121108,257730,0.43892966666666666
1029.9,USER_33,NewMedia18,685622,4710,4005,4481,9779,4134,2557,50570,765858,0.34328317241379314
1030.9,USER_33,NewMedia18,638567,130425,37102,19156,8554,14211,2601,223887,1074503,0.4358185234899329
1032.0,USER_33,NewMedia18,215862,56722,70544,43344,29726,13642,6015,487173,923028,0.46824146666666666
1032.9,USER_33,NewMedia18,160003,2053,1339,1112,1181,916,571,8134,175309,0.34770872483221477
1033.9,USER_33,NewMedia18,50861,13816,4454,5263,1865,1777,586,10678,89300,0.35818315436241616
1034.9,USER_33,NewMedia18,11869,2209,1637,446,1161,513,217,19419,37471,0.4190194630872483
1036.0,USER_33,NewMedia18,60649,4689,7221,3604,1994,1104,326,8720,88307,0.38855693333333335
1036.9,USER_33,NewMedia18,441285,34880,38846,52464,16933,9360,7127,81726,682621,0.3880760402684564
1037.9,USER_33,NewMedia18,323479,10965,6445,20301,7401,2805,1707,151327,524430,0.40524778523489935
1038.9,USER_33,NewMedia18,706111,9336,14623,4494,11256,2618,1005,73254,822697,0.29960812080536914
1039.9,USER_33,NewMedia18,245145,76534,6762,8541,14236,4543,2417,88044,446222,0.39699593333333333
1040.9,USER_33,NewMedia18,771194,95448,35027,17799,37226,39442,7139,250689,1253964,0.5217357046979866
1041.9,USER_33,NewMedia18,566907,36965,9379,12338,11260,3392,1092,123436,764769,0.5371159060402685
1042.9,USER_33,NewMedia18,2005901,132599,46301,43357,67428,10346,3491,232237,2541660,0.47930322147651006
1043.9,USER_33,NewMedia18,122393,32906,7131,13117,7499,4351,1854,31960,221211,0.45131768707482994
1044.9,USER_33,NewMedia18,391113,16959,8186,7618,6300,1556,1748,64768,498248,0.4071943835616438
1045.9,USER_33,NewMedia18,1609947,24587,52189,18213,15747,9928,5123,62504,1798238,0.3793534
1047.0,USER_33,NewMedia18,29732,7082,6008,1693,1230,2373,1839,2809,52766,0.4126875675675676
1047.9,USER_33,NewMedia18,669144,5383,10726,3025,2878,1473,1089,8154,701872,0.5256881081081081
1048.9,USER_33,NewMedia18,8705,12090,1889,1009,1077,1035,507,20862,47174,0.9066885333333332
1049.9,USER_33,NewMedia18,52427,2429,494,1802,2297,388,868,19268,79973,0.39713367346938777
1050.9,USER_33,NewMedia18,51349,1677,3153,2682,1891,1290,628,20352,83022,0.36191536912751676
1051.9,USER_33,NewMedia18,166078,7720,826,4136,3385,1850,669,13208,197872,0.3850051700680272
1052.9,USER_33,NewMedia18,1333497,1537,13607,4608,2869,3502,801,28821,1389242,0.49893353333333335
1054.0,USER_33,NewMedia18,152570,3456,10203,6935,4198,1027,975,83662,263026,0.552206644295302
1054.9,USER_33,NewMedia18,320754,14266,28066,16273,16201,8511,5069,48150,457290,0.5072024832214765
1055.9,USER_33,NewMedia18,17016,1525,2832,1530,2187,1113,768,7877,34848,0.5300225333333333
1057.0,USER_33,NewMedia18,14115,1411,2892,2172,1934,1707,916,10857,36004,0.46785060402684564
1057.9,USER_33,NewMedia18,1796986,14122,11577,9051,17420,9264,6441,123517,1988378,0.39698120805369136
1059.9,USER_33,NewMedia18,19561,2541,4742,3776,3146,1504,709,13633,49612,0.5065575838926174
1060.9,USER_33,NewMedia13,527093,50539,8772,11046,18471,6875,3777,595643,1222216,0.5740319791666667
1061.9,USER_33,NewMedia13,65005,17167,18347,11760,10949,5151,3020,77044,208443,0.49412189189189193
1062.9,USER_33,NewMedia13,311183,28179,10071,38459,16382,13130,3408,89215,510027,0.6569511564625851
1063.9,USER_33,NewMedia13,33198,8234,6378,10564,1481,2103,912,18505,81375,0.49090648648648644
1064.9,USER_33,NewMedia13,687502,19677,17436,34256,14819,9782,4620,71258,859350,0.43301721088435374
1065.9,USER_33,NewMedia13,785270,18535,4362,11023,2160,3084,1025,64789,890248,0.5324995302013423
1066.9,USER_33,NewMedia13,255496,5920,6847,12355,3402,2907,1154,18063,306144,0.42253179999999996
1067.9,USER_33,NewMedia13,475353,18207,17057,7379,7440,2597,1261,18699,547993,0.4685046308724832
1068.9,USER_33,NewMedia13,394802,34078,8820,23157,8585,4500,3323,44943,522208,0.5642072789115646
1069.9,USER_33,NewMedia13,95019,6757,6756,4000,5734,1500,880,43915,164561,0.49383248322147655
1070.9,USER_33,NewMedia13,599385,9084,7954,2454,3356,2569,837,56615,682254,0.5079275999999999
1072.0,USER_33,NewMedia13,310310,5671,5336,7142,3966,4244,1491,77040,415200,0.4372762416107383
1072.9,USER_33,NewMedia13,343217,9040,7421,5774,3461,835,1177,36721,407646,0.4916135570469799
1073.9,USER_33,NewMedia13,19978,459,1528,2295,2274,1235,1204,4218,33191,0.5389472483221477
1074.9,USER_33,NewMedia13,17718,3024,4921,847,2349,2155,1014,9858,41886,0.511996577181208
1075.9,USER_33,NewMedia13,63461,1833,3655,5607,3434,1735,1120,4982,85827,0.4638715646258504
1076.9,USER_33,NewMedia13,6068,1477,4022,1600,3650,1298,1147,10040,29302,0.48897646258503397
1077.9,USER_33,NewMedia13,36133,7176,4540,1998,2313,1032,703,8022,61917,0.40811583892617453
1079.0,USER_33,NewMedia13,12782,3481,2316,3431,2425,2011,1682,8512,36640,0.48273420000000006
1079.9,USER_33,NewMedia13,5830,3727,1744,3866,2113,1464,1214,8767,28725,0.5064452027027027
1080.9,USER_33,NewMedia13,11564,901,479,3728,2130,1300,292,10675,31069,0.5111225333333332
1081.9,USER_33,NewMedia13,18228,3330,1355,3603,1524,746,436,8991,38213,0.5067498639455783
1082.9,USER_33,NewMedia13,22900,1175,2529,2873,3099,2128,841,5091,40636,0.49040876712328774
1083.9,USER_33,NewMedia13,244699,5390,4311,5599,1355,467,771,37717,300309,0.48045047297297305
1084.9,USER_33,NewMedia13,115349,6079,4762,2066,1224,1300,381,6564,137725,0.5182238666666666
1085.9,USER_33,NewMedia13,56785,8101,3227,1548,2584,942,849,14277,88313,0.5596531543624161
1086.9,USER_33,NewMedia13,127733,835,1516,731,1111,1353,548,11677,145504,0.5620045637583893
1087.9,USER_33,NewMedia13,15052,6288,4851,1981,2452,581,448,14979,46632,0.4725707333333333
1088.9,USER_33,NewMedia13,119284,4217,6800,1496,1525,1094,683,9168,144267,0.5408639189189189
1090.0,USER_33,NewMedia13,6613,17964,1218,756,2292,605,473,17082,47003,0.44944798657718116
1090.9,USER_33,NewMedia13,30967,4046,8023,3750,1534,696,757,5054,54827,0.4955438513513515
1091.9,USER_33,NewMedia13,350587,11142,21210,5390,4333,606,793,81328,475389,0.5363856666666668
1092.9,USER_33,NewMedia13,40800,58217,8748,8413,11322,3115,3551,66513,200679,0.4276942953020134
1093.9,USER_33,NewMedia13,13204,7743,3307,1585,2413,561,672,6870,36355,0.5463782550335571
1094.9,USER_33,NewMedia13,29813,3243,2005,2908,2008,1033,714,9617,51341,0.3911147333333333
1096.0,USER_33,NewMedia13,24255,4310,5395,2008,3271,1289,1284,6682,48494,0.43682060402684564
1097.0,USER_33,NewMedia13,7375,1071,5317,2095,1265,870,542,15634,34169,0.459891610738255
1097.9,USER_33,NewMedia13,33546,7155,9229,13402,3197,939,521,16311,84300,0.632634966442953
1098.9,USER_33,NewMedia13,29525,5419,3970,4333,2522,420,332,18299,64820,0.5660978231292517
1099.9,USER_33,NewMedia13,49471,5762,1613,2980,2724,1045,1093,18900,83588,0.5487854362416107
1100.9,USER_33,NewMedia13,109439,34243,6015,7190,3051,1930,705,15743,178316,0.4343905369127517
1101.9,USER_33,NewMedia13,21766,7408,1050,1505,1805,663,412,20458,55067,0.5705959060402684
1102.9,USER_33,NewMedia13,29017,3254,987,2289,2555,634,742,13324,52802,0.5091641216216216
1104.0,USER_33,NewMedia13,83852,9294,428,2328,2168,856,266,6255,105447,0.4609403378378378
1104.9,USER_33,NewMedia13,80521,9243,4110,2329,1466,1507,1265,53729,154170,0.5104162666666667
1105.9,USER_33,NewMedia13,15295,6983,3522,2307,3413,1287,1329,9007,43143,0.6643312751677851
1106.9,USER_33,NewMedia13,9993,16293,3644,4402,3726,2390,487,11652,52587,0.5180155033557048
1107.9,USER_33,NewMedia13,14345,7181,2970,2143,2216,989,662,11171,41677,0.5566144217687075
1108.9,USER_33,NewMedia2,2302,10343,2036,2484,1334,1010,861,14006,34376,0.4120573
1109.9,USER_33,NewMedia2,11260,14598,3215,3425,1885,2322,957,25832,63494,0.47185771812080546
1110.9,USER_33,NewMedia2,46067,22754,14968,6808,11824,3753,1295,49333,156802,0.5538680536912752
