time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
948.9,USER_33,NewMedia18,77249,13679,8835,6555,4233,137314, 23, 38,0.40905
950.0,USER_33,NewMedia18,12488,5016,2205,915,2464,32734, 29, 56,0.56439
950.9,USER_33,NewMedia18,221987,23560,4975,7140,18781,372491, 47, 57,0.4049
951.9,USER_33,NewMedia18,93540,4761,1462,3848,2923,164850, 41, 54,0.39154
952.9,USER_33,NewMedia18,7551,15157,2603,1119,4101,46439, 44, 57,0.38794
953.9,USER_33,NewMedia18,834708,9053,3315,9853,4739,928651, 30, 40,0.42354
954.9,USER_33,NewMedia18,756847,14813,22019,2606,2623,822294, 17, 56,0.40425
955.9,USER_33,NewMedia18,2091659,41235,6595,13221,5313,2193820, 21, 81,0.85955
957.0,USER_33,NewMedia18,3228,8673,3023,2528,2646,34001, 20, 80,0.55089
957.9,USER_33,NewMedia18,105101,70382,11441,11239,19194,289284, 26, 97,0.38829
958.9,USER_33,NewMedia18,499688,41261,19937,9567,14469,679897, 35, 88,0.56304
959.9,USER_33,NewMedia18,498315,7643,2530,4534,865,526580, 27, 80,0.57027
961.0,USER_33,NewMedia18,1050320,10130,5241,6090,5943,1161107, 21, 64,0.58376
961.9,USER_33,NewMedia18,63556,34487,11782,15828,16817,204141, 26, 60,0.53983
962.9,USER_33,NewMedia18,6486,1487,938,318,2772,21497, 37, 50,0.59077
963.9,USER_33,NewMedia18,100693,7132,3152,1472,2136,140260, 41, 48,0.41344
964.9,USER_33,NewMedia18,9220,7337,6422,2171,1924,33129, 47, 69,0.58358
965.9,USER_33,NewMedia18,385194,3028,6120,6971,2266,426835, 37, 63,0.38362
966.9,USER_33,NewMedia18,62763,27926,3573,9574,4882,159828, 23, 75,-0.20511
968.0,USER_33,NewMedia18,126789,15030,13862,9413,10872,273807, 26, 70,-0.20572
968.9,USER_33,NewMedia18,49053,14115,7948,3375,9691,147549, 27, 54,0.55266
969.9,USER_33,NewMedia18,148979,6900,2604,20812,17193,244424, 43, 47,0.76853
970.9,USER_33,NewMedia18,10030,825,3424,1386,1717,23286, 54, 44,0.45653
971.9,USER_33,NewMedia18,10007,4656,2000,3447,3542,27289, 67, 54,0.58416
972.9,USER_33,NewMedia18,6939,2775,884,1966,1949,17898, 78, 60,0.0
973.9,USER_33,NewMedia18,9946,2653,3191,1600,3543,25800, 78, 78,0.5494
975.0,USER_33,NewMedia18,3473,2899,1583,2508,2194,19499, 83, 78,0.38798
975.9,USER_33,NewMedia18,5378,341,1458,2424,2912,23813, 80, 57,0.20988
976.9,USER_33,NewMedia18,23637,2704,1004,2628,1354,37434, 70, 54,0.73173
977.9,USER_33,NewMedia18,3997,6090,5176,3492,2249,31577, 60, 56,0.73786
979.0,USER_33,NewMedia18,36248,49633,10779,14384,7516,172799, 44, 61,0.71264
979.9,USER_33,NewMedia18,9586,2088,699,946,2440,19660, 51, 75,1.0418
980.9,USER_33,NewMedia18,161216,3942,5918,5001,1859,183487, 50, 83,0.53616
981.9,USER_33,NewMedia18,441499,10068,11688,17164,8102,692337, 38, 61,0.80805
982.9,USER_33,NewMedia18,6317,1698,2063,1366,2843,21193, 53, 53,0.5404
983.9,USER_33,NewMedia18,17797,8287,2665,2530,2111,55186, 34, 51,0.44774
984.9,USER_33,NewMedia18,3210,4180,1763,2466,2192,19143, 38, 48,0.77818
986.0,USER_33,NewMedia18,92993,16461,3056,3730,3125,147855, 44, 66,0.55938
986.9,USER_33,NewMedia18,13805,16934,4027,2924,1975,51526, 30, 83,0.5351
987.9,USER_33,NewMedia18,117436,9009,14615,3890,5339,193624, 30, 83,0.40594
988.9,USER_33,NewMedia18,893573,33085,7016,17972,20455,1293407, 17, 64,0.49158
989.9,USER_33,NewMedia18,17902,4846,9456,5795,2972,72972, 17, 60,0.40719
990.9,USER_33,NewMedia18,11522,883,340,1167,1842,22419, 30, 34,0.55234
991.9,USER_33,NewMedia18,191048,2043,3722,3156,2147,215014, 37, 29,0.0
993.0,USER_33,NewMedia18,36059,6578,2703,2084,1682,65951, 38, 47,0.40749
993.9,USER_33,NewMedia18,27862,4627,3065,4786,1503,51406, 41, 51,0.55211
994.9,USER_33,NewMedia18,11095,1836,3122,3854,1949,28855, 38, 63,0.53975
995.9,USER_33,NewMedia18,39166,7061,4652,3209,2718,76139, 34, 66,0.47876
996.9,USER_33,NewMedia18,21141,5311,3133,2276,1637,39509, 40, 75,0.36078
998.9,USER_33,NewMedia18,515820,6405,13701,6005,4682,640363, 34, 63,0.35744
1000.0,USER_33,NewMedia18,553326,78716,17021,72935,25276,871326, 27, 63,0.47159
1000.9,USER_33,NewMedia18,78766,5614,5681,3067,14997,117317, 50, 63,0.41267
1001.9,USER_33,NewMedia18,4082,3026,2759,576,1655,25173, 47, 54,0.59783
1002.9,USER_33,NewMedia18,58796,4830,8827,2428,2803,95013, 53, 66,0.53626
1004.0,USER_33,NewMedia18,2260,1698,650,897,1760,16432, 56, 60,0.39669
1004.9,USER_33,NewMedia18,3114,2197,1562,1231,1193,14706, 40, 61,0.41571
1005.9,USER_33,NewMedia18,21402,714,3515,1751,1656,35777, 44, 63,0.59272
1006.9,USER_33,NewMedia18,10287,1081,3155,2102,1814,24937, 54, 61,0.57229
1007.9,USER_33,NewMedia18,20876,6482,808,1024,1502,36294, 53, 78,0.5407
1008.9,USER_33,NewMedia18,11967,976,3295,1127,1450,26848, 51, 77,0.38825
1009.9,USER_33,NewMedia18,18464,4681,3126,2127,2159,35757, 53, 83,0.38447
1011.0,USER_33,NewMedia18,16124,608,3674,1247,1965,28842, 54, 87,0.41463
1011.9,USER_33,NewMedia18,24773,839,1038,839,999,34163, 57, 74,0.55034
1012.9,USER_33,NewMedia18,15656,5700,3082,1968,1879,42084, 54, 75,0.0
1013.9,USER_33,NewMedia18,66643,3435,8594,4376,2057,94483, 50, 70,0.48968
1014.9,USER_33,NewMedia18,104510,2950,1459,6342,2305,156830, 34, 51,0.0
1015.9,USER_33,NewMedia18,51668,2341,2716,2925,1364,86856, 20, 43,0.40775
1016.9,USER_33,NewMedia18,94722,1042,1356,1178,1212,102962, 29, 41,0.38308
1018.0,USER_33,NewMedia18,4851,8013,3995,3197,1829,34127, 26, 41,0.38613
1018.9,USER_33,NewMedia18,1602563,2447,6683,16932,14602,1730127, 38, 41,0.52747
1019.9,USER_33,NewMedia18,717536,17340,3190,7496,14155,859287, 48, 43,0.60147
1020.9,USER_33,NewMedia18,2141621,7528,11303,7720,6191,2226724, 38, 37,0.39649
1022.0,USER_33,NewMedia18,1277385,106262,185254,103105,106353,3854480, 30, 17,0.59011
1022.9,USER_33,NewMedia18,891574,581,6939,7341,3558,922126, 30, 34,0.56307
1023.9,USER_33,NewMedia18,2500803,35282,14352,16349,13234,2705760, 27, 40,0.58361
1025.0,USER_33,NewMedia18,8297,7849,4819,1945,1985,38971, 26, 50,0.52906
1025.9,USER_33,NewMedia18,468675,11784,15904,6661,8352,555162, 38, 66,0.41877
1026.9,USER_33,NewMedia18,276514,5266,6074,7367,3921,334455, 30, 63,0.55061
1027.9,USER_33,NewMedia18,29098,5513,7341,1037,3875,74311, 35, 64,0.51832
1029.0,USER_33,NewMedia18,107126,9163,6625,4555,5575,257730, 26, 44,0.45578
1029.9,USER_33,NewMedia18,685622,4710,4005,4481,9779,765858, 27, 29,0.53146
1030.9,USER_33,NewMedia18,638567,130425,37102,19156,8554,1074503, 13, 38,0.54916
1032.0,USER_33,NewMedia18,215862,56722,70544,43344,29726,923028, 7, 30,0.38716
1032.9,USER_33,NewMedia18,160003,2053,1339,1112,1181,175309, 16, 43,0.4644
1033.9,USER_33,NewMedia18,50861,13816,4454,5263,1865,89300, 7, 64,0.0
1034.9,USER_33,NewMedia18,11869,2209,1637,446,1161,37471, 14, 51,0.4889
1036.0,USER_33,NewMedia18,60649,4689,7221,3604,1994,88307, 21, 64,0.49383
1036.9,USER_33,NewMedia18,441285,34880,38846,52464,16933,682621, 23, 67,0.38359
1037.9,USER_33,NewMedia18,323479,10965,6445,20301,7401,524430, 17, 44,0.49671
1038.9,USER_33,NewMedia18,706111,9336,14623,4494,11256,822697, 26, 48,0.39067
1039.9,USER_33,NewMedia18,245145,76534,6762,8541,14236,446222, 24, 47,0.47218
1040.9,USER_33,NewMedia18,771194,95448,35027,17799,37226,1253964, 24, 47,0.53742
1041.9,USER_33,NewMedia18,566907,36965,9379,12338,11260,764769, 27, 57,0.53074
1042.9,USER_33,NewMedia18,2005901,132599,46301,43357,67428,2541660, 35, 64,0.45934
1043.9,USER_33,NewMedia18,122393,32906,7131,13117,7499,221211, 38, 64,0.36338
1044.9,USER_33,NewMedia18,391113,16959,8186,7618,6300,498248, 34, 61,0.22969
1045.9,USER_33,NewMedia18,1609947,24587,52189,18213,15747,1798238, 40, 70,0.37971
1047.0,USER_33,NewMedia18,29732,7082,6008,1693,1230,52766, 30, 87,0.39367
1047.9,USER_33,NewMedia18,669144,5383,10726,3025,2878,701872, 34, 91,0.8005
1048.9,USER_33,NewMedia18,8705,12090,1889,1009,1077,47174, 23, 97,0.84061
1049.9,USER_33,NewMedia18,52427,2429,494,1802,2297,79973, 23, 78,0.21384
1050.9,USER_33,NewMedia18,51349,1677,3153,2682,1891,83022, 23, 53,0.39498
1051.9,USER_33,NewMedia18,166078,7720,826,4136,3385,197872, 26, 41,0.37637
1052.9,USER_33,NewMedia18,1333497,1537,13607,4608,2869,1389242, 34, 38,0.58725
1054.0,USER_33,NewMedia18,152570,3456,10203,6935,4198,263026, 24, 40,0.53608
1054.9,USER_33,NewMedia18,320754,14266,28066,16273,16201,457290, 35, 51,0.57327
1055.9,USER_33,NewMedia18,17016,1525,2832,1530,2187,34848, 37, 50,0.45605
1057.0,USER_33,NewMedia18,14115,1411,2892,2172,1934,36004, 43, 47,0.37262
1057.9,USER_33,NewMedia18,1796986,14122,11577,9051,17420,1988378, 53, 48,0.37136
1059.9,USER_33,NewMedia18,19561,2541,4742,3776,3146,49612, 51, 43,1.02337
1060.9,USER_33,NewMedia13,527093,50539,8772,11046,18471,1222216, 34, 27,0.47946
1061.9,USER_33,NewMedia13,65005,17167,18347,11760,10949,208443, 27, 29,0.5558
1062.9,USER_33,NewMedia13,311183,28179,10071,38459,16382,510027, 29, 37,0.52388
1063.9,USER_33,NewMedia13,33198,8234,6378,10564,1481,81375, 16, 40,0.52144
1064.9,USER_33,NewMedia13,687502,19677,17436,34256,14819,859350, 30, 51,0.50185
1065.9,USER_33,NewMedia13,785270,18535,4362,11023,2160,890248, 17, 50,0.58138
1066.9,USER_33,NewMedia13,255496,5920,6847,12355,3402,306144, 16, 53,0.61474
1067.9,USER_33,NewMedia13,475353,18207,17057,7379,7440,547993, 27, 60,0.58102
1068.9,USER_33,NewMedia13,394802,34078,8820,23157,8585,522208, 26, 66,0.455
1069.9,USER_33,NewMedia13,95019,6757,6756,4000,5734,164561, 40, 64,0.42985
1070.9,USER_33,NewMedia13,599385,9084,7954,2454,3356,682254, 30, 61,0.56305
1072.0,USER_33,NewMedia13,310310,5671,5336,7142,3966,415200, 20, 40,0.54976
1072.9,USER_33,NewMedia13,343217,9040,7421,5774,3461,407646, 14, 37,0.55752
1073.9,USER_33,NewMedia13,19978,459,1528,2295,2274,33191, 27, 35,0.51001
1074.9,USER_33,NewMedia13,17718,3024,4921,847,2349,41886, 40, 44,0.52213
1075.9,USER_33,NewMedia13,63461,1833,3655,5607,3434,85827, 60, 56,0.41185
1076.9,USER_33,NewMedia13,6068,1477,4022,1600,3650,29302, 74, 54,0.39651
1077.9,USER_33,NewMedia13,36133,7176,4540,1998,2313,61917, 61, 69,0.48551
1079.0,USER_33,NewMedia13,12782,3481,2316,3431,2425,36640, 64, 64,0.42775
1079.9,USER_33,NewMedia13,5830,3727,1744,3866,2113,28725, 57, 63,0.56167
1080.9,USER_33,NewMedia13,11564,901,479,3728,2130,31069, 54, 47,0.52775
1081.9,USER_33,NewMedia13,18228,3330,1355,3603,1524,38213, 53, 37,0.52246
1082.9,USER_33,NewMedia13,22900,1175,2529,2873,3099,40636, 61, 37,0.54458
1083.9,USER_33,NewMedia13,244699,5390,4311,5599,1355,300309, 43, 30,0.51402
1084.9,USER_33,NewMedia13,115349,6079,4762,2066,1224,137725, 30, 60,0.55959
1085.9,USER_33,NewMedia13,56785,8101,3227,1548,2584,88313, 30, 66,0.5619
1086.9,USER_33,NewMedia13,127733,835,1516,731,1111,145504, 16, 57,0.57736
1087.9,USER_33,NewMedia13,15052,6288,4851,1981,2452,46632, 29, 67,0.56136
1088.9,USER_33,NewMedia13,119284,4217,6800,1496,1525,144267, 29, 66,0.51099
1090.0,USER_33,NewMedia13,6613,17964,1218,756,2292,47003, 24, 69,0.51187
1090.9,USER_33,NewMedia13,30967,4046,8023,3750,1534,54827, 24, 90,0.54272
1091.9,USER_33,NewMedia13,350587,11142,21210,5390,4333,475389, 14, 84,0.53253
1092.9,USER_33,NewMedia13,40800,58217,8748,8413,11322,200679, 16, 83,0.49156
1093.9,USER_33,NewMedia13,13204,7743,3307,1585,2413,36355, 24, 83,0.39665
1094.9,USER_33,NewMedia13,29813,3243,2005,2908,2008,51341, 29, 70,0.39845
1096.0,USER_33,NewMedia13,24255,4310,5395,2008,3271,48494, 47, 81,0.53481
1097.0,USER_33,NewMedia13,7375,1071,5317,2095,1265,34169, 43, 70,0.18241
1097.9,USER_33,NewMedia13,33546,7155,9229,13402,3197,84300, 38, 63,0.85788
1098.9,USER_33,NewMedia13,29525,5419,3970,4333,2522,64820, 35, 64,0.50383
1099.9,USER_33,NewMedia13,49471,5762,1613,2980,2724,83588, 27, 53,0.67434
1100.9,USER_33,NewMedia13,109439,34243,6015,7190,3051,178316, 27, 69,0.1571
1101.9,USER_33,NewMedia13,21766,7408,1050,1505,1805,55067, 23, 67,0.44962
1102.9,USER_33,NewMedia13,29017,3254,987,2289,2555,52802, 27, 63,0.5617
1104.0,USER_33,NewMedia13,83852,9294,428,2328,2168,105447, 30, 75,0.50482
1104.9,USER_33,NewMedia13,80521,9243,4110,2329,1466,154170, 21, 54,0.55801
1105.9,USER_33,NewMedia13,15295,6983,3522,2307,3413,43143, 30, 61,0.84831
1106.9,USER_33,NewMedia13,9993,16293,3644,4402,3726,52587, 29, 77,0.50352
1107.9,USER_33,NewMedia13,14345,7181,2970,2143,2216,41677, 26, 70,0.55401
1108.9,USER_33,NewMedia2,2302,10343,2036,2484,1334,34376, 37, 83,0.32191
1109.9,USER_33,NewMedia2,11260,14598,3215,3425,1885,63494, 21, 80,0.56853
1110.9,USER_33,NewMedia2,46067,22754,14968,6808,11824,156802, 24, 75,0.66669
1112.0,USER_33,NewMedia2,4149,1666,4963,2177,1756,30894, 21, 67,0.32288
1112.9,USER_33,NewMedia2,81464,4002,1290,1273,1659,93954, 34, 70,0.6502
1113.9,USER_33,NewMedia2,9970,1181,260,1027,1519,22219, 48, 56,0.22547
1115.0,USER_33,NewMedia2,62332,11697,3495,3531,5472,104665, 51, 60,0.56879
1115.9,USER_33,NewMedia2,162082,26482,11920,32660,31199,365195, 64, 57,0.24842
1116.9,USER_33,NewMedia2,228106,37032,42500,6975,7396,434192, 50, 53,0.4322
1117.9,USER_33,NewMedia2,188440,10040,21306,9754,11509,292038, 48, 67,0.71631
1118.9,USER_33,NewMedia2,29488,4232,2274,3687,1252,54663, 38, 61,0.45176
1119.9,USER_33,NewMedia2,6076,1436,1880,2607,4736,23713, 44, 61,0.63955
1120.9,USER_33,NewMedia2,36864,5697,1840,1699,1646,54383, 57, 66,0.56277
1122.0,USER_33,NewMedia2,17394,4783,1741,1522,1810,40193, 53, 63,0.24373
1122.9,USER_33,NewMedia2,17913,700,2542,2327,2268,38208, 63, 56,0.51391
1123.9,USER_33,NewMedia2,6256,9844,3157,1898,2387,36746, 47, 69,0.35009
1124.9,USER_33,NewMedia2,23125,3748,1936,1129,2649,43027, 50, 61,0.64714
1125.9,USER_33,NewMedia10,36345,10165,592,2441,1519,65188, 43, 64,0.52776
1126.9,USER_33,NewMedia10,6163,2177,1370,1531,2773,23334, 47, 67,0.34815
1127.9,USER_33,NewMedia10,36059,3071,848,2326,2122,54331, 53, 57,0.20111
1128.9,USER_33,NewMedia10,27803,1826,5749,1684,1529,54939, 41, 56,0.20883
1129.9,USER_33,NewMedia10,14513,4128,1795,1556,1700,37784, 47, 51,0.32805
1130.9,USER_33,NewMedia10,11588,3940,4154,3372,2408,32992, 43, 60,0.33135
1131.9,USER_33,NewMedia10,369754,15550,1658,3209,7356,476827, 35, 56,0.19119
1133.0,USER_33,NewMedia10,267107,68557,25838,15617,12018,428707, 38, 70,0.2152
1133.9,USER_33,NewMedia10,8368,2089,3414,1615,2236,23895, 50, 80,0.19162
1134.9,USER_33,NewMedia10,42899,2047,4832,1326,3265,62557, 53, 78,0.18831
1135.9,USER_33,NewMedia10,7181,5509,1308,1931,1838,33888, 53, 81,0.46426
1136.9,USER_33,NewMedia10,364512,14664,18096,8150,9783,522456, 48, 61,0.61912
1137.9,USER_33,NewMedia10,30791,5186,3347,1587,1928,53657, 40, 63,0.19424
1138.9,USER_33,NewMedia10,11555,3724,3534,936,2127,30061, 37, 64,0.35408
1140.0,USER_33,NewMedia10,67846,7261,5261,1001,2558,99477, 38, 74,0.1986
1140.9,USER_33,NewMedia10,5807,4888,954,2506,1877,21750, 48, 83,0.36821
1141.9,USER_33,NewMedia10,3224,4845,1567,4370,3217,26728, 54, 77,0.50462
1142.9,USER_33,NewMedia10,31264,8781,1000,758,1599,52981, 48, 78,0.37081
1144.0,USER_33,NewMedia10,7113,5402,2098,1531,4355,29835, 57, 75,0.50687
1144.9,USER_33,NewMedia10,178194,9037,7160,3280,2871,215029, 51, 78,0.65488
1145.9,USER_33,NewMedia10,5569,10564,3636,2305,1311,53469, 30, 78,0.64941
1147.0,USER_33,NewMedia10,26602,13107,1726,5206,1852,53786, 34, 81,0.49861
1147.9,USER_33,NewMedia10,10918,4152,2162,1375,2998,72687, 16, 64,0.33471
1148.9,USER_33,NewMedia10,9007,10746,4874,3162,875,36396, 7, 74,0.17004
1149.9,USER_33,NewMedia10,21121,536,2067,1502,1680,42134, 20, 63,0.34966
1151.0,USER_33,NewMedia10,3344,1098,1533,1176,3251,28799, 24, 38,0.49133
1151.9,USER_33,NewMedia10,122274,6998,5966,6946,2274,159659, 29, 54,0.3459
1152.9,USER_33,NewMedia10,34062,7082,823,2037,1513,54626, 38, 47,0.34906
1153.9,USER_33,NewMedia10,13763,2143,4152,3595,1630,36477, 37, 56,0.34796
1154.9,USER_33,NewMedia10,99037,42896,5386,7955,9481,215308, 30, 74,0.49932
1155.9,USER_33,NewMedia10,11273,9879,7127,2716,2067,44088, 34, 83,0.52219
1156.9,USER_33,NewMedia10,14864,2689,4516,1912,2732,33496, 43, 83,0.60344
1158.0,USER_33,NewMedia10,67878,9598,12479,2795,1736,126212, 34, 87,0.35601
1158.9,USER_33,NewMedia10,11704,1850,3441,2518,1322,31645, 30, 81,0.50634
1160.0,USER_33,NewMedia10,31386,861,737,10767,1696,55201, 37, 51,0.17712
1160.9,USER_33,NewMedia10,17023,2077,2983,218,2341,38801, 30, 43,0.36181
1161.9,USER_33,NewMedia10,97906,9143,3814,2101,4429,135620, 47, 41,0.19
1162.9,USER_33,NewMedia10,13554,2453,1770,1401,1881,27272, 54, 44,0.34491
1163.9,USER_33,NewMedia10,4761,8615,2609,2268,1671,26233, 50, 74,0.34525
1165.0,USER_33,NewMedia10,27403,1714,1980,1762,1584,49248, 47, 67,0.50027
1165.9,USER_33,NewMedia10,113206,8477,7658,1016,4262,149664, 47, 70,0.62219
1166.9,USER_33,NewMedia10,1161000,16674,14501,22003,4280,1432047, 21, 60,0.49846
1167.9,USER_33,NewMedia10,821141,65427,26801,51758,19769,1642727, 7, 37,0.63857
1168.9,USER_33,NewMedia10,200123,19401,3513,4370,3344,256513, 4, 50,0.63084
1169.9,USER_33,NewMedia10,50515,7051,4525,1282,1602,90593, 1, 41,0.16649
1170.9,USER_33,NewMedia10,8981,2779,7295,3468,1716,57465, 1, 48,0.63034
1171.9,USER_33,NewMedia10,23165,2075,4064,2478,1631,42599, 14, 61,0.3884
1172.9,USER_33,NewMedia10,16598,6174,5597,4501,1860,37749, 21, 67,0.49717
1173.9,USER_33,NewMedia10,9076,2514,3353,1393,1529,25322, 30, 74,0.51351
1174.9,USER_33,NewMedia10,85399,6688,5897,2490,2546,123011, 38, 80,0.48927
1176.0,USER_33,NewMedia10,6762,6130,4584,1590,1063,31301, 29, 84,0.19265
1176.9,USER_33,NewMedia10,49149,2937,3408,1940,2603,64845, 38, 80,0.23271
1177.9,USER_33,NewMedia10,74675,4816,1810,1083,656,90194, 29, 81,0.34475
1178.9,USER_33,NewMedia10,52945,2524,3419,2965,1136,86646, 23, 74,0.49969
1179.9,USER_33,NewMedia10,19623,2163,3261,1689,2629,38671, 37, 64,0.41219
1180.9,USER_33,NewMedia10,828502,23074,8785,22253,8914,965822, 24, 56,0.34313
1181.9,USER_33,NewMedia10,35228,1630,4464,1243,1705,53406, 34, 53,0.34062
1183.0,USER_33,NewMedia10,19694,6070,10732,1702,2261,78071, 35, 60,0.51253
1183.9,USER_33,NewMedia10,125816,3888,4403,9137,5163,152241, 44, 61,0.51148
1184.9,USER_33,NewMedia10,16119,10991,1788,2005,2004,59384, 40, 66,0.62163
1185.9,USER_33,NewMedia10,61155,18305,9231,4064,3862,139198, 30, 66,0.49518
1186.9,USER_33,NewMedia10,15139,1321,2947,1579,2373,39748, 43, 60,0.63826
1187.9,USER_33,NewMedia10,21016,3721,5175,4772,1401,52119, 21, 60,0.64052
1188.9,USER_33,NewMedia10,120115,1555,6087,3310,3483,147146, 34, 57,0.60839
1189.9,USER_33,NewMedia10,29856,404,1887,2032,1363,49647, 38, 43,0.38816
1190.9,USER_33,NewMedia10,13179,3392,3817,2415,1298,41145, 30, 48,0.39872
1192.0,USER_33,NewMedia10,11238,3780,1426,3408,1988,30474, 41, 48,0.6451
1192.9,USER_33,NewMedia10,26367,14541,6068,1185,1903,57120, 30, 66,0.59627
1193.9,USER_33,NewMedia10,22462,2970,3466,2239,1545,39616, 37, 83,0.63725
1194.9,USER_33,NewMedia10,87535,917,2680,3187,2620,109846, 48, 77,0.81534
1195.9,USER_33,NewMedia10,11412,14130,3014,527,1805,45929, 37, 87,0.40534
1196.9,USER_33,NewMedia10,25254,2274,3004,1176,1755,41925, 43, 69,0.66331
1197.9,USER_33,NewMedia10,43330,9280,4361,2631,2264,69090, 41, 75,0.65852
1198.9,USER_33,NewMedia10,507998,16486,11526,10579,7102,648894, 29, 78,0.16503
1199.9,USER_33,NewMedia10,36379,1941,1190,1371,2905,50948, 47, 64,0.35659
1201.0,USER_33,NewMedia10,17793,17815,11019,2743,2731,64293, 40, 80,0.52509
1201.9,USER_33,NewMedia10,475892,19601,33922,6021,7766,618836, 34, 70,0.26215
1202.9,USER_33,NewMedia10,292300,94927,17829,13988,13125,620198, 30, 80,0.65411
1203.9,USER_33,NewMedia10,59881,1656,2209,4118,1678,83091, 20, 77,0.3941
1204.9,USER_33,NewMedia10,16700,12132,3293,2908,1983,44866, 23, 75,0.51248
1205.9,USER_33,NewMedia10,43058,12756,2457,6302,2320,108884, 20, 66,0.6464
1206.9,USER_33,NewMedia10,17432,1925,2515,1098,1146,41891, 21, 57,0.42916
1208.0,USER_33,NewMedia10,63521,3955,3505,1029,3541,90702, 26, 64,0.16846
1208.9,USER_33,NewMedia10,19595,6476,1282,1603,1271,37261, 26, 60,0.61257
1209.9,USER_33,NewMedia10,25135,8083,1488,2247,2230,49682, 37, 67,0.63831
1210.9,USER_33,NewMedia10,17401,278,2284,492,1520,26243, 51, 75,0.18269
1211.9,USER_33,NewMedia10,37850,2216,5783,1600,4769,64136, 56, 77,0.16432
1212.9,USER_33,NewMedia10,128198,4307,3540,1354,2946,159013, 60, 66,0.33604
1213.9,USER_33,NewMedia10,836531,7059,13667,6682,9472,983835, 54, 53,0.324
1214.9,USER_33,NewMedia10,7023,850,2859,2460,5693,27028, 63, 44,0.48141
1215.9,USER_33,NewMedia6,15325,6494,1613,2576,2665,35990, 60, 51,0.30936
1216.9,USER_33,NewMedia6,650640,5239,6607,13706,13745,771047, 63, 38,0.212
1217.9,USER_33,NewMedia6,12468,4617,2931,1614,2534,32373, 70, 53,0.40568
1219.0,USER_33,NewMedia6,873657,3220,20926,5696,8778,981477, 53, 54,0.36353
1219.9,USER_33,NewMedia6,7273,6651,1626,2276,3383,34312, 53, 50,0.48795
1220.9,USER_33,NewMedia6,21282,4530,36538,10756,11726,162512, 48, 64,0.35737
1221.9,USER_33,NewMedia6,313157,7006,18796,18969,8853,455287, 41, 53,0.47363
1222.9,USER_33,NewMedia6,17245,1099,846,5036,1904,47049, 41, 41,0.58184
1223.9,USER_33,NewMedia6,155909,18952,8172,7093,9804,314717, 29, 30,0.54544
1224.9,USER_33,NewMedia6,2262991,11867,10935,18200,13624,2780582, 16, 8,0.17417
1226.0,USER_33,NewMedia6,2473,10198,6559,12407,3765,43163, 23, 20,0.44821
1226.9,USER_33,NewMedia6,428512,6052,4940,2484,2060,457342, 24, 41,0.67938
1227.9,USER_33,NewMedia6,268227,66827,9404,43407,14155,711985, 17, 43,0.37926
1228.9,USER_33,NewMedia6,12700,3097,6756,2536,4101,37114, 43, 74,0.68974
1229.9,USER_33,NewMedia6,4544,1363,2627,2485,3121,20319, 50, 64,0.23984
1230.9,USER_33,NewMedia6,8725,6632,678,3388,1980,27502, 54, 64,0.17991
1231.9,USER_33,NewMedia6,14439,7444,2580,1358,1818,34551, 66, 81,0.24893
1233.0,USER_33,NewMedia6,6149,9665,1504,2020,2270,29473, 56, 83,0.18546
1233.9,USER_33,NewMedia6,7240,228,1554,3309,2305,19502, 61, 75,0.18666
1234.9,USER_33,NewMedia6,9737,4841,850,1690,2570,25510, 66, 75,0.19167
1235.9,USER_33,NewMedia6,14518,4404,2113,2016,1810,31590, 69, 69,0.20716
1237.0,USER_33,NewMedia6,89618,9881,2485,1707,958,155202, 50, 54,0.19651
1237.9,USER_33,NewMedia6,1764,7393,566,2043,1262,20121, 35, 70,0.4036
1238.9,USER_33,NewMedia6,4364,936,2296,3176,1600,17085, 35, 67,0.69355
1240.0,USER_33,NewMedia6,13010,4332,2742,6104,1862,35682, 35, 64,0.32056
1240.9,USER_33,NewMedia6,3207,696,1905,2126,1585,13440, 64, 70,0.50233
1241.9,USER_33,NewMedia6,525565,69124,24458,14498,13918,705025, 64, 75,0.15917
1242.9,USER_33,NewMedia6,4708,5814,1271,2559,1710,28373, 54, 75,0.37949
1244.0,USER_33,NewMedia6,63695,7701,9139,1847,1346,99578, 41, 81,0.15619
1244.9,USER_33,NewMedia6,93598,935,3185,2995,1460,126844, 26, 70,0.161
1245.9,USER_33,NewMedia6,137657,3813,4904,1969,852,159062, 20, 66,0.14859
1246.9,USER_33,NewMedia6,525665,17179,20747,11381,15269,633690, 26, 70,0.3866
1247.9,USER_33,NewMedia6,23888,3641,3088,4498,4644,62164, 41, 54,0.60523
1248.9,USER_33,NewMedia6,16102,137,879,3145,2474,28411, 63, 51,0.0
1249.9,USER_33,NewMedia6,24692,6509,5152,2332,1760,60301, 66, 48,0.23281
1251.0,USER_33,NewMedia6,47472,6634,3993,3487,1318,94478, 48, 40,0.53358
1251.9,USER_33,NewMedia6,33492,1498,1755,5203,4177,58416, 54, 35,0.30345
1252.9,USER_33,NewMedia6,12236,6817,6714,2506,1190,41294, 29, 57,0.26227
1253.9,USER_33,NewMedia6,79441,3369,14355,5715,4001,126524, 37, 60,0.75742
1254.9,USER_33,NewMedia6,990870,46575,41620,17439,8177,1256928, 37, 66,0.18393
