time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
905.9,USER_33,NewMedia18,807218,16578,29209,18164,12103,6345,1396,192480,1083493,0.41663
907.0,USER_33,NewMedia18,12169,6349,1161,1927,936,933,677,4882,29034,0.45732
907.9,USER_33,NewMedia18,35564,4956,7383,1929,3697,767,487,15145,69928,0.37504
908.9,USER_33,NewMedia18,2612527,58994,10791,12638,11188,4270,1082,151925,2863415,0.54949
909.9,USER_33,NewMedia18,564505,8945,8968,2309,3637,573,1124,54151,644212,0.54444
910.9,USER_33,NewMedia18,142532,13626,5030,1874,2184,3967,1961,14842,186016,0.53322
911.9,USER_33,NewMedia18,566481,25926,21123,4315,24366,10764,2539,118772,774286,0.40317
912.9,USER_33,NewMedia18,27566,3011,1229,3492,2105,1839,1063,23251,63556,0.51761
913.9,USER_33,NewMedia18,68932,3119,4753,2690,1423,1414,450,10981,93762,0.46398
914.9,USER_33,NewMedia18,1183173,51485,33375,18361,11152,11302,4750,238092,1551690,0.37955
915.9,USER_33,NewMedia18,57238,2216,620,2083,630,811,380,9303,73281,0.40253
916.9,USER_33,NewMedia18,49996,4562,7952,6149,3184,816,1088,13579,87326,0.54472
918.0,USER_33,NewMedia18,7213,5556,553,2971,1059,785,213,4738,23088,0.40331
918.9,USER_33,NewMedia18,1473,3168,1664,2260,1278,591,937,2234,13605,0.39615
919.9,USER_33,NewMedia18,13275,1408,2249,1158,2311,552,297,2207,23457,0.24711
920.9,USER_33,NewMedia18,3419,1163,6035,4666,3373,1358,973,6049,27036,-0.79648
921.9,USER_33,NewMedia18,491792,30775,41625,17856,14058,17596,3115,129840,746657,0.21773
922.9,USER_33,NewMedia18,868156,27862,11030,25803,15338,5630,5088,75333,1034240,-0.21976
923.9,USER_33,NewMedia18,4235,11949,710,1416,949,1791,1133,3118,25301,0.38511
925.0,USER_33,NewMedia18,121069,14391,8245,2169,3146,945,499,15970,166434,0.51255
925.9,USER_33,NewMedia18,4829,589,2512,1257,1384,1279,1092,4272,17214,0.60192
926.9,USER_33,NewMedia18,75847,8556,10333,6247,2236,429,519,10551,114718,0.39949
927.9,USER_33,NewMedia18,119561,7380,2315,3245,6265,1988,1283,14821,156858,0.57442
928.9,USER_33,NewMedia18,389470,18751,30227,24579,24722,14273,6484,243606,752112,0.57606
929.9,USER_33,NewMedia18,238256,21384,88888,21857,6229,24196,3731,118403,522944,0.42393
930.9,USER_33,NewMedia18,255521,47579,5896,5098,18652,6350,8162,187306,534564,0.60034
932.0,USER_33,NewMedia18,11988,1513,6830,3060,4179,1832,975,16508,46885,0.51569
932.9,USER_33,NewMedia18,47052,21106,4686,2011,1270,2307,704,24503,103639,0.52823
933.9,USER_33,NewMedia18,462519,27933,6629,13044,7029,5082,1266,67543,591045,0.5538
934.9,USER_33,NewMedia18,825459,42703,18470,14487,11164,4007,2328,273108,1191726,0.3749
936.0,USER_33,NewMedia18,12236,1788,3539,1344,1600,1381,955,5599,28442,0.55068
936.9,USER_33,NewMedia18,91731,9404,2554,1994,2898,1025,589,23357,133552,0.43586
937.9,USER_33,NewMedia18,8953,7744,778,1307,1465,917,406,3084,24654,0.58223
938.9,USER_33,NewMedia18,76474,8998,4801,4368,4716,1807,900,9355,111419,0.57119
939.9,USER_33,NewMedia18,693992,28457,37698,17727,19750,15055,2323,125721,940723,0.60731
940.9,USER_33,NewMedia18,491232,40797,9464,17971,9452,6774,2281,24672,602643,0.56252
941.9,USER_33,NewMedia18,1974585,37003,41536,62736,61997,14870,8356,172889,2373972,0.54692
943.0,USER_33,NewMedia18,1771486,48052,23734,23909,23939,4732,1721,202624,2100197,0.40853
943.9,USER_33,NewMedia18,1044786,55415,47836,7467,50828,34357,6655,771853,2019197,0.54733
944.9,USER_33,NewMedia18,2052893,14060,15198,14785,4986,7181,1438,108301,2218842,0.53563
945.9,USER_33,NewMedia18,101385,3336,1024,1119,3012,5442,3316,19394,138028,0.40498
946.9,USER_33,NewMedia18,648889,24537,25665,23413,9154,29798,14659,181979,958094,0.56828
947.9,USER_33,NewMedia18,787099,19640,6388,31059,13778,25902,11241,155976,1051083,0.54867
948.9,USER_33,NewMedia18,77249,13679,8835,6555,4233,5279,4866,16618,137314,0.40905
950.0,USER_33,NewMedia18,12488,5016,2205,915,2464,2502,3151,3993,32734,0.56439
950.9,USER_33,NewMedia18,221987,23560,4975,7140,18781,16062,8187,71799,372491,0.4049
951.9,USER_33,NewMedia18,93540,4761,1462,3848,2923,2240,997,55079,164850,0.39154
952.9,USER_33,NewMedia18,7551,15157,2603,1119,4101,1820,1321,12767,46439,0.38794
953.9,USER_33,NewMedia18,834708,9053,3315,9853,4739,4833,1519,60631,928651,0.42354
954.9,USER_33,NewMedia18,756847,14813,22019,2606,2623,2965,1734,18687,822294,0.40425
955.9,USER_33,NewMedia18,2091659,41235,6595,13221,5313,6444,3114,26239,2193820,0.85955
957.0,USER_33,NewMedia18,3228,8673,3023,2528,2646,1532,2216,10155,34001,0.55089
957.9,USER_33,NewMedia18,105101,70382,11441,11239,19194,11281,4108,56538,289284,0.38829
958.9,USER_33,NewMedia18,499688,41261,19937,9567,14469,9031,3556,82388,679897,0.56304
959.9,USER_33,NewMedia18,498315,7643,2530,4534,865,608,304,11781,526580,0.57027
961.0,USER_33,NewMedia18,1050320,10130,5241,6090,5943,2807,2386,78190,1161107,0.58376
961.9,USER_33,NewMedia18,63556,34487,11782,15828,16817,7888,4247,49536,204141,0.53983
962.9,USER_33,NewMedia18,6486,1487,938,318,2772,2180,601,6715,21497,0.59077
963.9,USER_33,NewMedia18,100693,7132,3152,1472,2136,1829,1037,22809,140260,0.41344
964.9,USER_33,NewMedia18,9220,7337,6422,2171,1924,961,680,4414,33129,0.58358
965.9,USER_33,NewMedia18,385194,3028,6120,6971,2266,2280,691,20285,426835,0.38362
966.9,USER_33,NewMedia18,62763,27926,3573,9574,4882,10942,6053,34115,159828,-0.20511
968.0,USER_33,NewMedia18,126789,15030,13862,9413,10872,11222,3086,83533,273807,-0.20572
968.9,USER_33,NewMedia18,49053,14115,7948,3375,9691,12529,5116,45722,147549,0.55266
969.9,USER_33,NewMedia18,148979,6900,2604,20812,17193,5506,2436,39994,244424,0.76853
970.9,USER_33,NewMedia18,10030,825,3424,1386,1717,1063,682,4159,23286,0.45653
971.9,USER_33,NewMedia18,10007,4656,2000,3447,3542,878,696,2063,27289,0.58416
972.9,USER_33,NewMedia18,6939,2775,884,1966,1949,626,347,2412,17898,0.0
973.9,USER_33,NewMedia18,9946,2653,3191,1600,3543,1720,243,2904,25800,0.5494
975.0,USER_33,NewMedia18,3473,2899,1583,2508,2194,2979,835,3028,19499,0.38798
975.9,USER_33,NewMedia18,5378,341,1458,2424,2912,970,1076,9254,23813,0.20988
976.9,USER_33,NewMedia18,23637,2704,1004,2628,1354,1554,326,4227,37434,0.73173
977.9,USER_33,NewMedia18,3997,6090,5176,3492,2249,1457,1333,7783,31577,0.73786
979.0,USER_33,NewMedia18,36248,49633,10779,14384,7516,4661,2922,46656,172799,0.71264
979.9,USER_33,NewMedia18,9586,2088,699,946,2440,1490,588,1823,19660,1.0418
980.9,USER_33,NewMedia18,161216,3942,5918,5001,1859,1325,508,3718,183487,0.53616
981.9,USER_33,NewMedia18,441499,10068,11688,17164,8102,5879,6038,191899,692337,0.80805
982.9,USER_33,NewMedia18,6317,1698,2063,1366,2843,1124,302,5480,21193,0.5404
983.9,USER_33,NewMedia18,17797,8287,2665,2530,2111,1679,622,19495,55186,0.44774
984.9,USER_33,NewMedia18,3210,4180,1763,2466,2192,695,504,4133,19143,0.77818
986.0,USER_33,NewMedia18,92993,16461,3056,3730,3125,681,296,27513,147855,0.55938
986.9,USER_33,NewMedia18,13805,16934,4027,2924,1975,3616,1074,7171,51526,0.5351
987.9,USER_33,NewMedia18,117436,9009,14615,3890,5339,1034,816,41485,193624,0.40594
988.9,USER_33,NewMedia18,893573,33085,7016,17972,20455,10383,2789,308134,1293407,0.49158
989.9,USER_33,NewMedia18,17902,4846,9456,5795,2972,725,737,30539,72972,0.40719
990.9,USER_33,NewMedia18,11522,883,340,1167,1842,692,268,5705,22419,0.55234
991.9,USER_33,NewMedia18,191048,2043,3722,3156,2147,1712,626,10560,215014,0.0
993.0,USER_33,NewMedia18,36059,6578,2703,2084,1682,907,566,15372,65951,0.40749
993.9,USER_33,NewMedia18,27862,4627,3065,4786,1503,1369,616,7578,51406,0.55211
994.9,USER_33,NewMedia18,11095,1836,3122,3854,1949,820,882,5297,28855,0.53975
995.9,USER_33,NewMedia18,39166,7061,4652,3209,2718,691,315,18327,76139,0.47876
996.9,USER_33,NewMedia18,21141,5311,3133,2276,1637,921,464,4626,39509,0.36078
998.9,USER_33,NewMedia18,515820,6405,13701,6005,4682,8451,2203,83096,640363,0.35744
1000.0,USER_33,NewMedia18,553326,78716,17021,72935,25276,15239,5075,103738,871326,0.47159
1000.9,USER_33,NewMedia18,78766,5614,5681,3067,14997,1419,1103,6670,117317,0.41267
1001.9,USER_33,NewMedia18,4082,3026,2759,576,1655,1845,401,10829,25173,0.59783
1002.9,USER_33,NewMedia18,58796,4830,8827,2428,2803,723,782,15824,95013,0.53626
1004.0,USER_33,NewMedia18,2260,1698,650,897,1760,713,545,7909,16432,0.39669
1004.9,USER_33,NewMedia18,3114,2197,1562,1231,1193,797,578,4034,14706,0.41571
1005.9,USER_33,NewMedia18,21402,714,3515,1751,1656,935,463,5341,35777,0.59272
1006.9,USER_33,NewMedia18,10287,1081,3155,2102,1814,1190,1499,3809,24937,0.57229
1007.9,USER_33,NewMedia18,20876,6482,808,1024,1502,1251,604,3747,36294,0.5407
1008.9,USER_33,NewMedia18,11967,976,3295,1127,1450,1126,487,6420,26848,0.38825
1009.9,USER_33,NewMedia18,18464,4681,3126,2127,2159,872,522,3806,35757,0.38447
1011.0,USER_33,NewMedia18,16124,608,3674,1247,1965,433,1745,3046,28842,0.41463
1011.9,USER_33,NewMedia18,24773,839,1038,839,999,1266,451,3958,34163,0.55034
1012.9,USER_33,NewMedia18,15656,5700,3082,1968,1879,1369,1239,11191,42084,0.0
1013.9,USER_33,NewMedia18,66643,3435,8594,4376,2057,568,553,8257,94483,0.48968
1014.9,USER_33,NewMedia18,104510,2950,1459,6342,2305,1594,706,36964,156830,0.0
1015.9,USER_33,NewMedia18,51668,2341,2716,2925,1364,481,339,25022,86856,0.40775
1016.9,USER_33,NewMedia18,94722,1042,1356,1178,1212,654,316,2482,102962,0.38308
1018.0,USER_33,NewMedia18,4851,8013,3995,3197,1829,1797,636,9809,34127,0.38613
1018.9,USER_33,NewMedia18,1602563,2447,6683,16932,14602,9524,3715,73661,1730127,0.52747
1019.9,USER_33,NewMedia18,717536,17340,3190,7496,14155,7516,1047,91007,859287,0.60147
1020.9,USER_33,NewMedia18,2141621,7528,11303,7720,6191,2071,973,49317,2226724,0.39649
1022.0,USER_33,NewMedia18,1277385,106262,185254,103105,106353,73445,25747,1976929,3854480,0.59011
1022.9,USER_33,NewMedia18,891574,581,6939,7341,3558,1190,357,10586,922126,0.56307
1023.9,USER_33,NewMedia18,2500803,35282,14352,16349,13234,10994,2745,112001,2705760,0.58361
1025.0,USER_33,NewMedia18,8297,7849,4819,1945,1985,1426,451,12199,38971,0.52906
1025.9,USER_33,NewMedia18,468675,11784,15904,6661,8352,7977,1735,34074,555162,0.41877
1026.9,USER_33,NewMedia18,276514,5266,6074,7367,3921,3067,3862,28384,334455,0.55061
1027.9,USER_33,NewMedia18,29098,5513,7341,1037,3875,1877,503,25067,74311,0.51832
1029.0,USER_33,NewMedia18,107126,9163,6625,4555,5575,2979,599,121108,257730,0.45578
1029.9,USER_33,NewMedia18,685622,4710,4005,4481,9779,4134,2557,50570,765858,0.53146
1030.9,USER_33,NewMedia18,638567,130425,37102,19156,8554,14211,2601,223887,1074503,0.54916
1032.0,USER_33,NewMedia18,215862,56722,70544,43344,29726,13642,6015,487173,923028,0.38716
1032.9,USER_33,NewMedia18,160003,2053,1339,1112,1181,916,571,8134,175309,0.4644
1033.9,USER_33,NewMedia18,50861,13816,4454,5263,1865,1777,586,10678,89300,0.0
1034.9,USER_33,NewMedia18,11869,2209,1637,446,1161,513,217,19419,37471,0.4889
1036.0,USER_33,NewMedia18,60649,4689,7221,3604,1994,1104,326,8720,88307,0.49383
1036.9,USER_33,NewMedia18,441285,34880,38846,52464,16933,9360,7127,81726,682621,0.38359
1037.9,USER_33,NewMedia18,323479,10965,6445,20301,7401,2805,1707,151327,524430,0.49671
1038.9,USER_33,NewMedia18,706111,9336,14623,4494,11256,2618,1005,73254,822697,0.39067
1039.9,USER_33,NewMedia18,245145,76534,6762,8541,14236,4543,2417,88044,446222,0.47218
1040.9,USER_33,NewMedia18,771194,95448,35027,17799,37226,39442,7139,250689,1253964,0.53742
1041.9,USER_33,NewMedia18,566907,36965,9379,12338,11260,3392,1092,123436,764769,0.53074
1042.9,USER_33,NewMedia18,2005901,132599,46301,43357,67428,10346,3491,232237,2541660,0.45934
1043.9,USER_33,NewMedia18,122393,32906,7131,13117,7499,4351,1854,31960,221211,0.36338
1044.9,USER_33,NewMedia18,391113,16959,8186,7618,6300,1556,1748,64768,498248,0.22969
1045.9,USER_33,NewMedia18,1609947,24587,52189,18213,15747,9928,5123,62504,1798238,0.37971
1047.0,USER_33,NewMedia18,29732,7082,6008,1693,1230,2373,1839,2809,52766,0.39367
1047.9,USER_33,NewMedia18,669144,5383,10726,3025,2878,1473,1089,8154,701872,0.8005
1048.9,USER_33,NewMedia18,8705,12090,1889,1009,1077,1035,507,20862,47174,0.84061
1049.9,USER_33,NewMedia18,52427,2429,494,1802,2297,388,868,19268,79973,0.21384
1050.9,USER_33,NewMedia18,51349,1677,3153,2682,1891,1290,628,20352,83022,0.39498
1051.9,USER_33,NewMedia18,166078,7720,826,4136,3385,1850,669,13208,197872,0.37637
1052.9,USER_33,NewMedia18,1333497,1537,13607,4608,2869,3502,801,28821,1389242,0.58725
1054.0,USER_33,NewMedia18,152570,3456,10203,6935,4198,1027,975,83662,263026,0.53608
1054.9,USER_33,NewMedia18,320754,14266,28066,16273,16201,8511,5069,48150,457290,0.57327
1055.9,USER_33,NewMedia18,17016,1525,2832,1530,2187,1113,768,7877,34848,0.45605
1057.0,USER_33,NewMedia18,14115,1411,2892,2172,1934,1707,916,10857,36004,0.37262
1057.9,USER_33,NewMedia18,1796986,14122,11577,9051,17420,9264,6441,123517,1988378,0.37136
1059.9,USER_33,NewMedia18,19561,2541,4742,3776,3146,1504,709,13633,49612,1.02337
1060.9,USER_33,NewMedia13,527093,50539,8772,11046,18471,6875,3777,595643,1222216,0.47946
1061.9,USER_33,NewMedia13,65005,17167,18347,11760,10949,5151,3020,77044,208443,0.5558
1062.9,USER_33,NewMedia13,311183,28179,10071,38459,16382,13130,3408,89215,510027,0.52388
1063.9,USER_33,NewMedia13,33198,8234,6378,10564,1481,2103,912,18505,81375,0.52144
1064.9,USER_33,NewMedia13,687502,19677,17436,34256,14819,9782,4620,71258,859350,0.50185
1065.9,USER_33,NewMedia13,785270,18535,4362,11023,2160,3084,1025,64789,890248,0.58138
1066.9,USER_33,NewMedia13,255496,5920,6847,12355,3402,2907,1154,18063,306144,0.61474
1067.9,USER_33,NewMedia13,475353,18207,17057,7379,7440,2597,1261,18699,547993,0.58102
1068.9,USER_33,NewMedia13,394802,34078,8820,23157,8585,4500,3323,44943,522208,0.455
1069.9,USER_33,NewMedia13,95019,6757,6756,4000,5734,1500,880,43915,164561,0.42985
1070.9,USER_33,NewMedia13,599385,9084,7954,2454,3356,2569,837,56615,682254,0.56305
1072.0,USER_33,NewMedia13,310310,5671,5336,7142,3966,4244,1491,77040,415200,0.54976
1072.9,USER_33,NewMedia13,343217,9040,7421,5774,3461,835,1177,36721,407646,0.55752
1073.9,USER_33,NewMedia13,19978,459,1528,2295,2274,1235,1204,4218,33191,0.51001
1074.9,USER_33,NewMedia13,17718,3024,4921,847,2349,2155,1014,9858,41886,0.52213
1075.9,USER_33,NewMedia13,63461,1833,3655,5607,3434,1735,1120,4982,85827,0.41185
1076.9,USER_33,NewMedia13,6068,1477,4022,1600,3650,1298,1147,10040,29302,0.39651
1077.9,USER_33,NewMedia13,36133,7176,4540,1998,2313,1032,703,8022,61917,0.48551
1079.0,USER_33,NewMedia13,12782,3481,2316,3431,2425,2011,1682,8512,36640,0.42775
1079.9,USER_33,NewMedia13,5830,3727,1744,3866,2113,1464,1214,8767,28725,0.56167
1080.9,USER_33,NewMedia13,11564,901,479,3728,2130,1300,292,10675,31069,0.52775
1081.9,USER_33,NewMedia13,18228,3330,1355,3603,1524,746,436,8991,38213,0.52246
1082.9,USER_33,NewMedia13,22900,1175,2529,2873,3099,2128,841,5091,40636,0.54458
1083.9,USER_33,NewMedia13,244699,5390,4311,5599,1355,467,771,37717,300309,0.51402
1084.9,USER_33,NewMedia13,115349,6079,4762,2066,1224,1300,381,6564,137725,0.55959
1085.9,USER_33,NewMedia13,56785,8101,3227,1548,2584,942,849,14277,88313,0.5619
1086.9,USER_33,NewMedia13,127733,835,1516,731,1111,1353,548,11677,145504,0.57736
1087.9,USER_33,NewMedia13,15052,6288,4851,1981,2452,581,448,14979,46632,0.56136
1088.9,USER_33,NewMedia13,119284,4217,6800,1496,1525,1094,683,9168,144267,0.51099
1090.0,USER_33,NewMedia13,6613,17964,1218,756,2292,605,473,17082,47003,0.51187
1090.9,USER_33,NewMedia13,30967,4046,8023,3750,1534,696,757,5054,54827,0.54272
1091.9,USER_33,NewMedia13,350587,11142,21210,5390,4333,606,793,81328,475389,0.53253
1092.9,USER_33,NewMedia13,40800,58217,8748,8413,11322,3115,3551,66513,200679,0.49156
1093.9,USER_33,NewMedia13,13204,7743,3307,1585,2413,561,672,6870,36355,0.39665
1094.9,USER_33,NewMedia13,29813,3243,2005,2908,2008,1033,714,9617,51341,0.39845
1096.0,USER_33,NewMedia13,24255,4310,5395,2008,3271,1289,1284,6682,48494,0.53481
1097.0,USER_33,NewMedia13,7375,1071,5317,2095,1265,870,542,15634,34169,0.18241
1097.9,USER_33,NewMedia13,33546,7155,9229,13402,3197,939,521,16311,84300,0.85788
1098.9,USER_33,NewMedia13,29525,5419,3970,4333,2522,420,332,18299,64820,0.50383
1099.9,USER_33,NewMedia13,49471,5762,1613,2980,2724,1045,1093,18900,83588,0.67434
1100.9,USER_33,NewMedia13,109439,34243,6015,7190,3051,1930,705,15743,178316,0.1571
1101.9,USER_33,NewMedia13,21766,7408,1050,1505,1805,663,412,20458,55067,0.44962
1102.9,USER_33,NewMedia13,29017,3254,987,2289,2555,634,742,13324,52802,0.5617
1104.0,USER_33,NewMedia13,83852,9294,428,2328,2168,856,266,6255,105447,0.50482
1104.9,USER_33,NewMedia13,80521,9243,4110,2329,1466,1507,1265,53729,154170,0.55801
1105.9,USER_33,NewMedia13,15295,6983,3522,2307,3413,1287,1329,9007,43143,0.84831
1106.9,USER_33,NewMedia13,9993,16293,3644,4402,3726,2390,487,11652,52587,0.50352
1107.9,USER_33,NewMedia13,14345,7181,2970,2143,2216,989,662,11171,41677,0.55401
1108.9,USER_33,NewMedia2,2302,10343,2036,2484,1334,1010,861,14006,34376,0.32191
1109.9,USER_33,NewMedia2,11260,14598,3215,3425,1885,2322,957,25832,63494,0.56853
1110.9,USER_33,NewMedia2,46067,22754,14968,6808,11824,3753,1295,49333,156802,0.66669
1112.0,USER_33,NewMedia2,4149,1666,4963,2177,1756,521,545,15117,30894,0.32288
1112.9,USER_33,NewMedia2,81464,4002,1290,1273,1659,556,605,3105,93954,0.6502
1113.9,USER_33,NewMedia2,9970,1181,260,1027,1519,1106,420,6736,22219,0.22547
1115.0,USER_33,NewMedia2,62332,11697,3495,3531,5472,3745,1743,12650,104665,0.56879
1115.9,USER_33,NewMedia2,162082,26482,11920,32660,31199,14637,5356,80859,365195,0.24842
1116.9,USER_33,NewMedia2,228106,37032,42500,6975,7396,4692,4867,102624,434192,0.4322
1117.9,USER_33,NewMedia2,188440,10040,21306,9754,11509,13756,2216,35017,292038,0.71631
1118.9,USER_33,NewMedia2,29488,4232,2274,3687,1252,2637,315,10778,54663,0.45176
1119.9,USER_33,NewMedia2,6076,1436,1880,2607,4736,506,796,5676,23713,0.63955
1120.9,USER_33,NewMedia2,36864,5697,1840,1699,1646,1874,841,3922,54383,0.56277
1122.0,USER_33,NewMedia2,17394,4783,1741,1522,1810,1124,847,10972,40193,0.24373
1122.9,USER_33,NewMedia2,17913,700,2542,2327,2268,1369,1252,9837,38208,0.51391
1123.9,USER_33,NewMedia2,6256,9844,3157,1898,2387,1456,943,10805,36746,0.35009
1124.9,USER_33,NewMedia2,23125,3748,1936,1129,2649,1064,1111,8265,43027,0.64714
1125.9,USER_33,NewMedia10,36345,10165,592,2441,1519,741,547,12838,65188,0.52776
1126.9,USER_33,NewMedia10,6163,2177,1370,1531,2773,466,881,7973,23334,0.34815
1127.9,USER_33,NewMedia10,36059,3071,848,2326,2122,1245,728,7932,54331,0.20111
1128.9,USER_33,NewMedia10,27803,1826,5749,1684,1529,1026,570,14752,54939,0.20883
1129.9,USER_33,NewMedia10,14513,4128,1795,1556,1700,647,458,12987,37784,0.32805
1130.9,USER_33,NewMedia10,11588,3940,4154,3372,2408,977,942,5611,32992,0.33135
1131.9,USER_33,NewMedia10,369754,15550,1658,3209,7356,7737,2414,69149,476827,0.19119
1133.0,USER_33,NewMedia10,267107,68557,25838,15617,12018,7338,7335,24897,428707,0.2152
1133.9,USER_33,NewMedia10,8368,2089,3414,1615,2236,937,1575,3661,23895,0.19162
1134.9,USER_33,NewMedia10,42899,2047,4832,1326,3265,865,637,6686,62557,0.18831
1135.9,USER_33,NewMedia10,7181,5509,1308,1931,1838,934,481,14706,33888,0.46426
1136.9,USER_33,NewMedia10,364512,14664,18096,8150,9783,5414,1874,99963,522456,0.61912
1137.9,USER_33,NewMedia10,30791,5186,3347,1587,1928,1447,994,8377,53657,0.19424
1138.9,USER_33,NewMedia10,11555,3724,3534,936,2127,1304,389,6492,30061,0.35408
1140.0,USER_33,NewMedia10,67846,7261,5261,1001,2558,2330,432,12788,99477,0.1986
1140.9,USER_33,NewMedia10,5807,4888,954,2506,1877,599,657,4462,21750,0.36821
1141.9,USER_33,NewMedia10,3224,4845,1567,4370,3217,1574,903,7028,26728,0.50462
1142.9,USER_33,NewMedia10,31264,8781,1000,758,1599,497,374,8708,52981,0.37081
1144.0,USER_33,NewMedia10,7113,5402,2098,1531,4355,992,374,7970,29835,0.50687
1144.9,USER_33,NewMedia10,178194,9037,7160,3280,2871,1632,320,12535,215029,0.65488
1145.9,USER_33,NewMedia10,5569,10564,3636,2305,1311,803,352,28929,53469,0.64941
1147.0,USER_33,NewMedia10,26602,13107,1726,5206,1852,803,528,3962,53786,0.49861
1147.9,USER_33,NewMedia10,10918,4152,2162,1375,2998,808,829,49445,72687,0.33471
1148.9,USER_33,NewMedia10,9007,10746,4874,3162,875,1479,299,5954,36396,0.17004
1149.9,USER_33,NewMedia10,21121,536,2067,1502,1680,1622,513,13093,42134,0.34966
1151.0,USER_33,NewMedia10,3344,1098,1533,1176,3251,763,651,16983,28799,0.49133
1151.9,USER_33,NewMedia10,122274,6998,5966,6946,2274,860,426,13915,159659,0.3459
1152.9,USER_33,NewMedia10,34062,7082,823,2037,1513,893,511,7705,54626,0.34906
1153.9,USER_33,NewMedia10,13763,2143,4152,3595,1630,1078,412,9704,36477,0.34796
1154.9,USER_33,NewMedia10,99037,42896,5386,7955,9481,2152,2712,45689,215308,0.49932
1155.9,USER_33,NewMedia10,11273,9879,7127,2716,2067,1469,613,8944,44088,0.52219
1156.9,USER_33,NewMedia10,14864,2689,4516,1912,2732,1611,665,4507,33496,0.60344
1158.0,USER_33,NewMedia10,67878,9598,12479,2795,1736,1020,592,30114,126212,0.35601
1158.9,USER_33,NewMedia10,11704,1850,3441,2518,1322,351,512,9947,31645,0.50634
1160.0,USER_33,NewMedia10,31386,861,737,10767,1696,597,303,8854,55201,0.17712
1160.9,USER_33,NewMedia10,17023,2077,2983,218,2341,1950,518,11691,38801,0.36181
1161.9,USER_33,NewMedia10,97906,9143,3814,2101,4429,478,267,17482,135620,0.19
1162.9,USER_33,NewMedia10,13554,2453,1770,1401,1881,389,438,5386,27272,0.34491
1163.9,USER_33,NewMedia10,4761,8615,2609,2268,1671,1031,892,4386,26233,0.34525
1165.0,USER_33,NewMedia10,27403,1714,1980,1762,1584,894,816,13095,49248,0.50027
1165.9,USER_33,NewMedia10,113206,8477,7658,1016,4262,1312,403,13330,149664,0.62219
1166.9,USER_33,NewMedia10,1161000,16674,14501,22003,4280,9798,2853,200938,1432047,0.49846
1167.9,USER_33,NewMedia10,821141,65427,26801,51758,19769,11569,11479,634783,1642727,0.63857
1168.9,USER_33,NewMedia10,200123,19401,3513,4370,3344,1324,448,23990,256513,0.63084
1169.9,USER_33,NewMedia10,50515,7051,4525,1282,1602,585,193,24840,90593,0.16649
1170.9,USER_33,NewMedia10,8981,2779,7295,3468,1716,1394,732,31100,57465,0.63034
1171.9,USER_33,NewMedia10,23165,2075,4064,2478,1631,549,461,8176,42599,0.3884
1172.9,USER_33,NewMedia10,16598,6174,5597,4501,1860,905,470,1644,37749,0.49717
1173.9,USER_33,NewMedia10,9076,2514,3353,1393,1529,732,200,6525,25322,0.51351
1174.9,USER_33,NewMedia10,85399,6688,5897,2490,2546,663,1019,18309,123011,0.48927
1176.0,USER_33,NewMedia10,6762,6130,4584,1590,1063,212,363,10597,31301,0.19265
1176.9,USER_33,NewMedia10,49149,2937,3408,1940,2603,1615,248,2945,64845,0.23271
1177.9,USER_33,NewMedia10,74675,4816,1810,1083,656,251,305,6598,90194,0.34475
1178.9,USER_33,NewMedia10,52945,2524,3419,2965,1136,824,494,22339,86646,0.49969
1179.9,USER_33,NewMedia10,19623,2163,3261,1689,2629,737,375,8194,38671,0.41219
1180.9,USER_33,NewMedia10,828502,23074,8785,22253,8914,3555,1505,69234,965822,0.34313
1181.9,USER_33,NewMedia10,35228,1630,4464,1243,1705,1218,395,7523,53406,0.34062
1183.0,USER_33,NewMedia10,19694,6070,10732,1702,2261,1515,414,35683,78071,0.51253
1183.9,USER_33,NewMedia10,125816,3888,4403,9137,5163,1125,578,2131,152241,0.51148
1184.9,USER_33,NewMedia10,16119,10991,1788,2005,2004,3078,1154,22245,59384,0.62163
1185.9,USER_33,NewMedia10,61155,18305,9231,4064,3862,1071,749,40761,139198,0.49518
1186.9,USER_33,NewMedia10,15139,1321,2947,1579,2373,696,577,15116,39748,0.63826
1187.9,USER_33,NewMedia10,21016,3721,5175,4772,1401,3053,1267,11714,52119,0.64052
1188.9,USER_33,NewMedia10,120115,1555,6087,3310,3483,1385,522,10689,147146,0.60839
1189.9,USER_33,NewMedia10,29856,404,1887,2032,1363,472,693,12940,49647,0.38816
1190.9,USER_33,NewMedia10,13179,3392,3817,2415,1298,1199,532,15313,41145,0.39872
1192.0,USER_33,NewMedia10,11238,3780,1426,3408,1988,1698,627,6309,30474,0.6451
1192.9,USER_33,NewMedia10,26367,14541,6068,1185,1903,1091,400,5565,57120,0.59627
1193.9,USER_33,NewMedia10,22462,2970,3466,2239,1545,1309,318,5307,39616,0.63725
1194.9,USER_33,NewMedia10,87535,917,2680,3187,2620,1614,480,10813,109846,0.81534
1195.9,USER_33,NewMedia10,11412,14130,3014,527,1805,870,652,13519,45929,0.40534
1196.9,USER_33,NewMedia10,25254,2274,3004,1176,1755,684,417,7361,41925,0.66331
1197.9,USER_33,NewMedia10,43330,9280,4361,2631,2264,788,920,5516,69090,0.65852
1198.9,USER_33,NewMedia10,507998,16486,11526,10579,7102,3583,3674,87946,648894,0.16503
