time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
891.0,USER_51,NewMedia6,1395,1658,1148,1481,2589,1410,840,6773,17294,0.53122
891.9,USER_51,NewMedia6,3581,2684,711,1427,4989,1002,605,5929,20928,0.62662
892.9,USER_51,NewMedia6,1512,122,2200,2596,2702,1587,918,4649,16286,0.50488
893.9,USER_51,NewMedia6,36090,7162,5566,1547,1429,1055,564,17373,70786,0.93823
895.0,USER_51,NewMedia6,617,1960,1290,3404,1474,1375,762,7917,18799,0.48651
895.9,USER_51,NewMedia6,2639,1403,1332,1809,1433,1775,471,2099,12961,0.20523
896.9,USER_51,NewMedia6,14239,2246,1780,2377,2134,625,366,2313,26080,0.51214
897.9,USER_51,NewMedia6,726,1261,454,2371,2441,1134,2177,675,11239,0.55633
898.9,USER_51,NewMedia6,3401,6790,1484,3214,2333,1361,1628,4151,24362,0.18443
899.9,USER_51,NewMedia6,1660,3590,1969,2547,2506,3629,1257,3765,20923,0.57442
900.9,USER_51,NewMedia6,9378,13750,3295,3231,5362,10871,1066,5252,52205,0.26443
902.0,USER_51,NewMedia6,7384,581,2007,1164,6984,5469,601,6755,30945,0.80204
902.9,USER_51,NewMedia6,3512,408,2835,905,3048,2603,1021,599,14931,0.59955
903.9,USER_51,NewMedia6,5394,568,4310,3588,6256,7216,969,4626,32927,0.23298
904.9,USER_51,NewMedia6,145895,586,5745,2158,3367,2463,630,37006,197850,0.29143
905.9,USER_51,NewMedia6,5086,2180,722,3387,3830,2761,2898,3787,24651,0.23447
906.9,USER_51,NewMedia6,36202,11462,5180,4302,2014,2538,433,13523,75654,0.39654
907.9,USER_51,NewMedia6,227840,10582,3861,3556,6623,16761,1341,62738,333302,0.35336
908.9,USER_51,NewMedia6,6605,713,3389,5075,9374,4207,890,1507,31760,0.29363
909.9,USER_51,NewMedia6,4097,4188,2310,2189,3936,2297,574,8142,27733,0.32349
910.9,USER_51,NewMedia6,8912,5769,1097,1261,6206,1161,299,1283,25988,0.45585
911.9,USER_51,NewMedia6,2048,4773,2021,2301,2955,4692,697,6699,26186,0.24242
913.0,USER_51,NewMedia8,8408,2174,3213,1475,9607,2329,2370,9427,39003,0.27904
913.9,USER_51,NewMedia8,5725,5107,544,2922,5891,945,1190,9591,31915,0.27656
914.9,USER_51,NewMedia8,7421,7628,5661,2902,2882,485,1152,2530,30661,0.32936
915.9,USER_51,NewMedia8,6125,510,1578,1381,4263,2439,908,6833,24037,0.34819
916.9,USER_51,NewMedia8,1036,1403,4325,1600,2173,2129,665,3500,16831,0.26537
917.9,USER_51,NewMedia8,15469,2891,914,8727,3604,2159,674,10785,45223,0.29758
918.9,USER_51,NewMedia8,6002,2235,2401,6310,1765,1677,646,15217,36253,0.56237
919.9,USER_51,NewMedia8,4806,1707,4422,9758,3941,2661,478,5524,33297,0.58131
920.9,USER_51,NewMedia8,63599,5942,384,3706,4240,2179,557,2303,82910,0.40073
921.9,USER_51,NewMedia8,5000,2526,6358,2233,3949,791,1098,8065,30020,0.44594
922.9,USER_51,NewMedia8,17811,13831,3574,4095,2864,1799,1578,18613,64165,0.32223
923.9,USER_51,NewMedia8,7593,3935,2751,2775,5909,1597,1259,10971,36790,0.47504
924.9,USER_51,NewMedia8,5582,3688,2173,1961,3606,1767,617,18943,38337,0.30778
925.9,USER_51,NewMedia8,35090,14194,15564,12826,19881,4114,4727,60588,166984,0.75107
926.9,USER_51,NewMedia8,15143,4222,3583,3531,6129,2464,507,11100,46679,0.62616
927.9,USER_51,NewMedia8,13785,19329,4401,5445,4632,2482,901,4932,55907,0.32294
928.9,USER_51,NewMedia8,98085,8494,4304,3031,5191,1274,610,15261,136250,0.28661
929.9,USER_51,NewMedia8,2879,464,3766,4014,2789,2276,1717,2561,20466,0.65443
931.0,USER_51,NewMedia8,2120,547,1600,9698,1537,1544,1529,1839,20414,0.6422
931.9,USER_51,NewMedia8,20742,3289,1074,13262,1700,952,377,11646,53042,0.67363
932.9,USER_51,NewMedia8,7999,3126,7937,4213,6662,1286,1466,1159,33848,0.64582
933.9,USER_51,NewMedia8,5835,4206,617,3318,2252,1557,1052,9499,28336,0.67365
934.9,USER_51,NewMedia8,15223,3613,554,3721,5577,799,1241,4208,34936,0.70824
935.9,USER_51,NewMedia8,249047,2942,8775,2534,3764,1047,1039,26325,295473,0.63193
936.9,USER_51,NewMedia8,47770,6439,6543,2866,2373,2070,1617,54087,123765,0.56956
938.0,USER_51,NewMedia8,121471,2142,473,3032,3424,3950,3216,30017,167725,0.5684
938.9,USER_51,NewMedia8,870816,75495,7232,13288,24518,18685,10599,101578,1122211,0.76734
939.9,USER_51,NewMedia8,2574,636,1082,3115,3592,1529,2443,3109,18080,0.74434
940.9,USER_51,NewMedia8,217159,5121,22473,12648,15035,4687,2052,44621,323796,0.76841
941.9,USER_51,NewMedia8,24669,992,3140,2542,3571,1033,487,7189,43623,0.72505
942.9,USER_51,NewMedia8,3987,1551,809,3760,4217,559,505,9039,24427,0.71827
943.9,USER_51,NewMedia8,4924,3935,3152,984,4807,2349,754,1059,21964,0.31242
944.9,USER_51,NewMedia8,14320,829,566,2372,4774,1097,814,2346,27118,0.71701
945.9,USER_51,NewMedia8,66182,3680,1155,5769,2119,3360,1295,22668,106228,0.71442
946.9,USER_51,NewMedia8,93519,5256,1976,2517,2096,757,1096,6530,113747,0.66202
947.9,USER_51,NewMedia8,629900,12103,4079,2870,2536,1206,563,43447,696704,0.24052
948.9,USER_51,NewMedia8,4307,1068,1653,5442,5174,1407,1573,6657,27281,0.32805
949.9,USER_51,NewMedia8,27138,6941,2585,2792,4267,1481,933,5523,51660,0.63671
950.9,USER_51,NewMedia8,106279,4391,2667,4457,1349,1243,1532,14848,136766,0.69839
951.9,USER_51,NewMedia8,88602,13282,2850,6446,7827,3464,1027,29975,153473,0.34317
952.9,USER_51,NewMedia8,68509,539,1779,2228,4282,1248,867,5901,85353,0.33468
953.9,USER_51,NewMedia8,7117,8461,8633,1440,3456,1656,859,8374,39996,0.37959
954.9,USER_51,NewMedia8,5478,833,535,2322,1758,785,610,5678,17999,0.6863
956.0,USER_51,NewMedia8,3878,4600,849,2267,2454,2632,468,1978,19126,0.31329
956.9,USER_51,NewMedia8,9874,7487,3428,2014,2448,990,880,5639,32760,0.32368
957.9,USER_51,NewMedia8,463229,34461,12787,18840,20657,5885,3342,47836,607037,0.34688
958.9,USER_51,NewMedia8,9146,2116,1151,2607,2305,1594,793,4840,24552,0.74153
959.9,USER_51,NewMedia8,1223,2149,1582,2082,2803,1604,570,2764,14777,0.72708
960.9,USER_51,NewMedia8,2376,4466,2542,2869,2095,1303,663,8015,24329,0.71091
961.9,USER_51,NewMedia8,11416,2045,4237,4785,3571,3353,801,10864,41072,0.69837
963.0,USER_51,NewMedia8,139857,4330,3072,1243,2722,1480,2061,10665,165430,0.3187
963.9,USER_51,NewMedia8,8601,4867,2985,2555,3468,2825,707,14921,40929,0.31405
964.9,USER_51,NewMedia8,1100467,25533,42829,27606,22117,8152,3030,46225,1275959,0.32181
965.9,USER_51,NewMedia8,22299,3539,4521,3856,11066,11349,2153,24176,82959,0.73782
966.9,USER_51,NewMedia8,101038,2498,2055,3951,1524,1626,547,12869,126108,0.37192
967.9,USER_51,NewMedia8,5226,8493,3079,2407,2782,2162,1277,15894,41320,0.36198
968.9,USER_51,NewMedia8,4733,5789,1521,3372,5461,915,681,1444,23916,0.36405
969.9,USER_51,NewMedia8,10183,15807,2885,847,5508,1666,338,8580,45814,0.67532
970.9,USER_51,NewMedia8,6321,2091,1524,1275,2209,1274,489,8359,23542,0.73253
971.9,USER_51,NewMedia8,25133,1506,1452,2668,6379,710,1366,9268,48482,0.49677
972.9,USER_51,NewMedia8,2585,5040,1718,1256,4315,2237,1071,10992,29214,0.61966
974.0,USER_51,NewMedia8,1414,1633,1910,2687,3039,1129,617,5990,18419,0.43538
974.9,USER_51,NewMedia8,787551,8320,5246,4651,5301,1321,2064,26521,840975,0.69754
975.9,USER_51,NewMedia8,4426,1515,2697,1162,5504,1102,692,10867,27965,0.72742
976.9,USER_51,NewMedia8,1793,2045,2494,879,2313,1196,1571,1647,13938,0.66847
977.9,USER_51,NewMedia8,23361,436,1199,932,1294,594,243,1095,29154,0.38384
978.9,USER_51,NewMedia8,421821,6588,6057,1056,2181,1314,633,47783,487433,0.70233
979.9,USER_51,NewMedia8,76765,10777,24582,14943,17596,4924,2362,54923,206872,0.34418
981.0,USER_51,NewMedia8,8832,4711,3206,3529,5240,1311,2132,10667,39628,0.36244
981.9,USER_51,NewMedia8,5208,6857,2831,2737,3045,1118,441,11272,33509,0.70734
982.9,USER_51,NewMedia8,8145,1654,4636,2657,3353,2014,669,5752,28880,0.42954
983.9,USER_51,NewMedia8,75347,1566,831,408,886,944,363,12324,92669,0.39289
984.9,USER_51,NewMedia8,2099,1270,2281,1141,3348,2699,1854,2128,16820,0.62103
985.9,USER_51,NewMedia8,22155,3989,3400,6100,8397,1280,772,18852,64945,0.64844
986.9,USER_51,NewMedia8,75930,1945,3600,3247,3515,2942,868,9492,101539,0.72809
987.9,USER_51,NewMedia8,112492,7683,6463,5268,2033,3636,2098,30019,169692,0.29733
988.9,USER_51,NewMedia8,20893,2902,2160,2798,3107,695,1266,3456,37277,0.65895
989.9,USER_51,NewMedia8,22775,7673,3053,3736,2884,2141,1715,19803,63780,0.57765
990.9,USER_51,NewMedia8,7781,7815,3644,2372,2470,1946,2066,10270,38364,0.59211
991.9,USER_51,NewMedia8,9154,2012,839,2595,2948,2827,592,6440,27407,0.65773
992.9,USER_51,NewMedia8,6305,6439,6660,5573,4477,1508,534,12334,43830,0.7013
993.9,USER_51,NewMedia8,3334,3873,1715,2517,5702,2976,1747,9967,31831,0.65303
994.9,USER_51,NewMedia8,55526,9278,18043,27426,24163,8794,3376,137625,284231,0.58118
995.9,USER_51,NewMedia8,7252,4517,2903,2224,2531,923,381,7319,28050,0.65483
996.9,USER_51,NewMedia8,137824,5318,5161,18142,21729,15350,3120,75662,282306,0.35818
997.9,USER_51,NewMedia8,47986,969,5108,14579,11480,8362,4232,49126,141842,0.22871
999.0,USER_51,NewMedia8,2710,6954,2153,2425,3480,1336,943,4444,24445,0.73273
999.9,USER_51,NewMedia8,11360,4036,2579,4277,3360,800,1126,6709,34247,0.72344
1000.9,USER_51,NewMedia8,7003,2468,1642,1617,2286,1153,1343,3753,21265,0.3464
1001.9,USER_51,NewMedia8,3906,1186,1221,502,1585,2231,616,828,12075,0.32298
1002.9,USER_51,NewMedia8,8964,1054,1457,1773,2512,1392,378,6226,23756,0.34006
1003.9,USER_51,NewMedia8,3862,5736,2120,2164,2446,1439,603,19197,37567,0.69724
1004.9,USER_51,NewMedia8,1888,777,421,711,2931,1092,503,6657,14980,0.31133
1005.9,USER_51,NewMedia8,6329,4812,3200,3088,2596,1721,379,6958,29083,0.0
1006.9,USER_51,NewMedia8,75439,10232,2234,2316,2428,1380,1373,26730,122132,0.70237
1007.9,USER_51,NewMedia8,4151,2632,6485,2981,2005,697,686,12657,32294,0.3188
1008.9,USER_51,NewMedia8,111017,44129,10458,4754,5861,3286,2452,15579,197536,0.46088
1009.9,USER_51,NewMedia8,110677,5055,2453,6718,7349,874,944,8002,142072,0.33082
1010.9,USER_51,NewMedia8,7924,5089,4199,2258,6278,650,1443,4233,32074,0.71712
1011.9,USER_51,NewMedia8,14321,1114,1785,2726,6454,1371,776,2779,31326,0.69815
1012.9,USER_51,NewMedia8,3958,2759,2624,1467,2761,1025,948,9266,24808,0.68679
1013.9,USER_51,NewMedia8,2062,799,2162,1263,1854,737,830,6874,16581,0.64008
1014.9,USER_51,NewMedia8,2782,3578,1390,1718,1460,675,393,2121,14117,0.34987
1015.9,USER_51,NewMedia8,1943,1697,1802,2622,1029,1180,831,7791,18895,0.69782
1017.0,USER_51,NewMedia8,6955,7891,1237,1293,3702,2621,425,9015,33139,0.27239
1017.9,USER_51,NewMedia8,2277,780,2296,977,3070,1206,933,3571,15110,0.54012
1018.9,USER_51,NewMedia8,26108,1753,6767,3538,1220,1961,504,28555,70406,0.4028
1019.9,USER_51,NewMedia8,113854,48160,1563,893,1894,2733,831,54042,223970,0.69428
1020.9,USER_51,NewMedia8,924135,6757,8366,4482,4659,2915,671,16280,968265,0.33355
1021.9,USER_51,NewMedia8,6319,3270,2378,1378,4741,1491,2140,4122,25839,0.31401
1022.9,USER_51,NewMedia8,67599,12130,5300,2389,2756,1078,1276,17630,110158,0.32577
1024.0,USER_51,NewMedia8,16219,720,2800,2677,6578,1782,1231,2655,34662,0.25797
1024.9,USER_51,NewMedia8,3273,228,6136,2012,2454,3563,729,7843,26238,0.32531
1025.9,USER_51,NewMedia8,12546,7434,1900,2708,1420,1129,631,7874,35642,0.54572
1026.9,USER_51,NewMedia8,25220,2041,3329,4889,2645,1865,1494,6188,47671,0.35005
1027.9,USER_51,NewMedia8,14385,14824,2466,4333,2319,394,1210,6152,46083,0.70296
1028.9,USER_51,NewMedia8,393129,27523,33956,12179,19667,6542,2343,79923,575262,0.43274
1029.9,USER_51,NewMedia8,9768,1572,1952,4356,2158,1885,171,16437,38299,0.4989
1030.9,USER_51,NewMedia8,7357,3958,2468,2962,3243,1154,772,4851,26765,0.3188
1031.9,USER_51,NewMedia8,145569,13246,20919,8845,25283,19578,4769,54359,292568,0.39356
1032.9,USER_51,NewMedia8,7446,3492,2334,5312,3462,3276,499,2874,28695,0.35827
1033.9,USER_51,NewMedia8,10041,4658,1320,2536,3068,495,1177,7901,31196,0.49139
1035.0,USER_51,NewMedia8,9879,3783,2946,2544,1553,1939,411,4485,27540,0.35179
1035.9,USER_51,NewMedia8,4272,13856,2721,2582,2169,1851,2005,1353,30809,0.43475
1036.9,USER_51,NewMedia8,1712,2837,3208,2612,3688,3397,958,9469,27881,0.35826
1037.9,USER_51,NewMedia8,5942,1971,2968,2964,2296,2559,789,4660,24149,0.36398
1038.9,USER_51,NewMedia8,9266,1608,3252,2012,3737,2522,1740,2349,26486,0.2897
1039.9,USER_51,NewMedia8,81253,884,341,1210,804,587,224,8512,93815,0.3744
1040.9,USER_51,NewMedia8,7833,5353,5024,5691,2924,2606,1129,1464,32024,0.31175
1042.0,USER_51,NewMedia8,9697,1364,2162,1699,2801,1343,1986,3464,24516,0.55619
1042.9,USER_51,NewMedia8,2547,7701,7237,1354,2214,2426,1403,5603,30485,0.35387
1043.9,USER_51,NewMedia8,10829,5310,2314,2410,3502,1126,1081,8624,35196,0.3402
1044.9,USER_51,NewMedia8,94472,11885,2496,2356,3921,2400,1079,23236,141845,0.56625
1045.9,USER_51,NewMedia8,6143,1468,2551,2128,2784,1543,494,3448,20559,0.46951
1046.9,USER_51,NewMedia8,3768,1712,1603,2004,6298,2432,932,9251,28000,0.35237
1047.9,USER_51,NewMedia8,91776,5987,2202,5217,2545,1719,458,27585,137489,0.31959
1049.0,USER_51,NewMedia8,9379,2199,1967,2237,2431,2147,347,5777,26484,0.69397
1049.9,USER_51,NewMedia8,11894,3933,980,4593,4799,2911,545,2442,32097,0.72316
1050.9,USER_51,NewMedia8,5302,11232,1902,5043,3606,3467,4012,10406,44970,0.62173
1051.9,USER_51,NewMedia8,3990,2233,1826,4468,4250,1675,2475,4830,25747,0.32798
1052.9,USER_51,NewMedia8,2553,6386,12070,1966,3707,1916,1773,8075,38446,0.64118
1053.9,USER_51,NewMedia8,5947,1776,1011,825,4482,2204,2534,4684,23463,0.70156
1054.9,USER_51,NewMedia8,75031,6360,7398,2919,4684,4898,895,16500,118685,0.53233
1055.9,USER_51,NewMedia18,2934,3027,5102,2573,4088,1808,571,2181,22284,0.43076
1056.9,USER_51,NewMedia18,58477,6563,9551,10992,3552,1428,1657,27136,119356,0.51791
1057.9,USER_51,NewMedia18,23557,2724,5403,3989,4174,7132,826,8725,56530,0.63846
1058.9,USER_51,NewMedia18,302149,9079,3810,13228,16099,18553,4114,204152,571184,0.47954
1060.0,USER_51,NewMedia18,3680,7384,1811,3148,2198,1643,840,17150,37854,0.39508
1060.9,USER_51,NewMedia18,136193,510,413,3561,6246,7767,1220,24995,180905,0.48331
1061.9,USER_51,NewMedia18,1063,442,1963,1769,4935,2994,470,7807,21443,0.50303
1062.9,USER_51,NewMedia18,15991,11610,3467,8800,5949,2033,1228,5449,54527,0.57678
1063.9,USER_51,NewMedia18,6675,3154,441,1925,2954,1426,1200,8461,26236,0.56408
1064.9,USER_51,NewMedia18,6196,6120,5041,4136,5635,3030,1123,4450,35731,0.4202
1065.9,USER_51,NewMedia18,5319,6080,839,5127,2176,1489,1623,14242,36895,0.436
1067.0,USER_51,NewMedia18,21656,2982,5605,10569,5707,1369,1118,9149,58155,0.52792
1067.9,USER_51,NewMedia18,7994,1816,4909,2549,5375,1313,1923,19621,45500,0.58749
1068.9,USER_51,NewMedia18,3702,532,4025,1676,2405,2350,647,18571,33908,0.59094
1069.9,USER_51,NewMedia18,84708,1227,3037,3160,3017,1570,882,4248,101849,0.54086
1070.9,USER_51,NewMedia18,2750,6808,4239,2247,2084,2182,553,1889,22752,0.45756
1071.9,USER_51,NewMedia18,94108,2254,5873,2099,4718,4124,795,13994,127965,0.5245
1072.9,USER_51,NewMedia18,13203,2511,2830,2624,3240,2731,1822,9947,38908,0.39785
1073.9,USER_51,NewMedia18,609000,7942,9130,14753,33749,15106,2532,74630,766842,0.39823
1074.9,USER_51,NewMedia18,262200,6618,4133,5115,6385,6171,811,19834,311267,0.38595
1075.9,USER_51,NewMedia18,5094,1129,2980,1291,3555,3786,927,3826,22588,0.2407
1076.9,USER_51,NewMedia18,2043,10232,945,4778,2336,2494,943,4345,28116,0.41096
1078.0,USER_51,NewMedia18,66966,8005,12914,3503,1562,2882,805,32646,129283,0.5604
1078.9,USER_51,NewMedia18,20757,599,1906,3431,6396,723,1231,3723,38766,0.43713
1079.9,USER_51,NewMedia18,68738,4533,2532,2499,2724,1900,1585,15040,99551,0.57751
1080.9,USER_51,NewMedia18,7857,2304,1758,2130,4325,2097,1067,10146,31684,0.56165
1081.9,USER_51,NewMedia18,5875,4566,2345,2968,4337,1737,1268,3022,26118,0.49732
1082.9,USER_51,NewMedia18,1834,3805,2106,1641,2096,1092,1074,4202,17850,0.5713
1083.9,USER_51,NewMedia18,5664,2316,4698,1491,3481,662,517,2832,21661,0.57566
1085.0,USER_51,NewMedia18,13102,2178,1444,1763,3137,2382,1790,3635,29431,0.53205
1085.9,USER_51,NewMedia18,8759,1070,2244,5283,2749,1333,928,4452,26818,0.48314
1086.9,USER_51,NewMedia18,2112,4614,5009,2587,2014,1131,997,2290,20754,0.40019
1087.9,USER_51,NewMedia18,2186,7268,2254,1716,2657,1104,620,5361,23166,0.58194
1088.9,USER_51,NewMedia18,1431,1734,2813,3095,1778,1041,626,4174,16692,0.54848
1089.9,USER_51,NewMedia18,7263,3560,4220,4948,1639,750,1178,9371,32929,0.51457
1090.9,USER_51,NewMedia18,72552,4314,4317,2462,4029,3423,668,26558,118323,0.43816
1092.0,USER_51,NewMedia18,9549,6297,3041,2382,1928,1135,1069,5697,31098,0.40396
1092.9,USER_51,NewMedia18,123559,14557,9143,2364,1421,1221,1882,39317,193464,0.0
1093.9,USER_51,NewMedia18,11751,3481,4073,2551,2627,3032,1109,4000,32624,0.4683
1094.9,USER_51,NewMedia18,4012,2612,779,1570,2644,1204,625,2928,16374,0.46864
1095.9,USER_51,NewMedia18,5630,718,2571,3338,2459,1482,645,5664,22507,0.47596
1096.9,USER_51,NewMedia18,10406,8656,1980,1383,3418,4326,541,3062,33772,0.38254
1097.9,USER_51,NewMedia18,4218,1240,2375,1336,3997,696,1753,3353,18968,0.47883
1099.0,USER_51,NewMedia18,3558,3361,1329,1828,3426,1269,1577,3086,19434,0.46699
1099.9,USER_51,NewMedia18,2531,2069,3537,3271,4669,918,1074,6146,24215,0.40125
1100.9,USER_51,NewMedia18,841,2580,2843,4060,1873,1060,479,3032,16768,0.41877
1101.9,USER_51,NewMedia18,1743,7746,3483,1464,4826,1411,872,10197,31742,0.45495
1103.0,USER_51,NewMedia18,5455,1638,4497,2371,3655,1992,1371,3477,24456,0.43854
1103.9,USER_51,NewMedia18,4342,2278,1499,2492,5121,2962,909,8369,27972,0.36337
1104.9,USER_51,NewMedia18,87473,1142,288,445,952,487,383,4777,95947,0.38815
1105.9,USER_51,NewMedia18,2558,911,3293,1029,6438,1612,1669,3958,21468,0.63421
1106.9,USER_51,NewMedia18,25707,6806,5211,2725,11163,1830,2160,64845,120447,0.38306
1107.9,USER_51,NewMedia9,10687,12927,8132,6372,5371,4068,2387,5943,55887,0.34427
1108.9,USER_51,NewMedia9,1675,1913,2247,2299,6145,1867,783,1943,18872,0.39703
1110.0,USER_51,NewMedia9,12738,4756,3452,2459,4933,2018,2220,2076,34652,0.66648
1110.9,USER_51,NewMedia9,395,503,2320,778,5484,1110,1882,2415,14887,0.57532
1111.9,USER_51,NewMedia9,1360,1112,1184,3240,7169,2503,1553,5860,23981,0.66884
1112.9,USER_51,NewMedia9,148298,2551,17614,14718,20171,7121,7420,17536,235429,0.31698
1113.9,USER_51,NewMedia9,1600,2459,1838,1901,7054,1427,1135,707,18121,0.45807
1114.9,USER_51,NewMedia9,4589,5483,4321,1469,3358,2757,969,3476,26422,0.65992
1115.9,USER_51,NewMedia9,6212,1044,3330,1471,2005,1974,796,2501,19333,0.66925
1116.9,USER_51,NewMedia9,1526,795,2480,2370,3779,788,881,2603,15222,0.7679
1117.9,USER_51,NewMedia9,9142,729,3065,1655,1402,1329,1617,4210,23149,0.57933
1118.9,USER_51,NewMedia9,17471,5490,4694,3508,2170,2061,836,21226,57456,0.67119
1119.9,USER_51,NewMedia9,71979,19146,9482,13845,11682,17320,4607,20035,168096,0.74112
1121.0,USER_51,NewMedia9,5710,3510,3714,1538,1807,2928,2593,16395,38195,0.69938
1121.9,USER_51,NewMedia9,3132,845,8554,2004,9116,1423,2410,3393,30877,0.77462
1122.9,USER_51,NewMedia9,1223228,36095,50002,14196,22265,19594,3368,112773,1481521,0.67825
1124.0,USER_51,NewMedia9,71122,3474,4638,357,2170,1884,934,18119,102698,0.49568
1124.9,USER_51,NewMedia9,240499,9699,20984,6483,5054,23732,5049,124771,436271,0.51127
1125.9,USER_51,NewMedia9,19136,3197,6217,4777,3727,7070,1208,6634,51966,0.5533
1126.9,USER_51,NewMedia9,55238,5186,3619,4721,3230,1480,1887,16593,91954,0.7334
1127.9,USER_51,NewMedia9,18216,3073,795,2530,4553,2247,4711,2768,38893,0.62031
1128.9,USER_51,NewMedia9,13948,221,1458,1845,3318,3235,528,7203,31756,0.30073
1129.9,USER_51,NewMedia9,9626,2898,1540,2910,2506,1733,1423,2677,25313,0.56619
1130.9,USER_51,NewMedia9,5085,323,2989,1204,4057,5793,840,7789,28080,0.65187
1131.9,USER_51,NewMedia9,8260,2524,1313,3115,9135,3203,2032,11343,40925,0.32756
1132.9,USER_51,NewMedia9,1662,497,2376,1584,6365,3147,268,8228,24127,0.62939
1133.9,USER_51,NewMedia9,97284,1716,4659,2321,8401,1356,768,5703,122208,0.71894
1134.9,USER_51,NewMedia9,14864,11215,3643,1795,3696,1260,612,1614,38699,0.73917
1135.9,USER_51,NewMedia9,8953,12218,3077,1238,2775,2254,1667,8084,40266,0.64102
1136.9,USER_51,NewMedia9,5146,643,2111,2811,2634,1658,476,2827,18306,0.53727
1137.9,USER_51,NewMedia9,6856,3069,734,4460,4290,819,386,6447,27061,0.30684
1138.9,USER_51,NewMedia9,19241,1014,920,852,3993,1940,1120,7086,36166,0.48804
1139.9,USER_51,NewMedia9,11316,6030,1457,3406,4957,2817,824,10301,41108,0.43432
1140.9,USER_51,NewMedia9,6345,4230,904,1352,3625,1326,456,5036,23274,0.74447
1141.9,USER_51,NewMedia9,6557,7533,1814,1511,3993,1511,2218,4577,29714,0.43825
1142.9,USER_51,NewMedia9,9183,6478,3762,3802,2815,1555,2647,12295,42537,0.76709
1143.9,USER_51,NewMedia9,8816,2682,2608,4397,3015,1430,689,2631,26268,0.39312
1144.9,USER_51,NewMedia9,5186,2313,2923,2880,1793,1730,973,12891,30689,0.67952
1146.0,USER_51,NewMedia9,28058,1551,1866,2030,2438,1584,1330,6266,45123,0.34017
1146.9,USER_51,NewMedia9,110354,9528,3168,2889,1795,1312,531,27797,157374,0.43114
1147.9,USER_51,NewMedia9,1678,3770,6335,1004,5116,1934,611,11407,31855,0.65312
1148.9,USER_51,NewMedia9,7382,2426,3381,1843,3669,1318,1146,6506,27671,0.70658
1149.9,USER_51,NewMedia9,2835,15391,6989,2530,2397,2122,908,8944,42116,0.33355
1150.9,USER_51,NewMedia9,75530,8883,1791,4106,5077,2171,1152,25692,124402,0.35334
1151.9,USER_51,NewMedia9,14424,4306,2467,6017,4432,1731,2671,11187,47235,0.38545
1153.0,USER_51,NewMedia9,136697,89324,13032,11884,12858,20352,8462,45785,338394,0.32768
1153.9,USER_51,NewMedia9,288619,6398,2452,5974,2764,1585,788,20093,328673,0.60679
1154.9,USER_51,NewMedia9,6163,3550,1251,2086,1149,969,522,21238,36928,0.6856
1155.9,USER_51,NewMedia9,91551,8714,1727,2361,1771,2028,1343,15681,125176,0.75431
1156.9,USER_51,NewMedia9,10297,1168,1261,3291,5064,1212,1227,1785,25305,0.71199
1157.9,USER_51,NewMedia9,4665,3538,1094,3404,1907,1525,1599,8947,26679,0.72915
1158.9,USER_51,NewMedia9,10502,2922,1672,2481,2566,1139,285,5361,26928,0.57149
1159.9,USER_51,NewMedia9,6909,2681,5103,2248,3413,1887,1134,4325,27700,0.33226
1160.9,USER_51,NewMedia9,11301,9561,1296,2332,1566,925,1416,19680,48077,0.56951
1161.9,USER_51,NewMedia9,8025,14346,6892,7205,4393,756,1212,24209,67038,0.38016
1162.9,USER_51,NewMedia9,5185,3565,2616,4586,6046,1902,1043,8200,33143,0.68071
1164.0,USER_51,NewMedia9,381030,1614,5078,11604,11373,3773,6834,142559,563865,0.39599
1164.9,USER_51,NewMedia9,48921,1858,4068,4268,5457,4683,1094,14977,85326,0.54853
1165.9,USER_51,NewMedia9,300097,2898,2092,3062,2361,2117,761,32563,345951,0.60272
1166.9,USER_51,NewMedia9,33009,6649,18177,3339,3730,2745,2098,14754,84501,0.71751
1167.9,USER_51,NewMedia9,6036,4645,3193,4096,3466,1664,895,4290,28285,0.78722
1168.9,USER_51,NewMedia9,2302,1898,2236,1308,4486,773,2602,5216,20821,0.75548
1169.9,USER_51,NewMedia9,4680,1079,1030,2458,4940,3088,1426,5192,23893,0.75156
1171.0,USER_51,NewMedia9,1285,2908,730,2528,6422,1265,442,2068,17648,0.68825
1171.9,USER_51,NewMedia9,1790,3588,1920,1649,2421,1368,1079,1015,14830,0.67362
1172.9,USER_51,NewMedia9,493596,10715,10746,6660,8947,4559,4496,59188,598907,0.54612
1173.9,USER_51,NewMedia9,103764,7058,1308,2679,2285,2144,428,12968,132634,0.58519
1174.9,USER_51,NewMedia9,82766,2665,9775,3188,3263,1961,800,16649,121067,0.76687
1175.9,USER_51,NewMedia9,13449,766,1819,3680,1513,2466,683,24538,48914,0.68588
1176.9,USER_51,NewMedia9,248267,22342,7836,15007,18873,9784,5353,151205,478667,0.56321
1177.9,USER_51,NewMedia9,121158,2859,3245,3103,5435,2831,1018,10257,149906,0.41979
1178.9,USER_51,NewMedia9,12915,8846,2911,3131,4228,4503,1354,32692,70580,0.57607
1179.9,USER_51,NewMedia9,6614,2046,3424,2130,3664,4936,1414,6536,30764,0.52709
1180.9,USER_51,NewMedia9,4716,740,3740,1226,5001,1132,980,8685,26220,0.47671
1181.9,USER_51,NewMedia9,4788,603,1552,3541,6347,2801,808,11168,31608,0.44779
