time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
938.9,USER_51,NewMedia8,870816,75495,7232,13288,24518,1122211, 1, 35,0.76734
939.9,USER_51,NewMedia8,2574,636,1082,3115,3592,18080, 23, 27,0.74434
940.9,USER_51,NewMedia8,217159,5121,22473,12648,15035,323796, 41, 35,0.76841
941.9,USER_51,NewMedia8,24669,992,3140,2542,3571,43623, 53, 51,0.72505
942.9,USER_51,NewMedia8,3987,1551,809,3760,4217,24427, 64, 35,0.71827
943.9,USER_51,NewMedia8,4924,3935,3152,984,4807,21964, 61, 54,0.31242
944.9,USER_51,NewMedia8,14320,829,566,2372,4774,27118, 81, 43,0.71701
945.9,USER_51,NewMedia8,66182,3680,1155,5769,2119,106228, 66, 35,0.71442
946.9,USER_51,NewMedia8,93519,5256,1976,2517,2096,113747, 57, 51,0.66202
947.9,USER_51,NewMedia8,629900,12103,4079,2870,2536,696704, 29, 41,0.24052
948.9,USER_51,NewMedia8,4307,1068,1653,5442,5174,27281, 21, 41,0.32805
949.9,USER_51,NewMedia8,27138,6941,2585,2792,4267,51660, 35, 57,0.63671
950.9,USER_51,NewMedia8,106279,4391,2667,4457,1349,136766, 24, 50,0.69839
951.9,USER_51,NewMedia8,88602,13282,2850,6446,7827,153473, 40, 51,0.34317
952.9,USER_51,NewMedia8,68509,539,1779,2228,4282,85353, 40, 54,0.33468
953.9,USER_51,NewMedia8,7117,8461,8633,1440,3456,39996, 30, 61,0.37959
954.9,USER_51,NewMedia8,5478,833,535,2322,1758,17999, 47, 51,0.6863
956.0,USER_51,NewMedia8,3878,4600,849,2267,2454,19126, 51, 57,0.31329
956.9,USER_51,NewMedia8,9874,7487,3428,2014,2448,32760, 38, 78,0.32368
957.9,USER_51,NewMedia8,463229,34461,12787,18840,20657,607037, 43, 66,0.34688
958.9,USER_51,NewMedia8,9146,2116,1151,2607,2305,24552, 44, 77,0.74153
959.9,USER_51,NewMedia8,1223,2149,1582,2082,2803,14777, 48, 70,0.72708
960.9,USER_51,NewMedia8,2376,4466,2542,2869,2095,24329, 50, 64,0.71091
961.9,USER_51,NewMedia8,11416,2045,4237,4785,3571,41072, 48, 60,0.69837
963.0,USER_51,NewMedia8,139857,4330,3072,1243,2722,165430, 40, 63,0.3187
963.9,USER_51,NewMedia8,8601,4867,2985,2555,3468,40929, 27, 61,0.31405
964.9,USER_51,NewMedia8,1100467,25533,42829,27606,22117,1275959, 30, 64,0.32181
965.9,USER_51,NewMedia8,22299,3539,4521,3856,11066,82959, 37, 60,0.73782
966.9,USER_51,NewMedia8,101038,2498,2055,3951,1524,126108, 30, 51,0.37192
967.9,USER_51,NewMedia8,5226,8493,3079,2407,2782,41320, 26, 56,0.36198
968.9,USER_51,NewMedia8,4733,5789,1521,3372,5461,23916, 38, 54,0.36405
969.9,USER_51,NewMedia8,10183,15807,2885,847,5508,45814, 34, 75,0.67532
970.9,USER_51,NewMedia8,6321,2091,1524,1275,2209,23542, 41, 78,0.73253
971.9,USER_51,NewMedia8,25133,1506,1452,2668,6379,48482, 60, 64,0.49677
972.9,USER_51,NewMedia8,2585,5040,1718,1256,4315,29214, 51, 57,0.61966
974.0,USER_51,NewMedia8,1414,1633,1910,2687,3039,18419, 56, 41,0.43538
974.9,USER_51,NewMedia8,787551,8320,5246,4651,5301,840975, 51, 43,0.69754
975.9,USER_51,NewMedia8,4426,1515,2697,1162,5504,27965, 48, 48,0.72742
976.9,USER_51,NewMedia8,1793,2045,2494,879,2313,13938, 51, 57,0.66847
977.9,USER_51,NewMedia8,23361,436,1199,932,1294,29154, 56, 63,0.38384
978.9,USER_51,NewMedia8,421821,6588,6057,1056,2181,487433, 43, 60,0.70233
979.9,USER_51,NewMedia8,76765,10777,24582,14943,17596,206872, 38, 64,0.34418
981.0,USER_51,NewMedia8,8832,4711,3206,3529,5240,39628, 35, 56,0.36244
981.9,USER_51,NewMedia8,5208,6857,2831,2737,3045,33509, 20, 56,0.70734
982.9,USER_51,NewMedia8,8145,1654,4636,2657,3353,28880, 41, 64,0.42954
983.9,USER_51,NewMedia8,75347,1566,831,408,886,92669, 29, 56,0.39289
984.9,USER_51,NewMedia8,2099,1270,2281,1141,3348,16820, 38, 57,0.62103
985.9,USER_51,NewMedia8,22155,3989,3400,6100,8397,64945, 48, 48,0.64844
986.9,USER_51,NewMedia8,75930,1945,3600,3247,3515,101539, 44, 43,0.72809
987.9,USER_51,NewMedia8,112492,7683,6463,5268,2033,169692, 43, 50,0.29733
988.9,USER_51,NewMedia8,20893,2902,2160,2798,3107,37277, 37, 50,0.65895
989.9,USER_51,NewMedia8,22775,7673,3053,3736,2884,63780, 23, 56,0.57765
990.9,USER_51,NewMedia8,7781,7815,3644,2372,2470,38364, 16, 66,0.59211
991.9,USER_51,NewMedia8,9154,2012,839,2595,2948,27407, 37, 63,0.65773
992.9,USER_51,NewMedia8,6305,6439,6660,5573,4477,43830, 27, 64,0.7013
993.9,USER_51,NewMedia8,3334,3873,1715,2517,5702,31831, 41, 60,0.65303
994.9,USER_51,NewMedia8,55526,9278,18043,27426,24163,284231, 43, 43,0.58118
995.9,USER_51,NewMedia8,7252,4517,2903,2224,2531,28050, 38, 53,0.65483
996.9,USER_51,NewMedia8,137824,5318,5161,18142,21729,282306, 41, 30,0.35818
997.9,USER_51,NewMedia8,47986,969,5108,14579,11480,141842, 37, 16,0.22871
999.0,USER_51,NewMedia8,2710,6954,2153,2425,3480,24445, 43, 37,0.73273
999.9,USER_51,NewMedia8,11360,4036,2579,4277,3360,34247, 47, 30,0.72344
1000.9,USER_51,NewMedia8,7003,2468,1642,1617,2286,21265, 48, 51,0.3464
1001.9,USER_51,NewMedia8,3906,1186,1221,502,1585,12075, 56, 78,0.32298
1002.9,USER_51,NewMedia8,8964,1054,1457,1773,2512,23756, 57, 64,0.34006
1003.9,USER_51,NewMedia8,3862,5736,2120,2164,2446,37567, 47, 63,0.69724
1004.9,USER_51,NewMedia8,1888,777,421,711,2931,14980, 50, 44,0.31133
1005.9,USER_51,NewMedia8,6329,4812,3200,3088,2596,29083, 38, 41,0.0
1006.9,USER_51,NewMedia8,75439,10232,2234,2316,2428,122132, 23, 48,0.70237
1007.9,USER_51,NewMedia8,4151,2632,6485,2981,2005,32294, 24, 51,0.3188
1008.9,USER_51,NewMedia8,111017,44129,10458,4754,5861,197536, 8, 83,0.46088
1009.9,USER_51,NewMedia8,110677,5055,2453,6718,7349,142072, 17, 77,0.33082
1010.9,USER_51,NewMedia8,7924,5089,4199,2258,6278,32074, 40, 84,0.71712
1011.9,USER_51,NewMedia8,14321,1114,1785,2726,6454,31326, 64, 77,0.69815
1012.9,USER_51,NewMedia8,3958,2759,2624,1467,2761,24808, 74, 57,0.68679
1013.9,USER_51,NewMedia8,2062,799,2162,1263,1854,16581, 63, 56,0.64008
1014.9,USER_51,NewMedia8,2782,3578,1390,1718,1460,14117, 54, 57,0.34987
1015.9,USER_51,NewMedia8,1943,1697,1802,2622,1029,18895, 29, 60,0.69782
1017.0,USER_51,NewMedia8,6955,7891,1237,1293,3702,33139, 30, 64,0.27239
1017.9,USER_51,NewMedia8,2277,780,2296,977,3070,15110, 41, 69,0.54012
1018.9,USER_51,NewMedia8,26108,1753,6767,3538,1220,70406, 23, 54,0.4028
1019.9,USER_51,NewMedia8,113854,48160,1563,893,1894,223970, 11, 67,0.69428
1020.9,USER_51,NewMedia8,924135,6757,8366,4482,4659,968265, 11, 66,0.33355
1021.9,USER_51,NewMedia8,6319,3270,2378,1378,4741,25839, 13, 69,0.31401
1022.9,USER_51,NewMedia8,67599,12130,5300,2389,2756,110158, 24, 81,0.32577
1024.0,USER_51,NewMedia8,16219,720,2800,2677,6578,34662, 61, 67,0.25797
1024.9,USER_51,NewMedia8,3273,228,6136,2012,2454,26238, 63, 66,0.32531
1025.9,USER_51,NewMedia8,12546,7434,1900,2708,1420,35642, 47, 70,0.54572
1026.9,USER_51,NewMedia8,25220,2041,3329,4889,2645,47671, 56, 64,0.35005
1027.9,USER_51,NewMedia8,14385,14824,2466,4333,2319,46083, 37, 81,0.70296
1028.9,USER_51,NewMedia8,393129,27523,33956,12179,19667,575262, 34, 83,0.43274
1029.9,USER_51,NewMedia8,9768,1572,1952,4356,2158,38299, 37, 64,0.4989
1030.9,USER_51,NewMedia8,7357,3958,2468,2962,3243,26765, 38, 67,0.3188
1031.9,USER_51,NewMedia8,145569,13246,20919,8845,25283,292568, 48, 54,0.39356
1032.9,USER_51,NewMedia8,7446,3492,2334,5312,3462,28695, 56, 53,0.35827
1033.9,USER_51,NewMedia8,10041,4658,1320,2536,3068,31196, 61, 64,0.49139
1035.0,USER_51,NewMedia8,9879,3783,2946,2544,1553,27540, 56, 67,0.35179
1035.9,USER_51,NewMedia8,4272,13856,2721,2582,2169,30809, 48, 87,0.43475
1036.9,USER_51,NewMedia8,1712,2837,3208,2612,3688,27881, 44, 80,0.35826
1037.9,USER_51,NewMedia8,5942,1971,2968,2964,2296,24149, 44, 80,0.36398
1038.9,USER_51,NewMedia8,9266,1608,3252,2012,3737,26486, 56, 75,0.2897
1039.9,USER_51,NewMedia8,81253,884,341,1210,804,93815, 51, 41,0.3744
1040.9,USER_51,NewMedia8,7833,5353,5024,5691,2924,32024, 53, 53,0.31175
1042.0,USER_51,NewMedia8,9697,1364,2162,1699,2801,24516, 57, 51,0.55619
1042.9,USER_51,NewMedia8,2547,7701,7237,1354,2214,30485, 43, 63,0.35387
1043.9,USER_51,NewMedia8,10829,5310,2314,2410,3502,35196, 51, 78,0.3402
1044.9,USER_51,NewMedia8,94472,11885,2496,2356,3921,141845, 44, 69,0.56625
1045.9,USER_51,NewMedia8,6143,1468,2551,2128,2784,20559, 43, 69,0.46951
1046.9,USER_51,NewMedia8,3768,1712,1603,2004,6298,28000, 57, 48,0.35237
1047.9,USER_51,NewMedia8,91776,5987,2202,5217,2545,137489, 48, 40,0.31959
1049.0,USER_51,NewMedia8,9379,2199,1967,2237,2431,26484, 54, 38,0.69397
1049.9,USER_51,NewMedia8,11894,3933,980,4593,4799,32097, 60, 38,0.72316
1050.9,USER_51,NewMedia8,5302,11232,1902,5043,3606,44970, 50, 50,0.62173
1051.9,USER_51,NewMedia8,3990,2233,1826,4468,4250,25747, 67, 53,0.32798
1052.9,USER_51,NewMedia8,2553,6386,12070,1966,3707,38446, 63, 64,0.64118
1053.9,USER_51,NewMedia8,5947,1776,1011,825,4482,23463, 63, 60,0.70156
1054.9,USER_51,NewMedia8,75031,6360,7398,2919,4684,118685, 63, 60,0.53233
1055.9,USER_51,NewMedia18,2934,3027,5102,2573,4088,22284, 61, 70,0.43076
1056.9,USER_51,NewMedia18,58477,6563,9551,10992,3552,119356, 54, 57,0.51791
1057.9,USER_51,NewMedia18,23557,2724,5403,3989,4174,56530, 48, 63,0.63846
1058.9,USER_51,NewMedia18,302149,9079,3810,13228,16099,571184, 40, 40,0.47954
1060.0,USER_51,NewMedia18,3680,7384,1811,3148,2198,37854, 27, 30,0.39508
1060.9,USER_51,NewMedia18,136193,510,413,3561,6246,180905, 38, 11,0.48331
1061.9,USER_51,NewMedia18,1063,442,1963,1769,4935,21443, 43, 4,0.50303
1062.9,USER_51,NewMedia18,15991,11610,3467,8800,5949,54527, 54, 34,0.57678
1063.9,USER_51,NewMedia18,6675,3154,441,1925,2954,26236, 64, 34,0.56408
1064.9,USER_51,NewMedia18,6196,6120,5041,4136,5635,35731, 67, 63,0.4202
1065.9,USER_51,NewMedia18,5319,6080,839,5127,2176,36895, 53, 67,0.436
1067.0,USER_51,NewMedia18,21656,2982,5605,10569,5707,58155, 54, 61,0.52792
1067.9,USER_51,NewMedia18,7994,1816,4909,2549,5375,45500, 53, 61,0.58749
1068.9,USER_51,NewMedia18,3702,532,4025,1676,2405,33908, 43, 48,0.59094
1069.9,USER_51,NewMedia18,84708,1227,3037,3160,3017,101849, 53, 51,0.54086
1070.9,USER_51,NewMedia18,2750,6808,4239,2247,2084,22752, 48, 64,0.45756
1071.9,USER_51,NewMedia18,94108,2254,5873,2099,4718,127965, 48, 67,0.5245
1072.9,USER_51,NewMedia18,13203,2511,2830,2624,3240,38908, 54, 74,0.39785
1073.9,USER_51,NewMedia18,609000,7942,9130,14753,33749,766842, 56, 63,0.39823
1074.9,USER_51,NewMedia18,262200,6618,4133,5115,6385,311267, 56, 48,0.38595
1075.9,USER_51,NewMedia18,5094,1129,2980,1291,3555,22588, 63, 50,0.2407
1076.9,USER_51,NewMedia18,2043,10232,945,4778,2336,28116, 60, 60,0.41096
1078.0,USER_51,NewMedia18,66966,8005,12914,3503,1562,129283, 37, 70,0.5604
1078.9,USER_51,NewMedia18,20757,599,1906,3431,6396,38766, 51, 66,0.43713
1079.9,USER_51,NewMedia18,68738,4533,2532,2499,2724,99551, 40, 63,0.57751
1080.9,USER_51,NewMedia18,7857,2304,1758,2130,4325,31684, 47, 51,0.56165
1081.9,USER_51,NewMedia18,5875,4566,2345,2968,4337,26118, 70, 53,0.49732
1082.9,USER_51,NewMedia18,1834,3805,2106,1641,2096,17850, 57, 64,0.5713
1083.9,USER_51,NewMedia18,5664,2316,4698,1491,3481,21661, 67, 74,0.57566
1085.0,USER_51,NewMedia18,13102,2178,1444,1763,3137,29431, 69, 78,0.53205
1085.9,USER_51,NewMedia18,8759,1070,2244,5283,2749,26818, 66, 69,0.48314
1086.9,USER_51,NewMedia18,2112,4614,5009,2587,2014,20754, 64, 77,0.40019
1087.9,USER_51,NewMedia18,2186,7268,2254,1716,2657,23166, 57, 78,0.58194
1088.9,USER_51,NewMedia18,1431,1734,2813,3095,1778,16692, 51, 80,0.54848
1089.9,USER_51,NewMedia18,7263,3560,4220,4948,1639,32929, 40, 84,0.51457
1090.9,USER_51,NewMedia18,72552,4314,4317,2462,4029,118323, 37, 69,0.43816
1092.0,USER_51,NewMedia18,9549,6297,3041,2382,1928,31098, 34, 69,0.40396
1092.9,USER_51,NewMedia18,123559,14557,9143,2364,1421,193464, 14, 69,0.0
1093.9,USER_51,NewMedia18,11751,3481,4073,2551,2627,32624, 23, 75,0.4683
1094.9,USER_51,NewMedia18,4012,2612,779,1570,2644,16374, 35, 81,0.46864
1095.9,USER_51,NewMedia18,5630,718,2571,3338,2459,22507, 40, 69,0.47596
1096.9,USER_51,NewMedia18,10406,8656,1980,1383,3418,33772, 61, 78,0.38254
1097.9,USER_51,NewMedia18,4218,1240,2375,1336,3997,18968, 70, 70,0.47883
1099.0,USER_51,NewMedia18,3558,3361,1329,1828,3426,19434, 70, 74,0.46699
1099.9,USER_51,NewMedia18,2531,2069,3537,3271,4669,24215, 75, 75,0.40125
1100.9,USER_51,NewMedia18,841,2580,2843,4060,1873,16768, 74, 67,0.41877
1101.9,USER_51,NewMedia18,1743,7746,3483,1464,4826,31742, 64, 70,0.45495
1103.0,USER_51,NewMedia18,5455,1638,4497,2371,3655,24456, 63, 70,0.43854
1103.9,USER_51,NewMedia18,4342,2278,1499,2492,5121,27972, 64, 67,0.36337
1104.9,USER_51,NewMedia18,87473,1142,288,445,952,95947, 61, 57,0.38815
1105.9,USER_51,NewMedia18,2558,911,3293,1029,6438,21468, 70, 53,0.63421
1106.9,USER_51,NewMedia18,25707,6806,5211,2725,11163,120447, 63, 41,0.38306
1107.9,USER_51,NewMedia9,10687,12927,8132,6372,5371,55887, 54, 54,0.34427
1108.9,USER_51,NewMedia9,1675,1913,2247,2299,6145,18872, 74, 60,0.39703
1110.0,USER_51,NewMedia9,12738,4756,3452,2459,4933,34652, 67, 67,0.66648
1110.9,USER_51,NewMedia9,395,503,2320,778,5484,14887, 87, 75,0.57532
1111.9,USER_51,NewMedia9,1360,1112,1184,3240,7169,23981, 100, 54,0.66884
1112.9,USER_51,NewMedia9,148298,2551,17614,14718,20171,235429, 93, 54,0.31698
1113.9,USER_51,NewMedia9,1600,2459,1838,1901,7054,18121, 100, 48,0.45807
1114.9,USER_51,NewMedia9,4589,5483,4321,1469,3358,26422, 91, 60,0.65992
1115.9,USER_51,NewMedia9,6212,1044,3330,1471,2005,19333, 81, 75,0.66925
1116.9,USER_51,NewMedia9,1526,795,2480,2370,3779,15222, 83, 74,0.7679
1117.9,USER_51,NewMedia9,9142,729,3065,1655,1402,23149, 64, 75,0.57933
1118.9,USER_51,NewMedia9,17471,5490,4694,3508,2170,57456, 51, 64,0.67119
1119.9,USER_51,NewMedia9,71979,19146,9482,13845,11682,168096, 50, 61,0.74112
1121.0,USER_51,NewMedia9,5710,3510,3714,1538,1807,38195, 30, 63,0.69938
1121.9,USER_51,NewMedia9,3132,845,8554,2004,9116,30877, 44, 64,0.77462
1122.9,USER_51,NewMedia9,1223228,36095,50002,14196,22265,1481521, 50, 67,0.67825
1124.0,USER_51,NewMedia9,71122,3474,4638,357,2170,102698, 40, 64,0.49568
1124.9,USER_51,NewMedia9,240499,9699,20984,6483,5054,436271, 30, 60,0.51127
1125.9,USER_51,NewMedia9,19136,3197,6217,4777,3727,51966, 21, 60,0.5533
1126.9,USER_51,NewMedia9,55238,5186,3619,4721,3230,91954, 23, 56,0.7334
1127.9,USER_51,NewMedia9,18216,3073,795,2530,4553,38893, 41, 57,0.62031
1128.9,USER_51,NewMedia9,13948,221,1458,1845,3318,31756, 63, 53,0.30073
1129.9,USER_51,NewMedia9,9626,2898,1540,2910,2506,25313, 66, 51,0.56619
1130.9,USER_51,NewMedia9,5085,323,2989,1204,4057,28080, 77, 48,0.65187
1131.9,USER_51,NewMedia9,8260,2524,1313,3115,9135,40925, 75, 40,0.32756
1132.9,USER_51,NewMedia9,1662,497,2376,1584,6365,24127, 80, 41,0.62939
1133.9,USER_51,NewMedia9,97284,1716,4659,2321,8401,122208, 87, 38,0.71894
1134.9,USER_51,NewMedia9,14864,11215,3643,1795,3696,38699, 81, 57,0.73917
1135.9,USER_51,NewMedia9,8953,12218,3077,1238,2775,40266, 66, 77,0.64102
1136.9,USER_51,NewMedia9,5146,643,2111,2811,2634,18306, 64, 81,0.53727
1137.9,USER_51,NewMedia9,6856,3069,734,4460,4290,27061, 60, 78,0.30684
1138.9,USER_51,NewMedia9,19241,1014,920,852,3993,36166, 66, 54,0.48804
1139.9,USER_51,NewMedia9,11316,6030,1457,3406,4957,41108, 75, 44,0.43432
1140.9,USER_51,NewMedia9,6345,4230,904,1352,3625,23274, 70, 50,0.74447
1141.9,USER_51,NewMedia9,6557,7533,1814,1511,3993,29714, 69, 61,0.43825
1142.9,USER_51,NewMedia9,9183,6478,3762,3802,2815,42537, 56, 70,0.76709
1143.9,USER_51,NewMedia9,8816,2682,2608,4397,3015,26268, 57, 75,0.39312
1144.9,USER_51,NewMedia9,5186,2313,2923,2880,1793,30689, 48, 69,0.67952
1146.0,USER_51,NewMedia9,28058,1551,1866,2030,2438,45123, 47, 60,0.34017
1146.9,USER_51,NewMedia9,110354,9528,3168,2889,1795,157374, 38, 56,0.43114
1147.9,USER_51,NewMedia9,1678,3770,6335,1004,5116,31855, 35, 56,0.65312
1148.9,USER_51,NewMedia9,7382,2426,3381,1843,3669,27671, 43, 61,0.70658
1149.9,USER_51,NewMedia9,2835,15391,6989,2530,2397,42116, 34, 75,0.33355
1150.9,USER_51,NewMedia9,75530,8883,1791,4106,5077,124402, 41, 74,0.35334
1151.9,USER_51,NewMedia9,14424,4306,2467,6017,4432,47235, 43, 67,0.38545
1153.0,USER_51,NewMedia9,136697,89324,13032,11884,12858,338394, 30, 78,0.32768
1153.9,USER_51,NewMedia9,288619,6398,2452,5974,2764,328673, 34, 63,0.60679
1154.9,USER_51,NewMedia9,6163,3550,1251,2086,1149,36928, 24, 60,0.6856
1155.9,USER_51,NewMedia9,91551,8714,1727,2361,1771,125176, 13, 64,0.75431
1156.9,USER_51,NewMedia9,10297,1168,1261,3291,5064,25305, 37, 50,0.71199
1157.9,USER_51,NewMedia9,4665,3538,1094,3404,1907,26679, 41, 50,0.72915
1158.9,USER_51,NewMedia9,10502,2922,1672,2481,2566,26928, 57, 56,0.57149
1159.9,USER_51,NewMedia9,6909,2681,5103,2248,3413,27700, 70, 61,0.33226
1160.9,USER_51,NewMedia9,11301,9561,1296,2332,1566,48077, 43, 66,0.56951
1161.9,USER_51,NewMedia9,8025,14346,6892,7205,4393,67038, 40, 70,0.38016
1162.9,USER_51,NewMedia9,5185,3565,2616,4586,6046,33143, 43, 69,0.68071
1164.0,USER_51,NewMedia9,381030,1614,5078,11604,11373,563865, 30, 41,0.39599
1164.9,USER_51,NewMedia9,48921,1858,4068,4268,5457,85326, 44, 35,0.54853
1165.9,USER_51,NewMedia9,300097,2898,2092,3062,2361,345951, 41, 20,0.60272
1166.9,USER_51,NewMedia9,33009,6649,18177,3339,3730,84501, 27, 30,0.71751
1167.9,USER_51,NewMedia9,6036,4645,3193,4096,3466,28285, 41, 57,0.78722
1168.9,USER_51,NewMedia9,2302,1898,2236,1308,4486,20821, 47, 64,0.75548
1169.9,USER_51,NewMedia9,4680,1079,1030,2458,4940,23893, 67, 67,0.75156
1171.0,USER_51,NewMedia9,1285,2908,730,2528,6422,17648, 91, 56,0.68825
1171.9,USER_51,NewMedia9,1790,3588,1920,1649,2421,14830, 93, 60,0.67362
1172.9,USER_51,NewMedia9,493596,10715,10746,6660,8947,598907, 80, 56,0.54612
1173.9,USER_51,NewMedia9,103764,7058,1308,2679,2285,132634, 63, 66,0.58519
1174.9,USER_51,NewMedia9,82766,2665,9775,3188,3263,121067, 41, 69,0.76687
1175.9,USER_51,NewMedia9,13449,766,1819,3680,1513,48914, 23, 47,0.68588
1176.9,USER_51,NewMedia9,248267,22342,7836,15007,18873,478667, 23, 41,0.56321
1177.9,USER_51,NewMedia9,121158,2859,3245,3103,5435,149906, 34, 38,0.41979
1178.9,USER_51,NewMedia9,12915,8846,2911,3131,4228,70580, 34, 30,0.57607
1179.9,USER_51,NewMedia9,6614,2046,3424,2130,3664,30764, 50, 47,0.52709
1180.9,USER_51,NewMedia9,4716,740,3740,1226,5001,26220, 61, 51,0.47671
1181.9,USER_51,NewMedia9,4788,603,1552,3541,6347,31608, 64, 41,0.44779
1182.9,USER_51,NewMedia9,550336,31664,5156,18214,8914,701019, 63, 44,0.55417
1183.9,USER_51,NewMedia9,113343,13320,4064,1321,3529,180803, 48, 43,0.38574
1184.9,USER_51,NewMedia9,78277,19871,29706,59146,45609,474836, 40, 38,0.26304
1185.9,USER_51,NewMedia9,1509474,11217,14194,3596,13995,1798514, 20, 37,0.38681
1186.9,USER_51,NewMedia9,12898,5910,3282,4655,9977,49285, 37, 37,0.74566
1187.9,USER_51,NewMedia9,32299,10637,8009,3514,10315,161942, 41, 30,0.74015
1189.0,USER_51,NewMedia9,64105,9395,3240,628,2787,100528, 37, 44,0.68746
1189.9,USER_51,NewMedia9,42658,1407,961,3693,1980,61914, 48, 50,0.35591
1190.9,USER_51,NewMedia9,53943,4611,3171,2730,5269,82806, 47, 53,0.31627
1191.9,USER_51,NewMedia9,13917,9013,6055,4270,5439,57537, 51, 63,0.44634
1192.9,USER_51,NewMedia9,45848,8595,2581,5242,2842,71714, 57, 66,0.611
1193.9,USER_51,NewMedia9,761671,51022,49090,18321,12992,1216782, 43, 74,0.41372
1194.9,USER_51,NewMedia9,117887,10744,2377,12004,3233,167878, 29, 67,0.70957
1195.9,USER_51,NewMedia9,5116,2669,2305,1684,2386,23774, 30, 66,0.56622
1196.9,USER_51,NewMedia9,6478,2030,1439,1370,2746,20503, 38, 60,0.62907
1197.9,USER_51,NewMedia9,2485,889,1898,2064,2503,16957, 60, 60,0.72344
1198.9,USER_51,NewMedia9,6262,3703,681,4194,2874,24040, 70, 60,0.75461
1199.9,USER_51,NewMedia9,7074,6930,5099,2472,4346,33135, 74, 66,0.7102
1200.9,USER_51,NewMedia9,5086,2832,6655,3266,2269,27006, 64, 75,0.66432
1201.9,USER_51,NewMedia9,1218,5556,3949,2078,2493,22121, 57, 84,0.42062
1202.9,USER_51,NewMedia9,120879,2417,2814,4741,3497,142271, 57, 84,0.3723
1203.9,USER_51,NewMedia9,168391,10727,3751,3622,2307,208291, 44, 80,0.65738
1204.9,USER_51,NewMedia9,75499,5226,8060,5703,2499,110691, 40, 75,0.69357
1205.9,USER_51,NewMedia9,4510,1921,4412,1215,5334,24637, 50, 67,0.65695
1207.0,USER_51,NewMedia9,14276,2146,4080,3890,4912,50091, 44, 63,0.63066
1207.9,USER_51,NewMedia9,1543,5485,1392,2036,3790,22286, 57, 63,0.65869
1208.9,USER_51,NewMedia9,26013,11137,3695,3214,2533,54865, 60, 69,0.55892
1209.9,USER_51,NewMedia9,3025,2325,1314,2827,2570,15580, 60, 69,0.63672
1210.9,USER_51,NewMedia9,97774,7745,3851,2352,2367,158632, 47, 69,0.54722
1211.9,USER_51,NewMedia9,9554,11340,3101,5158,3097,46839, 40, 74,0.33213
1212.9,USER_51,NewMedia9,7671,2343,3446,3537,2290,29837, 43, 63,0.61628
1214.0,USER_51,NewMedia9,14507,3262,5937,4427,2441,35854, 35, 67,0.26107
1214.9,USER_51,NewMedia9,2902,3519,2054,1594,3815,24800, 50, 70,0.32989
1215.9,USER_51,NewMedia9,35731,4121,606,2541,1466,54092, 50, 66,0.48774
1216.9,USER_51,NewMedia9,6871,624,2127,1270,5636,24762, 63, 60,0.57007
1217.9,USER_51,NewMedia9,13288,4344,13634,2309,3912,53361, 57, 60,0.41696
1218.9,USER_51,NewMedia9,201084,45697,33247,13563,15803,359540, 51, 69,0.2873
1219.9,USER_51,NewMedia9,13724,2176,2462,5110,8819,40477, 69, 64,0.3716
1220.9,USER_51,NewMedia9,302736,1040,3192,1698,1313,344092, 43, 60,0.37949
1221.9,USER_51,NewMedia9,549729,1881,4484,11074,4300,671092, 37, 35,0.36906
1222.9,USER_51,NewMedia9,507799,83536,18114,31637,14959,893301, 26, 24,0.68019
1223.9,USER_51,NewMedia9,172424,2823,8974,3889,3669,216244, 8, 29,0.53167
1224.9,USER_51,NewMedia9,82768,5975,3575,4771,2266,119313, 17, 43,0.73925
1225.9,USER_51,NewMedia9,2747408,15367,26061,17216,17543,3092824, 17, 51,0.27873
1226.9,USER_51,NewMedia9,176650,18836,20800,23877,13368,337089, 27, 51,0.43261
1227.9,USER_51,NewMedia4,52528,12715,3617,3949,6113,101070, 29, 53,0.26043
1228.9,USER_51,NewMedia4,4979,2989,4192,7607,8000,33472, 50, 51,0.42535
1229.9,USER_51,NewMedia4,442752,16524,17757,7298,26056,580563, 63, 61,0.25684
1230.9,USER_51,NewMedia4,465612,6113,10976,8261,4508,524212, 61, 63,0.32726
1232.0,USER_51,NewMedia4,540589,25619,15442,20216,25134,750228, 61, 56,0.23553
1232.9,USER_51,NewMedia4,1797322,29197,29228,38482,29920,2137236, 43, 51,0.43465
1233.9,USER_51,NewMedia4,38007,8262,2147,4671,4384,72227, 41, 53,0.30857
1234.9,USER_51,NewMedia4,24564,2070,1098,1610,2671,42912, 51, 50,0.41795
1235.9,USER_51,NewMedia4,109922,3586,4139,2982,15299,148166, 66, 51,0.33665
1236.9,USER_51,NewMedia4,356283,22531,22662,35179,18746,486546, 77, 61,0.59488
1237.9,USER_51,NewMedia4,69767,2240,1658,5828,1699,144131, 56, 40,0.31142
1238.9,USER_51,NewMedia4,4105,1976,5675,2775,2577,33704, 48, 41,0.41095
1239.9,USER_51,NewMedia4,5090,6832,1837,2380,3872,30714, 35, 48,0.71452
1240.9,USER_51,NewMedia4,212460,4292,6891,6475,1670,312625, 10, 30,0.29365
1241.9,USER_51,NewMedia4,80678,9414,3510,7622,3935,148323, 20, 47,0.33866
1243.0,USER_51,NewMedia4,391283,11989,1968,6716,28547,539723, 27, 35,0.3012
1243.9,USER_51,NewMedia4,11657,1052,960,3890,9561,35983, 47, 17,0.56392
