time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
895.9,USER_31,NewMedia15,13952,2390,1829,6498,6213,1715,522,18383,51502,0.52435
896.9,USER_31,NewMedia15,6411,4917,3200,5088,8129,7148,3013,9200,47106,0.45879
897.9,USER_31,NewMedia15,26641,16136,9837,7733,2728,2446,2688,38647,106856,0.44029
898.9,USER_31,NewMedia15,932921,4834,5335,34372,17826,16406,4586,110043,1126323,0.4379
899.9,USER_31,NewMedia15,3957,2468,2064,4842,5042,5771,2210,4794,31148,0.60825
900.9,USER_31,NewMedia15,3079,1078,2663,9108,2063,3245,1284,9565,32085,0.61194
901.9,USER_31,NewMedia15,2624,882,4574,4608,5250,1854,2400,3685,25877,0.75165
902.9,USER_31,NewMedia15,5155,1716,1031,1796,1887,3887,828,1585,17885,0.61551
903.9,USER_31,NewMedia15,13436,7348,7788,3510,3239,4276,1724,8867,50188,0.42998
904.9,USER_31,NewMedia15,19327,5675,2667,4269,6209,2325,852,3093,44417,0.61268
905.9,USER_31,NewMedia15,2689,1912,10335,1553,5150,2195,1449,6977,32260,0.83589
906.9,USER_31,NewMedia15,132312,16831,6320,6502,3741,3788,1344,2978,173816,0.6077
907.9,USER_31,NewMedia15,4554,3925,4671,2967,6428,3900,1865,7659,35969,0.41084
908.9,USER_31,NewMedia15,42979,3308,2273,2295,9107,1395,1726,28492,91575,0.59338
909.9,USER_31,NewMedia15,28043,4351,4240,6133,5692,3702,1626,9667,63454,0.84776
910.9,USER_31,NewMedia15,221919,39209,19905,25351,35561,41122,17003,83905,483975,0.61312
911.9,USER_31,NewMedia15,213874,869,2896,6637,8397,5846,2686,13147,254352,0.41027
912.9,USER_31,NewMedia15,79050,7893,7049,9079,16650,20811,9215,17526,167273,0.6239
913.9,USER_31,NewMedia15,582693,16643,33467,8029,31405,14358,4716,35598,726909,0.41755
914.9,USER_31,NewMedia15,26077,2002,6112,2858,4647,4415,1496,4320,51927,0.61596
916.0,USER_31,NewMedia15,26622,6141,39974,27000,15739,8707,12814,61878,198875,0.61258
916.9,USER_31,NewMedia15,13385,1229,3024,2245,9186,4912,1571,8048,43600,0.50232
917.9,USER_31,NewMedia15,57206,2831,2464,2191,3463,4019,3892,7064,83130,0.44917
918.9,USER_31,NewMedia15,635689,7781,12151,14393,14418,16790,7032,136609,844863,0.4441
919.9,USER_31,NewMedia15,170756,6537,9608,5005,6378,2838,1075,69369,271566,0.86362
920.9,USER_31,NewMedia15,512462,20766,33389,24367,14936,9522,4912,153542,773896,0.63514
921.9,USER_31,NewMedia15,101803,494,2282,6836,6265,3860,2948,22334,146822,0.58758
