time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
974.9,USER_45,NewMedia23,11864,1209,2939,1248,3579,26177, 66, 70,0.67519
975.9,USER_45,NewMedia23,17354,13674,5095,3293,4569,59860, 67, 74,0.83038
976.9,USER_45,NewMedia23,219865,8422,23474,21700,43006,381641, 69, 67,0.18877
977.9,USER_45,NewMedia23,107870,9387,1197,4747,2999,153702, 63, 63,0.07427
978.9,USER_45,NewMedia23,484050,20105,7824,25040,9088,646429, 44, 53,0.22605
979.9,USER_45,NewMedia23,739819,56832,115121,16918,13300,1003800, 35, 60,0.0
981.0,USER_45,NewMedia23,1132545,38163,25222,50282,31024,1570094, 20, 56,0.84561
981.9,USER_45,NewMedia23,11868,5504,789,3631,3663,34492, 30, 60,0.22453
982.9,USER_45,NewMedia23,7153,2933,6978,6262,5692,48696, 43, 64,0.45191
983.9,USER_45,NewMedia23,12678,1228,3696,6454,9393,57914, 63, 38,0.7341
985.0,USER_45,NewMedia23,38519,3557,4175,5204,5629,66630, 75, 48,0.31154
985.9,USER_45,NewMedia23,44839,3335,2803,1890,1818,75184, 61, 41,0.35333
986.9,USER_45,NewMedia23,30911,4496,1708,2889,3161,54876, 63, 44,0.31144
987.9,USER_45,NewMedia23,20519,1134,183,1902,3690,38603, 61, 41,0.70635
989.0,USER_45,NewMedia23,11370,3977,2956,2309,1671,32630, 54, 50,0.87985
989.9,USER_45,NewMedia23,15282,3225,3285,6328,4832,39264, 74, 54,0.15682
990.9,USER_45,NewMedia23,10296,2348,1975,2553,3094,53406, 63, 41,0.52263
992.0,USER_45,NewMedia23,386888,11724,21962,10493,21672,513974, 61, 57,0.72114
992.9,USER_45,NewMedia23,631674,61789,14358,44642,10833,816899, 54, 54,0.28461
993.9,USER_45,NewMedia23,8741,7505,4342,10686,2255,43484, 41, 57,0.28897
994.9,USER_45,NewMedia23,368363,19538,7185,10814,15497,519271, 44, 64,0.30361
995.9,USER_45,NewMedia23,21817,3167,889,1605,4067,42175, 48, 60,0.55009
996.9,USER_45,NewMedia23,20595,833,4917,3786,3977,48409, 60, 53,0.87453
997.9,USER_45,NewMedia23,424614,57297,24833,12045,13512,595099, 57, 60,0.68466
999.0,USER_45,NewMedia23,563759,18173,4345,7480,26985,703804, 66, 60,0.20669
999.9,USER_45,NewMedia23,30029,9510,8413,12827,2785,86718, 50, 63,0.31413
1000.9,USER_45,NewMedia23,9852,2617,7058,779,2448,37955, 40, 69,0.7354
1001.9,USER_45,NewMedia23,20228,524,5135,2703,3157,45145, 50, 61,0.66701
1002.9,USER_45,NewMedia23,49736,2722,3490,4799,5235,98196, 43, 57,0.77123
1003.9,USER_45,NewMedia23,1370890,53716,15865,38452,28320,1840999, 43, 50,0.30726
1005.0,USER_45,NewMedia23,25152,3602,462,2514,2684,44081, 53, 44,0.30323
1006.0,USER_45,NewMedia23,16906,2074,12463,1923,2121,67232, 37, 43,0.39803
1006.9,USER_45,NewMedia23,17163,4242,2474,3978,3652,49582, 40, 50,0.3868
1007.9,USER_45,NewMedia23,13770,1369,2887,5263,2498,36691, 50, 54,0.28925
1008.9,USER_45,NewMedia23,11141,12434,1807,4542,4712,60264, 41, 54,0.30271
1010.0,USER_45,NewMedia23,394440,1343,13713,12545,16628,558414, 51, 41,0.64431
1010.9,USER_45,NewMedia23,778862,3314,3498,11862,9950,834562, 56, 34,0.25398
1011.9,USER_45,NewMedia23,50592,1673,6302,3348,2189,81579, 50, 37,0.28823
1012.9,USER_45,NewMedia23,42450,4054,4897,5149,5172,104920, 48, 27,0.53061
1013.9,USER_45,NewMedia23,129120,3832,7902,3395,8736,285663, 38, 24,0.37448
1014.9,USER_45,NewMedia23,475227,43175,36641,46359,17274,772261, 26, 34,0.54248
1015.9,USER_45,NewMedia23,324576,68292,24808,21887,20829,538009, 29, 43,0.74076
1017.0,USER_45,NewMedia23,72855,1661,7181,1957,4513,106844, 37, 51,0.79091
1017.9,USER_45,NewMedia23,615850,33214,16712,23555,25974,955131, 40, 61,0.55719
1018.9,USER_45,NewMedia23,16415,5889,6668,2914,3969,47522, 48, 66,0.58056
1019.9,USER_45,NewMedia3,71950,2548,3619,5113,3132,104278, 48, 53,0.30203
1021.0,USER_45,NewMedia3,150502,3778,14878,8819,9004,257530, 41, 47,0.63477
1021.9,USER_45,NewMedia3,1714337,11366,3349,10216,19074,1811208, 54, 47,0.21309
1022.9,USER_45,NewMedia3,17502,2969,669,4350,3678,36970, 63, 38,0.4672
1024.0,USER_45,NewMedia3,122563,6368,939,2210,3252,142960, 67, 47,0.2604
1024.9,USER_45,NewMedia3,160606,21884,15808,19586,7702,386660, 60, 47,0.58221
1025.9,USER_45,NewMedia3,476836,8265,5574,5639,5694,562114, 44, 47,0.24122
1026.9,USER_45,NewMedia3,558465,25025,8137,12047,9517,672184, 34, 53,0.37141
1028.0,USER_45,NewMedia3,58776,30543,5183,7638,16031,178835, 29, 50,0.51965
1028.9,USER_45,NewMedia3,667681,7466,30530,18111,18490,840380, 41, 53,0.49908
1029.9,USER_45,NewMedia3,778529,76029,12074,17101,13843,1054464, 40, 63,0.409
1030.9,USER_45,NewMedia3,146747,10949,14447,3846,2926,232179, 27, 61,0.24983
1031.9,USER_45,NewMedia3,14564,10985,2630,1719,7618,54856, 30, 63,0.41581
1032.9,USER_45,NewMedia3,637982,27958,16473,30889,26559,915759, 29, 57,0.39051
1033.9,USER_45,NewMedia3,204765,10821,5532,6549,7820,270799, 40, 54,0.46928
1035.0,USER_45,NewMedia3,175490,648,606,678,1148,214809, 38, 29,0.53831
1035.9,USER_45,NewMedia3,738540,31072,2615,11815,16006,896147, 30, 26,0.52672
1036.9,USER_45,NewMedia3,59131,6611,785,3155,4285,99136, 34, 29,0.31596
1037.9,USER_45,NewMedia3,227606,38048,19385,37241,15412,866916, 14, 20,0.62339
1038.9,USER_45,NewMedia3,5382,3004,4067,2303,2449,24961, 34, 50,0.29126
1039.9,USER_45,NewMedia3,742495,4459,13779,5947,2651,868737, 16, 44,0.45505
1040.9,USER_45,NewMedia3,108201,688,7876,14897,2636,151738, 13, 44,0.62487
1042.0,USER_45,NewMedia3,68032,4676,791,2039,6292,97514, 38, 53,0.6784
1042.9,USER_45,NewMedia3,22969,3744,3350,4189,3580,60754, 34, 43,0.30838
1043.9,USER_45,NewMedia3,63509,8045,5349,2666,1889,98929, 43, 57,0.62344
1044.9,USER_45,NewMedia3,70987,10333,3371,4880,2915,103956, 44, 67,0.2503
1045.9,USER_45,NewMedia3,39942,9461,1659,3886,4538,75199, 38, 77,0.44807
1046.9,USER_45,NewMedia3,66124,5668,674,1450,922,85068, 30, 83,0.77183
1047.9,USER_45,NewMedia3,178578,7026,13886,10291,7661,310520, 30, 70,0.71693
1048.9,USER_45,NewMedia3,121960,4799,6162,4932,9763,162556, 43, 64,0.53359
1049.9,USER_45,NewMedia3,29141,5295,3600,6999,8091,73660, 50, 60,0.57984
1051.9,USER_45,NewMedia3,9845,5010,4869,13990,9399,59746, 69, 53,0.4228
1053.0,USER_45,NewMedia9,199817,32739,7800,6981,26576,325869, 84, 61,0.30142
1053.9,USER_45,NewMedia9,82014,1309,2519,2393,698,99061, 63, 57,0.30131
1054.9,USER_45,NewMedia9,1141372,22544,25267,5703,6547,1239868, 48, 69,0.29545
1055.9,USER_45,NewMedia9,641452,2288,26424,6734,12575,792571, 35, 70,0.52682
1056.9,USER_45,NewMedia9,11063,361,2841,4955,3242,35630, 35, 61,0.42799
1057.9,USER_45,NewMedia9,1198725,41956,17697,85587,51206,1649630, 47, 56,0.523
1058.9,USER_45,NewMedia9,515570,15025,11051,5132,10366,651747, 50, 43,0.64622
1060.0,USER_45,NewMedia9,1142522,7243,7329,2548,4502,1185689, 50, 50,0.56806
1062.9,USER_45,NewMedia9,829410,14598,19477,20906,20697,951138, 50, 57,0.63972
1063.9,USER_45,NewMedia9,2011775,47805,22429,14620,20907,2435890, 40, 60,0.41057
1064.9,USER_45,NewMedia9,42382,2588,6521,7602,1623,105254, 29, 57,0.6334
1065.9,USER_45,NewMedia9,186958,8145,10870,5077,3025,247836, 21, 56,0.51742
1067.0,USER_45,NewMedia9,1344727,16339,5317,21856,12736,1483513, 16, 50,0.46745
1067.9,USER_45,NewMedia9,14860,465,5658,1552,6570,49050, 35, 53,0.74314
1069.0,USER_45,NewMedia9,10688,239,830,2166,1961,30310, 51, 43,0.43946
1069.9,USER_45,NewMedia9,11977,1138,7152,3339,4512,53279, 63, 41,0.6705
1070.9,USER_45,NewMedia9,100473,18587,11995,7108,6274,206306, 56, 48,0.48116
1071.9,USER_45,NewMedia9,372239,2696,2355,2728,2223,386507, 53, 54,0.64291
1072.9,USER_45,NewMedia9,1448745,23929,14331,24421,20182,1594446, 54, 70,0.66593
1073.9,USER_45,NewMedia9,617253,65995,44834,16755,19037,963125, 43, 74,0.67607
1074.9,USER_45,NewMedia9,645136,6553,4461,14977,4537,782750, 37, 56,0.62308
1075.9,USER_45,NewMedia9,34912,7906,4226,2426,4894,92319, 26, 48,0.64073
1076.9,USER_45,NewMedia9,232668,32026,11248,31777,39893,894453, 14, 29,0.70683
1078.0,USER_45,NewMedia9,735177,66290,82623,43672,25700,1454151, 10, 24,0.68865
1078.9,USER_45,NewMedia9,204241,8801,6023,6658,5100,268259, 17, 38,0.45406
1079.9,USER_45,NewMedia9,15271,7091,2288,2469,7528,50301, 29, 41,0.54346
1080.9,USER_45,NewMedia9,57660,26236,20408,16373,7918,221868, 27, 60,0.52761
1081.9,USER_45,NewMedia9,11017,1344,1352,1429,4078,24982, 56, 61,0.3888
1082.9,USER_45,NewMedia9,72200,6729,1691,2294,5433,104864, 66, 63,0.35333
1083.9,USER_45,NewMedia9,10317,1699,3803,984,3278,26660, 66, 66,0.70345
1085.0,USER_45,NewMedia9,16736,1063,3196,2080,2942,36868, 80, 64,0.69635
1085.9,USER_45,NewMedia9,24712,13746,5353,7312,3201,61395, 61, 78,0.61966
1086.9,USER_45,NewMedia9,31819,6501,3027,2070,684,50992, 44, 88,0.52143
1087.9,USER_45,NewMedia18,281953,17389,9155,7360,11389,384682, 38, 83,0.0
1088.9,USER_45,NewMedia18,16343,7416,1434,1062,2338,34477, 37, 94,0.46077
1089.9,USER_45,NewMedia18,18940,4077,1614,2060,1258,32843, 37, 90,0.39183
1090.9,USER_45,NewMedia18,5859,4427,1028,2970,2098,33814, 44, 77,0.39424
1091.9,USER_45,NewMedia18,32893,3896,3917,6058,3559,65100, 44, 77,0.0
1092.9,USER_45,NewMedia18,164352,11280,12237,12574,14099,311176, 41, 60,0.0
1093.9,USER_45,NewMedia18,38454,1979,3767,741,1582,56849, 40, 56,0.38207
1094.9,USER_45,NewMedia18,25148,6916,3970,2347,2010,54365, 38, 64,0.37906
1096.0,USER_45,NewMedia18,14910,9336,1221,985,1219,38318, 29, 75,0.47845
1096.9,USER_45,NewMedia18,8500,1648,2782,1549,2046,31317, 27, 77,0.44884
1097.9,USER_45,NewMedia18,219479,13130,27093,11052,21121,713176, 20, 57,0.4006
1098.9,USER_45,NewMedia18,46707,2013,1475,1751,5571,71419, 34, 47,0.42563
1099.9,USER_45,NewMedia18,86002,3159,1950,2712,6215,142381, 41, 24,0.0
1101.0,USER_45,NewMedia18,236146,2849,1587,3383,4832,261100, 51, 23,0.0
1101.9,USER_45,NewMedia18,943991,10032,17919,11048,17318,1045881, 70, 41,0.42914
1103.0,USER_45,NewMedia18,12720,3920,2444,2200,1813,33830, 60, 51,0.39465
1103.9,USER_45,NewMedia18,26816,1879,1223,1097,3346,46215, 67, 60,0.41848
1104.9,USER_45,NewMedia18,247795,1256,4760,2462,2411,286254, 53, 57,0.44791
1105.9,USER_45,NewMedia18,24223,7686,6321,1953,3130,55248, 44, 64,0.41724
1106.9,USER_45,NewMedia18,23613,3160,2556,987,3605,45239, 53, 64,0.41787
1107.9,USER_45,NewMedia18,7038,3930,1291,915,2473,22046, 51, 74,0.41883
1108.9,USER_45,NewMedia18,178748,223,1722,2088,1168,196006, 53, 69,0.40647
1110.0,USER_45,NewMedia18,694792,11451,25226,9663,8094,775254, 53, 67,0.37219
1110.9,USER_45,NewMedia18,117119,18133,10390,7551,11644,199738, 51, 74,0.36415
1111.9,USER_45,NewMedia18,13580,2969,4951,3441,1917,36433, 47, 74,0.37046
1113.9,USER_45,NewMedia18,5508,3110,1936,1068,1091,32446, 40, 78,0.39218
1114.9,USER_45,NewMedia18,687863,2780,6006,8964,1964,726871, 35, 69,0.392
1115.9,USER_45,NewMedia18,90787,669,1091,523,729,95508, 34, 67,0.0
1117.0,USER_45,NewMedia18,186295,945,5431,2136,5294,219242, 38, 57,1.00713
1117.9,USER_45,NewMedia18,5833,4699,1277,1982,3535,29417, 51, 61,0.37471
1118.9,USER_45,NewMedia18,70045,1771,4372,3763,2495,92918, 57, 63,0.37938
1119.9,USER_45,NewMedia18,218858,6144,7454,8932,7025,316913, 48, 51,0.38273
1121.0,USER_45,NewMedia18,246961,9087,16321,14669,10199,353965, 43, 54,0.3775
1121.9,USER_45,NewMedia18,209741,5588,8823,5692,4877,292576, 34, 50,0.3591
1122.9,USER_45,NewMedia18,505298,38741,42768,31505,28188,791002, 34, 51,0.38432
1123.9,USER_45,NewMedia18,50097,3832,4260,1466,4417,77135, 44, 63,0.35666
1124.9,USER_45,NewMedia18,36793,2757,2026,3240,3436,67656, 48, 57,0.37431
1125.9,USER_45,NewMedia18,288576,1203,1652,2592,1048,312224, 47, 54,0.34434
1126.9,USER_45,NewMedia18,171285,13910,704,5507,3655,234212, 40, 51,0.34581
1128.0,USER_45,NewMedia18,12474,691,4343,6058,3057,37745, 41, 47,0.6147
1128.9,USER_45,NewMedia18,26640,8229,1278,11942,1504,61026, 37, 54,0.63037
1129.9,USER_45,NewMedia18,12903,3511,2279,3498,2306,37037, 48, 64,0.62025
1130.9,USER_45,NewMedia18,1145403,12784,9963,5973,32266,1319905, 60, 57,0.6183
1131.9,USER_45,NewMedia18,187910,8390,5209,1223,2982,224909, 50, 64,0.45977
1133.0,USER_45,NewMedia18,29525,4065,3277,3038,1138,60383, 38, 57,0.62965
1133.9,USER_45,NewMedia18,41882,4804,3080,12436,3615,77152, 41, 56,0.61733
1135.0,USER_45,NewMedia18,122551,1483,1521,253,582,135108, 26, 63,0.61423
1135.9,USER_45,NewMedia18,14399,2716,2108,1561,2710,33616, 38, 60,0.60552
1136.9,USER_45,NewMedia18,10609,5691,3703,2990,3469,38376, 53, 66,0.37813
1137.9,USER_45,NewMedia18,85948,12921,3251,2104,2242,122484, 41, 77,0.5189
1139.0,USER_45,NewMedia18,30853,3280,1337,1165,3541,48320, 60, 80,0.53216
1139.9,USER_45,NewMedia18,23666,1375,1050,5684,1582,39355, 60, 70,0.54392
1140.9,USER_45,NewMedia18,574000,7586,7057,22436,20143,695085, 63, 56,0.53617
1142.0,USER_45,NewMedia18,149048,9160,4313,4820,7814,227496, 67, 43,0.52759
1142.9,USER_45,NewMedia18,123204,2082,2500,1199,1644,143791, 54, 38,0.51685
1143.9,USER_45,NewMedia18,2190652,33998,14244,44790,26519,2493142, 47, 37,0.0
1146.0,USER_45,NewMedia18,580776,21258,10597,6666,4060,686038, 27, 47,0.0
1146.9,USER_45,NewMedia18,2331944,25419,49122,88709,40053,3106473, 21, 40,0.18203
1147.9,USER_45,NewMedia18,273125,1542,5164,4639,1598,299032, 20, 43,0.43304
1148.9,USER_45,NewMedia18,130173,266,1605,1811,1556,169131, 10, 29,0.47125
1149.9,USER_45,NewMedia18,156531,14017,8251,3365,11425,210780, 30, 37,0.46787
1150.9,USER_45,NewMedia18,49072,4277,576,6675,4401,82244, 44, 41,0.47256
1151.9,USER_45,NewMedia18,152794,11071,13717,14733,12354,395764, 41, 30,0.45084
1152.9,USER_45,NewMedia18,30140,2532,2292,2098,2390,54146, 53, 48,0.44123
1153.9,USER_45,NewMedia18,7968,3314,1505,1817,2627,28527, 48, 41,0.0
1154.9,USER_45,NewMedia18,20878,1754,3645,2126,4792,52895, 48, 43,0.47172
1155.9,USER_45,NewMedia18,6988,4035,1783,2564,2733,24996, 63, 57,0.47104
1156.9,USER_45,NewMedia18,111009,6603,2286,3656,6348,166644, 63, 53,0.35629
1157.9,USER_45,NewMedia18,220900,8539,11475,8511,13561,438504, 51, 40,0.34885
1158.9,USER_45,NewMedia18,383651,7187,3717,12700,7067,426610, 60, 47,0.77082
1159.9,USER_45,NewMedia18,41871,2610,2409,2075,4809,75708, 57, 35,0.50776
1160.9,USER_45,NewMedia18,1098862,30250,31914,28407,17417,1478938, 48, 37,0.35565
1161.9,USER_45,NewMedia18,442751,3321,8436,6214,3257,527828, 43, 40,0.57061
1162.9,USER_45,NewMedia18,673139,5626,3070,14133,6602,733766, 30, 30,0.0
1164.0,USER_45,NewMedia18,431570,20130,21987,43053,28851,884625, 23, 26,0.25781
1164.9,USER_45,NewMedia18,450936,19328,3089,12264,5740,531132, 27, 34,0.80726
1165.9,USER_45,NewMedia18,28396,1494,3538,10186,6996,58476, 54, 37,0.36604
1167.0,USER_45,NewMedia18,8023,1648,773,7966,7050,55907, 57, 24,0.36128
1167.9,USER_45,NewMedia18,92881,9162,4681,1923,5649,153261, 61, 35,0.361
1168.9,USER_45,NewMedia18,18577,12011,1094,6704,4052,54917, 67, 38,0.35352
1169.9,USER_45,NewMedia18,6525,1332,1197,2644,2332,22714, 60, 40,0.35193
1170.9,USER_45,NewMedia18,176467,28722,104691,183630,159826,803110, 70, 56,0.35556
1171.9,USER_45,NewMedia18,740556,19415,2587,1353,1294,780524, 57, 67,0.3551
1172.9,USER_45,NewMedia18,970010,70757,21804,22710,24561,1324698, 50, 63,0.44902
1173.9,USER_45,NewMedia18,72152,4365,1773,5132,8925,144302, 44, 54,0.54665
1174.9,USER_45,NewMedia18,244987,9073,790,3623,3698,283525, 29, 56,0.36808
1176.9,USER_45,NewMedia18,2078709,27094,40856,24561,16163,2319325, 40, 48,0.40938
1177.9,USER_45,NewMedia18,604362,65565,35276,57425,19026,943481, 38, 50,0.53196
1178.9,USER_45,NewMedia18,53068,7707,5075,4793,6094,91307, 41, 67,0.52119
1179.9,USER_45,NewMedia18,9426,5664,1249,10971,5115,42366, 50, 64,0.45022
1181.0,USER_45,NewMedia18,256392,15150,10696,10759,3994,334908, 47, 66,0.45354
1182.0,USER_45,NewMedia18,10513,2757,6331,4082,8767,45560, 64, 64,0.40907
1182.9,USER_45,NewMedia18,17929,1200,3386,4682,7438,42746, 77, 56,0.47667
1183.9,USER_45,NewMedia18,34006,5240,11278,5892,3349,81334, 64, 64,1.09737
1184.9,USER_45,NewMedia10,4635,8959,1602,3751,4410,40531, 75, 63,0.20324
1185.9,USER_45,NewMedia10,60799,5078,438,2766,1003,75604, 57, 66,0.0
1186.9,USER_45,NewMedia10,13716,2861,3926,1365,5677,42212, 50, 69,0.0
1187.9,USER_45,NewMedia10,56964,5059,5082,3570,2884,97671, 48, 64,0.35908
1189.0,USER_45,NewMedia10,110027,47634,43572,6827,23351,293500, 48, 74,0.47117
1189.9,USER_45,NewMedia10,34531,5198,687,4006,5988,88366, 51, 57,0.49147
1190.9,USER_45,NewMedia10,12798,3447,2521,3510,4024,31733, 54, 63,0.0
1191.9,USER_45,NewMedia10,128385,996,3707,4565,3230,152291, 64, 60,0.64658
1192.9,USER_45,NewMedia10,10885,1118,5010,5705,5175,33226, 78, 51,0.63502
1193.9,USER_45,NewMedia10,7752,3675,843,3755,2908,28102, 88, 63,0.60909
1194.9,USER_45,NewMedia10,106621,984,4065,4156,4426,143832, 78, 51,0.38939
1196.0,USER_45,NewMedia10,16723,2861,1695,3061,3855,34084, 88, 56,0.17491
1197.0,USER_45,NewMedia10,12560,3602,10299,2478,4328,41709, 77, 64,0.65265
1197.9,USER_45,NewMedia10,11580,5743,2824,7611,9360,45571, 84, 64,0.08612
1198.9,USER_45,NewMedia10,5922,659,734,2224,2889,19786, 94, 63,0.80307
1200.0,USER_45,NewMedia11,30233,567,4531,3988,2733,51485, 87, 61,0.25076
1200.9,USER_45,NewMedia11,53246,4806,4944,2210,4731,109099, 78, 44,0.36794
1201.9,USER_45,NewMedia11,1445,852,1173,5805,2790,29380, 66, 30,0.2499
1202.9,USER_45,NewMedia11,8862,3262,1004,995,7010,29038, 67, 40,0.60882
1203.9,USER_45,NewMedia11,18473,2671,3881,3831,2285,39421, 64, 43,0.47414
1204.9,USER_45,NewMedia11,18576,1191,5899,1593,2326,41085, 70, 54,0.18017
1205.9,USER_45,NewMedia11,59757,7662,1704,8127,3295,114093, 63, 63,0.21987
1207.0,USER_45,NewMedia11,114824,3155,1408,7086,2682,146083, 47, 57,0.32398
1207.9,USER_45,NewMedia11,13104,3303,5216,4531,3399,37001, 50, 60,0.50349
1208.9,USER_45,NewMedia11,8781,1531,959,2666,8912,37183, 63, 43,0.61604
1209.9,USER_45,NewMedia11,24507,2025,11242,6667,6877,62345, 78, 51,0.50622
1210.9,USER_45,NewMedia11,13870,951,3864,2804,7437,46752, 88, 51,0.19191
1211.9,USER_45,NewMedia11,6420,3209,3487,2368,2724,24768, 87, 51,0.33707
1212.9,USER_45,NewMedia11,344830,2008,1221,3964,5536,390331, 74, 50,0.43528
1214.0,USER_45,NewMedia11,151328,19891,3924,10702,4788,211456, 61, 50,0.32199
1214.9,USER_45,NewMedia11,64820,1767,2752,6790,6109,91180, 66, 51,0.19958
1215.9,USER_45,NewMedia11,14761,2412,4622,3825,4964,44537, 67, 47,0.59486
1216.9,USER_45,NewMedia11,467211,11712,5684,3268,2897,540983, 54, 57,0.56645
1218.0,USER_45,NewMedia11,40632,7291,1770,1308,5021,74751, 60, 53,0.72809
1218.9,USER_45,NewMedia11,66518,19834,9738,17871,2363,139431, 37, 64,0.34785
1219.9,USER_45,NewMedia11,94868,1975,3444,711,1157,117451, 21, 63,0.235
1220.9,USER_45,NewMedia11,13398,1074,9164,5376,4685,45815, 38, 66,0.20709
1221.9,USER_45,NewMedia11,3167,5208,3311,1684,3366,27552, 38, 70,0.0
1222.9,USER_45,NewMedia11,353378,17340,5680,12260,9641,553266, 38, 54,0.34158
1223.9,USER_45,NewMedia11,197585,10073,2298,2051,5882,255032, 47, 56,0.19234
1225.0,USER_45,NewMedia11,371043,28096,5700,14277,5830,457477, 37, 60,0.55955
1225.9,USER_45,NewMedia11,12076,13365,1215,5639,2583,59616, 26, 57,0.59769
1226.9,USER_45,NewMedia11,15690,1732,682,2618,2176,53374, 29, 51,0.36416
1227.9,USER_45,NewMedia11,572554,3477,5715,14307,6201,657996, 27, 43,0.21854
1229.0,USER_45,NewMedia11,36581,1611,3334,2302,2180,69312, 26, 27,0.44542
1229.9,USER_45,NewMedia11,328220,3257,14650,4941,11800,498401, 26, 14,0.59376
1230.9,USER_45,NewMedia11,161367,320,852,2651,2406,178228, 40, 16,0.33859
1232.0,USER_45,NewMedia11,133610,4966,5322,5863,6327,183236, 44, 24,0.20297
1232.9,USER_45,NewMedia11,94177,1449,1515,1675,1032,121990, 38, 21,0.36152
1233.9,USER_45,NewMedia11,12529,3944,9845,4401,4491,46495, 48, 40,0.19837
1234.9,USER_45,NewMedia11,241094,62482,3203,7824,3143,386634, 23, 61,0.82067
1235.9,USER_45,NewMedia11,13715,1566,5036,5694,2939,54479, 16, 56,0.49159
1236.9,USER_45,NewMedia11,10040,3140,1895,3829,2256,33758, 27, 64,0.33521
1237.9,USER_45,NewMedia11,62786,13273,7051,6904,13702,141846, 34, 60,0.21573
1238.9,USER_45,NewMedia11,121187,7349,10740,3690,2821,191943, 40, 51,0.36787
1239.9,USER_45,NewMedia11,11161,6418,5994,2183,4536,38971, 50, 66,0.62755
1240.9,USER_45,NewMedia11,15259,1501,9625,1189,2973,39944, 50, 80,0.38356
1241.9,USER_45,NewMedia11,594339,25039,2479,12121,7244,682333, 41, 81,0.20754
1243.0,USER_45,NewMedia11,142466,887,1794,1805,1103,165073, 44, 74,0.61783
1243.9,USER_45,NewMedia11,10137,2666,2026,876,4950,44118, 41, 56,0.62195
1245.0,USER_45,NewMedia11,418928,7464,1900,5905,1928,489785, 26, 38,0.24174
1245.9,USER_45,NewMedia11,89998,4072,3257,1196,1578,114206, 20, 35,0.57818
1246.9,USER_45,NewMedia11,123906,4476,2380,2341,1622,139000, 30, 54,0.46315
1247.9,USER_45,NewMedia11,20172,6964,1939,7335,2628,50578, 27, 64,0.4124
1248.9,USER_45,NewMedia11,331764,13570,10537,13994,17996,453647, 48, 69,0.43479
1250.0,USER_45,NewMedia11,336791,27936,11774,22061,15970,511154, 53, 66,0.39443
1250.9,USER_45,NewMedia11,26264,3346,1290,1034,985,45266, 43, 54,0.39709
1251.9,USER_45,NewMedia11,19336,3998,7756,7672,3725,70692, 38, 51,0.54589
1252.9,USER_45,NewMedia11,15732,5023,10889,5340,1418,60035, 21, 60,0.39991
1253.9,USER_45,NewMedia11,16580,6538,3840,3100,3254,47787, 24, 67,0.20414
1254.9,USER_45,NewMedia11,36742,3266,1908,2326,2638,60795, 35, 67,0.4859
1255.9,USER_45,NewMedia11,39082,873,1780,1561,3549,53574, 50, 66,0.48679
1256.9,USER_45,NewMedia11,115009,2618,2908,1214,1763,148254, 54, 56,0.61585
1257.9,USER_45,NewMedia11,324727,3894,5310,4991,5042,363096, 56, 50,0.23242
1258.9,USER_45,NewMedia11,38332,37070,20503,18630,9079,211674, 44, 54,0.60289
1259.9,USER_45,NewMedia11,22407,10683,7294,3513,3255,54305, 35, 70,0.62032
1260.9,USER_45,NewMedia11,60161,1097,999,2237,1205,87174, 34, 63,0.54948
1261.9,USER_45,NewMedia11,433144,18346,20195,38312,36943,666231, 37, 57,0.52244
1262.9,USER_45,NewMedia7,470131,9574,4613,3888,4468,549689, 37, 48,0.2929
1263.9,USER_45,NewMedia7,48941,1178,2018,4474,3215,117686, 26, 14,0.56274
1264.9,USER_45,NewMedia7,22182,480,675,2638,938,35613, 34, 16,0.29865
1265.9,USER_45,NewMedia7,164355,15011,13907,4923,2330,253139, 11, 24,0.58463
1266.9,USER_45,NewMedia7,13134,2503,396,1546,2094,26941, 26, 29,0.52621
1268.0,USER_45,NewMedia7,120757,26839,7137,36872,12948,303756, 35, 47,0.62191
1268.9,USER_45,NewMedia7,1644,2244,3843,2416,2880,19378, 43, 63,0.61563
1269.9,USER_45,NewMedia7,165397,36230,7103,5436,6733,257946, 54, 67,0.45849
1270.9,USER_45,NewMedia7,7095,16746,3374,3440,4168,44573, 48, 81,0.36001
1271.9,USER_45,NewMedia7,41180,8985,3758,3436,2962,71168, 50, 91,0.737
1272.9,USER_45,NewMedia7,55666,4622,3380,6945,3615,129541, 35, 75,0.52204
1273.9,USER_45,NewMedia7,80772,25120,19806,32615,10733,345405, 29, 61,0.76723
1275.0,USER_45,NewMedia7,75229,50398,16223,5051,2638,197300, 10, 61,0.54914
1275.9,USER_45,NewMedia7,69753,8553,11351,2219,2826,145170, 1, 54,0.73045
1276.9,USER_45,NewMedia7,364702,14137,6198,5449,4453,424154, 3, 67,0.71762
1277.9,USER_45,NewMedia7,109470,2259,2026,1674,1880,127945, 13, 75,0.3286
1279.0,USER_45,NewMedia7,22729,2176,10757,5253,3170,72715, 26, 63,0.64131
1279.9,USER_45,NewMedia7,870957,85948,8458,6797,15044,1055865, 35, 75,0.61481
1280.9,USER_45,NewMedia7,11152,784,2325,2965,3011,40774, 38, 61,0.69952
1281.9,USER_45,NewMedia7,10096,5395,3234,1734,5439,35815, 47, 66,0.32707
1282.9,USER_45,NewMedia7,33130,6019,402,899,1806,54949, 47, 66,0.36547
1283.9,USER_45,NewMedia7,34852,8751,6658,3625,6463,82670, 53, 57,0.568
1284.9,USER_45,NewMedia7,69908,1078,3294,4078,3547,106400, 54, 60,0.25769
