time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1115.9,USER_45,NewMedia18,90787,523,729,95508, 34, 67,0.0
1117.0,USER_45,NewMedia18,186295,2136,5294,219242, 38, 57,1.00713
1117.9,USER_45,NewMedia18,5833,1982,3535,29417, 51, 61,0.37471
1118.9,USER_45,NewMedia18,70045,3763,2495,92918, 57, 63,0.37938
1119.9,USER_45,NewMedia18,218858,8932,7025,316913, 48, 51,0.38273
1121.0,USER_45,NewMedia18,246961,14669,10199,353965, 43, 54,0.3775
1121.9,USER_45,NewMedia18,209741,5692,4877,292576, 34, 50,0.3591
1122.9,USER_45,NewMedia18,505298,31505,28188,791002, 34, 51,0.38432
1123.9,USER_45,NewMedia18,50097,1466,4417,77135, 44, 63,0.35666
1124.9,USER_45,NewMedia18,36793,3240,3436,67656, 48, 57,0.37431
1125.9,USER_45,NewMedia18,288576,2592,1048,312224, 47, 54,0.34434
1126.9,USER_45,NewMedia18,171285,5507,3655,234212, 40, 51,0.34581
1128.0,USER_45,NewMedia18,12474,6058,3057,37745, 41, 47,0.6147
1128.9,USER_45,NewMedia18,26640,11942,1504,61026, 37, 54,0.63037
1129.9,USER_45,NewMedia18,12903,3498,2306,37037, 48, 64,0.62025
1130.9,USER_45,NewMedia18,1145403,5973,32266,1319905, 60, 57,0.6183
1131.9,USER_45,NewMedia18,187910,1223,2982,224909, 50, 64,0.45977
1133.0,USER_45,NewMedia18,29525,3038,1138,60383, 38, 57,0.62965
1133.9,USER_45,NewMedia18,41882,12436,3615,77152, 41, 56,0.61733
1135.0,USER_45,NewMedia18,122551,253,582,135108, 26, 63,0.61423
1135.9,USER_45,NewMedia18,14399,1561,2710,33616, 38, 60,0.60552
1136.9,USER_45,NewMedia18,10609,2990,3469,38376, 53, 66,0.37813
1137.9,USER_45,NewMedia18,85948,2104,2242,122484, 41, 77,0.5189
1139.0,USER_45,NewMedia18,30853,1165,3541,48320, 60, 80,0.53216
1139.9,USER_45,NewMedia18,23666,5684,1582,39355, 60, 70,0.54392
1140.9,USER_45,NewMedia18,574000,22436,20143,695085, 63, 56,0.53617
1142.0,USER_45,NewMedia18,149048,4820,7814,227496, 67, 43,0.52759
1142.9,USER_45,NewMedia18,123204,1199,1644,143791, 54, 38,0.51685
1143.9,USER_45,NewMedia18,2190652,44790,26519,2493142, 47, 37,0.0
1146.0,USER_45,NewMedia18,580776,6666,4060,686038, 27, 47,0.0
1146.9,USER_45,NewMedia18,2331944,88709,40053,3106473, 21, 40,0.18203
1147.9,USER_45,NewMedia18,273125,4639,1598,299032, 20, 43,0.43304
1148.9,USER_45,NewMedia18,130173,1811,1556,169131, 10, 29,0.47125
1149.9,USER_45,NewMedia18,156531,3365,11425,210780, 30, 37,0.46787
1150.9,USER_45,NewMedia18,49072,6675,4401,82244, 44, 41,0.47256
1151.9,USER_45,NewMedia18,152794,14733,12354,395764, 41, 30,0.45084
1152.9,USER_45,NewMedia18,30140,2098,2390,54146, 53, 48,0.44123
1153.9,USER_45,NewMedia18,7968,1817,2627,28527, 48, 41,0.0
1154.9,USER_45,NewMedia18,20878,2126,4792,52895, 48, 43,0.47172
1155.9,USER_45,NewMedia18,6988,2564,2733,24996, 63, 57,0.47104
1156.9,USER_45,NewMedia18,111009,3656,6348,166644, 63, 53,0.35629
1157.9,USER_45,NewMedia18,220900,8511,13561,438504, 51, 40,0.34885
1158.9,USER_45,NewMedia18,383651,12700,7067,426610, 60, 47,0.77082
1159.9,USER_45,NewMedia18,41871,2075,4809,75708, 57, 35,0.50776
1160.9,USER_45,NewMedia18,1098862,28407,17417,1478938, 48, 37,0.35565
1161.9,USER_45,NewMedia18,442751,6214,3257,527828, 43, 40,0.57061
1162.9,USER_45,NewMedia18,673139,14133,6602,733766, 30, 30,0.0
1164.0,USER_45,NewMedia18,431570,43053,28851,884625, 23, 26,0.25781
1164.9,USER_45,NewMedia18,450936,12264,5740,531132, 27, 34,0.80726
1165.9,USER_45,NewMedia18,28396,10186,6996,58476, 54, 37,0.36604
1167.0,USER_45,NewMedia18,8023,7966,7050,55907, 57, 24,0.36128
1167.9,USER_45,NewMedia18,92881,1923,5649,153261, 61, 35,0.361
1168.9,USER_45,NewMedia18,18577,6704,4052,54917, 67, 38,0.35352
1169.9,USER_45,NewMedia18,6525,2644,2332,22714, 60, 40,0.35193
1170.9,USER_45,NewMedia18,176467,183630,159826,803110, 70, 56,0.35556
1171.9,USER_45,NewMedia18,740556,1353,1294,780524, 57, 67,0.3551
1172.9,USER_45,NewMedia18,970010,22710,24561,1324698, 50, 63,0.44902
1173.9,USER_45,NewMedia18,72152,5132,8925,144302, 44, 54,0.54665
1174.9,USER_45,NewMedia18,244987,3623,3698,283525, 29, 56,0.36808
1176.9,USER_45,NewMedia18,2078709,24561,16163,2319325, 40, 48,0.40938
1177.9,USER_45,NewMedia18,604362,57425,19026,943481, 38, 50,0.53196
1178.9,USER_45,NewMedia18,53068,4793,6094,91307, 41, 67,0.52119
1179.9,USER_45,NewMedia18,9426,10971,5115,42366, 50, 64,0.45022
1181.0,USER_45,NewMedia18,256392,10759,3994,334908, 47, 66,0.45354
1182.0,USER_45,NewMedia18,10513,4082,8767,45560, 64, 64,0.40907
1182.9,USER_45,NewMedia18,17929,4682,7438,42746, 77, 56,0.47667
1183.9,USER_45,NewMedia18,34006,5892,3349,81334, 64, 64,1.09737
1184.9,USER_45,NewMedia10,4635,3751,4410,40531, 75, 63,0.20324
1185.9,USER_45,NewMedia10,60799,2766,1003,75604, 57, 66,0.0
1186.9,USER_45,NewMedia10,13716,1365,5677,42212, 50, 69,0.0
1187.9,USER_45,NewMedia10,56964,3570,2884,97671, 48, 64,0.35908
1189.0,USER_45,NewMedia10,110027,6827,23351,293500, 48, 74,0.47117
1189.9,USER_45,NewMedia10,34531,4006,5988,88366, 51, 57,0.49147
1190.9,USER_45,NewMedia10,12798,3510,4024,31733, 54, 63,0.0
1191.9,USER_45,NewMedia10,128385,4565,3230,152291, 64, 60,0.64658
1192.9,USER_45,NewMedia10,10885,5705,5175,33226, 78, 51,0.63502
1193.9,USER_45,NewMedia10,7752,3755,2908,28102, 88, 63,0.60909
1194.9,USER_45,NewMedia10,106621,4156,4426,143832, 78, 51,0.38939
1196.0,USER_45,NewMedia10,16723,3061,3855,34084, 88, 56,0.17491
1197.0,USER_45,NewMedia10,12560,2478,4328,41709, 77, 64,0.65265
1197.9,USER_45,NewMedia10,11580,7611,9360,45571, 84, 64,0.08612
1198.9,USER_45,NewMedia10,5922,2224,2889,19786, 94, 63,0.80307
1200.0,USER_45,NewMedia11,30233,3988,2733,51485, 87, 61,0.25076
1200.9,USER_45,NewMedia11,53246,2210,4731,109099, 78, 44,0.36794
1201.9,USER_45,NewMedia11,1445,5805,2790,29380, 66, 30,0.2499
1202.9,USER_45,NewMedia11,8862,995,7010,29038, 67, 40,0.60882
1203.9,USER_45,NewMedia11,18473,3831,2285,39421, 64, 43,0.47414
1204.9,USER_45,NewMedia11,18576,1593,2326,41085, 70, 54,0.18017
1205.9,USER_45,NewMedia11,59757,8127,3295,114093, 63, 63,0.21987
1207.0,USER_45,NewMedia11,114824,7086,2682,146083, 47, 57,0.32398
1207.9,USER_45,NewMedia11,13104,4531,3399,37001, 50, 60,0.50349
1208.9,USER_45,NewMedia11,8781,2666,8912,37183, 63, 43,0.61604
1209.9,USER_45,NewMedia11,24507,6667,6877,62345, 78, 51,0.50622
1210.9,USER_45,NewMedia11,13870,2804,7437,46752, 88, 51,0.19191
1211.9,USER_45,NewMedia11,6420,2368,2724,24768, 87, 51,0.33707
1212.9,USER_45,NewMedia11,344830,3964,5536,390331, 74, 50,0.43528
1214.0,USER_45,NewMedia11,151328,10702,4788,211456, 61, 50,0.32199
1214.9,USER_45,NewMedia11,64820,6790,6109,91180, 66, 51,0.19958
1215.9,USER_45,NewMedia11,14761,3825,4964,44537, 67, 47,0.59486
1216.9,USER_45,NewMedia11,467211,3268,2897,540983, 54, 57,0.56645
1218.0,USER_45,NewMedia11,40632,1308,5021,74751, 60, 53,0.72809
1218.9,USER_45,NewMedia11,66518,17871,2363,139431, 37, 64,0.34785
1219.9,USER_45,NewMedia11,94868,711,1157,117451, 21, 63,0.235
1220.9,USER_45,NewMedia11,13398,5376,4685,45815, 38, 66,0.20709
1221.9,USER_45,NewMedia11,3167,1684,3366,27552, 38, 70,0.0
1222.9,USER_45,NewMedia11,353378,12260,9641,553266, 38, 54,0.34158
1223.9,USER_45,NewMedia11,197585,2051,5882,255032, 47, 56,0.19234
1225.0,USER_45,NewMedia11,371043,14277,5830,457477, 37, 60,0.55955
1225.9,USER_45,NewMedia11,12076,5639,2583,59616, 26, 57,0.59769
1226.9,USER_45,NewMedia11,15690,2618,2176,53374, 29, 51,0.36416
1227.9,USER_45,NewMedia11,572554,14307,6201,657996, 27, 43,0.21854
1229.0,USER_45,NewMedia11,36581,2302,2180,69312, 26, 27,0.44542
1229.9,USER_45,NewMedia11,328220,4941,11800,498401, 26, 14,0.59376
1230.9,USER_45,NewMedia11,161367,2651,2406,178228, 40, 16,0.33859
1232.0,USER_45,NewMedia11,133610,5863,6327,183236, 44, 24,0.20297
1232.9,USER_45,NewMedia11,94177,1675,1032,121990, 38, 21,0.36152
1233.9,USER_45,NewMedia11,12529,4401,4491,46495, 48, 40,0.19837
1234.9,USER_45,NewMedia11,241094,7824,3143,386634, 23, 61,0.82067
1235.9,USER_45,NewMedia11,13715,5694,2939,54479, 16, 56,0.49159
1236.9,USER_45,NewMedia11,10040,3829,2256,33758, 27, 64,0.33521
1237.9,USER_45,NewMedia11,62786,6904,13702,141846, 34, 60,0.21573
1238.9,USER_45,NewMedia11,121187,3690,2821,191943, 40, 51,0.36787
1239.9,USER_45,NewMedia11,11161,2183,4536,38971, 50, 66,0.62755
1240.9,USER_45,NewMedia11,15259,1189,2973,39944, 50, 80,0.38356
1241.9,USER_45,NewMedia11,594339,12121,7244,682333, 41, 81,0.20754
1243.0,USER_45,NewMedia11,142466,1805,1103,165073, 44, 74,0.61783
1243.9,USER_45,NewMedia11,10137,876,4950,44118, 41, 56,0.62195
1245.0,USER_45,NewMedia11,418928,5905,1928,489785, 26, 38,0.24174
1245.9,USER_45,NewMedia11,89998,1196,1578,114206, 20, 35,0.57818
1246.9,USER_45,NewMedia11,123906,2341,1622,139000, 30, 54,0.46315
1247.9,USER_45,NewMedia11,20172,7335,2628,50578, 27, 64,0.4124
1248.9,USER_45,NewMedia11,331764,13994,17996,453647, 48, 69,0.43479
1250.0,USER_45,NewMedia11,336791,22061,15970,511154, 53, 66,0.39443
1250.9,USER_45,NewMedia11,26264,1034,985,45266, 43, 54,0.39709
1251.9,USER_45,NewMedia11,19336,7672,3725,70692, 38, 51,0.54589
1252.9,USER_45,NewMedia11,15732,5340,1418,60035, 21, 60,0.39991
1253.9,USER_45,NewMedia11,16580,3100,3254,47787, 24, 67,0.20414
1254.9,USER_45,NewMedia11,36742,2326,2638,60795, 35, 67,0.4859
1255.9,USER_45,NewMedia11,39082,1561,3549,53574, 50, 66,0.48679
1256.9,USER_45,NewMedia11,115009,1214,1763,148254, 54, 56,0.61585
1257.9,USER_45,NewMedia11,324727,4991,5042,363096, 56, 50,0.23242
1258.9,USER_45,NewMedia11,38332,18630,9079,211674, 44, 54,0.60289
1259.9,USER_45,NewMedia11,22407,3513,3255,54305, 35, 70,0.62032
1260.9,USER_45,NewMedia11,60161,2237,1205,87174, 34, 63,0.54948
1261.9,USER_45,NewMedia11,433144,38312,36943,666231, 37, 57,0.52244
1262.9,USER_45,NewMedia7,470131,3888,4468,549689, 37, 48,0.2929
1263.9,USER_45,NewMedia7,48941,4474,3215,117686, 26, 14,0.56274
1264.9,USER_45,NewMedia7,22182,2638,938,35613, 34, 16,0.29865
1265.9,USER_45,NewMedia7,164355,4923,2330,253139, 11, 24,0.58463
1266.9,USER_45,NewMedia7,13134,1546,2094,26941, 26, 29,0.52621
1268.0,USER_45,NewMedia7,120757,36872,12948,303756, 35, 47,0.62191
1268.9,USER_45,NewMedia7,1644,2416,2880,19378, 43, 63,0.61563
1269.9,USER_45,NewMedia7,165397,5436,6733,257946, 54, 67,0.45849
1270.9,USER_45,NewMedia7,7095,3440,4168,44573, 48, 81,0.36001
1271.9,USER_45,NewMedia7,41180,3436,2962,71168, 50, 91,0.737
1272.9,USER_45,NewMedia7,55666,6945,3615,129541, 35, 75,0.52204
1273.9,USER_45,NewMedia7,80772,32615,10733,345405, 29, 61,0.76723
1275.0,USER_45,NewMedia7,75229,5051,2638,197300, 10, 61,0.54914
1275.9,USER_45,NewMedia7,69753,2219,2826,145170, 1, 54,0.73045
1276.9,USER_45,NewMedia7,364702,5449,4453,424154, 3, 67,0.71762
1277.9,USER_45,NewMedia7,109470,1674,1880,127945, 13, 75,0.3286
1279.0,USER_45,NewMedia7,22729,5253,3170,72715, 26, 63,0.64131
1279.9,USER_45,NewMedia7,870957,6797,15044,1055865, 35, 75,0.61481
1280.9,USER_45,NewMedia7,11152,2965,3011,40774, 38, 61,0.69952
1281.9,USER_45,NewMedia7,10096,1734,5439,35815, 47, 66,0.32707
1282.9,USER_45,NewMedia7,33130,899,1806,54949, 47, 66,0.36547
1283.9,USER_45,NewMedia7,34852,3625,6463,82670, 53, 57,0.568
1284.9,USER_45,NewMedia7,69908,4078,3547,106400, 54, 60,0.25769
1286.0,USER_45,NewMedia7,78803,46534,16836,313275, 43, 48,0.41474
1286.9,USER_45,NewMedia5,32283,3782,2678,61157, 48, 43,0.25261
1287.9,USER_45,NewMedia5,10651,3242,4785,41190, 51, 40,0.62282
1288.9,USER_45,NewMedia5,22139,3695,3978,41324, 64, 53,0.29084
1289.9,USER_45,NewMedia5,113409,5048,4182,214869, 57, 50,0.28773
1290.9,USER_45,NewMedia5,41047,3567,2153,66920, 54, 60,0.30079
1291.9,USER_45,NewMedia5,29447,1474,2730,55615, 48, 67,0.58351
1293.0,USER_45,NewMedia5,6977,5487,4570,45776, 37, 64,0.04302
1293.9,USER_45,NewMedia5,18214,5729,4884,45974, 56, 77,0.59312
1294.9,USER_45,NewMedia5,79828,5348,6108,110900, 64, 67,0.34579
1295.9,USER_45,NewMedia5,8906,1963,3714,31619, 70, 60,0.59373
1296.9,USER_45,NewMedia5,199896,13804,7059,287514, 66, 53,0.36813
1297.9,USER_45,NewMedia5,1075701,47499,9286,1338478, 48, 47,0.51586
1298.9,USER_45,NewMedia5,2053699,32891,28788,2268256, 44, 53,0.45617
1299.9,USER_45,NewMedia5,18166,4136,2825,44808, 41, 51,0.44396
1300.9,USER_45,NewMedia5,71858,5125,4187,169558, 35, 47,0.53355
1302.9,USER_45,NewMedia5,570147,15866,10164,768433, 35, 57,0.26201
1303.9,USER_45,NewMedia5,2084626,10971,29773,2327974, 30, 53,0.65151
1304.9,USER_45,NewMedia5,656298,12632,12265,890839, 20, 57,0.38359
1305.9,USER_45,NewMedia5,327755,15625,15098,484804, 27, 77,0.30179
1306.9,USER_45,NewMedia5,9410,37274,11373,121235, 41, 64,0.0
1307.9,USER_45,NewMedia5,126473,4471,6290,193541, 38, 66,0.64626
1308.9,USER_45,NewMedia5,712094,16324,11022,911098, 40, 50,0.36573
1309.9,USER_45,NewMedia5,172177,1930,2140,243231, 26, 34,0.33668
1311.0,USER_45,NewMedia5,928086,20710,14898,997401, 38, 38,0.50874
1311.9,USER_45,NewMedia5,1559828,82733,68990,2396238, 37, 51,0.65491
1312.9,USER_45,NewMedia5,1025825,105536,20902,1312253, 43, 63,0.45818
1313.9,USER_45,NewMedia5,1168860,242763,28077,1853356, 51, 69,0.54919
1314.9,USER_45,NewMedia5,1618298,11817,64415,1882162, 44, 75,0.43365
1315.9,USER_45,NewMedia5,518240,66904,23726,1290846, 35, 53,0.36701
1316.9,USER_45,NewMedia5,524364,28842,12296,727265, 29, 56,0.54155
1318.0,USER_45,NewMedia5,9970,5490,7288,42855, 47, 61,0.26632
1318.9,USER_45,NewMedia5,50932,6425,2627,86093, 35, 56,0.5363
1319.9,USER_45,NewMedia5,14038,4927,3966,36667, 57, 66,0.53853
1320.9,USER_45,NewMedia5,19605,1515,3750,46438, 66, 51,0.33701
1321.9,USER_45,NewMedia5,1811843,21609,25478,2093974, 54, 44,0.35206
1322.9,USER_45,NewMedia5,19162,901,4036,55507, 57, 40,0.79769
1323.9,USER_45,NewMedia5,24226,3253,3326,46978, 53, 44,0.43109
1325.0,USER_45,NewMedia5,116915,10629,6346,223095, 43, 47,0.28966
1325.9,USER_45,NewMedia21,15567,4722,7806,56884, 53, 50,0.31918
1326.9,USER_45,NewMedia21,18029,5591,6447,45781, 66, 54,0.44904
1327.9,USER_45,NewMedia21,89428,3434,6677,117326, 70, 43,0.0
1329.0,USER_45,NewMedia21,4233,1891,1907,19449, 80, 53,0.41621
1331.9,USER_45,NewMedia21,37363,877,3071,52729, 80, 56,0.40447
1332.9,USER_45,NewMedia21,219203,15130,20282,304861, 80, 56,0.52777
1333.9,USER_45,NewMedia21,78389,5496,3062,124636, 64, 66,0.495
1334.9,USER_45,NewMedia21,10754,631,2769,41979, 57, 69,0.39886
1336.0,USER_45,NewMedia21,10771,2026,3629,90052, 41, 64,0.12435
1336.9,USER_45,NewMedia21,247693,5177,4021,296001, 26, 48,0.63176
1337.9,USER_45,NewMedia21,146219,4522,3331,190374, 27, 40,0.0
1338.9,USER_45,NewMedia21,522202,36507,8584,757744, 21, 47,0.64143
1339.9,USER_45,NewMedia21,114434,1704,1283,134145, 26, 51,0.50896
1340.9,USER_45,NewMedia21,284504,28019,29479,825695, 20, 61,0.52126
1341.9,USER_45,NewMedia21,180713,3784,7298,267454, 20, 60,0.55515
1343.0,USER_45,NewMedia21,647840,48551,24170,898452, 29, 48,0.38634
1343.9,USER_45,NewMedia21,517319,10114,4635,585534, 30, 43,0.44451
1344.9,USER_45,NewMedia21,21170,3912,3445,117677, 27, 51,0.74177
1345.9,USER_45,NewMedia21,124244,7579,3933,179101, 26, 54,0.86427
1346.9,USER_45,NewMedia21,45391,5679,6814,96440, 29, 50,0.86304
1347.9,USER_45,NewMedia21,605524,16057,14041,796049, 27, 50,0.85993
1348.9,USER_45,NewMedia21,19403,4593,1867,42535, 41, 50,0.11261
1350.0,USER_45,NewMedia21,513090,25944,13652,730031, 40, 38,0.36712
1350.9,USER_45,NewMedia21,14916,1880,2089,32293, 41, 53,0.12072
1351.9,USER_45,NewMedia21,16278,1556,3007,33887, 51, 53,0.65418
1352.9,USER_45,NewMedia21,59872,7910,6059,120605, 51, 51,0.24198
1354.0,USER_45,NewMedia21,40363,4469,1164,58959, 54, 66,0.50893
1354.9,USER_45,NewMedia21,31470,2182,3430,86682, 44, 56,0.46505
1355.9,USER_45,NewMedia21,14424,2331,1549,51712, 27, 69,0.49415
1356.9,USER_45,NewMedia21,407938,7578,4156,576972, 13, 69,0.50148
1357.9,USER_45,NewMedia21,39845,1724,4545,69403, 20, 75,0.53486
1358.9,USER_45,NewMedia21,838260,26903,9710,1042591, 17, 75,0.41199
1359.9,USER_45,NewMedia21,469783,7831,17260,665593, 24, 67,0.36165
1361.0,USER_45,NewMedia21,16636,1686,2675,27731, 53, 69,0.53158
1361.9,USER_45,NewMedia21,30937,5783,2675,49630, 56, 60,0.3635
1362.9,USER_45,NewMedia21,13961,4258,3837,62372, 60, 60,0.4856
1363.9,USER_45,NewMedia21,35718,3361,1902,61217, 60, 57,0.47426
1364.9,USER_45,NewMedia21,30110,5515,2359,64609, 43, 63,0.36539
1365.9,USER_45,NewMedia21,49473,5543,2688,96323, 30, 57,0.15179
1366.9,USER_45,NewMedia21,11917,2413,4344,28274, 48, 61,0.46197
1367.9,USER_45,NewMedia21,7510,8628,2239,57075, 43, 56,0.46509
1368.9,USER_45,NewMedia21,623483,7550,10886,857860, 37, 38,0.11944
1369.9,USER_45,NewMedia21,1117367,61683,30766,1800774, 34, 24,0.47657
1370.9,USER_45,NewMedia21,528039,31463,9078,870864, 4, 11,0.53462
1372.0,USER_45,NewMedia21,13234,2972,5707,53083, 16, 27,0.56887
1372.9,USER_45,NewMedia21,62711,2612,5233,132798, 21, 38,0.50385
1373.9,USER_45,NewMedia21,16704,3049,3374,39805, 34, 56,0.52215
1375.0,USER_45,NewMedia21,71991,3769,3919,104803, 51, 74,0.36631
1375.9,USER_45,NewMedia21,349070,18308,12855,584823, 41, 44,0.44074
1376.9,USER_45,NewMedia21,154271,1876,962,167181, 44, 48,0.35408
1377.9,USER_45,NewMedia21,95920,3924,2710,125945, 38, 38,0.36017
1379.0,USER_45,NewMedia21,17575,2178,1979,57294, 27, 29,0.11115
1379.9,USER_45,NewMedia21,5916,2538,3409,22225, 47, 47,0.36403
1380.9,USER_45,NewMedia21,16946,5236,6934,65188, 51, 51,0.35734
1381.9,USER_45,NewMedia21,1339360,47385,13916,1626892, 44, 54,0.25598
1382.9,USER_45,NewMedia21,53216,2099,2996,85566, 51, 69,0.22849
