time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
925.9,USER_45,NewMedia23,1192115,31591,25094,7136,8411,5469,3499,84394,1357709,0.34325
927.0,USER_45,NewMedia23,1583707,7766,4515,13946,4199,1998,852,45123,1662106,0.3504
927.9,USER_45,NewMedia23,396500,17397,30783,5396,11179,10041,3618,319981,794895,0.5243
928.9,USER_45,NewMedia23,68371,8964,996,2915,2926,4356,1890,6579,96997,0.42565
929.9,USER_45,NewMedia23,28618,6629,5885,3368,2601,1770,1007,44359,94237,0.3444
931.0,USER_45,NewMedia23,10528,2860,1718,7777,3103,1962,639,8596,37183,0.5959
931.9,USER_45,NewMedia23,36028,5817,5497,1758,5354,2361,700,16512,74027,0.89962
932.9,USER_45,NewMedia23,16947,1152,1434,2896,3977,2066,1207,11289,40968,0.14685
934.0,USER_45,NewMedia23,5513,1755,1556,2916,2286,1833,1848,7279,24986,0.33624
934.9,USER_45,NewMedia23,9898,10885,2126,2299,3764,3171,1260,6181,39584,0.40345
935.9,USER_45,NewMedia23,53615,7205,1008,5963,3517,1879,1020,18129,92336,0.44292
936.9,USER_45,NewMedia23,7746,3568,1433,3342,4361,4318,536,8937,34241,0.85557
938.0,USER_45,NewMedia23,9883,8147,1802,14077,2222,3020,1683,12163,52997,0.29647
938.9,USER_45,NewMedia23,120874,2365,1597,2382,4459,2355,652,17327,152011,0.64069
939.9,USER_45,NewMedia23,95716,700,2732,4392,3297,5490,784,22229,135340,0.8322
941.0,USER_45,NewMedia23,498556,1787,15135,17985,9003,10511,3736,72516,629229,0.0671
941.9,USER_45,NewMedia23,20158,4407,3179,3291,2527,3300,1549,7790,46201,0.44701
942.9,USER_45,NewMedia23,16576,3824,1311,3246,3395,3669,727,6518,39266,0.41443
943.9,USER_45,NewMedia23,28240,6109,20321,10516,14256,4000,8272,59016,150730,0.78454
944.9,USER_45,NewMedia23,13997,4394,2639,4481,2734,2549,910,8499,40203,0.18979
945.9,USER_45,NewMedia23,9422,1517,2863,5860,3012,2679,643,2322,28318,0.0
946.9,USER_45,NewMedia23,11115,3890,2678,2676,1203,1035,965,26320,49882,0.34407
947.9,USER_45,NewMedia23,76352,2748,2709,4413,2345,3960,1082,7764,101373,0.0
949.0,USER_45,NewMedia23,28700,2851,2216,3218,3617,1825,506,8070,51003,0.10152
949.9,USER_45,NewMedia23,34371,8222,6851,6147,6553,2308,517,10839,75808,0.35062
950.9,USER_45,NewMedia23,23824,858,1568,1990,4298,2952,1650,17705,54845,0.72761
951.9,USER_45,NewMedia23,265515,21584,35849,43321,19437,12158,7874,60227,465965,0.11713
952.9,USER_45,NewMedia23,1729327,64478,35654,27909,18927,22129,6721,500784,2405929,0.37466
953.9,USER_45,NewMedia23,4692,2196,10318,5095,4548,6085,2130,2414,37478,0.52789
954.9,USER_45,NewMedia23,364416,13448,4400,7867,5454,5281,1506,22483,424855,0.85492
956.0,USER_45,NewMedia23,11810,1415,1333,2515,3218,4017,690,2478,27476,0.25805
957.0,USER_45,NewMedia23,4097,6940,4746,3168,3578,3533,410,5045,31517,0.50493
957.9,USER_45,NewMedia23,114623,2337,3055,4111,5371,7038,785,10564,147884,0.77669
958.9,USER_45,NewMedia23,4391,5818,793,2094,4325,2659,2924,12274,35278,0.8562
959.9,USER_45,NewMedia23,287443,14354,3071,7154,4458,2369,838,54371,374058,0.0
960.9,USER_45,NewMedia23,18919,4125,1546,1514,1603,4053,986,2910,35656,0.43901
961.9,USER_45,NewMedia23,8329,4012,3767,5733,5976,1596,1985,9139,40537,0.6749
963.0,USER_45,NewMedia23,11517,4860,1398,2341,4941,3000,1544,5315,34916,0.08884
963.9,USER_45,NewMedia23,509083,18736,10361,12525,8110,2633,1277,70490,633215,0.3319
964.9,USER_45,NewMedia23,20523,2938,855,4994,2818,2717,750,2421,38016,0.68043
965.9,USER_45,NewMedia23,10381,2840,4867,1315,5478,2724,1632,6428,35665,0.72658
967.0,USER_45,NewMedia23,575045,2278,7193,17934,17472,8532,4940,98530,731924,0.07584
967.9,USER_45,NewMedia23,3918,2377,1576,2531,3297,5037,2189,4653,25578,0.3291
968.9,USER_45,NewMedia23,377129,23906,38638,16349,23634,20947,2481,49272,552356,0.24105
969.9,USER_45,NewMedia23,12470,752,1366,539,4997,4083,566,17006,41779,0.62618
970.9,USER_45,NewMedia23,355774,9727,16496,11923,13680,15849,4865,89897,518211,0.29932
971.9,USER_45,NewMedia23,15608,5681,3164,2781,1936,2065,1892,7116,40243,0.69862
973.0,USER_45,NewMedia23,45783,5819,1248,5981,4383,2381,853,4904,71352,0.11402
974.0,USER_45,NewMedia23,788949,38795,8714,8243,17508,13076,3516,51632,930433,0.37991
974.9,USER_45,NewMedia23,11864,1209,2939,1248,3579,1593,846,2899,26177,0.67519
975.9,USER_45,NewMedia23,17354,13674,5095,3293,4569,1441,1735,12699,59860,0.83038
976.9,USER_45,NewMedia23,219865,8422,23474,21700,43006,6568,2718,55888,381641,0.18877
977.9,USER_45,NewMedia23,107870,9387,1197,4747,2999,2611,1322,23569,153702,0.07427
978.9,USER_45,NewMedia23,484050,20105,7824,25040,9088,5916,3126,91280,646429,0.22605
979.9,USER_45,NewMedia23,739819,56832,115121,16918,13300,1629,1376,58805,1003800,0.0
981.0,USER_45,NewMedia23,1132545,38163,25222,50282,31024,6944,6179,279735,1570094,0.84561
981.9,USER_45,NewMedia23,11868,5504,789,3631,3663,2178,801,6058,34492,0.22453
982.9,USER_45,NewMedia23,7153,2933,6978,6262,5692,3051,646,15981,48696,0.45191
983.9,USER_45,NewMedia23,12678,1228,3696,6454,9393,3393,1651,19421,57914,0.7341
985.0,USER_45,NewMedia23,38519,3557,4175,5204,5629,1738,822,6986,66630,0.31154
985.9,USER_45,NewMedia23,44839,3335,2803,1890,1818,933,283,19283,75184,0.35333
986.9,USER_45,NewMedia23,30911,4496,1708,2889,3161,3435,1220,7056,54876,0.31144
987.9,USER_45,NewMedia23,20519,1134,183,1902,3690,1645,894,8636,38603,0.70635
989.0,USER_45,NewMedia23,11370,3977,2956,2309,1671,6168,1284,2895,32630,0.87985
989.9,USER_45,NewMedia23,15282,3225,3285,6328,4832,2645,905,2762,39264,0.15682
990.9,USER_45,NewMedia23,10296,2348,1975,2553,3094,3500,750,28890,53406,0.52263
992.0,USER_45,NewMedia23,386888,11724,21962,10493,21672,21367,5700,34168,513974,0.72114
992.9,USER_45,NewMedia23,631674,61789,14358,44642,10833,4300,2838,46465,816899,0.28461
993.9,USER_45,NewMedia23,8741,7505,4342,10686,2255,3812,750,5393,43484,0.28897
994.9,USER_45,NewMedia23,368363,19538,7185,10814,15497,2564,2482,92828,519271,0.30361
995.9,USER_45,NewMedia23,21817,3167,889,1605,4067,2741,890,6999,42175,0.55009
996.9,USER_45,NewMedia23,20595,833,4917,3786,3977,7037,457,6807,48409,0.87453
997.9,USER_45,NewMedia23,424614,57297,24833,12045,13512,7860,2075,52863,595099,0.68466
999.0,USER_45,NewMedia23,563759,18173,4345,7480,26985,15101,5018,62943,703804,0.20669
999.9,USER_45,NewMedia23,30029,9510,8413,12827,2785,2753,559,19842,86718,0.31413
1000.9,USER_45,NewMedia23,9852,2617,7058,779,2448,5066,642,9493,37955,0.7354
1001.9,USER_45,NewMedia23,20228,524,5135,2703,3157,5653,1771,5974,45145,0.66701
1002.9,USER_45,NewMedia23,49736,2722,3490,4799,5235,3582,960,27672,98196,0.77123
1003.9,USER_45,NewMedia23,1370890,53716,15865,38452,28320,23644,7889,302223,1840999,0.30726
1005.0,USER_45,NewMedia23,25152,3602,462,2514,2684,4556,1119,3992,44081,0.30323
1006.0,USER_45,NewMedia23,16906,2074,12463,1923,2121,2604,1847,27294,67232,0.39803
1006.9,USER_45,NewMedia23,17163,4242,2474,3978,3652,4046,1147,12880,49582,0.3868
1007.9,USER_45,NewMedia23,13770,1369,2887,5263,2498,2510,1163,7231,36691,0.28925
1008.9,USER_45,NewMedia23,11141,12434,1807,4542,4712,3692,1216,20720,60264,0.30271
1010.0,USER_45,NewMedia23,394440,1343,13713,12545,16628,10587,10055,99103,558414,0.64431
1010.9,USER_45,NewMedia23,778862,3314,3498,11862,9950,2410,2074,22592,834562,0.25398
1011.9,USER_45,NewMedia23,50592,1673,6302,3348,2189,1034,694,15747,81579,0.28823
1012.9,USER_45,NewMedia23,42450,4054,4897,5149,5172,3188,1861,38149,104920,0.53061
1013.9,USER_45,NewMedia23,129120,3832,7902,3395,8736,2358,2304,128016,285663,0.37448
1014.9,USER_45,NewMedia23,475227,43175,36641,46359,17274,17833,10930,124822,772261,0.54248
1015.9,USER_45,NewMedia23,324576,68292,24808,21887,20829,19037,8793,49787,538009,0.74076
1017.0,USER_45,NewMedia23,72855,1661,7181,1957,4513,4632,1695,12350,106844,0.79091
1017.9,USER_45,NewMedia23,615850,33214,16712,23555,25974,18653,11124,210049,955131,0.55719
1018.9,USER_45,NewMedia23,16415,5889,6668,2914,3969,1820,1258,8589,47522,0.58056
1019.9,USER_45,NewMedia3,71950,2548,3619,5113,3132,1865,1355,14696,104278,0.30203
1021.0,USER_45,NewMedia3,150502,3778,14878,8819,9004,3429,1086,66034,257530,0.63477
1021.9,USER_45,NewMedia3,1714337,11366,3349,10216,19074,8539,6893,37434,1811208,0.21309
1022.9,USER_45,NewMedia3,17502,2969,669,4350,3678,2135,1238,4429,36970,0.4672
1024.0,USER_45,NewMedia3,122563,6368,939,2210,3252,1668,980,4980,142960,0.2604
1024.9,USER_45,NewMedia3,160606,21884,15808,19586,7702,5965,7592,147517,386660,0.58221
1025.9,USER_45,NewMedia3,476836,8265,5574,5639,5694,2953,2506,54647,562114,0.24122
1026.9,USER_45,NewMedia3,558465,25025,8137,12047,9517,11392,4945,42656,672184,0.37141
1028.0,USER_45,NewMedia3,58776,30543,5183,7638,16031,7994,2684,49986,178835,0.51965
1028.9,USER_45,NewMedia3,667681,7466,30530,18111,18490,6323,11547,80232,840380,0.49908
1029.9,USER_45,NewMedia3,778529,76029,12074,17101,13843,16554,5023,135311,1054464,0.409
1030.9,USER_45,NewMedia3,146747,10949,14447,3846,2926,1723,2061,49480,232179,0.24983
1031.9,USER_45,NewMedia3,14564,10985,2630,1719,7618,2033,938,14369,54856,0.41581
1032.9,USER_45,NewMedia3,637982,27958,16473,30889,26559,25067,4192,146639,915759,0.39051
1033.9,USER_45,NewMedia3,204765,10821,5532,6549,7820,1993,1802,31517,270799,0.46928
1035.0,USER_45,NewMedia3,175490,648,606,678,1148,547,253,35439,214809,0.53831
1035.9,USER_45,NewMedia3,738540,31072,2615,11815,16006,6892,10073,79134,896147,0.52672
1036.9,USER_45,NewMedia3,59131,6611,785,3155,4285,1638,978,22553,99136,0.31596
1037.9,USER_45,NewMedia3,227606,38048,19385,37241,15412,26621,27701,474902,866916,0.62339
1038.9,USER_45,NewMedia3,5382,3004,4067,2303,2449,1650,1383,4723,24961,0.29126
1039.9,USER_45,NewMedia3,742495,4459,13779,5947,2651,2302,856,96248,868737,0.45505
1040.9,USER_45,NewMedia3,108201,688,7876,14897,2636,1619,1552,14269,151738,0.62487
1042.0,USER_45,NewMedia3,68032,4676,791,2039,6292,2683,788,12213,97514,0.6784
1042.9,USER_45,NewMedia3,22969,3744,3350,4189,3580,1681,715,20526,60754,0.30838
1043.9,USER_45,NewMedia3,63509,8045,5349,2666,1889,2329,1493,13649,98929,0.62344
1044.9,USER_45,NewMedia3,70987,10333,3371,4880,2915,2084,1332,8054,103956,0.2503
1045.9,USER_45,NewMedia3,39942,9461,1659,3886,4538,2960,1302,11451,75199,0.44807
1046.9,USER_45,NewMedia3,66124,5668,674,1450,922,168,210,9852,85068,0.77183
1047.9,USER_45,NewMedia3,178578,7026,13886,10291,7661,2423,2445,88210,310520,0.71693
1048.9,USER_45,NewMedia3,121960,4799,6162,4932,9763,3192,1266,10482,162556,0.53359
1049.9,USER_45,NewMedia3,29141,5295,3600,6999,8091,5593,1791,13150,73660,0.57984
1051.9,USER_45,NewMedia3,9845,5010,4869,13990,9399,5882,1237,9514,59746,0.4228
1053.0,USER_45,NewMedia9,199817,32739,7800,6981,26576,2865,3156,45935,325869,0.30142
1053.9,USER_45,NewMedia9,82014,1309,2519,2393,698,364,185,9579,99061,0.30131
1054.9,USER_45,NewMedia9,1141372,22544,25267,5703,6547,5615,604,32216,1239868,0.29545
1055.9,USER_45,NewMedia9,641452,2288,26424,6734,12575,21219,6641,75238,792571,0.52682
1056.9,USER_45,NewMedia9,11063,361,2841,4955,3242,4875,881,7412,35630,0.42799
1057.9,USER_45,NewMedia9,1198725,41956,17697,85587,51206,26864,14810,212785,1649630,0.523
1058.9,USER_45,NewMedia9,515570,15025,11051,5132,10366,14060,3655,76888,651747,0.64622
1060.0,USER_45,NewMedia9,1142522,7243,7329,2548,4502,2619,912,18014,1185689,0.56806
1062.9,USER_45,NewMedia9,829410,14598,19477,20906,20697,8103,5221,32726,951138,0.63972
1063.9,USER_45,NewMedia9,2011775,47805,22429,14620,20907,21263,5480,291611,2435890,0.41057
1064.9,USER_45,NewMedia9,42382,2588,6521,7602,1623,8710,1247,34581,105254,0.6334
1065.9,USER_45,NewMedia9,186958,8145,10870,5077,3025,3286,1110,29365,247836,0.51742
1067.0,USER_45,NewMedia9,1344727,16339,5317,21856,12736,20102,2193,60243,1483513,0.46745
1067.9,USER_45,NewMedia9,14860,465,5658,1552,6570,9572,1826,8547,49050,0.74314
1069.0,USER_45,NewMedia9,10688,239,830,2166,1961,4295,844,9287,30310,0.43946
1069.9,USER_45,NewMedia9,11977,1138,7152,3339,4512,10681,1460,13020,53279,0.6705
1070.9,USER_45,NewMedia9,100473,18587,11995,7108,6274,7119,3505,51245,206306,0.48116
1071.9,USER_45,NewMedia9,372239,2696,2355,2728,2223,996,666,2604,386507,0.64291
1072.9,USER_45,NewMedia9,1448745,23929,14331,24421,20182,16874,1799,44165,1594446,0.66593
1073.9,USER_45,NewMedia9,617253,65995,44834,16755,19037,8619,9890,180742,963125,0.67607
1074.9,USER_45,NewMedia9,645136,6553,4461,14977,4537,845,1083,105158,782750,0.62308
1075.9,USER_45,NewMedia9,34912,7906,4226,2426,4894,2025,935,34995,92319,0.64073
1076.9,USER_45,NewMedia9,232668,32026,11248,31777,39893,10815,11597,524429,894453,0.70683
1078.0,USER_45,NewMedia9,735177,66290,82623,43672,25700,7560,3807,489322,1454151,0.68865
1078.9,USER_45,NewMedia9,204241,8801,6023,6658,5100,2125,589,34722,268259,0.45406
1079.9,USER_45,NewMedia9,15271,7091,2288,2469,7528,872,511,14271,50301,0.54346
1080.9,USER_45,NewMedia9,57660,26236,20408,16373,7918,3649,3970,85654,221868,0.52761
1081.9,USER_45,NewMedia9,11017,1344,1352,1429,4078,1939,1421,2402,24982,0.3888
1082.9,USER_45,NewMedia9,72200,6729,1691,2294,5433,2346,305,13866,104864,0.35333
1083.9,USER_45,NewMedia9,10317,1699,3803,984,3278,1318,597,4664,26660,0.70345
1085.0,USER_45,NewMedia9,16736,1063,3196,2080,2942,2250,568,8033,36868,0.69635
1085.9,USER_45,NewMedia9,24712,13746,5353,7312,3201,1705,1476,3890,61395,0.61966
1086.9,USER_45,NewMedia9,31819,6501,3027,2070,684,1147,254,5490,50992,0.52143
1087.9,USER_45,NewMedia18,281953,17389,9155,7360,11389,8942,2604,45890,384682,0.0
1088.9,USER_45,NewMedia18,16343,7416,1434,1062,2338,761,715,4408,34477,0.46077
1089.9,USER_45,NewMedia18,18940,4077,1614,2060,1258,918,548,3428,32843,0.39183
1090.9,USER_45,NewMedia18,5859,4427,1028,2970,2098,1447,554,15431,33814,0.39424
1091.9,USER_45,NewMedia18,32893,3896,3917,6058,3559,1219,886,12672,65100,0.0
1092.9,USER_45,NewMedia18,164352,11280,12237,12574,14099,6305,3137,87192,311176,0.0
1093.9,USER_45,NewMedia18,38454,1979,3767,741,1582,1336,1899,7091,56849,0.38207
1094.9,USER_45,NewMedia18,25148,6916,3970,2347,2010,1044,433,12497,54365,0.37906
1096.0,USER_45,NewMedia18,14910,9336,1221,985,1219,1400,449,8798,38318,0.47845
1096.9,USER_45,NewMedia18,8500,1648,2782,1549,2046,1038,1000,12754,31317,0.44884
1097.9,USER_45,NewMedia18,219479,13130,27093,11052,21121,15518,1875,403908,713176,0.4006
1098.9,USER_45,NewMedia18,46707,2013,1475,1751,5571,1641,440,11821,71419,0.42563
1099.9,USER_45,NewMedia18,86002,3159,1950,2712,6215,1904,1198,39241,142381,0.0
1101.0,USER_45,NewMedia18,236146,2849,1587,3383,4832,1174,280,10849,261100,0.0
1101.9,USER_45,NewMedia18,943991,10032,17919,11048,17318,20663,3922,20988,1045881,0.42914
1103.0,USER_45,NewMedia18,12720,3920,2444,2200,1813,1049,567,9117,33830,0.39465
1103.9,USER_45,NewMedia18,26816,1879,1223,1097,3346,3724,743,7387,46215,0.41848
1104.9,USER_45,NewMedia18,247795,1256,4760,2462,2411,1492,836,25242,286254,0.44791
1105.9,USER_45,NewMedia18,24223,7686,6321,1953,3130,2750,735,8450,55248,0.41724
1106.9,USER_45,NewMedia18,23613,3160,2556,987,3605,2471,1455,7392,45239,0.41787
1107.9,USER_45,NewMedia18,7038,3930,1291,915,2473,1176,533,4690,22046,0.41883
1108.9,USER_45,NewMedia18,178748,223,1722,2088,1168,986,593,10478,196006,0.40647
1110.0,USER_45,NewMedia18,694792,11451,25226,9663,8094,1345,1263,23420,775254,0.37219
1110.9,USER_45,NewMedia18,117119,18133,10390,7551,11644,16663,1968,16270,199738,0.36415
1111.9,USER_45,NewMedia18,13580,2969,4951,3441,1917,2435,744,6396,36433,0.37046
1113.9,USER_45,NewMedia18,5508,3110,1936,1068,1091,2738,440,16555,32446,0.39218
1114.9,USER_45,NewMedia18,687863,2780,6006,8964,1964,1141,463,17690,726871,0.392
1115.9,USER_45,NewMedia18,90787,669,1091,523,729,177,90,1442,95508,0.0
1117.0,USER_45,NewMedia18,186295,945,5431,2136,5294,1514,957,16670,219242,1.00713
1117.9,USER_45,NewMedia18,5833,4699,1277,1982,3535,1175,376,10540,29417,0.37471
1118.9,USER_45,NewMedia18,70045,1771,4372,3763,2495,1145,1006,8321,92918,0.37938
1119.9,USER_45,NewMedia18,218858,6144,7454,8932,7025,3905,152,64443,316913,0.38273
1121.0,USER_45,NewMedia18,246961,9087,16321,14669,10199,14235,2160,40333,353965,0.3775
1121.9,USER_45,NewMedia18,209741,5588,8823,5692,4877,5429,678,51748,292576,0.3591
1122.9,USER_45,NewMedia18,505298,38741,42768,31505,28188,13352,18715,112435,791002,0.38432
1123.9,USER_45,NewMedia18,50097,3832,4260,1466,4417,2446,1373,9244,77135,0.35666
1124.9,USER_45,NewMedia18,36793,2757,2026,3240,3436,4535,1991,12878,67656,0.37431
1125.9,USER_45,NewMedia18,288576,1203,1652,2592,1048,798,349,16006,312224,0.34434
1126.9,USER_45,NewMedia18,171285,13910,704,5507,3655,3162,622,35367,234212,0.34581
1128.0,USER_45,NewMedia18,12474,691,4343,6058,3057,4720,823,5579,37745,0.6147
1128.9,USER_45,NewMedia18,26640,8229,1278,11942,1504,7829,888,2716,61026,0.63037
1129.9,USER_45,NewMedia18,12903,3511,2279,3498,2306,3413,988,8139,37037,0.62025
1130.9,USER_45,NewMedia18,1145403,12784,9963,5973,32266,15620,3054,94842,1319905,0.6183
1131.9,USER_45,NewMedia18,187910,8390,5209,1223,2982,746,774,17675,224909,0.45977
1133.0,USER_45,NewMedia18,29525,4065,3277,3038,1138,749,478,18113,60383,0.62965
1133.9,USER_45,NewMedia18,41882,4804,3080,12436,3615,2270,927,8138,77152,0.61733
1135.0,USER_45,NewMedia18,122551,1483,1521,253,582,880,504,7334,135108,0.61423
1135.9,USER_45,NewMedia18,14399,2716,2108,1561,2710,4497,1581,4044,33616,0.60552
1136.9,USER_45,NewMedia18,10609,5691,3703,2990,3469,2116,2000,7798,38376,0.37813
1137.9,USER_45,NewMedia18,85948,12921,3251,2104,2242,1453,557,14008,122484,0.5189
1139.0,USER_45,NewMedia18,30853,3280,1337,1165,3541,2180,653,5311,48320,0.53216
1139.9,USER_45,NewMedia18,23666,1375,1050,5684,1582,2016,875,3107,39355,0.54392
1140.9,USER_45,NewMedia18,574000,7586,7057,22436,20143,5688,5736,52439,695085,0.53617
1142.0,USER_45,NewMedia18,149048,9160,4313,4820,7814,1293,1397,49651,227496,0.52759
1142.9,USER_45,NewMedia18,123204,2082,2500,1199,1644,639,741,11782,143791,0.51685
1143.9,USER_45,NewMedia18,2190652,33998,14244,44790,26519,8050,11987,162902,2493142,0.0
1146.0,USER_45,NewMedia18,580776,21258,10597,6666,4060,1808,309,60564,686038,0.0
1146.9,USER_45,NewMedia18,2331944,25419,49122,88709,40053,19726,4413,547087,3106473,0.18203
1147.9,USER_45,NewMedia18,273125,1542,5164,4639,1598,2026,157,10781,299032,0.43304
1148.9,USER_45,NewMedia18,130173,266,1605,1811,1556,2248,564,30908,169131,0.47125
1149.9,USER_45,NewMedia18,156531,14017,8251,3365,11425,7887,1060,8244,210780,0.46787
1150.9,USER_45,NewMedia18,49072,4277,576,6675,4401,1026,1217,15000,82244,0.47256
1151.9,USER_45,NewMedia18,152794,11071,13717,14733,12354,4306,2894,183895,395764,0.45084
1152.9,USER_45,NewMedia18,30140,2532,2292,2098,2390,2254,1187,11253,54146,0.44123
1153.9,USER_45,NewMedia18,7968,3314,1505,1817,2627,2238,2479,6579,28527,0.0
1154.9,USER_45,NewMedia18,20878,1754,3645,2126,4792,2549,1307,15844,52895,0.47172
1155.9,USER_45,NewMedia18,6988,4035,1783,2564,2733,2114,420,4359,24996,0.47104
1156.9,USER_45,NewMedia18,111009,6603,2286,3656,6348,1451,234,35057,166644,0.35629
1157.9,USER_45,NewMedia18,220900,8539,11475,8511,13561,8601,2655,164262,438504,0.34885
1158.9,USER_45,NewMedia18,383651,7187,3717,12700,7067,7428,1503,3357,426610,0.77082
1159.9,USER_45,NewMedia18,41871,2610,2409,2075,4809,2478,799,18657,75708,0.50776
1160.9,USER_45,NewMedia18,1098862,30250,31914,28407,17417,12706,6246,253136,1478938,0.35565
1161.9,USER_45,NewMedia18,442751,3321,8436,6214,3257,1449,1150,61250,527828,0.57061
1162.9,USER_45,NewMedia18,673139,5626,3070,14133,6602,1631,810,28755,733766,0.0
1164.0,USER_45,NewMedia18,431570,20130,21987,43053,28851,43396,8897,286741,884625,0.25781
1164.9,USER_45,NewMedia18,450936,19328,3089,12264,5740,3247,2586,33942,531132,0.80726
1165.9,USER_45,NewMedia18,28396,1494,3538,10186,6996,1871,477,5518,58476,0.36604
1167.0,USER_45,NewMedia18,8023,1648,773,7966,7050,2520,535,27392,55907,0.36128
1167.9,USER_45,NewMedia18,92881,9162,4681,1923,5649,2985,2084,33896,153261,0.361
1168.9,USER_45,NewMedia18,18577,12011,1094,6704,4052,2969,852,8658,54917,0.35352
1169.9,USER_45,NewMedia18,6525,1332,1197,2644,2332,2623,707,5354,22714,0.35193
1170.9,USER_45,NewMedia18,176467,28722,104691,183630,159826,38286,3297,108191,803110,0.35556
1171.9,USER_45,NewMedia18,740556,19415,2587,1353,1294,574,189,14556,780524,0.3551
1172.9,USER_45,NewMedia18,970010,70757,21804,22710,24561,12151,3050,199655,1324698,0.44902
1173.9,USER_45,NewMedia18,72152,4365,1773,5132,8925,3400,1585,46970,144302,0.54665
1174.9,USER_45,NewMedia18,244987,9073,790,3623,3698,3638,2048,15668,283525,0.36808
1176.9,USER_45,NewMedia18,2078709,27094,40856,24561,16163,6790,4374,120778,2319325,0.40938
1177.9,USER_45,NewMedia18,604362,65565,35276,57425,19026,7126,3107,151594,943481,0.53196
1178.9,USER_45,NewMedia18,53068,7707,5075,4793,6094,2649,784,11137,91307,0.52119
1179.9,USER_45,NewMedia18,9426,5664,1249,10971,5115,1615,811,7515,42366,0.45022
1181.0,USER_45,NewMedia18,256392,15150,10696,10759,3994,2613,1354,33950,334908,0.45354
1182.0,USER_45,NewMedia18,10513,2757,6331,4082,8767,3141,458,9511,45560,0.40907
1182.9,USER_45,NewMedia18,17929,1200,3386,4682,7438,2684,897,4530,42746,0.47667
1183.9,USER_45,NewMedia18,34006,5240,11278,5892,3349,3225,398,17946,81334,1.09737
1184.9,USER_45,NewMedia10,4635,8959,1602,3751,4410,1978,745,14451,40531,0.20324
1185.9,USER_45,NewMedia10,60799,5078,438,2766,1003,664,127,4729,75604,0.0
1186.9,USER_45,NewMedia10,13716,2861,3926,1365,5677,2828,1481,10358,42212,0.0
1187.9,USER_45,NewMedia10,56964,5059,5082,3570,2884,2376,1071,20665,97671,0.35908
1189.0,USER_45,NewMedia10,110027,47634,43572,6827,23351,8808,5520,47761,293500,0.47117
1189.9,USER_45,NewMedia10,34531,5198,687,4006,5988,1578,941,35437,88366,0.49147
1190.9,USER_45,NewMedia10,12798,3447,2521,3510,4024,1619,1141,2673,31733,0.0
1191.9,USER_45,NewMedia10,128385,996,3707,4565,3230,2091,613,8704,152291,0.64658
1192.9,USER_45,NewMedia10,10885,1118,5010,5705,5175,2627,1351,1355,33226,0.63502
1193.9,USER_45,NewMedia10,7752,3675,843,3755,2908,3742,1418,4009,28102,0.60909
1194.9,USER_45,NewMedia10,106621,984,4065,4156,4426,2432,477,20671,143832,0.38939
1196.0,USER_45,NewMedia10,16723,2861,1695,3061,3855,2459,1526,1904,34084,0.17491
1197.0,USER_45,NewMedia10,12560,3602,10299,2478,4328,2256,796,5390,41709,0.65265
1197.9,USER_45,NewMedia10,11580,5743,2824,7611,9360,1594,855,6004,45571,0.08612
1198.9,USER_45,NewMedia10,5922,659,734,2224,2889,2556,767,4035,19786,0.80307
1200.0,USER_45,NewMedia11,30233,567,4531,3988,2733,1561,1896,5976,51485,0.25076
1200.9,USER_45,NewMedia11,53246,4806,4944,2210,4731,2205,816,36141,109099,0.36794
1201.9,USER_45,NewMedia11,1445,852,1173,5805,2790,2942,2129,12244,29380,0.2499
1202.9,USER_45,NewMedia11,8862,3262,1004,995,7010,974,828,6103,29038,0.60882
1203.9,USER_45,NewMedia11,18473,2671,3881,3831,2285,2282,921,5077,39421,0.47414
1204.9,USER_45,NewMedia11,18576,1191,5899,1593,2326,5305,444,5751,41085,0.18017
1205.9,USER_45,NewMedia11,59757,7662,1704,8127,3295,3197,1357,28994,114093,0.21987
1207.0,USER_45,NewMedia11,114824,3155,1408,7086,2682,1319,911,14698,146083,0.32398
1207.9,USER_45,NewMedia11,13104,3303,5216,4531,3399,2069,991,4388,37001,0.50349
1208.9,USER_45,NewMedia11,8781,1531,959,2666,8912,2023,1777,10534,37183,0.61604
1209.9,USER_45,NewMedia11,24507,2025,11242,6667,6877,3329,2299,5399,62345,0.50622
1210.9,USER_45,NewMedia11,13870,951,3864,2804,7437,2648,572,14606,46752,0.19191
1211.9,USER_45,NewMedia11,6420,3209,3487,2368,2724,996,903,4661,24768,0.33707
1212.9,USER_45,NewMedia11,344830,2008,1221,3964,5536,4073,1523,27176,390331,0.43528
1214.0,USER_45,NewMedia11,151328,19891,3924,10702,4788,3162,1007,16654,211456,0.32199
1214.9,USER_45,NewMedia11,64820,1767,2752,6790,6109,2687,472,5783,91180,0.19958
1215.9,USER_45,NewMedia11,14761,2412,4622,3825,4964,3327,2156,8470,44537,0.59486
1216.9,USER_45,NewMedia11,467211,11712,5684,3268,2897,1832,599,47780,540983,0.56645
1218.0,USER_45,NewMedia11,40632,7291,1770,1308,5021,2741,966,15022,74751,0.72809
1218.9,USER_45,NewMedia11,66518,19834,9738,17871,2363,4284,828,17995,139431,0.34785
1219.9,USER_45,NewMedia11,94868,1975,3444,711,1157,436,271,14589,117451,0.235
1220.9,USER_45,NewMedia11,13398,1074,9164,5376,4685,2812,888,8418,45815,0.20709
