time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
933.0,USER_35,NewMedia3,1881962,32429,23457,8820,21492,2226769, 61, 51,0.42444
934.0,USER_35,NewMedia3,722341,40622,28559,17782,38174,921069, 64, 61,0.24584
935.0,USER_35,NewMedia3,172467,13370,1360,4820,11957,258768, 56, 54,0.56927
936.0,USER_35,NewMedia3,4689,1494,1915,4604,3847,32583, 54, 60,0.48648
937.0,USER_35,NewMedia3,2880500,3428,47800,46091,62126,3502847, 60, 53,0.65427
938.0,USER_35,NewMedia3,699377,11359,7895,13254,18631,957162, 48, 37,0.69417
939.0,USER_35,NewMedia3,669780,18677,29637,7778,58491,972547, 54, 37,0.75039
940.0,USER_35,NewMedia3,270533,2183,2756,8931,5968,334363, 44, 29,0.41026
941.0,USER_35,NewMedia3,618,2783,1373,6103,10862,43349, 63, 35,0.30211
942.0,USER_35,NewMedia3,803927,96458,43197,60151,30245,1208514, 63, 50,0.63491
943.0,USER_35,NewMedia3,624133,53072,20878,87810,33185,896962, 64, 56,0.4257
944.0,USER_35,NewMedia3,721834,20673,12861,8570,24092,873020, 69, 69,0.72561
945.0,USER_35,NewMedia3,438358,10395,30827,27269,22658,716886, 50, 69,0.65605
946.0,USER_35,NewMedia2,682509,25747,17894,18308,27293,913794, 53, 61,0.28277
947.0,USER_35,NewMedia2,592184,7674,24471,17932,14403,711110, 51, 63,0.46537
948.0,USER_35,NewMedia2,88558,11735,690,6065,7178,144120, 48, 61,0.64786
949.0,USER_35,NewMedia2,466218,76224,20862,30852,17357,669944, 50, 75,0.64408
950.0,USER_35,NewMedia2,445555,93636,38820,15668,38971,795368, 50, 84,0.23207
951.0,USER_35,NewMedia2,17482,4677,2845,10399,11804,80691, 51, 75,0.43541
952.0,USER_35,NewMedia2,244827,38829,8130,14729,23622,461465, 48, 75,0.74858
953.0,USER_35,NewMedia2,380111,53220,26633,9192,16301,556191, 50, 75,0.23895
954.0,USER_35,NewMedia2,867813,27102,41309,33172,17944,1351813, 38, 63,0.35633
955.0,USER_35,NewMedia2,92802,8005,7271,3454,7549,154093, 30, 69,0.50116
956.0,USER_35,NewMedia2,19206,5585,4592,7692,8077,88916, 34, 64,0.60699
957.0,USER_35,NewMedia2,416860,4384,2945,14575,29682,549717, 44, 41,0.59811
958.0,USER_35,NewMedia2,29871,965,4996,12437,7887,88753, 60, 38,0.71081
959.0,USER_35,NewMedia2,2785,557,3200,5356,12866,37343, 78, 29,0.81982
960.0,USER_35,NewMedia2,1257,8290,3902,1331,12164,34121, 91, 41,0.44655
961.0,USER_35,NewMedia2,14536,781,1299,970,10247,37881, 100, 48,0.69014
962.0,USER_35,NewMedia2,16561,6434,13877,6648,3118,53194, 97, 69,0.23511
963.0,USER_35,NewMedia2,639675,4680,28592,6158,24826,758414, 83, 80,0.48052
964.0,USER_35,NewMedia2,36152,3661,2253,2510,4471,62035, 77, 75,0.51779
965.0,USER_35,NewMedia2,3162,1592,2112,4070,8288,29650, 67, 78,0.77289
966.0,USER_35,NewMedia2,3114,325,2119,1892,3695,20439, 83, 63,0.36326
967.0,USER_35,NewMedia2,946,1176,4128,5147,5556,27474, 84, 57,0.38725
968.0,USER_35,NewMedia2,1080,2916,1210,2271,3435,21557, 84, 57,0.39121
969.0,USER_35,NewMedia2,4282,6031,6450,6467,9372,67436, 74, 60,0.36689
969.9,USER_35,NewMedia2,98165,76508,55938,17778,20404,386567, 54, 70,0.2592
971.0,USER_35,NewMedia2,5938,17586,5219,9288,6791,67748, 47, 80,0.39876
972.0,USER_35,NewMedia2,83936,17792,7903,1713,13370,147942, 47, 87,0.5581
973.0,USER_35,NewMedia2,81723,1148,1460,4906,1983,100337, 47, 83,0.66255
973.9,USER_35,NewMedia2,29845,2853,144,5959,8084,54937, 69, 66,0.35649
975.0,USER_35,NewMedia2,332980,52478,29600,14258,18753,484997, 69, 74,0.46371
976.0,USER_35,NewMedia2,45428,1781,538,3025,14312,84744, 78, 53,0.4123
977.0,USER_35,NewMedia2,1057023,78402,29191,25348,20320,1326292, 70, 66,0.40046
978.0,USER_35,NewMedia2,2404,5808,1963,3212,6415,30769, 63, 77,0.36516
978.9,USER_35,NewMedia2,170911,6009,1864,4525,4087,217642, 60, 60,0.2839
980.0,USER_35,NewMedia2,293439,55927,5056,36978,17623,626624, 38, 67,0.357
980.9,USER_35,NewMedia2,159167,31783,18955,18026,22866,294201, 47, 67,0.70137
981.9,USER_35,NewMedia2,75662,1881,7524,4760,3095,198375, 21, 53,0.46679
983.0,USER_35,NewMedia2,747526,5859,1714,8583,4305,802761, 21, 51,0.32567
983.9,USER_35,NewMedia2,24057,4310,3820,6898,4869,54254, 37, 56,0.512
985.0,USER_35,NewMedia2,15633,3288,1148,5480,3816,40258, 38, 48,0.46216
985.9,USER_35,NewMedia2,8500,5766,2553,5333,5012,36530, 61, 66,0.3371
987.0,USER_35,NewMedia2,1663,2528,2381,2830,11353,29655, 84, 69,0.57321
988.0,USER_35,NewMedia2,143606,12395,17306,6237,20949,268421, 84, 74,0.71795
988.9,USER_35,NewMedia2,1686007,10406,8505,10002,19559,1974502, 70, 61,0.55261
990.0,USER_35,NewMedia10,1364,8601,3975,5377,10204,44125, 74, 57,0.62293
991.0,USER_35,NewMedia10,3874,4976,10908,3485,5127,37644, 56, 69,0.66746
991.9,USER_35,NewMedia10,6619,2791,1000,6354,12698,41272, 67, 60,0.57027
992.9,USER_35,NewMedia10,317726,14726,16335,16804,37277,478120, 83, 70,0.18794
994.0,USER_35,NewMedia10,260389,1948,5742,5071,4790,393891, 61, 53,0.22502
994.9,USER_35,NewMedia10,216157,8736,18905,38397,25269,360092, 64, 41,0.64877
995.9,USER_35,NewMedia10,201609,45614,5920,7299,21246,342598, 50, 53,0.8184
997.0,USER_35,NewMedia10,38420,6767,8532,3636,7568,98294, 44, 60,0.37993
998.0,USER_35,NewMedia10,1538760,43450,9048,8125,40262,1731846, 63, 77,0.67908
999.0,USER_35,NewMedia10,456704,7763,11105,27168,27583,596320, 67, 75,0.55504
1000.0,USER_35,NewMedia10,374658,1418,13653,8844,41539,483877, 88, 67,0.66029
1001.0,USER_35,NewMedia18,92575,20231,2813,4006,6401,197327, 78, 63,0.38278
1001.9,USER_35,NewMedia18,842,4391,3241,4713,5825,31726, 80, 63,0.38916
1002.9,USER_35,NewMedia18,23771,1073,2695,2937,8264,50819, 81, 60,0.36372
1004.0,USER_35,NewMedia18,1955,1272,8148,5029,6039,34229, 67, 69,0.51616
1005.0,USER_35,NewMedia18,1758,5623,1612,3418,13340,35420, 93, 70,0.40589
1005.9,USER_35,NewMedia18,116290,9137,3309,5556,8589,175206, 88, 66,0.40964
1007.0,USER_35,NewMedia18,554756,30568,15108,22044,28666,738592, 78, 74,0.38528
1008.0,USER_35,NewMedia18,7399,4762,5824,3478,3776,37294, 74, 77,0.56736
1009.0,USER_35,NewMedia18,126,9607,9555,6643,4329,43707, 56, 87,0.40398
1010.0,USER_35,NewMedia18,1468,3779,1683,2193,7380,29923, 63, 84,0.48871
1011.0,USER_35,NewMedia18,636818,13741,12577,22615,35662,779128, 74, 83,0.59178
1012.0,USER_35,NewMedia18,3437,4625,1942,4230,11256,39958, 80, 70,0.51012
1013.0,USER_35,NewMedia18,4136,1907,3658,3093,5611,28757, 90, 61,0.44507
1014.0,USER_35,NewMedia18,323460,2710,11568,12217,25337,427966, 90, 60,0.60592
1014.9,USER_35,NewMedia18,916,4554,2767,4141,8023,30778, 91, 63,0.3915
1016.0,USER_35,NewMedia18,9375,4421,1282,13240,12764,50861, 94, 60,0.4136
1017.0,USER_35,NewMedia18,6389,3971,3900,3909,5755,39033, 91, 60,0.52956
1017.9,USER_35,NewMedia18,278568,7903,33128,19701,31947,501708, 81, 61,0.61218
1019.0,USER_35,NewMedia18,2536,10110,1437,3191,6403,30645, 78, 67,0.39025
1020.0,USER_35,NewMedia18,412930,16214,14238,21815,27862,550494, 67, 75,0.4089
1020.9,USER_35,NewMedia18,37055,34714,54364,17985,35891,260032, 64, 80,0.57753
1022.0,USER_35,NewMedia18,19795,1057,4165,7919,5158,60340, 67, 78,1.40535
1023.0,USER_35,NewMedia18,28820,6636,1715,5643,15088,73305, 75, 67,0.69481
1023.9,USER_35,NewMedia18,826,7541,7911,5817,5083,45488, 70, 78,0.57552
1024.9,USER_35,NewMedia18,100973,10562,6995,4760,4748,198696, 60, 66,0.58764
1026.0,USER_35,NewMedia18,354892,6274,5405,1391,9304,419965, 56, 67,0.30962
1026.9,USER_35,NewMedia18,448643,12823,22658,11036,17648,552160, 47, 75,0.88672
1027.9,USER_35,NewMedia18,41267,762,1703,1743,8397,72492, 54, 54,0.3788
1028.9,USER_35,NewMedia18,295554,17344,11848,17108,23987,415668, 69, 57,0.46982
1030.0,USER_35,NewMedia18,8342,2820,5746,7617,5805,43253, 77, 64,0.83668
1030.9,USER_35,NewMedia18,121033,6874,1580,4916,3889,159859, 69, 56,0.75787
1031.9,USER_35,NewMedia18,212891,25936,9899,18024,15713,391370, 57, 66,0.50994
1033.0,USER_35,NewMedia22,60587,1488,2955,3724,7401,144221, 48, 50,0.20143
1033.9,USER_35,NewMedia22,103960,15797,23610,7281,16863,268351, 38, 48,0.31395
1034.9,USER_35,NewMedia22,3284,1770,2804,6511,14228,38070, 60, 43,0.55831
1036.0,USER_35,NewMedia22,3080,4179,2046,5294,6262,28808, 74, 44,0.75319
1037.0,USER_35,NewMedia22,29875,1276,2943,1753,10885,89629, 80, 48,0.89673
1037.9,USER_35,NewMedia22,593292,16172,14699,9394,55588,751459, 94, 47,0.11193
1038.9,USER_35,NewMedia22,43361,14003,3168,4031,5982,91591, 74, 60,0.19889
1039.9,USER_35,NewMedia22,1351,3066,5326,1112,5143,24596, 70, 66,0.46499
1041.0,USER_35,NewMedia22,488148,17616,58834,11127,33589,783747, 66, 80,0.6836
1041.9,USER_35,NewMedia22,28367,2794,1366,503,4640,71462, 53, 74,0.83144
1042.9,USER_35,NewMedia22,2639,8470,3320,4201,8621,35435, 64, 74,0.90453
1044.0,USER_35,NewMedia22,1567,2488,2571,7915,4683,28468, 64, 60,0.15352
1044.9,USER_35,NewMedia22,5613,2695,2947,7511,6207,34639, 78, 57,0.22737
1045.9,USER_35,NewMedia22,522322,17680,3367,43124,23363,747003, 80, 57,0.48596
1046.9,USER_35,NewMedia22,365094,11918,4080,5773,21082,482255, 77, 50,0.6314
1048.0,USER_35,NewMedia22,75532,21854,2721,7126,7872,161327, 63, 54,0.67078
1048.9,USER_35,NewMedia22,3280,4058,2309,4678,5503,37752, 54, 53,0.74786
1049.9,USER_35,NewMedia22,78738,5026,3512,818,4264,121439, 51, 61,0.87777
1050.9,USER_35,NewMedia22,5587,3493,992,2207,4646,25958, 57, 66,0.25767
1052.0,USER_35,NewMedia22,118785,2179,1996,1299,6326,151938, 66, 60,0.38608
1052.9,USER_35,NewMedia22,67738,1318,5097,5582,5390,110563, 63, 54,0.58465
1054.0,USER_35,NewMedia22,605,5817,3496,2724,5905,34938, 69, 60,0.73922
1055.0,USER_35,NewMedia22,454803,7343,15580,7717,26509,663205, 57, 51,0.79435
1055.9,USER_35,NewMedia22,58105,18491,9369,9906,15743,176275, 56, 57,0.18635
1056.9,USER_35,NewMedia22,329106,7348,2046,1978,4336,405239, 47, 56,0.23827
1057.9,USER_35,NewMedia22,540312,16985,27066,12889,46307,717943, 51, 54,0.43443
1059.0,USER_35,NewMedia22,205563,34886,11697,5272,7432,344028, 40, 63,0.72781
1059.9,USER_35,NewMedia22,1133093,54658,12902,33658,23854,1490106, 29, 57,0.90431
1060.9,USER_35,NewMedia22,146923,17632,7327,4742,5687,224279, 34, 67,0.15271
1062.0,USER_35,NewMedia22,694714,21249,12503,3719,14952,844362, 21, 67,0.29414
1062.9,USER_35,NewMedia22,25591,4891,8827,5862,4329,68195, 34, 70,0.55188
1063.9,USER_35,NewMedia22,3023,3581,1400,4450,11326,34844, 56, 70,0.71384
1065.0,USER_35,NewMedia22,157862,12619,3785,5171,9256,214978, 66, 70,0.87434
1066.0,USER_35,NewMedia22,1113,5010,3265,5341,5464,31330, 74, 74,0.14104
1066.9,USER_35,NewMedia22,3001,2172,5276,6133,8349,48488, 78, 63,0.12552
1068.0,USER_35,NewMedia22,10303,1034,2264,4983,4752,39893, 75, 63,0.2582
1069.0,USER_35,NewMedia22,2614,3323,2625,4137,6126,31297, 81, 61,0.4532
1069.9,USER_35,NewMedia22,21515,11368,2252,2444,9578,71362, 81, 61,0.63602
1070.9,USER_35,NewMedia22,33242,6721,1164,1457,8297,72158, 81, 66,0.857
1071.9,USER_35,NewMedia22,180351,12320,5320,2302,20993,244334, 81, 74,0.09756
1073.0,USER_35,NewMedia22,801853,11625,8371,15600,35576,967772, 80, 64,0.24598
1073.9,USER_35,NewMedia22,413268,21605,31252,10558,15698,568634, 74, 67,0.42022
1074.9,USER_35,NewMedia22,2856,4420,5692,6076,7204,33920, 77, 70,0.50781
1075.9,USER_35,NewMedia22,19193,4950,1479,5310,8395,48705, 78, 66,0.69517
1076.9,USER_35,NewMedia22,89141,938,607,496,1620,95625, 78, 74,0.83782
1077.9,USER_35,NewMedia22,11657,3341,2116,6705,7845,37675, 94, 66,0.10997
1078.9,USER_35,NewMedia22,398660,25828,43507,31370,44955,659438, 90, 63,0.25017
1080.0,USER_35,NewMedia22,11377,6038,5164,3742,9823,42361, 87, 67,0.38318
1080.9,USER_35,NewMedia22,53546,18918,2127,5755,8690,111366, 80, 74,0.7287
1081.9,USER_35,NewMedia22,712547,30534,19389,50461,29004,1069581, 57, 66,0.89505
1082.9,USER_35,NewMedia22,66940,1661,2149,4659,4090,96136, 56, 60,0.19746
1084.0,USER_35,NewMedia22,441791,33609,11958,8818,17171,570128, 47, 60,0.36269
1084.9,USER_35,NewMedia22,16061,2724,1637,5836,7007,43034, 61, 53,0.57842
1085.9,USER_35,NewMedia22,62541,33038,2025,3748,7534,153740, 61, 67,0.87935
1087.0,USER_35,NewMedia22,11761,14759,2592,5208,8111,92041, 57, 75,0.91327
1087.9,USER_35,NewMedia22,602062,8631,8840,15454,42898,758721, 75, 66,0.17039
1088.9,USER_35,NewMedia22,34849,23015,23716,11292,33216,258447, 61, 66,0.19101
1089.9,USER_35,NewMedia22,81211,28302,8680,7466,25266,204215, 74, 64,0.38851
1091.0,USER_35,NewMedia22,2048,4024,6577,8037,7157,39373, 81, 67,0.38434
1091.9,USER_35,NewMedia22,996558,60530,20668,39036,61107,1313432, 69, 69,0.48821
1092.9,USER_35,NewMedia22,9764,5098,2170,4183,7683,41445, 77, 70,0.6885
1093.9,USER_35,NewMedia22,124093,6212,2972,4859,6127,168567, 70, 63,0.9663
1094.9,USER_35,NewMedia22,483410,17949,13764,16202,14599,612779, 63, 60,0.27881
1095.9,USER_35,NewMedia22,279257,4007,3451,5861,5278,313751, 63, 60,0.53341
1096.9,USER_35,NewMedia22,32815,9316,1785,8095,3207,69637, 51, 63,0.9174
1098.0,USER_35,NewMedia22,34916,559,6779,2612,11158,74179, 60, 63,0.18981
1098.9,USER_35,NewMedia22,2414,5718,2090,5291,9702,36567, 77, 64,0.37123
1100.0,USER_35,NewMedia22,350449,20558,40587,25267,34687,563525, 75, 67,0.40237
1100.9,USER_35,NewMedia22,8850,5098,6192,1799,5215,43787, 78, 69,0.58682
1101.9,USER_35,NewMedia22,4146,1263,3959,4362,10933,37828, 84, 67,0.84776
1102.9,USER_35,NewMedia22,153579,8869,3271,3343,5291,208281, 66, 64,0.33122
1103.9,USER_35,NewMedia22,1301,3749,6384,3213,4653,27444, 67, 67,0.40043
1105.0,USER_35,NewMedia22,17402,2947,5253,3435,5454,43923, 75, 69,0.82261
1105.9,USER_35,NewMedia22,36224,3968,1713,3145,3685,59766, 64, 75,0.76414
1106.9,USER_35,NewMedia22,462286,9812,11394,8938,19297,541458, 78, 80,0.7936
1107.9,USER_35,NewMedia22,327836,10861,2041,25295,37506,444504, 93, 66,0.30364
1109.0,USER_35,NewMedia22,36008,1089,6170,6069,15986,77460, 100, 54,0.6312
1109.9,USER_35,NewMedia22,383375,6787,17038,35334,27973,573863, 96, 41,0.49817
1110.9,USER_35,NewMedia24,2589835,66732,11757,10892,19445,2761767, 84, 48,0.23957
1112.0,USER_35,NewMedia24,4802,13003,3718,4957,3517,48655, 61, 64,0.23944
1112.9,USER_35,NewMedia24,14948,2725,2212,3881,4139,48483, 47, 63,0.40608
1113.9,USER_35,NewMedia24,75873,1573,4128,4333,7311,114417, 50, 66,0.6048
1114.9,USER_35,NewMedia24,66624,3749,1655,4006,4374,125249, 47, 47,0.0
1116.0,USER_35,NewMedia24,98543,7152,3023,5264,2323,157868, 40, 30,0.74898
1116.9,USER_35,NewMedia24,826140,5675,2643,12040,19493,956132, 40, 21,0.74154
1117.9,USER_35,NewMedia24,5149,6746,6592,7204,2671,44498, 30, 35,0.24944
1119.0,USER_35,NewMedia24,63589,23523,1687,11257,39649,251940, 40, 38,0.35225
1119.9,USER_35,NewMedia24,407744,25968,5498,23003,24946,544720, 56, 43,0.53869
1120.9,USER_35,NewMedia24,9042,2550,1444,2038,4165,44926, 54, 50,0.62207
1121.9,USER_35,NewMedia24,859863,31541,17435,15389,12726,995263, 56, 48,0.15793
1123.0,USER_35,NewMedia24,172329,14820,10300,14200,3739,243729, 44, 61,0.38925
1123.9,USER_35,NewMedia24,4911,7983,1006,1635,10147,35612, 51, 64,0.51504
1124.9,USER_35,NewMedia24,3187,2093,2827,3316,12473,34476, 67, 66,0.55857
1125.9,USER_35,NewMedia24,1560,839,4013,7719,6500,31293, 80, 57,0.76558
1127.0,USER_35,NewMedia24,93843,17702,18053,5155,5711,179056, 80, 60,0.82983
1127.9,USER_35,NewMedia24,892032,36805,10043,8627,20575,1014957, 69, 63,0.16904
1128.9,USER_35,NewMedia24,413022,5804,4483,4627,3373,463242, 48, 66,0.30771
1130.0,USER_35,NewMedia24,1457973,35438,10269,24367,31689,1624300, 44, 75,0.44241
1130.9,USER_35,NewMedia24,263728,9560,8557,19226,39188,374091, 67, 61,0.59614
1132.0,USER_35,NewMedia24,776,3728,3253,3049,13246,38778, 81, 54,0.83316
1132.9,USER_35,NewMedia24,48862,2041,2910,3121,3045,75236, 93, 57,0.1503
1134.0,USER_35,NewMedia24,1193,3252,3456,3024,10202,32773, 96, 53,0.31036
1134.9,USER_35,NewMedia24,6403,1116,1193,6290,9497,35222, 100, 47,0.55721
1135.9,USER_35,NewMedia24,35111,36447,2895,9781,16196,205663, 78, 47,0.71317
1136.9,USER_35,NewMedia24,3816,1859,1126,2497,11276,30576, 90, 35,0.79341
1137.9,USER_35,NewMedia24,6960,1577,2501,779,10316,28882, 96, 34,0.34475
1138.9,USER_35,NewMedia24,45203,1503,1914,1055,6774,74782, 84, 37,0.29849
1139.9,USER_35,NewMedia24,80688,4340,4447,2943,12597,132233, 94, 34,0.51145
1141.0,USER_35,NewMedia24,2949,3551,568,1302,4791,20972, 91, 48,0.59624
1141.9,USER_35,NewMedia24,1376,3318,4627,3857,6753,27719, 84, 54,0.68129
1142.9,USER_35,NewMedia24,477067,4875,8446,21910,28245,589108, 88, 54,0.84469
1143.9,USER_35,NewMedia24,1345,4893,2020,1883,8051,28265, 93, 61,0.26807
1144.9,USER_35,NewMedia24,5670,4304,3502,5896,2334,32313, 80, 61,0.57546
1145.9,USER_35,NewMedia24,117114,4361,32431,16504,50116,266836, 83, 57,0.84184
1146.9,USER_35,NewMedia24,606,4495,3799,4383,4883,31813, 78, 69,0.20913
1148.0,USER_35,NewMedia24,680,10236,2972,2254,15897,43074, 80, 74,0.45759
1148.9,USER_35,NewMedia24,2675,6955,2141,4626,4699,33235, 87, 75,0.62997
1149.9,USER_35,NewMedia24,1637,5867,888,5942,4998,30590, 78, 74,0.22772
1151.0,USER_35,NewMedia24,174372,53098,17693,12996,18473,322467, 74, 81,0.50775
1152.0,USER_35,NewMedia24,833,3097,7861,4389,4264,29322, 63, 87,0.56409
1152.9,USER_35,NewMedia24,4755,7639,2490,2301,4352,30540, 61, 90,0.48186
1153.9,USER_35,NewMedia24,3254,5692,5022,6385,7237,35614, 64, 96,0.74175
1155.0,USER_35,NewMedia24,4466,7218,3206,2160,6695,36250, 74, 93,0.29239
1155.9,USER_35,NewMedia24,1519,4957,2331,3855,8319,32664, 80, 84,0.73601
1156.9,USER_35,NewMedia24,811651,30259,20753,15865,23342,1001269, 75, 77,0.74565
1157.9,USER_35,NewMedia24,7003,8572,5047,1188,4965,33000, 67, 88,0.858
1159.0,USER_35,NewMedia24,544494,3814,8224,20539,15239,735689, 54, 60,0.31136
1159.9,USER_35,NewMedia24,3419,7774,5908,5340,7930,37929, 51, 66,0.667
1160.9,USER_35,NewMedia24,863,8737,4116,2880,4683,32619, 54, 77,0.58419
1161.9,USER_35,NewMedia24,8882,3274,1440,1756,3379,28815, 56, 63,0.70358
1162.9,USER_35,NewMedia24,2478,5514,2028,8289,9747,37963, 75, 81,0.58882
1164.0,USER_35,NewMedia24,408,3146,5866,4862,5839,27017, 78, 80,0.64543
1164.9,USER_35,NewMedia24,17279,4604,2047,4655,7634,48813, 88, 69,0.22676
1166.0,USER_35,NewMedia24,2096216,4588,11455,24730,28767,2453047, 77, 47,0.31315
1166.9,USER_35,NewMedia24,8941,3884,3781,2754,8349,39851, 75, 48,0.4797
1167.9,USER_35,NewMedia24,1228,6693,7831,7700,5140,37173, 67, 48,0.7756
1168.9,USER_35,NewMedia24,3454,554,5685,6373,6588,38010, 61, 44,0.78988
1170.0,USER_35,NewMedia24,376589,15932,20627,7737,4638,501287, 54, 67,0.30651
1170.9,USER_35,NewMedia24,255,2706,3434,6953,6897,29050, 54, 66,0.5931
1171.9,USER_35,NewMedia24,135944,5005,5800,1156,2435,201025, 38, 51,0.59745
1173.0,USER_35,NewMedia24,1534,9354,3898,7239,5079,42538, 30, 57,0.25777
1173.9,USER_35,NewMedia24,148138,10493,9725,13215,4749,215103, 40, 57,0.82745
1174.9,USER_35,NewMedia24,409527,16347,26204,29490,26094,576984, 34, 63,0.49627
1175.9,USER_35,NewMedia24,986662,11839,25041,18917,28735,1300635, 43, 57,0.76792
1177.0,USER_35,NewMedia24,134692,13134,6073,3882,6832,196749, 40, 57,0.84626
1177.9,USER_35,NewMedia24,112721,6530,7564,6721,5866,168033, 41, 54,0.42393
1178.9,USER_35,NewMedia24,428042,10837,14862,15896,29066,533333, 50, 53,0.78295
1180.0,USER_35,NewMedia24,522621,21363,55416,15135,15304,657588, 53, 80,0.3541
1180.9,USER_35,NewMedia24,181664,2407,791,3608,1747,212695, 47, 64,0.74911
1181.9,USER_35,NewMedia24,23821,6605,5487,3083,11245,70461, 56, 66,0.20206
1183.0,USER_35,NewMedia24,229319,20074,1474,10357,40484,357134, 56, 61,0.57555
1184.0,USER_35,NewMedia24,156263,9533,8441,5848,13607,245963, 57, 40,0.86052
1184.9,USER_35,NewMedia24,87663,10200,4635,8009,10517,144046, 74, 53,0.45105
1185.9,USER_35,NewMedia24,741976,30934,33530,11022,25048,1018930, 60, 51,0.64892
1186.9,USER_35,NewMedia24,123895,42519,8951,3614,12360,222277, 44, 67,0.62972
1188.0,USER_35,NewMedia24,316446,20441,8787,4107,12215,400320, 44, 80,0.7787
1188.9,USER_35,NewMedia24,97257,1670,3793,1826,11913,147662, 48, 67,0.66064
1189.9,USER_35,NewMedia24,199444,14543,9711,9710,26838,318640, 64, 70,0.68385
1191.0,USER_35,NewMedia24,243202,6417,18520,6589,5512,318904, 63, 66,0.78628
1191.9,USER_35,NewMedia24,109337,5393,5103,8149,8955,174309, 66, 56,0.33368
1192.9,USER_35,NewMedia24,2682,6068,2865,2625,4694,36547, 60, 69,0.51083
1194.0,USER_35,NewMedia24,147015,11710,2225,5043,4929,202508, 43, 66,0.71179
1195.0,USER_35,NewMedia24,14112,5396,909,2757,8558,50683, 56, 54,0.83107
1196.0,USER_35,NewMedia24,535798,12715,19750,30512,27990,697053, 60, 57,0.74541
1196.9,USER_35,NewMedia24,766084,1673,7278,8110,77764,988186, 69, 34,0.5535
1198.0,USER_35,NewMedia24,28746,6842,3837,5105,5235,72727, 75, 35,0.25313
1198.9,USER_35,NewMedia24,3834,4770,4814,4513,4724,29535, 74, 47,0.38039
1199.9,USER_35,NewMedia24,699508,20335,30906,13381,28514,863811, 69, 51,0.77247
1200.9,USER_35,NewMedia24,858275,40456,6858,13090,35829,1115650, 57, 69,0.74926
1202.0,USER_35,NewMedia24,3867,5478,3823,766,5084,45549, 54, 67,0.85878
1202.9,USER_35,NewMedia24,1805377,20961,15669,53709,23096,2062646, 47, 53,0.53882
1203.9,USER_35,NewMedia24,962410,1824,1537,3912,6029,1041358, 38, 27,0.27185
1205.0,USER_35,NewMedia24,232651,11498,6717,4184,6207,314196, 30, 29,0.801
1205.9,USER_35,NewMedia24,26260,26083,6585,2699,7836,130510, 26, 34,0.84069
1206.9,USER_35,NewMedia24,481937,19384,24108,27280,93394,768243, 40, 35,0.64881
1207.9,USER_35,NewMedia24,1123721,11416,15562,6962,8034,1247915, 38, 53,0.19248
1209.0,USER_35,NewMedia24,919763,4565,13231,24031,23146,1055216, 50, 48,0.48592
1209.9,USER_35,NewMedia24,283212,1484,6478,10771,6187,363079, 51, 34,0.32102
1210.9,USER_35,NewMedia24,86462,4731,15796,6119,7419,157220, 38, 43,0.25352
1212.0,USER_35,NewMedia24,5417,5908,4907,4620,5528,39740, 48, 48,1.4446
1213.0,USER_35,NewMedia24,77737,8551,19689,20416,32796,307668, 47, 48,0.85043
1213.9,USER_35,NewMedia24,72500,1161,4646,4257,5858,101904, 57, 57,0.57243
