time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1073.0,USER_35,NewMedia22,801853,15600,35576,967772, 80, 64,0.24598
1073.9,USER_35,NewMedia22,413268,10558,15698,568634, 74, 67,0.42022
1074.9,USER_35,NewMedia22,2856,6076,7204,33920, 77, 70,0.50781
1075.9,USER_35,NewMedia22,19193,5310,8395,48705, 78, 66,0.69517
1076.9,USER_35,NewMedia22,89141,496,1620,95625, 78, 74,0.83782
1077.9,USER_35,NewMedia22,11657,6705,7845,37675, 94, 66,0.10997
1078.9,USER_35,NewMedia22,398660,31370,44955,659438, 90, 63,0.25017
1080.0,USER_35,NewMedia22,11377,3742,9823,42361, 87, 67,0.38318
1080.9,USER_35,NewMedia22,53546,5755,8690,111366, 80, 74,0.7287
1081.9,USER_35,NewMedia22,712547,50461,29004,1069581, 57, 66,0.89505
1082.9,USER_35,NewMedia22,66940,4659,4090,96136, 56, 60,0.19746
1084.0,USER_35,NewMedia22,441791,8818,17171,570128, 47, 60,0.36269
1084.9,USER_35,NewMedia22,16061,5836,7007,43034, 61, 53,0.57842
1085.9,USER_35,NewMedia22,62541,3748,7534,153740, 61, 67,0.87935
1087.0,USER_35,NewMedia22,11761,5208,8111,92041, 57, 75,0.91327
1087.9,USER_35,NewMedia22,602062,15454,42898,758721, 75, 66,0.17039
1088.9,USER_35,NewMedia22,34849,11292,33216,258447, 61, 66,0.19101
1089.9,USER_35,NewMedia22,81211,7466,25266,204215, 74, 64,0.38851
1091.0,USER_35,NewMedia22,2048,8037,7157,39373, 81, 67,0.38434
1091.9,USER_35,NewMedia22,996558,39036,61107,1313432, 69, 69,0.48821
1092.9,USER_35,NewMedia22,9764,4183,7683,41445, 77, 70,0.6885
1093.9,USER_35,NewMedia22,124093,4859,6127,168567, 70, 63,0.9663
1094.9,USER_35,NewMedia22,483410,16202,14599,612779, 63, 60,0.27881
1095.9,USER_35,NewMedia22,279257,5861,5278,313751, 63, 60,0.53341
1096.9,USER_35,NewMedia22,32815,8095,3207,69637, 51, 63,0.9174
1098.0,USER_35,NewMedia22,34916,2612,11158,74179, 60, 63,0.18981
1098.9,USER_35,NewMedia22,2414,5291,9702,36567, 77, 64,0.37123
1100.0,USER_35,NewMedia22,350449,25267,34687,563525, 75, 67,0.40237
1100.9,USER_35,NewMedia22,8850,1799,5215,43787, 78, 69,0.58682
1101.9,USER_35,NewMedia22,4146,4362,10933,37828, 84, 67,0.84776
1102.9,USER_35,NewMedia22,153579,3343,5291,208281, 66, 64,0.33122
1103.9,USER_35,NewMedia22,1301,3213,4653,27444, 67, 67,0.40043
1105.0,USER_35,NewMedia22,17402,3435,5454,43923, 75, 69,0.82261
1105.9,USER_35,NewMedia22,36224,3145,3685,59766, 64, 75,0.76414
1106.9,USER_35,NewMedia22,462286,8938,19297,541458, 78, 80,0.7936
1107.9,USER_35,NewMedia22,327836,25295,37506,444504, 93, 66,0.30364
1109.0,USER_35,NewMedia22,36008,6069,15986,77460, 100, 54,0.6312
1109.9,USER_35,NewMedia22,383375,35334,27973,573863, 96, 41,0.49817
1110.9,USER_35,NewMedia24,2589835,10892,19445,2761767, 84, 48,0.23957
1112.0,USER_35,NewMedia24,4802,4957,3517,48655, 61, 64,0.23944
1112.9,USER_35,NewMedia24,14948,3881,4139,48483, 47, 63,0.40608
1113.9,USER_35,NewMedia24,75873,4333,7311,114417, 50, 66,0.6048
1114.9,USER_35,NewMedia24,66624,4006,4374,125249, 47, 47,0.0
1116.0,USER_35,NewMedia24,98543,5264,2323,157868, 40, 30,0.74898
1116.9,USER_35,NewMedia24,826140,12040,19493,956132, 40, 21,0.74154
1117.9,USER_35,NewMedia24,5149,7204,2671,44498, 30, 35,0.24944
1119.0,USER_35,NewMedia24,63589,11257,39649,251940, 40, 38,0.35225
1119.9,USER_35,NewMedia24,407744,23003,24946,544720, 56, 43,0.53869
1120.9,USER_35,NewMedia24,9042,2038,4165,44926, 54, 50,0.62207
1121.9,USER_35,NewMedia24,859863,15389,12726,995263, 56, 48,0.15793
1123.0,USER_35,NewMedia24,172329,14200,3739,243729, 44, 61,0.38925
1123.9,USER_35,NewMedia24,4911,1635,10147,35612, 51, 64,0.51504
1124.9,USER_35,NewMedia24,3187,3316,12473,34476, 67, 66,0.55857
1125.9,USER_35,NewMedia24,1560,7719,6500,31293, 80, 57,0.76558
1127.0,USER_35,NewMedia24,93843,5155,5711,179056, 80, 60,0.82983
1127.9,USER_35,NewMedia24,892032,8627,20575,1014957, 69, 63,0.16904
1128.9,USER_35,NewMedia24,413022,4627,3373,463242, 48, 66,0.30771
1130.0,USER_35,NewMedia24,1457973,24367,31689,1624300, 44, 75,0.44241
1130.9,USER_35,NewMedia24,263728,19226,39188,374091, 67, 61,0.59614
1132.0,USER_35,NewMedia24,776,3049,13246,38778, 81, 54,0.83316
1132.9,USER_35,NewMedia24,48862,3121,3045,75236, 93, 57,0.1503
1134.0,USER_35,NewMedia24,1193,3024,10202,32773, 96, 53,0.31036
1134.9,USER_35,NewMedia24,6403,6290,9497,35222, 100, 47,0.55721
1135.9,USER_35,NewMedia24,35111,9781,16196,205663, 78, 47,0.71317
1136.9,USER_35,NewMedia24,3816,2497,11276,30576, 90, 35,0.79341
1137.9,USER_35,NewMedia24,6960,779,10316,28882, 96, 34,0.34475
1138.9,USER_35,NewMedia24,45203,1055,6774,74782, 84, 37,0.29849
1139.9,USER_35,NewMedia24,80688,2943,12597,132233, 94, 34,0.51145
1141.0,USER_35,NewMedia24,2949,1302,4791,20972, 91, 48,0.59624
1141.9,USER_35,NewMedia24,1376,3857,6753,27719, 84, 54,0.68129
1142.9,USER_35,NewMedia24,477067,21910,28245,589108, 88, 54,0.84469
1143.9,USER_35,NewMedia24,1345,1883,8051,28265, 93, 61,0.26807
1144.9,USER_35,NewMedia24,5670,5896,2334,32313, 80, 61,0.57546
1145.9,USER_35,NewMedia24,117114,16504,50116,266836, 83, 57,0.84184
1146.9,USER_35,NewMedia24,606,4383,4883,31813, 78, 69,0.20913
1148.0,USER_35,NewMedia24,680,2254,15897,43074, 80, 74,0.45759
1148.9,USER_35,NewMedia24,2675,4626,4699,33235, 87, 75,0.62997
1149.9,USER_35,NewMedia24,1637,5942,4998,30590, 78, 74,0.22772
1151.0,USER_35,NewMedia24,174372,12996,18473,322467, 74, 81,0.50775
1152.0,USER_35,NewMedia24,833,4389,4264,29322, 63, 87,0.56409
1152.9,USER_35,NewMedia24,4755,2301,4352,30540, 61, 90,0.48186
1153.9,USER_35,NewMedia24,3254,6385,7237,35614, 64, 96,0.74175
1155.0,USER_35,NewMedia24,4466,2160,6695,36250, 74, 93,0.29239
1155.9,USER_35,NewMedia24,1519,3855,8319,32664, 80, 84,0.73601
1156.9,USER_35,NewMedia24,811651,15865,23342,1001269, 75, 77,0.74565
1157.9,USER_35,NewMedia24,7003,1188,4965,33000, 67, 88,0.858
1159.0,USER_35,NewMedia24,544494,20539,15239,735689, 54, 60,0.31136
1159.9,USER_35,NewMedia24,3419,5340,7930,37929, 51, 66,0.667
1160.9,USER_35,NewMedia24,863,2880,4683,32619, 54, 77,0.58419
1161.9,USER_35,NewMedia24,8882,1756,3379,28815, 56, 63,0.70358
1162.9,USER_35,NewMedia24,2478,8289,9747,37963, 75, 81,0.58882
1164.0,USER_35,NewMedia24,408,4862,5839,27017, 78, 80,0.64543
1164.9,USER_35,NewMedia24,17279,4655,7634,48813, 88, 69,0.22676
1166.0,USER_35,NewMedia24,2096216,24730,28767,2453047, 77, 47,0.31315
1166.9,USER_35,NewMedia24,8941,2754,8349,39851, 75, 48,0.4797
1167.9,USER_35,NewMedia24,1228,7700,5140,37173, 67, 48,0.7756
1168.9,USER_35,NewMedia24,3454,6373,6588,38010, 61, 44,0.78988
1170.0,USER_35,NewMedia24,376589,7737,4638,501287, 54, 67,0.30651
1170.9,USER_35,NewMedia24,255,6953,6897,29050, 54, 66,0.5931
1171.9,USER_35,NewMedia24,135944,1156,2435,201025, 38, 51,0.59745
1173.0,USER_35,NewMedia24,1534,7239,5079,42538, 30, 57,0.25777
1173.9,USER_35,NewMedia24,148138,13215,4749,215103, 40, 57,0.82745
1174.9,USER_35,NewMedia24,409527,29490,26094,576984, 34, 63,0.49627
1175.9,USER_35,NewMedia24,986662,18917,28735,1300635, 43, 57,0.76792
1177.0,USER_35,NewMedia24,134692,3882,6832,196749, 40, 57,0.84626
1177.9,USER_35,NewMedia24,112721,6721,5866,168033, 41, 54,0.42393
1178.9,USER_35,NewMedia24,428042,15896,29066,533333, 50, 53,0.78295
1180.0,USER_35,NewMedia24,522621,15135,15304,657588, 53, 80,0.3541
1180.9,USER_35,NewMedia24,181664,3608,1747,212695, 47, 64,0.74911
1181.9,USER_35,NewMedia24,23821,3083,11245,70461, 56, 66,0.20206
1183.0,USER_35,NewMedia24,229319,10357,40484,357134, 56, 61,0.57555
1184.0,USER_35,NewMedia24,156263,5848,13607,245963, 57, 40,0.86052
1184.9,USER_35,NewMedia24,87663,8009,10517,144046, 74, 53,0.45105
1185.9,USER_35,NewMedia24,741976,11022,25048,1018930, 60, 51,0.64892
1186.9,USER_35,NewMedia24,123895,3614,12360,222277, 44, 67,0.62972
1188.0,USER_35,NewMedia24,316446,4107,12215,400320, 44, 80,0.7787
1188.9,USER_35,NewMedia24,97257,1826,11913,147662, 48, 67,0.66064
1189.9,USER_35,NewMedia24,199444,9710,26838,318640, 64, 70,0.68385
1191.0,USER_35,NewMedia24,243202,6589,5512,318904, 63, 66,0.78628
1191.9,USER_35,NewMedia24,109337,8149,8955,174309, 66, 56,0.33368
1192.9,USER_35,NewMedia24,2682,2625,4694,36547, 60, 69,0.51083
1194.0,USER_35,NewMedia24,147015,5043,4929,202508, 43, 66,0.71179
1195.0,USER_35,NewMedia24,14112,2757,8558,50683, 56, 54,0.83107
1196.0,USER_35,NewMedia24,535798,30512,27990,697053, 60, 57,0.74541
1196.9,USER_35,NewMedia24,766084,8110,77764,988186, 69, 34,0.5535
1198.0,USER_35,NewMedia24,28746,5105,5235,72727, 75, 35,0.25313
1198.9,USER_35,NewMedia24,3834,4513,4724,29535, 74, 47,0.38039
1199.9,USER_35,NewMedia24,699508,13381,28514,863811, 69, 51,0.77247
1200.9,USER_35,NewMedia24,858275,13090,35829,1115650, 57, 69,0.74926
1202.0,USER_35,NewMedia24,3867,766,5084,45549, 54, 67,0.85878
1202.9,USER_35,NewMedia24,1805377,53709,23096,2062646, 47, 53,0.53882
1203.9,USER_35,NewMedia24,962410,3912,6029,1041358, 38, 27,0.27185
1205.0,USER_35,NewMedia24,232651,4184,6207,314196, 30, 29,0.801
1205.9,USER_35,NewMedia24,26260,2699,7836,130510, 26, 34,0.84069
1206.9,USER_35,NewMedia24,481937,27280,93394,768243, 40, 35,0.64881
1207.9,USER_35,NewMedia24,1123721,6962,8034,1247915, 38, 53,0.19248
1209.0,USER_35,NewMedia24,919763,24031,23146,1055216, 50, 48,0.48592
1209.9,USER_35,NewMedia24,283212,10771,6187,363079, 51, 34,0.32102
1210.9,USER_35,NewMedia24,86462,6119,7419,157220, 38, 43,0.25352
1212.0,USER_35,NewMedia24,5417,4620,5528,39740, 48, 48,1.4446
1213.0,USER_35,NewMedia24,77737,20416,32796,307668, 47, 48,0.85043
1213.9,USER_35,NewMedia24,72500,4257,5858,101904, 57, 57,0.57243
