time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
878.0,USER_35,NewMedia4,550548,8280,8159,5150,34135,26004,8129,30583,670988,0.27345
879.0,USER_35,NewMedia4,51742,13080,579,2866,7284,3026,3539,6457,88573,0.3699
880.0,USER_35,NewMedia4,268300,11929,11041,22292,22116,14654,5722,221956,578010,0.3531
881.0,USER_35,NewMedia4,621156,13354,20223,13978,12428,16125,6944,70619,774827,0.6462
882.0,USER_35,NewMedia4,544599,23122,5905,5471,23262,22012,10691,18157,653219,0.26506
883.0,USER_35,NewMedia4,89240,2676,3152,1312,4634,6254,1179,14971,123418,0.25688
884.0,USER_35,NewMedia4,78825,2083,593,2674,1582,1827,556,10488,98628,0.4898
885.0,USER_35,NewMedia4,790664,40441,17883,19315,14665,22592,20965,34023,960548,0.4439
886.0,USER_35,NewMedia4,57851,10672,15886,8831,4012,5546,1002,44835,148635,0.41483
887.0,USER_35,NewMedia4,611801,49367,14695,65386,23322,29483,6312,147062,947428,0.43532
888.0,USER_35,NewMedia4,16358,2671,3850,2310,5982,3085,1906,12127,48289,0.47351
889.0,USER_35,NewMedia4,416432,26786,26211,25321,33848,28657,3920,18346,579521,0.40671
890.0,USER_35,NewMedia15,3846,11140,4131,1718,7118,6284,2316,3390,39943,0.49424
891.0,USER_35,NewMedia15,59976,1124,1408,8522,5370,5664,2899,124214,209177,0.41588
892.0,USER_35,NewMedia15,68518,4941,2820,979,2304,3512,1478,41337,125889,0.43642
893.0,USER_35,NewMedia15,2448178,48995,89470,66682,51485,24179,4912,155486,2889387,0.58794
894.0,USER_35,NewMedia15,93848,5740,2882,770,2381,1428,699,5359,113107,0.50803
895.0,USER_35,NewMedia15,1170,2631,2999,712,21392,13808,841,6923,50476,0.53645
896.0,USER_35,NewMedia15,424979,3925,1173,5862,3817,6144,2182,22882,470964,0.45514
897.0,USER_35,NewMedia15,203439,9844,1321,6277,17198,11933,2783,40598,293393,0.44603
898.0,USER_35,NewMedia15,1220791,53613,16175,15278,33309,22580,10179,92766,1464691,0.6112
899.0,USER_35,NewMedia15,57167,3220,4362,4361,6670,6274,1475,18097,101626,0.8799
900.0,USER_35,NewMedia15,577218,12672,10642,11816,28594,25434,4020,71698,742094,0.23229
901.0,USER_35,NewMedia15,410284,13509,9563,19234,46134,19475,6914,224676,749789,0.61412
902.0,USER_35,NewMedia15,389823,42759,10757,14476,46508,15441,9207,27068,556039,0.43458
903.0,USER_35,NewMedia15,94533,13691,9256,6104,10563,5378,1850,17541,158916,0.53274
904.0,USER_35,NewMedia15,898,2224,1626,2256,5184,6209,1263,5323,24983,0.67445
905.0,USER_35,NewMedia15,3751,2637,2892,3841,12033,2375,521,9343,37393,0.35684
906.0,USER_35,NewMedia15,2001,2176,1074,4847,10781,5929,2098,3457,32363,0.34077
907.0,USER_35,NewMedia15,4201,7739,6917,5570,14125,4499,996,5421,49468,0.21756
908.0,USER_35,NewMedia15,90281,11950,19951,29261,39392,20487,4643,98397,314362,0.76242
909.0,USER_35,NewMedia15,14697,2349,2640,3886,4686,5480,1015,10931,45684,1.20654
910.0,USER_35,NewMedia15,7802,3515,5319,4273,5525,5114,1913,5981,39442,0.49659
911.0,USER_35,NewMedia3,1803,1183,1988,3459,8650,5884,1800,2011,26778,0.2958
912.0,USER_35,NewMedia3,71080,3176,3864,2739,11714,7390,1632,14011,115606,0.37224
913.0,USER_35,NewMedia3,155737,8098,6701,6391,9983,5039,2178,39791,233918,0.52247
914.0,USER_35,NewMedia3,177030,4982,2479,3552,7151,7813,5860,21653,230520,0.67057
915.0,USER_35,NewMedia3,175918,6815,1875,2113,6692,13515,1503,34637,243068,2.2945
916.0,USER_35,NewMedia3,21336,17348,1901,3732,3405,4982,1038,29873,83615,0.68177
917.0,USER_35,NewMedia3,100109,31822,27085,14636,56601,25433,10072,75579,341337,0.74029
918.0,USER_35,NewMedia3,8265,4992,4241,4126,8330,5814,1983,12244,49995,0.29294
919.0,USER_35,NewMedia3,483271,15881,12763,18861,47825,16177,5054,31093,630925,0.38368
920.0,USER_35,NewMedia3,12640,11365,2169,4403,6984,5020,2049,7035,51665,0.62539
921.0,USER_35,NewMedia3,78128,2820,3975,4890,6031,5595,6397,14423,122259,0.22608
922.0,USER_35,NewMedia3,10493,1179,3663,4188,3895,9927,2865,6178,42388,0.56453
923.0,USER_35,NewMedia3,2569,3064,2157,998,10128,6211,2104,2944,30175,0.80486
924.0,USER_35,NewMedia3,238517,25925,20348,9367,21543,11972,5806,74386,407864,0.44494
925.0,USER_35,NewMedia3,166887,1650,1320,3782,6527,2336,1653,37325,221480,0.35404
926.0,USER_35,NewMedia3,54109,4077,4735,7058,13262,2484,1161,17137,104023,0.61574
927.0,USER_35,NewMedia3,53289,2088,8940,16059,4076,5268,4234,35384,129338,0.78422
928.0,USER_35,NewMedia3,60346,5462,7705,2262,9908,3353,980,25864,115880,0.37434
929.0,USER_35,NewMedia3,2064,1779,2270,6698,6993,7166,2295,10530,39795,0.4334
930.0,USER_35,NewMedia3,22099,781,1108,663,1773,790,506,4861,32581,0.47739
931.0,USER_35,NewMedia3,18666,3034,1566,1566,3925,3505,2776,4031,39069,0.49423
932.0,USER_35,NewMedia3,98918,2140,1250,417,9725,6091,2382,17998,138921,0.57664
933.0,USER_35,NewMedia3,1881962,32429,23457,8820,21492,22789,8103,227717,2226769,0.42444
934.0,USER_35,NewMedia3,722341,40622,28559,17782,38174,30307,4764,38520,921069,0.24584
935.0,USER_35,NewMedia3,172467,13370,1360,4820,11957,5501,1900,47393,258768,0.56927
936.0,USER_35,NewMedia3,4689,1494,1915,4604,3847,3476,5046,7512,32583,0.48648
937.0,USER_35,NewMedia3,2880500,3428,47800,46091,62126,25330,23028,414544,3502847,0.65427
938.0,USER_35,NewMedia3,699377,11359,7895,13254,18631,24845,7829,173972,957162,0.69417
939.0,USER_35,NewMedia3,669780,18677,29637,7778,58491,28330,13601,146253,972547,0.75039
940.0,USER_35,NewMedia3,270533,2183,2756,8931,5968,5546,3570,34876,334363,0.41026
941.0,USER_35,NewMedia3,618,2783,1373,6103,10862,12724,2136,6750,43349,0.30211
942.0,USER_35,NewMedia3,803927,96458,43197,60151,30245,22189,12789,139558,1208514,0.63491
943.0,USER_35,NewMedia3,624133,53072,20878,87810,33185,21457,27901,28526,896962,0.4257
944.0,USER_35,NewMedia3,721834,20673,12861,8570,24092,27428,4694,52868,873020,0.72561
945.0,USER_35,NewMedia3,438358,10395,30827,27269,22658,4803,7920,174656,716886,0.65605
946.0,USER_35,NewMedia2,682509,25747,17894,18308,27293,16925,4224,120894,913794,0.28277
947.0,USER_35,NewMedia2,592184,7674,24471,17932,14403,19091,10890,24465,711110,0.46537
948.0,USER_35,NewMedia2,88558,11735,690,6065,7178,2227,3655,24012,144120,0.64786
949.0,USER_35,NewMedia2,466218,76224,20862,30852,17357,3572,1228,53631,669944,0.64408
950.0,USER_35,NewMedia2,445555,93636,38820,15668,38971,37592,22831,102295,795368,0.23207
951.0,USER_35,NewMedia2,17482,4677,2845,10399,11804,8569,1526,23389,80691,0.43541
952.0,USER_35,NewMedia2,244827,38829,8130,14729,23622,17398,5918,108012,461465,0.74858
953.0,USER_35,NewMedia2,380111,53220,26633,9192,16301,20269,8706,41759,556191,0.23895
954.0,USER_35,NewMedia2,867813,27102,41309,33172,17944,20869,10403,333201,1351813,0.35633
955.0,USER_35,NewMedia2,92802,8005,7271,3454,7549,3657,2173,29182,154093,0.50116
956.0,USER_35,NewMedia2,19206,5585,4592,7692,8077,3552,1477,38735,88916,0.60699
957.0,USER_35,NewMedia2,416860,4384,2945,14575,29682,13193,4268,63810,549717,0.59811
958.0,USER_35,NewMedia2,29871,965,4996,12437,7887,3628,1310,27659,88753,0.71081
959.0,USER_35,NewMedia2,2785,557,3200,5356,12866,6982,589,5008,37343,0.81982
960.0,USER_35,NewMedia2,1257,8290,3902,1331,12164,1796,2060,3321,34121,0.44655
961.0,USER_35,NewMedia2,14536,781,1299,970,10247,5745,1086,3217,37881,0.69014
962.0,USER_35,NewMedia2,16561,6434,13877,6648,3118,2674,704,3178,53194,0.23511
963.0,USER_35,NewMedia2,639675,4680,28592,6158,24826,6329,2643,45511,758414,0.48052
964.0,USER_35,NewMedia2,36152,3661,2253,2510,4471,2096,3642,7250,62035,0.51779
965.0,USER_35,NewMedia2,3162,1592,2112,4070,8288,2220,1237,6969,29650,0.77289
966.0,USER_35,NewMedia2,3114,325,2119,1892,3695,4019,2288,2987,20439,0.36326
967.0,USER_35,NewMedia2,946,1176,4128,5147,5556,1573,1038,7910,27474,0.38725
968.0,USER_35,NewMedia2,1080,2916,1210,2271,3435,2267,2138,6240,21557,0.39121
969.0,USER_35,NewMedia2,4282,6031,6450,6467,9372,2539,1376,30919,67436,0.36689
969.9,USER_35,NewMedia2,98165,76508,55938,17778,20404,16930,7077,93767,386567,0.2592
971.0,USER_35,NewMedia2,5938,17586,5219,9288,6791,4924,2761,15241,67748,0.39876
972.0,USER_35,NewMedia2,83936,17792,7903,1713,13370,5223,2248,15757,147942,0.5581
973.0,USER_35,NewMedia2,81723,1148,1460,4906,1983,2055,256,6806,100337,0.66255
973.9,USER_35,NewMedia2,29845,2853,144,5959,8084,2147,1756,4149,54937,0.35649
975.0,USER_35,NewMedia2,332980,52478,29600,14258,18753,9699,3689,23540,484997,0.46371
976.0,USER_35,NewMedia2,45428,1781,538,3025,14312,3805,1134,14721,84744,0.4123
977.0,USER_35,NewMedia2,1057023,78402,29191,25348,20320,21493,12094,82421,1326292,0.40046
978.0,USER_35,NewMedia2,2404,5808,1963,3212,6415,2179,2610,6178,30769,0.36516
978.9,USER_35,NewMedia2,170911,6009,1864,4525,4087,3342,2504,24400,217642,0.2839
980.0,USER_35,NewMedia2,293439,55927,5056,36978,17623,11002,9007,197592,626624,0.357
980.9,USER_35,NewMedia2,159167,31783,18955,18026,22866,9576,3574,30254,294201,0.70137
981.9,USER_35,NewMedia2,75662,1881,7524,4760,3095,2026,1281,102146,198375,0.46679
983.0,USER_35,NewMedia2,747526,5859,1714,8583,4305,3451,2282,29041,802761,0.32567
983.9,USER_35,NewMedia2,24057,4310,3820,6898,4869,2402,751,7147,54254,0.512
985.0,USER_35,NewMedia2,15633,3288,1148,5480,3816,2860,1631,6402,40258,0.46216
985.9,USER_35,NewMedia2,8500,5766,2553,5333,5012,5168,1238,2960,36530,0.3371
987.0,USER_35,NewMedia2,1663,2528,2381,2830,11353,4509,2480,1911,29655,0.57321
988.0,USER_35,NewMedia2,143606,12395,17306,6237,20949,24885,15328,27715,268421,0.71795
988.9,USER_35,NewMedia2,1686007,10406,8505,10002,19559,14777,8643,216603,1974502,0.55261
990.0,USER_35,NewMedia10,1364,8601,3975,5377,10204,4951,1514,8139,44125,0.62293
991.0,USER_35,NewMedia10,3874,4976,10908,3485,5127,2746,1261,5267,37644,0.66746
991.9,USER_35,NewMedia10,6619,2791,1000,6354,12698,5055,1059,5696,41272,0.57027
992.9,USER_35,NewMedia10,317726,14726,16335,16804,37277,15812,4494,54946,478120,0.18794
994.0,USER_35,NewMedia10,260389,1948,5742,5071,4790,2420,2148,111383,393891,0.22502
994.9,USER_35,NewMedia10,216157,8736,18905,38397,25269,11641,4157,36830,360092,0.64877
995.9,USER_35,NewMedia10,201609,45614,5920,7299,21246,5625,9056,46229,342598,0.8184
997.0,USER_35,NewMedia10,38420,6767,8532,3636,7568,13288,5229,14854,98294,0.37993
998.0,USER_35,NewMedia10,1538760,43450,9048,8125,40262,25792,5599,60810,1731846,0.67908
999.0,USER_35,NewMedia10,456704,7763,11105,27168,27583,33149,8826,24022,596320,0.55504
1000.0,USER_35,NewMedia10,374658,1418,13653,8844,41539,33634,5567,4564,483877,0.66029
1001.0,USER_35,NewMedia18,92575,20231,2813,4006,6401,11334,3032,56935,197327,0.38278
1001.9,USER_35,NewMedia18,842,4391,3241,4713,5825,5552,1719,5443,31726,0.38916
1002.9,USER_35,NewMedia18,23771,1073,2695,2937,8264,2404,865,8810,50819,0.36372
1004.0,USER_35,NewMedia18,1955,1272,8148,5029,6039,7754,1858,2174,34229,0.51616
1005.0,USER_35,NewMedia18,1758,5623,1612,3418,13340,5541,2134,1994,35420,0.40589
1005.9,USER_35,NewMedia18,116290,9137,3309,5556,8589,4034,1412,26879,175206,0.40964
1007.0,USER_35,NewMedia18,554756,30568,15108,22044,28666,12870,6078,68502,738592,0.38528
1008.0,USER_35,NewMedia18,7399,4762,5824,3478,3776,7633,2452,1970,37294,0.56736
1009.0,USER_35,NewMedia18,126,9607,9555,6643,4329,7833,1876,3738,43707,0.40398
1010.0,USER_35,NewMedia18,1468,3779,1683,2193,7380,3589,740,9091,29923,0.48871
1011.0,USER_35,NewMedia18,636818,13741,12577,22615,35662,15048,15927,26740,779128,0.59178
1012.0,USER_35,NewMedia18,3437,4625,1942,4230,11256,3397,2777,8294,39958,0.51012
1013.0,USER_35,NewMedia18,4136,1907,3658,3093,5611,3004,3335,4013,28757,0.44507
1014.0,USER_35,NewMedia18,323460,2710,11568,12217,25337,13204,8151,31319,427966,0.60592
1014.9,USER_35,NewMedia18,916,4554,2767,4141,8023,2755,4335,3287,30778,0.3915
1016.0,USER_35,NewMedia18,9375,4421,1282,13240,12764,2800,1613,5366,50861,0.4136
1017.0,USER_35,NewMedia18,6389,3971,3900,3909,5755,4248,1897,8964,39033,0.52956
1017.9,USER_35,NewMedia18,278568,7903,33128,19701,31947,14525,6731,109205,501708,0.61218
1019.0,USER_35,NewMedia18,2536,10110,1437,3191,6403,1946,3126,1896,30645,0.39025
1020.0,USER_35,NewMedia18,412930,16214,14238,21815,27862,14647,7657,35131,550494,0.4089
1020.9,USER_35,NewMedia18,37055,34714,54364,17985,35891,31013,4416,44594,260032,0.57753
1022.0,USER_35,NewMedia18,19795,1057,4165,7919,5158,4546,2452,15248,60340,1.40535
1023.0,USER_35,NewMedia18,28820,6636,1715,5643,15088,7278,1752,6373,73305,0.69481
1023.9,USER_35,NewMedia18,826,7541,7911,5817,5083,10597,5278,2435,45488,0.57552
1024.9,USER_35,NewMedia18,100973,10562,6995,4760,4748,6496,1444,62718,198696,0.58764
1026.0,USER_35,NewMedia18,354892,6274,5405,1391,9304,3107,3072,36520,419965,0.30962
1026.9,USER_35,NewMedia18,448643,12823,22658,11036,17648,19205,3042,17105,552160,0.88672
1027.9,USER_35,NewMedia18,41267,762,1703,1743,8397,4054,2467,12099,72492,0.3788
1028.9,USER_35,NewMedia18,295554,17344,11848,17108,23987,15874,4938,29015,415668,0.46982
1030.0,USER_35,NewMedia18,8342,2820,5746,7617,5805,5019,1343,6561,43253,0.83668
1030.9,USER_35,NewMedia18,121033,6874,1580,4916,3889,4602,1108,15857,159859,0.75787
1031.9,USER_35,NewMedia18,212891,25936,9899,18024,15713,33259,4438,71210,391370,0.50994
1033.0,USER_35,NewMedia22,60587,1488,2955,3724,7401,6447,5424,56195,144221,0.20143
1033.9,USER_35,NewMedia22,103960,15797,23610,7281,16863,6764,6115,87961,268351,0.31395
1034.9,USER_35,NewMedia22,3284,1770,2804,6511,14228,6097,1310,2066,38070,0.55831
1036.0,USER_35,NewMedia22,3080,4179,2046,5294,6262,2364,3162,2421,28808,0.75319
1037.0,USER_35,NewMedia22,29875,1276,2943,1753,10885,1275,3549,38073,89629,0.89673
1037.9,USER_35,NewMedia22,593292,16172,14699,9394,55588,11305,6388,44621,751459,0.11193
1038.9,USER_35,NewMedia22,43361,14003,3168,4031,5982,4838,1709,14499,91591,0.19889
1039.9,USER_35,NewMedia22,1351,3066,5326,1112,5143,6302,870,1426,24596,0.46499
1041.0,USER_35,NewMedia22,488148,17616,58834,11127,33589,26469,7883,140081,783747,0.6836
1041.9,USER_35,NewMedia22,28367,2794,1366,503,4640,5130,913,27749,71462,0.83144
1042.9,USER_35,NewMedia22,2639,8470,3320,4201,8621,5059,1122,2003,35435,0.90453
1044.0,USER_35,NewMedia22,1567,2488,2571,7915,4683,4306,937,4001,28468,0.15352
1044.9,USER_35,NewMedia22,5613,2695,2947,7511,6207,4210,3173,2283,34639,0.22737
1045.9,USER_35,NewMedia22,522322,17680,3367,43124,23363,21927,6853,108367,747003,0.48596
1046.9,USER_35,NewMedia22,365094,11918,4080,5773,21082,35736,9252,29320,482255,0.6314
1048.0,USER_35,NewMedia22,75532,21854,2721,7126,7872,4133,2960,39129,161327,0.67078
1048.9,USER_35,NewMedia22,3280,4058,2309,4678,5503,6041,1628,10255,37752,0.74786
1049.9,USER_35,NewMedia22,78738,5026,3512,818,4264,2297,1162,25622,121439,0.87777
1050.9,USER_35,NewMedia22,5587,3493,992,2207,4646,4902,2789,1342,25958,0.25767
1052.0,USER_35,NewMedia22,118785,2179,1996,1299,6326,3310,2553,15490,151938,0.38608
1052.9,USER_35,NewMedia22,67738,1318,5097,5582,5390,4201,798,20439,110563,0.58465
1054.0,USER_35,NewMedia22,605,5817,3496,2724,5905,3966,1648,10777,34938,0.73922
1055.0,USER_35,NewMedia22,454803,7343,15580,7717,26509,33548,30082,87623,663205,0.79435
1055.9,USER_35,NewMedia22,58105,18491,9369,9906,15743,25971,1793,36897,176275,0.18635
1056.9,USER_35,NewMedia22,329106,7348,2046,1978,4336,4381,1796,54248,405239,0.23827
1057.9,USER_35,NewMedia22,540312,16985,27066,12889,46307,21996,7540,44848,717943,0.43443
1059.0,USER_35,NewMedia22,205563,34886,11697,5272,7432,8558,1102,69518,344028,0.72781
1059.9,USER_35,NewMedia22,1133093,54658,12902,33658,23854,19062,2314,210565,1490106,0.90431
1060.9,USER_35,NewMedia22,146923,17632,7327,4742,5687,2761,3057,36150,224279,0.15271
1062.0,USER_35,NewMedia22,694714,21249,12503,3719,14952,12365,15550,69310,844362,0.29414
1062.9,USER_35,NewMedia22,25591,4891,8827,5862,4329,7614,1621,9460,68195,0.55188
1063.9,USER_35,NewMedia22,3023,3581,1400,4450,11326,6004,1729,3331,34844,0.71384
1065.0,USER_35,NewMedia22,157862,12619,3785,5171,9256,5314,4137,16834,214978,0.87434
1066.0,USER_35,NewMedia22,1113,5010,3265,5341,5464,2915,2017,6205,31330,0.14104
1066.9,USER_35,NewMedia22,3001,2172,5276,6133,8349,3490,2799,17268,48488,0.12552
1068.0,USER_35,NewMedia22,10303,1034,2264,4983,4752,12260,1426,2871,39893,0.2582
1069.0,USER_35,NewMedia22,2614,3323,2625,4137,6126,8137,858,3477,31297,0.4532
1069.9,USER_35,NewMedia22,21515,11368,2252,2444,9578,2505,5426,16274,71362,0.63602
1070.9,USER_35,NewMedia22,33242,6721,1164,1457,8297,5269,1362,14646,72158,0.857
1071.9,USER_35,NewMedia22,180351,12320,5320,2302,20993,5194,5133,12721,244334,0.09756
1073.0,USER_35,NewMedia22,801853,11625,8371,15600,35576,32970,14285,47492,967772,0.24598
1073.9,USER_35,NewMedia22,413268,21605,31252,10558,15698,20526,6866,48861,568634,0.42022
1074.9,USER_35,NewMedia22,2856,4420,5692,6076,7204,2525,1405,3742,33920,0.50781
1075.9,USER_35,NewMedia22,19193,4950,1479,5310,8395,3037,2162,4179,48705,0.69517
1076.9,USER_35,NewMedia22,89141,938,607,496,1620,834,348,1641,95625,0.83782
1077.9,USER_35,NewMedia22,11657,3341,2116,6705,7845,1654,2834,1523,37675,0.10997
1078.9,USER_35,NewMedia22,398660,25828,43507,31370,44955,14317,9093,91708,659438,0.25017
1080.0,USER_35,NewMedia22,11377,6038,5164,3742,9823,1442,592,4183,42361,0.38318
1080.9,USER_35,NewMedia22,53546,18918,2127,5755,8690,2551,1589,18190,111366,0.7287
1081.9,USER_35,NewMedia22,712547,30534,19389,50461,29004,17297,9020,201329,1069581,0.89505
1082.9,USER_35,NewMedia22,66940,1661,2149,4659,4090,1823,1201,13613,96136,0.19746
1084.0,USER_35,NewMedia22,441791,33609,11958,8818,17171,9338,7426,40017,570128,0.36269
1084.9,USER_35,NewMedia22,16061,2724,1637,5836,7007,4829,3176,1764,43034,0.57842
1085.9,USER_35,NewMedia22,62541,33038,2025,3748,7534,6001,1368,37485,153740,0.87935
1087.0,USER_35,NewMedia22,11761,14759,2592,5208,8111,13601,3956,32053,92041,0.91327
1087.9,USER_35,NewMedia22,602062,8631,8840,15454,42898,59014,6938,14884,758721,0.17039
1088.9,USER_35,NewMedia22,34849,23015,23716,11292,33216,32362,15438,84559,258447,0.19101
1089.9,USER_35,NewMedia22,81211,28302,8680,7466,25266,17051,14979,21260,204215,0.38851
1091.0,USER_35,NewMedia22,2048,4024,6577,8037,7157,6682,1045,3803,39373,0.38434
1091.9,USER_35,NewMedia22,996558,60530,20668,39036,61107,12094,4431,119008,1313432,0.48821
1092.9,USER_35,NewMedia22,9764,5098,2170,4183,7683,3403,3054,6090,41445,0.6885
1093.9,USER_35,NewMedia22,124093,6212,2972,4859,6127,2719,3029,18556,168567,0.9663
1094.9,USER_35,NewMedia22,483410,17949,13764,16202,14599,8238,4890,53727,612779,0.27881
1095.9,USER_35,NewMedia22,279257,4007,3451,5861,5278,3166,2802,9929,313751,0.53341
1096.9,USER_35,NewMedia22,32815,9316,1785,8095,3207,3834,3815,6770,69637,0.9174
1098.0,USER_35,NewMedia22,34916,559,6779,2612,11158,2700,2947,12508,74179,0.18981
1098.9,USER_35,NewMedia22,2414,5718,2090,5291,9702,7520,2330,1502,36567,0.37123
1100.0,USER_35,NewMedia22,350449,20558,40587,25267,34687,22921,4754,64302,563525,0.40237
1100.9,USER_35,NewMedia22,8850,5098,6192,1799,5215,6163,1313,9157,43787,0.58682
1101.9,USER_35,NewMedia22,4146,1263,3959,4362,10933,8048,964,4153,37828,0.84776
1102.9,USER_35,NewMedia22,153579,8869,3271,3343,5291,5507,817,27604,208281,0.33122
1103.9,USER_35,NewMedia22,1301,3749,6384,3213,4653,1913,1627,4604,27444,0.40043
1105.0,USER_35,NewMedia22,17402,2947,5253,3435,5454,5511,1581,2340,43923,0.82261
1105.9,USER_35,NewMedia22,36224,3968,1713,3145,3685,5732,1305,3994,59766,0.76414
1106.9,USER_35,NewMedia22,462286,9812,11394,8938,19297,15255,3416,11060,541458,0.7936
1107.9,USER_35,NewMedia22,327836,10861,2041,25295,37506,23331,9287,8347,444504,0.30364
1109.0,USER_35,NewMedia22,36008,1089,6170,6069,15986,2190,3870,6078,77460,0.6312
1109.9,USER_35,NewMedia22,383375,6787,17038,35334,27973,11334,7652,84370,573863,0.49817
1110.9,USER_35,NewMedia24,2589835,66732,11757,10892,19445,20362,4520,38224,2761767,0.23957
1112.0,USER_35,NewMedia24,4802,13003,3718,4957,3517,5635,1751,11272,48655,0.23944
1112.9,USER_35,NewMedia24,14948,2725,2212,3881,4139,3233,3828,13517,48483,0.40608
1113.9,USER_35,NewMedia24,75873,1573,4128,4333,7311,2848,1650,16701,114417,0.6048
1114.9,USER_35,NewMedia24,66624,3749,1655,4006,4374,12190,3411,29240,125249,0.0
1116.0,USER_35,NewMedia24,98543,7152,3023,5264,2323,3581,1724,36258,157868,0.74898
1116.9,USER_35,NewMedia24,826140,5675,2643,12040,19493,14447,5858,69836,956132,0.74154
1117.9,USER_35,NewMedia24,5149,6746,6592,7204,2671,6624,1165,8347,44498,0.24944
1119.0,USER_35,NewMedia24,63589,23523,1687,11257,39649,12393,6817,93025,251940,0.35225
1119.9,USER_35,NewMedia24,407744,25968,5498,23003,24946,9678,7825,40058,544720,0.53869
1120.9,USER_35,NewMedia24,9042,2550,1444,2038,4165,5667,2515,17505,44926,0.62207
1121.9,USER_35,NewMedia24,859863,31541,17435,15389,12726,13337,4691,40281,995263,0.15793
1123.0,USER_35,NewMedia24,172329,14820,10300,14200,3739,7628,1569,19144,243729,0.38925
1123.9,USER_35,NewMedia24,4911,7983,1006,1635,10147,4047,2131,3752,35612,0.51504
1124.9,USER_35,NewMedia24,3187,2093,2827,3316,12473,3692,699,6189,34476,0.55857
1125.9,USER_35,NewMedia24,1560,839,4013,7719,6500,3743,1793,5126,31293,0.76558
1127.0,USER_35,NewMedia24,93843,17702,18053,5155,5711,4078,2045,32469,179056,0.82983
1127.9,USER_35,NewMedia24,892032,36805,10043,8627,20575,11860,1000,34015,1014957,0.16904
1128.9,USER_35,NewMedia24,413022,5804,4483,4627,3373,3343,1720,26870,463242,0.30771
1130.0,USER_35,NewMedia24,1457973,35438,10269,24367,31689,40627,3639,20298,1624300,0.44241
1130.9,USER_35,NewMedia24,263728,9560,8557,19226,39188,11524,4463,17845,374091,0.59614
1132.0,USER_35,NewMedia24,776,3728,3253,3049,13246,10623,1401,2702,38778,0.83316
1132.9,USER_35,NewMedia24,48862,2041,2910,3121,3045,9204,1128,4925,75236,0.1503
1134.0,USER_35,NewMedia24,1193,3252,3456,3024,10202,3674,1568,6404,32773,0.31036
1134.9,USER_35,NewMedia24,6403,1116,1193,6290,9497,4200,1723,4800,35222,0.55721
1135.9,USER_35,NewMedia24,35111,36447,2895,9781,16196,9414,5796,90023,205663,0.71317
1136.9,USER_35,NewMedia24,3816,1859,1126,2497,11276,1948,957,7097,30576,0.79341
1137.9,USER_35,NewMedia24,6960,1577,2501,779,10316,2544,989,3216,28882,0.34475
1138.9,USER_35,NewMedia24,45203,1503,1914,1055,6774,3099,615,14619,74782,0.29849
1139.9,USER_35,NewMedia24,80688,4340,4447,2943,12597,4398,2168,20652,132233,0.51145
1141.0,USER_35,NewMedia24,2949,3551,568,1302,4791,4808,1038,1965,20972,0.59624
1141.9,USER_35,NewMedia24,1376,3318,4627,3857,6753,2663,1043,4082,27719,0.68129
1142.9,USER_35,NewMedia24,477067,4875,8446,21910,28245,6006,6593,35966,589108,0.84469
1143.9,USER_35,NewMedia24,1345,4893,2020,1883,8051,4371,2240,3462,28265,0.26807
1144.9,USER_35,NewMedia24,5670,4304,3502,5896,2334,2893,1314,6400,32313,0.57546
1145.9,USER_35,NewMedia24,117114,4361,32431,16504,50116,18447,7320,20543,266836,0.84184
1146.9,USER_35,NewMedia24,606,4495,3799,4383,4883,5871,1209,6567,31813,0.20913
1148.0,USER_35,NewMedia24,680,10236,2972,2254,15897,3408,3126,4501,43074,0.45759
1148.9,USER_35,NewMedia24,2675,6955,2141,4626,4699,2726,3748,5665,33235,0.62997
1149.9,USER_35,NewMedia24,1637,5867,888,5942,4998,2922,1962,6374,30590,0.22772
1151.0,USER_35,NewMedia24,174372,53098,17693,12996,18473,8224,4976,32635,322467,0.50775
1152.0,USER_35,NewMedia24,833,3097,7861,4389,4264,5331,634,2913,29322,0.56409
1152.9,USER_35,NewMedia24,4755,7639,2490,2301,4352,3698,1241,4064,30540,0.48186
1153.9,USER_35,NewMedia24,3254,5692,5022,6385,7237,3285,2153,2586,35614,0.74175
1155.0,USER_35,NewMedia24,4466,7218,3206,2160,6695,5421,4073,3011,36250,0.29239
1155.9,USER_35,NewMedia24,1519,4957,2331,3855,8319,5713,923,5047,32664,0.73601
1156.9,USER_35,NewMedia24,811651,30259,20753,15865,23342,17286,4500,77613,1001269,0.74565
1157.9,USER_35,NewMedia24,7003,8572,5047,1188,4965,3305,1046,1874,33000,0.858
1159.0,USER_35,NewMedia24,544494,3814,8224,20539,15239,7455,3995,131929,735689,0.31136
1159.9,USER_35,NewMedia24,3419,7774,5908,5340,7930,3783,1022,2753,37929,0.667
1160.9,USER_35,NewMedia24,863,8737,4116,2880,4683,4774,1945,4621,32619,0.58419
1161.9,USER_35,NewMedia24,8882,3274,1440,1756,3379,3465,1249,5370,28815,0.70358
1162.9,USER_35,NewMedia24,2478,5514,2028,8289,9747,3958,1992,3957,37963,0.58882
1164.0,USER_35,NewMedia24,408,3146,5866,4862,5839,4562,1195,1139,27017,0.64543
1164.9,USER_35,NewMedia24,17279,4604,2047,4655,7634,9138,896,2560,48813,0.22676
