time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
881.9,USER_7,NewMedia20,119084,11047,6384,4924,2999,4567,526,44411,193942,0.33571
882.9,USER_7,NewMedia20,718011,13399,28173,20628,19127,15836,4061,25440,844675,0.38079
884.0,USER_7,NewMedia17,257204,4609,5206,11362,4872,989,725,9212,294179,0.48168
885.0,USER_7,NewMedia17,7884,8108,3145,4618,2491,3863,1268,4252,35629,0.69185
885.9,USER_7,NewMedia17,25587,6584,6603,10768,5871,6003,2497,23849,87762,0.557
886.9,USER_7,NewMedia17,190178,1705,3314,18517,4210,1640,739,10875,231178,0.68199
888.0,USER_7,NewMedia17,339525,8504,66421,41316,19164,13034,6877,251388,746229,0.47036
888.9,USER_7,NewMedia17,120915,5993,5338,2382,1683,1984,1606,4855,144756,0.531
889.9,USER_7,NewMedia17,70519,14608,14234,10234,11204,1612,1945,75060,199416,0.54405
890.9,USER_7,NewMedia17,582450,24454,30741,16345,18528,11301,6520,73559,763898,0.54688
892.0,USER_7,NewMedia17,160519,1334,2609,4856,3221,1099,418,16472,190528,0.70393
893.0,USER_7,NewMedia17,73132,10513,5644,5427,4382,3274,4798,88242,195412,0.36753
893.9,USER_7,NewMedia17,49679,2392,4928,3224,6445,1814,1841,12782,83105,0.44334
895.0,USER_7,NewMedia17,1444228,7964,37942,34974,34158,12078,7149,355460,1933953,0.35025
896.0,USER_7,NewMedia17,265188,6554,6347,4610,4428,7893,4480,101967,401467,0.16321
896.9,USER_7,NewMedia17,394543,10094,13400,9625,6158,5371,712,49040,488943,0.50474
897.9,USER_7,NewMedia2,9274,11099,2496,566,5153,2982,1836,5412,38818,0.26156
899.0,USER_7,NewMedia2,40124,3999,5063,2989,2588,3917,1377,66765,126822,0.43897
899.9,USER_7,NewMedia2,102952,1421,5909,5286,5417,3445,1285,26832,152547,0.6255
901.0,USER_7,NewMedia2,13972,4194,1815,5876,4019,2507,1037,3391,36811,0.73013
902.0,USER_7,NewMedia2,4109,1311,4312,4041,2542,3180,3659,10239,33393,0.24221
902.9,USER_7,NewMedia2,93464,106723,43795,24206,19477,9469,8314,173615,479063,0.40316
903.9,USER_7,NewMedia2,143191,20215,37257,8026,27253,7441,9845,62320,315548,0.62588
904.9,USER_7,NewMedia2,23562,3389,8227,9116,7940,6632,1204,5266,65336,0.22977
906.0,USER_7,NewMedia2,69387,57635,49270,19380,12389,2319,1547,82572,294499,0.39742
906.9,USER_7,NewMedia2,798505,5792,17441,22264,22795,34117,9659,127944,1038517,0.68171
907.9,USER_7,NewMedia2,2736,4846,3258,2890,2550,3267,2082,2310,23939,0.84323
909.0,USER_7,NewMedia2,1253,3266,3355,3077,3738,2599,490,3299,21077,0.29555
910.0,USER_7,NewMedia2,338308,5485,5566,20352,4310,3686,1695,20778,400180,0.32082
910.9,USER_7,NewMedia2,2033,2099,449,2648,3676,2194,1506,4244,18849,0.44086
911.9,USER_7,NewMedia2,261048,1455,916,1605,693,296,166,2615,268794,0.66828
913.0,USER_7,NewMedia2,5146,3098,4519,1533,3878,3055,2337,7446,31012,0.80706
914.0,USER_7,NewMedia2,2658,11111,2234,1176,2287,2694,1061,5614,28835,0.35521
915.0,USER_7,NewMedia2,13431,3362,2415,1556,2435,1326,653,6852,32030,0.40504
915.9,USER_7,NewMedia2,268320,15232,15552,30705,16490,12116,9004,68008,435427,0.50119
917.0,USER_7,NewMedia2,4908,1277,1560,2031,2422,2359,1026,4305,19888,0.29809
918.0,USER_7,NewMedia2,416464,10174,24273,20546,8093,5635,11907,87559,584651,0.63323
919.0,USER_7,NewMedia2,62065,3234,4947,3033,3943,3097,1039,35386,116744,0.34901
920.0,USER_7,NewMedia2,14215,1685,1161,2513,1704,2625,1453,4505,29861,0.63772
920.9,USER_7,NewMedia2,3419,8590,1117,1466,3533,1769,1387,7084,28365,0.55912
921.9,USER_7,NewMedia2,5208,1364,1299,2371,1040,1000,1856,2327,16465,0.0
922.9,USER_7,NewMedia12,158532,14012,2106,7216,3846,2164,1205,25134,214215,0.50814
924.0,USER_7,NewMedia12,6268,2931,1546,1275,2101,1498,476,8314,24409,0.57442
924.9,USER_7,NewMedia12,143544,5467,6915,6091,3685,1841,594,56047,224184,0.83701
925.9,USER_7,NewMedia12,2903,4004,998,2015,1364,1876,1724,4771,19655,0.21719
926.9,USER_7,NewMedia12,9446,1081,2019,5302,3935,2083,1329,7358,32553,0.17066
927.9,USER_7,NewMedia12,1842,1333,1714,3909,1543,3122,2227,5526,21216,0.34182
928.9,USER_7,NewMedia12,6970,5084,4042,2153,3121,1713,657,3791,27531,0.72556
929.9,USER_7,NewMedia12,48150,13919,19346,17414,15101,10165,3007,20479,147581,0.62062
931.0,USER_7,NewMedia12,447665,48346,12057,21575,17971,10810,5700,84613,648737,0.63367
931.9,USER_7,NewMedia12,1455089,365853,88433,92864,25744,16430,10315,990183,3044911,0.84492
932.9,USER_7,NewMedia12,44803,6348,5432,3589,3656,3224,884,53232,121168,0.85751
933.9,USER_7,NewMedia12,7600,2014,8921,3396,2756,5595,1613,8202,40097,0.0
935.0,USER_7,NewMedia12,97517,18925,10575,8781,4228,2806,1159,95416,239407,0.5744
936.0,USER_7,NewMedia12,98066,7555,3338,11786,8414,4653,1135,54921,189868,0.3723
936.9,USER_7,NewMedia12,88209,12403,3111,7585,7976,2911,1020,30982,154197,0.33052
938.0,USER_7,NewMedia12,194271,4825,5275,6672,1913,1733,1779,7799,224267,0.62626
938.9,USER_7,NewMedia12,6994,4611,4126,1839,980,2366,2430,837,24183,0.83723
939.9,USER_7,NewMedia12,117083,5553,7924,11551,3573,3208,840,6219,155951,0.84604
940.9,USER_7,NewMedia12,548936,9996,25023,12757,9868,7578,3942,313569,931669,0.36203
942.0,USER_7,NewMedia12,47404,9084,4824,11425,4344,3515,987,27811,109394,0.16524
942.9,USER_7,NewMedia12,750450,8298,24402,38699,21363,14067,3642,63956,924877,0.61158
944.0,USER_7,NewMedia12,10650,8953,1847,2006,2385,3847,753,11875,42316,0.63797
944.9,USER_7,NewMedia4,179220,5524,4256,4755,7871,1218,358,62729,265931,0.22315
945.9,USER_7,NewMedia4,96809,3198,2008,4523,2486,897,354,13408,123683,0.4868
946.9,USER_7,NewMedia4,24913,10105,889,4501,4271,1870,851,46061,93461,0.3728
948.0,USER_7,NewMedia4,12321,5679,8701,7843,4530,5488,1906,8602,55070,0.16542
949.0,USER_7,NewMedia4,615010,16181,10033,11953,3522,7348,2345,134218,800610,0.40164
949.9,USER_7,NewMedia4,15710,6500,1061,6984,3164,1382,2275,11399,48475,0.55694
950.9,USER_7,NewMedia4,571700,36901,17012,15006,6730,7581,3773,47447,706150,0.27864
952.0,USER_7,NewMedia4,3375,3618,4617,6253,4156,2294,810,11340,36463,0.57821
953.0,USER_7,NewMedia4,550448,13418,54653,9638,11401,14083,6846,119600,780087,0.61845
953.9,USER_7,NewMedia4,114975,2099,1610,9620,7578,3961,1247,7772,148862,0.33093
954.9,USER_7,NewMedia4,126753,53750,12835,23294,9107,6109,4876,119997,356721,0.23999
956.0,USER_7,NewMedia4,931872,25709,17695,12686,20058,17827,2389,95276,1123512,0.48249
957.0,USER_7,NewMedia4,169978,9204,7922,5811,4449,1239,921,29366,228890,0.31982
958.0,USER_7,NewMedia4,1147319,348651,134106,23893,51440,39896,10250,502057,2257612,0.3261
958.9,USER_7,NewMedia4,212061,23435,4572,13792,13830,7159,1245,36225,312319,0.56196
960.0,USER_7,NewMedia4,203044,3861,3330,1496,1269,898,87,7513,221498,0.0
960.9,USER_7,NewMedia4,4456,1243,2150,2042,2460,2026,353,6786,21516,0.34818
961.9,USER_7,NewMedia4,261980,5170,2646,2960,2519,1721,1434,11343,289773,0.56622
962.9,USER_7,NewMedia4,5744,1192,2282,5258,2663,1209,1981,22210,42539,0.38591
963.9,USER_7,NewMedia4,1797,1153,2808,1466,2467,1923,659,6441,18714,0.57452
965.0,USER_7,NewMedia4,3300,49,2186,2865,3643,1998,1900,10517,26458,0.0
965.9,USER_7,NewMedia4,7190,10268,1993,1095,2990,1971,540,4451,30498,0.20627
967.0,USER_7,NewMedia4,12465,347,2385,1935,1925,2383,788,6304,28532,0.19034
967.9,USER_7,NewMedia4,48610,6420,7023,10883,8283,1646,519,67251,150635,0.17531
969.0,USER_7,NewMedia4,9242,10123,4138,1280,1266,1076,537,1630,29292,0.29531
969.9,USER_7,NewMedia4,4277,2320,3460,2280,1382,2648,2957,2406,21730,0.46264
970.9,USER_7,NewMedia4,5594,6424,4021,1307,2921,1444,496,1973,24180,0.35097
972.0,USER_7,NewMedia4,82226,3454,4445,3216,6639,1644,2249,32223,136096,0.66079
973.0,USER_7,NewMedia4,18175,2007,4204,2104,1689,1971,910,7945,39005,0.24075
974.0,USER_7,NewMedia4,20606,3712,1961,4255,4068,3443,1444,24570,64059,0.44498
974.9,USER_7,NewMedia4,5686,3799,5566,1642,3596,1467,717,7990,30463,0.24566
975.9,USER_7,NewMedia4,1031,1273,4913,4976,3319,1681,1691,28150,47034,0.23445
976.9,USER_7,NewMedia4,132266,1444,488,342,675,229,128,4959,140531,0.0
978.0,USER_7,NewMedia4,6208,2292,1256,694,2208,3706,381,2578,19323,0.1974
978.9,USER_7,NewMedia4,93779,1832,7027,2270,3399,769,556,6701,116333,0.24609
