time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
933.9,USER_7,NewMedia12,7600,2014,8921,3396,2756,40097, 26, 56,0.0
935.0,USER_7,NewMedia12,97517,18925,10575,8781,4228,239407, 14, 51,0.5744
936.0,USER_7,NewMedia12,98066,7555,3338,11786,8414,189868, 30, 40,0.3723
936.9,USER_7,NewMedia12,88209,12403,3111,7585,7976,154197, 41, 47,0.33052
938.0,USER_7,NewMedia12,194271,4825,5275,6672,1913,224267, 40, 44,0.62626
938.9,USER_7,NewMedia12,6994,4611,4126,1839,980,24183, 48, 66,0.83723
939.9,USER_7,NewMedia12,117083,5553,7924,11551,3573,155951, 51, 81,0.84604
940.9,USER_7,NewMedia12,548936,9996,25023,12757,9868,931669, 37, 67,0.36203
942.0,USER_7,NewMedia12,47404,9084,4824,11425,4344,109394, 37, 63,0.16524
942.9,USER_7,NewMedia12,750450,8298,24402,38699,21363,924877, 43, 41,0.61158
944.0,USER_7,NewMedia12,10650,8953,1847,2006,2385,42316, 38, 41,0.63797
944.9,USER_7,NewMedia4,179220,5524,4256,4755,7871,265931, 50, 43,0.22315
945.9,USER_7,NewMedia4,96809,3198,2008,4523,2486,123683, 51, 41,0.4868
946.9,USER_7,NewMedia4,24913,10105,889,4501,4271,93461, 43, 38,0.3728
948.0,USER_7,NewMedia4,12321,5679,8701,7843,4530,55070, 48, 40,0.16542
949.0,USER_7,NewMedia4,615010,16181,10033,11953,3522,800610, 35, 41,0.40164
949.9,USER_7,NewMedia4,15710,6500,1061,6984,3164,48475, 37, 44,0.55694
950.9,USER_7,NewMedia4,571700,36901,17012,15006,6730,706150, 35, 57,0.27864
952.0,USER_7,NewMedia4,3375,3618,4617,6253,4156,36463, 37, 53,0.57821
953.0,USER_7,NewMedia4,550448,13418,54653,9638,11401,780087, 44, 64,0.61845
953.9,USER_7,NewMedia4,114975,2099,1610,9620,7578,148862, 56, 56,0.33093
954.9,USER_7,NewMedia4,126753,53750,12835,23294,9107,356721, 53, 51,0.23999
956.0,USER_7,NewMedia4,931872,25709,17695,12686,20058,1123512, 50, 48,0.48249
957.0,USER_7,NewMedia4,169978,9204,7922,5811,4449,228890, 53, 48,0.31982
958.0,USER_7,NewMedia4,1147319,348651,134106,23893,51440,2257612, 30, 64,0.3261
958.9,USER_7,NewMedia4,212061,23435,4572,13792,13830,312319, 43, 64,0.56196
960.0,USER_7,NewMedia4,203044,3861,3330,1496,1269,221498, 40, 70,0.0
960.9,USER_7,NewMedia4,4456,1243,2150,2042,2460,21516, 47, 66,0.34818
961.9,USER_7,NewMedia4,261980,5170,2646,2960,2519,289773, 54, 61,0.56622
962.9,USER_7,NewMedia4,5744,1192,2282,5258,2663,42539, 50, 48,0.38591
963.9,USER_7,NewMedia4,1797,1153,2808,1466,2467,18714, 57, 43,0.57452
965.0,USER_7,NewMedia4,3300,49,2186,2865,3643,26458, 60, 35,0.0
965.9,USER_7,NewMedia4,7190,10268,1993,1095,2990,30498, 61, 44,0.20627
967.0,USER_7,NewMedia4,12465,347,2385,1935,1925,28532, 67, 53,0.19034
967.9,USER_7,NewMedia4,48610,6420,7023,10883,8283,150635, 63, 44,0.17531
969.0,USER_7,NewMedia4,9242,10123,4138,1280,1266,29292, 51, 75,0.29531
969.9,USER_7,NewMedia4,4277,2320,3460,2280,1382,21730, 51, 70,0.46264
970.9,USER_7,NewMedia4,5594,6424,4021,1307,2921,24180, 51, 88,0.35097
972.0,USER_7,NewMedia4,82226,3454,4445,3216,6639,136096, 53, 90,0.66079
973.0,USER_7,NewMedia4,18175,2007,4204,2104,1689,39005, 57, 74,0.24075
974.0,USER_7,NewMedia4,20606,3712,1961,4255,4068,64059, 56, 54,0.44498
974.9,USER_7,NewMedia4,5686,3799,5566,1642,3596,30463, 56, 48,0.24566
975.9,USER_7,NewMedia4,1031,1273,4913,4976,3319,47034, 51, 47,0.23445
976.9,USER_7,NewMedia4,132266,1444,488,342,675,140531, 48, 43,0.0
978.0,USER_7,NewMedia4,6208,2292,1256,694,2208,19323, 56, 56,0.1974
978.9,USER_7,NewMedia4,93779,1832,7027,2270,3399,116333, 54, 54,0.24609
